 -0.10687357E+003 -0.16109534E-002  0.92381662E-003
 -0.97017570E+002 -0.27132725E-002  0.91766250E-003
 -0.96880681E+002 -0.27297088E-002  0.91574776E-003
 -0.96743793E+002 -0.27461685E-002  0.91377857E-003
 -0.96606904E+002 -0.27626512E-002  0.91175478E-003
 -0.96470015E+002 -0.27791567E-002  0.90967633E-003
 -0.96333126E+002 -0.27956846E-002  0.90754302E-003
 -0.96196237E+002 -0.28122345E-002  0.90535466E-003
 -0.96059348E+002 -0.28288061E-002  0.90311098E-003
 -0.95922459E+002 -0.28453991E-002  0.90081209E-003
 -0.95785570E+002 -0.28620130E-002  0.89845757E-003
 -0.95648681E+002 -0.28786476E-002  0.89604726E-003
 -0.95511793E+002 -0.28953025E-002  0.89358118E-003
 -0.95374904E+002 -0.29119774E-002  0.89105890E-003
 -0.95238015E+002 -0.29286718E-002  0.88848053E-003
 -0.95101126E+002 -0.29453855E-002  0.88584557E-003
 -0.94964237E+002 -0.29621179E-002  0.88315406E-003
 -0.94827348E+002 -0.29788689E-002  0.88040576E-003
 -0.94690459E+002 -0.29956381E-002  0.87760042E-003
 -0.94553570E+002 -0.30124249E-002  0.87473798E-003
 -0.94416681E+002 -0.30292293E-002  0.87181804E-003
 -0.94279793E+002 -0.30460506E-002  0.86884069E-003
 -0.94142904E+002 -0.30628886E-002  0.86580552E-003
 -0.94006015E+002 -0.30797428E-002  0.86271235E-003
 -0.93869126E+002 -0.30966130E-002  0.85956101E-003
 -0.93732237E+002 -0.31134987E-002  0.85635116E-003
 -0.93595348E+002 -0.31303997E-002  0.85308287E-003
 -0.93458459E+002 -0.31473154E-002  0.84975562E-003
 -0.93321570E+002 -0.31642454E-002  0.84636941E-003
 -0.93184681E+002 -0.31811896E-002  0.84292380E-003
 -0.93047793E+002 -0.31981474E-002  0.83941867E-003
 -0.92910904E+002 -0.32151184E-002  0.83585372E-003
 -0.92774015E+002 -0.32321024E-002  0.83222884E-003
 -0.92637126E+002 -0.32490987E-002  0.82854354E-003
 -0.92500237E+002 -0.32661073E-002  0.82479780E-003
 -0.92363348E+002 -0.32831276E-002  0.82099116E-003
 -0.92226459E+002 -0.33001592E-002  0.81712339E-003
 -0.92089570E+002 -0.33172018E-002  0.81319421E-003
 -0.91952681E+002 -0.33342550E-002  0.80920339E-003
 -0.91815793E+002 -0.33513183E-002  0.80515056E-003
 -0.91678904E+002 -0.33683914E-002  0.80103537E-003
 -0.91542015E+002 -0.33854740E-002  0.79685750E-003
 -0.91405126E+002 -0.34025657E-002  0.79261669E-003
 -0.91268237E+002 -0.34196658E-002  0.78831252E-003
 -0.91131348E+002 -0.34367744E-002  0.78394469E-003
 -0.90994459E+002 -0.34538906E-002  0.77951286E-003
 -0.90857570E+002 -0.34710145E-002  0.77501647E-003
 -0.90720681E+002 -0.34881454E-002  0.77045534E-003
 -0.90583793E+002 -0.35052831E-002  0.76582891E-003
 -0.90446904E+002 -0.35224270E-002  0.76113676E-003
 -0.90310015E+002 -0.35395769E-002  0.75637857E-003
 -0.90173126E+002 -0.35567323E-002  0.75155378E-003
 -0.90036237E+002 -0.35738929E-002  0.74666192E-003
 -0.89899348E+002 -0.35910583E-002  0.74170262E-003
 -0.89762459E+002 -0.36082282E-002  0.73667529E-003
 -0.89625570E+002 -0.36254022E-002  0.73157932E-003
 -0.89488681E+002 -0.36425799E-002  0.72641422E-003
 -0.89351793E+002 -0.36597610E-002  0.72117955E-003
 -0.89214904E+002 -0.36769450E-002  0.71587457E-003
 -0.89078015E+002 -0.36941317E-002  0.71049867E-003
 -0.88941126E+002 -0.37113207E-002  0.70505144E-003
 -0.88804237E+002 -0.37285113E-002  0.69953192E-003
 -0.88667348E+002 -0.37457031E-002  0.69393955E-003
 -0.88530459E+002 -0.37628956E-002  0.68827367E-003
 -0.88393570E+002 -0.37800886E-002  0.68253347E-003
 -0.88256681E+002 -0.37972814E-002  0.67671821E-003
 -0.88119793E+002 -0.38144741E-002  0.67082715E-003
 -0.87982904E+002 -0.38316667E-002  0.66485935E-003
 -0.87846015E+002 -0.38488595E-002  0.65881414E-003
 -0.87709126E+002 -0.38660531E-002  0.65269054E-003
 -0.87572237E+002 -0.38832482E-002  0.64648759E-003
 -0.87435348E+002 -0.39004458E-002  0.64020425E-003
 -0.87298459E+002 -0.39176461E-002  0.63383967E-003
 -0.87161570E+002 -0.39348490E-002  0.62739250E-003
 -0.87024681E+002 -0.39520536E-002  0.62086170E-003
 -0.86887793E+002 -0.39692573E-002  0.61424607E-003
 -0.86750904E+002 -0.39864565E-002  0.60754421E-003
 -0.86614015E+002 -0.40036464E-002  0.60075510E-003
 -0.86477126E+002 -0.40208210E-002  0.59387714E-003
 -0.86340237E+002 -0.40379749E-002  0.58690916E-003
 -0.86203348E+002 -0.40551038E-002  0.57985004E-003
 -0.86066459E+002 -0.40722056E-002  0.57269804E-003
 -0.85929570E+002 -0.40892817E-002  0.56545211E-003
 -0.85792681E+002 -0.41063380E-002  0.55811098E-003
 -0.85655793E+002 -0.41233845E-002  0.55067315E-003
 -0.85518904E+002 -0.41404350E-002  0.54313718E-003
 -0.85382015E+002 -0.41575058E-002  0.53550170E-003
 -0.85245126E+002 -0.41746129E-002  0.52776465E-003
 -0.85108237E+002 -0.41917704E-002  0.51992415E-003
 -0.84971348E+002 -0.42089873E-002  0.51197750E-003
 -0.84834459E+002 -0.42262656E-002  0.50392222E-003
 -0.84697570E+002 -0.42435991E-002  0.49575514E-003
 -0.84560681E+002 -0.42609729E-002  0.48747341E-003
 -0.84423793E+002 -0.42783663E-002  0.47907417E-003
 -0.84286904E+002 -0.42957533E-002  0.47055445E-003
 -0.84150015E+002 -0.43131078E-002  0.46191159E-003
 -0.84013126E+002 -0.43304045E-002  0.45314220E-003
 -0.83876237E+002 -0.43476260E-002  0.44424364E-003
 -0.83739348E+002 -0.43647618E-002  0.43521246E-003
 -0.83602459E+002 -0.43818099E-002  0.42604505E-003
 -0.83465570E+002 -0.43987772E-002  0.41673813E-003
 -0.83328681E+002 -0.44156766E-002  0.40728832E-003
 -0.83191793E+002 -0.44325261E-002  0.39769289E-003
 -0.83054904E+002 -0.44493446E-002  0.38794952E-003
 -0.82918015E+002 -0.44661518E-002  0.37805673E-003
 -0.82781126E+002 -0.44829650E-002  0.36801253E-003
 -0.82644237E+002 -0.44998011E-002  0.35781537E-003
 -0.82507348E+002 -0.45166749E-002  0.34746226E-003
 -0.82370459E+002 -0.45335992E-002  0.33694815E-003
 -0.82233570E+002 -0.45505883E-002  0.32626614E-003
 -0.82096681E+002 -0.45676536E-002  0.31540647E-003
 -0.81959793E+002 -0.45848058E-002  0.30435763E-003
 -0.81822904E+002 -0.46020520E-002  0.29310714E-003
 -0.81686015E+002 -0.46193956E-002  0.28164256E-003
 -0.81549126E+002 -0.46368338E-002  0.26995357E-003
 -0.81412237E+002 -0.46543555E-002  0.25803240E-003
 -0.81275348E+002 -0.46719477E-002  0.24587598E-003
 -0.81138459E+002 -0.46895869E-002  0.23348354E-003
 -0.81001570E+002 -0.47072521E-002  0.22085836E-003
 -0.80864681E+002 -0.47249190E-002  0.20800403E-003
 -0.80727793E+002 -0.47425691E-002  0.19492369E-003
 -0.80590904E+002 -0.47601918E-002  0.18161755E-003
 -0.80454015E+002 -0.47777812E-002  0.16808099E-003
 -0.80317126E+002 -0.47953449E-002  0.15430425E-003
 -0.80180237E+002 -0.48128963E-002  0.14027151E-003
 -0.80043348E+002 -0.48304566E-002  0.12596221E-003
 -0.79906459E+002 -0.48480507E-002  0.11135168E-003
 -0.79769570E+002 -0.48657077E-002  0.96414263E-004
 -0.79632681E+002 -0.48834532E-002  0.81123722E-004
 -0.79495793E+002 -0.49013128E-002  0.65456403E-004
 -0.79358904E+002 -0.49193069E-002  0.49391548E-004
 -0.79222015E+002 -0.49374547E-002  0.32912809E-004
 -0.79085126E+002 -0.49557719E-002  0.16007224E-004
 -0.78948237E+002 -0.49742732E-002 -0.13347676E-005
 -0.78811348E+002 -0.49929750E-002 -0.19120784E-004
 -0.78674459E+002 -0.50118932E-002 -0.37358471E-004
 -0.78537570E+002 -0.50310485E-002 -0.56055896E-004
 -0.78400681E+002 -0.50504619E-002 -0.75224624E-004
 -0.78263793E+002 -0.50701589E-002 -0.94879119E-004
 -0.78126904E+002 -0.50901631E-002 -0.11503860E-003
 -0.77990015E+002 -0.51105023E-002 -0.13572563E-003
 -0.77853126E+002 -0.51311961E-002 -0.15696828E-003
 -0.77716237E+002 -0.51522659E-002 -0.17879631E-003
 -0.77579348E+002 -0.51737254E-002 -0.20124282E-003
 -0.77442459E+002 -0.51955842E-002 -0.22434154E-003
 -0.77305570E+002 -0.52178452E-002 -0.24812659E-003
 -0.77168681E+002 -0.52405055E-002 -0.27263178E-003
 -0.77031793E+002 -0.52635558E-002 -0.29789011E-003
 -0.76894904E+002 -0.52869836E-002 -0.32393295E-003
 -0.76758015E+002 -0.53107702E-002 -0.35079186E-003
 -0.76621126E+002 -0.53348946E-002 -0.37849795E-003
 -0.76484237E+002 -0.53593371E-002 -0.40708336E-003
 -0.76347348E+002 -0.53840806E-002 -0.43658296E-003
 -0.76210459E+002 -0.54091187E-002 -0.46703459E-003
 -0.76073570E+002 -0.54344604E-002 -0.49848116E-003
 -0.75936681E+002 -0.54601437E-002 -0.53097106E-003
 -0.75799793E+002 -0.54862445E-002 -0.56455925E-003
 -0.75662904E+002 -0.55128926E-002 -0.59930743E-003
 -0.75526015E+002 -0.55402872E-002 -0.63528407E-003
 -0.75389126E+002 -0.55687171E-002 -0.67256322E-003
 -0.75252237E+002 -0.55985739E-002 -0.71122492E-003
 -0.75115348E+002 -0.56303735E-002 -0.75135289E-003
 -0.74978459E+002 -0.56647657E-002 -0.79303525E-003
 -0.74841570E+002 -0.57025481E-002 -0.83636242E-003
 -0.74704681E+002 -0.57446696E-002 -0.88142784E-003
 -0.74567793E+002 -0.57922313E-002 -0.92832677E-003
 -0.74430904E+002 -0.58464732E-002 -0.97715820E-003
 -0.74294015E+002 -0.59087631E-002 -0.10280231E-002
 -0.74157126E+002 -0.59805652E-002 -0.10810265E-002
 -0.74020237E+002 -0.60634082E-002 -0.11362768E-002
 -0.73883349E+002 -0.61588452E-002 -0.11938848E-002
 -0.73746460E+002 -0.62684058E-002 -0.12539626E-002
 -0.73609571E+002 -0.63935373E-002 -0.13166232E-002
 -0.73472682E+002 -0.65355596E-002 -0.13819748E-002
 -0.73335793E+002 -0.66956003E-002 -0.14501205E-002
 -0.73198904E+002 -0.68745446E-002 -0.15211527E-002
 -0.73062015E+002 -0.70729891E-002 -0.15951480E-002
 -0.72925126E+002 -0.72911914E-002 -0.16721644E-002
 -0.72788237E+002 -0.75290458E-002 -0.17522344E-002
 -0.72651349E+002 -0.77860539E-002 -0.18353608E-002
 -0.72514460E+002 -0.80613203E-002 -0.19215118E-002
 -0.72377571E+002 -0.83535538E-002 -0.20106160E-002
 -0.72240682E+002 -0.86610877E-002 -0.21025591E-002
 -0.72103793E+002 -0.89819137E-002 -0.21971798E-002
 -0.71966904E+002 -0.93137255E-002 -0.22942689E-002
 -0.71830015E+002 -0.96539816E-002 -0.23935669E-002
 -0.71693126E+002 -0.99999669E-002 -0.24947667E-002
 -0.71556237E+002 -0.10348875E-001 -0.25975134E-002
 -0.71419349E+002 -0.10697876E-001 -0.27014114E-002
 -0.71282460E+002 -0.11044208E-001 -0.28060253E-002
 -0.71145571E+002 -0.11385236E-001 -0.29108897E-002
 -0.71008682E+002 -0.11718530E-001 -0.30155148E-002
 -0.70871793E+002 -0.12041917E-001 -0.31193949E-002
 -0.70734904E+002 -0.12353525E-001 -0.32220162E-002
 -0.70598015E+002 -0.12651817E-001 -0.33228641E-002
 -0.70461126E+002 -0.12935596E-001 -0.34214329E-002
 -0.70324237E+002 -0.13204020E-001 -0.35172305E-002
 -0.70187349E+002 -0.13456577E-001 -0.36097861E-002
 -0.70050460E+002 -0.13693067E-001 -0.36986549E-002
 -0.69913571E+002 -0.13913570E-001 -0.37834226E-002
 -0.69776682E+002 -0.14118404E-001 -0.38637085E-002
 -0.69639793E+002 -0.14308090E-001 -0.39391667E-002
 -0.69502904E+002 -0.14483298E-001 -0.40094891E-002
 -0.69366015E+002 -0.14644814E-001 -0.40744045E-002
 -0.69229126E+002 -0.14793505E-001 -0.41336772E-002
 -0.69092237E+002 -0.14930268E-001 -0.41871081E-002
 -0.68955349E+002 -0.15056014E-001 -0.42345297E-002
 -0.68818460E+002 -0.15171634E-001 -0.42758057E-002
 -0.68681571E+002 -0.15277981E-001 -0.43108270E-002
 -0.68544682E+002 -0.15375857E-001 -0.43395071E-002
 -0.68407793E+002 -0.15466001E-001 -0.43617799E-002
 -0.68270904E+002 -0.15549092E-001 -0.43775953E-002
 -0.68134015E+002 -0.15625756E-001 -0.43869144E-002
 -0.67997126E+002 -0.15696566E-001 -0.43897105E-002
 -0.67860237E+002 -0.15762071E-001 -0.43859636E-002
 -0.67723349E+002 -0.15822807E-001 -0.43756626E-002
 -0.67586460E+002 -0.15879319E-001 -0.43588055E-002
 -0.67449571E+002 -0.15932181E-001 -0.43354029E-002
 -0.67312682E+002 -0.15982013E-001 -0.43054782E-002
 -0.67175793E+002 -0.16029492E-001 -0.42690753E-002
 -0.67038904E+002 -0.16075367E-001 -0.42262610E-002
 -0.66902015E+002 -0.16120454E-001 -0.41771281E-002
 -0.66765126E+002 -0.16165640E-001 -0.41218006E-002
 -0.66628237E+002 -0.16211873E-001 -0.40604351E-002
 -0.66491349E+002 -0.16260140E-001 -0.39932234E-002
 -0.66354460E+002 -0.16311469E-001 -0.39203930E-002
 -0.66217571E+002 -0.16366891E-001 -0.38422078E-002
 -0.66080682E+002 -0.16427425E-001 -0.37589650E-002
 -0.65943793E+002 -0.16494056E-001 -0.36709988E-002
 -0.65806904E+002 -0.16567698E-001 -0.35786728E-002
 -0.65670015E+002 -0.16649175E-001 -0.34823845E-002
 -0.65533126E+002 -0.16739187E-001 -0.33825597E-002
 -0.65396237E+002 -0.16838275E-001 -0.32796559E-002
 -0.65259349E+002 -0.16946794E-001 -0.31741576E-002
 -0.65122460E+002 -0.17064876E-001 -0.30665771E-002
 -0.64985571E+002 -0.17192399E-001 -0.29574572E-002
 -0.64848682E+002 -0.17328953E-001 -0.28473660E-002
 -0.64711793E+002 -0.17473808E-001 -0.27369026E-002
 -0.64574904E+002 -0.17625883E-001 -0.26266906E-002
 -0.64438015E+002 -0.17783722E-001 -0.25173817E-002
 -0.64301126E+002 -0.17945465E-001 -0.24096509E-002
 -0.64164237E+002 -0.18108840E-001 -0.23041970E-002
 -0.64027349E+002 -0.18271135E-001 -0.22017348E-002
 -0.63890460E+002 -0.18429203E-001 -0.21029981E-002
 -0.63753571E+002 -0.18579456E-001 -0.20087253E-002
 -0.63616682E+002 -0.18717878E-001 -0.19196600E-002
 -0.63479793E+002 -0.18840028E-001 -0.18365391E-002
 -0.63342904E+002 -0.18941080E-001 -0.17600883E-002
 -0.63206015E+002 -0.19015842E-001 -0.16910094E-002
 -0.63069126E+002 -0.19058795E-001 -0.16299751E-002
 -0.62932237E+002 -0.19064152E-001 -0.15776115E-002
 -0.62795349E+002 -0.19025901E-001 -0.15344963E-002
 -0.62658460E+002 -0.18937876E-001 -0.15011393E-002
 -0.62521571E+002 -0.18793825E-001 -0.14779799E-002
 -0.62384682E+002 -0.18587489E-001 -0.14653676E-002
 -0.62247793E+002 -0.18312687E-001 -0.14635626E-002
 -0.62110904E+002 -0.17963396E-001 -0.14727210E-002
 -0.61974015E+002 -0.17533852E-001 -0.14928910E-002
 -0.61837126E+002 -0.17018636E-001 -0.15240103E-002
 -0.61700237E+002 -0.16412774E-001 -0.15659007E-002
 -0.61563349E+002 -0.15711820E-001 -0.16182741E-002
 -0.61426460E+002 -0.14911958E-001 -0.16807277E-002
 -0.61289571E+002 -0.14010071E-001 -0.17527528E-002
 -0.61152682E+002 -0.13003836E-001 -0.18337426E-002
 -0.61015793E+002 -0.11891786E-001 -0.19229928E-002
 -0.60878904E+002 -0.10673378E-001 -0.20197188E-002
 -0.60742015E+002 -0.93490476E-002 -0.21230607E-002
 -0.60605126E+002 -0.79202471E-002 -0.22320984E-002
 -0.60468237E+002 -0.63894810E-002 -0.23458640E-002
 -0.60331349E+002 -0.47603204E-002 -0.24633544E-002
 -0.60194460E+002 -0.30374110E-002 -0.25835503E-002
 -0.60057571E+002 -0.12264549E-002 -0.27054318E-002
 -0.59920682E+002  0.66580460E-003 -0.28279906E-002
 -0.59783793E+002  0.26316249E-002 -0.29502524E-002
 -0.59646904E+002  0.46623178E-002 -0.30712889E-002
 -0.59510015E+002  0.67483083E-002 -0.31902344E-002
 -0.59373126E+002  0.88792149E-002 -0.33063019E-002
 -0.59236237E+002  0.11043929E-001 -0.34187933E-002
 -0.59099349E+002  0.13230720E-001 -0.35271141E-002
 -0.58962460E+002  0.15427330E-001 -0.36307813E-002
 -0.58825571E+002  0.17621090E-001 -0.37294354E-002
 -0.58688682E+002  0.19799036E-001 -0.38228481E-002
 -0.58551793E+002  0.21948027E-001 -0.39109293E-002
 -0.58414904E+002  0.24054875E-001 -0.39937275E-002
 -0.58278015E+002  0.26106452E-001 -0.40714368E-002
 -0.58141126E+002  0.28089826E-001 -0.41443926E-002
 -0.58004237E+002  0.29992366E-001 -0.42130712E-002
 -0.57867349E+002  0.31801856E-001 -0.42780850E-002
 -0.57730460E+002  0.33506598E-001 -0.43401681E-002
 -0.57593571E+002  0.35095506E-001 -0.44001727E-002
 -0.57456682E+002  0.36558191E-001 -0.44590514E-002
 -0.57319793E+002  0.37885044E-001 -0.45178430E-002
 -0.57182904E+002  0.39067301E-001 -0.45776550E-002
 -0.57046015E+002  0.40097107E-001 -0.46396492E-002
 -0.56909126E+002  0.40967572E-001 -0.47050191E-002
 -0.56772237E+002  0.41672812E-001 -0.47749668E-002
 -0.56635349E+002  0.42207989E-001 -0.48506903E-002
 -0.56498460E+002  0.42569339E-001 -0.49333525E-002
 -0.56361571E+002  0.42754187E-001 -0.50240633E-002
 -0.56224682E+002  0.42760962E-001 -0.51238567E-002
 -0.56087793E+002  0.42589187E-001 -0.52336676E-002
 -0.55950904E+002  0.42239476E-001 -0.53543131E-002
 -0.55814015E+002  0.41713505E-001 -0.54864724E-002
 -0.55677126E+002  0.41013987E-001 -0.56306695E-002
 -0.55540237E+002  0.40144634E-001 -0.57872611E-002
 -0.55403349E+002  0.39110114E-001 -0.59564233E-002
 -0.55266460E+002  0.37916000E-001 -0.61381434E-002
 -0.55129571E+002  0.36568718E-001 -0.63322192E-002
 -0.54992682E+002  0.35075493E-001 -0.65382491E-002
 -0.54855793E+002  0.33444289E-001 -0.67556393E-002
 -0.54718904E+002  0.31683757E-001 -0.69835997E-002
 -0.54582015E+002  0.29803164E-001 -0.72211544E-002
 -0.54445126E+002  0.27812339E-001 -0.74671425E-002
 -0.54308237E+002  0.25721606E-001 -0.77202318E-002
 -0.54171349E+002  0.23541725E-001 -0.79789265E-002
 -0.54034460E+002  0.21283825E-001 -0.82415819E-002
 -0.53897571E+002  0.18959338E-001 -0.85064165E-002
 -0.53760682E+002  0.16579932E-001 -0.87715337E-002
 -0.53623793E+002  0.14157450E-001 -0.90349384E-002
 -0.53486904E+002  0.11703842E-001 -0.92945584E-002
 -0.53350015E+002  0.92310986E-002 -0.95482659E-002
 -0.53213126E+002  0.67511884E-002 -0.97939045E-002
 -0.53076237E+002  0.42759974E-002 -0.10029311E-001
 -0.52939349E+002  0.18172651E-002 -0.10252340E-001
 -0.52802460E+002 -0.61347055E-003 -0.10460889E-001
 -0.52665571E+002 -0.30049347E-002 -0.10652928E-001
 -0.52528682E+002 -0.53461666E-002 -0.10826514E-001
 -0.52391793E+002 -0.76265703E-002 -0.10979820E-001
 -0.52254904E+002 -0.98359699E-002 -0.11111155E-001
 -0.52118015E+002 -0.11964647E-001 -0.11218985E-001
 -0.51981126E+002 -0.14003396E-001 -0.11301950E-001
 -0.51844237E+002 -0.15943552E-001 -0.11358877E-001
 -0.51707349E+002 -0.17777039E-001 -0.11388799E-001
 -0.51570460E+002 -0.19496395E-001 -0.11390967E-001
 -0.51433571E+002 -0.21094808E-001 -0.11364848E-001
 -0.51296682E+002 -0.22566142E-001 -0.11310149E-001
 -0.51159793E+002 -0.23904958E-001 -0.11226803E-001
 -0.51022904E+002 -0.25106532E-001 -0.11114980E-001
 -0.50886015E+002 -0.26166872E-001 -0.10975084E-001
 -0.50749126E+002 -0.27082730E-001 -0.10807744E-001
 -0.50612237E+002 -0.27851605E-001 -0.10613815E-001
 -0.50475349E+002 -0.28471744E-001 -0.10394362E-001
 -0.50338460E+002 -0.28942145E-001 -0.10150655E-001
 -0.50201571E+002 -0.29262548E-001 -0.98841531E-002
 -0.50064682E+002 -0.29433422E-001 -0.95964932E-002
 -0.49927793E+002 -0.29455959E-001 -0.92894748E-002
 -0.49790904E+002 -0.29332048E-001 -0.89650417E-002
 -0.49654015E+002 -0.29064257E-001 -0.86252685E-002
 -0.49517126E+002 -0.28655814E-001 -0.82723413E-002
 -0.49380237E+002 -0.28110571E-001 -0.79085352E-002
 -0.49243348E+002 -0.27432982E-001 -0.75362039E-002
 -0.49106459E+002 -0.26628062E-001 -0.71577496E-002
 -0.48969570E+002 -0.25701362E-001 -0.67756090E-002
 -0.48832681E+002 -0.24658923E-001 -0.63922351E-002
 -0.48695793E+002 -0.23507237E-001 -0.60100703E-002
 -0.48558904E+002 -0.22253219E-001 -0.56315282E-002
 -0.48422015E+002 -0.20904144E-001 -0.52589779E-002
 -0.48285126E+002 -0.19467619E-001 -0.48947176E-002
 -0.48148237E+002 -0.17951535E-001 -0.45409611E-002
 -0.48011348E+002 -0.16364019E-001 -0.41998130E-002
 -0.47874459E+002 -0.14713396E-001 -0.38732616E-002
 -0.47737570E+002 -0.13008133E-001 -0.35631535E-002
 -0.47600681E+002 -0.11256805E-001 -0.32711849E-002
 -0.47463793E+002 -0.94680504E-002 -0.29988895E-002
 -0.47326904E+002 -0.76505145E-002 -0.27476254E-002
 -0.47190015E+002 -0.58128234E-002 -0.25185709E-002
 -0.47053126E+002 -0.39635276E-002 -0.23127189E-002
 -0.46916237E+002 -0.21110693E-002 -0.21308669E-002
 -0.46779348E+002 -0.26373962E-003 -0.19736242E-002
 -0.46642459E+002  0.15703645E-002 -0.18414068E-002
 -0.46505570E+002  0.33833720E-002 -0.17344383E-002
 -0.46368681E+002  0.51676750E-002 -0.16527602E-002
 -0.46231793E+002  0.69159664E-002 -0.15962280E-002
 -0.46094904E+002  0.86212669E-002 -0.15645284E-002
 -0.45958015E+002  0.10276953E-001 -0.15571767E-002
 -0.45821126E+002  0.11876790E-001 -0.15735322E-002
 -0.45684237E+002  0.13414947E-001 -0.16128065E-002
 -0.45547348E+002  0.14886021E-001 -0.16740725E-002
 -0.45410459E+002  0.16285053E-001 -0.17562766E-002
 -0.45273570E+002  0.17607538E-001 -0.18582522E-002
 -0.45136681E+002  0.18849439E-001 -0.19787270E-002
 -0.44999793E+002  0.20007191E-001 -0.21163440E-002
 -0.44862904E+002  0.21077702E-001 -0.22696675E-002
 -0.44726015E+002  0.22058354E-001 -0.24372028E-002
 -0.44589126E+002  0.22947001E-001 -0.26174042E-002
 -0.44452237E+002  0.23741964E-001 -0.28086916E-002
 -0.44315348E+002  0.24442020E-001 -0.30094645E-002
 -0.44178459E+002  0.25046399E-001 -0.32181091E-002
