 -0.10690468E+003 -0.35993755E-002  0.10890979E-001
 -0.10002913E+003 -0.73324536E-002  0.10269057E-001
 -0.99923348E+002 -0.73951518E-002  0.10248009E-001
 -0.99817570E+002 -0.74579924E-002  0.10226599E-001
 -0.99711793E+002 -0.75209742E-002  0.10204826E-001
 -0.99606015E+002 -0.75840966E-002  0.10182690E-001
 -0.99500237E+002 -0.76473588E-002  0.10160190E-001
 -0.99394459E+002 -0.77107597E-002  0.10137326E-001
 -0.99288681E+002 -0.77742985E-002  0.10114098E-001
 -0.99182904E+002 -0.78379744E-002  0.10090505E-001
 -0.99077126E+002 -0.79017864E-002  0.10066546E-001
 -0.98971348E+002 -0.79657337E-002  0.10042221E-001
 -0.98865570E+002 -0.80298153E-002  0.10017530E-001
 -0.98759793E+002 -0.80940304E-002  0.99924727E-002
 -0.98654015E+002 -0.81583780E-002  0.99670480E-002
 -0.98548237E+002 -0.82228574E-002  0.99412559E-002
 -0.98442459E+002 -0.82874674E-002  0.99150960E-002
 -0.98336681E+002 -0.83522073E-002  0.98885678E-002
 -0.98230904E+002 -0.84170760E-002  0.98616711E-002
 -0.98125126E+002 -0.84820728E-002  0.98344055E-002
 -0.98019348E+002 -0.85471965E-002  0.98067705E-002
 -0.97913570E+002 -0.86124464E-002  0.97787660E-002
 -0.97807793E+002 -0.86778214E-002  0.97503916E-002
 -0.97702015E+002 -0.87433207E-002  0.97216470E-002
 -0.97596237E+002 -0.88089431E-002  0.96925317E-002
 -0.97490459E+002 -0.88746879E-002  0.96630456E-002
 -0.97384681E+002 -0.89405540E-002  0.96331883E-002
 -0.97278904E+002 -0.90065405E-002  0.96029594E-002
 -0.97173126E+002 -0.90726465E-002  0.95723589E-002
 -0.97067348E+002 -0.91388709E-002  0.95413863E-002
 -0.96961570E+002 -0.92052127E-002  0.95100414E-002
 -0.96855793E+002 -0.92716709E-002  0.94783239E-002
 -0.96750015E+002 -0.93382447E-002  0.94462336E-002
 -0.96644237E+002 -0.94049330E-002  0.94137703E-002
 -0.96538459E+002 -0.94717347E-002  0.93809336E-002
 -0.96432681E+002 -0.95386490E-002  0.93477234E-002
 -0.96326904E+002 -0.96056747E-002  0.93141393E-002
 -0.96221126E+002 -0.96728110E-002  0.92801812E-002
 -0.96115348E+002 -0.97400566E-002  0.92458490E-002
 -0.96009570E+002 -0.98074106E-002  0.92111422E-002
 -0.95903793E+002 -0.98748722E-002  0.91760608E-002
 -0.95798015E+002 -0.99424401E-002  0.91406045E-002
 -0.95692237E+002 -0.10010113E-001  0.91047732E-002
 -0.95586459E+002 -0.10077891E-001  0.90685665E-002
 -0.95480681E+002 -0.10145772E-001  0.90319845E-002
 -0.95374904E+002 -0.10213755E-001  0.89950269E-002
 -0.95269126E+002 -0.10281839E-001  0.89576934E-002
 -0.95163348E+002 -0.10350023E-001  0.89199840E-002
 -0.95057570E+002 -0.10418307E-001  0.88818986E-002
 -0.94951793E+002 -0.10486688E-001  0.88434366E-002
 -0.94846015E+002 -0.10555166E-001  0.88045983E-002
 -0.94740237E+002 -0.10623740E-001  0.87653835E-002
 -0.94634459E+002 -0.10692409E-001  0.87257918E-002
 -0.94528681E+002 -0.10761171E-001  0.86858232E-002
 -0.94422904E+002 -0.10830026E-001  0.86454775E-002
 -0.94317126E+002 -0.10898973E-001  0.86047546E-002
 -0.94211348E+002 -0.10968010E-001  0.85636545E-002
 -0.94105570E+002 -0.11037136E-001  0.85221768E-002
 -0.93999793E+002 -0.11106350E-001  0.84803215E-002
 -0.93894015E+002 -0.11175651E-001  0.84380884E-002
 -0.93788237E+002 -0.11245038E-001  0.83954776E-002
 -0.93682459E+002 -0.11314510E-001  0.83524887E-002
 -0.93576681E+002 -0.11384066E-001  0.83091217E-002
 -0.93470904E+002 -0.11453704E-001  0.82653764E-002
 -0.93365126E+002 -0.11523424E-001  0.82212527E-002
 -0.93259348E+002 -0.11593224E-001  0.81767505E-002
 -0.93153570E+002 -0.11663103E-001  0.81318696E-002
 -0.93047793E+002 -0.11733060E-001  0.80866101E-002
 -0.92942015E+002 -0.11803094E-001  0.80409717E-002
 -0.92836237E+002 -0.11873203E-001  0.79949542E-002
 -0.92730459E+002 -0.11943387E-001  0.79485576E-002
 -0.92624681E+002 -0.12013644E-001  0.79017817E-002
 -0.92518904E+002 -0.12083973E-001  0.78546265E-002
 -0.92413126E+002 -0.12154373E-001  0.78070916E-002
 -0.92307348E+002 -0.12224843E-001  0.77591772E-002
 -0.92201570E+002 -0.12295381E-001  0.77108829E-002
 -0.92095793E+002 -0.12365987E-001  0.76622088E-002
 -0.91990015E+002 -0.12436659E-001  0.76131546E-002
 -0.91884237E+002 -0.12507396E-001  0.75637199E-002
 -0.91778459E+002 -0.12578197E-001  0.75139051E-002
 -0.91672681E+002 -0.12649060E-001  0.74637097E-002
 -0.91566904E+002 -0.12719985E-001  0.74131336E-002
 -0.91461126E+002 -0.12790969E-001  0.73621765E-002
 -0.91355348E+002 -0.12862012E-001  0.73108386E-002
 -0.91249570E+002 -0.12933113E-001  0.72591193E-002
 -0.91143793E+002 -0.13004271E-001  0.72070186E-002
 -0.91038015E+002 -0.13075483E-001  0.71545363E-002
 -0.90932237E+002 -0.13146750E-001  0.71016722E-002
 -0.90826459E+002 -0.13218069E-001  0.70484261E-002
 -0.90720681E+002 -0.13289439E-001  0.69947978E-002
 -0.90614904E+002 -0.13360859E-001  0.69407870E-002
 -0.90509126E+002 -0.13432328E-001  0.68863935E-002
 -0.90403348E+002 -0.13503845E-001  0.68316171E-002
 -0.90297570E+002 -0.13575408E-001  0.67764574E-002
 -0.90191793E+002 -0.13647016E-001  0.67209142E-002
 -0.90086015E+002 -0.13718668E-001  0.66649873E-002
 -0.89980237E+002 -0.13790362E-001  0.66086762E-002
 -0.89874459E+002 -0.13862097E-001  0.65519809E-002
 -0.89768681E+002 -0.13933872E-001  0.64949006E-002
 -0.89662904E+002 -0.14005685E-001  0.64374355E-002
 -0.89557126E+002 -0.14077536E-001  0.63795847E-002
 -0.89451348E+002 -0.14149423E-001  0.63213482E-002
 -0.89345570E+002 -0.14221344E-001  0.62627255E-002
 -0.89239793E+002 -0.14293298E-001  0.62037163E-002
 -0.89134015E+002 -0.14365284E-001  0.61443199E-002
 -0.89028237E+002 -0.14437300E-001  0.60845362E-002
 -0.88922459E+002 -0.14509345E-001  0.60243645E-002
 -0.88816681E+002 -0.14581417E-001  0.59638045E-002
 -0.88710904E+002 -0.14653515E-001  0.59028557E-002
 -0.88605126E+002 -0.14725638E-001  0.58415173E-002
 -0.88499348E+002 -0.14797784E-001  0.57797890E-002
 -0.88393570E+002 -0.14869952E-001  0.57176702E-002
 -0.88287793E+002 -0.14942141E-001  0.56551600E-002
 -0.88182015E+002 -0.15014349E-001  0.55922580E-002
 -0.88076237E+002 -0.15086576E-001  0.55289633E-002
 -0.87970459E+002 -0.15158820E-001  0.54652752E-002
 -0.87864681E+002 -0.15231081E-001  0.54011928E-002
 -0.87758904E+002 -0.15303358E-001  0.53367154E-002
 -0.87653126E+002 -0.15375648E-001  0.52718421E-002
 -0.87547348E+002 -0.15447952E-001  0.52065721E-002
 -0.87441570E+002 -0.15520268E-001  0.51409043E-002
 -0.87335793E+002 -0.15592594E-001  0.50748381E-002
 -0.87230015E+002 -0.15664928E-001  0.50083725E-002
 -0.87124237E+002 -0.15737268E-001  0.49415064E-002
 -0.87018459E+002 -0.15809613E-001  0.48742390E-002
 -0.86912681E+002 -0.15881959E-001  0.48065692E-002
 -0.86806904E+002 -0.15954305E-001  0.47384962E-002
 -0.86701126E+002 -0.16026647E-001  0.46700188E-002
 -0.86595348E+002 -0.16098984E-001  0.46011360E-002
 -0.86489570E+002 -0.16171312E-001  0.45318465E-002
 -0.86383793E+002 -0.16243628E-001  0.44621492E-002
 -0.86278015E+002 -0.16315932E-001  0.43920429E-002
 -0.86172237E+002 -0.16388221E-001  0.43215260E-002
 -0.86066459E+002 -0.16460493E-001  0.42505975E-002
 -0.85960681E+002 -0.16532749E-001  0.41792557E-002
 -0.85854904E+002 -0.16604987E-001  0.41074993E-002
 -0.85749126E+002 -0.16677210E-001  0.40353266E-002
 -0.85643348E+002 -0.16749416E-001  0.39627367E-002
 -0.85537570E+002 -0.16821609E-001  0.38897278E-002
 -0.85431793E+002 -0.16893788E-001  0.38162986E-002
 -0.85326015E+002 -0.16965956E-001  0.37424470E-002
 -0.85220237E+002 -0.17038112E-001  0.36681717E-002
 -0.85114459E+002 -0.17110257E-001  0.35934699E-002
 -0.85008681E+002 -0.17182387E-001  0.35183392E-002
 -0.84902904E+002 -0.17254502E-001  0.34427760E-002
 -0.84797126E+002 -0.17326598E-001  0.33667766E-002
 -0.84691348E+002 -0.17398670E-001  0.32903363E-002
 -0.84585570E+002 -0.17470715E-001  0.32134505E-002
 -0.84479793E+002 -0.17542729E-001  0.31361144E-002
 -0.84374015E+002 -0.17614710E-001  0.30583232E-002
 -0.84268237E+002 -0.17686658E-001  0.29800733E-002
 -0.84162459E+002 -0.17758572E-001  0.29013621E-002
 -0.84056681E+002 -0.17830455E-001  0.28221872E-002
 -0.83950904E+002 -0.17902312E-001  0.27425477E-002
 -0.83845126E+002 -0.17974146E-001  0.26624436E-002
 -0.83739348E+002 -0.18045959E-001  0.25818746E-002
 -0.83633570E+002 -0.18117753E-001  0.25008401E-002
 -0.83527793E+002 -0.18189526E-001  0.24193378E-002
 -0.83422015E+002 -0.18261270E-001  0.23373643E-002
 -0.83316237E+002 -0.18332978E-001  0.22549139E-002
 -0.83210459E+002 -0.18404633E-001  0.21719793E-002
 -0.83104681E+002 -0.18476220E-001  0.20885521E-002
 -0.82998904E+002 -0.18547721E-001  0.20046238E-002
 -0.82893126E+002 -0.18619120E-001  0.19201862E-002
 -0.82787348E+002 -0.18690402E-001  0.18352337E-002
 -0.82681570E+002 -0.18761559E-001  0.17497630E-002
 -0.82575793E+002 -0.18832584E-001  0.16637751E-002
 -0.82470015E+002 -0.18903483E-001  0.15772722E-002
 -0.82364237E+002 -0.18974262E-001  0.14902598E-002
 -0.82258459E+002 -0.19044936E-001  0.14027433E-002
 -0.82152681E+002 -0.19115519E-001  0.13147289E-002
 -0.82046904E+002 -0.19186029E-001  0.12262190E-002
 -0.81941126E+002 -0.19256481E-001  0.11372129E-002
 -0.81835348E+002 -0.19326889E-001  0.10477047E-002
 -0.81729570E+002 -0.19397261E-001  0.95768363E-003
 -0.81623793E+002 -0.19467602E-001  0.86713323E-003
 -0.81518015E+002 -0.19537913E-001  0.77603368E-003
 -0.81412237E+002 -0.19608193E-001  0.68436082E-003
 -0.81306459E+002 -0.19678438E-001  0.59208927E-003
 -0.81200681E+002 -0.19748647E-001  0.49919326E-003
 -0.81094904E+002 -0.19818819E-001  0.40564850E-003
 -0.80989126E+002 -0.19888956E-001  0.31143313E-003
 -0.80883348E+002 -0.19959061E-001  0.21652821E-003
 -0.80777570E+002 -0.20029142E-001  0.12091961E-003
 -0.80671793E+002 -0.20099204E-001  0.24596856E-004
 -0.80566015E+002 -0.20169250E-001 -0.72445105E-004
 -0.80460237E+002 -0.20239279E-001 -0.17020797E-003
 -0.80354459E+002 -0.20309284E-001 -0.26868912E-003
 -0.80248681E+002 -0.20379251E-001 -0.36788331E-003
 -0.80142904E+002 -0.20449155E-001 -0.46778287E-003
 -0.80037126E+002 -0.20518970E-001 -0.56838045E-003
 -0.79931348E+002 -0.20588663E-001 -0.66966884E-003
 -0.79825570E+002 -0.20658199E-001 -0.77164299E-003
 -0.79719793E+002 -0.20727548E-001 -0.87430165E-003
 -0.79614015E+002 -0.20796687E-001 -0.97764905E-003
 -0.79508237E+002 -0.20865604E-001 -0.10816952E-002
 -0.79402459E+002 -0.20934296E-001 -0.11864554E-002
 -0.79296681E+002 -0.21002776E-001 -0.12919519E-002
 -0.79190904E+002 -0.21071072E-001 -0.13982128E-002
 -0.79085126E+002 -0.21139218E-001 -0.15052693E-002
 -0.78979348E+002 -0.21207255E-001 -0.16131564E-002
 -0.78873570E+002 -0.21275229E-001 -0.17219103E-002
 -0.78767793E+002 -0.21343182E-001 -0.18315663E-002
 -0.78662015E+002 -0.21411150E-001 -0.19421587E-002
 -0.78556237E+002 -0.21479162E-001 -0.20537180E-002
 -0.78450459E+002 -0.21547233E-001 -0.21662718E-002
 -0.78344681E+002 -0.21615371E-001 -0.22798438E-002
 -0.78238904E+002 -0.21683572E-001 -0.23944547E-002
 -0.78133126E+002 -0.21751827E-001 -0.25101231E-002
 -0.78027348E+002 -0.21820119E-001 -0.26268666E-002
 -0.77921570E+002 -0.21888436E-001 -0.27447030E-002
 -0.77815793E+002 -0.21956761E-001 -0.28636512E-002
 -0.77710015E+002 -0.22025082E-001 -0.29837318E-002
 -0.77604237E+002 -0.22093393E-001 -0.31049695E-002
 -0.77498459E+002 -0.22161690E-001 -0.32273905E-002
 -0.77392681E+002 -0.22229971E-001 -0.33510243E-002
 -0.77286904E+002 -0.22298233E-001 -0.34759007E-002
 -0.77181126E+002 -0.22366472E-001 -0.36020521E-002
 -0.77075348E+002 -0.22434679E-001 -0.37295093E-002
 -0.76969570E+002 -0.22502836E-001 -0.38583028E-002
 -0.76863793E+002 -0.22570921E-001 -0.39884604E-002
 -0.76758015E+002 -0.22638901E-001 -0.41200089E-002
 -0.76652237E+002 -0.22706738E-001 -0.42529732E-002
 -0.76546459E+002 -0.22774390E-001 -0.43873772E-002
 -0.76440681E+002 -0.22841813E-001 -0.45232450E-002
 -0.76334904E+002 -0.22908964E-001 -0.46606015E-002
 -0.76229126E+002 -0.22975809E-001 -0.47994748E-002
 -0.76123348E+002 -0.23042319E-001 -0.49398959E-002
 -0.76017570E+002 -0.23108481E-001 -0.50819021E-002
 -0.75911793E+002 -0.23174300E-001 -0.52255358E-002
 -0.75806015E+002 -0.23239794E-001 -0.53708456E-002
 -0.75700237E+002 -0.23305009E-001 -0.55178883E-002
 -0.75594459E+002 -0.23370009E-001 -0.56667268E-002
 -0.75488681E+002 -0.23434881E-001 -0.58174308E-002
 -0.75382904E+002 -0.23499740E-001 -0.59700787E-002
 -0.75277126E+002 -0.23564720E-001 -0.61247545E-002
 -0.75171348E+002 -0.23629984E-001 -0.62815509E-002
 -0.75065570E+002 -0.23695716E-001 -0.64405672E-002
 -0.74959793E+002 -0.23762124E-001 -0.66019105E-002
 -0.74854015E+002 -0.23829444E-001 -0.67656962E-002
 -0.74748237E+002 -0.23897928E-001 -0.69320462E-002
 -0.74642459E+002 -0.23967856E-001 -0.71010912E-002
 -0.74536681E+002 -0.24039525E-001 -0.72729677E-002
 -0.74430904E+002 -0.24113250E-001 -0.74478178E-002
 -0.74325126E+002 -0.24189364E-001 -0.76257895E-002
 -0.74219348E+002 -0.24268214E-001 -0.78070327E-002
 -0.74113570E+002 -0.24350152E-001 -0.79916994E-002
 -0.74007793E+002 -0.24435538E-001 -0.81799413E-002
 -0.73902015E+002 -0.24524733E-001 -0.83719096E-002
 -0.73796237E+002 -0.24618086E-001 -0.85677505E-002
 -0.73690460E+002 -0.24715943E-001 -0.87676082E-002
 -0.73584682E+002 -0.24818625E-001 -0.89716204E-002
 -0.73478904E+002 -0.24926433E-001 -0.91799201E-002
 -0.73373126E+002 -0.25039637E-001 -0.93926332E-002
 -0.73267349E+002 -0.25158468E-001 -0.96098783E-002
 -0.73161571E+002 -0.25283122E-001 -0.98317679E-002
 -0.73055793E+002 -0.25413748E-001 -0.10058406E-001
 -0.72950015E+002 -0.25550447E-001 -0.10289886E-001
 -0.72844237E+002 -0.25693270E-001 -0.10526294E-001
 -0.72738460E+002 -0.25842221E-001 -0.10767705E-001
 -0.72632682E+002 -0.25997247E-001 -0.11014181E-001
 -0.72526904E+002 -0.26158254E-001 -0.11265774E-001
 -0.72421126E+002 -0.26325091E-001 -0.11522524E-001
 -0.72315349E+002 -0.26497571E-001 -0.11784459E-001
 -0.72209571E+002 -0.26675456E-001 -0.12051594E-001
 -0.72103793E+002 -0.26858475E-001 -0.12323933E-001
 -0.71998015E+002 -0.27046320E-001 -0.12601470E-001
 -0.71892237E+002 -0.27238652E-001 -0.12884187E-001
 -0.71786460E+002 -0.27435106E-001 -0.13172057E-001
 -0.71680682E+002 -0.27635297E-001 -0.13465042E-001
 -0.71574904E+002 -0.27838821E-001 -0.13763095E-001
 -0.71469126E+002 -0.28045266E-001 -0.14066157E-001
 -0.71363349E+002 -0.28254220E-001 -0.14374163E-001
 -0.71257571E+002 -0.28465266E-001 -0.14687032E-001
 -0.71151793E+002 -0.28678006E-001 -0.15004678E-001
 -0.71046015E+002 -0.28892057E-001 -0.15327005E-001
 -0.70940237E+002 -0.29107064E-001 -0.15653908E-001
 -0.70834460E+002 -0.29322710E-001 -0.15985278E-001
 -0.70728682E+002 -0.29538721E-001 -0.16321005E-001
 -0.70622904E+002 -0.29754872E-001 -0.16660975E-001
 -0.70517126E+002 -0.29970996E-001 -0.17005080E-001
 -0.70411349E+002 -0.30186986E-001 -0.17353217E-001
 -0.70305571E+002 -0.30402797E-001 -0.17705290E-001
 -0.70199793E+002 -0.30618442E-001 -0.18061213E-001
 -0.70094015E+002 -0.30833994E-001 -0.18420910E-001
 -0.69988237E+002 -0.31049577E-001 -0.18784317E-001
 -0.69882460E+002 -0.31265354E-001 -0.19151378E-001
 -0.69776682E+002 -0.31481530E-001 -0.19522047E-001
 -0.69670904E+002 -0.31698330E-001 -0.19896283E-001
 -0.69565126E+002 -0.31915996E-001 -0.20274052E-001
 -0.69459349E+002 -0.32134777E-001 -0.20655319E-001
 -0.69353571E+002 -0.32354921E-001 -0.21040052E-001
 -0.69247793E+002 -0.32576665E-001 -0.21428215E-001
 -0.69142015E+002 -0.32800236E-001 -0.21819772E-001
 -0.69036237E+002 -0.33025843E-001 -0.22214683E-001
 -0.68930460E+002 -0.33253681E-001 -0.22612904E-001
 -0.68824682E+002 -0.33483923E-001 -0.23014393E-001
 -0.68718904E+002 -0.33716730E-001 -0.23419106E-001
 -0.68613126E+002 -0.33952245E-001 -0.23827000E-001
 -0.68507349E+002 -0.34190600E-001 -0.24238036E-001
 -0.68401571E+002 -0.34431918E-001 -0.24652180E-001
 -0.68295793E+002 -0.34676316E-001 -0.25069403E-001
 -0.68190015E+002 -0.34923906E-001 -0.25489680E-001
 -0.68084237E+002 -0.35174802E-001 -0.25912989E-001
 -0.67978460E+002 -0.35429123E-001 -0.26339311E-001
 -0.67872682E+002 -0.35686997E-001 -0.26768629E-001
 -0.67766904E+002 -0.35948563E-001 -0.27200920E-001
 -0.67661126E+002 -0.36213973E-001 -0.27636161E-001
 -0.67555349E+002 -0.36483404E-001 -0.28074321E-001
 -0.67449571E+002 -0.36757054E-001 -0.28515361E-001
 -0.67343793E+002 -0.37035140E-001 -0.28959239E-001
 -0.67238015E+002 -0.37317912E-001 -0.29405905E-001
 -0.67132237E+002 -0.37605640E-001 -0.29855305E-001
 -0.67026460E+002 -0.37898620E-001 -0.30307383E-001
 -0.66920682E+002 -0.38197164E-001 -0.30762082E-001
 -0.66814904E+002 -0.38501604E-001 -0.31219346E-001
 -0.66709126E+002 -0.38812280E-001 -0.31679121E-001
 -0.66603349E+002 -0.39129534E-001 -0.32141354E-001
 -0.66497571E+002 -0.39453706E-001 -0.32605995E-001
 -0.66391793E+002 -0.39785130E-001 -0.33072994E-001
 -0.66286015E+002 -0.40124116E-001 -0.33542298E-001
 -0.66180237E+002 -0.40470958E-001 -0.34013854E-001
 -0.66074460E+002 -0.40825913E-001 -0.34487603E-001
 -0.65968682E+002 -0.41189215E-001 -0.34963481E-001
 -0.65862904E+002 -0.41561052E-001 -0.35441419E-001
 -0.65757126E+002 -0.41941574E-001 -0.35921341E-001
 -0.65651349E+002 -0.42330892E-001 -0.36403170E-001
 -0.65545571E+002 -0.42729068E-001 -0.36886821E-001
 -0.65439793E+002 -0.43136121E-001 -0.37372212E-001
 -0.65334015E+002 -0.43552028E-001 -0.37859260E-001
 -0.65228237E+002 -0.43976719E-001 -0.38347883E-001
 -0.65122460E+002 -0.44410080E-001 -0.38838001E-001
 -0.65016682E+002 -0.44851956E-001 -0.39329538E-001
 -0.64910904E+002 -0.45302147E-001 -0.39822423E-001
 -0.64805126E+002 -0.45760410E-001 -0.40316584E-001
 -0.64699349E+002 -0.46226457E-001 -0.40811955E-001
 -0.64593571E+002 -0.46699957E-001 -0.41308467E-001
 -0.64487793E+002 -0.47180524E-001 -0.41806056E-001
 -0.64382015E+002 -0.47667720E-001 -0.42304658E-001
 -0.64276237E+002 -0.48161048E-001 -0.42804205E-001
 -0.64170460E+002 -0.48659939E-001 -0.43304632E-001
 -0.64064682E+002 -0.49163750E-001 -0.43805866E-001
 -0.63958904E+002 -0.49671752E-001 -0.44307834E-001
 -0.63853126E+002 -0.50183121E-001 -0.44810456E-001
 -0.63747349E+002 -0.50696930E-001 -0.45313640E-001
 -0.63641571E+002 -0.51212135E-001 -0.45817279E-001
 -0.63535793E+002 -0.51727578E-001 -0.46321250E-001
 -0.63430015E+002 -0.52241968E-001 -0.46825398E-001
 -0.63324237E+002 -0.52753883E-001 -0.47329544E-001
 -0.63218460E+002 -0.53261768E-001 -0.47833467E-001
 -0.63112682E+002 -0.53763930E-001 -0.48336903E-001
 -0.63006904E+002 -0.54258542E-001 -0.48839537E-001
 -0.62901126E+002 -0.54743647E-001 -0.49341007E-001
 -0.62795349E+002 -0.55217163E-001 -0.49840887E-001
 -0.62689571E+002 -0.55676893E-001 -0.50338698E-001
 -0.62583793E+002 -0.56120535E-001 -0.50833899E-001
 -0.62478015E+002 -0.56545700E-001 -0.51325893E-001
 -0.62372237E+002 -0.56949923E-001 -0.51814025E-001
 -0.62266460E+002 -0.57330684E-001 -0.52297589E-001
 -0.62160682E+002 -0.57685430E-001 -0.52775826E-001
 -0.62054904E+002 -0.58011595E-001 -0.53247936E-001
 -0.61949126E+002 -0.58306629E-001 -0.53713070E-001
 -0.61843349E+002 -0.58568011E-001 -0.54170351E-001
 -0.61737571E+002 -0.58793289E-001 -0.54618866E-001
 -0.61631793E+002 -0.58980096E-001 -0.55057677E-001
 -0.61526015E+002 -0.59126175E-001 -0.55485828E-001
 -0.61420237E+002 -0.59229409E-001 -0.55902342E-001
 -0.61314460E+002 -0.59287840E-001 -0.56306239E-001
 -0.61208682E+002 -0.59299697E-001 -0.56696534E-001
 -0.61102904E+002 -0.59263410E-001 -0.57072245E-001
 -0.60997126E+002 -0.59177638E-001 -0.57432405E-001
 -0.60891349E+002 -0.59041283E-001 -0.57776060E-001
 -0.60785571E+002 -0.58853510E-001 -0.58102284E-001
 -0.60679793E+002 -0.58613757E-001 -0.58410182E-001
 -0.60574015E+002 -0.58321753E-001 -0.58698901E-001
 -0.60468237E+002 -0.57977524E-001 -0.58967634E-001
 -0.60362460E+002 -0.57581402E-001 -0.59215630E-001
 -0.60256682E+002 -0.57134032E-001 -0.59442199E-001
 -0.60150904E+002 -0.56636372E-001 -0.59646722E-001
 -0.60045126E+002 -0.56089693E-001 -0.59828655E-001
 -0.59939349E+002 -0.55495577E-001 -0.59987539E-001
 -0.59833571E+002 -0.54855912E-001 -0.60123003E-001
 -0.59727793E+002 -0.54172882E-001 -0.60234774E-001
 -0.59622015E+002 -0.53448960E-001 -0.60322679E-001
 -0.59516237E+002 -0.52686894E-001 -0.60386650E-001
 -0.59410460E+002 -0.51889689E-001 -0.60426734E-001
 -0.59304682E+002 -0.51060599E-001 -0.60443082E-001
 -0.59198904E+002 -0.50203102E-001 -0.60435971E-001
 -0.59093126E+002 -0.49320887E-001 -0.60405787E-001
 -0.58987349E+002 -0.48417823E-001 -0.60353036E-001
 -0.58881571E+002 -0.47497949E-001 -0.60278342E-001
 -0.58775793E+002 -0.46565440E-001 -0.60182444E-001
 -0.58670015E+002 -0.45624587E-001 -0.60066195E-001
 -0.58564237E+002 -0.44679771E-001 -0.59930561E-001
