 -0.10690468E+003 -0.86182172E-003  0.80604679E-003
 -0.98759793E+002 -0.18045720E-002  0.92800600E-003
 -0.98654015E+002 -0.18174981E-002  0.92834285E-003
 -0.98548237E+002 -0.18304386E-002  0.92864566E-003
 -0.98442459E+002 -0.18433933E-002  0.92891442E-003
 -0.98336681E+002 -0.18563621E-002  0.92914909E-003
 -0.98230904E+002 -0.18693448E-002  0.92934947E-003
 -0.98125126E+002 -0.18823416E-002  0.92951556E-003
 -0.98019348E+002 -0.18953518E-002  0.92964733E-003
 -0.97913570E+002 -0.19083759E-002  0.92974462E-003
 -0.97807793E+002 -0.19214133E-002  0.92980750E-003
 -0.97702015E+002 -0.19344640E-002  0.92983574E-003
 -0.97596237E+002 -0.19475278E-002  0.92982941E-003
 -0.97490459E+002 -0.19606047E-002  0.92978829E-003
 -0.97384681E+002 -0.19736946E-002  0.92971254E-003
 -0.97278904E+002 -0.19867970E-002  0.92960188E-003
 -0.97173126E+002 -0.19999123E-002  0.92945633E-003
 -0.97067348E+002 -0.20130399E-002  0.92927582E-003
 -0.96961570E+002 -0.20261799E-002  0.92906024E-003
 -0.96855793E+002 -0.20393320E-002  0.92880956E-003
 -0.96750015E+002 -0.20524963E-002  0.92852373E-003
 -0.96644237E+002 -0.20656725E-002  0.92820256E-003
 -0.96538459E+002 -0.20788604E-002  0.92784619E-003
 -0.96432681E+002 -0.20920599E-002  0.92745435E-003
 -0.96326904E+002 -0.21052710E-002  0.92702703E-003
 -0.96221126E+002 -0.21184933E-002  0.92656423E-003
 -0.96115348E+002 -0.21317270E-002  0.92606578E-003
 -0.96009570E+002 -0.21449715E-002  0.92553173E-003
 -0.95903793E+002 -0.21582271E-002  0.92496186E-003
 -0.95798015E+002 -0.21714933E-002  0.92435610E-003
 -0.95692237E+002 -0.21847703E-002  0.92371455E-003
 -0.95586459E+002 -0.21980575E-002  0.92303701E-003
 -0.95480681E+002 -0.22113551E-002  0.92232335E-003
 -0.95374904E+002 -0.22246630E-002  0.92157363E-003
 -0.95269126E+002 -0.22379808E-002  0.92078768E-003
 -0.95163348E+002 -0.22513084E-002  0.91996549E-003
 -0.95057570E+002 -0.22646458E-002  0.91910692E-003
 -0.94951793E+002 -0.22779928E-002  0.91821191E-003
 -0.94846015E+002 -0.22913492E-002  0.91728043E-003
 -0.94740237E+002 -0.23047147E-002  0.91631221E-003
 -0.94634459E+002 -0.23180894E-002  0.91530750E-003
 -0.94528681E+002 -0.23314731E-002  0.91426595E-003
 -0.94422904E+002 -0.23448655E-002  0.91318749E-003
 -0.94317126E+002 -0.23582667E-002  0.91207220E-003
 -0.94211348E+002 -0.23716762E-002  0.91091983E-003
 -0.94105570E+002 -0.23850940E-002  0.90973036E-003
 -0.93999793E+002 -0.23985202E-002  0.90850374E-003
 -0.93894015E+002 -0.24119543E-002  0.90723979E-003
 -0.93788237E+002 -0.24253961E-002  0.90593846E-003
 -0.93682459E+002 -0.24388459E-002  0.90459969E-003
 -0.93576681E+002 -0.24523029E-002  0.90322332E-003
 -0.93470904E+002 -0.24657675E-002  0.90180929E-003
 -0.93365126E+002 -0.24792394E-002  0.90035756E-003
 -0.93259348E+002 -0.24927182E-002  0.89886781E-003
 -0.93153570E+002 -0.25062039E-002  0.89734024E-003
 -0.93047793E+002 -0.25196964E-002  0.89577455E-003
 -0.92942015E+002 -0.25331956E-002  0.89417071E-003
 -0.92836237E+002 -0.25467011E-002  0.89252852E-003
 -0.92730459E+002 -0.25602129E-002  0.89084798E-003
 -0.92624681E+002 -0.25737308E-002  0.88912894E-003
 -0.92518904E+002 -0.25872546E-002  0.88737122E-003
 -0.92413126E+002 -0.26007842E-002  0.88557472E-003
 -0.92307348E+002 -0.26143195E-002  0.88373939E-003
 -0.92201570E+002 -0.26278602E-002  0.88186508E-003
 -0.92095793E+002 -0.26414062E-002  0.87995172E-003
 -0.91990015E+002 -0.26549573E-002  0.87799897E-003
 -0.91884237E+002 -0.26685134E-002  0.87600688E-003
 -0.91778459E+002 -0.26820744E-002  0.87397534E-003
 -0.91672681E+002 -0.26956399E-002  0.87190409E-003
 -0.91566904E+002 -0.27092100E-002  0.86979299E-003
 -0.91461126E+002 -0.27227844E-002  0.86764199E-003
 -0.91355348E+002 -0.27363628E-002  0.86545089E-003
 -0.91249570E+002 -0.27499454E-002  0.86321957E-003
 -0.91143793E+002 -0.27635318E-002  0.86094779E-003
 -0.91038015E+002 -0.27771218E-002  0.85863553E-003
 -0.90932237E+002 -0.27907153E-002  0.85628236E-003
 -0.90826459E+002 -0.28043121E-002  0.85388839E-003
 -0.90720681E+002 -0.28179122E-002  0.85145337E-003
 -0.90614904E+002 -0.28315151E-002  0.84897698E-003
 -0.90509126E+002 -0.28451211E-002  0.84645922E-003
 -0.90403348E+002 -0.28587296E-002  0.84389985E-003
 -0.90297570E+002 -0.28723407E-002  0.84129865E-003
 -0.90191793E+002 -0.28859541E-002  0.83865526E-003
 -0.90086015E+002 -0.28995699E-002  0.83596976E-003
 -0.89980237E+002 -0.29131877E-002  0.83324180E-003
 -0.89874459E+002 -0.29268077E-002  0.83047117E-003
 -0.89768681E+002 -0.29404294E-002  0.82765760E-003
 -0.89662904E+002 -0.29540529E-002  0.82480096E-003
 -0.89557126E+002 -0.29676779E-002  0.82190101E-003
 -0.89451348E+002 -0.29813042E-002  0.81895740E-003
 -0.89345570E+002 -0.29949316E-002  0.81596991E-003
 -0.89239793E+002 -0.30085601E-002  0.81293840E-003
 -0.89134015E+002 -0.30221889E-002  0.80986237E-003
 -0.89028237E+002 -0.30358182E-002  0.80674182E-003
 -0.88922459E+002 -0.30494476E-002  0.80357620E-003
 -0.88816681E+002 -0.30630766E-002  0.80036540E-003
 -0.88710904E+002 -0.30767053E-002  0.79710896E-003
 -0.88605126E+002 -0.30903334E-002  0.79380667E-003
 -0.88499348E+002 -0.31039607E-002  0.79045822E-003
 -0.88393570E+002 -0.31175876E-002  0.78706323E-003
 -0.88287793E+002 -0.31312138E-002  0.78362144E-003
 -0.88182015E+002 -0.31448397E-002  0.78013252E-003
 -0.88076237E+002 -0.31584658E-002  0.77659611E-003
 -0.87970459E+002 -0.31720923E-002  0.77301188E-003
 -0.87864681E+002 -0.31857197E-002  0.76937942E-003
 -0.87758904E+002 -0.31993482E-002  0.76569847E-003
 -0.87653126E+002 -0.32129784E-002  0.76196863E-003
 -0.87547348E+002 -0.32266102E-002  0.75818950E-003
 -0.87441570E+002 -0.32402436E-002  0.75436059E-003
 -0.87335793E+002 -0.32538782E-002  0.75048158E-003
 -0.87230015E+002 -0.32675134E-002  0.74655187E-003
 -0.87124237E+002 -0.32811482E-002  0.74257100E-003
 -0.87018459E+002 -0.32947812E-002  0.73853847E-003
 -0.86912681E+002 -0.33084109E-002  0.73445350E-003
 -0.86806904E+002 -0.33220354E-002  0.73031541E-003
 -0.86701126E+002 -0.33356526E-002  0.72612373E-003
 -0.86595348E+002 -0.33492607E-002  0.72187762E-003
 -0.86489570E+002 -0.33628577E-002  0.71757625E-003
 -0.86383793E+002 -0.33764423E-002  0.71321871E-003
 -0.86278015E+002 -0.33900137E-002  0.70880424E-003
 -0.86172237E+002 -0.34035720E-002  0.70433192E-003
 -0.86066459E+002 -0.34171183E-002  0.69980087E-003
 -0.85960681E+002 -0.34306550E-002  0.69521047E-003
 -0.85854904E+002 -0.34441853E-002  0.69056004E-003
 -0.85749126E+002 -0.34577138E-002  0.68584919E-003
 -0.85643348E+002 -0.34712455E-002  0.68107795E-003
 -0.85537570E+002 -0.34847853E-002  0.67624626E-003
 -0.85431793E+002 -0.34983376E-002  0.67135461E-003
 -0.85326015E+002 -0.35119055E-002  0.66640347E-003
 -0.85220237E+002 -0.35254900E-002  0.66139332E-003
 -0.85114459E+002 -0.35390897E-002  0.65632448E-003
 -0.85008681E+002 -0.35527013E-002  0.65119674E-003
 -0.84902904E+002 -0.35663190E-002  0.64600920E-003
 -0.84797126E+002 -0.35799360E-002  0.64076037E-003
 -0.84691348E+002 -0.35935450E-002  0.63544783E-003
 -0.84585570E+002 -0.36071401E-002  0.63006890E-003
 -0.84479793E+002 -0.36207172E-002  0.62462028E-003
 -0.84374015E+002 -0.36342753E-002  0.61909940E-003
 -0.84268237E+002 -0.36478168E-002  0.61350419E-003
 -0.84162459E+002 -0.36613485E-002  0.60783423E-003
 -0.84056681E+002 -0.36748787E-002  0.60209001E-003
 -0.83950904E+002 -0.36884177E-002  0.59627349E-003
 -0.83845126E+002 -0.37019768E-002  0.59038699E-003
 -0.83739348E+002 -0.37155660E-002  0.58443279E-003
 -0.83633570E+002 -0.37291926E-002  0.57841104E-003
 -0.83527793E+002 -0.37428601E-002  0.57231893E-003
 -0.83422015E+002 -0.37565684E-002  0.56614990E-003
 -0.83316237E+002 -0.37703122E-002  0.55989309E-003
 -0.83210459E+002 -0.37840827E-002  0.55353428E-003
 -0.83104681E+002 -0.37978668E-002  0.54705663E-003
 -0.82998904E+002 -0.38116496E-002  0.54044375E-003
 -0.82893126E+002 -0.38254134E-002  0.53368169E-003
 -0.82787348E+002 -0.38391412E-002  0.52676218E-003
 -0.82681570E+002 -0.38528162E-002  0.51968429E-003
 -0.82575793E+002 -0.38664259E-002  0.51245674E-003
 -0.82470015E+002 -0.38799585E-002  0.50509582E-003
 -0.82364237E+002 -0.38934084E-002  0.49762531E-003
 -0.82258459E+002 -0.39067745E-002  0.49007249E-003
 -0.82152681E+002 -0.39200630E-002  0.48246551E-003
 -0.82046904E+002 -0.39332843E-002  0.47482749E-003
 -0.81941126E+002 -0.39464550E-002  0.46717442E-003
 -0.81835348E+002 -0.39595957E-002  0.45951130E-003
 -0.81729570E+002 -0.39727298E-002  0.45183141E-003
 -0.81623793E+002 -0.39858821E-002  0.44411713E-003
 -0.81518015E+002 -0.39990774E-002  0.43634179E-003
 -0.81412237E+002 -0.40123376E-002  0.42847260E-003
 -0.81306459E+002 -0.40256811E-002  0.42047578E-003
 -0.81200681E+002 -0.40391219E-002  0.41231937E-003
 -0.81094904E+002 -0.40526691E-002  0.40397788E-003
 -0.80989126E+002 -0.40663269E-002  0.39543387E-003
 -0.80883348E+002 -0.40800940E-002  0.38667909E-003
 -0.80777570E+002 -0.40939654E-002  0.37771420E-003
 -0.80671793E+002 -0.41079317E-002  0.36854670E-003
 -0.80566015E+002 -0.41219835E-002  0.35918941E-003
 -0.80460237E+002 -0.41361048E-002  0.34965550E-003
 -0.80354459E+002 -0.41502818E-002  0.33995802E-003
 -0.80248681E+002 -0.41644994E-002  0.33010626E-003
 -0.80142904E+002 -0.41787411E-002  0.32010412E-003
 -0.80037126E+002 -0.41929927E-002  0.30995007E-003
 -0.79931348E+002 -0.42072406E-002  0.29963708E-003
 -0.79825570E+002 -0.42214768E-002  0.28915470E-003
 -0.79719793E+002 -0.42356936E-002  0.27848883E-003
 -0.79614015E+002 -0.42498899E-002  0.26762484E-003
 -0.79508237E+002 -0.42640719E-002  0.25654892E-003
 -0.79402459E+002 -0.42782505E-002  0.24524912E-003
 -0.79296681E+002 -0.42924416E-002  0.23371591E-003
 -0.79190904E+002 -0.43066695E-002  0.22194284E-003
 -0.79085126E+002 -0.43209612E-002  0.20992585E-003
 -0.78979348E+002 -0.43353473E-002  0.19766255E-003
 -0.78873570E+002 -0.43498602E-002  0.18515147E-003
 -0.78767793E+002 -0.43645289E-002  0.17239012E-003
 -0.78662015E+002 -0.43793852E-002  0.15937615E-003
 -0.78556237E+002 -0.43944542E-002  0.14610492E-003
 -0.78450459E+002 -0.44097563E-002  0.13256981E-003
 -0.78344681E+002 -0.44253076E-002  0.11876226E-003
 -0.78238904E+002 -0.44411196E-002  0.10467233E-003
 -0.78133126E+002 -0.44571987E-002  0.90288725E-004
 -0.78027348E+002 -0.44735432E-002  0.75598700E-004
 -0.77921570E+002 -0.44901510E-002  0.60589950E-004
 -0.77815793E+002 -0.45070133E-002  0.45249857E-004
 -0.77710015E+002 -0.45241188E-002  0.29565923E-004
 -0.77604237E+002 -0.45414505E-002  0.13525690E-004
 -0.77498459E+002 -0.45589910E-002 -0.28822622E-005
 -0.77392681E+002 -0.45767152E-002 -0.19670311E-004
 -0.77286904E+002 -0.45945961E-002 -0.36849792E-004
 -0.77181126E+002 -0.46126027E-002 -0.54433066E-004
 -0.77075348E+002 -0.46307008E-002 -0.72432566E-004
 -0.76969570E+002 -0.46488494E-002 -0.90862288E-004
 -0.76863793E+002 -0.46670096E-002 -0.10973598E-003
 -0.76758015E+002 -0.46851394E-002 -0.12906927E-003
 -0.76652237E+002 -0.47031982E-002 -0.14887855E-003
 -0.76546459E+002 -0.47211497E-002 -0.16918114E-003
 -0.76440681E+002 -0.47389636E-002 -0.18999570E-003
 -0.76334904E+002 -0.47566180E-002 -0.21134173E-003
 -0.76229126E+002 -0.47741067E-002 -0.23323914E-003
 -0.76123348E+002 -0.47914369E-002 -0.25570879E-003
 -0.76017570E+002 -0.48086349E-002 -0.27877247E-003
 -0.75911793E+002 -0.48257495E-002 -0.30245251E-003
 -0.75806015E+002 -0.48428517E-002 -0.32677225E-003
 -0.75700237E+002 -0.48600403E-002 -0.35175631E-003
 -0.75594459E+002 -0.48774413E-002 -0.37743066E-003
 -0.75488681E+002 -0.48952126E-002 -0.40382263E-003
 -0.75382904E+002 -0.49135423E-002 -0.43096214E-003
 -0.75277126E+002 -0.49326538E-002 -0.45888068E-003
 -0.75171348E+002 -0.49528062E-002 -0.48761201E-003
 -0.75065570E+002 -0.49742967E-002 -0.51719182E-003
 -0.74959793E+002 -0.49974612E-002 -0.54765755E-003
 -0.74854015E+002 -0.50226785E-002 -0.57904794E-003
 -0.74748237E+002 -0.50503686E-002 -0.61140279E-003
 -0.74642459E+002 -0.50809937E-002 -0.64476328E-003
 -0.74536681E+002 -0.51150566E-002 -0.67917154E-003
 -0.74430904E+002 -0.51530999E-002 -0.71467101E-003
 -0.74325126E+002 -0.51957002E-002 -0.75130752E-003
 -0.74219348E+002 -0.52434643E-002 -0.78912922E-003
 -0.74113570E+002 -0.52970226E-002 -0.82818763E-003
 -0.74007793E+002 -0.53570190E-002 -0.86853827E-003
 -0.73902015E+002 -0.54241017E-002 -0.91024128E-003
 -0.73796237E+002 -0.54989176E-002 -0.95335926E-003
 -0.73690460E+002 -0.55820965E-002 -0.99795835E-003
 -0.73584682E+002 -0.56742410E-002 -0.10441053E-002
 -0.73478904E+002 -0.57759153E-002 -0.10918660E-002
 -0.73373126E+002 -0.58876355E-002 -0.11413015E-002
 -0.73267349E+002 -0.60098519E-002 -0.11924671E-002
 -0.73161571E+002 -0.61429458E-002 -0.12454074E-002
 -0.73055793E+002 -0.62872099E-002 -0.13001558E-002
 -0.72950015E+002 -0.64428460E-002 -0.13567308E-002
 -0.72844237E+002 -0.66099471E-002 -0.14151365E-002
 -0.72738460E+002 -0.67884958E-002 -0.14753614E-002
 -0.72632682E+002 -0.69783523E-002 -0.15373796E-002
 -0.72526904E+002 -0.71792531E-002 -0.16011514E-002
 -0.72421126E+002 -0.73908059E-002 -0.16666253E-002
 -0.72315349E+002 -0.76124913E-002 -0.17337404E-002
 -0.72209571E+002 -0.78436643E-002 -0.18024274E-002
 -0.72103793E+002 -0.80835639E-002 -0.18726107E-002
 -0.71998015E+002 -0.83313178E-002 -0.19442091E-002
 -0.71892237E+002 -0.85859593E-002 -0.20171367E-002
 -0.71786460E+002 -0.88464428E-002 -0.20913012E-002
 -0.71680682E+002 -0.91116599E-002 -0.21666040E-002
 -0.71574904E+002 -0.93804577E-002 -0.22429386E-002
 -0.71469126E+002 -0.96516611E-002 -0.23201880E-002
 -0.71363349E+002 -0.99240917E-002 -0.23982237E-002
 -0.71257571E+002 -0.10196585E-001 -0.24769023E-002
 -0.71151793E+002 -0.10468006E-001 -0.25560655E-002
 -0.71046015E+002 -0.10737268E-001 -0.26355372E-002
 -0.70940237E+002 -0.11003336E-001 -0.27151247E-002
 -0.70834460E+002 -0.11265244E-001 -0.27946177E-002
 -0.70728682E+002 -0.11522089E-001 -0.28737888E-002
 -0.70622904E+002 -0.11773049E-001 -0.29523953E-002
 -0.70517126E+002 -0.12017371E-001 -0.30301820E-002
 -0.70411349E+002 -0.12254380E-001 -0.31068812E-002
 -0.70305571E+002 -0.12483479E-001 -0.31822182E-002
 -0.70199793E+002 -0.12704144E-001 -0.32559128E-002
 -0.70094015E+002 -0.12915933E-001 -0.33276826E-002
 -0.69988237E+002 -0.13118485E-001 -0.33972461E-002
 -0.69882460E+002 -0.13311516E-001 -0.34643281E-002
 -0.69776682E+002 -0.13494829E-001 -0.35286619E-002
 -0.69670904E+002 -0.13668314E-001 -0.35899933E-002
 -0.69565126E+002 -0.13831947E-001 -0.36480855E-002
 -0.69459349E+002 -0.13985785E-001 -0.37027225E-002
 -0.69353571E+002 -0.14129972E-001 -0.37537123E-002
 -0.69247793E+002 -0.14264726E-001 -0.38008913E-002
 -0.69142015E+002 -0.14390339E-001 -0.38441246E-002
 -0.69036237E+002 -0.14507158E-001 -0.38833092E-002
 -0.68930460E+002 -0.14615582E-001 -0.39183740E-002
 -0.68824682E+002 -0.14716050E-001 -0.39492775E-002
 -0.68718904E+002 -0.14809023E-001 -0.39760063E-002
 -0.68613126E+002 -0.14894978E-001 -0.39985711E-002
 -0.68507349E+002 -0.14974393E-001 -0.40170021E-002
 -0.68401571E+002 -0.15047743E-001 -0.40313441E-002
 -0.68295793E+002 -0.15115488E-001 -0.40416510E-002
 -0.68190015E+002 -0.15178080E-001 -0.40479792E-002
 -0.68084237E+002 -0.15235949E-001 -0.40503849E-002
 -0.67978460E+002 -0.15289515E-001 -0.40489192E-002
 -0.67872682E+002 -0.15339191E-001 -0.40436252E-002
 -0.67766904E+002 -0.15385384E-001 -0.40345374E-002
 -0.67661126E+002 -0.15428507E-001 -0.40216802E-002
 -0.67555349E+002 -0.15468978E-001 -0.40050708E-002
 -0.67449571E+002 -0.15507229E-001 -0.39847211E-002
 -0.67343793E+002 -0.15543709E-001 -0.39606374E-002
 -0.67238015E+002 -0.15578883E-001 -0.39328281E-002
 -0.67132237E+002 -0.15613232E-001 -0.39013025E-002
 -0.67026460E+002 -0.15647251E-001 -0.38660776E-002
 -0.66920682E+002 -0.15681438E-001 -0.38271779E-002
 -0.66814904E+002 -0.15716299E-001 -0.37846402E-002
 -0.66709126E+002 -0.15752333E-001 -0.37385144E-002
 -0.66603349E+002 -0.15790032E-001 -0.36888648E-002
 -0.66497571E+002 -0.15829873E-001 -0.36357699E-002
 -0.66391793E+002 -0.15872311E-001 -0.35793268E-002
 -0.66286015E+002 -0.15917781E-001 -0.35196445E-002
 -0.66180237E+002 -0.15966688E-001 -0.34568494E-002
 -0.66074460E+002 -0.16019409E-001 -0.33910810E-002
 -0.65968682E+002 -0.16076287E-001 -0.33224939E-002
 -0.65862904E+002 -0.16137629E-001 -0.32512539E-002
 -0.65757126E+002 -0.16203701E-001 -0.31775399E-002
 -0.65651349E+002 -0.16274726E-001 -0.31015419E-002
 -0.65545571E+002 -0.16350875E-001 -0.30234617E-002
 -0.65439793E+002 -0.16432264E-001 -0.29435113E-002
 -0.65334015E+002 -0.16518945E-001 -0.28619150E-002
 -0.65228237E+002 -0.16610903E-001 -0.27789064E-002
 -0.65122460E+002 -0.16708041E-001 -0.26947290E-002
 -0.65016682E+002 -0.16810178E-001 -0.26096415E-002
 -0.64910904E+002 -0.16917042E-001 -0.25239107E-002
 -0.64805126E+002 -0.17028259E-001 -0.24378165E-002
 -0.64699349E+002 -0.17143349E-001 -0.23516512E-002
 -0.64593571E+002 -0.17261718E-001 -0.22657183E-002
 -0.64487793E+002 -0.17382650E-001 -0.21803337E-002
 -0.64382015E+002 -0.17505307E-001 -0.20958267E-002
 -0.64276237E+002 -0.17628713E-001 -0.20125376E-002
 -0.64170460E+002 -0.17751764E-001 -0.19308172E-002
 -0.64064682E+002 -0.17873211E-001 -0.18510280E-002
 -0.63958904E+002 -0.17991663E-001 -0.17735388E-002
 -0.63853126E+002 -0.18105586E-001 -0.16987258E-002
 -0.63747349E+002 -0.18213301E-001 -0.16269696E-002
 -0.63641571E+002 -0.18312984E-001 -0.15586506E-002
 -0.63535793E+002 -0.18402672E-001 -0.14941476E-002
 -0.63430015E+002 -0.18480268E-001 -0.14338352E-002
 -0.63324237E+002 -0.18543543E-001 -0.13780772E-002
 -0.63218460E+002 -0.18590150E-001 -0.13272229E-002
 -0.63112682E+002 -0.18617632E-001 -0.12816066E-002
 -0.63006904E+002 -0.18623435E-001 -0.12415424E-002
 -0.62901126E+002 -0.18604920E-001 -0.12073196E-002
 -0.62795349E+002 -0.18559386E-001 -0.11791991E-002
 -0.62689571E+002 -0.18484076E-001 -0.11574151E-002
 -0.62583793E+002 -0.18376216E-001 -0.11421640E-002
 -0.62478015E+002 -0.18233012E-001 -0.11336093E-002
 -0.62372237E+002 -0.18051698E-001 -0.11318770E-002
 -0.62266460E+002 -0.17829536E-001 -0.11370497E-002
 -0.62160682E+002 -0.17563861E-001 -0.11491694E-002
 -0.62054904E+002 -0.17252093E-001 -0.11682346E-002
 -0.61949126E+002 -0.16891771E-001 -0.11941978E-002
 -0.61843349E+002 -0.16480570E-001 -0.12269668E-002
 -0.61737571E+002 -0.16016334E-001 -0.12664045E-002
 -0.61631793E+002 -0.15497095E-001 -0.13123289E-002
 -0.61526015E+002 -0.14921096E-001 -0.13645139E-002
 -0.61420237E+002 -0.14286818E-001 -0.14226913E-002
 -0.61314460E+002 -0.13592994E-001 -0.14865528E-002
 -0.61208682E+002 -0.12838634E-001 -0.15557542E-002
 -0.61102904E+002 -0.12023035E-001 -0.16299151E-002
 -0.60997126E+002 -0.11145805E-001 -0.17086225E-002
 -0.60891349E+002 -0.10206874E-001 -0.17914343E-002
 -0.60785571E+002 -0.92065030E-002 -0.18778828E-002
 -0.60679793E+002 -0.81452956E-002 -0.19674748E-002
 -0.60574015E+002 -0.70242091E-002 -0.20596989E-002
 -0.60468237E+002 -0.58445535E-002 -0.21540283E-002
 -0.60362460E+002 -0.46080033E-002 -0.22499198E-002
 -0.60256682E+002 -0.33165886E-002 -0.23468282E-002
 -0.60150904E+002 -0.19727009E-002 -0.24442049E-002
 -0.60045126E+002 -0.57908090E-003 -0.25415060E-002
 -0.59939349E+002  0.86118044E-003 -0.26381983E-002
 -0.59833571E+002  0.23446611E-002 -0.27337679E-002
 -0.59727793E+002  0.38676120E-002 -0.28277248E-002
 -0.59622015E+002  0.54259782E-002 -0.29196091E-002
 -0.59516237E+002  0.70154135E-002 -0.30089958E-002
 -0.59410460E+002  0.86312993E-002 -0.30955007E-002
 -0.59304682E+002  0.10268769E-001 -0.31787826E-002
 -0.59198904E+002  0.11922729E-001 -0.32585450E-002
 -0.59093126E+002  0.13587886E-001 -0.33345409E-002
 -0.58987349E+002  0.15258773E-001 -0.34065710E-002
 -0.58881571E+002  0.16929778E-001 -0.34744875E-002
 -0.58775793E+002  0.18595175E-001 -0.35381928E-002
 -0.58670015E+002  0.20249155E-001 -0.35976442E-002
 -0.58564237E+002  0.21885858E-001 -0.36528509E-002
 -0.58458460E+002  0.23499405E-001 -0.37038813E-002
 -0.58352682E+002  0.25083931E-001 -0.37508610E-002
