 -0.10687357E+003 -0.18858016E-004  0.40416723E-003
 -0.92226459E+002 -0.99460146E-003  0.91203633E-003
 -0.92089570E+002 -0.10060609E-002  0.91659985E-003
 -0.91952681E+002 -0.10175566E-002  0.92115141E-003
 -0.91815793E+002 -0.10290887E-002  0.92569074E-003
 -0.91678904E+002 -0.10406566E-002  0.93021757E-003
 -0.91542015E+002 -0.10522599E-002  0.93473156E-003
 -0.91405126E+002 -0.10638988E-002  0.93923218E-003
 -0.91268237E+002 -0.10755731E-002  0.94371905E-003
 -0.91131348E+002 -0.10872821E-002  0.94819182E-003
 -0.90994459E+002 -0.10990258E-002  0.95265033E-003
 -0.90857570E+002 -0.11108040E-002  0.95709392E-003
 -0.90720681E+002 -0.11226165E-002  0.96152241E-003
 -0.90583793E+002 -0.11344631E-002  0.96593505E-003
 -0.90446904E+002 -0.11458136E-002  0.97012007E-003
 -0.90310015E+002 -0.11577188E-002  0.97450220E-003
 -0.90173126E+002 -0.11696573E-002  0.97886754E-003
 -0.90036237E+002 -0.11816294E-002  0.98321550E-003
 -0.89899348E+002 -0.11936341E-002  0.98754586E-003
 -0.89762459E+002 -0.12056715E-002  0.99185795E-003
 -0.89625570E+002 -0.12177417E-002  0.99615139E-003
 -0.89488681E+002 -0.12298441E-002  0.10004258E-002
 -0.89351793E+002 -0.12419787E-002  0.10046803E-002
 -0.89214904E+002 -0.12541450E-002  0.10089149E-002
 -0.89078015E+002 -0.12663426E-002  0.10131287E-002
 -0.88941126E+002 -0.12785717E-002  0.10173214E-002
 -0.88804237E+002 -0.12908316E-002  0.10214921E-002
 -0.88667348E+002 -0.13031226E-002  0.10256404E-002
 -0.88530459E+002 -0.13154442E-002  0.10297660E-002
 -0.88393570E+002 -0.13277969E-002  0.10338681E-002
 -0.88256681E+002 -0.13401806E-002  0.10379464E-002
 -0.88119793E+002 -0.13525965E-002  0.10420003E-002
 -0.87982904E+002 -0.13650443E-002  0.10460296E-002
 -0.87846015E+002 -0.13775248E-002  0.10500337E-002
 -0.87709126E+002 -0.13900380E-002  0.10540123E-002
 -0.87572237E+002 -0.14025842E-002  0.10579641E-002
 -0.87435348E+002 -0.14151627E-002  0.10618887E-002
 -0.87298459E+002 -0.14277722E-002  0.10657851E-002
 -0.87161570E+002 -0.14404106E-002  0.10696517E-002
 -0.87024681E+002 -0.14530754E-002  0.10734872E-002
 -0.86887793E+002 -0.14657641E-002  0.10772901E-002
 -0.86750904E+002 -0.14784740E-002  0.10810586E-002
 -0.86614015E+002 -0.14912021E-002  0.10847914E-002
 -0.86477126E+002 -0.15039478E-002  0.10884871E-002
 -0.86340237E+002 -0.15167103E-002  0.10921448E-002
 -0.86203348E+002 -0.15294903E-002  0.10957639E-002
 -0.86066459E+002 -0.15422907E-002  0.10993444E-002
 -0.85929570E+002 -0.15551160E-002  0.11028869E-002
 -0.85792681E+002 -0.15679717E-002  0.11063923E-002
 -0.85655793E+002 -0.15808652E-002  0.11098622E-002
 -0.85518904E+002 -0.15938054E-002  0.11132978E-002
 -0.85382015E+002 -0.16068022E-002  0.11167008E-002
 -0.85245126E+002 -0.16198649E-002  0.11200724E-002
 -0.85108237E+002 -0.16330032E-002  0.11234130E-002
 -0.84971348E+002 -0.16462242E-002  0.11267212E-002
 -0.84834459E+002 -0.16595322E-002  0.11299951E-002
 -0.84697570E+002 -0.16729265E-002  0.11332307E-002
 -0.84560681E+002 -0.16864000E-002  0.11364231E-002
 -0.84423793E+002 -0.16999390E-002  0.11395658E-002
 -0.84286904E+002 -0.17135222E-002  0.11426515E-002
 -0.84150015E+002 -0.17271228E-002  0.11456729E-002
 -0.84013126E+002 -0.17407096E-002  0.11486229E-002
 -0.83876237E+002 -0.17542518E-002  0.11514959E-002
 -0.83739348E+002 -0.17677217E-002  0.11542872E-002
 -0.83602459E+002 -0.17810998E-002  0.11569946E-002
 -0.83465570E+002 -0.17943783E-002  0.11596176E-002
 -0.83328681E+002 -0.18075635E-002  0.11621583E-002
 -0.83191793E+002 -0.18206748E-002  0.11646214E-002
 -0.83054904E+002 -0.18337466E-002  0.11670120E-002
 -0.82918015E+002 -0.18468220E-002  0.11693369E-002
 -0.82781126E+002 -0.18599515E-002  0.11716020E-002
 -0.82644237E+002 -0.18732903E-002  0.11736844E-002
 -0.82507348E+002 -0.18866732E-002  0.11758415E-002
 -0.82370459E+002 -0.19002434E-002  0.11779443E-002
 -0.82233570E+002 -0.19140254E-002  0.11799883E-002
 -0.82096681E+002 -0.19280298E-002  0.11819654E-002
 -0.81959793E+002 -0.19422537E-002  0.11838649E-002
 -0.81822904E+002 -0.19566809E-002  0.11856749E-002
 -0.81686015E+002 -0.19712864E-002  0.11873842E-002
 -0.81549126E+002 -0.19860380E-002  0.11889836E-002
 -0.81412237E+002 -0.20009008E-002  0.11904669E-002
 -0.81275348E+002 -0.20158402E-002  0.11918319E-002
 -0.81138459E+002 -0.20308242E-002  0.11930799E-002
 -0.81001570E+002 -0.20458252E-002  0.11942152E-002
 -0.80864681E+002 -0.20608225E-002  0.11952427E-002
 -0.80727793E+002 -0.20758003E-002  0.11961676E-002
 -0.80590904E+002 -0.20907507E-002  0.11969913E-002
 -0.80454015E+002 -0.21056711E-002  0.11977126E-002
 -0.80317126E+002 -0.21205667E-002  0.11983245E-002
 -0.80180237E+002 -0.21354482E-002  0.11988168E-002
 -0.80043348E+002 -0.21503338E-002  0.11991748E-002
 -0.79906459E+002 -0.21652476E-002  0.11993818E-002
 -0.79769570E+002 -0.21802193E-002  0.11994217E-002
 -0.79632681E+002 -0.21952847E-002  0.11992794E-002
 -0.79495793E+002 -0.22104830E-002  0.11989431E-002
 -0.79358904E+002 -0.22258578E-002  0.11984047E-002
 -0.79222015E+002 -0.22414524E-002  0.11976605E-002
 -0.79085126E+002 -0.22573103E-002  0.11967103E-002
 -0.78948237E+002 -0.22734710E-002  0.11955571E-002
 -0.78811348E+002 -0.22899707E-002  0.11942056E-002
 -0.78674459E+002 -0.23068386E-002  0.11926596E-002
 -0.78537570E+002 -0.23240968E-002  0.11909226E-002
 -0.78400681E+002 -0.23417600E-002  0.11889945E-002
 -0.78263793E+002 -0.23598342E-002  0.11868721E-002
 -0.78126904E+002 -0.23783168E-002  0.11845481E-002
 -0.77990015E+002 -0.23971976E-002  0.11820102E-002
 -0.77853126E+002 -0.24164576E-002  0.11792420E-002
 -0.77716237E+002 -0.24360696E-002  0.11762217E-002
 -0.77579348E+002 -0.24559986E-002  0.11729251E-002
 -0.77442459E+002 -0.24762028E-002  0.11693229E-002
 -0.77305570E+002 -0.24966347E-002  0.11653852E-002
 -0.77168681E+002 -0.25172437E-002  0.11610794E-002
 -0.77031793E+002 -0.25379803E-002  0.11563731E-002
 -0.76894904E+002 -0.25587995E-002  0.11512348E-002
 -0.76758015E+002 -0.25796671E-002  0.11456350E-002
 -0.76621126E+002 -0.26005671E-002  0.11395482E-002
 -0.76484237E+002 -0.26215073E-002  0.11329536E-002
 -0.76347348E+002 -0.26425274E-002  0.11258375E-002
 -0.76210459E+002 -0.26637072E-002  0.11181933E-002
 -0.76073570E+002 -0.26851720E-002  0.11100240E-002
 -0.75936681E+002 -0.27070984E-002  0.11013423E-002
 -0.75799793E+002 -0.27297198E-002  0.10921740E-002
 -0.75662904E+002 -0.27533295E-002  0.10825569E-002
 -0.75526015E+002 -0.27782847E-002  0.10725433E-002
 -0.75389126E+002 -0.28050058E-002  0.10622007E-002
 -0.75252237E+002 -0.28339781E-002  0.10516139E-002
 -0.75115348E+002 -0.28657517E-002  0.10408835E-002
 -0.74978459E+002 -0.29009403E-002  0.10301272E-002
 -0.74841570E+002 -0.29402182E-002  0.10194796E-002
 -0.74704681E+002 -0.29843182E-002  0.10090913E-002
 -0.74567793E+002 -0.30340291E-002  0.99912664E-003
 -0.74430904E+002 -0.30901894E-002  0.98976196E-003
 -0.74294015E+002 -0.31536812E-002  0.98118366E-003
 -0.74157126E+002 -0.32254229E-002  0.97358434E-003
 -0.74020237E+002 -0.33063576E-002  0.96715866E-003
 -0.73883349E+002 -0.33974400E-002  0.96210066E-003
 -0.73746460E+002 -0.34996204E-002  0.95859508E-003
 -0.73609571E+002 -0.36138215E-002  0.95681610E-003
 -0.73472682E+002 -0.37409172E-002  0.95691678E-003
 -0.73335793E+002 -0.38817031E-002  0.95902712E-003
 -0.73198904E+002 -0.40368681E-002  0.96324394E-003
 -0.73062015E+002 -0.42069617E-002  0.96962828E-003
 -0.72925126E+002 -0.43921524E-002  0.97783095E-003
 -0.72788237E+002 -0.45930550E-002  0.98857835E-003
 -0.72651349E+002 -0.48093946E-002  0.10014153E-002
 -0.72514460E+002 -0.50408687E-002  0.10162229E-002
 -0.72377571E+002 -0.52869060E-002  0.10328369E-002
 -0.72240682E+002 -0.55466549E-002  0.10510502E-002
 -0.72103793E+002 -0.58189834E-002  0.10706195E-002
 -0.71966904E+002 -0.61024784E-002  0.10912681E-002
 -0.71830015E+002 -0.63954672E-002  0.11126956E-002
 -0.71693126E+002 -0.66960334E-002  0.11345838E-002
 -0.71556237E+002 -0.70020511E-002  0.11566046E-002
 -0.71419349E+002 -0.73112206E-002  0.11784316E-002
 -0.71282460E+002 -0.76211105E-002  0.11997455E-002
 -0.71145571E+002 -0.79292051E-002  0.12202452E-002
 -0.71008682E+002 -0.82329580E-002  0.12396583E-002
 -0.70871793E+002 -0.85298383E-002  0.12577445E-002
 -0.70734904E+002 -0.88173864E-002  0.12743076E-002
 -0.70598015E+002 -0.90932598E-002  0.12891997E-002
 -0.70461126E+002 -0.93552749E-002  0.13023226E-002
 -0.70324237E+002 -0.96014455E-002  0.13136346E-002
 -0.70187349E+002 -0.98300132E-002  0.13231468E-002
 -0.70050460E+002 -0.10039465E-001  0.13309217E-002
 -0.69913571E+002 -0.10228548E-001  0.13370700E-002
 -0.69776682E+002 -0.10396272E-001  0.13417430E-002
 -0.69639793E+002 -0.10541903E-001  0.13451258E-002
 -0.69502904E+002 -0.10664950E-001  0.13474302E-002
 -0.69366015E+002 -0.10765147E-001  0.13488834E-002
 -0.69229126E+002 -0.10842428E-001  0.13497242E-002
 -0.69092237E+002 -0.10896896E-001  0.13501901E-002
 -0.68955349E+002 -0.10928799E-001  0.13505146E-002
 -0.68818460E+002 -0.10938493E-001  0.13509196E-002
 -0.68681571E+002 -0.10926417E-001  0.13516114E-002
 -0.68544682E+002 -0.10893061E-001  0.13527771E-002
 -0.68407793E+002 -0.10838943E-001  0.13545850E-002
 -0.68270904E+002 -0.10764583E-001  0.13571798E-002
 -0.68134015E+002 -0.10670488E-001  0.13606854E-002
 -0.67997126E+002 -0.10557131E-001  0.13652060E-002
 -0.67860237E+002 -0.10424948E-001  0.13708246E-002
 -0.67723349E+002 -0.10274323E-001  0.13776086E-002
 -0.67586460E+002 -0.10105595E-001  0.13856068E-002
 -0.67449571E+002 -0.99190550E-002  0.13948550E-002
 -0.67312682E+002 -0.97149560E-002  0.14053798E-002
 -0.67175793E+002 -0.94920520E-002  0.14181423E-002
 -0.67038904E+002 -0.92534423E-002  0.14313813E-002
 -0.66902015E+002 -0.89979441E-002  0.14459324E-002
 -0.66765126E+002 -0.87258159E-002  0.14617855E-002
 -0.66628237E+002 -0.84373678E-002  0.14789278E-002
 -0.66491349E+002 -0.81329907E-002  0.14973442E-002
 -0.66354460E+002 -0.78131713E-002  0.15170090E-002
 -0.66217571E+002 -0.74785197E-002  0.15379008E-002
 -0.66080682E+002 -0.71297848E-002  0.15595101E-002
 -0.65943793E+002 -0.67678811E-002  0.15828040E-002
 -0.65806904E+002 -0.63938695E-002  0.16072352E-002
 -0.65670015E+002 -0.60089987E-002  0.16327716E-002
 -0.65533126E+002 -0.56147030E-002  0.16593736E-002
 -0.65396237E+002 -0.52126485E-002  0.16860996E-002
 -0.65259349E+002 -0.48048371E-002  0.17149030E-002
 -0.65122460E+002 -0.43930319E-002  0.17446260E-002
 -0.64985571E+002 -0.39794025E-002  0.17752069E-002
 -0.64848682E+002 -0.35662792E-002  0.18065688E-002
 -0.64711793E+002 -0.31561436E-002  0.18386137E-002
 -0.64574904E+002 -0.27494012E-002  0.18711425E-002
 -0.64438015E+002 -0.23528879E-002  0.19041043E-002
 -0.64301126E+002 -0.19675010E-002  0.19373088E-002
 -0.64164237E+002 -0.15948722E-002  0.19695545E-002
 -0.64027349E+002 -0.12405793E-002  0.20026750E-002
 -0.63890460E+002 -0.90603589E-003  0.20352059E-002
 -0.63753571E+002 -0.59410069E-003  0.20667902E-002
 -0.63616682E+002 -0.30758967E-003  0.20970271E-002
 -0.63479793E+002 -0.49252743E-004  0.21254754E-002
 -0.63342904E+002  0.17823276E-003  0.21516655E-002
 -0.63206015E+002  0.37227734E-003  0.21750884E-002
 -0.63069126E+002  0.53037914E-003  0.21952243E-002
 -0.62932237E+002  0.65012572E-003  0.22115454E-002
 -0.62795349E+002  0.72919697E-003  0.22235226E-002
 -0.62658460E+002  0.76536516E-003  0.22306360E-002
 -0.62521571E+002  0.75649483E-003  0.22323899E-002
 -0.62384682E+002  0.70054995E-003  0.22283286E-002
 -0.62247793E+002  0.59561707E-003  0.22180272E-002
 -0.62110904E+002  0.43991347E-003  0.22011282E-002
 -0.61974015E+002  0.23184279E-003  0.21773244E-002
 -0.61837126E+002 -0.29973544E-004  0.21463936E-002
 -0.61700237E+002 -0.35293341E-003  0.21084315E-002
 -0.61563349E+002 -0.72524638E-003  0.20630414E-002
 -0.61426460E+002 -0.11532539E-002  0.20104243E-002
 -0.61289571E+002 -0.16365874E-002  0.19507686E-002
 -0.61152682E+002 -0.21741811E-002  0.18843917E-002
 -0.61015793E+002 -0.27660675E-002  0.18129665E-002
 -0.60878904E+002 -0.34069138E-002  0.17350268E-002
 -0.60742015E+002 -0.40965145E-002  0.16513798E-002
 -0.60605126E+002 -0.48213160E-002  0.15658556E-002
 -0.60468237E+002 -0.55824887E-002  0.14770349E-002
 -0.60331349E+002 -0.63681909E-002  0.13852202E-002
 -0.60194460E+002 -0.71733841E-002  0.12929066E-002
 -0.60057571E+002 -0.79834356E-002  0.12018962E-002
 -0.59920682E+002 -0.87864903E-002  0.11138639E-002
 -0.59783793E+002 -0.95625142E-002  0.10295660E-002
 -0.59646904E+002 -0.10295462E-001  0.95278052E-003
 -0.59510015E+002 -0.10958766E-001  0.88458930E-003
 -0.59373126E+002 -0.11521893E-001  0.82874952E-003
 -0.59236237E+002 -0.11934032E-001  0.78935191E-003
 -0.59099349E+002 -0.12121585E-001  0.77304241E-003
 -0.58962460E+002 -0.11969587E-001  0.78932802E-003
 -0.58825571E+002 -0.11293186E-001  0.85287467E-003
 -0.58688682E+002 -0.98146367E-002  0.98898783E-003
 -0.58551793E+002 -0.72073534E-002  0.12276615E-002
 -0.58414904E+002 -0.33617773E-002  0.15885975E-002
 -0.58278015E+002  0.12033707E-002  0.20441060E-002
 -0.58141126E+002  0.54738621E-002  0.25108047E-002
 -0.58004237E+002  0.87628335E-002  0.29151024E-002
 -0.57867349E+002  0.11011748E-001  0.32299347E-002
 -0.57730460E+002  0.12443061E-001  0.34580314E-002
 -0.57593571E+002  0.13301230E-001  0.36145770E-002
 -0.57456682E+002  0.13753871E-001  0.37104500E-002
 -0.57319793E+002  0.13918057E-001  0.37563611E-002
 -0.57182904E+002  0.13851270E-001  0.37556758E-002
 -0.57046015E+002  0.13614447E-001  0.37170894E-002
 -0.56909126E+002  0.13235805E-001  0.36440406E-002
 -0.56772237E+002  0.12739140E-001  0.35404448E-002
 -0.56635349E+002  0.12143026E-001  0.34099292E-002
 -0.56498460E+002  0.11462857E-001  0.32560081E-002
 -0.56361571E+002  0.10712308E-001  0.30822168E-002
 -0.56224682E+002  0.99042542E-002  0.28922046E-002
 -0.56087793E+002  0.90516075E-002  0.26898931E-002
 -0.55950904E+002  0.81712944E-002  0.24795575E-002
 -0.55814015E+002  0.72725287E-002  0.22667154E-002
 -0.55677126E+002  0.63766414E-002  0.20568980E-002
 -0.55540237E+002  0.55043901E-002  0.18552542E-002
 -0.55403349E+002  0.46946219E-002  0.16759242E-002
 -0.55266460E+002  0.39874509E-002  0.15270794E-002
 -0.55129571E+002  0.34506263E-002  0.14264217E-002
 -0.54992682E+002  0.31647162E-002  0.13901056E-002
 -0.54855793E+002  0.32012472E-002  0.14275983E-002
 -0.54718904E+002  0.35772697E-002  0.15302191E-002
 -0.54582015E+002  0.42191779E-002  0.16718460E-002
 -0.54445126E+002  0.50080421E-002  0.18207063E-002
 -0.54308237E+002  0.58549906E-002  0.19547168E-002
 -0.54171349E+002  0.67023610E-002  0.20590598E-002
 -0.54034460E+002  0.75223200E-002  0.21260948E-002
 -0.53897571E+002  0.83020822E-002  0.21497905E-002
 -0.53760682E+002  0.90316094E-002  0.21256927E-002
 -0.53623793E+002  0.97035175E-002  0.20475383E-002
 -0.53486904E+002  0.10310154E-001  0.19115377E-002
 -0.53350015E+002  0.10845875E-001  0.17137211E-002
 -0.53213126E+002  0.11305241E-001  0.14517290E-002
 -0.53076237E+002  0.11682639E-001  0.11255960E-002
 -0.52939349E+002  0.11979601E-001  0.73762572E-003
 -0.52802460E+002  0.12183528E-001  0.29149441E-003
 -0.52665571E+002  0.12300330E-001 -0.19995506E-003
 -0.52528682E+002  0.12321457E-001 -0.72655730E-003
 -0.52391793E+002  0.12257438E-001 -0.12687607E-002
 -0.52254904E+002  0.12109362E-001 -0.18033329E-002
 -0.52118015E+002  0.11890844E-001 -0.23085563E-002
 -0.51981126E+002  0.11605659E-001 -0.27634525E-002
 -0.51844237E+002  0.11276744E-001 -0.31534156E-002
 -0.51707349E+002  0.10907949E-001 -0.34684765E-002
 -0.51570460E+002  0.10520733E-001 -0.37005464E-002
 -0.51433571E+002  0.10116931E-001 -0.38540662E-002
 -0.51296682E+002  0.97117924E-002 -0.39307126E-002
 -0.51159793E+002  0.93082499E-002 -0.39343394E-002
 -0.51022904E+002  0.89115722E-002 -0.38705433E-002
 -0.50886015E+002  0.85239147E-002 -0.37543532E-002
 -0.50749126E+002  0.81493917E-002 -0.35910838E-002
 -0.50612237E+002  0.77850400E-002 -0.33836790E-002
 -0.50475349E+002  0.74320853E-002 -0.31421503E-002
 -0.50338460E+002  0.70895726E-002 -0.28758547E-002
 -0.50201571E+002  0.67563722E-002 -0.25850264E-002
 -0.50064682E+002  0.64321128E-002 -0.22787435E-002
 -0.49927793E+002  0.61185889E-002 -0.19606988E-002
 -0.49790904E+002  0.58112374E-002 -0.16413335E-002
 -0.49654015E+002  0.55067345E-002 -0.13203877E-002
 -0.49517126E+002  0.52065346E-002 -0.10050548E-002
 -0.49380237E+002  0.49095770E-002 -0.70048893E-003
 -0.49243348E+002  0.46148623E-002 -0.41192979E-003
 -0.49106459E+002  0.43214697E-002 -0.14478643E-003
 -0.48969570E+002  0.40235819E-002  0.92094723E-004
 -0.48832681E+002  0.37306129E-002  0.29876648E-003
 -0.48695793E+002  0.34368715E-002  0.46628206E-003
 -0.48558904E+002  0.31419477E-002  0.58807616E-003
 -0.48422015E+002  0.28449027E-002  0.65342243E-003
 -0.48285126E+002  0.25463410E-002  0.66117659E-003
 -0.48148237E+002  0.22457407E-002  0.60274596E-003
 -0.48011348E+002  0.19472809E-002  0.46751710E-003
 -0.47874459E+002  0.16497649E-002  0.25433554E-003
 -0.47737570E+002  0.13557773E-002 -0.40830684E-004
 -0.47600681E+002  0.10696252E-002 -0.42277190E-003
 -0.47463793E+002  0.79355722E-003 -0.88160721E-003
 -0.47326904E+002  0.53410471E-003 -0.14101800E-002
 -0.47190015E+002  0.29368709E-003 -0.19905109E-002
 -0.47053126E+002  0.80289178E-004 -0.26010146E-002
 -0.46916237E+002 -0.10476082E-003 -0.32172663E-002
 -0.46779348E+002 -0.25262080E-003 -0.38112779E-002
 -0.46642459E+002 -0.36622102E-003 -0.43651579E-002
 -0.46505570E+002 -0.43795648E-003 -0.48548430E-002
 -0.46368681E+002 -0.46947915E-003 -0.52755360E-002
 -0.46231793E+002 -0.45554397E-003 -0.56139738E-002
 -0.46094904E+002 -0.40016066E-003 -0.58727977E-002
 -0.45958015E+002 -0.30244057E-003 -0.60526675E-002
 -0.45821126E+002 -0.16628488E-003 -0.61593463E-002
 -0.45684237E+002  0.96115034E-005 -0.61920913E-002
 -0.45547348E+002  0.21809666E-003 -0.61610802E-002
 -0.45410459E+002  0.45638155E-003 -0.60688267E-002
 -0.45273570E+002  0.71616672E-003 -0.59287953E-002
 -0.45136681E+002  0.99026973E-003 -0.57466366E-002
 -0.44999793E+002  0.12716214E-002 -0.55315893E-002
 -0.44862904E+002  0.15507081E-002 -0.52929330E-002
 -0.44726015E+002  0.18196435E-002 -0.50376573E-002
 -0.44589126E+002  0.20704666E-002 -0.47795594E-002
 -0.44452237E+002  0.22955463E-002 -0.45267874E-002
 -0.44315348E+002  0.24906831E-002 -0.42864328E-002
 -0.44178459E+002  0.26507169E-002 -0.40607604E-002
 -0.44041570E+002  0.27752409E-002 -0.38627818E-002
 -0.43904681E+002  0.28638458E-002 -0.36913843E-002
 -0.43767793E+002  0.29184207E-002 -0.35477429E-002
 -0.43630904E+002  0.29423520E-002 -0.34269822E-002
 -0.43494015E+002  0.29387737E-002 -0.33368605E-002
 -0.43357126E+002  0.29128851E-002 -0.32700358E-002
 -0.43220237E+002  0.28696047E-002 -0.32231616E-002
 -0.43083348E+002  0.28139239E-002 -0.31924157E-002
