 -0.10687746E+003 -0.87041187E-003  0.87070724E-003
 -0.96503459E+002 -0.17152970E-002  0.96369388E-003
 -0.96370459E+002 -0.17273361E-002  0.96383823E-003
 -0.96237459E+002 -0.17394001E-002  0.96395287E-003
 -0.96104459E+002 -0.17514890E-002  0.96403770E-003
 -0.95971459E+002 -0.17636023E-002  0.96409258E-003
 -0.95838459E+002 -0.17757400E-002  0.96411751E-003
 -0.95705459E+002 -0.17879017E-002  0.96411218E-003
 -0.95572459E+002 -0.18000871E-002  0.96407648E-003
 -0.95439459E+002 -0.18122963E-002  0.96401045E-003
 -0.95306459E+002 -0.18245286E-002  0.96391368E-003
 -0.95173459E+002 -0.18367840E-002  0.96378625E-003
 -0.95040459E+002 -0.18490625E-002  0.96362795E-003
 -0.94907459E+002 -0.18613633E-002  0.96343871E-003
 -0.94774459E+002 -0.18736865E-002  0.96321820E-003
 -0.94641459E+002 -0.18860318E-002  0.96296646E-003
 -0.94508459E+002 -0.18983990E-002  0.96268321E-003
 -0.94375459E+002 -0.19107877E-002  0.96236838E-003
 -0.94242459E+002 -0.19231977E-002  0.96202182E-003
 -0.94109459E+002 -0.19356290E-002  0.96164328E-003
 -0.93976459E+002 -0.19480810E-002  0.96123268E-003
 -0.93843459E+002 -0.19605535E-002  0.96078984E-003
 -0.93710459E+002 -0.19730465E-002  0.96031459E-003
 -0.93577459E+002 -0.19855594E-002  0.95980674E-003
 -0.93444459E+002 -0.19980922E-002  0.95926618E-003
 -0.93311459E+002 -0.20106446E-002  0.95869271E-003
 -0.93178459E+002 -0.20232163E-002  0.95808604E-003
 -0.93045459E+002 -0.20358070E-002  0.95744616E-003
 -0.92912459E+002 -0.20484164E-002  0.95677277E-003
 -0.92779459E+002 -0.20610445E-002  0.95606566E-003
 -0.92646459E+002 -0.20736908E-002  0.95532466E-003
 -0.92513459E+002 -0.20863552E-002  0.95454955E-003
 -0.92380459E+002 -0.20990373E-002  0.95374023E-003
 -0.92247459E+002 -0.21117370E-002  0.95289641E-003
 -0.92114459E+002 -0.21244538E-002  0.95201773E-003
 -0.91981459E+002 -0.21371876E-002  0.95110426E-003
 -0.91848459E+002 -0.21499381E-002  0.95015548E-003
 -0.91715459E+002 -0.21627053E-002  0.94917138E-003
 -0.91582459E+002 -0.21754886E-002  0.94815151E-003
 -0.91449459E+002 -0.21882880E-002  0.94709582E-003
 -0.91316459E+002 -0.22011033E-002  0.94600391E-003
 -0.91183459E+002 -0.22139342E-002  0.94487560E-003
 -0.91050459E+002 -0.22267804E-002  0.94371057E-003
 -0.90917459E+002 -0.22396419E-002  0.94250860E-003
 -0.90784459E+002 -0.22525182E-002  0.94126930E-003
 -0.90651459E+002 -0.22654088E-002  0.93999245E-003
 -0.90518459E+002 -0.22783135E-002  0.93867772E-003
 -0.90385459E+002 -0.22912319E-002  0.93732471E-003
 -0.90252459E+002 -0.23041636E-002  0.93593315E-003
 -0.90119459E+002 -0.23171081E-002  0.93450268E-003
 -0.89986459E+002 -0.23300650E-002  0.93303289E-003
 -0.89853459E+002 -0.23430341E-002  0.93152349E-003
 -0.89720459E+002 -0.23560153E-002  0.92997407E-003
 -0.89587459E+002 -0.23690088E-002  0.92838431E-003
 -0.89454459E+002 -0.23820148E-002  0.92675373E-003
 -0.89321459E+002 -0.23950337E-002  0.92508225E-003
 -0.89188459E+002 -0.24080661E-002  0.92336929E-003
 -0.89055459E+002 -0.24211123E-002  0.92161458E-003
 -0.88922459E+002 -0.24341734E-002  0.91981769E-003
 -0.88789459E+002 -0.24472495E-002  0.91797828E-003
 -0.88656459E+002 -0.24603406E-002  0.91609597E-003
 -0.88523459E+002 -0.24734469E-002  0.91417002E-003
 -0.88390459E+002 -0.24865672E-002  0.91220006E-003
 -0.88257459E+002 -0.24997005E-002  0.91018536E-003
 -0.88124459E+002 -0.25128448E-002  0.90812535E-003
 -0.87991459E+002 -0.25259982E-002  0.90601905E-003
 -0.87858459E+002 -0.25391578E-002  0.90386592E-003
 -0.87725459E+002 -0.25523211E-002  0.90166461E-003
 -0.87592459E+002 -0.25654853E-002  0.89941450E-003
 -0.87459459E+002 -0.25786481E-002  0.89711439E-003
 -0.87326459E+002 -0.25918076E-002  0.89476316E-003
 -0.87193459E+002 -0.26049633E-002  0.89236023E-003
 -0.87060459E+002 -0.26181149E-002  0.88990439E-003
 -0.86927459E+002 -0.26312638E-002  0.88739525E-003
 -0.86794459E+002 -0.26444113E-002  0.88483227E-003
 -0.86661459E+002 -0.26575607E-002  0.88221548E-003
 -0.86528459E+002 -0.26707151E-002  0.87954514E-003
 -0.86395459E+002 -0.26838779E-002  0.87682176E-003
 -0.86262459E+002 -0.26970534E-002  0.87404619E-003
 -0.86129459E+002 -0.27102451E-002  0.87121898E-003
 -0.85996459E+002 -0.27234572E-002  0.86834061E-003
 -0.85863459E+002 -0.27366942E-002  0.86541066E-003
 -0.85730459E+002 -0.27499610E-002  0.86242732E-003
 -0.85597459E+002 -0.27632639E-002  0.85938786E-003
 -0.85464459E+002 -0.27766099E-002  0.85628801E-003
 -0.85331459E+002 -0.27900058E-002  0.85312235E-003
 -0.85198459E+002 -0.28034593E-002  0.84988508E-003
 -0.85065459E+002 -0.28169744E-002  0.84657047E-003
 -0.84932459E+002 -0.28305529E-002  0.84317510E-003
 -0.84799459E+002 -0.28441912E-002  0.83969808E-003
 -0.84666459E+002 -0.28578784E-002  0.83614173E-003
 -0.84533459E+002 -0.28715982E-002  0.83251272E-003
 -0.84400459E+002 -0.28853277E-002  0.82881999E-003
 -0.84267459E+002 -0.28990409E-002  0.82507425E-003
 -0.84134459E+002 -0.29127114E-002  0.82128474E-003
 -0.84001459E+002 -0.29263159E-002  0.81745599E-003
 -0.83868459E+002 -0.29398386E-002  0.81358610E-003
 -0.83735459E+002 -0.29532743E-002  0.80966390E-003
 -0.83602459E+002 -0.29666280E-002  0.80566853E-003
 -0.83469459E+002 -0.29799157E-002  0.80157152E-003
 -0.83336459E+002 -0.29931608E-002  0.79733919E-003
 -0.83203459E+002 -0.30063916E-002  0.79293905E-003
 -0.83070459E+002 -0.30196347E-002  0.78834428E-003
 -0.82937459E+002 -0.30329120E-002  0.78354019E-003
 -0.82804459E+002 -0.30462371E-002  0.77852803E-003
 -0.82671459E+002 -0.30596137E-002  0.77332664E-003
 -0.82538459E+002 -0.30730367E-002  0.76797173E-003
 -0.82405459E+002 -0.30864939E-002  0.76251074E-003
 -0.82272459E+002 -0.30999700E-002  0.75699653E-003
 -0.82139459E+002 -0.31134507E-002  0.75147866E-003
 -0.82006459E+002 -0.31269261E-002  0.74599514E-003
 -0.81873459E+002 -0.31403919E-002  0.74056526E-003
 -0.81740459E+002 -0.31538529E-002  0.73518565E-003
 -0.81607459E+002 -0.31673202E-002  0.72982889E-003
 -0.81474459E+002 -0.31808120E-002  0.72444769E-003
 -0.81341459E+002 -0.31943517E-002  0.71898011E-003
 -0.81208459E+002 -0.32079660E-002  0.71335896E-003
 -0.81075459E+002 -0.32216823E-002  0.70752002E-003
 -0.80942459E+002 -0.32355308E-002  0.70141117E-003
 -0.80809459E+002 -0.32495413E-002  0.69499872E-003
 -0.80676459E+002 -0.32637421E-002  0.68826928E-003
 -0.80543459E+002 -0.32781611E-002  0.68123126E-003
 -0.80410459E+002 -0.32928220E-002  0.67391014E-003
 -0.80277459E+002 -0.33077442E-002  0.66634359E-003
 -0.80144459E+002 -0.33229397E-002  0.65857368E-003
 -0.80011459E+002 -0.33384124E-002  0.65064016E-003
 -0.79878459E+002 -0.33541573E-002  0.64257421E-003
 -0.79745459E+002 -0.33701607E-002  0.63439456E-003
 -0.79612459E+002 -0.33864021E-002  0.62610502E-003
 -0.79479459E+002 -0.34028561E-002  0.61769511E-003
 -0.79346459E+002 -0.34194958E-002  0.60914207E-003
 -0.79213459E+002 -0.34362957E-002  0.60041525E-003
 -0.79080459E+002 -0.34532328E-002  0.59147910E-003
 -0.78947459E+002 -0.34702870E-002  0.58229758E-003
 -0.78814459E+002 -0.34874411E-002  0.57283787E-003
 -0.78681459E+002 -0.35046756E-002  0.56307120E-003
 -0.78548459E+002 -0.35219666E-002  0.55297443E-003
 -0.78415459E+002 -0.35392811E-002  0.54252914E-003
 -0.78282459E+002 -0.35565729E-002  0.53172067E-003
 -0.78149459E+002 -0.35737799E-002  0.52053572E-003
 -0.78016459E+002 -0.35908252E-002  0.50896112E-003
 -0.77883459E+002 -0.36076190E-002  0.49698196E-003
 -0.77750459E+002 -0.36240639E-002  0.48458057E-003
 -0.77617459E+002 -0.36400625E-002  0.47173660E-003
 -0.77484459E+002 -0.36555274E-002  0.45842757E-003
 -0.77351459E+002 -0.36703892E-002  0.44462942E-003
 -0.77218459E+002 -0.36846079E-002  0.43031843E-003
 -0.77085459E+002 -0.36981804E-002  0.41547278E-003
 -0.76952459E+002 -0.37111457E-002  0.40007322E-003
 -0.76819459E+002 -0.37235910E-002  0.38410473E-003
 -0.76686459E+002 -0.37356514E-002  0.36755669E-003
 -0.76553459E+002 -0.37475104E-002  0.35042206E-003
 -0.76420459E+002 -0.37593976E-002  0.33269746E-003
 -0.76287459E+002 -0.37715843E-002  0.31438131E-003
 -0.76154459E+002 -0.37843828E-002  0.29547364E-003
 -0.76021459E+002 -0.37981409E-002  0.27597412E-003
 -0.75888459E+002 -0.38132394E-002  0.25588107E-003
 -0.75755459E+002 -0.38300915E-002  0.23519142E-003
 -0.75622459E+002 -0.38491411E-002  0.21389988E-003
 -0.75489459E+002 -0.38708617E-002  0.19199861E-003
 -0.75356459E+002 -0.38957558E-002  0.16947690E-003
 -0.75223459E+002 -0.39243549E-002  0.14632144E-003
 -0.75090459E+002 -0.39572167E-002  0.12251556E-003
 -0.74957459E+002 -0.39949230E-002  0.98039296E-004
 -0.74824459E+002 -0.40380748E-002  0.72869302E-004
 -0.74691459E+002 -0.40872884E-002  0.46979958E-004
 -0.74558459E+002 -0.41431855E-002  0.20343527E-004
 -0.74425459E+002 -0.42063884E-002 -0.70666978E-005
 -0.74292459E+002 -0.42775077E-002 -0.35274935E-004
 -0.74159459E+002 -0.43571344E-002 -0.64299537E-004
 -0.74026460E+002 -0.44458292E-002 -0.94150556E-004
 -0.73893460E+002 -0.45441142E-002 -0.12482719E-003
 -0.73760460E+002 -0.46524653E-002 -0.15631646E-003
 -0.73627460E+002 -0.47713035E-002 -0.18859438E-003
 -0.73494460E+002 -0.49009930E-002 -0.22162628E-003
 -0.73361460E+002 -0.50418357E-002 -0.25537070E-003
 -0.73228460E+002 -0.51940707E-002 -0.28978277E-003
 -0.73095460E+002 -0.53578717E-002 -0.32481894E-003
 -0.72962460E+002 -0.55333463E-002 -0.36044099E-003
 -0.72829460E+002 -0.57205345E-002 -0.39661945E-003
 -0.72696460E+002 -0.59193995E-002 -0.43333748E-003
 -0.72563460E+002 -0.61298239E-002 -0.47059173E-003
 -0.72430460E+002 -0.63516032E-002 -0.50839248E-003
 -0.72297460E+002 -0.65844233E-002 -0.54676544E-003
 -0.72164460E+002 -0.68278550E-002 -0.58574950E-003
 -0.72031460E+002 -0.70813363E-002 -0.62539575E-003
 -0.71898460E+002 -0.73441587E-002 -0.66576530E-003
 -0.71765460E+002 -0.76154585E-002 -0.70692656E-003
 -0.71632460E+002 -0.78942080E-002 -0.74895084E-003
 -0.71499460E+002 -0.81792191E-002 -0.79190690E-003
 -0.71366460E+002 -0.84691504E-002 -0.83585277E-003
 -0.71233460E+002 -0.87625195E-002 -0.88082792E-003
 -0.71100460E+002 -0.90577257E-002 -0.92684216E-003
 -0.70967460E+002 -0.93530763E-002 -0.97386551E-003
 -0.70834460E+002 -0.96468139E-002 -0.10218186E-002
 -0.70701460E+002 -0.99371558E-002 -0.10705628E-002
 -0.70568460E+002 -0.10222320E-001 -0.11198972E-002
 -0.70435460E+002 -0.10500563E-001 -0.11695541E-002
 -0.70302460E+002 -0.10770207E-001 -0.12192040E-002
 -0.70169460E+002 -0.11029669E-001 -0.12684609E-002
 -0.70036460E+002 -0.11277485E-001 -0.13168937E-002
 -0.69903460E+002 -0.11512327E-001 -0.13640400E-002
 -0.69770460E+002 -0.11733029E-001 -0.14094212E-002
 -0.69637460E+002 -0.11938587E-001 -0.14525603E-002
 -0.69504460E+002 -0.12128178E-001 -0.14929974E-002
 -0.69371460E+002 -0.12301160E-001 -0.15303051E-002
 -0.69238460E+002 -0.12457076E-001 -0.15641022E-002
 -0.69105460E+002 -0.12595640E-001 -0.15940660E-002
 -0.68972460E+002 -0.12716741E-001 -0.16199397E-002
 -0.68839460E+002 -0.12820414E-001 -0.16415409E-002
 -0.68706460E+002 -0.12906837E-001 -0.16587644E-002
 -0.68573460E+002 -0.12976295E-001 -0.16715848E-002
 -0.68440460E+002 -0.13029175E-001 -0.16800529E-002
 -0.68307460E+002 -0.13065937E-001 -0.16842926E-002
 -0.68174460E+002 -0.13087099E-001 -0.16844903E-002
 -0.68041460E+002 -0.13093221E-001 -0.16808852E-002
 -0.67908460E+002 -0.13084901E-001 -0.16737521E-002
 -0.67775460E+002 -0.13062772E-001 -0.16633865E-002
 -0.67642460E+002 -0.13027506E-001 -0.16500862E-002
 -0.67509460E+002 -0.12979817E-001 -0.16341331E-002
 -0.67376460E+002 -0.12920478E-001 -0.16157817E-002
 -0.67243460E+002 -0.12850336E-001 -0.15952431E-002
 -0.67110460E+002 -0.12770323E-001 -0.15726805E-002
 -0.66977460E+002 -0.12681472E-001 -0.15482041E-002
 -0.66844460E+002 -0.12584929E-001 -0.15218739E-002
 -0.66711460E+002 -0.12481959E-001 -0.14937049E-002
 -0.66578460E+002 -0.12373950E-001 -0.14636741E-002
 -0.66445460E+002 -0.12262412E-001 -0.14317327E-002
 -0.66312460E+002 -0.12148966E-001 -0.13978149E-002
 -0.66179460E+002 -0.12035332E-001 -0.13618503E-002
 -0.66046460E+002 -0.11923316E-001 -0.13237739E-002
 -0.65913460E+002 -0.11814781E-001 -0.12835323E-002
 -0.65780460E+002 -0.11711627E-001 -0.12410935E-002
 -0.65647460E+002 -0.11615754E-001 -0.11964501E-002
 -0.65514460E+002 -0.11529041E-001 -0.11496247E-002
 -0.65381460E+002 -0.11453310E-001 -0.11006715E-002
 -0.65248460E+002 -0.11390290E-001 -0.10496800E-002
 -0.65115460E+002 -0.11341591E-001 -0.99677520E-003
 -0.64982460E+002 -0.11308667E-001 -0.94212029E-003
 -0.64849460E+002 -0.11292785E-001 -0.88591739E-003
 -0.64716460E+002 -0.11294999E-001 -0.82840905E-003
 -0.64583460E+002 -0.11316114E-001 -0.76988005E-003
 -0.64450460E+002 -0.11356666E-001 -0.71065801E-003
 -0.64317460E+002 -0.11416895E-001 -0.65111595E-003
 -0.64184460E+002 -0.11496710E-001 -0.59167323E-003
 -0.64051460E+002 -0.11595683E-001 -0.53279582E-003
 -0.63918460E+002 -0.11713016E-001 -0.47499792E-003
 -0.63785460E+002 -0.11847528E-001 -0.41884006E-003
 -0.63652460E+002 -0.11997637E-001 -0.36492746E-003
 -0.63519460E+002 -0.12161351E-001 -0.31390765E-003
 -0.63386460E+002 -0.12336259E-001 -0.26646464E-003
 -0.63253460E+002 -0.12519529E-001 -0.22331259E-003
 -0.63120460E+002 -0.12707908E-001 -0.18518720E-003
 -0.62987460E+002 -0.12897734E-001 -0.15283736E-003
 -0.62854460E+002 -0.13084943E-001 -0.12701455E-003
 -0.62721460E+002 -0.13265096E-001 -0.10846198E-003
 -0.62588460E+002 -0.13433398E-001 -0.97904620E-004
 -0.62455460E+002 -0.13584737E-001 -0.96038724E-004
 -0.62322460E+002 -0.13713717E-001 -0.10352149E-003
 -0.62189460E+002 -0.13814704E-001 -0.12096267E-003
 -0.62056460E+002 -0.13881878E-001 -0.14891607E-003
 -0.61923460E+002 -0.13909284E-001 -0.18787027E-003
 -0.61790460E+002 -0.13890900E-001 -0.23824334E-003
 -0.61657460E+002 -0.13820696E-001 -0.30037288E-003
 -0.61524460E+002 -0.13692710E-001 -0.37451156E-003
 -0.61391460E+002 -0.13501118E-001 -0.46081696E-003
 -0.61258460E+002 -0.13240317E-001 -0.55934784E-003
 -0.61125460E+002 -0.12904997E-001 -0.67005741E-003
 -0.60992460E+002 -0.12490229E-001 -0.79278572E-003
 -0.60859460E+002 -0.11991537E-001 -0.92725785E-003
 -0.60726460E+002 -0.11404981E-001 -0.10730792E-002
 -0.60593460E+002 -0.10727224E-001 -0.12297329E-002
 -0.60460460E+002 -0.99556052E-002 -0.13965795E-002
 -0.60327460E+002 -0.90881991E-002 -0.15728544E-002
 -0.60194460E+002 -0.81238674E-002 -0.17576697E-002
 -0.60061460E+002 -0.70623032E-002 -0.19500161E-002
 -0.59928460E+002 -0.59040709E-002 -0.21487635E-002
 -0.59795460E+002 -0.46506270E-002 -0.23526651E-002
 -0.59662460E+002 -0.33043378E-002 -0.25603636E-002
 -0.59529460E+002 -0.18684875E-002 -0.27703976E-002
 -0.59396460E+002 -0.34726829E-003 -0.29812096E-002
 -0.59263460E+002  0.12542233E-002 -0.31911631E-002
 -0.59130460E+002  0.29300229E-002 -0.33985538E-002
 -0.58997460E+002  0.46733201E-002 -0.36016295E-002
 -0.58864460E+002  0.64765082E-002 -0.37986142E-002
 -0.58731460E+002  0.83312383E-002 -0.39877260E-002
 -0.58598460E+002  0.10228475E-001 -0.41672076E-002
 -0.58465460E+002  0.12158570E-001 -0.43353469E-002
 -0.58332460E+002  0.14111339E-001 -0.44905082E-002
 -0.58199460E+002  0.16076145E-001 -0.46311498E-002
 -0.58066460E+002  0.18041982E-001 -0.47558554E-002
 -0.57933460E+002  0.19997571E-001 -0.48633484E-002
 -0.57800460E+002  0.21931448E-001 -0.49525130E-002
 -0.57667460E+002  0.23832061E-001 -0.50224140E-002
 -0.57534460E+002  0.25687861E-001 -0.50723084E-002
 -0.57401460E+002  0.27487390E-001 -0.51016549E-002
 -0.57268460E+002  0.29219375E-001 -0.51101237E-002
 -0.57135460E+002  0.30872806E-001 -0.50976013E-002
 -0.57002460E+002  0.32437026E-001 -0.50641942E-002
 -0.56869460E+002  0.33901796E-001 -0.50102249E-002
 -0.56736460E+002  0.35257377E-001 -0.49362297E-002
 -0.56603460E+002  0.36494596E-001 -0.48429541E-002
 -0.56470460E+002  0.37604905E-001 -0.47313367E-002
 -0.56337460E+002  0.38580442E-001 -0.46025037E-002
 -0.56204460E+002  0.39414088E-001 -0.44577495E-002
 -0.56071460E+002  0.40099509E-001 -0.42985220E-002
 -0.55938460E+002  0.40631206E-001 -0.41264029E-002
 -0.55805460E+002  0.41004555E-001 -0.39430868E-002
 -0.55672460E+002  0.41215836E-001 -0.37503620E-002
 -0.55539460E+002  0.41262268E-001 -0.35500857E-002
 -0.55406460E+002  0.41142030E-001 -0.33441637E-002
 -0.55273460E+002  0.40854281E-001 -0.31345263E-002
 -0.55140460E+002  0.40399170E-001 -0.29231092E-002
 -0.55007460E+002  0.39777837E-001 -0.27118296E-002
 -0.54874460E+002  0.38992420E-001 -0.25025686E-002
 -0.54741460E+002  0.38046034E-001 -0.22971534E-002
 -0.54608460E+002  0.36942761E-001 -0.20973394E-002
 -0.54475460E+002  0.35687621E-001 -0.19047971E-002
 -0.54342460E+002  0.34286535E-001 -0.17210981E-002
 -0.54209460E+002  0.32746289E-001 -0.15477069E-002
 -0.54076460E+002  0.31074480E-001 -0.13859693E-002
 -0.53943460E+002  0.29279463E-001 -0.12371080E-002
 -0.53810460E+002  0.27370284E-001 -0.11022153E-002
 -0.53677460E+002  0.25356619E-001 -0.98225145E-003
 -0.53544460E+002  0.23248695E-001 -0.87804112E-003
 -0.53411460E+002  0.21057216E-001 -0.79027242E-003
 -0.53278460E+002  0.18793284E-001 -0.71949795E-003
 -0.53145460E+002  0.16468318E-001 -0.66613382E-003
 -0.53012460E+002  0.14093972E-001 -0.63046359E-003
 -0.52879460E+002  0.11682057E-001 -0.61263735E-003
 -0.52746460E+002  0.92444584E-002 -0.61267710E-003
 -0.52613460E+002  0.67930642E-002 -0.63047739E-003
 -0.52480460E+002  0.43396889E-002 -0.66580997E-003
 -0.52347460E+002  0.18960069E-002 -0.71832673E-003
 -0.52214460E+002 -0.52651255E-003 -0.78756365E-003
 -0.52081460E+002 -0.29166624E-002 -0.87294452E-003
 -0.51948460E+002 -0.52635531E-002 -0.97378818E-003
 -0.51815460E+002 -0.75566607E-002 -0.10893110E-002
 -0.51682460E+002 -0.97858754E-002 -0.12186354E-002
 -0.51549460E+002 -0.11941537E-001 -0.13607969E-002
 -0.51416460E+002 -0.14014478E-001 -0.15147521E-002
 -0.51283460E+002 -0.15996060E-001 -0.16793881E-002
 -0.51150460E+002 -0.17878204E-001 -0.18535340E-002
 -0.51017460E+002 -0.19653427E-001 -0.20359719E-002
 -0.50884460E+002 -0.21314867E-001 -0.22254520E-002
 -0.50751460E+002 -0.22856323E-001 -0.24207041E-002
 -0.50618460E+002 -0.24272271E-001 -0.26204562E-002
 -0.50485460E+002 -0.25557897E-001 -0.28234445E-002
 -0.50352460E+002 -0.26709124E-001 -0.30284335E-002
 -0.50219460E+002 -0.27722622E-001 -0.32342298E-002
 -0.50086460E+002 -0.28595831E-001 -0.34396901E-002
 -0.49953460E+002 -0.29326965E-001 -0.36437417E-002
 -0.49820460E+002 -0.29915021E-001 -0.38453859E-002
 -0.49687460E+002 -0.30359770E-001 -0.40437080E-002
 -0.49554460E+002 -0.30661747E-001 -0.42378843E-002
 -0.49421460E+002 -0.30822234E-001 -0.44271791E-002
 -0.49288459E+002 -0.30843222E-001 -0.46109553E-002
 -0.49155459E+002 -0.30727377E-001 -0.47886617E-002
 -0.49022459E+002 -0.30478001E-001 -0.49598341E-002
 -0.48889459E+002 -0.30098973E-001 -0.51240882E-002
 -0.48756459E+002 -0.29594688E-001 -0.52811113E-002
 -0.48623459E+002 -0.28970009E-001 -0.54306521E-002
 -0.48490459E+002 -0.28230195E-001 -0.55725132E-002
 -0.48357459E+002 -0.27380843E-001 -0.57065385E-002
 -0.48224459E+002 -0.26427825E-001 -0.58326042E-002
 -0.48091459E+002 -0.25377242E-001 -0.59506111E-002
 -0.47958459E+002 -0.24235368E-001 -0.60604757E-002
 -0.47825459E+002 -0.23008613E-001 -0.61621215E-002
 -0.47692459E+002 -0.21703482E-001 -0.62554797E-002
 -0.47559459E+002 -0.20326561E-001 -0.63404772E-002
 -0.47426459E+002 -0.18884488E-001 -0.64170464E-002
 -0.47293459E+002 -0.17383944E-001 -0.64851180E-002
 -0.47160459E+002 -0.15831648E-001 -0.65446225E-002
 -0.47027459E+002 -0.14234352E-001 -0.65954981E-002
 -0.46894459E+002 -0.12598840E-001 -0.66376900E-002
 -0.46761459E+002 -0.10931928E-001 -0.66711560E-002
 -0.46628459E+002 -0.92404620E-002 -0.66958673E-002
 -0.46495459E+002 -0.75313089E-002 -0.67118173E-002
 -0.46362459E+002 -0.58113527E-002 -0.67190195E-002
 -0.46229459E+002 -0.40874739E-002 -0.67175125E-002
 -0.46096459E+002 -0.23665337E-002 -0.67073552E-002
 -0.45963459E+002 -0.65534617E-003 -0.66886359E-002
 -0.45830459E+002  0.10393513E-002 -0.66614629E-002
