 -0.68631793E+002 -0.35181256E-002  0.47438667E-003
 -0.68482460E+002 -0.32723174E-002  0.45895600E-003
 -0.68333126E+002 -0.29960192E-002  0.44390663E-003
 -0.68183793E+002 -0.26895366E-002  0.42934782E-003
 -0.68034460E+002 -0.23530166E-002  0.41539370E-003
 -0.67885126E+002 -0.19864528E-002  0.40216434E-003
 -0.67735793E+002 -0.15897078E-002  0.38978647E-003
 -0.67586460E+002 -0.11625361E-002  0.37839801E-003
 -0.67437126E+002 -0.70460782E-003  0.36814855E-003
 -0.67287793E+002 -0.21553505E-003  0.35920695E-003
 -0.67138460E+002  0.30510335E-003  0.35175178E-003
 -0.66989126E+002  0.85773798E-003  0.34598031E-003
 -0.66839793E+002  0.14427865E-002  0.34210421E-003
 -0.66690460E+002  0.20606278E-002  0.34034275E-003
 -0.66541126E+002  0.27115887E-002  0.34092923E-003
 -0.66391793E+002  0.33959190E-002  0.34410247E-003
 -0.66242460E+002  0.41137766E-002  0.35010328E-003
 -0.66093126E+002  0.48651962E-002  0.35917831E-003
 -0.65943793E+002  0.56500756E-002  0.37157506E-003
 -0.65794460E+002  0.64681401E-002  0.38754637E-003
 -0.65645126E+002  0.73189135E-002  0.40734752E-003
 -0.65495793E+002  0.82016791E-002  0.43124388E-003
 -0.65346460E+002  0.91154377E-002  0.45951076E-003
 -0.65197126E+002  0.10058863E-001  0.49243609E-003
 -0.65047793E+002  0.11030250E-001  0.53031956E-003
 -0.64898460E+002  0.12027463E-001  0.57348263E-003
 -0.64749126E+002  0.13047887E-001  0.62226240E-003
 -0.64599793E+002  0.14088380E-001  0.67701202E-003
 -0.64450460E+002  0.15145216E-001  0.73810340E-003
 -0.64301126E+002  0.16214064E-001  0.80591914E-003
 -0.64151793E+002  0.17289941E-001  0.88085852E-003
 -0.64002460E+002  0.18367206E-001  0.96332410E-003
 -0.63853126E+002  0.19439535E-001  0.10537224E-002
 -0.63703793E+002  0.20499934E-001  0.11524574E-002
 -0.63554460E+002  0.21540751E-001  0.12599198E-002
 -0.63405126E+002  0.22553712E-001  0.13764854E-002
 -0.63255793E+002  0.23529967E-001  0.15024972E-002
 -0.63106460E+002  0.24460151E-001  0.16382592E-002
 -0.62957126E+002  0.25334475E-001  0.17840220E-002
 -0.62807793E+002  0.26142811E-001  0.19399669E-002
 -0.62658460E+002  0.26874811E-001  0.21061935E-002
 -0.62509126E+002  0.27520035E-001  0.22826995E-002
 -0.62359793E+002  0.28068080E-001  0.24693669E-002
 -0.62210460E+002  0.28508736E-001  0.26659416E-002
 -0.62061126E+002  0.28832143E-001  0.28720218E-002
 -0.61911793E+002  0.29028956E-001  0.30870418E-002
 -0.61762460E+002  0.29090504E-001  0.33102590E-002
 -0.61613126E+002  0.29008974E-001  0.35407413E-002
 -0.61463793E+002  0.28777563E-001  0.37773699E-002
 -0.61314460E+002  0.28390644E-001  0.40188262E-002
 -0.61165126E+002  0.27843913E-001  0.42636010E-002
 -0.61015793E+002  0.27134520E-001  0.45100015E-002
 -0.60866460E+002  0.26261180E-001  0.47561572E-002
 -0.60717126E+002  0.25224264E-001  0.50000463E-002
 -0.60567793E+002  0.24025868E-001  0.52395099E-002
 -0.60418460E+002  0.22669842E-001  0.54722821E-002
 -0.60269126E+002  0.21161812E-001  0.56960225E-002
 -0.60119793E+002  0.19509157E-001  0.59083470E-002
 -0.59970460E+002  0.17720973E-001  0.61068644E-002
 -0.59821126E+002  0.15808003E-001  0.62892142E-002
 -0.59671793E+002  0.13782547E-001  0.64531050E-002
 -0.59522460E+002  0.11658350E-001  0.65963510E-002
 -0.59373126E+002  0.94504618E-002  0.67169017E-002
 -0.59223793E+002  0.71750822E-002  0.68128786E-002
 -0.59074460E+002  0.48493868E-002  0.68825987E-002
 -0.58925126E+002  0.24913335E-002  0.69254996E-002
 -0.58775793E+002  0.11945786E-003  0.69385928E-002
 -0.58626460E+002 -0.22473424E-002  0.69216703E-002
 -0.58477126E+002 -0.45900261E-002  0.68744643E-002
 -0.58327793E+002 -0.68896323E-002  0.67950723E-002
 -0.58178460E+002 -0.91275012E-002  0.66835804E-002
 -0.58029126E+002 -0.11285489E-001  0.65394657E-002
 -0.57879793E+002 -0.13346164E-001  0.63621415E-002
 -0.57730460E+002 -0.15293008E-001  0.61508364E-002
 -0.57581126E+002 -0.17110577E-001  0.59049245E-002
 -0.57431793E+002 -0.18784650E-001  0.56222103E-002
 -0.57282460E+002 -0.20302333E-001  0.53010604E-002
 -0.57133126E+002 -0.21652120E-001  0.49392458E-002
 -0.56983793E+002 -0.22823888E-001  0.45353186E-002
 -0.56834460E+002 -0.23808829E-001  0.40890319E-002
 -0.56685126E+002 -0.24599330E-001  0.36037350E-002
 -0.56535793E+002 -0.25188890E-001  0.30884207E-002
 -0.56386460E+002 -0.25572155E-001  0.25591684E-002
 -0.56237126E+002 -0.25745177E-001  0.20382649E-002
 -0.56087793E+002 -0.25705866E-001  0.15500932E-002
 -0.55938460E+002 -0.25454417E-001  0.11149484E-002
 -0.55789126E+002 -0.24993483E-001  0.74503459E-003
 -0.55639793E+002 -0.24328009E-001  0.44203965E-003
 -0.55490460E+002 -0.23464821E-001  0.20071311E-003
 -0.55341126E+002 -0.22412207E-001  0.12613256E-004
 -0.55191793E+002 -0.21179584E-001 -0.13140626E-003
 -0.55042460E+002 -0.19777287E-001 -0.23885317E-003
 -0.54893126E+002 -0.18216458E-001 -0.31537805E-003
 -0.54743793E+002 -0.16508959E-001 -0.36486758E-003
 -0.54594460E+002 -0.14667312E-001 -0.38986054E-003
 -0.54445126E+002 -0.12704627E-001 -0.39199173E-003
 -0.54295793E+002 -0.10634518E-001 -0.37236872E-003
 -0.54146460E+002 -0.84710225E-002 -0.33184539E-003
 -0.53997126E+002 -0.62285010E-002 -0.27121649E-003
 -0.53847793E+002 -0.39215495E-002 -0.19134003E-003
 -0.53698460E+002 -0.15648964E-002 -0.93211674E-004
 -0.53549126E+002  0.82668835E-003  0.21996690E-004
 -0.53399793E+002  0.32384853E-002  0.15292299E-003
 -0.53250460E+002  0.56559134E-002  0.29869399E-003
 -0.53101126E+002  0.80646207E-002  0.45627316E-003
 -0.52951793E+002  0.10450561E-001  0.62440316E-003
 -0.52802460E+002  0.12800072E-001  0.80106247E-003
 -0.52653126E+002  0.15099952E-001  0.98412953E-003
 -0.52503793E+002  0.17337517E-001  0.11714016E-002
 -0.52354460E+002  0.19500675E-001  0.13606357E-002
 -0.52205126E+002  0.21577974E-001  0.15495724E-002
 -0.52055793E+002  0.23558653E-001  0.17359649E-002
 -0.51906460E+002  0.25432687E-001  0.19176165E-002
 -0.51757126E+002  0.27190825E-001  0.20923918E-002
 -0.51607793E+002  0.28824618E-001  0.22584968E-002
 -0.51458460E+002  0.30326448E-001  0.24135488E-002
 -0.51309126E+002  0.31689546E-001  0.25560027E-002
 -0.51159793E+002  0.32908008E-001  0.26842395E-002
 -0.51010460E+002  0.33976806E-001  0.27968188E-002
 -0.50861126E+002  0.34891789E-001  0.28924829E-002
 -0.50711793E+002  0.35649690E-001  0.29701742E-002
 -0.50562460E+002  0.36248121E-001  0.30290435E-002
 -0.50413126E+002  0.36685575E-001  0.30684507E-002
 -0.50263793E+002  0.36961411E-001  0.30879794E-002
 -0.50114460E+002  0.37075849E-001  0.30874229E-002
 -0.49965126E+002  0.37029959E-001  0.30667985E-002
 -0.49815793E+002  0.36825643E-001  0.30263358E-002
 -0.49666460E+002  0.36465624E-001  0.29664754E-002
 -0.49517126E+002  0.35953419E-001  0.28878620E-002
 -0.49367793E+002  0.35293320E-001  0.27913394E-002
 -0.49218459E+002  0.34490365E-001  0.26779393E-002
 -0.49069126E+002  0.33550304E-001  0.25488696E-002
 -0.48919793E+002  0.32479567E-001  0.24055077E-002
 -0.48770459E+002  0.31285224E-001  0.22490882E-002
 -0.48621126E+002  0.29974935E-001  0.20818700E-002
 -0.48471793E+002  0.28556903E-001  0.19053523E-002
 -0.48322459E+002  0.27039823E-001  0.17214367E-002
 -0.48173126E+002  0.25432817E-001  0.15321170E-002
 -0.48023793E+002  0.23745386E-001  0.13394600E-002
 -0.47874459E+002  0.21987328E-001  0.11455891E-002
 -0.47725126E+002  0.20168694E-001  0.95266143E-003
 -0.47575793E+002  0.18299708E-001  0.76284858E-003
 -0.47426459E+002  0.16390706E-001  0.57831367E-003
 -0.47277126E+002  0.14452071E-001  0.40118761E-003
 -0.47127793E+002  0.12494173E-001  0.23354541E-003
 -0.46978459E+002  0.10527307E-001  0.77373816E-004
 -0.46829126E+002  0.85616340E-002 -0.65448200E-004
 -0.46679793E+002  0.66071296E-002 -0.19318865E-003
 -0.46530459E+002  0.46735313E-002 -0.30429103E-003
 -0.46381126E+002  0.27702895E-002 -0.39739914E-003
 -0.46231793E+002  0.90652027E-003 -0.47215256E-003
 -0.46082459E+002 -0.90903542E-003 -0.52613593E-003
 -0.45933126E+002 -0.26680597E-002 -0.55957343E-003
 -0.45783793E+002 -0.43626939E-002 -0.57218295E-003
 -0.45634459E+002 -0.59855761E-002 -0.56398103E-003
 -0.45485126E+002 -0.75298786E-002 -0.53528085E-003
 -0.45335793E+002 -0.89893373E-002 -0.48667855E-003
 -0.45186459E+002 -0.10358281E-001 -0.41902942E-003
 -0.45037126E+002 -0.11631652E-001 -0.33341470E-003
 -0.44887793E+002 -0.12805023E-001 -0.23110756E-003
 -0.44738459E+002 -0.13874614E-001 -0.11352986E-003
 -0.44589126E+002 -0.14837292E-001  0.17785978E-004
 -0.44439793E+002 -0.15690580E-001  0.16123852E-003
 -0.44290459E+002 -0.16432649E-001  0.31518774E-003
 -0.44141126E+002 -0.17062318E-001  0.47798853E-003
 -0.43991793E+002 -0.17579045E-001  0.64801271E-003
 -0.43842459E+002 -0.17982906E-001  0.82366821E-003
 -0.43693126E+002 -0.18274586E-001  0.10034137E-002
 -0.43543793E+002 -0.18455356E-001  0.11862587E-002
 -0.43394459E+002 -0.18527052E-001  0.13697780E-002
 -0.43245126E+002 -0.18492044E-001  0.15531402E-002
 -0.43095793E+002 -0.18353216E-001  0.17350709E-002
 -0.42946459E+002 -0.18113927E-001  0.19143688E-002
 -0.42797126E+002 -0.17777979E-001  0.20899116E-002
 -0.42647793E+002 -0.17349590E-001  0.22606480E-002
 -0.42498459E+002 -0.16833346E-001  0.24256091E-002
 -0.42349126E+002 -0.16234174E-001  0.25839007E-002
 -0.42199793E+002 -0.15557298E-001  0.27347104E-002
 -0.42050459E+002 -0.14808205E-001  0.28773046E-002
 -0.41901126E+002 -0.13992602E-001  0.30110281E-002
 -0.41751793E+002 -0.13116388E-001  0.31353081E-002
 -0.41602459E+002 -0.12185607E-001  0.32496494E-002
 -0.41453126E+002 -0.11206420E-001  0.33536328E-002
 -0.41303793E+002 -0.10185066E-001  0.34469151E-002
 -0.41154459E+002 -0.91278214E-002  0.35292257E-002
 -0.41005126E+002 -0.80409785E-002  0.36003648E-002
 -0.40855793E+002 -0.69308010E-002  0.36601970E-002
 -0.40706459E+002 -0.58034996E-002  0.37086527E-002
 -0.40557126E+002 -0.46651990E-002  0.37457230E-002
 -0.40407793E+002 -0.35219084E-002  0.37714566E-002
 -0.40258459E+002 -0.23794966E-002  0.37859560E-002
 -0.40109126E+002 -0.12436649E-002  0.37893748E-002
 -0.39959793E+002 -0.11992251E-003  0.37819141E-002
 -0.39810459E+002  0.98643251E-003  0.37638191E-002
 -0.39661126E+002  0.20703398E-002  0.37353717E-002
 -0.39511793E+002  0.31269937E-002  0.36968937E-002
 -0.39362459E+002  0.41518610E-002  0.36487322E-002
 -0.39213126E+002  0.51407035E-002  0.35912698E-002
 -0.39063793E+002  0.60895891E-002  0.35249103E-002
 -0.38914459E+002  0.69949074E-002  0.34500871E-002
 -0.38765126E+002  0.78533844E-002  0.33672564E-002
 -0.38615793E+002  0.86620926E-002  0.32773236E-002
 -0.38466459E+002  0.94184583E-002  0.31799581E-002
 -0.38317126E+002  0.10120267E-001  0.30761298E-002
 -0.38167793E+002  0.10765666E-001  0.29664230E-002
 -0.38018459E+002  0.11353167E-001  0.28514654E-002
 -0.37869126E+002  0.11881642E-001  0.27319343E-002
 -0.37719793E+002  0.12350316E-001  0.26085570E-002
 -0.37570459E+002  0.12758760E-001  0.24821131E-002
 -0.37421126E+002  0.13106879E-001  0.23534398E-002
 -0.37271793E+002  0.13394899E-001  0.22234204E-002
 -0.37122459E+002  0.13623349E-001  0.20929875E-002
 -0.36973126E+002  0.13793041E-001  0.19631079E-002
 -0.36823793E+002  0.13905054E-001  0.18347690E-002
 -0.36674459E+002  0.13960712E-001  0.17089614E-002
 -0.36525126E+002  0.13961556E-001  0.15866583E-002
 -0.36375793E+002  0.13909337E-001  0.14684241E-002
 -0.36226459E+002  0.13805985E-001  0.13558542E-002
 -0.36077126E+002  0.13653594E-001  0.12493432E-002
 -0.35927793E+002  0.13454411E-001  0.11495355E-002
 -0.35778459E+002  0.13210818E-001  0.10569320E-002
 -0.35629126E+002  0.12925318E-001  0.97187772E-003
