 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
 -0.83863793E+002  0.32715505E-002 -0.19204667E-002
 -0.83714459E+002  0.32945923E-002 -0.19227765E-002
 -0.83565126E+002  0.33178745E-002 -0.19249886E-002
 -0.83415793E+002  0.33413879E-002 -0.19270844E-002
 -0.83266459E+002  0.33650903E-002 -0.19290453E-002
 -0.83117126E+002  0.33889213E-002 -0.19308507E-002
 -0.82967793E+002  0.34128044E-002 -0.19324843E-002
 -0.82818459E+002  0.34366622E-002 -0.19339343E-002
 -0.82669126E+002  0.34604287E-002 -0.19351967E-002
 -0.82519793E+002  0.34840634E-002 -0.19362713E-002
 -0.82370459E+002  0.35075554E-002 -0.19371647E-002
 -0.82221126E+002  0.35309267E-002 -0.19378840E-002
 -0.82071793E+002  0.35542258E-002 -0.19384362E-002
 -0.81922459E+002  0.35775174E-002 -0.19388267E-002
 -0.81773126E+002  0.36008706E-002 -0.19390590E-002
 -0.81623793E+002  0.36243486E-002 -0.19391286E-002
 -0.81474459E+002  0.36480023E-002 -0.19390267E-002
 -0.81325126E+002  0.36718639E-002 -0.19387400E-002
 -0.81175793E+002  0.36959485E-002 -0.19382500E-002
 -0.81026459E+002  0.37202541E-002 -0.19375371E-002
 -0.80877126E+002  0.37447673E-002 -0.19365834E-002
 -0.80727793E+002  0.37694688E-002 -0.19353705E-002
 -0.80578459E+002  0.37943364E-002 -0.19338853E-002
 -0.80429126E+002  0.38193522E-002 -0.19321146E-002
 -0.80279793E+002  0.38445059E-002 -0.19300475E-002
 -0.80130459E+002  0.38697951E-002 -0.19276747E-002
 -0.79981126E+002  0.38952273E-002 -0.19249839E-002
 -0.79831793E+002  0.39208165E-002 -0.19219605E-002
 -0.79682459E+002  0.39465790E-002 -0.19185905E-002
 -0.79533126E+002  0.39725328E-002 -0.19148567E-002
 -0.79383793E+002  0.39986939E-002 -0.19107395E-002
 -0.79234459E+002  0.40250753E-002 -0.19062198E-002
 -0.79085126E+002  0.40516908E-002 -0.19012764E-002
 -0.78935793E+002  0.40785557E-002 -0.18958858E-002
 -0.78786459E+002  0.41056886E-002 -0.18900228E-002
 -0.78637126E+002  0.41331158E-002 -0.18836621E-002
 -0.78487793E+002  0.41608692E-002 -0.18767776E-002
 -0.78338459E+002  0.41889877E-002 -0.18693476E-002
 -0.78189126E+002  0.42175192E-002 -0.18613508E-002
 -0.78039793E+002  0.42465209E-002 -0.18527678E-002
 -0.77890459E+002  0.42760563E-002 -0.18435807E-002
 -0.77741126E+002  0.43061951E-002 -0.18337742E-002
 -0.77591793E+002  0.43370119E-002 -0.18233284E-002
 -0.77442459E+002  0.43685772E-002 -0.18122225E-002
 -0.77293126E+002  0.44009564E-002 -0.18004301E-002
 -0.77143793E+002  0.44341996E-002 -0.17879221E-002
 -0.76994459E+002  0.44683392E-002 -0.17746575E-002
 -0.76845126E+002  0.45033838E-002 -0.17605900E-002
 -0.76695793E+002  0.45393161E-002 -0.17456645E-002
 -0.76546459E+002  0.45760909E-002 -0.17298161E-002
 -0.76397126E+002  0.46136427E-002 -0.17129748E-002
 -0.76247793E+002  0.46518965E-002 -0.16950660E-002
 -0.76098459E+002  0.46907799E-002 -0.16760138E-002
 -0.75949126E+002  0.47302535E-002 -0.16557452E-002
 -0.75799793E+002  0.47703306E-002 -0.16341925E-002
 -0.75650459E+002  0.48111163E-002 -0.16113043E-002
 -0.75501126E+002  0.48528406E-002 -0.15870419E-002
 -0.75351793E+002  0.48958945E-002 -0.15613943E-002
 -0.75202459E+002  0.49408690E-002 -0.15343769E-002
 -0.75053126E+002  0.49885808E-002 -0.15060386E-002
 -0.74903793E+002  0.50400952E-002 -0.14764646E-002
 -0.74754459E+002  0.50967410E-002 -0.14457746E-002
 -0.74605126E+002  0.51601070E-002 -0.14141281E-002
 -0.74455793E+002  0.52320218E-002 -0.13817176E-002
 -0.74306459E+002  0.53145262E-002 -0.13487623E-002
 -0.74157126E+002  0.54098158E-002 -0.13155017E-002
 -0.74007793E+002  0.55201793E-002 -0.12821899E-002
 -0.73858460E+002  0.56479152E-002 -0.12490771E-002
 -0.73709126E+002  0.57952406E-002 -0.12164014E-002
 -0.73559793E+002  0.59641921E-002 -0.11843745E-002
 -0.73410460E+002  0.61565251E-002 -0.11531681E-002
 -0.73261126E+002  0.63736186E-002 -0.11229018E-002
 -0.73111793E+002  0.66163835E-002 -0.10936353E-002
 -0.72962460E+002  0.68851922E-002 -0.10653553E-002
 -0.72813126E+002  0.71798208E-002 -0.10379736E-002
 -0.72663793E+002  0.74994212E-002 -0.10113312E-002
 -0.72514460E+002  0.78425117E-002 -0.98519292E-003
 -0.72365126E+002  0.82069981E-002 -0.95926572E-003
 -0.72215793E+002  0.85902242E-002 -0.93320361E-003
 -0.72066460E+002  0.89890386E-002 -0.90663336E-003
 -0.71917126E+002  0.93998918E-002 -0.87916556E-003
 -0.71767793E+002  0.98189391E-002 -0.85042125E-003
 -0.71618460E+002  0.10242169E-001 -0.82005356E-003
 -0.71469126E+002  0.10665519E-001 -0.78776696E-003
 -0.71319793E+002  0.11085007E-001 -0.75333376E-003
 -0.71170460E+002  0.11496845E-001 -0.71661656E-003
 -0.71021126E+002  0.11897546E-001 -0.67756835E-003
 -0.70871793E+002  0.12284013E-001 -0.63624973E-003
 -0.70722460E+002  0.12653606E-001 -0.59282044E-003
 -0.70573126E+002  0.13004189E-001 -0.54754986E-003
 -0.70423793E+002  0.13334148E-001 -0.50079352E-003
 -0.70274460E+002  0.13642394E-001 -0.45299540E-003
 -0.70125126E+002  0.13928331E-001 -0.40466881E-003
 -0.69975793E+002  0.14191818E-001 -0.35638644E-003
 -0.69826460E+002  0.14433107E-001 -0.30875624E-003
 -0.69677126E+002  0.14652769E-001 -0.26240671E-003
 -0.69527793E+002  0.14851626E-001 -0.21797528E-003
 -0.69378460E+002  0.15030662E-001 -0.17608346E-003
 -0.69229126E+002  0.15190959E-001 -0.13732724E-003
 -0.69079793E+002  0.15333624E-001 -0.10227015E-003
 -0.68930460E+002  0.15459740E-001 -0.71422717E-004
 -0.68781126E+002  0.15570316E-001 -0.45246725E-004
 -0.68631793E+002  0.15666257E-001 -0.24147315E-004
 -0.68482460E+002  0.15748352E-001 -0.84735787E-005
 -0.68333126E+002  0.15817260E-001  0.14784829E-005
 -0.68183793E+002  0.15873518E-001  0.54591100E-005
 -0.68034460E+002  0.15917546E-001  0.32728249E-005
 -0.67885126E+002  0.15949673E-001 -0.52414444E-005
 -0.67735793E+002  0.15970146E-001 -0.20195241E-004
 -0.67586460E+002  0.15979160E-001 -0.41662771E-004
 -0.67437126E+002  0.15976876E-001 -0.69674294E-004
 -0.67287793E+002  0.15963439E-001 -0.10421486E-003
 -0.67138460E+002  0.15938991E-001 -0.14521948E-003
 -0.66989126E+002  0.15903694E-001 -0.19258196E-003
 -0.66839793E+002  0.15857721E-001 -0.24614305E-003
 -0.66690460E+002  0.15801275E-001 -0.30569564E-003
 -0.66541126E+002  0.15734587E-001 -0.37098991E-003
 -0.66391793E+002  0.15657908E-001 -0.44173227E-003
 -0.66242460E+002  0.15571519E-001 -0.51760322E-003
 -0.66093126E+002  0.15475717E-001 -0.59824513E-003
 -0.65943793E+002  0.15370815E-001 -0.68328561E-003
 -0.65794460E+002  0.15257144E-001 -0.77234448E-003
 -0.65645126E+002  0.15135037E-001 -0.86503132E-003
 -0.65495793E+002  0.15004836E-001 -0.96096447E-003
 -0.65346460E+002  0.14866884E-001 -0.10597784E-002
 -0.65197126E+002  0.14721519E-001 -0.11611339E-002
 -0.65047793E+002  0.14569073E-001 -0.12647344E-002
 -0.64898460E+002  0.14409863E-001 -0.13703289E-002
 -0.64749126E+002  0.14244195E-001 -0.14777360E-002
 -0.64599793E+002  0.14072348E-001 -0.15868403E-002
 -0.64450460E+002  0.13894580E-001 -0.16976197E-002
 -0.64301126E+002  0.13711119E-001 -0.18101436E-002
 -0.64151793E+002  0.13522163E-001 -0.19245800E-002
 -0.64002460E+002  0.13327871E-001 -0.20411967E-002
 -0.63853126E+002  0.13128370E-001 -0.21603569E-002
 -0.63703793E+002  0.12923750E-001 -0.22825299E-002
 -0.63554460E+002  0.12714068E-001 -0.24082669E-002
 -0.63405126E+002  0.12499347E-001 -0.25381929E-002
 -0.63255793E+002  0.12279582E-001 -0.26730036E-002
 -0.63106460E+002  0.12054737E-001 -0.28134316E-002
 -0.62957126E+002  0.11824766E-001 -0.29602477E-002
 -0.62807793E+002  0.11589602E-001 -0.31142148E-002
 -0.62658460E+002  0.11349175E-001 -0.32760794E-002
 -0.62509126E+002  0.11103414E-001 -0.34465326E-002
 -0.62359793E+002  0.10852261E-001 -0.36261895E-002
 -0.62210460E+002  0.10595674E-001 -0.38155499E-002
 -0.62061126E+002  0.10333636E-001 -0.40149677E-002
 -0.61911793E+002  0.10066166E-001 -0.42246312E-002
 -0.61762460E+002  0.97933131E-002 -0.44445231E-002
 -0.61613126E+002  0.95151651E-002 -0.46744039E-002
 -0.61463793E+002  0.92318522E-002 -0.49137902E-002
 -0.61314460E+002  0.89435387E-002 -0.51619413E-002
 -0.61165126E+002  0.86504334E-002 -0.54178518E-002
 -0.61015793E+002  0.83527725E-002 -0.56802434E-002
 -0.60866460E+002  0.80508380E-002 -0.59475779E-002
 -0.60717126E+002  0.77449516E-002 -0.62180616E-002
 -0.60567793E+002  0.74354725E-002 -0.64896617E-002
 -0.60418460E+002  0.71228096E-002 -0.67601299E-002
 -0.60269126E+002  0.68074246E-002 -0.70270338E-002
 -0.60119793E+002  0.64898275E-002 -0.72877771E-002
 -0.59970460E+002  0.61705894E-002 -0.75396469E-002
 -0.59821126E+002  0.58503322E-002 -0.77798386E-002
 -0.59671793E+002  0.55297317E-002 -0.80055037E-002
 -0.59522460E+002  0.52095120E-002 -0.82137825E-002
 -0.59373126E+002  0.48904427E-002 -0.84018533E-002
 -0.59223793E+002  0.45733382E-002 -0.85669760E-002
 -0.59074460E+002  0.42590433E-002 -0.87065220E-002
 -0.58925126E+002  0.39509467E-002 -0.88179069E-002
 -0.58775793E+002  0.36450403E-002 -0.88992336E-002
 -0.58626460E+002  0.33447043E-002 -0.89483192E-002
 -0.58477126E+002  0.30523548E-002 -0.89614803E-002
 -0.58327793E+002  0.27657937E-002 -0.89414966E-002
 -0.58178460E+002  0.24878452E-002 -0.88853429E-002
 -0.58029126E+002  0.22195167E-002 -0.87925006E-002
 -0.57879793E+002  0.19617369E-002 -0.86628763E-002
 -0.57730460E+002  0.17152516E-002 -0.84967581E-002
 -0.57581126E+002  0.14814502E-002 -0.82963506E-002
 -0.57431793E+002  0.12585408E-002 -0.80590891E-002
 -0.57282460E+002  0.10461191E-002 -0.77869375E-002
 -0.57133126E+002  0.84160903E-003 -0.74792923E-002
 -0.56983793E+002  0.64127852E-003 -0.71340006E-002
 -0.56834460E+002  0.43873244E-003 -0.67462271E-002
 -0.56685126E+002  0.22594673E-003 -0.63080552E-002
 -0.56535793E+002 -0.58362505E-005 -0.58089665E-002
 -0.56386460E+002 -0.26398490E-003 -0.52379562E-002
 -0.56237126E+002 -0.55177985E-003 -0.45873198E-002
 -0.56087793E+002 -0.86657365E-003 -0.38564152E-002
 -0.55938460E+002 -0.12010188E-002 -0.30525006E-002
 -0.55789126E+002 -0.15412718E-002 -0.21925351E-002
 -0.55639793E+002 -0.18775624E-002 -0.12930199E-002
 -0.55490460E+002 -0.22006978E-002 -0.37178790E-003
 -0.55341126E+002 -0.25072665E-002  0.56027579E-003
 -0.55191793E+002 -0.27935672E-002  0.14899846E-002
 -0.55042460E+002 -0.30603757E-002  0.24107960E-002
 -0.54893126E+002 -0.33092044E-002  0.33171625E-002
 -0.54743793E+002 -0.35421734E-002  0.42046538E-002
 -0.54594460E+002 -0.37615834E-002  0.50694471E-002
 -0.54445126E+002 -0.39696715E-002  0.59079850E-002
 -0.54295793E+002 -0.41685012E-002  0.67168279E-002
 -0.54146460E+002 -0.43599202E-002  0.74925882E-002
 -0.53997126E+002 -0.45455566E-002  0.82319175E-002
 -0.53847793E+002 -0.47268422E-002  0.89315622E-002
 -0.53698460E+002 -0.49050210E-002  0.95883715E-002
 -0.53549126E+002 -0.50811865E-002  0.10199368E-001
 -0.53399793E+002 -0.52562885E-002  0.10761775E-001
 -0.53250460E+002 -0.54325264E-002  0.11275651E-001
 -0.53101126E+002 -0.56079286E-002  0.11733784E-001
 -0.52951793E+002 -0.57844266E-002  0.12136630E-001
 -0.52802460E+002 -0.59625311E-002  0.12482601E-001
 -0.52653126E+002 -0.61426647E-002  0.12770463E-001
 -0.52503793E+002 -0.63251440E-002  0.12999345E-001
 -0.52354460E+002 -0.65101979E-002  0.13168762E-001
 -0.52205126E+002 -0.66979489E-002  0.13278603E-001
 -0.52055793E+002 -0.68884257E-002  0.13329158E-001
 -0.51906460E+002 -0.70815583E-002  0.13321085E-001
 -0.51757126E+002 -0.72771706E-002  0.13255417E-001
 -0.51607793E+002 -0.74753250E-002  0.13134332E-001
 -0.51458460E+002 -0.76750079E-002  0.12958046E-001
 -0.51309126E+002 -0.78760884E-002  0.12729418E-001
 -0.51159793E+002 -0.80780272E-002  0.12450849E-001
 -0.51010460E+002 -0.82802108E-002  0.12125051E-001
 -0.50861126E+002 -0.84819513E-002  0.11754990E-001
 -0.50711793E+002 -0.86825016E-002  0.11343887E-001
 -0.50562460E+002 -0.88810531E-002  0.10895155E-001
 -0.50413126E+002 -0.90767563E-002  0.10412419E-001
 -0.50263793E+002 -0.92687136E-002  0.98994260E-002
 -0.50114460E+002 -0.94559999E-002  0.93600660E-002
 -0.49965126E+002 -0.96376616E-002  0.87983018E-002
 -0.49815793E+002 -0.98127202E-002  0.82181546E-002
 -0.49666460E+002 -0.99801859E-002  0.76236718E-002
 -0.49517126E+002 -0.10139054E-001  0.70188756E-002
 -0.49367793E+002 -0.10288324E-001  0.64077711E-002
 -0.49218459E+002 -0.10426991E-001  0.57942761E-002
 -0.49069126E+002 -0.10554064E-001  0.51822225E-002
 -0.48919793E+002 -0.10668568E-001  0.45753172E-002
 -0.48770459E+002 -0.10769069E-001  0.39766474E-002
 -0.48621126E+002 -0.10855643E-001  0.33905793E-002
 -0.48471793E+002 -0.10926962E-001  0.28198303E-002
 -0.48322459E+002 -0.10982245E-001  0.22674090E-002
 -0.48173126E+002 -0.11020803E-001  0.17361045E-002
 -0.48023793E+002 -0.11042045E-001  0.12284830E-002
 -0.47874459E+002 -0.11045495E-001  0.74686950E-003
 -0.47725126E+002 -0.11030818E-001  0.29335258E-003
 -0.47575793E+002 -0.10997815E-001 -0.13023025E-003
 -0.47426459E+002 -0.10946450E-001 -0.52227607E-003
 -0.47277126E+002 -0.10876840E-001 -0.88143420E-003
 -0.47127793E+002 -0.10789275E-001 -0.12065741E-002
 -0.46978459E+002 -0.10684211E-001 -0.14967816E-002
 -0.46829126E+002 -0.10562244E-001 -0.17513601E-002
 -0.46679793E+002 -0.10424134E-001 -0.19697851E-002
 -0.46530459E+002 -0.10270757E-001 -0.21517070E-002
 -0.46381126E+002 -0.10103100E-001 -0.22969254E-002
 -0.46231793E+002 -0.99204499E-002 -0.24063688E-002
 -0.46082459E+002 -0.97275003E-002 -0.24780177E-002
 -0.45933126E+002 -0.95236071E-002 -0.25131164E-002
 -0.45783793E+002 -0.93099184E-002 -0.25119345E-002
 -0.45634459E+002 -0.90875581E-002 -0.24748537E-002
 -0.45485126E+002 -0.88576067E-002 -0.24023728E-002
 -0.45335793E+002 -0.86210881E-002 -0.22951227E-002
 -0.45186459E+002 -0.83789626E-002 -0.21538836E-002
 -0.45037126E+002 -0.81321240E-002 -0.19795998E-002
 -0.44887793E+002 -0.78814112E-002 -0.17733941E-002
 -0.44738459E+002 -0.76276035E-002 -0.15365825E-002
 -0.44589126E+002 -0.73714569E-002 -0.12706681E-002
 -0.44439793E+002 -0.71136902E-002 -0.97735408E-003
 -0.44290459E+002 -0.68550120E-002 -0.65852840E-003
 -0.44141126E+002 -0.65961315E-002 -0.31625025E-003
 -0.43991793E+002 -0.63377529E-002  0.47260373E-004
 -0.43842459E+002 -0.60805996E-002  0.42965165E-003
 -0.43693126E+002 -0.58253976E-002  0.82845583E-003
 -0.43543793E+002 -0.55754699E-002  0.12420037E-002
 -0.43394459E+002 -0.53264620E-002  0.16659492E-002
 -0.43245126E+002 -0.50816587E-002  0.20984583E-002
 -0.43095793E+002 -0.48418163E-002  0.25368374E-002
 -0.42946459E+002 -0.46076746E-002  0.29783880E-002
 -0.42797126E+002 -0.43799715E-002  0.34204263E-002
 -0.42647793E+002 -0.41594202E-002  0.38602996E-002
 -0.42498459E+002 -0.39467198E-002  0.42954066E-002
 -0.42349126E+002 -0.37425269E-002  0.47232015E-002
 -0.42199793E+002 -0.35474718E-002  0.51412203E-002
 -0.42050459E+002 -0.33621420E-002  0.55470865E-002
 -0.41901126E+002 -0.31870769E-002  0.59385199E-002
 -0.41751793E+002 -0.30227554E-002  0.63133554E-002
 -0.41602459E+002 -0.28696191E-002  0.66695490E-002
 -0.41453126E+002 -0.27280273E-002  0.70051835E-002
 -0.41303793E+002 -0.25982953E-002  0.73184812E-002
 -0.41154459E+002 -0.24806596E-002  0.76078132E-002
 -0.41005126E+002 -0.23752822E-002  0.78716988E-002
 -0.40855793E+002 -0.22822654E-002  0.81088192E-002
 -0.40706459E+002 -0.22016291E-002  0.83180194E-002
 -0.40557126E+002 -0.21333185E-002  0.84983145E-002
 -0.40407793E+002 -0.20772132E-002  0.86488933E-002
 -0.40258459E+002 -0.20331189E-002  0.87691213E-002
 -0.40109126E+002 -0.20007632E-002  0.88585445E-002
 -0.39959793E+002 -0.19798104E-002  0.89168908E-002
 -0.39810459E+002 -0.19698660E-002  0.89440670E-002
 -0.39661126E+002 -0.19704734E-002  0.89401642E-002
 -0.39511793E+002 -0.19811149E-002  0.89054490E-002
 -0.39362459E+002 -0.20012281E-002  0.88403649E-002
 -0.39213126E+002 -0.20302109E-002  0.87455238E-002
 -0.39063793E+002 -0.20674211E-002  0.86217030E-002
 -0.38914459E+002 -0.21121848E-002  0.84698361E-002
 -0.38765126E+002 -0.21638095E-002  0.82910037E-002
 -0.38615793E+002 -0.22236537E-002  0.80850400E-002
 -0.38466459E+002 -0.22868483E-002  0.78560304E-002
 -0.38317126E+002 -0.23547524E-002  0.76040909E-002
 -0.38167793E+002 -0.24266551E-002  0.73307917E-002
 -0.38018459E+002 -0.25018533E-002  0.70378011E-002
 -0.37869126E+002 -0.25796751E-002  0.67268645E-002
 -0.37719793E+002 -0.26594601E-002  0.63998047E-002
