 -0.97384681E+002 -0.43256322E-002  0.99617806E-002
 -0.97278904E+002 -0.43820219E-002  0.99514519E-002
 -0.97173126E+002 -0.44385888E-002  0.99408523E-002
 -0.97067348E+002 -0.44953323E-002  0.99299815E-002
 -0.96961570E+002 -0.45522517E-002  0.99188390E-002
 -0.96855793E+002 -0.46093463E-002  0.99074244E-002
 -0.96750015E+002 -0.46666153E-002  0.98957374E-002
 -0.96644237E+002 -0.47240581E-002  0.98837775E-002
 -0.96538459E+002 -0.47816740E-002  0.98715442E-002
 -0.96432681E+002 -0.48394621E-002  0.98590373E-002
 -0.96326904E+002 -0.48974219E-002  0.98462562E-002
 -0.96221126E+002 -0.49555525E-002  0.98332005E-002
 -0.96115348E+002 -0.50138531E-002  0.98198700E-002
 -0.96009570E+002 -0.50723231E-002  0.98062641E-002
 -0.95903793E+002 -0.51309617E-002  0.97923826E-002
 -0.95798015E+002 -0.51897683E-002  0.97782251E-002
 -0.95692237E+002 -0.52487419E-002  0.97637911E-002
 -0.95586459E+002 -0.53078817E-002  0.97490802E-002
 -0.95480681E+002 -0.53671873E-002  0.97340923E-002
 -0.95374904E+002 -0.54266575E-002  0.97188269E-002
 -0.95269126E+002 -0.54862917E-002  0.97032835E-002
 -0.95163348E+002 -0.55460893E-002  0.96874619E-002
 -0.95057570E+002 -0.56060491E-002  0.96713617E-002
 -0.94951793E+002 -0.56661707E-002  0.96549825E-002
 -0.94846015E+002 -0.57264531E-002  0.96383240E-002
 -0.94740237E+002 -0.57868956E-002  0.96213859E-002
 -0.94634459E+002 -0.58474973E-002  0.96041678E-002
 -0.94528681E+002 -0.59082574E-002  0.95866693E-002
 -0.94422904E+002 -0.59691751E-002  0.95688901E-002
 -0.94317126E+002 -0.60302496E-002  0.95508299E-002
 -0.94211348E+002 -0.60914801E-002  0.95324884E-002
 -0.94105570E+002 -0.61528658E-002  0.95138652E-002
 -0.93999793E+002 -0.62144057E-002  0.94949599E-002
 -0.93894015E+002 -0.62760991E-002  0.94757722E-002
 -0.93788237E+002 -0.63379452E-002  0.94563020E-002
 -0.93682459E+002 -0.63999430E-002  0.94365486E-002
 -0.93576681E+002 -0.64620919E-002  0.94165120E-002
 -0.93470904E+002 -0.65243907E-002  0.93961916E-002
 -0.93365126E+002 -0.65868388E-002  0.93755872E-002
 -0.93259348E+002 -0.66494353E-002  0.93546985E-002
 -0.93153570E+002 -0.67121793E-002  0.93335251E-002
 -0.93047793E+002 -0.67750699E-002  0.93120667E-002
 -0.92942015E+002 -0.68381063E-002  0.92903230E-002
 -0.92836237E+002 -0.69012875E-002  0.92682936E-002
 -0.92730459E+002 -0.69646128E-002  0.92459781E-002
 -0.92624681E+002 -0.70280812E-002  0.92233764E-002
 -0.92518904E+002 -0.70916920E-002  0.92004880E-002
 -0.92413126E+002 -0.71554440E-002  0.91773126E-002
 -0.92307348E+002 -0.72193364E-002  0.91538499E-002
 -0.92201570E+002 -0.72833685E-002  0.91300994E-002
 -0.92095793E+002 -0.73475393E-002  0.91060609E-002
 -0.91990015E+002 -0.74118477E-002  0.90817341E-002
 -0.91884237E+002 -0.74762931E-002  0.90571184E-002
 -0.91778459E+002 -0.75408743E-002  0.90322137E-002
 -0.91672681E+002 -0.76055906E-002  0.90070195E-002
 -0.91566904E+002 -0.76704411E-002  0.89815356E-002
 -0.91461126E+002 -0.77354247E-002  0.89557614E-002
 -0.91355348E+002 -0.78005406E-002  0.89296967E-002
 -0.91249570E+002 -0.78657879E-002  0.89033410E-002
 -0.91143793E+002 -0.79311657E-002  0.88766940E-002
 -0.91038015E+002 -0.79966728E-002  0.88497552E-002
 -0.90932237E+002 -0.80623086E-002  0.88225244E-002
 -0.90826459E+002 -0.81280721E-002  0.87950011E-002
 -0.90720681E+002 -0.81939622E-002  0.87671848E-002
 -0.90614904E+002 -0.82599781E-002  0.87390753E-002
 -0.90509126E+002 -0.83261188E-002  0.87106719E-002
 -0.90403348E+002 -0.83923833E-002  0.86819743E-002
 -0.90297570E+002 -0.84587709E-002  0.86529821E-002
 -0.90191793E+002 -0.85252805E-002  0.86236948E-002
 -0.90086015E+002 -0.85919110E-002  0.85941120E-002
 -0.89980237E+002 -0.86586617E-002  0.85642331E-002
 -0.89874459E+002 -0.87255316E-002  0.85340578E-002
 -0.89768681E+002 -0.87925198E-002  0.85035853E-002
 -0.89662904E+002 -0.88596251E-002  0.84728154E-002
 -0.89557126E+002 -0.89268468E-002  0.84417474E-002
 -0.89451348E+002 -0.89941840E-002  0.84103809E-002
 -0.89345570E+002 -0.90616354E-002  0.83787153E-002
 -0.89239793E+002 -0.91292002E-002  0.83467500E-002
 -0.89134015E+002 -0.91968777E-002  0.83144844E-002
 -0.89028237E+002 -0.92646663E-002  0.82819180E-002
 -0.88922459E+002 -0.93325654E-002  0.82490502E-002
 -0.88816681E+002 -0.94005741E-002  0.82158804E-002
 -0.88710904E+002 -0.94686910E-002  0.81824079E-002
 -0.88605126E+002 -0.95369156E-002  0.81486320E-002
 -0.88499348E+002 -0.96052465E-002  0.81145521E-002
 -0.88393570E+002 -0.96736832E-002  0.80801675E-002
 -0.88287793E+002 -0.97422247E-002  0.80454775E-002
 -0.88182015E+002 -0.98108700E-002  0.80104814E-002
 -0.88076237E+002 -0.98796184E-002  0.79751783E-002
 -0.87970459E+002 -0.99484691E-002  0.79395675E-002
 -0.87864681E+002 -0.10017421E-001  0.79036483E-002
 -0.87758904E+002 -0.10086474E-001  0.78674196E-002
 -0.87653126E+002 -0.10155627E-001  0.78308809E-002
 -0.87547348E+002 -0.10224879E-001  0.77940310E-002
 -0.87441570E+002 -0.10294228E-001  0.77568691E-002
 -0.87335793E+002 -0.10363675E-001  0.77193943E-002
 -0.87230015E+002 -0.10433218E-001  0.76816057E-002
 -0.87124237E+002 -0.10502856E-001  0.76435021E-002
 -0.87018459E+002 -0.10572587E-001  0.76050825E-002
 -0.86912681E+002 -0.10642411E-001  0.75663459E-002
 -0.86806904E+002 -0.10712326E-001  0.75272914E-002
 -0.86701126E+002 -0.10782331E-001  0.74879175E-002
 -0.86595348E+002 -0.10852424E-001  0.74482233E-002
 -0.86489570E+002 -0.10922605E-001  0.74082075E-002
 -0.86383793E+002 -0.10992871E-001  0.73678691E-002
 -0.86278015E+002 -0.11063221E-001  0.73272067E-002
 -0.86172237E+002 -0.11133656E-001  0.72862190E-002
 -0.86066459E+002 -0.11204172E-001  0.72449049E-002
 -0.85960681E+002 -0.11274770E-001  0.72032630E-002
 -0.85854904E+002 -0.11345449E-001  0.71612920E-002
 -0.85749126E+002 -0.11416209E-001  0.71189904E-002
 -0.85643348E+002 -0.11487049E-001  0.70763570E-002
 -0.85537570E+002 -0.11557970E-001  0.70333905E-002
 -0.85431793E+002 -0.11628972E-001  0.69900894E-002
 -0.85326015E+002 -0.11700055E-001  0.69464520E-002
 -0.85220237E+002 -0.11771219E-001  0.69024769E-002
 -0.85114459E+002 -0.11842466E-001  0.68581622E-002
 -0.85008681E+002 -0.11913794E-001  0.68135060E-002
 -0.84902904E+002 -0.11985204E-001  0.67685060E-002
 -0.84797126E+002 -0.12056694E-001  0.67231599E-002
 -0.84691348E+002 -0.12128265E-001  0.66774647E-002
 -0.84585570E+002 -0.12199914E-001  0.66314174E-002
 -0.84479793E+002 -0.12271640E-001  0.65850152E-002
 -0.84374015E+002 -0.12343443E-001  0.65382546E-002
 -0.84268237E+002 -0.12415322E-001  0.64911328E-002
 -0.84162459E+002 -0.12487275E-001  0.64436470E-002
 -0.84056681E+002 -0.12559304E-001  0.63957946E-002
 -0.83950904E+002 -0.12631409E-001  0.63475731E-002
 -0.83845126E+002 -0.12703590E-001  0.62989807E-002
 -0.83739348E+002 -0.12775848E-001  0.62500153E-002
 -0.83633570E+002 -0.12848183E-001  0.62006751E-002
 -0.83527793E+002 -0.12920593E-001  0.61509577E-002
 -0.83422015E+002 -0.12993074E-001  0.61008609E-002
 -0.83316237E+002 -0.13065623E-001  0.60503819E-002
 -0.83210459E+002 -0.13138233E-001  0.59995173E-002
 -0.83104681E+002 -0.13210898E-001  0.59482640E-002
 -0.82998904E+002 -0.13283607E-001  0.58966181E-002
 -0.82893126E+002 -0.13356358E-001  0.58445764E-002
 -0.82787348E+002 -0.13429143E-001  0.57921354E-002
 -0.82681570E+002 -0.13501962E-001  0.57392923E-002
 -0.82575793E+002 -0.13574811E-001  0.56860446E-002
 -0.82470015E+002 -0.13647698E-001  0.56323900E-002
 -0.82364237E+002 -0.13720626E-001  0.55783267E-002
 -0.82258459E+002 -0.13793606E-001  0.55238526E-002
 -0.82152681E+002 -0.13866644E-001  0.54689654E-002
 -0.82046904E+002 -0.13939751E-001  0.54136623E-002
 -0.81941126E+002 -0.14012931E-001  0.53579395E-002
 -0.81835348E+002 -0.14086190E-001  0.53017922E-002
 -0.81729570E+002 -0.14159531E-001  0.52452148E-002
 -0.81623793E+002 -0.14232953E-001  0.51881998E-002
 -0.81518015E+002 -0.14306454E-001  0.51307390E-002
 -0.81412237E+002 -0.14380033E-001  0.50728230E-002
 -0.81306459E+002 -0.14453689E-001  0.50144409E-002
 -0.81200681E+002 -0.14527422E-001  0.49555816E-002
 -0.81094904E+002 -0.14601236E-001  0.48962331E-002
 -0.80989126E+002 -0.14675136E-001  0.48363835E-002
 -0.80883348E+002 -0.14749131E-001  0.47760206E-002
 -0.80777570E+002 -0.14823231E-001  0.47151340E-002
 -0.80671793E+002 -0.14897446E-001  0.46537136E-002
 -0.80566015E+002 -0.14971780E-001  0.45917516E-002
 -0.80460237E+002 -0.15046240E-001  0.45292423E-002
 -0.80354459E+002 -0.15120820E-001  0.44661822E-002
 -0.80248681E+002 -0.15195511E-001  0.44025695E-002
 -0.80142904E+002 -0.15270298E-001  0.43384047E-002
 -0.80037126E+002 -0.15345158E-001  0.42736888E-002
 -0.79931348E+002 -0.15420068E-001  0.42084233E-002
 -0.79825570E+002 -0.15495000E-001  0.41426091E-002
 -0.79719793E+002 -0.15569931E-001  0.40762453E-002
 -0.79614015E+002 -0.15644843E-001  0.40093284E-002
 -0.79508237E+002 -0.15719727E-001  0.39418521E-002
 -0.79402459E+002 -0.15794580E-001  0.38738067E-002
 -0.79296681E+002 -0.15869414E-001  0.38051790E-002
 -0.79190904E+002 -0.15944247E-001  0.37359533E-002
 -0.79085126E+002 -0.16019106E-001  0.36661111E-002
 -0.78979348E+002 -0.16094023E-001  0.35956325E-002
 -0.78873570E+002 -0.16169033E-001  0.35244965E-002
 -0.78767793E+002 -0.16244169E-001  0.34526827E-002
 -0.78662015E+002 -0.16319458E-001  0.33801706E-002
 -0.78556237E+002 -0.16394922E-001  0.33069414E-002
 -0.78450459E+002 -0.16470575E-001  0.32329773E-002
 -0.78344681E+002 -0.16546425E-001  0.31582625E-002
 -0.78238904E+002 -0.16622469E-001  0.30827820E-002
 -0.78133126E+002 -0.16698705E-001  0.30065220E-002
 -0.78027348E+002 -0.16775126E-001  0.29294688E-002
 -0.77921570E+002 -0.16851727E-001  0.28516090E-002
 -0.77815793E+002 -0.16928505E-001  0.27729281E-002
 -0.77710015E+002 -0.17005459E-001  0.26934111E-002
 -0.77604237E+002 -0.17082598E-001  0.26130409E-002
 -0.77498459E+002 -0.17159928E-001  0.25317994E-002
 -0.77392681E+002 -0.17237467E-001  0.24496668E-002
 -0.77286904E+002 -0.17315223E-001  0.23666220E-002
 -0.77181126E+002 -0.17393215E-001  0.22826430E-002
 -0.77075348E+002 -0.17471448E-001  0.21977072E-002
 -0.76969570E+002 -0.17549931E-001  0.21117920E-002
 -0.76863793E+002 -0.17628659E-001  0.20248748E-002
 -0.76758015E+002 -0.17707626E-001  0.19369338E-002
 -0.76652237E+002 -0.17786816E-001  0.18479473E-002
 -0.76546459E+002 -0.17866210E-001  0.17578938E-002
 -0.76440681E+002 -0.17945784E-001  0.16667523E-002
 -0.76334904E+002 -0.18025512E-001  0.15745011E-002
 -0.76229126E+002 -0.18105370E-001  0.14811175E-002
 -0.76123348E+002 -0.18185335E-001  0.13865778E-002
 -0.76017570E+002 -0.18265390E-001  0.12908563E-002
 -0.75911793E+002 -0.18345527E-001  0.11939258E-002
 -0.75806015E+002 -0.18425744E-001  0.10957564E-002
 -0.75700237E+002 -0.18506054E-001  0.99631677E-003
 -0.75594459E+002 -0.18586478E-001  0.89557304E-003
 -0.75488681E+002 -0.18667047E-001  0.79348959E-003
 -0.75382904E+002 -0.18747810E-001  0.69002883E-003
 -0.75277126E+002 -0.18828823E-001  0.58515111E-003
 -0.75171348E+002 -0.18910159E-001  0.47881463E-003
 -0.75065570E+002 -0.18991899E-001  0.37097510E-003
 -0.74959793E+002 -0.19074135E-001  0.26158537E-003
 -0.74854015E+002 -0.19156970E-001  0.15059519E-003
 -0.74748237E+002 -0.19240516E-001  0.37950853E-004
 -0.74642459E+002 -0.19324893E-001 -0.76404715E-004
 -0.74536681E+002 -0.19410226E-001 -0.19253181E-003
 -0.74430904E+002 -0.19496647E-001 -0.31049344E-003
 -0.74325126E+002 -0.19584294E-001 -0.43035449E-003
 -0.74219348E+002 -0.19673306E-001 -0.55218081E-003
 -0.74113570E+002 -0.19763826E-001 -0.67603814E-003
 -0.74007793E+002 -0.19855996E-001 -0.80199119E-003
 -0.73902015E+002 -0.19949963E-001 -0.93010281E-003
 -0.73796237E+002 -0.20045863E-001 -0.10604337E-002
 -0.73690460E+002 -0.20143835E-001 -0.11930423E-002
 -0.73584682E+002 -0.20244005E-001 -0.13279852E-002
 -0.73478904E+002 -0.20346495E-001 -0.14653178E-002
 -0.73373126E+002 -0.20451411E-001 -0.16050956E-002
 -0.73267349E+002 -0.20558846E-001 -0.17473743E-002
 -0.73161571E+002 -0.20668878E-001 -0.18922117E-002
 -0.73055793E+002 -0.20781569E-001 -0.20396678E-002
 -0.72950015E+002 -0.20896963E-001 -0.21898042E-002
 -0.72844237E+002 -0.21015089E-001 -0.23426851E-002
 -0.72738460E+002 -0.21135963E-001 -0.24983753E-002
 -0.72632682E+002 -0.21259586E-001 -0.26569399E-002
 -0.72526904E+002 -0.21385956E-001 -0.28184427E-002
 -0.72421126E+002 -0.21515057E-001 -0.29829448E-002
 -0.72315349E+002 -0.21646879E-001 -0.31505037E-002
 -0.72209571E+002 -0.21781405E-001 -0.33211717E-002
 -0.72103793E+002 -0.21918622E-001 -0.34949952E-002
 -0.71998015E+002 -0.22058521E-001 -0.36720146E-002
 -0.71892237E+002 -0.22201093E-001 -0.38522636E-002
 -0.71786460E+002 -0.22346330E-001 -0.40357694E-002
 -0.71680682E+002 -0.22494223E-001 -0.42225527E-002
 -0.71574904E+002 -0.22644763E-001 -0.44126281E-002
 -0.71469126E+002 -0.22797931E-001 -0.46060044E-002
 -0.71363349E+002 -0.22953706E-001 -0.48026849E-002
 -0.71257571E+002 -0.23112056E-001 -0.50026679E-002
 -0.71151793E+002 -0.23272946E-001 -0.52059477E-002
 -0.71046015E+002 -0.23436333E-001 -0.54125149E-002
 -0.70940237E+002 -0.23602181E-001 -0.56223577E-002
 -0.70834460E+002 -0.23770459E-001 -0.58354625E-002
 -0.70728682E+002 -0.23941149E-001 -0.60518158E-002
 -0.70622904E+002 -0.24114254E-001 -0.62714048E-002
 -0.70517126E+002 -0.24289807E-001 -0.64942188E-002
 -0.70411349E+002 -0.24467872E-001 -0.67202504E-002
 -0.70305571E+002 -0.24648547E-001 -0.69494958E-002
 -0.70199793E+002 -0.24831969E-001 -0.71819562E-002
 -0.70094015E+002 -0.25018306E-001 -0.74176369E-002
 -0.69988237E+002 -0.25207751E-001 -0.76565478E-002
 -0.69882460E+002 -0.25400515E-001 -0.78987020E-002
 -0.69776682E+002 -0.25596822E-001 -0.81441147E-002
 -0.69670904E+002 -0.25796890E-001 -0.83928015E-002
 -0.69565126E+002 -0.26000925E-001 -0.86447764E-002
 -0.69459349E+002 -0.26209114E-001 -0.89000500E-002
 -0.69353571E+002 -0.26421611E-001 -0.91586272E-002
 -0.69247793E+002 -0.26638541E-001 -0.94205054E-002
 -0.69142015E+002 -0.26859989E-001 -0.96856741E-002
 -0.69036237E+002 -0.27086006E-001 -0.99541132E-002
 -0.68930460E+002 -0.27316615E-001 -0.10225794E-001
 -0.68824682E+002 -0.27551806E-001 -0.10500679E-001
 -0.68718904E+002 -0.27791554E-001 -0.10778726E-001
 -0.68613126E+002 -0.28035819E-001 -0.11059888E-001
 -0.68507349E+002 -0.28284551E-001 -0.11344114E-001
 -0.68401571E+002 -0.28537704E-001 -0.11631355E-001
 -0.68295793E+002 -0.28795235E-001 -0.11921562E-001
 -0.68190015E+002 -0.29057104E-001 -0.12214692E-001
 -0.68084237E+002 -0.29323284E-001 -0.12510699E-001
 -0.67978460E+002 -0.29593756E-001 -0.12809542E-001
 -0.67872682E+002 -0.29868506E-001 -0.13111179E-001
 -0.67766904E+002 -0.30147533E-001 -0.13415565E-001
 -0.67661126E+002 -0.30430835E-001 -0.13722652E-001
 -0.67555349E+002 -0.30718419E-001 -0.14032381E-001
 -0.67449571E+002 -0.31010295E-001 -0.14344685E-001
 -0.67343793E+002 -0.31306477E-001 -0.14659486E-001
 -0.67238015E+002 -0.31606986E-001 -0.14976694E-001
 -0.67132237E+002 -0.31911849E-001 -0.15296206E-001
 -0.67026460E+002 -0.32221100E-001 -0.15617909E-001
 -0.66920682E+002 -0.32534783E-001 -0.15941680E-001
 -0.66814904E+002 -0.32852948E-001 -0.16267389E-001
 -0.66709126E+002 -0.33175658E-001 -0.16594895E-001
 -0.66603349E+002 -0.33502977E-001 -0.16924054E-001
 -0.66497571E+002 -0.33834973E-001 -0.17254719E-001
 -0.66391793E+002 -0.34171717E-001 -0.17586730E-001
 -0.66286015E+002 -0.34513270E-001 -0.17919931E-001
 -0.66180237E+002 -0.34859688E-001 -0.18254157E-001
 -0.66074460E+002 -0.35211006E-001 -0.18589241E-001
 -0.65968682E+002 -0.35567252E-001 -0.18925009E-001
 -0.65862904E+002 -0.35928425E-001 -0.19261286E-001
 -0.65757126E+002 -0.36294507E-001 -0.19597896E-001
 -0.65651349E+002 -0.36665463E-001 -0.19934660E-001
 -0.65545571E+002 -0.37041233E-001 -0.20271399E-001
 -0.65439793E+002 -0.37421744E-001 -0.20607937E-001
 -0.65334015E+002 -0.37806914E-001 -0.20944102E-001
 -0.65228237E+002 -0.38196644E-001 -0.21279726E-001
 -0.65122460E+002 -0.38590842E-001 -0.21614646E-001
 -0.65016682E+002 -0.38989412E-001 -0.21948701E-001
 -0.64910904E+002 -0.39392265E-001 -0.22281741E-001
 -0.64805126E+002 -0.39799321E-001 -0.22613616E-001
 -0.64699349E+002 -0.40210512E-001 -0.22944184E-001
 -0.64593571E+002 -0.40625786E-001 -0.23273304E-001
 -0.64487793E+002 -0.41045104E-001 -0.23600843E-001
 -0.64382015E+002 -0.41468438E-001 -0.23926674E-001
 -0.64276237E+002 -0.41895778E-001 -0.24250674E-001
 -0.64170460E+002 -0.42327115E-001 -0.24572732E-001
 -0.64064682E+002 -0.42762444E-001 -0.24892742E-001
 -0.63958904E+002 -0.43201760E-001 -0.25210612E-001
 -0.63853126E+002 -0.43645042E-001 -0.25526264E-001
 -0.63747349E+002 -0.44092254E-001 -0.25839630E-001
 -0.63641571E+002 -0.44543333E-001 -0.26150654E-001
 -0.63535793E+002 -0.44998180E-001 -0.26459296E-001
 -0.63430015E+002 -0.45456652E-001 -0.26765521E-001
 -0.63324237E+002 -0.45918556E-001 -0.27069307E-001
 -0.63218460E+002 -0.46383637E-001 -0.27370638E-001
 -0.63112682E+002 -0.46851580E-001 -0.27669499E-001
 -0.63006904E+002 -0.47321995E-001 -0.27965875E-001
 -0.62901126E+002 -0.47794421E-001 -0.28259756E-001
 -0.62795349E+002 -0.48268316E-001 -0.28551121E-001
 -0.62689571E+002 -0.48743065E-001 -0.28839948E-001
 -0.62583793E+002 -0.49217970E-001 -0.29126209E-001
 -0.62478015E+002 -0.49692263E-001 -0.29409865E-001
 -0.62372237E+002 -0.50165100E-001 -0.29690874E-001
 -0.62266460E+002 -0.50635572E-001 -0.29969185E-001
 -0.62160682E+002 -0.51102710E-001 -0.30244738E-001
 -0.62054904E+002 -0.51565493E-001 -0.30517467E-001
 -0.61949126E+002 -0.52022854E-001 -0.30787291E-001
 -0.61843349E+002 -0.52473695E-001 -0.31054130E-001
 -0.61737571E+002 -0.52916891E-001 -0.31317884E-001
 -0.61631793E+002 -0.53351305E-001 -0.31578446E-001
 -0.61526015E+002 -0.53775795E-001 -0.31835698E-001
 -0.61420237E+002 -0.54189227E-001 -0.32089502E-001
 -0.61314460E+002 -0.54590485E-001 -0.32339715E-001
 -0.61208682E+002 -0.54978483E-001 -0.32586168E-001
 -0.61102904E+002 -0.55352173E-001 -0.32828681E-001
 -0.60997126E+002 -0.55710556E-001 -0.33067060E-001
 -0.60891349E+002 -0.56052691E-001 -0.33301089E-001
 -0.60785571E+002 -0.56377710E-001 -0.33530538E-001
 -0.60679793E+002 -0.56684814E-001 -0.33755164E-001
 -0.60574015E+002 -0.56973291E-001 -0.33974706E-001
 -0.60468237E+002 -0.57242523E-001 -0.34188894E-001
 -0.60362460E+002 -0.57491984E-001 -0.34397444E-001
 -0.60256682E+002 -0.57721251E-001 -0.34600064E-001
 -0.60150904E+002 -0.57930006E-001 -0.34796454E-001
 -0.60045126E+002 -0.58118042E-001 -0.34986309E-001
 -0.59939349E+002 -0.58285259E-001 -0.35169320E-001
 -0.59833571E+002 -0.58431673E-001 -0.35345178E-001
 -0.59727793E+002 -0.58557406E-001 -0.35513578E-001
 -0.59622015E+002 -0.58662695E-001 -0.35674219E-001
 -0.59516237E+002 -0.58747886E-001 -0.35826807E-001
 -0.59410460E+002 -0.58813430E-001 -0.35971068E-001
 -0.59304682E+002 -0.58859881E-001 -0.36106732E-001
 -0.59198904E+002 -0.58887900E-001 -0.36233558E-001
 -0.59093126E+002 -0.58898237E-001 -0.36351320E-001
 -0.58987349E+002 -0.58891736E-001 -0.36459821E-001
 -0.58881571E+002 -0.58869327E-001 -0.36558891E-001
 -0.58775793E+002 -0.58832021E-001 -0.36648394E-001
 -0.58670015E+002 -0.58780899E-001 -0.36728223E-001
 -0.58564237E+002 -0.58717110E-001 -0.36798315E-001
 -0.58458460E+002 -0.58641862E-001 -0.36858641E-001
 -0.58352682E+002 -0.58556411E-001 -0.36909212E-001
 -0.58246904E+002 -0.58462054E-001 -0.36950091E-001
