 -0.10686113E+003 -0.95895562E-003  0.54654505E-002
 -0.90135793E+002 -0.77749211E-002  0.50653654E-002
 -0.89986459E+002 -0.78495978E-002  0.50414486E-002
 -0.89837126E+002 -0.79244528E-002  0.50171333E-002
 -0.89687793E+002 -0.79994842E-002  0.49924181E-002
 -0.89538459E+002 -0.80746900E-002  0.49673017E-002
 -0.89389126E+002 -0.81500680E-002  0.49417828E-002
 -0.89239793E+002 -0.82256165E-002  0.49158598E-002
 -0.89090459E+002 -0.83013332E-002  0.48895311E-002
 -0.88941126E+002 -0.83772163E-002  0.48627953E-002
 -0.88791793E+002 -0.84532635E-002  0.48356506E-002
 -0.88642459E+002 -0.85294727E-002  0.48080956E-002
 -0.88493126E+002 -0.86058421E-002  0.47801281E-002
 -0.88343793E+002 -0.86823694E-002  0.47517468E-002
 -0.88194459E+002 -0.87590527E-002  0.47229495E-002
 -0.88045126E+002 -0.88358900E-002  0.46937343E-002
 -0.87895793E+002 -0.89128795E-002  0.46640991E-002
 -0.87746459E+002 -0.89900194E-002  0.46340420E-002
 -0.87597126E+002 -0.90673081E-002  0.46035605E-002
 -0.87447793E+002 -0.91447444E-002  0.45726523E-002
 -0.87298459E+002 -0.92223265E-002  0.45413153E-002
 -0.87149126E+002 -0.93000530E-002  0.45095468E-002
 -0.86999793E+002 -0.93779216E-002  0.44773441E-002
 -0.86850459E+002 -0.94559302E-002  0.44447047E-002
 -0.86701126E+002 -0.95340759E-002  0.44116257E-002
 -0.86551793E+002 -0.96123554E-002  0.43781042E-002
 -0.86402459E+002 -0.96907652E-002  0.43441373E-002
 -0.86253126E+002 -0.97693016E-002  0.43097217E-002
 -0.86103793E+002 -0.98479614E-002  0.42748544E-002
 -0.85954459E+002 -0.99267419E-002  0.42395320E-002
 -0.85805126E+002 -0.10005642E-001  0.42037506E-002
 -0.85655793E+002 -0.10084660E-001  0.41675069E-002
 -0.85506459E+002 -0.10163799E-001  0.41307965E-002
 -0.85357126E+002 -0.10243059E-001  0.40936152E-002
 -0.85207793E+002 -0.10322443E-001  0.40559580E-002
 -0.85058459E+002 -0.10401955E-001  0.40178202E-002
 -0.84909126E+002 -0.10481596E-001  0.39791964E-002
 -0.84759793E+002 -0.10561369E-001  0.39400819E-002
 -0.84610459E+002 -0.10641274E-001  0.39004712E-002
 -0.84461126E+002 -0.10721311E-001  0.38603600E-002
 -0.84311793E+002 -0.10801480E-001  0.38197431E-002
 -0.84162459E+002 -0.10881777E-001  0.37786154E-002
 -0.84013126E+002 -0.10962199E-001  0.37369709E-002
 -0.83863793E+002 -0.11042740E-001  0.36948023E-002
 -0.83714459E+002 -0.11123394E-001  0.36521014E-002
 -0.83565126E+002 -0.11204153E-001  0.36088584E-002
 -0.83415793E+002 -0.11285006E-001  0.35650635E-002
 -0.83266459E+002 -0.11365945E-001  0.35207065E-002
 -0.83117126E+002 -0.11446961E-001  0.34757788E-002
 -0.82967793E+002 -0.11528048E-001  0.34302726E-002
 -0.82818459E+002 -0.11609205E-001  0.33841826E-002
 -0.82669126E+002 -0.11690434E-001  0.33375047E-002
 -0.82519793E+002 -0.11771743E-001  0.32902354E-002
 -0.82370459E+002 -0.11853143E-001  0.32423694E-002
 -0.82221126E+002 -0.11934648E-001  0.31938986E-002
 -0.82071793E+002 -0.12016271E-001  0.31448114E-002
 -0.81922459E+002 -0.12098027E-001  0.30950923E-002
 -0.81773126E+002 -0.12179924E-001  0.30447241E-002
 -0.81623793E+002 -0.12261971E-001  0.29936879E-002
 -0.81474459E+002 -0.12344168E-001  0.29419647E-002
 -0.81325126E+002 -0.12426516E-001  0.28895356E-002
 -0.81175793E+002 -0.12509009E-001  0.28363827E-002
 -0.81026459E+002 -0.12591641E-001  0.27824889E-002
 -0.80877126E+002 -0.12674405E-001  0.27278389E-002
 -0.80727793E+002 -0.12757299E-001  0.26724185E-002
 -0.80578459E+002 -0.12840321E-001  0.26162140E-002
 -0.80429126E+002 -0.12923474E-001  0.25592117E-002
 -0.80279793E+002 -0.13006769E-001  0.25013965E-002
 -0.80130459E+002 -0.13090214E-001  0.24427516E-002
 -0.79981126E+002 -0.13173822E-001  0.23832573E-002
 -0.79831793E+002 -0.13257601E-001  0.23228906E-002
 -0.79682459E+002 -0.13341562E-001  0.22616253E-002
 -0.79533126E+002 -0.13425711E-001  0.21994312E-002
 -0.79383793E+002 -0.13510054E-001  0.21362756E-002
 -0.79234459E+002 -0.13594601E-001  0.20721228E-002
 -0.79085126E+002 -0.13679360E-001  0.20069362E-002
 -0.78935793E+002 -0.13764346E-001  0.19406781E-002
 -0.78786459E+002 -0.13849575E-001  0.18733109E-002
 -0.78637126E+002 -0.13935068E-001  0.18047965E-002
 -0.78487793E+002 -0.14020848E-001  0.17350972E-002
 -0.78338459E+002 -0.14106943E-001  0.16641749E-002
 -0.78189126E+002 -0.14193383E-001  0.15919921E-002
 -0.78039793E+002 -0.14280198E-001  0.15185099E-002
 -0.77890459E+002 -0.14367417E-001  0.14436895E-002
 -0.77741126E+002 -0.14455075E-001  0.13674909E-002
 -0.77591793E+002 -0.14543199E-001  0.12898722E-002
 -0.77442459E+002 -0.14631812E-001  0.12107896E-002
 -0.77293126E+002 -0.14720933E-001  0.11301962E-002
 -0.77143793E+002 -0.14810579E-001  0.10480407E-002
 -0.76994459E+002 -0.14900753E-001  0.96426738E-003
 -0.76845126E+002 -0.14991458E-001  0.87881488E-003
 -0.76695793E+002 -0.15082689E-001  0.79161619E-003
 -0.76546459E+002 -0.15174437E-001  0.70259864E-003
 -0.76397126E+002 -0.15266699E-001  0.61168412E-003
 -0.76247793E+002 -0.15359473E-001  0.51878951E-003
 -0.76098459E+002 -0.15452775E-001  0.42382716E-003
 -0.75949126E+002 -0.15546646E-001  0.32670527E-003
 -0.75799793E+002 -0.15641157E-001  0.22732796E-003
 -0.75650459E+002 -0.15736427E-001  0.12559505E-003
 -0.75501126E+002 -0.15832636E-001  0.21401437E-004
 -0.75351793E+002 -0.15930031E-001 -0.85363614E-004
 -0.75202459E+002 -0.16028938E-001 -0.19481743E-003
 -0.75053126E+002 -0.16129777E-001 -0.30708483E-003
 -0.74903793E+002 -0.16233056E-001 -0.42229898E-003
 -0.74754459E+002 -0.16339379E-001 -0.54060204E-003
 -0.74605126E+002 -0.16449440E-001 -0.66214559E-003
 -0.74455793E+002 -0.16564015E-001 -0.78709074E-003
 -0.74306459E+002 -0.16683949E-001 -0.91560785E-003
 -0.74157126E+002 -0.16810140E-001 -0.10478758E-002
 -0.74007793E+002 -0.16943506E-001 -0.11840809E-002
 -0.73858460E+002 -0.17084979E-001 -0.13244148E-002
 -0.73709126E+002 -0.17235458E-001 -0.14690726E-002
 -0.73559793E+002 -0.17395789E-001 -0.16182494E-002
 -0.73410460E+002 -0.17566730E-001 -0.17721367E-002
 -0.73261126E+002 -0.17748919E-001 -0.19309174E-002
 -0.73111793E+002 -0.17942853E-001 -0.20947610E-002
 -0.72962460E+002 -0.18148854E-001 -0.22638172E-002
 -0.72813126E+002 -0.18367056E-001 -0.24382099E-002
 -0.72663793E+002 -0.18597389E-001 -0.26180314E-002
 -0.72514460E+002 -0.18839579E-001 -0.28033357E-002
 -0.72365126E+002 -0.19093152E-001 -0.29941346E-002
 -0.72215793E+002 -0.19357444E-001 -0.31903928E-002
 -0.72066460E+002 -0.19631636E-001 -0.33920258E-002
 -0.71917126E+002 -0.19914772E-001 -0.35988985E-002
 -0.71767793E+002 -0.20205805E-001 -0.38108267E-002
 -0.71618460E+002 -0.20503640E-001 -0.40275774E-002
 -0.71469126E+002 -0.20807167E-001 -0.42488743E-002
 -0.71319793E+002 -0.21115312E-001 -0.44744002E-002
 -0.71170460E+002 -0.21427073E-001 -0.47038038E-002
 -0.71021126E+002 -0.21741544E-001 -0.49367044E-002
 -0.70871793E+002 -0.22057959E-001 -0.51726986E-002
 -0.70722460E+002 -0.22375691E-001 -0.54113660E-002
 -0.70573126E+002 -0.22694281E-001 -0.56522764E-002
 -0.70423793E+002 -0.23013430E-001 -0.58949960E-002
 -0.70274460E+002 -0.23333000E-001 -0.61390948E-002
 -0.70125126E+002 -0.23653011E-001 -0.63841533E-002
 -0.69975793E+002 -0.23973621E-001 -0.66297698E-002
 -0.69826460E+002 -0.24295116E-001 -0.68755662E-002
 -0.69677126E+002 -0.24617891E-001 -0.71211949E-002
 -0.69527793E+002 -0.24942430E-001 -0.73663432E-002
 -0.69378460E+002 -0.25269279E-001 -0.76107356E-002
 -0.69229126E+002 -0.25599036E-001 -0.78541364E-002
 -0.69079793E+002 -0.25932315E-001 -0.80963481E-002
 -0.68930460E+002 -0.26269733E-001 -0.83372100E-002
 -0.68781126E+002 -0.26611881E-001 -0.85765933E-002
 -0.68631793E+002 -0.26959315E-001 -0.88143969E-002
 -0.68482460E+002 -0.27312533E-001 -0.90505421E-002
 -0.68333126E+002 -0.27671978E-001 -0.92849670E-002
 -0.68183793E+002 -0.28038026E-001 -0.95176226E-002
 -0.68034460E+002 -0.28411005E-001 -0.97484688E-002
 -0.67885126E+002 -0.28791199E-001 -0.99774721E-002
 -0.67735793E+002 -0.29178872E-001 -0.10204604E-001
 -0.67586460E+002 -0.29574281E-001 -0.10429842E-001
 -0.67437126E+002 -0.29977712E-001 -0.10653166E-001
 -0.67287793E+002 -0.30389484E-001 -0.10874566E-001
 -0.67138460E+002 -0.30809975E-001 -0.11094038E-001
 -0.66989126E+002 -0.31239628E-001 -0.11311588E-001
 -0.66839793E+002 -0.31678960E-001 -0.11527235E-001
 -0.66690460E+002 -0.32128562E-001 -0.11741014E-001
 -0.66541126E+002 -0.32589083E-001 -0.11952976E-001
 -0.66391793E+002 -0.33061236E-001 -0.12163191E-001
 -0.66242460E+002 -0.33545774E-001 -0.12371754E-001
 -0.66093126E+002 -0.34043477E-001 -0.12578784E-001
 -0.65943793E+002 -0.34555128E-001 -0.12784425E-001
 -0.65794460E+002 -0.35081499E-001 -0.12988854E-001
 -0.65645126E+002 -0.35623316E-001 -0.13192283E-001
 -0.65495793E+002 -0.36181236E-001 -0.13394952E-001
 -0.65346460E+002 -0.36755811E-001 -0.13597142E-001
 -0.65197126E+002 -0.37347449E-001 -0.13799173E-001
 -0.65047793E+002 -0.37956377E-001 -0.14001402E-001
 -0.64898460E+002 -0.38582585E-001 -0.14204227E-001
 -0.64749126E+002 -0.39225794E-001 -0.14408086E-001
 -0.64599793E+002 -0.39885385E-001 -0.14613458E-001
 -0.64450460E+002 -0.40560365E-001 -0.14820859E-001
 -0.64301126E+002 -0.41249306E-001 -0.15030840E-001
 -0.64151793E+002 -0.41950295E-001 -0.15243985E-001
 -0.64002460E+002 -0.42660898E-001 -0.15460905E-001
 -0.63853126E+002 -0.43378112E-001 -0.15682223E-001
 -0.63703793E+002 -0.44098342E-001 -0.15908573E-001
 -0.63554460E+002 -0.44817370E-001 -0.16140575E-001
 -0.63405126E+002 -0.45530351E-001 -0.16378828E-001
 -0.63255793E+002 -0.46231805E-001 -0.16623885E-001
 -0.63106460E+002 -0.46915643E-001 -0.16876235E-001
 -0.62957126E+002 -0.47575185E-001 -0.17136281E-001
 -0.62807793E+002 -0.48203211E-001 -0.17404317E-001
 -0.62658460E+002 -0.48792020E-001 -0.17680506E-001
 -0.62509126E+002 -0.49333509E-001 -0.17964858E-001
 -0.62359793E+002 -0.49819268E-001 -0.18257210E-001
 -0.62210460E+002 -0.50240690E-001 -0.18557207E-001
 -0.62061126E+002 -0.50589093E-001 -0.18864288E-001
 -0.61911793E+002 -0.50855854E-001 -0.19177670E-001
 -0.61762460E+002 -0.51032559E-001 -0.19496348E-001
 -0.61613126E+002 -0.51111148E-001 -0.19819078E-001
 -0.61463793E+002 -0.51084077E-001 -0.20144385E-001
 -0.61314460E+002 -0.50944465E-001 -0.20470567E-001
 -0.61165126E+002 -0.50686258E-001 -0.20795700E-001
 -0.61015793E+002 -0.50304363E-001 -0.21117659E-001
 -0.60866460E+002 -0.49794800E-001 -0.21434133E-001
 -0.60717126E+002 -0.49154811E-001 -0.21742651E-001
 -0.60567793E+002 -0.48382983E-001 -0.22040616E-001
 -0.60418460E+002 -0.47479322E-001 -0.22325336E-001
 -0.60269126E+002 -0.46445337E-001 -0.22594070E-001
 -0.60119793E+002 -0.45284072E-001 -0.22844067E-001
 -0.59970460E+002 -0.44000127E-001 -0.23072611E-001
 -0.59821126E+002 -0.42599663E-001 -0.23277078E-001
 -0.59671793E+002 -0.41090353E-001 -0.23454977E-001
 -0.59522460E+002 -0.39481342E-001 -0.23604005E-001
 -0.59373126E+002 -0.37783151E-001 -0.23722095E-001
 -0.59223793E+002 -0.36007580E-001 -0.23807462E-001
 -0.59074460E+002 -0.34167578E-001 -0.23858646E-001
 -0.58925126E+002 -0.32277095E-001 -0.23874547E-001
 -0.58775793E+002 -0.30350925E-001 -0.23854468E-001
 -0.58626460E+002 -0.28404517E-001 -0.23798130E-001
 -0.58477126E+002 -0.26453804E-001 -0.23705698E-001
 -0.58327793E+002 -0.24514999E-001 -0.23577795E-001
 -0.58178460E+002 -0.22604407E-001 -0.23415504E-001
 -0.58029126E+002 -0.20738232E-001 -0.23220360E-001
 -0.57879793E+002 -0.18932385E-001 -0.22994352E-001
 -0.57730460E+002 -0.17202310E-001 -0.22739893E-001
 -0.57581126E+002 -0.15562810E-001 -0.22459799E-001
 -0.57431793E+002 -0.14027895E-001 -0.22157256E-001
 -0.57282460E+002 -0.12610633E-001 -0.21835780E-001
 -0.57133126E+002 -0.11323017E-001 -0.21499178E-001
 -0.56983793E+002 -0.10175855E-001 -0.21151488E-001
 -0.56834460E+002 -0.91786647E-002 -0.20796933E-001
 -0.56685126E+002 -0.83395886E-002 -0.20439864E-001
 -0.56535793E+002 -0.76653294E-002 -0.20084702E-001
 -0.56386460E+002 -0.71610981E-002 -0.19735879E-001
 -0.56237126E+002 -0.68305851E-002 -0.19397783E-001
 -0.56087793E+002 -0.66759473E-002 -0.19074700E-001
 -0.55938460E+002 -0.66978147E-002 -0.18770773E-001
 -0.55789126E+002 -0.68953138E-002 -0.18489943E-001
 -0.55639793E+002 -0.72661065E-002 -0.18235916E-001
 -0.55490460E+002 -0.78064432E-002 -0.18012115E-001
 -0.55341126E+002 -0.85112272E-002 -0.17821654E-001
 -0.55191793E+002 -0.93740886E-002 -0.17667306E-001
 -0.55042460E+002 -0.10387468E-001 -0.17551478E-001
 -0.54893126E+002 -0.11542702E-001 -0.17476193E-001
 -0.54743793E+002 -0.12830120E-001 -0.17443072E-001
 -0.54594460E+002 -0.14239141E-001 -0.17453332E-001
 -0.54445126E+002 -0.15758370E-001 -0.17507773E-001
 -0.54295793E+002 -0.17375709E-001 -0.17606785E-001
 -0.54146460E+002 -0.19078454E-001 -0.17750348E-001
 -0.53997126E+002 -0.20853407E-001 -0.17938049E-001
 -0.53847793E+002 -0.22686981E-001 -0.18169094E-001
 -0.53698460E+002 -0.24565305E-001 -0.18442325E-001
 -0.53549126E+002 -0.26474328E-001 -0.18756244E-001
 -0.53399793E+002 -0.28399927E-001 -0.19109048E-001
 -0.53250460E+002 -0.30328005E-001 -0.19498643E-001
 -0.53101126E+002 -0.32244584E-001 -0.19922686E-001
 -0.52951793E+002 -0.34135905E-001 -0.20378615E-001
 -0.52802460E+002 -0.35988509E-001 -0.20863681E-001
 -0.52653126E+002 -0.37789321E-001 -0.21374989E-001
 -0.52503793E+002 -0.39525731E-001 -0.21909520E-001
 -0.52354460E+002 -0.41185660E-001 -0.22464177E-001
 -0.52205126E+002 -0.42757627E-001 -0.23035815E-001
 -0.52055793E+002 -0.44230809E-001 -0.23621270E-001
 -0.51906460E+002 -0.45595095E-001 -0.24217390E-001
 -0.51757126E+002 -0.46841138E-001 -0.24821068E-001
 -0.51607793E+002 -0.47960389E-001 -0.25429262E-001
 -0.51458460E+002 -0.48945147E-001 -0.26039021E-001
 -0.51309126E+002 -0.49788581E-001 -0.26647509E-001
 -0.51159793E+002 -0.50484765E-001 -0.27252017E-001
 -0.51010460E+002 -0.51028699E-001 -0.27849989E-001
 -0.50861126E+002 -0.51416322E-001 -0.28439025E-001
 -0.50711793E+002 -0.51644528E-001 -0.29016896E-001
 -0.50562460E+002 -0.51711173E-001 -0.29581557E-001
 -0.50413126E+002 -0.51615069E-001 -0.30131144E-001
 -0.50263793E+002 -0.51355988E-001 -0.30663986E-001
 -0.50114460E+002 -0.50934643E-001 -0.31178596E-001
 -0.49965126E+002 -0.50352674E-001 -0.31673684E-001
 -0.49815793E+002 -0.49612630E-001 -0.32148140E-001
 -0.49666460E+002 -0.48717930E-001 -0.32601041E-001
 -0.49517126E+002 -0.47672842E-001 -0.33031642E-001
 -0.49367793E+002 -0.46482435E-001 -0.33439367E-001
 -0.49218459E+002 -0.45152538E-001 -0.33823805E-001
 -0.49069126E+002 -0.43689691E-001 -0.34184701E-001
 -0.48919793E+002 -0.42101091E-001 -0.34521947E-001
 -0.48770459E+002 -0.40394535E-001 -0.34835568E-001
 -0.48621126E+002 -0.38578358E-001 -0.35125721E-001
 -0.48471793E+002 -0.36661373E-001 -0.35392678E-001
 -0.48322459E+002 -0.34652804E-001 -0.35636817E-001
 -0.48173126E+002 -0.32562217E-001 -0.35858615E-001
 -0.48023793E+002 -0.30399463E-001 -0.36058631E-001
 -0.47874459E+002 -0.28174605E-001 -0.36237498E-001
 -0.47725126E+002 -0.25897853E-001 -0.36395916E-001
 -0.47575793E+002 -0.23579510E-001 -0.36534636E-001
 -0.47426459E+002 -0.21229902E-001 -0.36654453E-001
 -0.47277126E+002 -0.18859327E-001 -0.36756195E-001
 -0.47127793E+002 -0.16477991E-001 -0.36840711E-001
 -0.46978459E+002 -0.14095959E-001 -0.36908868E-001
 -0.46829126E+002 -0.11723100E-001 -0.36961538E-001
 -0.46679793E+002 -0.93690391E-002 -0.36999591E-001
 -0.46530459E+002 -0.70431049E-002 -0.37023894E-001
 -0.46381126E+002 -0.47542872E-002 -0.37035296E-001
 -0.46231793E+002 -0.25111901E-002 -0.37034636E-001
 -0.46082459E+002 -0.32199244E-003 -0.37022735E-001
 -0.45933126E+002  0.18055925E-002 -0.37000389E-001
 -0.45783793E+002  0.38643515E-002 -0.36968380E-001
 -0.45634459E+002  0.58476033E-002 -0.36927467E-001
 -0.45485126E+002  0.77492262E-002 -0.36878389E-001
 -0.45335793E+002  0.95636796E-002 -0.36821867E-001
 -0.45186459E+002  0.11286023E-001 -0.36758600E-001
 -0.45037126E+002  0.12911926E-001 -0.36689274E-001
 -0.44887793E+002  0.14437677E-001 -0.36614551E-001
 -0.44738459E+002  0.15860179E-001 -0.36535079E-001
 -0.44589126E+002  0.17176951E-001 -0.36451488E-001
 -0.44439793E+002  0.18386114E-001 -0.36364386E-001
 -0.44290459E+002  0.19486385E-001 -0.36274365E-001
 -0.44141126E+002  0.20477058E-001 -0.36181999E-001
 -0.43991793E+002  0.21357991E-001 -0.36087837E-001
 -0.43842459E+002  0.22129580E-001 -0.35992414E-001
 -0.43693126E+002  0.22792744E-001 -0.35896241E-001
 -0.43543793E+002  0.23348902E-001 -0.35799812E-001
 -0.43394459E+002  0.23799946E-001 -0.35703601E-001
 -0.43245126E+002  0.24148221E-001 -0.35608064E-001
 -0.43095793E+002  0.24396500E-001 -0.35513638E-001
 -0.42946459E+002  0.24547958E-001 -0.35420744E-001
 -0.42797126E+002  0.24606148E-001 -0.35329789E-001
 -0.42647793E+002  0.24574974E-001 -0.35241164E-001
 -0.42498459E+002  0.24458668E-001 -0.35155243E-001
 -0.42349126E+002  0.24261759E-001 -0.35072391E-001
 -0.42199793E+002  0.23989049E-001 -0.34992953E-001
 -0.42050459E+002  0.23645586E-001 -0.34917259E-001
 -0.41901126E+002  0.23236633E-001 -0.34845616E-001
 -0.41751793E+002  0.22767637E-001 -0.34778311E-001
 -0.41602459E+002  0.22244201E-001 -0.34715599E-001
 -0.41453126E+002  0.21672054E-001 -0.34657702E-001
 -0.41303793E+002  0.21057014E-001 -0.34604805E-001
 -0.41154459E+002  0.20404959E-001 -0.34557042E-001
 -0.41005126E+002  0.19721798E-001 -0.34514498E-001
 -0.40855793E+002  0.19013431E-001 -0.34477199E-001
 -0.40706459E+002  0.18285727E-001 -0.34445111E-001
 -0.40557126E+002  0.17544490E-001 -0.34418135E-001
 -0.40407793E+002  0.16795431E-001 -0.34396100E-001
 -0.40258459E+002  0.16044136E-001 -0.34378772E-001
 -0.40109126E+002  0.15296048E-001 -0.34365847E-001
 -0.39959793E+002  0.14556440E-001 -0.34356959E-001
 -0.39810459E+002  0.13830388E-001 -0.34351680E-001
 -0.39661126E+002  0.13122758E-001 -0.34349530E-001
 -0.39511793E+002  0.12438183E-001 -0.34349973E-001
 -0.39362459E+002  0.11781051E-001 -0.34352437E-001
 -0.39213126E+002  0.11155489E-001 -0.34356311E-001
 -0.39063793E+002  0.10565354E-001 -0.34360953E-001
 -0.38914459E+002  0.10014222E-001 -0.34365700E-001
 -0.38765126E+002  0.95053817E-002 -0.34369868E-001
 -0.38615793E+002  0.90418274E-002 -0.34372764E-001
 -0.38466459E+002  0.86262549E-002 -0.34373681E-001
