 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
 -0.74007793E+002  0.34117122E-002 -0.11023617E-002
 -0.73886460E+002  0.34966799E-002 -0.10968143E-002
 -0.73765126E+002  0.35901801E-002 -0.10922202E-002
 -0.73643793E+002  0.36926947E-002 -0.10886776E-002
 -0.73522460E+002  0.38046780E-002 -0.10862796E-002
 -0.73401126E+002  0.39265436E-002 -0.10851100E-002
 -0.73279793E+002  0.40586589E-002 -0.10852399E-002
 -0.73158460E+002  0.42013326E-002 -0.10867250E-002
 -0.73037126E+002  0.43548057E-002 -0.10896013E-002
 -0.72915793E+002  0.45192406E-002 -0.10938837E-002
 -0.72794460E+002  0.46947110E-002 -0.10995638E-002
 -0.72673126E+002  0.48811909E-002 -0.11066088E-002
 -0.72551793E+002  0.50785482E-002 -0.11149616E-002
 -0.72430460E+002  0.52865327E-002 -0.11245431E-002
 -0.72309126E+002  0.55047693E-002 -0.11352497E-002
 -0.72187793E+002  0.57327503E-002 -0.11469592E-002
 -0.72066460E+002  0.59698319E-002 -0.11595307E-002
 -0.71945126E+002  0.62152275E-002 -0.11728073E-002
 -0.71823793E+002  0.64680078E-002 -0.11866193E-002
 -0.71702460E+002  0.67271007E-002 -0.12007872E-002
 -0.71581126E+002  0.69912972E-002 -0.12151226E-002
 -0.71459793E+002  0.72592570E-002 -0.12294359E-002
 -0.71338460E+002  0.75295230E-002 -0.12435359E-002
 -0.71217126E+002  0.78005351E-002 -0.12572368E-002
 -0.71095793E+002  0.80706505E-002 -0.12703613E-002
 -0.70974460E+002  0.83381673E-002 -0.12827452E-002
 -0.70853126E+002  0.86013513E-002 -0.12942421E-002
 -0.70731793E+002  0.88584640E-002 -0.13047279E-002
 -0.70610460E+002  0.91077929E-002 -0.13141047E-002
 -0.70489126E+002  0.93476798E-002 -0.13223039E-002
 -0.70367793E+002  0.95765489E-002 -0.13292878E-002
 -0.70246460E+002  0.97929337E-002 -0.13350528E-002
 -0.70125126E+002  0.99954983E-002 -0.13396273E-002
 -0.70003793E+002  0.10183053E-001 -0.13430728E-002
 -0.69882460E+002  0.10354570E-001 -0.13454820E-002
 -0.69761126E+002  0.10509188E-001 -0.13469734E-002
 -0.69639793E+002  0.10646216E-001 -0.13476891E-002
 -0.69518460E+002  0.10765128E-001 -0.13477887E-002
 -0.69397126E+002  0.10865558E-001 -0.13474441E-002
 -0.69275793E+002  0.10947288E-001 -0.13468333E-002
 -0.69154460E+002  0.11010233E-001 -0.13461348E-002
 -0.69033126E+002  0.11054427E-001 -0.13455232E-002
 -0.68911793E+002  0.11080005E-001 -0.13451621E-002
 -0.68790460E+002  0.11087188E-001 -0.13452035E-002
 -0.68669126E+002  0.11076260E-001 -0.13457824E-002
 -0.68547793E+002  0.11047562E-001 -0.13470177E-002
 -0.68426460E+002  0.11001467E-001 -0.13490102E-002
 -0.68305126E+002  0.10938373E-001 -0.13518416E-002
 -0.68183793E+002  0.10858692E-001 -0.13555787E-002
 -0.68062460E+002  0.10762833E-001 -0.13602718E-002
 -0.67941126E+002  0.10651198E-001 -0.13659565E-002
 -0.67819793E+002  0.10524177E-001 -0.13726582E-002
 -0.67698460E+002  0.10382136E-001 -0.13803894E-002
 -0.67577126E+002  0.10225418E-001 -0.13891558E-002
 -0.67455793E+002  0.10054341E-001 -0.13989540E-002
 -0.67334460E+002  0.98691958E-002 -0.14097758E-002
 -0.67213126E+002  0.96702550E-002 -0.14216087E-002
 -0.67091793E+002  0.94577713E-002 -0.14344379E-002
 -0.66970460E+002  0.92307001E-002 -0.14494036E-002
 -0.66849126E+002  0.89918257E-002 -0.14643270E-002
 -0.66727793E+002  0.87401655E-002 -0.14802179E-002
 -0.66606460E+002  0.84760094E-002 -0.14970651E-002
 -0.66485126E+002  0.81996776E-002 -0.15142422E-002
 -0.66363793E+002  0.79115773E-002 -0.15330145E-002
 -0.66242460E+002  0.76121403E-002 -0.15527330E-002
 -0.66121126E+002  0.73018936E-002 -0.15734035E-002
 -0.65999793E+002  0.69814541E-002 -0.15950331E-002
 -0.65878460E+002  0.66515350E-002 -0.16176292E-002
 -0.65757126E+002  0.63129538E-002 -0.16411990E-002
 -0.65635793E+002  0.59666379E-002 -0.16657473E-002
 -0.65514460E+002  0.56133944E-002 -0.16902256E-002
 -0.65393126E+002  0.52550835E-002 -0.17168869E-002
 -0.65271793E+002  0.48925092E-002 -0.17444947E-002
 -0.65150460E+002  0.45270487E-002 -0.17730146E-002
 -0.65029126E+002  0.41601903E-002 -0.18024073E-002
 -0.64907793E+002  0.37935191E-002 -0.18326071E-002
 -0.64786460E+002  0.34287166E-002 -0.18635367E-002
 -0.64665126E+002  0.30675461E-002 -0.18950946E-002
 -0.64543793E+002  0.27096078E-002 -0.19271716E-002
 -0.64422460E+002  0.23609986E-002 -0.19595610E-002
 -0.64301126E+002  0.20201170E-002 -0.19912681E-002
 -0.64179793E+002  0.16922822E-002 -0.20240127E-002
 -0.64058460E+002  0.13776800E-002 -0.20565212E-002
 -0.63937126E+002  0.10782814E-002 -0.20885465E-002
 -0.63815793E+002  0.79603949E-003 -0.21198123E-002
 -0.63694460E+002  0.53287804E-003 -0.21500208E-002
 -0.63573126E+002  0.29068128E-003 -0.21788442E-002
 -0.63451793E+002  0.71286149E-004 -0.22059412E-002
 -0.63330460E+002 -0.12352066E-003 -0.22309540E-002
 -0.63209126E+002 -0.29277336E-003 -0.22523754E-002
 -0.63087793E+002 -0.43272750E-003 -0.22724343E-002
 -0.62966460E+002 -0.54343944E-003 -0.22892213E-002
 -0.62845126E+002 -0.62339324E-003 -0.23023657E-002
 -0.62723793E+002 -0.67113128E-003 -0.23115047E-002
 -0.62602460E+002 -0.68525015E-003 -0.23162860E-002
 -0.62481126E+002 -0.66064151E-003 -0.23161360E-002
 -0.62359793E+002 -0.60125392E-003 -0.23111450E-002
 -0.62238460E+002 -0.50376225E-003 -0.23009163E-002
 -0.62117126E+002 -0.36698756E-003 -0.22852072E-002
 -0.61995793E+002 -0.18985269E-003 -0.22638109E-002
 -0.61874460E+002  0.28592245E-004 -0.22365683E-002
 -0.61753126E+002  0.28913760E-003 -0.22033652E-002
 -0.61631793E+002  0.59877043E-003 -0.21641506E-002
 -0.61510460E+002  0.94508221E-003 -0.21190485E-002
 -0.61389126E+002  0.13343598E-002 -0.20680294E-002
 -0.61267793E+002  0.17662447E-002 -0.20112569E-002
 -0.61146460E+002  0.22399468E-002 -0.19489687E-002
 -0.61025126E+002  0.27561467E-002 -0.18824658E-002
 -0.60903793E+002  0.33102381E-002 -0.18105288E-002
 -0.60782460E+002  0.39039400E-002 -0.17336523E-002
 -0.60661126E+002  0.45247632E-002 -0.16548699E-002
 -0.60539793E+002  0.51772851E-002 -0.15727089E-002
 -0.60418460E+002  0.58540595E-002 -0.14882911E-002
 -0.60297126E+002  0.65474531E-002 -0.14032642E-002
 -0.60175793E+002  0.72567099E-002 -0.13171982E-002
 -0.60054460E+002  0.79691788E-002 -0.12326014E-002
 -0.59933126E+002  0.86760468E-002 -0.11504572E-002
 -0.59811793E+002  0.93685001E-002 -0.10720864E-002
 -0.59690460E+002  0.10030694E-001 -0.99874740E-003
 -0.59569126E+002  0.10651283E-001 -0.93312206E-003
 -0.59447793E+002  0.11208798E-001 -0.87621096E-003
 -0.59326460E+002  0.11673413E-001 -0.83161587E-003
 -0.59205126E+002  0.12013259E-001 -0.80320316E-003
 -0.59083793E+002  0.12165515E-001 -0.79617808E-003
 -0.58962460E+002  0.12044943E-001 -0.81831299E-003
 -0.58841126E+002  0.11514369E-001 -0.88324670E-003
 -0.58719793E+002  0.10372099E-001 -0.10087912E-002
 -0.58598460E+002  0.83558951E-002 -0.12198049E-002
 -0.58477126E+002  0.52933341E-002 -0.15343133E-002
 -0.58355793E+002  0.13440675E-002 -0.19474424E-002
 -0.58234460E+002 -0.28111492E-002 -0.24046415E-002
 -0.58113126E+002 -0.64180442E-002 -0.28346125E-002
 -0.57991793E+002 -0.91360541E-002 -0.31915529E-002
 -0.57870460E+002 -0.11025282E-001 -0.34682479E-002
 -0.57749126E+002 -0.12273474E-001 -0.36721290E-002
 -0.57627793E+002 -0.13063329E-001 -0.38166487E-002
 -0.57506460E+002 -0.13520823E-001 -0.39109506E-002
 -0.57385126E+002 -0.13737748E-001 -0.39641586E-002
 -0.57263793E+002 -0.13757271E-001 -0.39781711E-002
 -0.57142460E+002 -0.13631373E-001 -0.39608105E-002
 -0.57021126E+002 -0.13382634E-001 -0.39144924E-002
 -0.56899793E+002 -0.13030599E-001 -0.38421974E-002
 -0.56778460E+002 -0.12590148E-001 -0.37465871E-002
 -0.56657126E+002 -0.12073252E-001 -0.36301640E-002
 -0.56535793E+002 -0.11490011E-001 -0.34953472E-002
 -0.56414460E+002 -0.10849436E-001 -0.33445671E-002
 -0.56293126E+002 -0.10159888E-001 -0.31803151E-002
 -0.56171793E+002 -0.94295935E-002 -0.30052331E-002
 -0.56050460E+002 -0.86669540E-002 -0.28221828E-002
 -0.55929126E+002 -0.78809831E-002 -0.26343594E-002
 -0.55807793E+002 -0.70853502E-002 -0.24456652E-002
 -0.55686460E+002 -0.62857296E-002 -0.22606151E-002
 -0.55565126E+002 -0.54957539E-002 -0.20828877E-002
 -0.55443793E+002 -0.47472966E-002 -0.19218874E-002
 -0.55322460E+002 -0.40602762E-002 -0.17862085E-002
 -0.55201126E+002 -0.34738886E-002 -0.16844629E-002
 -0.55079793E+002 -0.30448618E-002 -0.16315510E-002
 -0.54958460E+002 -0.28366733E-002 -0.16389916E-002
 -0.54837126E+002 -0.29013448E-002 -0.17105917E-002
 -0.54715793E+002 -0.32495563E-002 -0.18348260E-002
 -0.54594460E+002 -0.38232445E-002 -0.19883890E-002
 -0.54473126E+002 -0.45329737E-002 -0.21452802E-002
 -0.54351793E+002 -0.53005979E-002 -0.22868809E-002
 -0.54230460E+002 -0.60788291E-002 -0.24023495E-002
 -0.54109126E+002 -0.68432736E-002 -0.24866362E-002
 -0.53987793E+002 -0.75792831E-002 -0.25368547E-002
 -0.53866460E+002 -0.82765226E-002 -0.25473425E-002
 -0.53745126E+002 -0.89326330E-002 -0.25172801E-002
 -0.53623793E+002 -0.95430160E-002 -0.24432804E-002
 -0.53502460E+002 -0.10098689E-001 -0.23209766E-002
 -0.53381126E+002 -0.10600481E-001 -0.21490969E-002
 -0.53259793E+002 -0.11042937E-001 -0.19253350E-002
 -0.53138460E+002 -0.11421680E-001 -0.16477464E-002
 -0.53017126E+002 -0.11737598E-001 -0.13190809E-002
 -0.52895793E+002 -0.11983300E-001 -0.93894394E-003
 -0.52774460E+002 -0.12156811E-001 -0.51338251E-003
 -0.52653126E+002 -0.12261990E-001 -0.50498910E-004
 -0.52531793E+002 -0.12293644E-001  0.43914277E-003
 -0.52410460E+002 -0.12257275E-001  0.94602359E-003
 -0.52289126E+002 -0.12154692E-001  0.14514944E-002
 -0.52167793E+002 -0.11991892E-001  0.19378111E-002
 -0.52046460E+002 -0.11776726E-001  0.23939749E-002
 -0.51925126E+002 -0.11515429E-001  0.28043556E-002
 -0.51803793E+002 -0.11224024E-001  0.31588611E-002
 -0.51682460E+002 -0.10902395E-001  0.34526718E-002
 -0.51561126E+002 -0.10566659E-001  0.36813659E-002
 -0.51439793E+002 -0.10218605E-001  0.38423755E-002
 -0.51318460E+002 -0.98653807E-002  0.39431041E-002
 -0.51197126E+002 -0.95153483E-002  0.39843344E-002
 -0.51075793E+002 -0.91672600E-002  0.39703769E-002
 -0.50954460E+002 -0.88249904E-002  0.39044832E-002
 -0.50833126E+002 -0.84903301E-002  0.38033898E-002
