 -0.10062273E+003  0.97566847E-003  0.57981903E-003
 -0.10051446E+003  0.98278884E-003  0.58095369E-003
 -0.10040619E+003  0.98993885E-003  0.58210346E-003
 -0.10029793E+003  0.99711838E-003  0.58326862E-003
 -0.10018966E+003  0.10043272E-002  0.58444908E-003
 -0.10008139E+003  0.10115654E-002  0.58564511E-003
 -0.99973126E+002  0.10188327E-002  0.58685672E-003
 -0.99864859E+002  0.10261289E-002  0.58808410E-003
 -0.99756593E+002  0.10334539E-002  0.58932725E-003
 -0.99648326E+002  0.10408077E-002  0.59058648E-003
 -0.99540059E+002  0.10481900E-002  0.59186174E-003
 -0.99431793E+002  0.10556007E-002  0.59315331E-003
 -0.99323526E+002  0.10630397E-002  0.59446113E-003
 -0.99215259E+002  0.10705068E-002  0.59578533E-003
 -0.99106993E+002  0.10780018E-002  0.59712619E-003
 -0.98998726E+002  0.10855248E-002  0.59848365E-003
 -0.98890459E+002  0.10930754E-002  0.59985780E-003
 -0.98782193E+002  0.11006535E-002  0.60124899E-003
 -0.98673926E+002  0.11082589E-002  0.60265705E-003
 -0.98565659E+002  0.11158917E-002  0.60408213E-003
 -0.98457393E+002  0.11235514E-002  0.60552442E-003
 -0.98349126E+002  0.11312381E-002  0.60698400E-003
 -0.98240859E+002  0.11389516E-002  0.60846092E-003
 -0.98132593E+002  0.11466917E-002  0.60995534E-003
 -0.98024326E+002  0.11544581E-002  0.61146732E-003
 -0.97916059E+002  0.11622509E-002  0.61299686E-003
 -0.97807793E+002  0.11700698E-002  0.61454415E-003
 -0.97699526E+002  0.11779147E-002  0.61610930E-003
 -0.97591259E+002  0.11857853E-002  0.61769220E-003
 -0.97482993E+002  0.11936816E-002  0.61929319E-003
 -0.97374726E+002  0.12016034E-002  0.62091208E-003
 -0.97266459E+002  0.12095505E-002  0.62254928E-003
 -0.97158193E+002  0.12175227E-002  0.62420450E-003
 -0.97049926E+002  0.12255200E-002  0.62587794E-003
 -0.96941659E+002  0.12335420E-002  0.62756974E-003
 -0.96833393E+002  0.12415887E-002  0.62932830E-003
 -0.96725126E+002  0.12496599E-002  0.63105729E-003
 -0.96616859E+002  0.12577553E-002  0.63280493E-003
 -0.96508593E+002  0.12658749E-002  0.63457101E-003
 -0.96400326E+002  0.12740185E-002  0.63635574E-003
 -0.96292059E+002  0.12821859E-002  0.63815894E-003
 -0.96183793E+002  0.12903769E-002  0.63998089E-003
 -0.96075526E+002  0.12985914E-002  0.64182153E-003
 -0.95967259E+002  0.13068292E-002  0.64368091E-003
 -0.95858993E+002  0.13150900E-002  0.64555907E-003
 -0.95750726E+002  0.13233738E-002  0.64745596E-003
 -0.95642459E+002  0.13316803E-002  0.64937158E-003
 -0.95534193E+002  0.13400095E-002  0.65130614E-003
 -0.95425926E+002  0.13483609E-002  0.65325946E-003
 -0.95317659E+002  0.13567348E-002  0.65523160E-003
 -0.95209393E+002  0.13651306E-002  0.65722272E-003
 -0.95101126E+002  0.13735483E-002  0.65923265E-003
 -0.94992859E+002  0.13819877E-002  0.66126136E-003
 -0.94884593E+002  0.13904487E-002  0.66330895E-003
 -0.94776326E+002  0.13989309E-002  0.66537542E-003
 -0.94668059E+002  0.14074344E-002  0.66746061E-003
 -0.94559793E+002  0.14159588E-002  0.66956459E-003
 -0.94451526E+002  0.14245041E-002  0.67168743E-003
 -0.94343259E+002  0.14330699E-002  0.67382896E-003
 -0.94234993E+002  0.14416564E-002  0.67598915E-003
 -0.94126726E+002  0.14502629E-002  0.67816809E-003
 -0.94018459E+002  0.14588897E-002  0.68036567E-003
 -0.93910193E+002  0.14675363E-002  0.68258179E-003
 -0.93801926E+002  0.14762026E-002  0.68481650E-003
 -0.93693659E+002  0.14848886E-002  0.68706978E-003
 -0.93585393E+002  0.14935938E-002  0.68934124E-003
 -0.93477126E+002  0.15023182E-002  0.69163130E-003
 -0.93368859E+002  0.15110618E-002  0.69393951E-003
 -0.93260593E+002  0.15198241E-002  0.69626596E-003
 -0.93152326E+002  0.15286052E-002  0.69861065E-003
 -0.93044059E+002  0.15374045E-002  0.70097336E-003
 -0.92935793E+002  0.15462224E-002  0.70335399E-003
 -0.92827526E+002  0.15550582E-002  0.70575257E-003
 -0.92719259E+002  0.15639120E-002  0.70816898E-003
 -0.92610993E+002  0.15727835E-002  0.71060306E-003
 -0.92502726E+002  0.15816727E-002  0.71305478E-003
 -0.92394459E+002  0.15905791E-002  0.71552395E-003
 -0.92286193E+002  0.15995029E-002  0.71801046E-003
 -0.92177926E+002  0.16084437E-002  0.72051430E-003
 -0.92069659E+002  0.16174013E-002  0.72303524E-003
 -0.91961393E+002  0.16263756E-002  0.72557321E-003
 -0.91853126E+002  0.16353664E-002  0.72812812E-003
 -0.91744859E+002  0.16443736E-002  0.73069970E-003
 -0.91636593E+002  0.16533968E-002  0.73328791E-003
 -0.91528326E+002  0.16624360E-002  0.73589265E-003
 -0.91420059E+002  0.16714910E-002  0.73851361E-003
 -0.91311793E+002  0.16805617E-002  0.74115082E-003
 -0.91203526E+002  0.16896477E-002  0.74380399E-003
 -0.91095259E+002  0.16987491E-002  0.74647316E-003
 -0.90986993E+002  0.17078655E-002  0.74915791E-003
 -0.90878726E+002  0.17169968E-002  0.75185810E-003
 -0.90770459E+002  0.17261429E-002  0.75457380E-003
 -0.90662193E+002  0.17353035E-002  0.75730453E-003
 -0.90553926E+002  0.17444786E-002  0.76005042E-003
 -0.90445659E+002  0.17536678E-002  0.76281098E-003
 -0.90337393E+002  0.17628711E-002  0.76558620E-003
 -0.90229126E+002  0.17720882E-002  0.76837574E-003
 -0.90120859E+002  0.17813190E-002  0.77117961E-003
 -0.90012593E+002  0.17905634E-002  0.77399751E-003
 -0.89904326E+002  0.17998211E-002  0.77682923E-003
 -0.89796059E+002  0.18090918E-002  0.77967451E-003
 -0.89687793E+002  0.18183756E-002  0.78253315E-003
 -0.89579526E+002  0.18276723E-002  0.78540492E-003
 -0.89471259E+002  0.18369818E-002  0.78828963E-003
 -0.89362993E+002  0.18463034E-002  0.79118714E-003
 -0.89254726E+002  0.18556376E-002  0.79409710E-003
 -0.89146459E+002  0.18649841E-002  0.79701928E-003
 -0.89038193E+002  0.18743428E-002  0.79995367E-003
 -0.88929926E+002  0.18837135E-002  0.80289969E-003
 -0.88821659E+002  0.18930959E-002  0.80585735E-003
 -0.88713393E+002  0.19024898E-002  0.80882613E-003
 -0.88605126E+002  0.19118953E-002  0.81180581E-003
 -0.88496859E+002  0.19213121E-002  0.81479643E-003
 -0.88388593E+002  0.19307393E-002  0.81779726E-003
 -0.88280326E+002  0.19401770E-002  0.82080825E-003
 -0.88172059E+002  0.19496247E-002  0.82382913E-003
 -0.88063793E+002  0.19590818E-002  0.82685938E-003
 -0.87955526E+002  0.19685479E-002  0.82989894E-003
 -0.87847259E+002  0.19780234E-002  0.83294748E-003
 -0.87738993E+002  0.19875081E-002  0.83600491E-003
 -0.87630726E+002  0.19970020E-002  0.83907062E-003
 -0.87522459E+002  0.20065063E-002  0.84214489E-003
 -0.87414193E+002  0.20160213E-002  0.84522731E-003
 -0.87305926E+002  0.20255486E-002  0.84831759E-003
 -0.87197659E+002  0.20350896E-002  0.85141568E-003
 -0.87089393E+002  0.20446455E-002  0.85452131E-003
 -0.86981126E+002  0.20542170E-002  0.85763398E-003
 -0.86872859E+002  0.20638051E-002  0.86075340E-003
 -0.86764593E+002  0.20734088E-002  0.86387903E-003
 -0.86656326E+002  0.20830268E-002  0.86701036E-003
 -0.86548059E+002  0.20926562E-002  0.87014686E-003
 -0.86439793E+002  0.21022912E-002  0.87328752E-003
 -0.86331526E+002  0.21119263E-002  0.87643183E-003
 -0.86223259E+002  0.21215531E-002  0.87957882E-003
 -0.86114993E+002  0.21311631E-002  0.88272778E-003
 -0.86006726E+002  0.21407477E-002  0.88587815E-003
 -0.85898459E+002  0.21503003E-002  0.88902914E-003
 -0.85790193E+002  0.21598166E-002  0.89218093E-003
 -0.85681926E+002  0.21692975E-002  0.89533295E-003
 -0.85573659E+002  0.21787504E-002  0.89848569E-003
 -0.85465393E+002  0.21881897E-002  0.90163948E-003
 -0.85357126E+002  0.21976365E-002  0.90479496E-003
 -0.85248859E+002  0.22071187E-002  0.90795303E-003
 -0.85140593E+002  0.22166680E-002  0.91111407E-003
 -0.85032326E+002  0.22263160E-002  0.91427875E-003
 -0.84924059E+002  0.22360910E-002  0.91744735E-003
 -0.84815793E+002  0.22460114E-002  0.92061937E-003
 -0.84707526E+002  0.22560822E-002  0.92379395E-003
 -0.84599259E+002  0.22662922E-002  0.92696961E-003
 -0.84490993E+002  0.22766119E-002  0.93014468E-003
 -0.84382726E+002  0.22869951E-002  0.93331705E-003
 -0.84274459E+002  0.22973838E-002  0.93648457E-003
 -0.84166193E+002  0.23077130E-002  0.93964565E-003
 -0.84057926E+002  0.23179182E-002  0.94293916E-003
 -0.83949659E+002  0.23279461E-002  0.94608334E-003
 -0.83841393E+002  0.23377580E-002  0.94921888E-003
 -0.83733126E+002  0.23473391E-002  0.95234575E-003
 -0.83624859E+002  0.23566966E-002  0.95546436E-003
 -0.83516593E+002  0.23658609E-002  0.95857437E-003
 -0.83408326E+002  0.23748811E-002  0.96167476E-003
 -0.83300059E+002  0.23838180E-002  0.96476388E-003
 -0.83191793E+002  0.23927352E-002  0.96783869E-003
 -0.83083526E+002  0.24016936E-002  0.97089616E-003
 -0.82975259E+002  0.24107427E-002  0.97393249E-003
 -0.82866993E+002  0.24199184E-002  0.97694495E-003
 -0.82758726E+002  0.24292397E-002  0.97993154E-003
 -0.82650459E+002  0.24387112E-002  0.98289231E-003
 -0.82542193E+002  0.24483272E-002  0.98582934E-003
 -0.82433926E+002  0.24580718E-002  0.98874677E-003
 -0.82325659E+002  0.24679288E-002  0.99165043E-003
 -0.82217393E+002  0.24778811E-002  0.99454661E-003
 -0.82109126E+002  0.24879131E-002  0.99744184E-003
 -0.82000859E+002  0.24980147E-002  0.10003412E-002
 -0.81892593E+002  0.25081770E-002  0.10032472E-002
 -0.81784326E+002  0.25183906E-002  0.10061599E-002
 -0.81676059E+002  0.25286445E-002  0.10090761E-002
 -0.81567793E+002  0.25389259E-002  0.10119900E-002
 -0.81459526E+002  0.25492166E-002  0.10148931E-002
 -0.81351259E+002  0.25594952E-002  0.10177762E-002
 -0.81242993E+002  0.25697366E-002  0.10206298E-002
 -0.81134726E+002  0.25799171E-002  0.10234455E-002
 -0.81026459E+002  0.25900135E-002  0.10262168E-002
 -0.80918193E+002  0.26000095E-002  0.10289395E-002
 -0.80809926E+002  0.26098937E-002  0.10316123E-002
 -0.80701659E+002  0.26196652E-002  0.10342360E-002
 -0.80593393E+002  0.26293284E-002  0.10368134E-002
 -0.80485126E+002  0.26388980E-002  0.10393478E-002
 -0.80376859E+002  0.26483923E-002  0.10418430E-002
 -0.80268593E+002  0.26578320E-002  0.10443019E-002
 -0.80160326E+002  0.26672410E-002  0.10467258E-002
 -0.80052059E+002  0.26766409E-002  0.10491142E-002
 -0.79943793E+002  0.26860496E-002  0.10514645E-002
 -0.79835526E+002  0.26954821E-002  0.10537725E-002
 -0.79727259E+002  0.27049478E-002  0.10560323E-002
 -0.79618993E+002  0.27144516E-002  0.10582377E-002
 -0.79510726E+002  0.27239944E-002  0.10603819E-002
 -0.79402459E+002  0.27335734E-002  0.10624595E-002
 -0.79294193E+002  0.27431832E-002  0.10644654E-002
 -0.79185926E+002  0.27528167E-002  0.10663971E-002
 -0.79077659E+002  0.27624649E-002  0.10682533E-002
 -0.78969393E+002  0.27721163E-002  0.10700346E-002
 -0.78861126E+002  0.27817580E-002  0.10717426E-002
 -0.78752859E+002  0.27913737E-002  0.10733806E-002
 -0.78644593E+002  0.28009426E-002  0.10749511E-002
 -0.78536326E+002  0.28104412E-002  0.10764568E-002
 -0.78428059E+002  0.28198416E-002  0.10778992E-002
 -0.78319793E+002  0.28291099E-002  0.10792784E-002
 -0.78211526E+002  0.28382094E-002  0.10805926E-002
 -0.78103259E+002  0.28470981E-002  0.10818387E-002
 -0.77994993E+002  0.28557345E-002  0.10830116E-002
 -0.77886726E+002  0.28640735E-002  0.10841054E-002
 -0.77778459E+002  0.28720745E-002  0.10851131E-002
 -0.77670193E+002  0.28797014E-002  0.10860274E-002
 -0.77561926E+002  0.28869257E-002  0.10868410E-002
 -0.77453659E+002  0.28937235E-002  0.10875476E-002
 -0.77345393E+002  0.29000862E-002  0.10881408E-002
 -0.77237126E+002  0.29060201E-002  0.10886150E-002
 -0.77128859E+002  0.29115414E-002  0.10889656E-002
 -0.77020593E+002  0.29166860E-002  0.10891882E-002
 -0.76912326E+002  0.29215017E-002  0.10892788E-002
 -0.76804059E+002  0.29260568E-002  0.10892338E-002
 -0.76695793E+002  0.29304312E-002  0.10890489E-002
 -0.76587526E+002  0.29347203E-002  0.10887206E-002
 -0.76479259E+002  0.29390299E-002  0.10882444E-002
 -0.76370993E+002  0.29434750E-002  0.10876159E-002
 -0.76262726E+002  0.29481766E-002  0.10868302E-002
 -0.76154459E+002  0.29532547E-002  0.10858817E-002
 -0.76046193E+002  0.29588264E-002  0.10847647E-002
 -0.75937926E+002  0.29649941E-002  0.10834726E-002
 -0.75829659E+002  0.29718430E-002  0.10819985E-002
 -0.75721393E+002  0.29794280E-002  0.10803347E-002
 -0.75613126E+002  0.29877657E-002  0.10784732E-002
 -0.75504859E+002  0.29968243E-002  0.10764057E-002
 -0.75396593E+002  0.30065111E-002  0.10741242E-002
 -0.75288326E+002  0.30166633E-002  0.10716211E-002
 -0.75180059E+002  0.30270384E-002  0.10688897E-002
 -0.75071793E+002  0.30373025E-002  0.10659248E-002
 -0.74963526E+002  0.30470275E-002  0.10627227E-002
 -0.74855259E+002  0.30556829E-002  0.10592812E-002
 -0.74746993E+002  0.30626338E-002  0.10555996E-002
 -0.74638726E+002  0.30671411E-002  0.10516780E-002
 -0.74530459E+002  0.30683649E-002  0.10475168E-002
 -0.74422193E+002  0.30653717E-002  0.10431157E-002
 -0.74313926E+002  0.30571383E-002  0.10384731E-002
 -0.74205659E+002  0.30425744E-002  0.10335858E-002
 -0.74097393E+002  0.30205286E-002  0.10284487E-002
 -0.73989126E+002  0.29898156E-002  0.10230556E-002
 -0.73880860E+002  0.29492346E-002  0.10174001E-002
 -0.73772593E+002  0.28975986E-002  0.10114770E-002
 -0.73664326E+002  0.28337656E-002  0.10052847E-002
 -0.73556060E+002  0.27566612E-002  0.99882638E-003
 -0.73447793E+002  0.26653239E-002  0.99211216E-003
 -0.73339526E+002  0.25589238E-002  0.98515995E-003
 -0.73231260E+002  0.24368006E-002  0.97799547E-003
 -0.73122993E+002  0.22984915E-002  0.97065154E-003
 -0.73014726E+002  0.21437491E-002  0.96316613E-003
 -0.72906460E+002  0.19725658E-002  0.95557959E-003
 -0.72798193E+002  0.17851774E-002  0.94793128E-003
 -0.72689926E+002  0.15820773E-002  0.94025602E-003
 -0.72581660E+002  0.13640059E-002  0.93258110E-003
 -0.72473393E+002  0.11319482E-002  0.92492355E-003
 -0.72365126E+002  0.88711469E-003  0.91728957E-003
 -0.72256860E+002  0.63092623E-003  0.90967362E-003
 -0.72148593E+002  0.36498222E-003  0.90206106E-003
 -0.72040326E+002  0.91040780E-004  0.89442942E-003
 -0.71932060E+002 -0.18901995E-003  0.88675297E-003
 -0.71823793E+002 -0.47323083E-003  0.87900466E-003
 -0.71715526E+002 -0.75956477E-003  0.87158776E-003
 -0.71607260E+002 -0.10459759E-002  0.86363365E-003
 -0.71498993E+002 -0.13304301E-002  0.85555308E-003
 -0.71390726E+002 -0.16109340E-002  0.84733926E-003
 -0.71282460E+002 -0.18855704E-002  0.83899043E-003
 -0.71174193E+002 -0.21525193E-002  0.83050825E-003
 -0.71065926E+002 -0.24100769E-002  0.82189548E-003
 -0.70957660E+002 -0.26566776E-002  0.81315395E-003
 -0.70849393E+002 -0.28908972E-002  0.80428261E-003
 -0.70741126E+002 -0.31114596E-002  0.79527704E-003
 -0.70632860E+002 -0.33172378E-002  0.78612910E-003
 -0.70524593E+002 -0.35072456E-002  0.77682835E-003
 -0.70416326E+002 -0.36806327E-002  0.76736327E-003
 -0.70308060E+002 -0.38366694E-002  0.75772399E-003
 -0.70199793E+002 -0.39747405E-002  0.74790375E-003
 -0.70091526E+002 -0.40943328E-002  0.73790119E-003
 -0.69983260E+002 -0.41950257E-002  0.72772180E-003
 -0.69874993E+002 -0.42764860E-002  0.71737799E-003
 -0.69766726E+002 -0.43384625E-002  0.70688883E-003
 -0.69658460E+002 -0.43807800E-002  0.69627930E-003
 -0.69550193E+002 -0.44033411E-002  0.68557795E-003
 -0.69441926E+002 -0.44061217E-002  0.67481544E-003
 -0.69333660E+002 -0.43891637E-002  0.66318912E-003
 -0.69225393E+002 -0.43525740E-002  0.65236154E-003
 -0.69117126E+002 -0.42965142E-002  0.64155485E-003
 -0.69008860E+002 -0.42211896E-002  0.63078930E-003
 -0.68900593E+002 -0.41268357E-002  0.62008073E-003
 -0.68792326E+002 -0.40137068E-002  0.60944077E-003
 -0.68684060E+002 -0.38820604E-002  0.59887909E-003
 -0.68575793E+002 -0.37321454E-002  0.58840468E-003
 -0.68467526E+002 -0.35641929E-002  0.57802862E-003
 -0.68359260E+002 -0.33784039E-002  0.56776593E-003
 -0.68250993E+002 -0.31749522E-002  0.55763836E-003
 -0.68142726E+002 -0.29539771E-002  0.54767615E-003
 -0.68034460E+002 -0.27155851E-002  0.53791959E-003
 -0.67926193E+002 -0.24598544E-002  0.52841807E-003
 -0.67817926E+002 -0.21868360E-002  0.51923378E-003
 -0.67709660E+002 -0.18965595E-002  0.51043459E-003
 -0.67601393E+002 -0.15890334E-002  0.50209882E-003
 -0.67493126E+002 -0.12642508E-002  0.49430914E-003
 -0.67384860E+002 -0.92218488E-003  0.48715228E-003
 -0.67276593E+002 -0.56279543E-003  0.48071525E-003
 -0.67168326E+002 -0.18602699E-003  0.47508399E-003
 -0.67060060E+002  0.20818956E-003  0.47034317E-003
 -0.66951793E+002  0.61993793E-003  0.46657191E-003
 -0.66843526E+002  0.10493079E-002  0.46385080E-003
 -0.66735260E+002  0.14963934E-002  0.46225178E-003
 -0.66626993E+002  0.19612898E-002  0.46185123E-003
 -0.66518726E+002  0.24440834E-002  0.46271974E-003
 -0.66410460E+002  0.29448437E-002  0.46493316E-003
 -0.66302193E+002  0.34636220E-002  0.46856853E-003
 -0.66193926E+002  0.40004355E-002  0.47370530E-003
 -0.66085660E+002  0.45552669E-002  0.48043327E-003
 -0.65977393E+002  0.51280512E-002  0.48884400E-003
 -0.65869126E+002  0.57186757E-002  0.49903730E-003
 -0.65760860E+002  0.63269617E-002  0.51111876E-003
 -0.65652593E+002  0.69526675E-002  0.52520066E-003
 -0.65544326E+002  0.75954729E-002  0.54139899E-003
 -0.65436060E+002  0.82549702E-002  0.55983740E-003
 -0.65327793E+002  0.89306592E-002  0.58063773E-003
 -0.65219526E+002  0.96219312E-002  0.60393300E-003
 -0.65111260E+002  0.10328063E-001  0.62985332E-003
 -0.65002993E+002  0.11048204E-001  0.65853352E-003
 -0.64894726E+002  0.11781366E-001  0.69011350E-003
 -0.64786460E+002  0.12526415E-001  0.72473261E-003
 -0.64678193E+002  0.13282061E-001  0.76253867E-003
 -0.64569926E+002  0.14046850E-001  0.80368052E-003
 -0.64461660E+002  0.14819160E-001  0.84831261E-003
 -0.64353393E+002  0.15597192E-001  0.89659743E-003
 -0.64245126E+002  0.16378972E-001  0.94869866E-003
 -0.64136860E+002  0.17162345E-001  0.10047887E-002
 -0.64028593E+002  0.17944975E-001  0.10650436E-002
 -0.63920326E+002  0.18724351E-001  0.11296398E-002
 -0.63812060E+002  0.19497787E-001  0.11987612E-002
 -0.63703793E+002  0.20262428E-001  0.12725876E-002
 -0.63595526E+002  0.21015255E-001  0.13512963E-002
 -0.63487260E+002  0.21753103E-001  0.14350659E-002
 -0.63378993E+002  0.22472657E-001  0.15240627E-002
 -0.63270726E+002  0.23170482E-001  0.16184449E-002
 -0.63162460E+002  0.23843023E-001  0.17183595E-002
 -0.63054193E+002  0.24486628E-001  0.18239340E-002
 -0.62945926E+002  0.25097574E-001  0.19352766E-002
 -0.62837660E+002  0.25672075E-001  0.20524751E-002
 -0.62729393E+002  0.26206314E-001  0.21755846E-002
 -0.62621126E+002  0.26696464E-001  0.23046359E-002
 -0.62512860E+002  0.27138718E-001  0.24396175E-002
 -0.62404593E+002  0.27529310E-001  0.25804847E-002
 -0.62296326E+002  0.27864548E-001  0.27271493E-002
 -0.62188060E+002  0.28140843E-001  0.28794762E-002
 -0.62079793E+002  0.28354734E-001  0.30372829E-002
 -0.61971526E+002  0.28502923E-001  0.32003353E-002
 -0.61863260E+002  0.28582296E-001  0.33683491E-002
 -0.61754993E+002  0.28589962E-001  0.35409810E-002
 -0.61646726E+002  0.28523272E-001  0.37178356E-002
 -0.61538460E+002  0.28379854E-001  0.38984581E-002
 -0.61430193E+002  0.28157639E-001  0.40823379E-002
 -0.61321926E+002  0.27854889E-001  0.42689085E-002
 -0.61213660E+002  0.27470221E-001  0.44575490E-002
 -0.61105393E+002  0.27002637E-001  0.46475808E-002
 -0.60997126E+002  0.26451542E-001  0.48382777E-002
 -0.60888860E+002  0.25816769E-001  0.50288629E-002
 -0.60780593E+002  0.25098590E-001  0.52185130E-002
 -0.60672326E+002  0.24297727E-001  0.54063647E-002
 -0.60564060E+002  0.23415369E-001  0.55915180E-002
 -0.60455793E+002  0.22453164E-001  0.57730462E-002
 -0.60347526E+002  0.21413219E-001  0.59499998E-002
 -0.60239260E+002  0.20298090E-001  0.61214138E-002
 -0.60130993E+002  0.19110782E-001  0.62863218E-002
 -0.60022726E+002  0.17854722E-001  0.64437597E-002
 -0.59914460E+002  0.16533753E-001  0.65927772E-002
 -0.59806193E+002  0.15152110E-001  0.67324466E-002
 -0.59697926E+002  0.13714410E-001  0.68618711E-002
 -0.59589660E+002  0.12225622E-001  0.69801930E-002
 -0.59481393E+002  0.10691056E-001  0.70866014E-002
 -0.59373126E+002  0.91163379E-002  0.71803375E-002
 -0.59264860E+002  0.75073771E-002  0.72606970E-002
 -0.59156593E+002  0.58703488E-002  0.73285992E-002
 -0.59048326E+002  0.42116563E-002  0.73803982E-002
 -0.58940060E+002  0.25378974E-002  0.74170945E-002
 -0.58831793E+002  0.85582425E-003  0.74382473E-002
 -0.58723526E+002 -0.82769710E-003  0.74434815E-002
 -0.58615260E+002 -0.25057307E-002  0.74324818E-002
 -0.58506993E+002 -0.41713176E-002  0.74049944E-002
 -0.58398726E+002 -0.58175170E-002  0.73608103E-002
 -0.58290460E+002 -0.74374549E-002  0.72997548E-002
 -0.58182193E+002 -0.90243645E-002  0.72216723E-002
 -0.58073926E+002 -0.10571629E-001  0.71267509E-002
 -0.57965660E+002 -0.12072818E-001  0.70142586E-002
 -0.57857393E+002 -0.13521729E-001  0.68841503E-002
 -0.57749126E+002 -0.14912423E-001  0.67360685E-002
 -0.57640860E+002 -0.16239251E-001  0.65695077E-002
 -0.57532593E+002 -0.17496896E-001  0.63837659E-002
 -0.57424326E+002 -0.18680392E-001  0.61780085E-002
 -0.57316060E+002 -0.19785149E-001  0.59508466E-002
 -0.57207793E+002 -0.20806966E-001  0.57008807E-002
 -0.57099526E+002 -0.21742026E-001  0.54272021E-002
 -0.56991260E+002 -0.22586890E-001  0.51264512E-002
 -0.56882993E+002 -0.23338448E-001  0.47970612E-002
 -0.56774726E+002 -0.23993874E-001  0.44393655E-002
 -0.56666460E+002 -0.24550548E-001  0.40528323E-002
 -0.56558193E+002 -0.25006000E-001  0.36395038E-002
 -0.56449926E+002 -0.25357862E-001  0.32040279E-002
 -0.56341660E+002 -0.25603896E-001  0.27540650E-002
 -0.56233393E+002 -0.25742083E-001  0.22998950E-002
 -0.56125126E+002 -0.25770783E-001  0.18544854E-002
 -0.56016860E+002 -0.25688940E-001  0.14302596E-002
 -0.55908593E+002 -0.25496248E-001  0.10383679E-002
 -0.55800326E+002 -0.25193248E-001  0.68688510E-003
 -0.55692060E+002 -0.24781335E-001  0.38012307E-003
 -0.55583793E+002 -0.24262666E-001  0.11877962E-003
 -0.55475526E+002 -0.23640039E-001 -0.99019015E-004
 -0.55367260E+002 -0.22916747E-001 -0.27706213E-003
 -0.55258993E+002 -0.22096468E-001 -0.41981068E-003
 -0.55150726E+002 -0.21183168E-001 -0.53141052E-003
