 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
 -0.10170539E+003  0.87512565E-003 -0.14190331E-002
 -0.10159713E+003  0.88583988E-003 -0.14233523E-002
 -0.10148886E+003  0.89659341E-003 -0.14276698E-002
 -0.10138059E+003  0.90738725E-003 -0.14319856E-002
 -0.10127233E+003  0.91822134E-003 -0.14362998E-002
 -0.10116406E+003  0.92909417E-003 -0.14406120E-002
 -0.10105579E+003  0.94000753E-003 -0.14449224E-002
 -0.10094753E+003  0.95095982E-003 -0.14492307E-002
 -0.10083926E+003  0.96195193E-003 -0.14535370E-002
 -0.10073099E+003  0.97298383E-003 -0.14578411E-002
 -0.10062273E+003  0.98405414E-003 -0.14621429E-002
 -0.10051446E+003  0.99516447E-003 -0.14664424E-002
 -0.10040619E+003  0.10063148E-002 -0.14707396E-002
 -0.10029793E+003  0.10175037E-002 -0.14750344E-002
 -0.10018966E+003  0.10287310E-002 -0.14793263E-002
 -0.10008139E+003  0.10399986E-002 -0.14836159E-002
 -0.99973126E+002  0.10513047E-002 -0.14879027E-002
 -0.99864859E+002  0.10626494E-002 -0.14921865E-002
 -0.99756593E+002  0.10740336E-002 -0.14964676E-002
 -0.99648326E+002  0.10854565E-002 -0.15007456E-002
 -0.99540059E+002  0.10969179E-002 -0.15050207E-002
 -0.99431793E+002  0.11084181E-002 -0.15092926E-002
 -0.99323526E+002  0.11199569E-002 -0.15135613E-002
 -0.99215259E+002  0.11315334E-002 -0.15178266E-002
 -0.99106993E+002  0.11431494E-002 -0.15220888E-002
 -0.98998726E+002  0.11548039E-002 -0.15263475E-002
 -0.98890459E+002  0.11664963E-002 -0.15306025E-002
 -0.98782193E+002  0.11782263E-002 -0.15348540E-002
 -0.98673926E+002  0.11899956E-002 -0.15391018E-002
 -0.98565659E+002  0.12018025E-002 -0.15433459E-002
 -0.98457393E+002  0.12136468E-002 -0.15475861E-002
 -0.98349126E+002  0.12255296E-002 -0.15518224E-002
 -0.98240859E+002  0.12374505E-002 -0.15560547E-002
 -0.98132593E+002  0.12494087E-002 -0.15602829E-002
 -0.98024326E+002  0.12614042E-002 -0.15645068E-002
 -0.97916059E+002  0.12734383E-002 -0.15687266E-002
 -0.97807793E+002  0.12855087E-002 -0.15729420E-002
 -0.97699526E+002  0.12976177E-002 -0.15771531E-002
 -0.97591259E+002  0.13097634E-002 -0.15813596E-002
 -0.97482993E+002  0.13219466E-002 -0.15855616E-002
 -0.97374726E+002  0.13341663E-002 -0.15897587E-002
 -0.97266459E+002  0.13464240E-002 -0.15939514E-002
 -0.97158193E+002  0.13587180E-002 -0.15981392E-002
 -0.97049926E+002  0.13710488E-002 -0.16023218E-002
 -0.96941659E+002  0.13834173E-002 -0.16064997E-002
 -0.96833393E+002  0.13956518E-002 -0.16106854E-002
 -0.96725126E+002  0.14080932E-002 -0.16148541E-002
 -0.96616859E+002  0.14205706E-002 -0.16190175E-002
 -0.96508593E+002  0.14330849E-002 -0.16231756E-002
 -0.96400326E+002  0.14456349E-002 -0.16273282E-002
 -0.96292059E+002  0.14582213E-002 -0.16314753E-002
 -0.96183793E+002  0.14708448E-002 -0.16356171E-002
 -0.96075526E+002  0.14835033E-002 -0.16397530E-002
 -0.95967259E+002  0.14961985E-002 -0.16438832E-002
 -0.95858993E+002  0.15089290E-002 -0.16480075E-002
 -0.95750726E+002  0.15216955E-002 -0.16521259E-002
 -0.95642459E+002  0.15344978E-002 -0.16562384E-002
 -0.95534193E+002  0.15473356E-002 -0.16603446E-002
 -0.95425926E+002  0.15602088E-002 -0.16644448E-002
 -0.95317659E+002  0.15731176E-002 -0.16685384E-002
 -0.95209393E+002  0.15860620E-002 -0.16726259E-002
 -0.95101126E+002  0.15990406E-002 -0.16767068E-002
 -0.94992859E+002  0.16120550E-002 -0.16807813E-002
 -0.94884593E+002  0.16251039E-002 -0.16848489E-002
 -0.94776326E+002  0.16381879E-002 -0.16889098E-002
 -0.94668059E+002  0.16513067E-002 -0.16929639E-002
 -0.94559793E+002  0.16644606E-002 -0.16970110E-002
 -0.94451526E+002  0.16776488E-002 -0.17010510E-002
 -0.94343259E+002  0.16908705E-002 -0.17050840E-002
 -0.94234993E+002  0.17041272E-002 -0.17091096E-002
 -0.94126726E+002  0.17174187E-002 -0.17131277E-002
 -0.94018459E+002  0.17307437E-002 -0.17171383E-002
 -0.93910193E+002  0.17441026E-002 -0.17211415E-002
 -0.93801926E+002  0.17574949E-002 -0.17251370E-002
 -0.93693659E+002  0.17709222E-002 -0.17291246E-002
 -0.93585393E+002  0.17843822E-002 -0.17331042E-002
 -0.93477126E+002  0.17978762E-002 -0.17370757E-002
 -0.93368859E+002  0.18114030E-002 -0.17410393E-002
 -0.93260593E+002  0.18249639E-002 -0.17449942E-002
 -0.93152326E+002  0.18385577E-002 -0.17489410E-002
 -0.93044059E+002  0.18521846E-002 -0.17528792E-002
 -0.92935793E+002  0.18658443E-002 -0.17568088E-002
 -0.92827526E+002  0.18795372E-002 -0.17607294E-002
 -0.92719259E+002  0.18932621E-002 -0.17646411E-002
 -0.92610993E+002  0.19070202E-002 -0.17685438E-002
 -0.92502726E+002  0.19208111E-002 -0.17724373E-002
 -0.92394459E+002  0.19346341E-002 -0.17763212E-002
 -0.92286193E+002  0.19484892E-002 -0.17801959E-002
 -0.92177926E+002  0.19623764E-002 -0.17840609E-002
 -0.92069659E+002  0.19762954E-002 -0.17879160E-002
 -0.91961393E+002  0.19902474E-002 -0.17917610E-002
 -0.91853126E+002  0.20042303E-002 -0.17955960E-002
 -0.91744859E+002  0.20182444E-002 -0.17994209E-002
 -0.91636593E+002  0.20322911E-002 -0.18032351E-002
 -0.91528326E+002  0.20463689E-002 -0.18070388E-002
 -0.91420059E+002  0.20604781E-002 -0.18108315E-002
 -0.91311793E+002  0.20746177E-002 -0.18146135E-002
 -0.91203526E+002  0.20887895E-002 -0.18183838E-002
 -0.91095259E+002  0.21029915E-002 -0.18221433E-002
 -0.90986993E+002  0.21172247E-002 -0.18258908E-002
 -0.90878726E+002  0.21314881E-002 -0.18296268E-002
 -0.90770459E+002  0.21457826E-002 -0.18333507E-002
 -0.90662193E+002  0.21601071E-002 -0.18370625E-002
 -0.90553926E+002  0.21744627E-002 -0.18407616E-002
 -0.90445659E+002  0.21888473E-002 -0.18444484E-002
 -0.90337393E+002  0.22032631E-002 -0.18481222E-002
 -0.90229126E+002  0.22177085E-002 -0.18517829E-002
 -0.90120859E+002  0.22321841E-002 -0.18554302E-002
 -0.90012593E+002  0.22466894E-002 -0.18590640E-002
 -0.89904326E+002  0.22612246E-002 -0.18626837E-002
 -0.89796059E+002  0.22757886E-002 -0.18662894E-002
 -0.89687793E+002  0.22903827E-002 -0.18698807E-002
 -0.89579526E+002  0.23050063E-002 -0.18734573E-002
 -0.89471259E+002  0.23196588E-002 -0.18770187E-002
 -0.89362993E+002  0.23343403E-002 -0.18805653E-002
 -0.89254726E+002  0.23490509E-002 -0.18840961E-002
 -0.89146459E+002  0.23637906E-002 -0.18876108E-002
 -0.89038193E+002  0.23785587E-002 -0.18911094E-002
 -0.88929926E+002  0.23933553E-002 -0.18945916E-002
 -0.88821659E+002  0.24081808E-002 -0.18980566E-002
 -0.88713393E+002  0.24230342E-002 -0.19015046E-002
 -0.88605126E+002  0.24379164E-002 -0.19049349E-002
 -0.88496859E+002  0.24528271E-002 -0.19083468E-002
 -0.88388593E+002  0.24677664E-002 -0.19117407E-002
 -0.88280326E+002  0.24827338E-002 -0.19151159E-002
 -0.88172059E+002  0.24977300E-002 -0.19184718E-002
 -0.88063793E+002  0.25127555E-002 -0.19218081E-002
 -0.87955526E+002  0.25278104E-002 -0.19251244E-002
 -0.87847259E+002  0.25428932E-002 -0.19284205E-002
 -0.87738993E+002  0.25580043E-002 -0.19316954E-002
 -0.87630726E+002  0.25731435E-002 -0.19349492E-002
 -0.87522459E+002  0.25883103E-002 -0.19381807E-002
 -0.87414193E+002  0.26035035E-002 -0.19413898E-002
 -0.87305926E+002  0.26187222E-002 -0.19445754E-002
 -0.87197659E+002  0.26339646E-002 -0.19477374E-002
 -0.87089393E+002  0.26492293E-002 -0.19508752E-002
 -0.86981126E+002  0.26645169E-002 -0.19539874E-002
 -0.86872859E+002  0.26798257E-002 -0.19570739E-002
 -0.86764593E+002  0.26951561E-002 -0.19601346E-002
 -0.86656326E+002  0.27105103E-002 -0.19631680E-002
 -0.86548059E+002  0.27258900E-002 -0.19661743E-002
 -0.86439793E+002  0.27413004E-002 -0.19691526E-002
 -0.86331526E+002  0.27567451E-002 -0.19721035E-002
 -0.86223259E+002  0.27722318E-002 -0.19750258E-002
 -0.86114993E+002  0.27877656E-002 -0.19779201E-002
 -0.86006726E+002  0.28033543E-002 -0.19807858E-002
 -0.85898459E+002  0.28190023E-002 -0.19836226E-002
 -0.85790193E+002  0.28347123E-002 -0.19864302E-002
 -0.85681926E+002  0.28504836E-002 -0.19892074E-002
 -0.85573659E+002  0.28663090E-002 -0.19919529E-002
 -0.85465393E+002  0.28821770E-002 -0.19946644E-002
 -0.85357126E+002  0.28980699E-002 -0.19973396E-002
 -0.85248859E+002  0.29139646E-002 -0.19999755E-002
 -0.85140593E+002  0.29298360E-002 -0.20025679E-002
 -0.85032326E+002  0.29456599E-002 -0.20051127E-002
 -0.84924059E+002  0.29614113E-002 -0.20076070E-002
 -0.84815793E+002  0.29770783E-002 -0.20100463E-002
 -0.84707526E+002  0.29926558E-002 -0.20124294E-002
 -0.84599259E+002  0.30081556E-002 -0.20147546E-002
 -0.84490993E+002  0.30236003E-002 -0.20170246E-002
 -0.84382726E+002  0.30390290E-002 -0.20192429E-002
 -0.84274459E+002  0.30544898E-002 -0.20214165E-002
 -0.84166193E+002  0.30700371E-002 -0.20235531E-002
 -0.84057926E+002  0.30850303E-002 -0.20257337E-002
 -0.83949659E+002  0.31009061E-002 -0.20278291E-002
 -0.83841393E+002  0.31170015E-002 -0.20299156E-002
 -0.83733126E+002  0.31333302E-002 -0.20319970E-002
 -0.83624859E+002  0.31498892E-002 -0.20340722E-002
 -0.83516593E+002  0.31666529E-002 -0.20361342E-002
 -0.83408326E+002  0.31835815E-002 -0.20381681E-002
 -0.83300059E+002  0.32006227E-002 -0.20401533E-002
 -0.83191793E+002  0.32177215E-002 -0.20420626E-002
 -0.83083526E+002  0.32348213E-002 -0.20438692E-002
 -0.82975259E+002  0.32518755E-002 -0.20455458E-002
 -0.82866993E+002  0.32688479E-002 -0.20470701E-002
 -0.82758726E+002  0.32857177E-002 -0.20484276E-002
 -0.82650459E+002  0.33024759E-002 -0.20496157E-002
 -0.82542193E+002  0.33191270E-002 -0.20506425E-002
 -0.82433926E+002  0.33356843E-002 -0.20515259E-002
 -0.82325659E+002  0.33521684E-002 -0.20522938E-002
 -0.82217393E+002  0.33686005E-002 -0.20529777E-002
 -0.82109126E+002  0.33850023E-002 -0.20536114E-002
 -0.82000859E+002  0.34013940E-002 -0.20542220E-002
 -0.81892593E+002  0.34177934E-002 -0.20548314E-002
 -0.81784326E+002  0.34342158E-002 -0.20554484E-002
 -0.81676059E+002  0.34506764E-002 -0.20560710E-002
 -0.81567793E+002  0.34671880E-002 -0.20566849E-002
 -0.81459526E+002  0.34837635E-002 -0.20572681E-002
 -0.81351259E+002  0.35004193E-002 -0.20577913E-002
 -0.81242993E+002  0.35171683E-002 -0.20582243E-002
 -0.81134726E+002  0.35340248E-002 -0.20585368E-002
 -0.81026459E+002  0.35509999E-002 -0.20587071E-002
 -0.80918193E+002  0.35681040E-002 -0.20587154E-002
 -0.80809926E+002  0.35853408E-002 -0.20585543E-002
 -0.80701659E+002  0.36027124E-002 -0.20582205E-002
 -0.80593393E+002  0.36202159E-002 -0.20577175E-002
 -0.80485126E+002  0.36378433E-002 -0.20570525E-002
 -0.80376859E+002  0.36555865E-002 -0.20562336E-002
 -0.80268593E+002  0.36734334E-002 -0.20552680E-002
 -0.80160326E+002  0.36913731E-002 -0.20541611E-002
 -0.80052059E+002  0.37093985E-002 -0.20529122E-002
 -0.79943793E+002  0.37275006E-002 -0.20515189E-002
 -0.79835526E+002  0.37456768E-002 -0.20499754E-002
 -0.79727259E+002  0.37639269E-002 -0.20482725E-002
 -0.79618993E+002  0.37822539E-002 -0.20463995E-002
 -0.79510726E+002  0.38006629E-002 -0.20443447E-002
 -0.79402459E+002  0.38191617E-002 -0.20420966E-002
 -0.79294193E+002  0.38377597E-002 -0.20396446E-002
 -0.79185926E+002  0.38564660E-002 -0.20369804E-002
 -0.79077659E+002  0.38752904E-002 -0.20340949E-002
 -0.78969393E+002  0.38942431E-002 -0.20309817E-002
 -0.78861126E+002  0.39133340E-002 -0.20276324E-002
 -0.78752859E+002  0.39325769E-002 -0.20240413E-002
 -0.78644593E+002  0.39519825E-002 -0.20202019E-002
 -0.78536326E+002  0.39715660E-002 -0.20161079E-002
 -0.78428059E+002  0.39913460E-002 -0.20117505E-002
 -0.78319793E+002  0.40113424E-002 -0.20071242E-002
 -0.78211526E+002  0.40315775E-002 -0.20022224E-002
 -0.78103259E+002  0.40520790E-002 -0.19970378E-002
 -0.77994993E+002  0.40728741E-002 -0.19915649E-002
 -0.77886726E+002  0.40939916E-002 -0.19857984E-002
 -0.77778459E+002  0.41154632E-002 -0.19797353E-002
 -0.77670193E+002  0.41373191E-002 -0.19733706E-002
 -0.77561926E+002  0.41595879E-002 -0.19667008E-002
 -0.77453659E+002  0.41822977E-002 -0.19597214E-002
 -0.77345393E+002  0.42054690E-002 -0.19524279E-002
 -0.77237126E+002  0.42291197E-002 -0.19448126E-002
 -0.77128859E+002  0.42532567E-002 -0.19368653E-002
 -0.77020593E+002  0.42778816E-002 -0.19285732E-002
 -0.76912326E+002  0.43029822E-002 -0.19199172E-002
 -0.76804059E+002  0.43285342E-002 -0.19108768E-002
 -0.76695793E+002  0.43545013E-002 -0.19014251E-002
 -0.76587526E+002  0.43808328E-002 -0.18915304E-002
 -0.76479259E+002  0.44074656E-002 -0.18811598E-002
 -0.76370993E+002  0.44343279E-002 -0.18702755E-002
 -0.76262726E+002  0.44613375E-002 -0.18588385E-002
 -0.76154459E+002  0.44884110E-002 -0.18468091E-002
 -0.76046193E+002  0.45154670E-002 -0.18341486E-002
 -0.75937926E+002  0.45424329E-002 -0.18208183E-002
 -0.75829659E+002  0.45692519E-002 -0.18067819E-002
 -0.75721393E+002  0.45958898E-002 -0.17920081E-002
 -0.75613126E+002  0.46223455E-002 -0.17764680E-002
 -0.75504859E+002  0.46486571E-002 -0.17601374E-002
 -0.75396593E+002  0.46749114E-002 -0.17430003E-002
 -0.75288326E+002  0.47012527E-002 -0.17250467E-002
 -0.75180059E+002  0.47278908E-002 -0.17062730E-002
 -0.75071793E+002  0.47551064E-002 -0.16866888E-002
 -0.74963526E+002  0.47832588E-002 -0.16663131E-002
 -0.74855259E+002  0.48127924E-002 -0.16451800E-002
 -0.74746993E+002  0.48442370E-002 -0.16233349E-002
 -0.74638726E+002  0.48782121E-002 -0.16008411E-002
 -0.74530459E+002  0.49154216E-002 -0.15777735E-002
 -0.74422193E+002  0.49566548E-002 -0.15542214E-002
 -0.74313926E+002  0.50027707E-002 -0.15302873E-002
 -0.74205659E+002  0.50546963E-002 -0.15060821E-002
 -0.74097393E+002  0.51134063E-002 -0.14817213E-002
 -0.73989126E+002  0.51799069E-002 -0.14573229E-002
 -0.73880860E+002  0.52552157E-002 -0.14330030E-002
 -0.73772593E+002  0.53403426E-002 -0.14088725E-002
 -0.73664326E+002  0.54362629E-002 -0.13850334E-002
 -0.73556060E+002  0.55438928E-002 -0.13615789E-002
 -0.73447793E+002  0.56640709E-002 -0.13385884E-002
 -0.73339526E+002  0.57975268E-002 -0.13161273E-002
 -0.73231260E+002  0.59448632E-002 -0.12942473E-002
 -0.73122993E+002  0.61065370E-002 -0.12729824E-002
 -0.73014726E+002  0.62828404E-002 -0.12523539E-002
 -0.72906460E+002  0.64738836E-002 -0.12323658E-002
 -0.72798193E+002  0.66795924E-002 -0.12130008E-002
 -0.72689926E+002  0.68996914E-002 -0.11942245E-002
 -0.72581660E+002  0.71337115E-002 -0.11759817E-002
 -0.72473393E+002  0.73809893E-002 -0.11581948E-002
 -0.72365126E+002  0.76406744E-002 -0.11407648E-002
 -0.72256860E+002  0.79117451E-002 -0.11235682E-002
 -0.72148593E+002  0.81930249E-002 -0.11064667E-002
 -0.72040326E+002  0.84832035E-002 -0.10893041E-002
 -0.71932060E+002  0.87808639E-002 -0.10719111E-002
 -0.71823793E+002  0.90845062E-002 -0.10541140E-002
 -0.71715526E+002  0.93914240E-002 -0.10362825E-002
 -0.71607260E+002  0.97024442E-002 -0.10171629E-002
 -0.71498993E+002  0.10014739E-001 -0.99714176E-003
 -0.71390726E+002  0.10326765E-001 -0.97608156E-003
 -0.71282460E+002  0.10637023E-001 -0.95386961E-003
 -0.71174193E+002  0.10944090E-001 -0.93042226E-003
 -0.71065926E+002  0.11246636E-001 -0.90568620E-003
 -0.70957660E+002  0.11543433E-001 -0.87964855E-003
 -0.70849393E+002  0.11833372E-001 -0.85232526E-003
 -0.70741126E+002  0.12115471E-001 -0.82377167E-003
 -0.70632860E+002  0.12388884E-001 -0.79408290E-003
 -0.70524593E+002  0.12652895E-001 -0.76338661E-003
 -0.70416326E+002  0.12906924E-001 -0.73183857E-003
 -0.70308060E+002  0.13150527E-001 -0.69963251E-003
 -0.70199793E+002  0.13383380E-001 -0.66698417E-003
 -0.70091526E+002  0.13605275E-001 -0.63412897E-003
 -0.69983260E+002  0.13816106E-001 -0.60132698E-003
 -0.69874993E+002  0.14015854E-001 -0.56884190E-003
 -0.69766726E+002  0.14204570E-001 -0.53694996E-003
 -0.69658460E+002  0.14382361E-001 -0.50592923E-003
 -0.69550193E+002  0.14549374E-001 -0.47605313E-003
 -0.69441926E+002  0.14705780E-001 -0.44758710E-003
 -0.69333660E+002  0.14850801E-001 -0.41974336E-003
 -0.69225393E+002  0.14986465E-001 -0.39480433E-003
 -0.69117126E+002  0.15112098E-001 -0.37198000E-003
 -0.69008860E+002  0.15227899E-001 -0.35146672E-003
 -0.68900593E+002  0.15334069E-001 -0.33343798E-003
 -0.68792326E+002  0.15430812E-001 -0.31803830E-003
 -0.68684060E+002  0.15518342E-001 -0.30539484E-003
 -0.68575793E+002  0.15596883E-001 -0.29560746E-003
 -0.68467526E+002  0.15666673E-001 -0.28875620E-003
 -0.68359260E+002  0.15727961E-001 -0.28490612E-003
 -0.68250993E+002  0.15781006E-001 -0.28411117E-003
 -0.68142726E+002  0.15826072E-001 -0.28640405E-003
 -0.68034460E+002  0.15863425E-001 -0.29182305E-003
 -0.67926193E+002  0.15893324E-001 -0.30039446E-003
 -0.67817926E+002  0.15916014E-001 -0.31214261E-003
 -0.67709660E+002  0.15931728E-001 -0.32709605E-003
 -0.67601393E+002  0.15940676E-001 -0.34527486E-003
 -0.67493126E+002  0.15943049E-001 -0.36670376E-003
 -0.67384860E+002  0.15939017E-001 -0.39139624E-003
 -0.67276593E+002  0.15928730E-001 -0.41936042E-003
 -0.67168326E+002  0.15912329E-001 -0.45059586E-003
 -0.67060060E+002  0.15889935E-001 -0.48508218E-003
 -0.66951793E+002  0.15861667E-001 -0.52278967E-003
 -0.66843526E+002  0.15827640E-001 -0.56366924E-003
 -0.66735260E+002  0.15787966E-001 -0.60765127E-003
 -0.66626993E+002  0.15742758E-001 -0.65464607E-003
 -0.66518726E+002  0.15692133E-001 -0.70455766E-003
 -0.66410460E+002  0.15636210E-001 -0.75726227E-003
 -0.66302193E+002  0.15575113E-001 -0.81263502E-003
 -0.66193926E+002  0.15508970E-001 -0.87053994E-003
 -0.66085660E+002  0.15437913E-001 -0.93083381E-003
 -0.65977393E+002  0.15362076E-001 -0.99337392E-003
 -0.65869126E+002  0.15281603E-001 -0.10580118E-002
 -0.65760860E+002  0.15196638E-001 -0.11246114E-002
 -0.65652593E+002  0.15107329E-001 -0.11930284E-002
 -0.65544326E+002  0.15013823E-001 -0.12631303E-002
 -0.65436060E+002  0.14916277E-001 -0.13347913E-002
 -0.65327793E+002  0.14814841E-001 -0.14078851E-002
 -0.65219526E+002  0.14709664E-001 -0.14823010E-002
 -0.65111260E+002  0.14600892E-001 -0.15579307E-002
 -0.65002993E+002  0.14488663E-001 -0.16346846E-002
 -0.64894726E+002  0.14373107E-001 -0.17124781E-002
 -0.64786460E+002  0.14254342E-001 -0.17912463E-002
 -0.64678193E+002  0.14132466E-001 -0.18709357E-002
 -0.64569926E+002  0.14007575E-001 -0.19515239E-002
 -0.64461660E+002  0.13879736E-001 -0.20330019E-002
 -0.64353393E+002  0.13749005E-001 -0.21153876E-002
 -0.64245126E+002  0.13615421E-001 -0.21987276E-002
 -0.64136860E+002  0.13479003E-001 -0.22830925E-002
 -0.64028593E+002  0.13339760E-001 -0.23685819E-002
 -0.63920326E+002  0.13197678E-001 -0.24553139E-002
 -0.63812060E+002  0.13052740E-001 -0.25434419E-002
 -0.63703793E+002  0.12904913E-001 -0.26331333E-002
 -0.63595526E+002  0.12754155E-001 -0.27245759E-002
 -0.63487260E+002  0.12600427E-001 -0.28179766E-002
 -0.63378993E+002  0.12443674E-001 -0.29135509E-002
 -0.63270726E+002  0.12283852E-001 -0.30115297E-002
 -0.63162460E+002  0.12120912E-001 -0.31121463E-002
 -0.63054193E+002  0.11954811E-001 -0.32156377E-002
 -0.62945926E+002  0.11785512E-001 -0.33222406E-002
 -0.62837660E+002  0.11612986E-001 -0.34321862E-002
 -0.62729393E+002  0.11437218E-001 -0.35456996E-002
 -0.62621126E+002  0.11258191E-001 -0.36629821E-002
 -0.62512860E+002  0.11075913E-001 -0.37842226E-002
 -0.62404593E+002  0.10890395E-001 -0.39095812E-002
 -0.62296326E+002  0.10701661E-001 -0.40391824E-002
 -0.62188060E+002  0.10509754E-001 -0.41731253E-002
 -0.62079793E+002  0.10314721E-001 -0.43114551E-002
 -0.61971526E+002  0.10116630E-001 -0.44541780E-002
 -0.61863260E+002  0.99155571E-002 -0.46012480E-002
 -0.61754993E+002  0.97115930E-002 -0.47525696E-002
 -0.61646726E+002  0.95048437E-002 -0.49079925E-002
 -0.61538460E+002  0.92954246E-002 -0.50673090E-002
 -0.61430193E+002  0.90834649E-002 -0.52302539E-002
 -0.61321926E+002  0.88691058E-002 -0.53965099E-002
 -0.61213660E+002  0.86524849E-002 -0.55656943E-002
 -0.61105393E+002  0.84337550E-002 -0.57373699E-002
 -0.60997126E+002  0.82130636E-002 -0.59110395E-002
 -0.60888860E+002  0.79905637E-002 -0.60861499E-002
 -0.60780593E+002  0.77664023E-002 -0.62620900E-002
 -0.60672326E+002  0.75407248E-002 -0.64381939E-002
 -0.60564060E+002  0.73136771E-002 -0.66137453E-002
 -0.60455793E+002  0.70854088E-002 -0.67879748E-002
 -0.60347526E+002  0.68560690E-002 -0.69600719E-002
 -0.60239260E+002  0.66258239E-002 -0.71291852E-002
 -0.60130993E+002  0.63948494E-002 -0.72944309E-002
 -0.60022726E+002  0.61633452E-002 -0.74549010E-002
 -0.59914460E+002  0.59315297E-002 -0.76096667E-002
 -0.59806193E+002  0.56996425E-002 -0.77577793E-002
 -0.59697926E+002  0.54679556E-002 -0.78982956E-002
 -0.59589660E+002  0.52367540E-002 -0.80302650E-002
 -0.59481393E+002  0.50063477E-002 -0.81527510E-002
 -0.59373126E+002  0.47770659E-002 -0.82648354E-002
 -0.59264860E+002  0.45492424E-002 -0.83656169E-002
 -0.59156593E+002  0.43287373E-002 -0.84518426E-002
 -0.59048326E+002  0.41046694E-002 -0.85275603E-002
 -0.58940060E+002  0.38831252E-002 -0.85895421E-002
 -0.58831793E+002  0.36644768E-002 -0.86370775E-002
 -0.58723526E+002  0.34491145E-002 -0.86695403E-002
 -0.58615260E+002  0.32374360E-002 -0.86863752E-002
 -0.58506993E+002  0.30298637E-002 -0.86871312E-002
 -0.58398726E+002  0.28268359E-002 -0.86714581E-002
 -0.58290460E+002  0.26288264E-002 -0.86391390E-002
 -0.58182193E+002  0.24363197E-002 -0.85900707E-002
 -0.58073926E+002  0.22505772E-002 -0.85259202E-002
 -0.57965660E+002  0.20709222E-002 -0.84436694E-002
 -0.57857393E+002  0.18983184E-002 -0.83452901E-002
 -0.57749126E+002  0.17332450E-002 -0.82312810E-002
 -0.57640860E+002  0.15761131E-002 -0.81022802E-002
 -0.57532593E+002  0.14272072E-002 -0.79590154E-002
 -0.57424326E+002  0.12868693E-002 -0.78028738E-002
 -0.57316060E+002  0.11544431E-002 -0.76333503E-002
 -0.57207793E+002  0.10295197E-002 -0.74515186E-002
 -0.57099526E+002  0.91164923E-003 -0.72544708E-002
 -0.56991260E+002  0.79756688E-003 -0.70476560E-002
 -0.56882993E+002  0.68458771E-003 -0.68285317E-002
 -0.56774726E+002  0.57041443E-003 -0.65898756E-002
 -0.56666460E+002  0.45000855E-003 -0.63295602E-002
