 -0.83109659E+002  0.26726477E-002  0.10361747E-002
 -0.82986459E+002  0.26826407E-002  0.10394822E-002
 -0.82863259E+002  0.26928246E-002  0.10427587E-002
 -0.82740059E+002  0.27032458E-002  0.10459980E-002
 -0.82616859E+002  0.27139194E-002  0.10491961E-002
 -0.82493659E+002  0.27248303E-002  0.10523519E-002
 -0.82370459E+002  0.27359339E-002  0.10554663E-002
 -0.82247259E+002  0.27471659E-002  0.10585428E-002
 -0.82124059E+002  0.27584555E-002  0.10615889E-002
 -0.82000859E+002  0.27697297E-002  0.10646114E-002
 -0.81877659E+002  0.27809336E-002  0.10676189E-002
 -0.81754459E+002  0.27920276E-002  0.10706194E-002
 -0.81631259E+002  0.28029991E-002  0.10736180E-002
 -0.81508059E+002  0.28138549E-002  0.10766170E-002
 -0.81384859E+002  0.28246220E-002  0.10796137E-002
 -0.81261659E+002  0.28353374E-002  0.10826050E-002
 -0.81138459E+002  0.28460406E-002  0.10855810E-002
 -0.81015259E+002  0.28567634E-002  0.10885311E-002
 -0.80892059E+002  0.28675283E-002  0.10914444E-002
 -0.80768859E+002  0.28783403E-002  0.10943092E-002
 -0.80645659E+002  0.28891937E-002  0.10971146E-002
 -0.80522459E+002  0.29000662E-002  0.10998530E-002
 -0.80399259E+002  0.29109299E-002  0.11025168E-002
 -0.80276059E+002  0.29217548E-002  0.11051037E-002
 -0.80152859E+002  0.29325157E-002  0.11076119E-002
 -0.80029659E+002  0.29431926E-002  0.11100414E-002
 -0.79906459E+002  0.29537776E-002  0.11123939E-002
 -0.79783259E+002  0.29642737E-002  0.11146712E-002
 -0.79660059E+002  0.29746912E-002  0.11168749E-002
 -0.79536859E+002  0.29850501E-002  0.11190052E-002
 -0.79413659E+002  0.29953692E-002  0.11210636E-002
 -0.79290459E+002  0.30056686E-002  0.11230485E-002
 -0.79167259E+002  0.30159640E-002  0.11249590E-002
 -0.79044059E+002  0.30262634E-002  0.11267918E-002
 -0.78920859E+002  0.30365641E-002  0.11285433E-002
 -0.78797659E+002  0.30468564E-002  0.11302116E-002
 -0.78674459E+002  0.30571219E-002  0.11317910E-002
 -0.78551259E+002  0.30673288E-002  0.11332783E-002
 -0.78428059E+002  0.30774455E-002  0.11346692E-002
 -0.78304859E+002  0.30874283E-002  0.11359615E-002
 -0.78181659E+002  0.30972334E-002  0.11371512E-002
 -0.78058459E+002  0.31068130E-002  0.11382351E-002
 -0.77935259E+002  0.31161185E-002  0.11392111E-002
 -0.77812059E+002  0.31251014E-002  0.11400777E-002
 -0.77688859E+002  0.31337167E-002  0.11408315E-002
 -0.77565659E+002  0.31419208E-002  0.11414697E-002
 -0.77442459E+002  0.31496822E-002  0.11419887E-002
 -0.77319259E+002  0.31569754E-002  0.11423837E-002
 -0.77196059E+002  0.31637866E-002  0.11426483E-002
 -0.77072859E+002  0.31701198E-002  0.11427735E-002
 -0.76949659E+002  0.31759957E-002  0.11427520E-002
 -0.76826459E+002  0.31814555E-002  0.11425725E-002
 -0.76703259E+002  0.31865660E-002  0.11422245E-002
 -0.76580059E+002  0.31914113E-002  0.11416972E-002
 -0.76456859E+002  0.31961000E-002  0.11409789E-002
 -0.76333659E+002  0.32007572E-002  0.11400599E-002
 -0.76210459E+002  0.32055175E-002  0.11389304E-002
 -0.76087259E+002  0.32105181E-002  0.11375827E-002
 -0.75964059E+002  0.32158911E-002  0.11360090E-002
 -0.75840859E+002  0.32217424E-002  0.11342026E-002
 -0.75717659E+002  0.32281361E-002  0.11321605E-002
 -0.75594459E+002  0.32350785E-002  0.11298759E-002
 -0.75471259E+002  0.32424957E-002  0.11273459E-002
 -0.75348059E+002  0.32502096E-002  0.11245653E-002
 -0.75224859E+002  0.32579167E-002  0.11215310E-002
 -0.75101659E+002  0.32651653E-002  0.11182384E-002
 -0.74978459E+002  0.32713413E-002  0.11146820E-002
 -0.74855259E+002  0.32756474E-002  0.11108548E-002
 -0.74732059E+002  0.32770986E-002  0.11067528E-002
 -0.74608859E+002  0.32745189E-002  0.11023687E-002
 -0.74485659E+002  0.32665484E-002  0.10976987E-002
 -0.74362459E+002  0.32516583E-002  0.10927379E-002
 -0.74239259E+002  0.32281792E-002  0.10874871E-002
 -0.74116059E+002  0.31943346E-002  0.10819472E-002
 -0.73992860E+002  0.31482910E-002  0.10761265E-002
 -0.73869660E+002  0.30882100E-002  0.10700366E-002
 -0.73746460E+002  0.30123085E-002  0.10640647E-002
 -0.73623260E+002  0.29189221E-002  0.10574683E-002
 -0.73500060E+002  0.28065783E-002  0.10506604E-002
 -0.73376860E+002  0.26740530E-002  0.10436644E-002
 -0.73253660E+002  0.25204286E-002  0.10365038E-002
 -0.73130460E+002  0.23451557E-002  0.10289131E-002
 -0.73007260E+002  0.21480854E-002  0.10214964E-002
 -0.72884060E+002  0.19295047E-002  0.10139650E-002
 -0.72760860E+002  0.16901510E-002  0.10063261E-002
 -0.72637660E+002  0.14312156E-002  0.99858144E-003
 -0.72514460E+002  0.11543298E-002  0.99073019E-003
 -0.72391260E+002  0.86154296E-003  0.98276857E-003
 -0.72268060E+002  0.55527859E-003  0.97468825E-003
 -0.72144860E+002  0.23828741E-003  0.96648295E-003
 -0.72021660E+002 -0.86421410E-004  0.95814562E-003
 -0.71898460E+002 -0.41564257E-003  0.94966815E-003
 -0.71775260E+002 -0.74605915E-003  0.94104830E-003
 -0.71652060E+002 -0.10743189E-002  0.93227611E-003
 -0.71528860E+002 -0.13971123E-002  0.92334884E-003
 -0.71405660E+002 -0.17112550E-002  0.91425763E-003
 -0.71282460E+002 -0.20137552E-002  0.90499510E-003
 -0.71159260E+002 -0.23018758E-002  0.89555025E-003
 -0.71036060E+002 -0.25731898E-002  0.88590973E-003
 -0.70912860E+002 -0.28256067E-002  0.87605819E-003
 -0.70789660E+002 -0.30574051E-002  0.86598109E-003
 -0.70666460E+002 -0.32672287E-002  0.85565986E-003
 -0.70543260E+002 -0.34540805E-002  0.84507880E-003
 -0.70420060E+002 -0.36172985E-002  0.83422279E-003
 -0.70296860E+002 -0.37565176E-002  0.82308813E-003
 -0.70173660E+002 -0.38716270E-002  0.81166393E-003
 -0.70050460E+002 -0.39627161E-002  0.79996053E-003
 -0.69927260E+002 -0.40300264E-002  0.78798053E-003
 -0.69804060E+002 -0.40738985E-002  0.77574723E-003
 -0.69680860E+002 -0.40947239E-002  0.76328160E-003
 -0.69557660E+002 -0.40929047E-002  0.75062140E-003
 -0.69434460E+002 -0.40688201E-002  0.73780146E-003
 -0.69311260E+002 -0.40228047E-002  0.72486587E-003
 -0.69188060E+002 -0.39551277E-002  0.71186086E-003
 -0.69064860E+002 -0.38659866E-002  0.69883418E-003
 -0.68941660E+002 -0.37555019E-002  0.68583120E-003
 -0.68818460E+002 -0.36237244E-002  0.67289752E-003
 -0.68695260E+002 -0.34706387E-002  0.66008080E-003
 -0.68572060E+002 -0.32961749E-002  0.64741823E-003
 -0.68448860E+002 -0.31002184E-002  0.63495368E-003
 -0.68325660E+002 -0.28826211E-002  0.62272896E-003
 -0.68202460E+002 -0.26432164E-002  0.61078554E-003
 -0.68079260E+002 -0.23818296E-002  0.59917211E-003
 -0.67956060E+002 -0.20982858E-002  0.58794151E-003
 -0.67832860E+002 -0.17924229E-002  0.57715658E-003
 -0.67709660E+002 -0.14640901E-002  0.56689201E-003
 -0.67586460E+002 -0.11131612E-002  0.55723409E-003
 -0.67463260E+002 -0.73953237E-003  0.54827745E-003
 -0.67340060E+002 -0.34311888E-003  0.54013693E-003
 -0.67216860E+002  0.76141691E-004  0.53293175E-003
 -0.67093660E+002  0.51829854E-003  0.52679243E-003
 -0.66970460E+002  0.98338183E-003  0.52185750E-003
 -0.66847260E+002  0.14714168E-002  0.51827321E-003
 -0.66724060E+002  0.19824211E-002  0.51617972E-003
 -0.66600860E+002  0.25164040E-002  0.51572351E-003
 -0.66477660E+002  0.30733702E-002  0.51704836E-003
 -0.66354460E+002  0.36533090E-002  0.52029488E-003
 -0.66231260E+002  0.42561950E-002  0.52559751E-003
 -0.66108060E+002  0.48819711E-002  0.53309733E-003
 -0.65984860E+002  0.55305430E-002  0.54292271E-003
 -0.65861660E+002  0.62017543E-002  0.55521255E-003
 -0.65738460E+002  0.68953780E-002  0.57009529E-003
 -0.65615260E+002  0.76110911E-002  0.58771565E-003
 -0.65492060E+002  0.83484567E-002  0.60820864E-003
 -0.65368860E+002  0.91069002E-002  0.63172476E-003
 -0.65245660E+002  0.98856845E-002  0.65841090E-003
 -0.65122460E+002  0.10683894E-001  0.68843157E-003
 -0.64999260E+002  0.11500406E-001  0.72194436E-003
 -0.64876060E+002  0.12333873E-001  0.75912100E-003
 -0.64752860E+002  0.13182703E-001  0.80014419E-003
 -0.64629660E+002  0.14045042E-001  0.84519884E-003
 -0.64506460E+002  0.14918754E-001  0.89448005E-003
 -0.64383260E+002  0.15801416E-001  0.94819313E-003
 -0.64260060E+002  0.16690300E-001  0.10065464E-002
 -0.64136860E+002  0.17582372E-001  0.10697609E-002
 -0.64013660E+002  0.18474282E-001  0.11380614E-002
 -0.63890460E+002  0.19362373E-001  0.12116756E-002
 -0.63767260E+002  0.20242678E-001  0.12908390E-002
 -0.63644060E+002  0.21110932E-001  0.13757807E-002
 -0.63520860E+002  0.21962587E-001  0.14667286E-002
 -0.63397660E+002  0.22792823E-001  0.15638990E-002
 -0.63274460E+002  0.23596580E-001  0.16674991E-002
 -0.63151260E+002  0.24368581E-001  0.17777164E-002
 -0.63028060E+002  0.25103362E-001  0.18947166E-002
 -0.62904860E+002  0.25795317E-001  0.20186360E-002
 -0.62781660E+002  0.26438733E-001  0.21495722E-002
 -0.62658460E+002  0.27027840E-001  0.22875850E-002
 -0.62535260E+002  0.27556863E-001  0.24326876E-002
 -0.62412060E+002  0.28020065E-001  0.25848340E-002
 -0.62288860E+002  0.28411817E-001  0.27439187E-002
 -0.62165660E+002  0.28726642E-001  0.29097696E-002
 -0.62042460E+002  0.28959283E-001  0.30821392E-002
 -0.61919260E+002  0.29104758E-001  0.32606981E-002
 -0.61796060E+002  0.29158423E-001  0.34450353E-002
 -0.61672860E+002  0.29116027E-001  0.36346490E-002
 -0.61549660E+002  0.28973778E-001  0.38289438E-002
 -0.61426460E+002  0.28728395E-001  0.40272312E-002
 -0.61303260E+002  0.28377168E-001  0.42287273E-002
 -0.61180060E+002  0.27918005E-001  0.44325558E-002
 -0.61056860E+002  0.27349485E-001  0.46377436E-002
 -0.60933660E+002  0.26670895E-001  0.48432353E-002
 -0.60810460E+002  0.25882263E-001  0.50478903E-002
 -0.60687260E+002  0.24984387E-001  0.52504988E-002
 -0.60564060E+002  0.23978849E-001  0.54497857E-002
 -0.60440860E+002  0.22868023E-001  0.56444243E-002
 -0.60317660E+002  0.21655077E-001  0.58330481E-002
 -0.60194460E+002  0.20343954E-001  0.60142698E-002
 -0.60071260E+002  0.18939367E-001  0.61866892E-002
 -0.59948060E+002  0.17446765E-001  0.63489129E-002
 -0.59824860E+002  0.15872308E-001  0.64995667E-002
 -0.59701660E+002  0.14222829E-001  0.66373146E-002
 -0.59578460E+002  0.12505791E-001  0.67608692E-002
 -0.59455260E+002  0.10729248E-001  0.68690044E-002
 -0.59332060E+002  0.89017803E-002  0.69605722E-002
 -0.59208860E+002  0.70324515E-002  0.70345081E-002
 -0.59085660E+002  0.51307327E-002  0.70898427E-002
 -0.58962460E+002  0.32064419E-002  0.71257051E-002
 -0.58839260E+002  0.12696664E-002  0.71422632E-002
 -0.58716060E+002 -0.66931330E-003  0.71370700E-002
 -0.58592860E+002 -0.26001022E-002  0.71104210E-002
 -0.58469660E+002 -0.45122757E-002  0.70624352E-002
 -0.58346460E+002 -0.63954551E-002  0.69914798E-002
 -0.58223260E+002 -0.82393951E-002  0.68978640E-002
 -0.58100060E+002 -0.10034052E-001  0.67812882E-002
 -0.57976860E+002 -0.11769663E-001  0.66414503E-002
 -0.57853660E+002 -0.13436814E-001  0.64780089E-002
 -0.57730460E+002 -0.15026503E-001  0.62905426E-002
 -0.57607260E+002 -0.16530201E-001  0.60785159E-002
 -0.57484060E+002 -0.17939897E-001  0.58417009E-002
 -0.57360860E+002 -0.19248142E-001  0.55785095E-002
 -0.57237660E+002 -0.20448076E-001  0.52882376E-002
 -0.57114460E+002 -0.21533436E-001  0.49703642E-002
 -0.56991260E+002 -0.22498551E-001  0.46243570E-002
 -0.56868060E+002 -0.23338319E-001  0.42507299E-002
 -0.56744860E+002 -0.24048171E-001  0.38515865E-002
 -0.56621660E+002 -0.24624050E-001  0.34314014E-002
 -0.56498460E+002 -0.25062420E-001  0.29976407E-002
 -0.56375260E+002 -0.25360342E-001  0.25608519E-002
 -0.56252060E+002 -0.25515612E-001  0.21338575E-002
 -0.56128860E+002 -0.25526939E-001  0.17299884E-002
 -0.56005660E+002 -0.25394108E-001  0.13606398E-002
 -0.55882460E+002 -0.25118053E-001  0.10341607E-002
 -0.55759260E+002 -0.24700821E-001  0.75357711E-003
 -0.55636060E+002 -0.24145443E-001  0.51819952E-003
 -0.55512860E+002 -0.23455757E-001  0.32431907E-003
 -0.55389660E+002 -0.22636258E-001  0.16710060E-003
 -0.55266460E+002 -0.21691959E-001  0.41352542E-004
 -0.55143260E+002 -0.20628326E-001 -0.57519289E-004
 -0.55020060E+002 -0.19451215E-001 -0.13322633E-003
 -0.54896860E+002 -0.18166844E-001 -0.18856399E-003
 -0.54773660E+002 -0.16781777E-001 -0.22552709E-003
 -0.54650460E+002 -0.15302889E-001 -0.24548851E-003
 -0.54527260E+002 -0.13737356E-001 -0.24938090E-003
 -0.54404060E+002 -0.12092619E-001 -0.23785083E-003
 -0.54280860E+002 -0.10376352E-001 -0.21138469E-003
 -0.54157660E+002 -0.85964377E-002 -0.17040203E-003
 -0.54034460E+002 -0.67609288E-002 -0.11532581E-003
 -0.53911260E+002 -0.48780130E-002 -0.46618221E-004
 -0.53788060E+002 -0.29559788E-002  0.35175191E-004
 -0.53664860E+002 -0.10031797E-002  0.12942770E-003
 -0.53541660E+002  0.97200146E-003  0.23540645E-003
 -0.53418460E+002  0.29611903E-002  0.35228385E-003
 -0.53295260E+002  0.49560574E-002  0.47984635E-003
 -0.53172060E+002  0.69483535E-002  0.61568736E-003
 -0.53048860E+002  0.89299474E-002  0.75938133E-003
 -0.52925660E+002  0.10892864E-001  0.90975642E-003
 -0.52802460E+002  0.12829315E-001  0.10655765E-002
 -0.52679260E+002  0.14731741E-001  0.12255653E-002
 -0.52556060E+002  0.16592834E-001  0.13884041E-002
 -0.52432860E+002  0.18405582E-001  0.15527536E-002
 -0.52309660E+002  0.20163279E-001  0.17172652E-002
 -0.52186460E+002  0.21859566E-001  0.18805886E-002
 -0.52063260E+002  0.23488446E-001  0.20413916E-002
 -0.51940060E+002  0.25044305E-001  0.21983670E-002
 -0.51816860E+002  0.26521926E-001  0.23504701E-002
 -0.51693660E+002  0.27916505E-001  0.24960304E-002
 -0.51570460E+002  0.29223658E-001  0.26341065E-002
 -0.51447260E+002  0.30439429E-001  0.27635987E-002
 -0.51324060E+002  0.31560291E-001  0.28834930E-002
 -0.51200860E+002  0.32583145E-001  0.29928536E-002
 -0.51077660E+002  0.33505320E-001  0.30908314E-002
 -0.50954460E+002  0.34324566E-001  0.31766880E-002
 -0.50831260E+002  0.35039043E-001  0.32497775E-002
 -0.50708060E+002  0.35647314E-001  0.33095628E-002
 -0.50584860E+002  0.36148333E-001  0.33556190E-002
 -0.50461660E+002  0.36541433E-001  0.33876295E-002
 -0.50338460E+002  0.36826312E-001  0.34053964E-002
 -0.50215260E+002  0.37003023E-001  0.34088247E-002
 -0.50092060E+002  0.37071960E-001  0.33979390E-002
 -0.49968860E+002  0.37033850E-001  0.33728671E-002
 -0.49845660E+002  0.36889744E-001  0.33338401E-002
 -0.49722460E+002  0.36641009E-001  0.32811968E-002
 -0.49599260E+002  0.36289319E-001  0.32153658E-002
 -0.49476060E+002  0.35836662E-001  0.31368711E-002
 -0.49352859E+002  0.35285323E-001  0.30463183E-002
 -0.49229659E+002  0.34637891E-001  0.29443950E-002
 -0.49106459E+002  0.33897259E-001  0.28318648E-002
 -0.48983259E+002  0.33066614E-001  0.27095524E-002
 -0.48860059E+002  0.32149443E-001  0.25783539E-002
 -0.48736859E+002  0.31149529E-001  0.24389222E-002
 -0.48613659E+002  0.30070942E-001  0.22928468E-002
 -0.48490459E+002  0.28918032E-001  0.21408788E-002
 -0.48367259E+002  0.27695425E-001  0.19841004E-002
 -0.48244059E+002  0.26408004E-001  0.18236286E-002
 -0.48120859E+002  0.25060895E-001  0.16606133E-002
 -0.47997659E+002  0.23659443E-001  0.14962223E-002
