 -0.10687357E+003 -0.19748901E-002  0.20022525E-002
 -0.10180868E+003 -0.16420118E-002  0.20015361E-002
 -0.10167179E+003 -0.16320752E-002  0.20015304E-002
 -0.10153490E+003 -0.16220916E-002  0.20015256E-002
 -0.10139801E+003 -0.16120614E-002  0.20015216E-002
 -0.10126113E+003 -0.16019845E-002  0.20015184E-002
 -0.10112424E+003 -0.15918612E-002  0.20015162E-002
 -0.10098735E+003 -0.15816917E-002  0.20015150E-002
 -0.10085046E+003 -0.15714763E-002  0.20015147E-002
 -0.10071357E+003 -0.15612152E-002  0.20015151E-002
 -0.10057668E+003 -0.15509086E-002  0.20015166E-002
 -0.10043979E+003 -0.15405568E-002  0.20015190E-002
 -0.10030290E+003 -0.15301598E-002  0.20015225E-002
 -0.10016601E+003 -0.15197181E-002  0.20015267E-002
 -0.10002913E+003 -0.15092317E-002  0.20015320E-002
 -0.99892237E+002 -0.14987009E-002  0.20015382E-002
 -0.99755348E+002 -0.14881260E-002  0.20015454E-002
 -0.99618459E+002 -0.14775072E-002  0.20015537E-002
 -0.99481570E+002 -0.14668447E-002  0.20015628E-002
 -0.99344681E+002 -0.14561386E-002  0.20015731E-002
 -0.99207793E+002 -0.14453894E-002  0.20015843E-002
 -0.99070904E+002 -0.14345973E-002  0.20015965E-002
 -0.98934015E+002 -0.14237624E-002  0.20016097E-002
 -0.98797126E+002 -0.14128849E-002  0.20016240E-002
 -0.98660237E+002 -0.14019652E-002  0.20016393E-002
 -0.98523348E+002 -0.13910035E-002  0.20016555E-002
 -0.98386459E+002 -0.13800001E-002  0.20016730E-002
 -0.98249570E+002 -0.13689551E-002  0.20016913E-002
 -0.98112681E+002 -0.13578689E-002  0.20017107E-002
 -0.97975793E+002 -0.13467416E-002  0.20017312E-002
 -0.97838904E+002 -0.13355736E-002  0.20017528E-002
 -0.97702015E+002 -0.13243650E-002  0.20017754E-002
 -0.97565126E+002 -0.13131162E-002  0.20017990E-002
 -0.97428237E+002 -0.13018274E-002  0.20018238E-002
 -0.97291348E+002 -0.12904988E-002  0.20018496E-002
 -0.97154459E+002 -0.12791309E-002  0.20018763E-002
 -0.97017570E+002 -0.12677236E-002  0.20019043E-002
 -0.96880681E+002 -0.12562774E-002  0.20019331E-002
 -0.96743793E+002 -0.12447925E-002  0.20019632E-002
 -0.96606904E+002 -0.12332692E-002  0.20019942E-002
 -0.96470015E+002 -0.12217077E-002  0.20020262E-002
 -0.96333126E+002 -0.12101084E-002  0.20020593E-002
 -0.96196237E+002 -0.11984716E-002  0.20020935E-002
 -0.96059348E+002 -0.11867974E-002  0.20021287E-002
 -0.95922459E+002 -0.11750861E-002  0.20021650E-002
 -0.95785570E+002 -0.11633380E-002  0.20022022E-002
 -0.95648681E+002 -0.11515535E-002  0.20022405E-002
 -0.95511793E+002 -0.11397329E-002  0.20022798E-002
 -0.95374904E+002 -0.11278763E-002  0.20023201E-002
 -0.95238015E+002 -0.11159840E-002  0.20023614E-002
 -0.95101126E+002 -0.11040563E-002  0.20024036E-002
 -0.94964237E+002 -0.10920937E-002  0.20024468E-002
 -0.94827348E+002 -0.10800964E-002  0.20024910E-002
 -0.94690459E+002 -0.10680646E-002  0.20025362E-002
 -0.94553570E+002 -0.10559986E-002  0.20025822E-002
 -0.94416681E+002 -0.10438986E-002  0.20026291E-002
 -0.94279793E+002 -0.10317653E-002  0.20026771E-002
 -0.94142904E+002 -0.10195987E-002  0.20027258E-002
 -0.94006015E+002 -0.10073990E-002  0.20027753E-002
 -0.93869126E+002 -0.99516685E-003  0.20028258E-002
 -0.93732237E+002 -0.98290237E-003  0.20028771E-002
 -0.93595348E+002 -0.97060581E-003  0.20029291E-002
 -0.93458459E+002 -0.95827759E-003  0.20029819E-002
 -0.93321570E+002 -0.94591803E-003  0.20030354E-002
 -0.93184681E+002 -0.93352746E-003  0.20030897E-002
 -0.93047793E+002 -0.92110612E-003  0.20031447E-002
 -0.92910904E+002 -0.90865453E-003  0.20032003E-002
 -0.92774015E+002 -0.89617279E-003  0.20032566E-002
 -0.92637126E+002 -0.88366142E-003  0.20033134E-002
 -0.92500237E+002 -0.87112058E-003  0.20033708E-002
 -0.92363348E+002 -0.85855080E-003  0.20034287E-002
 -0.92226459E+002 -0.84595235E-003  0.20034870E-002
 -0.92089570E+002 -0.83332562E-003  0.20035459E-002
 -0.91952681E+002 -0.82067086E-003  0.20036051E-002
 -0.91815793E+002 -0.80798852E-003  0.20036645E-002
 -0.91678904E+002 -0.79527907E-003  0.20037243E-002
 -0.91542015E+002 -0.78254261E-003  0.20037844E-002
 -0.91405126E+002 -0.76977969E-003  0.20038446E-002
 -0.91268237E+002 -0.75699063E-003  0.20039051E-002
 -0.91131348E+002 -0.74417587E-003  0.20039655E-002
 -0.90994459E+002 -0.73133585E-003  0.20040259E-002
 -0.90857570E+002 -0.71847080E-003  0.20040863E-002
 -0.90720681E+002 -0.70558124E-003  0.20041467E-002
 -0.90583793E+002 -0.69266747E-003  0.20042067E-002
 -0.90446904E+002 -0.67973004E-003  0.20042666E-002
 -0.90310015E+002 -0.66676929E-003  0.20043261E-002
 -0.90173126E+002 -0.65378569E-003  0.20043851E-002
 -0.90036237E+002 -0.64077963E-003  0.20044436E-002
 -0.89899348E+002 -0.62775167E-003  0.20045015E-002
 -0.89762459E+002 -0.61470224E-003  0.20045588E-002
 -0.89625570E+002 -0.60163165E-003  0.20046151E-002
 -0.89488681E+002 -0.58854050E-003  0.20046707E-002
 -0.89351793E+002 -0.57542915E-003  0.20047253E-002
 -0.89214904E+002 -0.56229795E-003  0.20047787E-002
 -0.89078015E+002 -0.54914724E-003  0.20048309E-002
 -0.88941126E+002 -0.53597755E-003  0.20048818E-002
 -0.88804237E+002 -0.52278914E-003  0.20049312E-002
 -0.88667348E+002 -0.50958274E-003  0.20049791E-002
 -0.88530459E+002 -0.49635890E-003  0.20050253E-002
 -0.88393570E+002 -0.48311856E-003  0.20050696E-002
 -0.88256681E+002 -0.46986301E-003  0.20051117E-002
 -0.88119793E+002 -0.45659323E-003  0.20051515E-002
 -0.87982904E+002 -0.44331092E-003  0.20051889E-002
 -0.87846015E+002 -0.43001718E-003  0.20052234E-002
 -0.87709126E+002 -0.41671313E-003  0.20052549E-002
 -0.87572237E+002 -0.40339950E-003  0.20052835E-002
 -0.87435348E+002 -0.39007618E-003  0.20053085E-002
 -0.87298459E+002 -0.37674241E-003  0.20053302E-002
 -0.87161570E+002 -0.36339645E-003  0.20053485E-002
 -0.87024681E+002 -0.35003593E-003  0.20053631E-002
 -0.86887793E+002 -0.33665839E-003  0.20053743E-002
 -0.86750904E+002 -0.32326080E-003  0.20053819E-002
 -0.86614015E+002 -0.30984108E-003  0.20053859E-002
 -0.86477126E+002 -0.29639801E-003  0.20053859E-002
 -0.86340237E+002 -0.28293164E-003  0.20053818E-002
 -0.86203348E+002 -0.26944430E-003  0.20053733E-002
 -0.86066459E+002 -0.25593995E-003  0.20053600E-002
 -0.85929570E+002 -0.24242498E-003  0.20053415E-002
 -0.85792681E+002 -0.22890810E-003  0.20053172E-002
 -0.85655793E+002 -0.21539984E-003  0.20052868E-002
 -0.85518904E+002 -0.20191212E-003  0.20052495E-002
 -0.85382015E+002 -0.18845821E-003  0.20052048E-002
 -0.85245126E+002 -0.17505105E-003  0.20051514E-002
 -0.85108237E+002 -0.16170259E-003  0.20050881E-002
 -0.84971348E+002 -0.14842165E-003  0.20050136E-002
 -0.84834459E+002 -0.13521291E-003  0.20049255E-002
 -0.84697570E+002 -0.12207444E-003  0.20048220E-002
 -0.84560681E+002 -0.10899645E-003  0.20047010E-002
 -0.84423793E+002 -0.95960953E-004  0.20045609E-002
 -0.84286904E+002 -0.82941218E-004  0.20044009E-002
 -0.84150015E+002 -0.69904499E-004  0.20042221E-002
 -0.84013126E+002 -0.56814538E-004  0.20040268E-002
 -0.83876237E+002 -0.43636036E-004  0.20038194E-002
 -0.83739348E+002 -0.30338607E-004  0.20036053E-002
 -0.83602459E+002 -0.16903067E-004  0.20033905E-002
 -0.83465570E+002 -0.33238580E-005  0.20031805E-002
 -0.83328681E+002  0.10388272E-004  0.20029788E-002
 -0.83191793E+002  0.24206032E-004  0.20027864E-002
 -0.83054904E+002  0.38087415E-004  0.20026006E-002
 -0.82918015E+002  0.51979388E-004  0.20024156E-002
 -0.82781126E+002  0.65822811E-004  0.20022220E-002
 -0.82644237E+002  0.79558682E-004  0.20020086E-002
 -0.82507348E+002  0.93133178E-004  0.20017629E-002
 -0.82370459E+002  0.10650310E-003  0.20014732E-002
 -0.82233570E+002  0.11963892E-003  0.20011294E-002
 -0.82096681E+002  0.13252697E-003  0.20007256E-002
 -0.81959793E+002  0.14516949E-003  0.20002591E-002
 -0.81822904E+002  0.15758308E-003  0.19997323E-002
 -0.81686015E+002  0.16979587E-003  0.19991508E-002
 -0.81549126E+002  0.18184481E-003  0.19985233E-002
 -0.81412237E+002  0.19377154E-003  0.19978602E-002
 -0.81275348E+002  0.20561865E-003  0.19971714E-002
 -0.81138459E+002  0.21742698E-003  0.19964657E-002
 -0.81001570E+002  0.22923237E-003  0.19957495E-002
 -0.80864681E+002  0.24106350E-003  0.19950259E-002
 -0.80727793E+002  0.25294054E-003  0.19942949E-002
 -0.80590904E+002  0.26487364E-003  0.19935530E-002
 -0.80454015E+002  0.27686251E-003  0.19927943E-002
 -0.80317126E+002  0.28889629E-003  0.19920102E-002
 -0.80180237E+002  0.30095369E-003  0.19911906E-002
 -0.80043348E+002  0.31300446E-003  0.19903247E-002
 -0.79906459E+002  0.32501030E-003  0.19894017E-002
 -0.79769570E+002  0.33692732E-003  0.19884116E-002
 -0.79632681E+002  0.34870821E-003  0.19873452E-002
 -0.79495793E+002  0.36030457E-003  0.19861946E-002
 -0.79358904E+002  0.37166995E-003  0.19849535E-002
 -0.79222015E+002  0.38276189E-003  0.19836167E-002
 -0.79085126E+002  0.39354362E-003  0.19821800E-002
 -0.78948237E+002  0.40398537E-003  0.19806404E-002
 -0.78811348E+002  0.41406458E-003  0.19789953E-002
 -0.78674459E+002  0.42376513E-003  0.19772427E-002
 -0.78537570E+002  0.43307639E-003  0.19753812E-002
 -0.78400681E+002  0.44199134E-003  0.19734097E-002
 -0.78263793E+002  0.45050497E-003  0.19713276E-002
 -0.78126904E+002  0.45861313E-003  0.19691346E-002
 -0.77990015E+002  0.46631182E-003  0.19668309E-002
 -0.77853126E+002  0.47359689E-003  0.19644174E-002
 -0.77716237E+002  0.48046533E-003  0.19618948E-002
 -0.77579348E+002  0.48691685E-003  0.19592645E-002
 -0.77442459E+002  0.49295442E-003  0.19565273E-002
 -0.77305570E+002  0.49858727E-003  0.19536840E-002
 -0.77168681E+002  0.50382996E-003  0.19507346E-002
 -0.77031793E+002  0.50870344E-003  0.19476774E-002
 -0.76894904E+002  0.51323219E-003  0.19445091E-002
 -0.76758015E+002  0.51744099E-003  0.19412236E-002
 -0.76621126E+002  0.52134953E-003  0.19378119E-002
 -0.76484237E+002  0.52496558E-003  0.19342608E-002
 -0.76347348E+002  0.52827650E-003  0.19305531E-002
 -0.76210459E+002  0.53123964E-003  0.19266661E-002
 -0.76073570E+002  0.53377188E-003  0.19225717E-002
 -0.75936681E+002  0.53573883E-003  0.19182362E-002
 -0.75799793E+002  0.53694427E-003  0.19136194E-002
 -0.75662904E+002  0.53711923E-003  0.19086749E-002
 -0.75526015E+002  0.53591300E-003  0.19033501E-002
 -0.75389126E+002  0.53288408E-003  0.18975858E-002
 -0.75252237E+002  0.52749292E-003  0.18913168E-002
 -0.75115348E+002  0.51909726E-003  0.18844716E-002
 -0.74978459E+002  0.50694836E-003  0.18769730E-002
 -0.74841570E+002  0.49019089E-003  0.18687383E-002
 -0.74704681E+002  0.46786581E-003  0.18596801E-002
 -0.74567793E+002  0.43891605E-003  0.18497064E-002
 -0.74430904E+002  0.40219791E-003  0.18387217E-002
 -0.74294015E+002  0.35649443E-003  0.18266278E-002
 -0.74157126E+002  0.30053555E-003  0.18133243E-002
 -0.74020237E+002  0.23302043E-003  0.17987107E-002
 -0.73883349E+002  0.15264496E-003  0.17826865E-002
 -0.73746460E+002  0.58132148E-004  0.17651533E-002
 -0.73609571E+002 -0.51735487E-004  0.17460168E-002
 -0.73472682E+002 -0.17808055E-003  0.17251885E-002
 -0.73335793E+002 -0.32189596E-003  0.17025885E-002
 -0.73198904E+002 -0.48400856E-003  0.16781486E-002
 -0.73062015E+002 -0.66504475E-003  0.16518154E-002
 -0.72925126E+002 -0.86539722E-003  0.16235542E-002
 -0.72788237E+002 -0.10851938E-002  0.15933527E-002
 -0.72651349E+002 -0.13242706E-002  0.15612245E-002
 -0.72514460E+002 -0.15821495E-002  0.15272129E-002
 -0.72377571E+002 -0.18580211E-002  0.14913934E-002
 -0.72240682E+002 -0.21507371E-002  0.14538766E-002
 -0.72103793E+002 -0.24588067E-002  0.14148084E-002
 -0.71966904E+002 -0.27804090E-002  0.13743710E-002
 -0.71830015E+002 -0.31134092E-002  0.13327815E-002
 -0.71693126E+002 -0.34553905E-002  0.12902890E-002
 -0.71556237E+002 -0.38036915E-002  0.12471711E-002
 -0.71419349E+002 -0.41554567E-002  0.12037285E-002
 -0.71282460E+002 -0.45076933E-002  0.11602788E-002
 -0.71145571E+002 -0.48573343E-002  0.11171495E-002
 -0.71008682E+002 -0.52013050E-002  0.10746698E-002
 -0.70871793E+002 -0.55365929E-002  0.10331636E-002
 -0.70734904E+002 -0.58603147E-002  0.99294089E-003
 -0.70598015E+002 -0.61697797E-002  0.95429158E-003
 -0.70461126E+002 -0.64625520E-002  0.91747986E-003
 -0.70324237E+002 -0.67364987E-002  0.88273942E-003
 -0.70187349E+002 -0.69898314E-002  0.85027076E-003
 -0.70050460E+002 -0.72211388E-002  0.82024036E-003
 -0.69913571E+002 -0.74294033E-002  0.79278074E-003
 -0.69776682E+002 -0.76140079E-002  0.76799224E-003
 -0.69639793E+002 -0.77747289E-002  0.74594557E-003
 -0.69502904E+002 -0.79117199E-002  0.72668510E-003
 -0.69366015E+002 -0.80254840E-002  0.71023261E-003
 -0.69229126E+002 -0.81168370E-002  0.69659074E-003
 -0.69092237E+002 -0.81868663E-002  0.68574665E-003
 -0.68955349E+002 -0.82368864E-002  0.67767540E-003
 -0.68818460E+002 -0.82683912E-002  0.67234342E-003
 -0.68681571E+002 -0.82830106E-002  0.66971098E-003
 -0.68544682E+002 -0.82824631E-002  0.66973535E-003
 -0.68407793E+002 -0.82685246E-002  0.67237352E-003
 -0.68270904E+002 -0.82429948E-002  0.67758429E-003
 -0.68134015E+002 -0.82076665E-002  0.68533021E-003
 -0.67997126E+002 -0.81643149E-002  0.69557930E-003
 -0.67860237E+002 -0.81146739E-002  0.70830582E-003
 -0.67723349E+002 -0.80604335E-002  0.72348996E-003
 -0.67586460E+002 -0.80032309E-002  0.74111840E-003
 -0.67449571E+002 -0.79446479E-002  0.76118179E-003
 -0.67312682E+002 -0.78861999E-002  0.78367408E-003
 -0.67175793E+002 -0.78293426E-002  0.80859041E-003
 -0.67038904E+002 -0.77754519E-002  0.83592438E-003
 -0.66902015E+002 -0.77258262E-002  0.86566591E-003
 -0.66765126E+002 -0.76816662E-002  0.89779899E-003
 -0.66628237E+002 -0.76440664E-002  0.93229912E-003
 -0.66491349E+002 -0.76139945E-002  0.96913052E-003
 -0.66354460E+002 -0.75922746E-002  0.10082443E-002
 -0.66217571E+002 -0.75795661E-002  0.10495756E-002
 -0.66080682E+002 -0.75763413E-002  0.10930422E-002
 -0.65943793E+002 -0.75828637E-002  0.11385418E-002
 -0.65806904E+002 -0.75991605E-002  0.11859512E-002
 -0.65670015E+002 -0.76250008E-002  0.12351250E-002
 -0.65533126E+002 -0.76598670E-002  0.12858962E-002
 -0.65396237E+002 -0.77029303E-002  0.13380761E-002
 -0.65259349E+002 -0.77530234E-002  0.13914552E-002
 -0.65122460E+002 -0.78086152E-002  0.14458068E-002
 -0.64985571E+002 -0.78677877E-002  0.15008879E-002
 -0.64848682E+002 -0.79282208E-002  0.15564440E-002
 -0.64711793E+002 -0.79871651E-002  0.16122118E-002
 -0.64574904E+002 -0.80414452E-002  0.16679237E-002
 -0.64438015E+002 -0.80874421E-002  0.17233116E-002
 -0.64301126E+002 -0.81211035E-002  0.17781114E-002
 -0.64164237E+002 -0.81379485E-002  0.18320681E-002
 -0.64027349E+002 -0.81330857E-002  0.18849398E-002
 -0.63890460E+002 -0.81012391E-002  0.19365030E-002
 -0.63753571E+002 -0.80367814E-002  0.19865582E-002
 -0.63616682E+002 -0.79337721E-002  0.20349348E-002
 -0.63479793E+002 -0.77860109E-002  0.20814977E-002
 -0.63342904E+002 -0.75870922E-002  0.21261523E-002
 -0.63206015E+002 -0.73304683E-002  0.21688517E-002
 -0.63069126E+002 -0.70095244E-002  0.22096018E-002
 -0.62932237E+002 -0.66176483E-002  0.22484672E-002
 -0.62795349E+002 -0.61483168E-002  0.22855761E-002
 -0.62658460E+002 -0.55951812E-002  0.23211241E-002
 -0.62521571E+002 -0.49521539E-002  0.23553773E-002
 -0.62384682E+002 -0.42134948E-002  0.23886724E-002
 -0.62247793E+002 -0.33739063E-002  0.24214173E-002
 -0.62110904E+002 -0.24286196E-002  0.24540881E-002
 -0.61974015E+002 -0.13734791E-002  0.24872247E-002
 -0.61837126E+002 -0.20502842E-003  0.25214248E-002
 -0.61700237E+002  0.10794128E-002  0.25573354E-002
 -0.61563349E+002  0.24816750E-002  0.25956444E-002
 -0.61426460E+002  0.40026735E-002  0.26370677E-002
 -0.61289571E+002  0.56423517E-002  0.26823372E-002
 -0.61152682E+002  0.73996285E-002  0.27321870E-002
 -0.61015793E+002  0.92723614E-002  0.27873375E-002
 -0.60878904E+002  0.11257316E-001  0.28484791E-002
 -0.60742015E+002  0.13350150E-001  0.29162555E-002
 -0.60605126E+002  0.15545409E-001  0.29912462E-002
 -0.60468237E+002  0.17836531E-001  0.30739488E-002
 -0.60331349E+002  0.20215872E-001  0.31647623E-002
 -0.60194460E+002  0.22674737E-001  0.32639721E-002
 -0.60057571E+002  0.25203424E-001  0.33717354E-002
 -0.59920682E+002  0.27791285E-001  0.34880691E-002
 -0.59783793E+002  0.30426791E-001  0.36128397E-002
 -0.59646904E+002  0.33097619E-001  0.37457563E-002
 -0.59510015E+002  0.35790729E-001  0.38863653E-002
 -0.59373126E+002  0.38492466E-001  0.40340457E-002
 -0.59236237E+002  0.41188663E-001  0.41880082E-002
 -0.59099349E+002  0.43864747E-001  0.43472943E-002
 -0.58962460E+002  0.46505855E-001  0.45107792E-002
 -0.58825571E+002  0.49096946E-001  0.46771740E-002
 -0.58688682E+002  0.51622924E-001  0.48450315E-002
 -0.58551793E+002  0.54068748E-001  0.50127542E-002
 -0.58414904E+002  0.56419563E-001  0.51786047E-002
 -0.58278015E+002  0.58660802E-001  0.53407207E-002
 -0.58141126E+002  0.60778312E-001  0.54971314E-002
 -0.58004237E+002  0.62758454E-001  0.56457755E-002
 -0.57867349E+002  0.64588214E-001  0.57845263E-002
 -0.57730460E+002  0.66255300E-001  0.59112124E-002
 -0.57593571E+002  0.67748236E-001  0.60236450E-002
 -0.57456682E+002  0.69056447E-001  0.61196429E-002
 -0.57319793E+002  0.70170336E-001  0.61970573E-002
 -0.57182904E+002  0.71081356E-001  0.62537994E-002
 -0.57046015E+002  0.71782068E-001  0.62878652E-002
 -0.56909126E+002  0.72266192E-001  0.62973618E-002
 -0.56772237E+002  0.72528646E-001  0.62805327E-002
 -0.56635349E+002  0.72565576E-001  0.62357827E-002
 -0.56498460E+002  0.72374371E-001  0.61617054E-002
 -0.56361571E+002  0.71953672E-001  0.60571072E-002
 -0.56224682E+002  0.71303375E-001  0.59210304E-002
 -0.56087793E+002  0.70424606E-001  0.57527764E-002
 -0.55950904E+002  0.69319710E-001  0.55519274E-002
 -0.55814015E+002  0.67992214E-001  0.53183617E-002
 -0.55677126E+002  0.66446795E-001  0.50522700E-002
 -0.55540237E+002  0.64689231E-001  0.47541647E-002
 -0.55403349E+002  0.62726354E-001  0.44248870E-002
 -0.55266460E+002  0.60565991E-001  0.40656085E-002
 -0.55129571E+002  0.58216913E-001  0.36778292E-002
 -0.54992682E+002  0.55688765E-001  0.32633716E-002
 -0.54855793E+002  0.52992002E-001  0.28243695E-002
 -0.54718904E+002  0.50137827E-001  0.23632547E-002
 -0.54582015E+002  0.47138113E-001  0.18827377E-002
 -0.54445126E+002  0.44005341E-001  0.13857876E-002
 -0.54308237E+002  0.40752522E-001  0.87560752E-003
 -0.54171349E+002  0.37393133E-001  0.35560684E-003
 -0.54034460E+002  0.33941039E-001 -0.17062691E-003
 -0.53897571E+002  0.30410425E-001 -0.69936191E-003
 -0.53760682E+002  0.26815724E-001 -0.12267532E-002
 -0.53623793E+002  0.23171550E-001 -0.17488781E-002
 -0.53486904E+002  0.19492618E-001 -0.22617737E-002
 -0.53350015E+002  0.15793687E-001 -0.27614695E-002
 -0.53213126E+002  0.12089481E-001 -0.32440274E-002
 -0.53076237E+002  0.83946248E-002 -0.37055772E-002
 -0.52939349E+002  0.47235746E-002 -0.41423504E-002
 -0.52802460E+002  0.10905531E-002 -0.45507170E-002
 -0.52665571E+002 -0.24905136E-002 -0.49272185E-002
 -0.52528682E+002 -0.60060627E-002 -0.52685996E-002
 -0.52391793E+002 -0.94429493E-002 -0.55718372E-002
 -0.52254904E+002 -0.12788504E-001 -0.58341697E-002
 -0.52118015E+002 -0.16030595E-001 -0.60531216E-002
 -0.51981126E+002 -0.19157665E-001 -0.62265240E-002
 -0.51844237E+002 -0.22158786E-001 -0.63525375E-002
 -0.51707349E+002 -0.25023702E-001 -0.64296653E-002
 -0.51570460E+002 -0.27742864E-001 -0.64567691E-002
 -0.51433571E+002 -0.30307468E-001 -0.64330756E-002
 -0.51296682E+002 -0.32709484E-001 -0.63581872E-002
 -0.51159793E+002 -0.34941681E-001 -0.62320816E-002
 -0.51022904E+002 -0.36997651E-001 -0.60551131E-002
 -0.50886015E+002 -0.38871829E-001 -0.58280100E-002
 -0.50749126E+002 -0.40559501E-001 -0.55518671E-002
 -0.50612237E+002 -0.42056819E-001 -0.52281349E-002
 -0.50475349E+002 -0.43360809E-001 -0.48586116E-002
 -0.50338460E+002 -0.44469361E-001 -0.44454224E-002
 -0.50201571E+002 -0.45381238E-001 -0.39910051E-002
 -0.50064682E+002 -0.46096062E-001 -0.34980902E-002
 -0.49927793E+002 -0.46614308E-001 -0.29696751E-002
 -0.49790904E+002 -0.46937285E-001 -0.24090021E-002
 -0.49654015E+002 -0.47067119E-001 -0.18195312E-002
 -0.49517126E+002 -0.47006738E-001 -0.12049108E-002
 -0.49380237E+002 -0.46759834E-001 -0.56894965E-003
 -0.49243348E+002 -0.46330856E-001  0.84415666E-004
 -0.49106459E+002 -0.45724959E-001  0.75115127E-003
 -0.48969570E+002 -0.44947991E-001  0.14271600E-002
 -0.48832681E+002 -0.44006447E-001  0.21083112E-002
 -0.48695793E+002 -0.42907439E-001  0.27904759E-002
 -0.48558904E+002 -0.41658661E-001  0.34695558E-002
 -0.48422015E+002 -0.40268336E-001  0.41415150E-002
 -0.48285126E+002 -0.38745193E-001  0.48024098E-002
 -0.48148237E+002 -0.37098404E-001  0.54484156E-002
 -0.48011348E+002 -0.35337544E-001  0.60758525E-002
 -0.47874459E+002 -0.33472542E-001  0.66812097E-002
 -0.47737570E+002 -0.31513626E-001  0.72611665E-002
 -0.47600681E+002 -0.29471264E-001  0.78126110E-002
 -0.47463793E+002 -0.27356114E-001  0.83326581E-002
 -0.47326904E+002 -0.25178956E-001  0.88186623E-002
 -0.47190015E+002 -0.22950639E-001  0.92682306E-002
 -0.47053126E+002 -0.20682016E-001  0.96792310E-002
 -0.46916237E+002 -0.18383888E-001  0.10049802E-001
 -0.46779348E+002 -0.16066942E-001  0.10378356E-001
 -0.46642459E+002 -0.13741699E-001  0.10663584E-001
 -0.46505570E+002 -0.11418465E-001  0.10904457E-001
 -0.46368681E+002 -0.91072768E-002  0.11100229E-001
 -0.46231793E+002 -0.68178601E-002  0.11250430E-001
 -0.46094904E+002 -0.45595957E-002  0.11354870E-001
 -0.45958015E+002 -0.23414782E-002  0.11413632E-001
 -0.45821126E+002 -0.17208831E-003  0.11427066E-001
 -0.45684237E+002  0.19404347E-002  0.11395786E-001
 -0.45547348E+002  0.39884171E-002  0.11320660E-001
 -0.45410459E+002  0.59646710E-002  0.11202802E-001
 -0.45273570E+002  0.78625130E-002  0.11043560E-001
 -0.45136681E+002  0.96757806E-002  0.10844506E-001
 -0.44999793E+002  0.11398847E-001  0.10607421E-001
 -0.44862904E+002  0.13026631E-001  0.10334279E-001
 -0.44726015E+002  0.14554607E-001  0.10027236E-001
 -0.44589126E+002  0.15978816E-001  0.96886035E-002
 -0.44452237E+002  0.17295867E-001  0.93208394E-002
 -0.44315348E+002  0.18502947E-001  0.89265220E-002
 -0.44178459E+002  0.19597815E-001  0.85083347E-002
 -0.44041570E+002  0.20578808E-001  0.80690428E-002
 -0.43904681E+002  0.21444830E-001  0.76114746E-002
 -0.43767793E+002  0.22195348E-001  0.71384986E-002
 -0.43630904E+002  0.22830381E-001  0.66530046E-002
 -0.43494015E+002  0.23350481E-001  0.61578828E-002
 -0.43357126E+002  0.23756722E-001  0.56560035E-002
 -0.43220237E+002  0.24050673E-001  0.51501983E-002
 -0.43083348E+002  0.24234379E-001  0.46432426E-002
 -0.42946459E+002  0.24310334E-001  0.41378381E-002
 -0.42809570E+002  0.24281452E-001  0.36365995E-002
