 -0.10688913E+003 -0.10412800E-002  0.73578727E-003
 -0.75463793E+002 -0.40291230E-002 -0.77916899E-004
 -0.75342459E+002 -0.40519800E-002 -0.99863709E-004
 -0.75221126E+002 -0.40773275E-002 -0.12238400E-003
 -0.75099793E+002 -0.41056476E-002 -0.14548336E-003
 -0.74978459E+002 -0.41374560E-002 -0.16917036E-003
 -0.74857126E+002 -0.41732958E-002 -0.19345730E-003
 -0.74735793E+002 -0.42137356E-002 -0.21835864E-003
 -0.74614459E+002 -0.42593639E-002 -0.24388994E-003
 -0.74493126E+002 -0.43107841E-002 -0.27006621E-003
 -0.74371793E+002 -0.43686083E-002 -0.29690018E-003
 -0.74250459E+002 -0.44334518E-002 -0.32440003E-003
 -0.74129126E+002 -0.45059266E-002 -0.35256752E-003
 -0.74007793E+002 -0.45866324E-002 -0.38139720E-003
 -0.73886460E+002 -0.46761507E-002 -0.41087477E-003
 -0.73765126E+002 -0.47750338E-002 -0.44097784E-003
 -0.73643793E+002 -0.48837965E-002 -0.47167660E-003
 -0.73522460E+002 -0.50029070E-002 -0.50293534E-003
 -0.73401126E+002 -0.51327734E-002 -0.53471615E-003
 -0.73279793E+002 -0.52737364E-002 -0.56698117E-003
 -0.73158460E+002 -0.54260573E-002 -0.59969699E-003
 -0.73037126E+002 -0.55899086E-002 -0.63283763E-003
 -0.72915793E+002 -0.57653635E-002 -0.66638852E-003
 -0.72794460E+002 -0.59523911E-002 -0.70034748E-003
 -0.72673126E+002 -0.61508431E-002 -0.73472819E-003
 -0.72551793E+002 -0.63604564E-002 -0.76955748E-003
 -0.72430460E+002 -0.65808431E-002 -0.80487591E-003
 -0.72309126E+002 -0.68114887E-002 -0.84073513E-003
 -0.72187793E+002 -0.70517514E-002 -0.87719379E-003
 -0.72066460E+002 -0.73008658E-002 -0.91431259E-003
 -0.71945126E+002 -0.75579422E-002 -0.95215056E-003
 -0.71823793E+002 -0.78219731E-002 -0.99075843E-003
 -0.71702460E+002 -0.80918389E-002 -0.10301749E-002
 -0.71581126E+002 -0.83663198E-002 -0.10704207E-002
 -0.71459793E+002 -0.86441067E-002 -0.11114948E-002
 -0.71338460E+002 -0.89238156E-002 -0.11533718E-002
 -0.71217126E+002 -0.92040072E-002 -0.11959983E-002
 -0.71095793E+002 -0.94832037E-002 -0.12392922E-002
 -0.70974460E+002 -0.97599119E-002 -0.12831428E-002
 -0.70853126E+002 -0.10032646E-001 -0.13274111E-002
 -0.70731793E+002 -0.10299954E-001 -0.13719307E-002
 -0.70610460E+002 -0.10560436E-001 -0.14165113E-002
 -0.70489126E+002 -0.10812770E-001 -0.14609407E-002
 -0.70367793E+002 -0.11055728E-001 -0.15049898E-002
 -0.70246460E+002 -0.11288199E-001 -0.15484142E-002
 -0.70125126E+002 -0.11509194E-001 -0.15909608E-002
 -0.70003793E+002 -0.11717860E-001 -0.16323709E-002
 -0.69882460E+002 -0.11913483E-001 -0.16723846E-002
 -0.69761126E+002 -0.12095486E-001 -0.17107469E-002
 -0.69639793E+002 -0.12263427E-001 -0.17472117E-002
 -0.69518460E+002 -0.12416991E-001 -0.17815471E-002
 -0.69397126E+002 -0.12555980E-001 -0.18135406E-002
 -0.69275793E+002 -0.12680303E-001 -0.18430035E-002
 -0.69154460E+002 -0.12789964E-001 -0.18697753E-002
 -0.69033126E+002 -0.12885052E-001 -0.18937265E-002
 -0.68911793E+002 -0.12965733E-001 -0.19147619E-002
 -0.68790460E+002 -0.13032240E-001 -0.19328203E-002
 -0.68669126E+002 -0.13084868E-001 -0.19478757E-002
 -0.68547793E+002 -0.13123971E-001 -0.19599344E-002
 -0.68426460E+002 -0.13149959E-001 -0.19690320E-002
 -0.68305126E+002 -0.13163297E-001 -0.19752297E-002
 -0.68183793E+002 -0.13164500E-001 -0.19786080E-002
 -0.68062460E+002 -0.13154136E-001 -0.19792625E-002
 -0.67941126E+002 -0.13132818E-001 -0.19772960E-002
 -0.67819793E+002 -0.13101207E-001 -0.19728141E-002
 -0.67698460E+002 -0.13060003E-001 -0.19659191E-002
 -0.67577126E+002 -0.13009940E-001 -0.19567063E-002
 -0.67455793E+002 -0.12951787E-001 -0.19452606E-002
 -0.67334460E+002 -0.12886333E-001 -0.19316547E-002
 -0.67213126E+002 -0.12814393E-001 -0.19159478E-002
 -0.67091793E+002 -0.12736796E-001 -0.18981876E-002
 -0.66970460E+002 -0.12654386E-001 -0.18784101E-002
 -0.66849126E+002 -0.12568023E-001 -0.18566433E-002
 -0.66727793E+002 -0.12478574E-001 -0.18329095E-002
 -0.66606460E+002 -0.12386923E-001 -0.18072278E-002
 -0.66485126E+002 -0.12293962E-001 -0.17796176E-002
 -0.66363793E+002 -0.12200597E-001 -0.17501008E-002
 -0.66242460E+002 -0.12107747E-001 -0.17187041E-002
 -0.66121126E+002 -0.12016339E-001 -0.16854598E-002
 -0.65999793E+002 -0.11927314E-001 -0.16504082E-002
 -0.65878460E+002 -0.11841616E-001 -0.16135987E-002
 -0.65757126E+002 -0.11760193E-001 -0.15750893E-002
 -0.65635793E+002 -0.11683995E-001 -0.15349483E-002
 -0.65514460E+002 -0.11613964E-001 -0.14932553E-002
 -0.65393126E+002 -0.11551031E-001 -0.14501015E-002
 -0.65271793E+002 -0.11496108E-001 -0.14055910E-002
 -0.65150460E+002 -0.11450077E-001 -0.13598423E-002
 -0.65029126E+002 -0.11413790E-001 -0.13129876E-002
 -0.64907793E+002 -0.11388044E-001 -0.12651759E-002
 -0.64786460E+002 -0.11373577E-001 -0.12165727E-002
 -0.64665126E+002 -0.11371052E-001 -0.11673627E-002
 -0.64543793E+002 -0.11381034E-001 -0.11177493E-002
 -0.64422460E+002 -0.11403979E-001 -0.10679575E-002
 -0.64301126E+002 -0.11440208E-001 -0.10182341E-002
 -0.64179793E+002 -0.11489883E-001 -0.96885108E-003
 -0.64058460E+002 -0.11552990E-001 -0.92010536E-003
 -0.63937126E+002 -0.11629306E-001 -0.87232219E-003
 -0.63815793E+002 -0.11718388E-001 -0.82585497E-003
 -0.63694460E+002 -0.11819535E-001 -0.78108736E-003
 -0.63573126E+002 -0.11931779E-001 -0.73843341E-003
 -0.63451793E+002 -0.12053860E-001 -0.69833737E-003
 -0.63330460E+002 -0.12184216E-001 -0.66127079E-003
 -0.63209126E+002 -0.12320968E-001 -0.62773206E-003
 -0.63087793E+002 -0.12461911E-001 -0.59824318E-003
 -0.62966460E+002 -0.12604516E-001 -0.57334464E-003
 -0.62845126E+002 -0.12745931E-001 -0.55359002E-003
 -0.62723793E+002 -0.12882987E-001 -0.53954224E-003
 -0.62602460E+002 -0.13012213E-001 -0.53176677E-003
 -0.62481126E+002 -0.13129854E-001 -0.53082297E-003
 -0.62359793E+002 -0.13231894E-001 -0.53726124E-003
 -0.62238460E+002 -0.13314084E-001 -0.55161201E-003
 -0.62117126E+002 -0.13371977E-001 -0.57438255E-003
 -0.61995793E+002 -0.13400965E-001 -0.60604427E-003
 -0.61874460E+002 -0.13396321E-001 -0.64702986E-003
 -0.61753126E+002 -0.13353248E-001 -0.69772167E-003
 -0.61631793E+002 -0.13266926E-001 -0.75844531E-003
 -0.61510460E+002 -0.13132568E-001 -0.82946139E-003
 -0.61389126E+002 -0.12945471E-001 -0.91095632E-003
 -0.61267793E+002 -0.12701079E-001 -0.10030342E-002
 -0.61146460E+002 -0.12395036E-001 -0.11057135E-002
 -0.61025126E+002 -0.12023245E-001 -0.12189150E-002
 -0.60903793E+002 -0.11581930E-001 -0.13424628E-002
 -0.60782460E+002 -0.11067683E-001 -0.14760764E-002
 -0.60661126E+002 -0.10477526E-001 -0.16193717E-002
 -0.60539793E+002 -0.98089536E-002 -0.17718601E-002
 -0.60418460E+002 -0.90599875E-002 -0.19329463E-002
 -0.60297126E+002 -0.82292113E-002 -0.21019366E-002
 -0.60175793E+002 -0.73158111E-002 -0.22780366E-002
 -0.60054460E+002 -0.63196087E-002 -0.24603592E-002
 -0.59933126E+002 -0.52410781E-002 -0.26479292E-002
 -0.59811793E+002 -0.40813757E-002 -0.28396902E-002
 -0.59690460E+002 -0.28423447E-002 -0.30345088E-002
 -0.59569126E+002 -0.15265260E-002 -0.32311873E-002
 -0.59447793E+002 -0.13715265E-003 -0.34284711E-002
 -0.59326460E+002  0.13218589E-002 -0.36250541E-002
 -0.59205126E+002  0.28459215E-002 -0.38195953E-002
 -0.59083793E+002  0.44297981E-002 -0.40107303E-002
 -0.58962460E+002  0.60676398E-002 -0.41970804E-002
 -0.58841126E+002  0.77530102E-002 -0.43772675E-002
 -0.58719793E+002  0.94789340E-002 -0.45499303E-002
 -0.58598460E+002  0.11237944E-001 -0.47137369E-002
 -0.58477126E+002  0.13022126E-001 -0.48673978E-002
 -0.58355793E+002  0.14823185E-001 -0.50096826E-002
 -0.58234460E+002  0.16632491E-001 -0.51394292E-002
 -0.58113126E+002  0.18441156E-001 -0.52555610E-002
 -0.57991793E+002  0.20240085E-001 -0.53570968E-002
 -0.57870460E+002  0.22020055E-001 -0.54431620E-002
 -0.57749126E+002  0.23771773E-001 -0.55130017E-002
 -0.57627793E+002  0.25485945E-001 -0.55659828E-002
 -0.57506460E+002  0.27153350E-001 -0.56016118E-002
 -0.57385126E+002  0.28764898E-001 -0.56195360E-002
 -0.57263793E+002  0.30311703E-001 -0.56195489E-002
 -0.57142460E+002  0.31785146E-001 -0.56015974E-002
 -0.57021126E+002  0.33176928E-001 -0.55657770E-002
 -0.56899793E+002  0.34479133E-001 -0.55123406E-002
 -0.56778460E+002  0.35684282E-001 -0.54416906E-002
 -0.56657126E+002  0.36785377E-001 -0.53543766E-002
 -0.56535793E+002  0.37775947E-001 -0.52510908E-002
 -0.56414460E+002  0.38650085E-001 -0.51326606E-002
 -0.56293126E+002  0.39402482E-001 -0.50000407E-002
 -0.56171793E+002  0.40028456E-001 -0.48543034E-002
 -0.56050460E+002  0.40523974E-001 -0.46966278E-002
 -0.55929126E+002  0.40885668E-001 -0.45282881E-002
 -0.55807793E+002  0.41110856E-001 -0.43506397E-002
 -0.55686460E+002  0.41197544E-001 -0.41651079E-002
 -0.55565126E+002  0.41144435E-001 -0.39731718E-002
 -0.55443793E+002  0.40950931E-001 -0.37763487E-002
 -0.55322460E+002  0.40617129E-001 -0.35761812E-002
 -0.55201126E+002  0.40143815E-001 -0.33742195E-002
 -0.55079793E+002  0.39532457E-001 -0.31720060E-002
 -0.54958460E+002  0.38785188E-001 -0.29710621E-002
 -0.54837126E+002  0.37904797E-001 -0.27728714E-002
 -0.54715793E+002  0.36894702E-001 -0.25788678E-002
 -0.54594460E+002  0.35758935E-001 -0.23904229E-002
 -0.54473126E+002  0.34502114E-001 -0.22088336E-002
 -0.54351793E+002  0.33129417E-001 -0.20353137E-002
 -0.54230460E+002  0.31646552E-001 -0.18709861E-002
 -0.54109126E+002  0.30059722E-001 -0.17168744E-002
 -0.53987793E+002  0.28375597E-001 -0.15738994E-002
 -0.53866460E+002  0.26601272E-001 -0.14428757E-002
 -0.53745126E+002  0.24744226E-001 -0.13245088E-002
 -0.53623793E+002  0.22812290E-001 -0.12193957E-002
 -0.53502460E+002  0.20813596E-001 -0.11280258E-002
 -0.53381126E+002  0.18756536E-001 -0.10507813E-002
 -0.53259793E+002  0.16649718E-001 -0.98794296E-003
 -0.53138460E+002  0.14501919E-001 -0.93969276E-003
 -0.53017126E+002  0.12322038E-001 -0.90611680E-003
 -0.52895793E+002  0.10119045E-001 -0.88721366E-003
 -0.52774460E+002  0.79019417E-002 -0.88289662E-003
 -0.52653126E+002  0.56797058E-002 -0.89300137E-003
 -0.52531793E+002  0.34612482E-002 -0.91729043E-003
 -0.52410460E+002  0.12553695E-002 -0.95545930E-003
 -0.52289126E+002 -0.92928598E-003 -0.10071405E-002
 -0.52167793E+002 -0.30842717E-002 -0.10719112E-002
 -0.52046460E+002 -0.52013775E-002 -0.11492961E-002
 -0.51925126E+002 -0.72726632E-002 -0.12387732E-002
 -0.51803793E+002 -0.92904961E-002 -0.13397780E-002
 -0.51682460E+002 -0.11247576E-001 -0.14517077E-002
 -0.51561126E+002 -0.13136968E-001 -0.15739248E-002
 -0.51439793E+002 -0.14952118E-001 -0.17057604E-002
 -0.51318460E+002 -0.16686877E-001 -0.18465177E-002
 -0.51197126E+002 -0.18335523E-001 -0.19954747E-002
