 -0.10687357E+003 -0.15966370E-002  0.90618864E-003
 -0.95374904E+002 -0.28895876E-002  0.87817401E-003
 -0.95238015E+002 -0.29061908E-002  0.87569025E-003
 -0.95101126E+002 -0.29228133E-002  0.87315081E-003
 -0.94964237E+002 -0.29394548E-002  0.87055571E-003
 -0.94827348E+002 -0.29561151E-002  0.86790473E-003
 -0.94690459E+002 -0.29727938E-002  0.86519760E-003
 -0.94553570E+002 -0.29894904E-002  0.86243427E-003
 -0.94416681E+002 -0.30062048E-002  0.85961434E-003
 -0.94279793E+002 -0.30229362E-002  0.85673790E-003
 -0.94142904E+002 -0.30396847E-002  0.85380455E-003
 -0.94006015E+002 -0.30564496E-002  0.85081409E-003
 -0.93869126E+002 -0.30732307E-002  0.84776634E-003
 -0.93732237E+002 -0.30900275E-002  0.84466100E-003
 -0.93595348E+002 -0.31068399E-002  0.84149810E-003
 -0.93458459E+002 -0.31236672E-002  0.83827715E-003
 -0.93321570E+002 -0.31405092E-002  0.83499813E-003
 -0.93184681E+002 -0.31573655E-002  0.83166059E-003
 -0.93047793E+002 -0.31742356E-002  0.82826444E-003
 -0.92910904E+002 -0.31911194E-002  0.82480935E-003
 -0.92774015E+002 -0.32080162E-002  0.82129523E-003
 -0.92637126E+002 -0.32249257E-002  0.81772158E-003
 -0.92500237E+002 -0.32418478E-002  0.81408837E-003
 -0.92363348E+002 -0.32587819E-002  0.81039516E-003
 -0.92226459E+002 -0.32757275E-002  0.80664170E-003
 -0.92089570E+002 -0.32926844E-002  0.80282773E-003
 -0.91952681E+002 -0.33096522E-002  0.79895299E-003
 -0.91815793E+002 -0.33266304E-002  0.79501714E-003
 -0.91678904E+002 -0.33436187E-002  0.79101981E-003
 -0.91542015E+002 -0.33606168E-002  0.78696069E-003
 -0.91405126E+002 -0.33776242E-002  0.78283951E-003
 -0.91268237E+002 -0.33946405E-002  0.77865586E-003
 -0.91131348E+002 -0.34116654E-002  0.77440943E-003
 -0.90994459E+002 -0.34286983E-002  0.77009988E-003
 -0.90857570E+002 -0.34457393E-002  0.76572665E-003
 -0.90720681E+002 -0.34627874E-002  0.76128957E-003
 -0.90583793E+002 -0.34798428E-002  0.75678806E-003
 -0.90446904E+002 -0.34969048E-002  0.75222172E-003
 -0.90310015E+002 -0.35139730E-002  0.74759022E-003
 -0.90173126E+002 -0.35310470E-002  0.74289299E-003
 -0.90036237E+002 -0.35481265E-002  0.73812957E-003
 -0.89899348E+002 -0.35652113E-002  0.73329959E-003
 -0.89762459E+002 -0.35823008E-002  0.72840246E-003
 -0.89625570E+002 -0.35993949E-002  0.72343757E-003
 -0.89488681E+002 -0.36164929E-002  0.71840442E-003
 -0.89351793E+002 -0.36335948E-002  0.71330259E-003
 -0.89214904E+002 -0.36506999E-002  0.70813132E-003
 -0.89078015E+002 -0.36678081E-002  0.70289001E-003
 -0.88941126E+002 -0.36849189E-002  0.69757823E-003
 -0.88804237E+002 -0.37020316E-002  0.69219505E-003
 -0.88667348E+002 -0.37191461E-002  0.68673990E-003
 -0.88530459E+002 -0.37362615E-002  0.68121211E-003
 -0.88393570E+002 -0.37533778E-002  0.67561089E-003
 -0.88256681E+002 -0.37704944E-002  0.66993547E-003
 -0.88119793E+002 -0.37876112E-002  0.66418514E-003
 -0.87982904E+002 -0.38047283E-002  0.65835894E-003
 -0.87846015E+002 -0.38218460E-002  0.65245621E-003
 -0.87709126E+002 -0.38389650E-002  0.64647597E-003
 -0.87572237E+002 -0.38560859E-002  0.64041725E-003
 -0.87435348E+002 -0.38732096E-002  0.63427903E-003
 -0.87298459E+002 -0.38903365E-002  0.62806045E-003
 -0.87161570E+002 -0.39074664E-002  0.62176016E-003
 -0.87024681E+002 -0.39245985E-002  0.61537713E-003
 -0.86887793E+002 -0.39417301E-002  0.60891014E-003
 -0.86750904E+002 -0.39588576E-002  0.60235782E-003
 -0.86614015E+002 -0.39759762E-002  0.59571914E-003
 -0.86477126E+002 -0.39930801E-002  0.58899250E-003
 -0.86340237E+002 -0.40101637E-002  0.58217672E-003
 -0.86203348E+002 -0.40272227E-002  0.57527069E-003
 -0.86066459E+002 -0.40442550E-002  0.56827267E-003
 -0.85929570E+002 -0.40612621E-002  0.56118163E-003
 -0.85792681E+002 -0.40782499E-002  0.55399628E-003
 -0.85655793E+002 -0.40952284E-002  0.54671514E-003
 -0.85518904E+002 -0.41122114E-002  0.53933677E-003
 -0.85382015E+002 -0.41292152E-002  0.53185981E-003
 -0.85245126E+002 -0.41462557E-002  0.52428220E-003
 -0.85108237E+002 -0.41633473E-002  0.51660209E-003
 -0.84971348E+002 -0.41804988E-002  0.50881675E-003
 -0.84834459E+002 -0.41977123E-002  0.50092372E-003
 -0.84697570E+002 -0.42149815E-002  0.49291980E-003
 -0.84560681E+002 -0.42322915E-002  0.48480216E-003
 -0.84423793E+002 -0.42496217E-002  0.47656792E-003
 -0.84286904E+002 -0.42669459E-002  0.46821409E-003
 -0.84150015E+002 -0.42842381E-002  0.45973802E-003
 -0.84013126E+002 -0.43014730E-002  0.45113630E-003
 -0.83876237E+002 -0.43186332E-002  0.44240633E-003
 -0.83739348E+002 -0.43357082E-002  0.43354465E-003
 -0.83602459E+002 -0.43526959E-002  0.42454770E-003
 -0.83465570E+002 -0.43696035E-002  0.41541223E-003
 -0.83328681E+002 -0.43864438E-002  0.40613488E-003
 -0.83191793E+002 -0.44032348E-002  0.39671297E-003
 -0.83054904E+002 -0.44199955E-002  0.38714420E-003
 -0.82918015E+002 -0.44367455E-002  0.37742710E-003
 -0.82781126E+002 -0.44535022E-002  0.36755972E-003
 -0.82644237E+002 -0.44702825E-002  0.35754048E-003
 -0.82507348E+002 -0.44871012E-002  0.34736639E-003
 -0.82370459E+002 -0.45039712E-002  0.33703238E-003
 -0.82233570E+002 -0.45209066E-002  0.32653155E-003
 -0.82096681E+002 -0.45379188E-002  0.31585413E-003
 -0.81959793E+002 -0.45550186E-002  0.30498860E-003
 -0.81822904E+002 -0.45722131E-002  0.29392248E-003
 -0.81686015E+002 -0.45895055E-002  0.28264334E-003
 -0.81549126E+002 -0.46068932E-002  0.27114088E-003
 -0.81412237E+002 -0.46243650E-002  0.25940735E-003
 -0.81275348E+002 -0.46419080E-002  0.24743969E-003
 -0.81138459E+002 -0.46594986E-002  0.23523715E-003
 -0.81001570E+002 -0.46771160E-002  0.22280305E-003
 -0.80864681E+002 -0.46947358E-002  0.21014097E-003
 -0.80727793E+002 -0.47123397E-002  0.19725408E-003
 -0.80590904E+002 -0.47299169E-002  0.18414263E-003
 -0.80454015E+002 -0.47474615E-002  0.17080200E-003
 -0.80317126E+002 -0.47649814E-002  0.15722249E-003
 -0.80180237E+002 -0.47824897E-002  0.14338828E-003
 -0.80043348E+002 -0.48000076E-002  0.12927886E-003
 -0.79906459E+002 -0.48175603E-002  0.11486959E-003
 -0.79769570E+002 -0.48351767E-002  0.10013485E-003
 -0.79632681E+002 -0.48528823E-002  0.85048402E-004
 -0.79495793E+002 -0.48707029E-002  0.69586619E-004
 -0.79358904E+002 -0.48886588E-002  0.53728752E-004
 -0.79222015E+002 -0.49067694E-002  0.37458444E-004
 -0.79085126E+002 -0.49250503E-002  0.20762733E-004
 -0.78948237E+002 -0.49435163E-002  0.36320529E-005
 -0.78811348E+002 -0.49621838E-002 -0.13941216E-004
 -0.78674459E+002 -0.49810687E-002 -0.31964703E-004
 -0.78537570E+002 -0.50001919E-002 -0.50446447E-004
 -0.78400681E+002 -0.50195743E-002 -0.69397954E-004
 -0.78263793E+002 -0.50392414E-002 -0.88833608E-004
 -0.78126904E+002 -0.50592167E-002 -0.10877250E-003
 -0.77990015E+002 -0.50795283E-002 -0.12923709E-003
 -0.77853126E+002 -0.51001954E-002 -0.15025524E-003
 -0.77716237E+002 -0.51212395E-002 -0.17185657E-003
 -0.77579348E+002 -0.51426743E-002 -0.19407398E-003
 -0.77442459E+002 -0.51645093E-002 -0.21694104E-003
 -0.77305570E+002 -0.51867476E-002 -0.24049169E-003
 -0.77168681E+002 -0.52093860E-002 -0.26475965E-003
 -0.77031793E+002 -0.52324154E-002 -0.28977780E-003
 -0.76894904E+002 -0.52558233E-002 -0.31557748E-003
 -0.76758015E+002 -0.52795910E-002 -0.34219022E-003
 -0.76621126E+002 -0.53036977E-002 -0.36964718E-003
 -0.76484237E+002 -0.53281236E-002 -0.39798056E-003
 -0.76347348E+002 -0.53528519E-002 -0.42722532E-003
 -0.76210459E+002 -0.53778760E-002 -0.45741939E-003
 -0.76073570E+002 -0.54032051E-002 -0.48860577E-003
 -0.75936681E+002 -0.54288772E-002 -0.52083293E-003
 -0.75799793E+002 -0.54549684E-002 -0.55415590E-003
 -0.75662904E+002 -0.54816084E-002 -0.58863638E-003
 -0.75526015E+002 -0.55089966E-002 -0.62434281E-003
 -0.75389126E+002 -0.55374218E-002 -0.66134921E-003
 -0.75252237E+002 -0.55672760E-002 -0.69973546E-003
 -0.75115348E+002 -0.55990750E-002 -0.73958512E-003
 -0.74978459E+002 -0.56334691E-002 -0.78098609E-003
 -0.74841570E+002 -0.56712563E-002 -0.82402853E-003
 -0.74704681E+002 -0.57133861E-002 -0.86880553E-003
 -0.74567793E+002 -0.57609600E-002 -0.91541199E-003
 -0.74430904E+002 -0.58152191E-002 -0.96394643E-003
 -0.74294015E+002 -0.58775319E-002 -0.10145094E-002
 -0.74157126E+002 -0.59493637E-002 -0.10672052E-002
 -0.74020237E+002 -0.60322443E-002 -0.11221418E-002
 -0.73883349E+002 -0.61277278E-002 -0.11794293E-002
 -0.73746460E+002 -0.62373453E-002 -0.12391791E-002
 -0.73609571E+002 -0.63625450E-002 -0.13015034E-002
 -0.73472682E+002 -0.65046479E-002 -0.13665099E-002
 -0.73335793E+002 -0.66647828E-002 -0.14343008E-002
 -0.73198904E+002 -0.68438354E-002 -0.15049681E-002
 -0.73062015E+002 -0.70424031E-002 -0.15785878E-002
 -0.72925126E+002 -0.72607437E-002 -0.16552176E-002
 -0.72788237E+002 -0.74987515E-002 -0.17348895E-002
 -0.72651349E+002 -0.77559277E-002 -0.18176064E-002
 -0.72514460E+002 -0.80313762E-002 -0.19033363E-002
 -0.72377571E+002 -0.83238049E-002 -0.19920082E-002
 -0.72240682E+002 -0.86315456E-002 -0.20835081E-002
 -0.72103793E+002 -0.89525882E-002 -0.21776750E-002
 -0.71966904E+002 -0.92846245E-002 -0.22743004E-002
 -0.71830015E+002 -0.96251105E-002 -0.23731254E-002
 -0.71693126E+002 -0.99713290E-002 -0.24738437E-002
 -0.71556237E+002 -0.10320470E-001 -0.25761013E-002
 -0.71419349E+002 -0.10669704E-001 -0.26795031E-002
 -0.71282460E+002 -0.11016263E-001 -0.27836151E-002
 -0.71145571E+002 -0.11357511E-001 -0.28879724E-002
 -0.71008682E+002 -0.11691016E-001 -0.29920862E-002
 -0.70871793E+002 -0.12014604E-001 -0.30954517E-002
 -0.70734904E+002 -0.12326398E-001 -0.31975560E-002
 -0.70598015E+002 -0.12624862E-001 -0.32978850E-002
 -0.70461126E+002 -0.12908798E-001 -0.33959340E-002
 -0.70324237E+002 -0.13177361E-001 -0.34912112E-002
 -0.70187349E+002 -0.13430041E-001 -0.35832464E-002
 -0.70050460E+002 -0.13666637E-001 -0.36715950E-002
 -0.69913571E+002 -0.13887228E-001 -0.37558429E-002
 -0.69776682E+002 -0.14092135E-001 -0.38356095E-002
 -0.69639793E+002 -0.14281876E-001 -0.39105487E-002
 -0.69502904E+002 -0.14457124E-001 -0.39803525E-002
 -0.69366015E+002 -0.14618666E-001 -0.40447494E-002
 -0.69229126E+002 -0.14767368E-001 -0.41035036E-002
 -0.69092237E+002 -0.14904130E-001 -0.41564159E-002
 -0.68955349E+002 -0.15029862E-001 -0.42033189E-002
 -0.68818460E+002 -0.15145457E-001 -0.42440765E-002
 -0.68681571E+002 -0.15251768E-001 -0.42785797E-002
 -0.68544682E+002 -0.15349598E-001 -0.43067425E-002
 -0.68407793E+002 -0.15439685E-001 -0.43284992E-002
 -0.68270904E+002 -0.15522710E-001 -0.43438002E-002
 -0.68134015E+002 -0.15599298E-001 -0.43526072E-002
 -0.67997126E+002 -0.15670022E-001 -0.43548941E-002
 -0.67860237E+002 -0.15735432E-001 -0.43506416E-002
 -0.67723349E+002 -0.15796063E-001 -0.43398394E-002
 -0.67586460E+002 -0.15852462E-001 -0.43224864E-002
 -0.67449571E+002 -0.15905198E-001 -0.42985942E-002
 -0.67312682E+002 -0.15954896E-001 -0.42681873E-002
 -0.67175793E+002 -0.16002230E-001 -0.42313109E-002
 -0.67038904E+002 -0.16047949E-001 -0.41880334E-002
 -0.66902015E+002 -0.16092870E-001 -0.41384493E-002
 -0.66765126E+002 -0.16137878E-001 -0.40826844E-002
 -0.66628237E+002 -0.16183920E-001 -0.40208971E-002
 -0.66491349E+002 -0.16231985E-001 -0.39532815E-002
 -0.66354460E+002 -0.16283096E-001 -0.38800669E-002
 -0.66217571E+002 -0.16338288E-001 -0.38015196E-002
 -0.66080682E+002 -0.16398576E-001 -0.37179387E-002
 -0.65943793E+002 -0.16464944E-001 -0.36296604E-002
 -0.65806904E+002 -0.16538305E-001 -0.35370500E-002
 -0.65670015E+002 -0.16619483E-001 -0.34405066E-002
 -0.65533126E+002 -0.16709174E-001 -0.33404572E-002
 -0.65396237E+002 -0.16807920E-001 -0.32373604E-002
 -0.65259349E+002 -0.16916072E-001 -0.31317009E-002
 -0.65122460E+002 -0.17033762E-001 -0.30239910E-002
 -0.64985571E+002 -0.17160866E-001 -0.29147729E-002
 -0.64848682E+002 -0.17296972E-001 -0.28046133E-002
 -0.64711793E+002 -0.17441348E-001 -0.26941091E-002
 -0.64574904E+002 -0.17592912E-001 -0.25838808E-002
 -0.64438015E+002 -0.17750207E-001 -0.24745764E-002
 -0.64301126E+002 -0.17911373E-001 -0.23668658E-002
 -0.64164237E+002 -0.18074134E-001 -0.22614420E-002
 -0.64027349E+002 -0.18235780E-001 -0.21590125E-002
 -0.63890460E+002 -0.18393163E-001 -0.20603033E-002
 -0.63753571E+002 -0.18542695E-001 -0.19660433E-002
 -0.63616682E+002 -0.18680361E-001 -0.18769659E-002
 -0.63479793E+002 -0.18801720E-001 -0.17937968E-002
 -0.63342904E+002 -0.18901948E-001 -0.17172492E-002
 -0.63206015E+002 -0.18975853E-001 -0.16480118E-002
 -0.63069126E+002 -0.19017921E-001 -0.15867432E-002
 -0.62932237E+002 -0.19022368E-001 -0.15340549E-002
 -0.62795349E+002 -0.18983183E-001 -0.14905095E-002
 -0.62658460E+002 -0.18894206E-001 -0.14566013E-002
 -0.62521571E+002 -0.18749191E-001 -0.14327539E-002
 -0.62384682E+002 -0.18541881E-001 -0.14193013E-002
 -0.62247793E+002 -0.18266102E-001 -0.14164883E-002
 -0.62110904E+002 -0.17915839E-001 -0.14244562E-002
 -0.61974015E+002 -0.17485332E-001 -0.14432388E-002
 -0.61837126E+002 -0.16969172E-001 -0.14727611E-002
 -0.61700237E+002 -0.16362390E-001 -0.15128325E-002
 -0.61563349E+002 -0.15660549E-001 -0.15631546E-002
 -0.61426460E+002 -0.14859841E-001 -0.16233158E-002
 -0.61289571E+002 -0.13957156E-001 -0.16928002E-002
 -0.61152682E+002 -0.12950179E-001 -0.17709962E-002
 -0.61015793E+002 -0.11837453E-001 -0.18571969E-002
 -0.60878904E+002 -0.10618439E-001 -0.19506172E-002
 -0.60742015E+002 -0.92935803E-002 -0.20503996E-002
 -0.60605126E+002 -0.78643376E-002 -0.21556287E-002
 -0.60468237E+002 -0.63332204E-002 -0.22653440E-002
 -0.60331349E+002 -0.47038052E-002 -0.23785525E-002
 -0.60194460E+002 -0.29807421E-002 -0.24942475E-002
 -0.60057571E+002 -0.11697370E-002 -0.26114244E-002
 -0.59920682E+002  0.72246407E-003 -0.27290927E-002
 -0.59783793E+002  0.26881167E-002 -0.28462983E-002
 -0.59646904E+002  0.47185320E-002 -0.29621350E-002
 -0.59510015E+002  0.68041353E-002 -0.30757617E-002
 -0.59373126E+002  0.89345463E-002 -0.31864174E-002
 -0.59236237E+002  0.11098659E-001 -0.32934319E-002
 -0.59099349E+002  0.13284747E-001 -0.33962396E-002
 -0.58962460E+002  0.15480555E-001 -0.34943877E-002
 -0.58825571E+002  0.17673422E-001 -0.35875477E-002
 -0.58688682E+002  0.19850388E-001 -0.36755223E-002
 -0.58551793E+002  0.21998323E-001 -0.37582531E-002
 -0.58414904E+002  0.24104044E-001 -0.38358199E-002
 -0.58278015E+002  0.26154433E-001 -0.39084476E-002
 -0.58141126E+002  0.28136570E-001 -0.39765018E-002
 -0.58004237E+002  0.30037830E-001 -0.40404879E-002
 -0.57867349E+002  0.31846011E-001 -0.41010461E-002
 -0.57730460E+002  0.33549426E-001 -0.41589368E-002
 -0.57593571E+002  0.35136998E-001 -0.42150366E-002
 -0.57456682E+002  0.36598351E-001 -0.42703207E-002
 -0.57319793E+002  0.37923886E-001 -0.43258483E-002
 -0.57182904E+002  0.39104851E-001 -0.43827448E-002
 -0.57046015E+002  0.40133402E-001 -0.44421881E-002
 -0.56909126E+002  0.41002658E-001 -0.45053845E-002
 -0.56772237E+002  0.41706745E-001 -0.45735470E-002
 -0.56635349E+002  0.42240836E-001 -0.46478816E-002
 -0.56498460E+002  0.42601173E-001 -0.47295565E-002
 -0.56361571E+002  0.42785092E-001 -0.48196844E-002
 -0.56224682E+002  0.42791025E-001 -0.49192994E-002
 -0.56087793E+002  0.42618504E-001 -0.50293341E-002
 -0.55950904E+002  0.42268146E-001 -0.51506006E-002
 -0.55814015E+002  0.41741631E-001 -0.52837707E-002
 -0.55677126E+002  0.41041676E-001 -0.54293590E-002
 -0.55540237E+002  0.40171994E-001 -0.55877104E-002
 -0.55403349E+002  0.39137253E-001 -0.57589869E-002
 -0.55266460E+002  0.37943026E-001 -0.59431605E-002
 -0.55129571E+002  0.36595736E-001 -0.61400113E-002
 -0.54992682E+002  0.35102607E-001 -0.63491189E-002
 -0.54855793E+002  0.33471599E-001 -0.65698689E-002
 -0.54718904E+002  0.31711357E-001 -0.68014496E-002
 -0.54582015E+002  0.29831143E-001 -0.70428625E-002
 -0.54445126E+002  0.27840779E-001 -0.72929227E-002
 -0.54308237E+002  0.25750583E-001 -0.75502738E-002
 -0.54171349E+002  0.23571306E-001 -0.78133947E-002
 -0.54034460E+002  0.21314069E-001 -0.80806151E-002
 -0.53897571E+002  0.18990293E-001 -0.83501275E-002
 -0.53760682E+002  0.16611638E-001 -0.86200093E-002
 -0.53623793E+002  0.14189936E-001 -0.88882393E-002
 -0.53486904E+002  0.11737126E-001 -0.91527193E-002
 -0.53350015E+002  0.92651888E-002 -0.94112957E-002
 -0.53213126E+002  0.67860811E-002 -0.96617870E-002
 -0.53076237E+002  0.43116781E-002 -0.99020051E-002
 -0.52939349E+002  0.18537082E-002 -0.10129781E-001
 -0.52802460E+002 -0.57630156E-003 -0.10342990E-001
 -0.52665571E+002 -0.29670871E-002 -0.10539577E-001
 -0.52528682E+002 -0.53076980E-002 -0.10717581E-001
 -0.52391793E+002 -0.75875485E-002 -0.10875154E-001
 -0.52254904E+002 -0.97964725E-002 -0.11010587E-001
 -0.52118015E+002 -0.11924761E-001 -0.11122328E-001
 -0.51981126E+002 -0.13963216E-001 -0.11209000E-001
 -0.51844237E+002 -0.15903182E-001 -0.11269419E-001
 -0.51707349E+002 -0.17736589E-001 -0.11302603E-001
 -0.51570460E+002 -0.19455982E-001 -0.11307791E-001
 -0.51433571E+002 -0.21054557E-001 -0.11284443E-001
 -0.51296682E+002 -0.22526181E-001 -0.11232255E-001
 -0.51159793E+002 -0.23865420E-001 -0.11151155E-001
 -0.51022904E+002 -0.25067554E-001 -0.11041308E-001
 -0.50886015E+002 -0.26128595E-001 -0.10903115E-001
 -0.50749126E+002 -0.27045295E-001 -0.10737203E-001
 -0.50612237E+002 -0.27815155E-001 -0.10544428E-001
 -0.50475349E+002 -0.28436424E-001 -0.10325855E-001
 -0.50338460E+002 -0.28908099E-001 -0.10082757E-001
 -0.50201571E+002 -0.29229918E-001 -0.98165979E-002
 -0.50064682E+002 -0.29402351E-001 -0.95290197E-002
 -0.49927793E+002 -0.29426585E-001 -0.92218290E-002
 -0.49790904E+002 -0.29304506E-001 -0.88969772E-002
 -0.49654015E+002 -0.29038680E-001 -0.85565482E-002
 -0.49517126E+002 -0.28632330E-001 -0.82027382E-002
 -0.49380237E+002 -0.28089303E-001 -0.78378332E-002
 -0.49243348E+002 -0.27414046E-001 -0.74641991E-002
 -0.49106459E+002 -0.26611570E-001 -0.70842507E-002
 -0.48969570E+002 -0.25687418E-001 -0.67004382E-002
 -0.48832681E+002 -0.24647623E-001 -0.63152288E-002
 -0.48695793E+002 -0.23498672E-001 -0.59310796E-002
 -0.48558904E+002 -0.22247470E-001 -0.55504193E-002
 -0.48422015E+002 -0.20901285E-001 -0.51756327E-002
 -0.48285126E+002 -0.19467715E-001 -0.48090339E-002
 -0.48148237E+002 -0.17954643E-001 -0.44528528E-002
 -0.48011348E+002 -0.16370185E-001 -0.41092105E-002
 -0.47874459E+002 -0.14722658E-001 -0.37801116E-002
 -0.47737570E+002 -0.13020522E-001 -0.34674192E-002
 -0.47600681E+002 -0.11272342E-001 -0.31728462E-002
 -0.47463793E+002 -0.94867469E-002 -0.28979424E-002
 -0.47326904E+002 -0.76723742E-002 -0.26440820E-002
 -0.47190015E+002 -0.58378413E-002 -0.24124592E-002
 -0.47053126E+002 -0.39916908E-002 -0.22040827E-002
 -0.46916237E+002 -0.21423571E-002 -0.20197648E-002
 -0.46779348E+002 -0.29812360E-003 -0.18601299E-002
 -0.46642459E+002  0.15329196E-002 -0.17256080E-002
 -0.46505570E+002  0.33429085E-002 -0.16164364E-002
 -0.46368681E+002  0.51242412E-002 -0.15326694E-002
 -0.46231793E+002  0.68696166E-002 -0.14741749E-002
 -0.46094904E+002  0.85720609E-002 -0.14406511E-002
 -0.45958015E+002  0.10224956E-001 -0.14316240E-002
 -0.45821126E+002  0.11822071E-001 -0.14464628E-002
 -0.45684237E+002  0.13357579E-001 -0.14843878E-002
 -0.45547348E+002  0.14826082E-001 -0.15444801E-002
 -0.45410459E+002  0.16222621E-001 -0.16256932E-002
 -0.45273570E+002  0.17542698E-001 -0.17268666E-002
 -0.45136681E+002  0.18782275E-001 -0.18467331E-002
 -0.44999793E+002  0.19937790E-001 -0.19839401E-002
 -0.44862904E+002  0.21006153E-001 -0.21370551E-002
 -0.44726015E+002  0.21984746E-001 -0.23045857E-002
 -0.44589126E+002  0.22871424E-001 -0.24849877E-002
 -0.44452237E+002  0.23664508E-001 -0.26766819E-002
 -0.44315348E+002  0.24362775E-001 -0.28780672E-002
 -0.44178459E+002  0.24965455E-001 -0.30875291E-002
