 -0.31109272E+003  0.11454790E-001  0.48196357E-002
 -0.31023592E+003  0.11498407E-001  0.48291153E-002
 -0.30937912E+003  0.11542237E-001  0.48386335E-002
 -0.30852232E+003  0.11586282E-001  0.48481907E-002
 -0.30766552E+003  0.11630540E-001  0.48577870E-002
 -0.30680872E+003  0.11675012E-001  0.48674247E-002
 -0.30595192E+003  0.11719695E-001  0.48771035E-002
 -0.30509512E+003  0.11764592E-001  0.48868251E-002
 -0.30423832E+003  0.11809701E-001  0.48965902E-002
 -0.30338152E+003  0.11855022E-001  0.49063995E-002
 -0.30252472E+003  0.11900554E-001  0.49162544E-002
 -0.30166792E+003  0.11946298E-001  0.49261550E-002
 -0.30081112E+003  0.11992252E-001  0.49361036E-002
 -0.29995432E+003  0.12038417E-001  0.49460999E-002
 -0.29909752E+003  0.12084791E-001  0.49561446E-002
 -0.29824072E+003  0.12131374E-001  0.49662401E-002
 -0.29738392E+003  0.12178167E-001  0.49763862E-002
 -0.29652712E+003  0.12225168E-001  0.49865839E-002
 -0.29567032E+003  0.12272376E-001  0.49968348E-002
 -0.29481352E+003  0.12319792E-001  0.50071397E-002
 -0.29395672E+003  0.12367415E-001  0.50174988E-002
 -0.29309992E+003  0.12415245E-001  0.50279140E-002
 -0.29224312E+003  0.12463280E-001  0.50383848E-002
 -0.29138632E+003  0.12511520E-001  0.50489138E-002
 -0.29052952E+003  0.12559965E-001  0.50595013E-002
 -0.28967272E+003  0.12608614E-001  0.50701481E-002
 -0.28881592E+003  0.12657467E-001  0.50808548E-002
 -0.28795912E+003  0.12706521E-001  0.50916232E-002
 -0.28710232E+003  0.12755779E-001  0.51024537E-002
 -0.28624552E+003  0.12805238E-001  0.51133471E-002
 -0.28538872E+003  0.12854898E-001  0.51243045E-002
 -0.28453192E+003  0.12904758E-001  0.51353265E-002
 -0.28367512E+003  0.12954819E-001  0.51464143E-002
 -0.28281832E+003  0.13005077E-001  0.51575691E-002
 -0.28196152E+003  0.13055534E-001  0.51687911E-002
 -0.28110472E+003  0.13106189E-001  0.51800815E-002
 -0.28024792E+003  0.13157040E-001  0.51914411E-002
 -0.27939112E+003  0.13208088E-001  0.52028712E-002
 -0.27853432E+003  0.13259330E-001  0.52143722E-002
 -0.27767752E+003  0.13310768E-001  0.52259447E-002
 -0.27682072E+003  0.13362399E-001  0.52375900E-002
 -0.27596392E+003  0.13414223E-001  0.52493090E-002
 -0.27510712E+003  0.13466240E-001  0.52611020E-002
 -0.27425032E+003  0.13518449E-001  0.52729704E-002
 -0.27339352E+003  0.13570849E-001  0.52849145E-002
 -0.27253672E+003  0.13623438E-001  0.52969352E-002
 -0.27167992E+003  0.13676216E-001  0.53090343E-002
 -0.27082312E+003  0.13729183E-001  0.53212104E-002
 -0.26996632E+003  0.13782339E-001  0.53334657E-002
 -0.26910952E+003  0.13835680E-001  0.53458008E-002
 -0.26825272E+003  0.13889208E-001  0.53582156E-002
 -0.26739592E+003  0.13942921E-001  0.53707127E-002
 -0.26653912E+003  0.13996818E-001  0.53832898E-002
 -0.26568232E+003  0.14050899E-001  0.53959502E-002
 -0.26482552E+003  0.14105162E-001  0.54086939E-002
 -0.26396872E+003  0.14159607E-001  0.54215209E-002
 -0.26311192E+003  0.14214232E-001  0.54344316E-002
 -0.26225512E+003  0.14269039E-001  0.54474274E-002
 -0.26139832E+003  0.14324024E-001  0.54605084E-002
 -0.26054152E+003  0.14379188E-001  0.54736760E-002
 -0.25968472E+003  0.14434529E-001  0.54869293E-002
 -0.25882792E+003  0.14490046E-001  0.55002701E-002
 -0.25797112E+003  0.14545740E-001  0.55136973E-002
 -0.25711432E+003  0.14601608E-001  0.55272138E-002
 -0.25625752E+003  0.14657649E-001  0.55408172E-002
 -0.25540072E+003  0.14713863E-001  0.55545102E-002
 -0.25454392E+003  0.14770250E-001  0.55682924E-002
 -0.25368712E+003  0.14826808E-001  0.55821638E-002
 -0.25283032E+003  0.14883535E-001  0.55961245E-002
 -0.25197352E+003  0.14940431E-001  0.56101762E-002
 -0.25111672E+003  0.14997496E-001  0.56243171E-002
 -0.25025992E+003  0.15054728E-001  0.56385500E-002
 -0.24940312E+003  0.15112126E-001  0.56528731E-002
 -0.24854632E+003  0.15169690E-001  0.56672877E-002
 -0.24768952E+003  0.15227417E-001  0.56817933E-002
 -0.24683272E+003  0.15285309E-001  0.56963913E-002
 -0.24597592E+003  0.15343361E-001  0.57110798E-002
 -0.24511912E+003  0.15401576E-001  0.57258605E-002
 -0.24426232E+003  0.15459952E-001  0.57407336E-002
 -0.24340552E+003  0.15518486E-001  0.57556977E-002
 -0.24254872E+003  0.15577178E-001  0.57707544E-002
 -0.24169192E+003  0.15636027E-001  0.57859023E-002
 -0.24083512E+003  0.15695033E-001  0.58011427E-002
 -0.23997832E+003  0.15754195E-001  0.58164745E-002
 -0.23912152E+003  0.15813510E-001  0.58318979E-002
 -0.23826472E+003  0.15872978E-001  0.58474130E-002
 -0.23740792E+003  0.15932598E-001  0.58630191E-002
 -0.23655112E+003  0.15992369E-001  0.58787175E-002
 -0.23569432E+003  0.16052290E-001  0.58945058E-002
 -0.23483752E+003  0.16112359E-001  0.59103843E-002
 -0.23398072E+003  0.16172577E-001  0.59263542E-002
 -0.23312392E+003  0.16232940E-001  0.59424140E-002
 -0.23226712E+003  0.16293450E-001  0.59585630E-002
 -0.23141032E+003  0.16354104E-001  0.59748017E-002
 -0.23055352E+003  0.16414899E-001  0.59911291E-002
 -0.22969672E+003  0.16475838E-001  0.60075449E-002
 -0.22883992E+003  0.16536916E-001  0.60240485E-002
 -0.22798312E+003  0.16598133E-001  0.60406391E-002
 -0.22712632E+003  0.16659487E-001  0.60573168E-002
 -0.22626952E+003  0.16720977E-001  0.60740804E-002
 -0.22541272E+003  0.16782605E-001  0.60909287E-002
 -0.22455592E+003  0.16844364E-001  0.61078625E-002
 -0.22369912E+003  0.16906258E-001  0.61248803E-002
 -0.22284232E+003  0.16968283E-001  0.61419809E-002
 -0.22198552E+003  0.17030442E-001  0.61591641E-002
 -0.22112872E+003  0.17092731E-001  0.61764289E-002
 -0.22027192E+003  0.17155153E-001  0.61937744E-002
 -0.21941512E+003  0.17217704E-001  0.62111997E-002
 -0.21855832E+003  0.17280385E-001  0.62287033E-002
 -0.21770152E+003  0.17343194E-001  0.62462848E-002
 -0.21684472E+003  0.17406132E-001  0.62639413E-002
 -0.21598792E+003  0.17469191E-001  0.62816740E-002
 -0.21513112E+003  0.17532373E-001  0.62994799E-002
 -0.21427432E+003  0.17595673E-001  0.63173587E-002
 -0.21341752E+003  0.17659084E-001  0.63353091E-002
 -0.21256072E+003  0.17722603E-001  0.63533295E-002
 -0.21170392E+003  0.17786223E-001  0.63714212E-002
 -0.21084712E+003  0.17849939E-001  0.63895811E-002
 -0.20999032E+003  0.17913747E-001  0.64078090E-002
 -0.20913352E+003  0.17977639E-001  0.64261055E-002
 -0.20827672E+003  0.18041617E-001  0.64444685E-002
 -0.20741992E+003  0.18105679E-001  0.64628972E-002
 -0.20656312E+003  0.18169826E-001  0.64813896E-002
 -0.20570632E+003  0.18234066E-001  0.64999435E-002
 -0.20484952E+003  0.18298407E-001  0.65185558E-002
 -0.20399272E+003  0.18362859E-001  0.65372232E-002
 -0.20313592E+003  0.18427441E-001  0.65559399E-002
 -0.20227912E+003  0.18492167E-001  0.65747011E-002
 -0.20142232E+003  0.18557056E-001  0.65934996E-002
 -0.20056552E+003  0.18622124E-001  0.66123298E-002
 -0.19970872E+003  0.18687381E-001  0.66311856E-002
 -0.19885192E+003  0.18752827E-001  0.66500611E-002
 -0.19799512E+003  0.18818457E-001  0.66689537E-002
 -0.19713832E+003  0.18884246E-001  0.66878610E-002
 -0.19628152E+003  0.18950155E-001  0.67067844E-002
 -0.19542472E+003  0.19016132E-001  0.67257291E-002
 -0.19456792E+003  0.19082109E-001  0.67447012E-002
 -0.19371112E+003  0.19148014E-001  0.67637112E-002
 -0.19285432E+003  0.19213783E-001  0.67827710E-002
 -0.19199752E+003  0.19279354E-001  0.68018932E-002
 -0.19114072E+003  0.19344700E-001  0.68210915E-002
 -0.19028392E+003  0.19409820E-001  0.68403748E-002
 -0.18942712E+003  0.19474759E-001  0.68597503E-002
 -0.18857032E+003  0.19539600E-001  0.68792194E-002
 -0.18771352E+003  0.19604460E-001  0.68987767E-002
 -0.18685672E+003  0.19669480E-001  0.69184112E-002
 -0.18599992E+003  0.19734807E-001  0.69381026E-002
 -0.18514312E+003  0.19800572E-001  0.69578257E-002
 -0.18428632E+003  0.19866872E-001  0.69775519E-002
 -0.18342952E+003  0.19933749E-001  0.69972452E-002
 -0.18257272E+003  0.20001189E-001  0.70168739E-002
 -0.18171592E+003  0.20069106E-001  0.70364069E-002
 -0.18085912E+003  0.20137364E-001  0.70558184E-002
 -0.18000232E+003  0.20205776E-001  0.70750877E-002
 -0.17914552E+003  0.20274141E-001  0.70942047E-002
 -0.17828872E+003  0.20342249E-001  0.71131663E-002
 -0.17743192E+003  0.20409911E-001  0.71319766E-002
 -0.17657512E+003  0.20476977E-001  0.71506455E-002
 -0.17571832E+003  0.20543346E-001  0.71691832E-002
 -0.17486152E+003  0.20608967E-001  0.71876021E-002
 -0.17400472E+003  0.20673855E-001  0.72059082E-002
 -0.17314792E+003  0.20738069E-001  0.72241052E-002
 -0.17229112E+003  0.20801727E-001  0.72421921E-002
 -0.17143432E+003  0.20864981E-001  0.72601684E-002
 -0.17057752E+003  0.20928023E-001  0.72780335E-002
 -0.16972072E+003  0.20991067E-001  0.72957930E-002
 -0.16886392E+003  0.21054343E-001  0.73134637E-002
 -0.16800712E+003  0.21118075E-001  0.73310719E-002
 -0.16715032E+003  0.21182475E-001  0.73486553E-002
 -0.16629352E+003  0.21247706E-001  0.73662626E-002
 -0.16543672E+003  0.21313893E-001  0.73839378E-002
 -0.16457992E+003  0.21381070E-001  0.74017254E-002
 -0.16372312E+003  0.21449199E-001  0.74196535E-002
 -0.16286632E+003  0.21518153E-001  0.74377292E-002
 -0.16200952E+003  0.21587722E-001  0.74559390E-002
 -0.16115272E+003  0.21657635E-001  0.74742389E-002
 -0.16029592E+003  0.21727580E-001  0.74925658E-002
 -0.15943912E+003  0.21797232E-001  0.75108424E-002
 -0.15858232E+003  0.21866286E-001  0.75289800E-002
 -0.15772552E+003  0.21934487E-001  0.75468978E-002
 -0.15686872E+003  0.22001653E-001  0.75645235E-002
 -0.15601192E+003  0.22067681E-001  0.75818077E-002
 -0.15515512E+003  0.22132556E-001  0.75987207E-002
 -0.15429832E+003  0.22196347E-001  0.76152566E-002
 -0.15344152E+003  0.22259189E-001  0.76314280E-002
 -0.15258472E+003  0.22321268E-001  0.76472590E-002
 -0.15172792E+003  0.22382781E-001  0.76627785E-002
 -0.15087112E+003  0.22443942E-001  0.76780094E-002
 -0.15001432E+003  0.22504937E-001  0.76929643E-002
 -0.14915752E+003  0.22565915E-001  0.77076404E-002
 -0.14830072E+003  0.22626991E-001  0.77220169E-002
 -0.14744392E+003  0.22688218E-001  0.77360575E-002
 -0.14658712E+003  0.22749623E-001  0.77497136E-002
 -0.14573032E+003  0.22811160E-001  0.77629349E-002
 -0.14487352E+003  0.22872765E-001  0.77756671E-002
 -0.14401672E+003  0.22934349E-001  0.77878675E-002
 -0.14315992E+003  0.22995794E-001  0.77995037E-002
 -0.14230312E+003  0.23056961E-001  0.78105576E-002
 -0.14144632E+003  0.23117728E-001  0.78210279E-002
 -0.14058952E+003  0.23177940E-001  0.78309275E-002
 -0.13973272E+003  0.23237455E-001  0.78402779E-002
 -0.13887592E+003  0.23296124E-001  0.78491072E-002
 -0.13801912E+003  0.23353772E-001  0.78574499E-002
 -0.13716232E+003  0.23410253E-001  0.78653358E-002
 -0.13630552E+003  0.23465389E-001  0.78727922E-002
 -0.13544872E+003  0.23519003E-001  0.78798410E-002
 -0.13459192E+003  0.23570920E-001  0.78864985E-002
 -0.13373512E+003  0.23620972E-001  0.78927741E-002
 -0.13287832E+003  0.23669013E-001  0.78986707E-002
 -0.13202152E+003  0.23714892E-001  0.79041871E-002
 -0.13116472E+003  0.23758525E-001  0.79093162E-002
 -0.13030792E+003  0.23799845E-001  0.79140448E-002
 -0.12945112E+003  0.23838845E-001  0.79183556E-002
 -0.12859432E+003  0.23875561E-001  0.79222216E-002
 -0.12773752E+003  0.23910112E-001  0.79256119E-002
 -0.12688072E+003  0.23942646E-001  0.79284861E-002
 -0.12602392E+003  0.23973383E-001  0.79307948E-002
 -0.12516712E+003  0.24002597E-001  0.79324823E-002
 -0.12431032E+003  0.24030597E-001  0.79334861E-002
 -0.12345352E+003  0.24057708E-001  0.79337375E-002
 -0.12259672E+003  0.24084297E-001  0.79331616E-002
 -0.12173992E+003  0.24110720E-001  0.79316824E-002
 -0.12088312E+003  0.24137322E-001  0.79292191E-002
 -0.12002632E+003  0.24164434E-001  0.79256870E-002
 -0.11916952E+003  0.24192340E-001  0.79210033E-002
 -0.11831272E+003  0.24221266E-001  0.79150818E-002
 -0.11745592E+003  0.24251380E-001  0.79078352E-002
 -0.11659912E+003  0.24282754E-001  0.78991768E-002
 -0.11574232E+003  0.24315352E-001  0.78890219E-002
 -0.11488552E+003  0.24349008E-001  0.78772862E-002
 -0.11402872E+003  0.24383385E-001  0.78638928E-002
 -0.11317192E+003  0.24417973E-001  0.78487678E-002
 -0.11231512E+003  0.24452024E-001  0.78318495E-002
 -0.11145832E+003  0.24484543E-001  0.78130873E-002
 -0.11060152E+003  0.24514240E-001  0.77924451E-002
 -0.10974472E+003  0.24539493E-001  0.77699097E-002
 -0.10888792E+003  0.24558331E-001  0.77454892E-002
 -0.10803112E+003  0.24568390E-001  0.77192204E-002
 -0.10717432E+003  0.24566890E-001  0.76911743E-002
 -0.10631752E+003  0.24550636E-001  0.76614557E-002
 -0.10546072E+003  0.24515979E-001  0.76302119E-002
 -0.10460392E+003  0.24458828E-001  0.75976273E-002
 -0.10374712E+003  0.24374642E-001  0.75639302E-002
 -0.10289032E+003  0.24258446E-001  0.75293868E-002
 -0.10203352E+003  0.24104846E-001  0.74943008E-002
 -0.10117672E+003  0.23908067E-001  0.74590075E-002
 -0.10031992E+003  0.23661995E-001  0.74238720E-002
 -0.99463123E+002  0.23360232E-001  0.73892823E-002
 -0.98606323E+002  0.22996176E-001  0.73556449E-002
 -0.97749523E+002  0.22563149E-001  0.73233815E-002
 -0.96892723E+002  0.22054487E-001  0.72929256E-002
 -0.96035923E+002  0.21463683E-001  0.72647180E-002
 -0.95179123E+002  0.20784552E-001  0.72392036E-002
 -0.94322323E+002  0.20011394E-001  0.72168266E-002
 -0.93465523E+002  0.19139140E-001  0.71980229E-002
 -0.92608723E+002  0.18163571E-001  0.71832130E-002
 -0.91751923E+002  0.17081407E-001  0.71727909E-002
 -0.90895123E+002  0.15890517E-001  0.71671122E-002
 -0.90038323E+002  0.14589974E-001  0.71664810E-002
 -0.89181523E+002  0.13180201E-001  0.71711395E-002
 -0.88324723E+002  0.11662978E-001  0.71812575E-002
 -0.87467923E+002  0.10041512E-001  0.71969247E-002
 -0.86611123E+002  0.83203954E-002  0.72181507E-002
 -0.85754323E+002  0.65055990E-002  0.72448682E-002
 -0.84897523E+002  0.46043729E-002  0.72769391E-002
 -0.84040723E+002  0.26251941E-002  0.73141739E-002
 -0.83183923E+002  0.57762664E-003  0.73563435E-002
 -0.82327123E+002 -0.15277803E-002  0.74032044E-002
 -0.81470323E+002 -0.36796189E-002  0.74545180E-002
 -0.80613523E+002 -0.58657761E-002  0.75100725E-002
 -0.79756723E+002 -0.80735754E-002  0.75696999E-002
 -0.78899923E+002 -0.10289910E-001  0.76332897E-002
 -0.78043123E+002 -0.12501415E-001  0.77007981E-002
 -0.77186323E+002 -0.14694595E-001  0.77722477E-002
 -0.76329523E+002 -0.16855992E-001  0.78477221E-002
 -0.75472723E+002 -0.18972352E-001  0.79273646E-002
 -0.74615923E+002 -0.21030766E-001  0.80113484E-002
 -0.73759123E+002 -0.23018815E-001  0.80998706E-002
 -0.72902323E+002 -0.24924736E-001  0.81931249E-002
 -0.72045523E+002 -0.26737527E-001  0.82912821E-002
 -0.71188723E+002 -0.28447087E-001  0.83944690E-002
 -0.70331923E+002 -0.30044289E-001  0.85027540E-002
 -0.69475123E+002 -0.31521075E-001  0.86161357E-002
 -0.68618323E+002 -0.32870473E-001  0.87345282E-002
 -0.67761523E+002 -0.34086629E-001  0.88577611E-002
 -0.66904723E+002 -0.35164785E-001  0.89855923E-002
 -0.66047923E+002 -0.36101271E-001  0.91177005E-002
 -0.65191123E+002 -0.36893410E-001  0.92537020E-002
 -0.64334323E+002 -0.37539475E-001  0.93931655E-002
 -0.63477523E+002 -0.38038602E-001  0.95356297E-002
 -0.62620723E+002 -0.38390698E-001  0.96806035E-002
 -0.61763923E+002 -0.38596364E-001  0.98275989E-002
 -0.60907123E+002 -0.38656816E-001  0.99761276E-002
 -0.60050323E+002 -0.38573771E-001  0.10125718E-001
 -0.59193523E+002 -0.38349412E-001  0.10275925E-001
 -0.58336723E+002 -0.37986321E-001  0.10426330E-001
 -0.57479923E+002 -0.37487396E-001  0.10576552E-001
 -0.56623123E+002 -0.36855809E-001  0.10726253E-001
 -0.55766323E+002 -0.36094936E-001  0.10875125E-001
 -0.54909523E+002 -0.35208310E-001  0.11022908E-001
 -0.54052723E+002 -0.34199551E-001  0.11169392E-001
 -0.53195923E+002 -0.33072287E-001  0.11314387E-001
 -0.52339123E+002 -0.31830082E-001  0.11457757E-001
 -0.51482323E+002 -0.30475746E-001  0.11601887E-001
 -0.50625523E+002 -0.29013651E-001  0.11741680E-001
 -0.49768723E+002 -0.27446077E-001  0.11879564E-001
 -0.48911923E+002 -0.25775541E-001  0.12015470E-001
 -0.48055123E+002 -0.24004068E-001  0.12149320E-001
 -0.47198323E+002 -0.22133253E-001  0.12281011E-001
 -0.46341523E+002 -0.20164157E-001  0.12410416E-001
 -0.45484723E+002 -0.18097384E-001  0.12537361E-001
 -0.44627923E+002 -0.15933059E-001  0.12661613E-001
 -0.43771123E+002 -0.13670923E-001  0.12782889E-001
 -0.42914323E+002 -0.11310333E-001  0.12900824E-001
 -0.42057523E+002 -0.88503980E-002  0.13014981E-001
 -0.41200723E+002 -0.62900346E-002  0.13124847E-001
 -0.40343923E+002 -0.36280018E-002  0.13229844E-001
 -0.39487123E+002 -0.86299709E-003  0.13329305E-001
 -0.38630323E+002  0.20062873E-002  0.13422513E-001
 -0.37773523E+002  0.49811570E-002  0.13508685E-001
 -0.36916723E+002  0.80628604E-002  0.13587000E-001
 -0.36059923E+002  0.11252592E-001  0.13656613E-001
 -0.35203123E+002  0.14551437E-001  0.13716663E-001
 -0.34346323E+002  0.17960390E-001  0.13766300E-001
 -0.33489523E+002  0.21480317E-001  0.13804707E-001
 -0.32632723E+002  0.25111909E-001  0.13831129E-001
 -0.31775923E+002  0.28855633E-001  0.13844898E-001
 -0.30919123E+002  0.32711725E-001  0.13845460E-001
 -0.30062323E+002  0.36680043E-001  0.13832404E-001
 -0.29205523E+002  0.40760028E-001  0.13805491E-001
 -0.28348723E+002  0.44950643E-001  0.13764679E-001
 -0.27491923E+002  0.49251053E-001  0.13711691E-001
 -0.26635123E+002  0.53657246E-001  0.13643813E-001
 -0.25778323E+002  0.58166909E-001  0.13563337E-001
 -0.24921523E+002  0.62776059E-001  0.13471222E-001
 -0.24064723E+002  0.67479735E-001  0.13368746E-001
 -0.23207923E+002  0.72271993E-001  0.13257461E-001
 -0.22351123E+002  0.77145804E-001  0.13139228E-001
 -0.21494323E+002  0.82093013E-001  0.13016226E-001
 -0.20637523E+002  0.87104326E-001  0.12890936E-001
 -0.19780723E+002  0.92169274E-001  0.12766159E-001
 -0.18923923E+002  0.97276177E-001  0.12645004E-001
 -0.18067123E+002  0.10241355E+000  0.12533990E-001
 -0.17210323E+002  0.10756339E+000  0.12427424E-001
 -0.16353523E+002  0.11271456E+000  0.12338651E-001
 -0.15496723E+002  0.11784954E+000  0.12268763E-001
 -0.14639923E+002  0.12295115E+000  0.12222199E-001
 -0.13783123E+002  0.12800131E+000  0.12203598E-001
 -0.12926323E+002  0.13298115E+000  0.12217775E-001
 -0.12069523E+002  0.13787118E+000  0.12269644E-001
 -0.11212723E+002  0.14265141E+000  0.12364222E-001
 -0.10355923E+002  0.14730156E+000  0.12506538E-001
 -0.94991235E+001  0.15180122E+000  0.12701643E-001
 -0.86423235E+001  0.15613014E+000  0.12954489E-001
 -0.77855235E+001  0.16026833E+000  0.13269972E-001
 -0.69287235E+001  0.16419644E+000  0.13652791E-001
 -0.60719235E+001  0.16789594E+000  0.14107463E-001
 -0.52151235E+001  0.17134941E+000  0.14638249E-001
 -0.43583235E+001  0.17454084E+000  0.15249104E-001
 -0.35015235E+001  0.17745590E+000  0.15943605E-001
 -0.26447235E+001  0.18008229E+000  0.16724938E-001
 -0.17879235E+001  0.18241002E+000  0.17595758E-001
 -0.93112347E+000  0.18443180E+000  0.18558195E-001
 -0.74323472E-001  0.18614330E+000  0.19613737E-001
  0.78247653E+000  0.18754363E+000  0.20763154E-001
  0.16392765E+001  0.18863553E+000  0.22006390E-001
  0.24960765E+001  0.18942591E+000  0.23342500E-001
  0.33528765E+001  0.18992515E+000  0.24768742E-001
  0.42096765E+001  0.19015136E+000  0.26283562E-001
  0.50664765E+001  0.19012485E+000  0.27881785E-001
  0.59232765E+001  0.18987247E+000  0.29557649E-001
  0.67800765E+001  0.18942694E+000  0.31303830E-001
  0.76368765E+001  0.18882681E+000  0.33111565E-001
  0.84936765E+001  0.18811630E+000  0.34968641E-001
  0.93504765E+001  0.18735091E+000  0.36864029E-001
  0.10207277E+002  0.18658672E+000  0.38781838E-001
  0.11064077E+002  0.18588883E+000  0.40704582E-001
  0.11920877E+002  0.18532882E+000  0.42612248E-001
  0.12777677E+002  0.18498437E+000  0.44482138E-001
  0.13634477E+002  0.18494008E+000  0.46289078E-001
  0.14491277E+002  0.18528249E+000  0.48003685E-001
  0.15348077E+002  0.18610329E+000  0.49595390E-001
  0.16204877E+002  0.18749597E+000  0.51029713E-001
  0.17061677E+002  0.18955366E+000  0.52269450E-001
  0.17918477E+002  0.19236089E+000  0.53280404E-001
  0.18775277E+002  0.19600902E+000  0.54019425E-001
  0.19632077E+002  0.20056906E+000  0.54444859E-001
  0.20488877E+002  0.20610059E+000  0.54518415E-001
  0.21345677E+002  0.21265201E+000  0.54194265E-001
  0.22202477E+002  0.22023303E+000  0.53442964E-001
  0.23059277E+002  0.22885213E+000  0.52225683E-001
  0.23916077E+002  0.23845964E+000  0.50519343E-001
  0.24772877E+002  0.24898009E+000  0.48303963E-001
  0.25629677E+002  0.26032242E+000  0.45566905E-001
  0.26486477E+002  0.27230287E+000  0.42313157E-001
  0.27343277E+002  0.28475545E+000  0.38555659E-001
  0.28200077E+002  0.29742704E+000  0.34330332E-001
  0.29056877E+002  0.31006699E+000  0.29680955E-001
  0.29913677E+002  0.32239269E+000  0.24677512E-001
  0.30770477E+002  0.33410870E+000  0.19401877E-001
  0.31627277E+002  0.34498613E+000  0.13951535E-001
  0.32484077E+002  0.35476237E+000  0.84289095E-002
  0.33340877E+002  0.36326719E+000  0.29465043E-002
  0.34197677E+002  0.37037609E+000 -0.24039070E-002
  0.35054477E+002  0.37608087E+000 -0.75141143E-002
  0.35911277E+002  0.38041733E+000 -0.12314658E-001
  0.36768077E+002  0.38348223E+000 -0.16744833E-001
  0.37624877E+002  0.38540442E+000 -0.20753297E-001
  0.38481677E+002  0.38635118E+000 -0.24324570E-001
  0.39338477E+002  0.38650832E+000 -0.27445481E-001
  0.40195277E+002  0.38605766E+000 -0.30119472E-001
  0.41052077E+002  0.38511853E+000 -0.32347142E-001
  0.41908877E+002  0.38382221E+000 -0.34146787E-001
  0.42765677E+002  0.38224517E+000 -0.35534262E-001
  0.43622477E+002  0.38042153E+000 -0.36527055E-001
  0.44479277E+002  0.37834185E+000 -0.37143924E-001
  0.45336077E+002  0.37595334E+000 -0.37405198E-001
  0.46192877E+002  0.37316233E+000 -0.37333738E-001
