 -0.88499348E+002  0.21483629E-002  0.74500724E-003
 -0.88393570E+002  0.21561288E-002  0.74661881E-003
 -0.88287793E+002  0.21639093E-002  0.74823086E-003
 -0.88182015E+002  0.21717038E-002  0.74984292E-003
 -0.88076237E+002  0.21795114E-002  0.75145523E-003
 -0.87970459E+002  0.21873317E-002  0.75306793E-003
 -0.87864681E+002  0.21951640E-002  0.75468089E-003
 -0.87758904E+002  0.22030075E-002  0.75629379E-003
 -0.87653126E+002  0.22108616E-002  0.75790705E-003
 -0.87547348E+002  0.22187256E-002  0.75952021E-003
 -0.87441570E+002  0.22265996E-002  0.76113387E-003
 -0.87335793E+002  0.22344832E-002  0.76274733E-003
 -0.87230015E+002  0.22423768E-002  0.76436065E-003
 -0.87124237E+002  0.22502812E-002  0.76597368E-003
 -0.87018459E+002  0.22581974E-002  0.76758628E-003
 -0.86912681E+002  0.22661268E-002  0.76919819E-003
 -0.86806904E+002  0.22740714E-002  0.77080921E-003
 -0.86701126E+002  0.22820333E-002  0.77241910E-003
 -0.86595348E+002  0.22900147E-002  0.77402731E-003
 -0.86489570E+002  0.22980175E-002  0.77563386E-003
 -0.86383793E+002  0.23060431E-002  0.77723802E-003
 -0.86278015E+002  0.23140916E-002  0.77883966E-003
 -0.86172237E+002  0.23221621E-002  0.78043864E-003
 -0.86066459E+002  0.23302516E-002  0.78203428E-003
 -0.85960681E+002  0.23383555E-002  0.78362648E-003
 -0.85854904E+002  0.23464670E-002  0.78521523E-003
 -0.85749126E+002  0.23545778E-002  0.78680043E-003
 -0.85643348E+002  0.23626791E-002  0.78838150E-003
 -0.85537570E+002  0.23707626E-002  0.78995961E-003
 -0.85431793E+002  0.23788209E-002  0.79153435E-003
 -0.85326015E+002  0.23868504E-002  0.79310727E-003
 -0.85220237E+002  0.23948511E-002  0.79467837E-003
 -0.85114459E+002  0.24028284E-002  0.79624955E-003
 -0.85008681E+002  0.24107926E-002  0.79782197E-003
 -0.84902904E+002  0.24187585E-002  0.79939727E-003
 -0.84797126E+002  0.24267433E-002  0.80097616E-003
 -0.84691348E+002  0.24347655E-002  0.80256040E-003
 -0.84585570E+002  0.24428416E-002  0.80415009E-003
 -0.84479793E+002  0.24509834E-002  0.80574542E-003
 -0.84374015E+002  0.24591967E-002  0.80734456E-003
 -0.84268237E+002  0.24674796E-002  0.80894634E-003
 -0.84162459E+002  0.24758219E-002  0.81054778E-003
 -0.84056681E+002  0.24842066E-002  0.81214560E-003
 -0.83950904E+002  0.24926106E-002  0.81373585E-003
 -0.83845126E+002  0.25010091E-002  0.81531505E-003
 -0.83739348E+002  0.25093759E-002  0.81687968E-003
 -0.83633570E+002  0.25176877E-002  0.81842609E-003
 -0.83527793E+002  0.25259255E-002  0.81995193E-003
 -0.83422015E+002  0.25340767E-002  0.82145583E-003
 -0.83316237E+002  0.25421349E-002  0.82293600E-003
 -0.83210459E+002  0.25501016E-002  0.82439182E-003
 -0.83104681E+002  0.25579845E-002  0.82582291E-003
 -0.82998904E+002  0.25657976E-002  0.82722948E-003
 -0.82893126E+002  0.25735600E-002  0.82861243E-003
 -0.82787348E+002  0.25812953E-002  0.82997307E-003
 -0.82681570E+002  0.25890302E-002  0.83131353E-003
 -0.82575793E+002  0.25967928E-002  0.83263712E-003
 -0.82470015E+002  0.26046111E-002  0.83394857E-003
 -0.82364237E+002  0.26125110E-002  0.83525232E-003
 -0.82258459E+002  0.26205129E-002  0.83655517E-003
 -0.82152681E+002  0.26286320E-002  0.83786228E-003
 -0.82046904E+002  0.26368725E-002  0.83917854E-003
 -0.81941126E+002  0.26452298E-002  0.84050826E-003
 -0.81835348E+002  0.26536884E-002  0.84185239E-003
 -0.81729570E+002  0.26622222E-002  0.84321043E-003
 -0.81623793E+002  0.26707983E-002  0.84457899E-003
 -0.81518015E+002  0.26793781E-002  0.84595285E-003
 -0.81412237E+002  0.26879219E-002  0.84732536E-003
 -0.81306459E+002  0.26963924E-002  0.84868862E-003
 -0.81200681E+002  0.27047585E-002  0.85003544E-003
 -0.81094904E+002  0.27129976E-002  0.85136017E-003
 -0.80989126E+002  0.27210976E-002  0.85265764E-003
 -0.80883348E+002  0.27290563E-002  0.85392507E-003
 -0.80777570E+002  0.27368827E-002  0.85516186E-003
 -0.80671793E+002  0.27445930E-002  0.85636834E-003
 -0.80566015E+002  0.27522102E-002  0.85754588E-003
 -0.80460237E+002  0.27597585E-002  0.85869602E-003
 -0.80354459E+002  0.27672639E-002  0.85981996E-003
 -0.80248681E+002  0.27747495E-002  0.86091765E-003
 -0.80142904E+002  0.27822335E-002  0.86198792E-003
 -0.80037126E+002  0.27897301E-002  0.86302846E-003
 -0.79931348E+002  0.27972458E-002  0.86403500E-003
 -0.79825570E+002  0.28047842E-002  0.86500312E-003
 -0.79719793E+002  0.28123396E-002  0.86592823E-003
 -0.79614015E+002  0.28199045E-002  0.86680581E-003
 -0.79508237E+002  0.28274680E-002  0.86763130E-003
 -0.79402459E+002  0.28350154E-002  0.86840269E-003
 -0.79296681E+002  0.28425299E-002  0.86911769E-003
 -0.79190904E+002  0.28499964E-002  0.86977542E-003
 -0.79085126E+002  0.28573957E-002  0.87037614E-003
 -0.78979348E+002  0.28647101E-002  0.87092145E-003
 -0.78873570E+002  0.28719213E-002  0.87141229E-003
 -0.78767793E+002  0.28790072E-002  0.87185069E-003
 -0.78662015E+002  0.28859501E-002  0.87223838E-003
 -0.78556237E+002  0.28927277E-002  0.87257713E-003
 -0.78450459E+002  0.28993180E-002  0.87286853E-003
 -0.78344681E+002  0.29056994E-002  0.87311376E-003
 -0.78238904E+002  0.29118514E-002  0.87331427E-003
 -0.78133126E+002  0.29177558E-002  0.87347058E-003
 -0.78027348E+002  0.29233942E-002  0.87358337E-003
 -0.77921570E+002  0.29287561E-002  0.87365221E-003
 -0.77815793E+002  0.29338334E-002  0.87367688E-003
 -0.77710015E+002  0.29386251E-002  0.87365494E-003
 -0.77604237E+002  0.29431359E-002  0.87358392E-003
 -0.77498459E+002  0.29473802E-002  0.87345943E-003
 -0.77392681E+002  0.29513762E-002  0.87327583E-003
 -0.77286904E+002  0.29551510E-002  0.87302714E-003
 -0.77181126E+002  0.29587383E-002  0.87270487E-003
 -0.77075348E+002  0.29621761E-002  0.87230063E-003
 -0.76969570E+002  0.29655044E-002  0.87180548E-003
 -0.76863793E+002  0.29687684E-002  0.87121088E-003
 -0.76758015E+002  0.29720121E-002  0.87050860E-003
 -0.76652237E+002  0.29752782E-002  0.86969039E-003
 -0.76546459E+002  0.29786079E-002  0.86874938E-003
 -0.76440681E+002  0.29820366E-002  0.86768081E-003
 -0.76334904E+002  0.29855924E-002  0.86648006E-003
 -0.76229126E+002  0.29892971E-002  0.86514270E-003
 -0.76123348E+002  0.29931601E-002  0.86366675E-003
 -0.76017570E+002  0.29971775E-002  0.86204860E-003
 -0.75911793E+002  0.30013298E-002  0.86028565E-003
 -0.75806015E+002  0.30055759E-002  0.85837550E-003
 -0.75700237E+002  0.30098535E-002  0.85631390E-003
 -0.75594459E+002  0.30140707E-002  0.85409641E-003
 -0.75488681E+002  0.30181050E-002  0.85171811E-003
 -0.75382904E+002  0.30217974E-002  0.84917353E-003
 -0.75277126E+002  0.30249474E-002  0.84645734E-003
 -0.75171348E+002  0.30273116E-002  0.84356389E-003
 -0.75065570E+002  0.30285976E-002  0.84048929E-003
 -0.74959793E+002  0.30284617E-002  0.83722979E-003
 -0.74854015E+002  0.30265088E-002  0.83378446E-003
 -0.74748237E+002  0.30222875E-002  0.83015427E-003
 -0.74642459E+002  0.30152916E-002  0.82634149E-003
 -0.74536681E+002  0.30049594E-002  0.82235124E-003
 -0.74430904E+002  0.29906754E-002  0.81819024E-003
 -0.74325126E+002  0.29717722E-002  0.81386668E-003
 -0.74219348E+002  0.29475353E-002  0.80938899E-003
 -0.74113570E+002  0.29172081E-002  0.80476641E-003
 -0.74007793E+002  0.28799990E-002  0.80000831E-003
 -0.73902015E+002  0.28350912E-002  0.79512211E-003
 -0.73796237E+002  0.27816582E-002  0.79011643E-003
 -0.73690460E+002  0.27188754E-002  0.78499879E-003
 -0.73584682E+002  0.26459377E-002  0.77977628E-003
 -0.73478904E+002  0.25620796E-002  0.77445582E-003
 -0.73373126E+002  0.24665955E-002  0.76904483E-003
 -0.73267349E+002  0.23588579E-002  0.76354853E-003
 -0.73161571E+002  0.22383443E-002  0.75797314E-003
 -0.73055793E+002  0.21046482E-002  0.75232228E-003
 -0.72950015E+002  0.19575049E-002  0.74659627E-003
 -0.72844237E+002  0.17967982E-002  0.74079257E-003
 -0.72738460E+002  0.16225790E-002  0.73490174E-003
 -0.72632682E+002  0.14350656E-002  0.72891100E-003
 -0.72526904E+002  0.12346521E-002  0.72280060E-003
 -0.72421126E+002  0.10219041E-002  0.71654308E-003
 -0.72315349E+002  0.79755706E-003  0.71010896E-003
 -0.72209571E+002  0.56250449E-003  0.70346311E-003
 -0.72103793E+002  0.31779130E-003  0.69656989E-003
 -0.71998015E+002  0.64596557E-004  0.68939522E-003
 -0.71892237E+002 -0.19577905E-003  0.68190672E-003
 -0.71786460E+002 -0.46192893E-003  0.67408102E-003
 -0.71680682E+002 -0.73235949E-003  0.66590018E-003
 -0.71574904E+002 -0.10055078E-002  0.65735567E-003
 -0.71469126E+002 -0.12797579E-002  0.64844922E-003
 -0.71363349E+002 -0.15534624E-002  0.63919075E-003
 -0.71257571E+002 -0.18249581E-002  0.62959796E-003
 -0.71151793E+002 -0.20925872E-002  0.61969229E-003
 -0.71046015E+002 -0.23547173E-002  0.60950144E-003
 -0.70940237E+002 -0.26097593E-002  0.59905109E-003
 -0.70834460E+002 -0.28561857E-002  0.58836487E-003
 -0.70728682E+002 -0.30925503E-002  0.57746097E-003
 -0.70622904E+002 -0.33175019E-002  0.56635110E-003
 -0.70517126E+002 -0.35298015E-002  0.55503715E-003
 -0.70411349E+002 -0.37283307E-002  0.54351673E-003
 -0.70305571E+002 -0.39121039E-002  0.53177323E-003
 -0.70199793E+002 -0.40802704E-002  0.51978796E-003
 -0.70094015E+002 -0.42321176E-002  0.50753430E-003
 -0.69988237E+002 -0.43670690E-002  0.49497743E-003
 -0.69882460E+002 -0.44846828E-002  0.48208781E-003
 -0.69776682E+002 -0.45846394E-002  0.46882912E-003
 -0.69670904E+002 -0.46667374E-002  0.45516755E-003
 -0.69565126E+002 -0.47308818E-002  0.44107231E-003
 -0.69459349E+002 -0.47770729E-002  0.42651745E-003
 -0.69353571E+002 -0.48053971E-002  0.41147562E-003
 -0.69247793E+002 -0.48160166E-002  0.39592820E-003
 -0.69142015E+002 -0.48091564E-002  0.37985522E-003
 -0.69036237E+002 -0.47850991E-002  0.36324327E-003
 -0.68930460E+002 -0.47441774E-002  0.34608008E-003
 -0.68824682E+002 -0.46867638E-002  0.32835486E-003
 -0.68718904E+002 -0.46132658E-002  0.31006099E-003
 -0.68613126E+002 -0.45241169E-002  0.29119513E-003
 -0.68507349E+002 -0.44197715E-002  0.27175557E-003
 -0.68401571E+002 -0.43006966E-002  0.25174435E-003
 -0.68295793E+002 -0.41673616E-002  0.23116401E-003
 -0.68190015E+002 -0.40202300E-002  0.21002624E-003
 -0.68084237E+002 -0.38597497E-002  0.18843071E-003
 -0.67978460E+002 -0.36863432E-002  0.16621412E-003
 -0.67872682E+002 -0.35003937E-002  0.14347363E-003
 -0.67766904E+002 -0.33022466E-002  0.12022013E-003
 -0.67661126E+002 -0.30921892E-002  0.96467912E-004
 -0.67555349E+002 -0.28704597E-002  0.72219144E-004
 -0.67449571E+002 -0.26372338E-002  0.47478910E-004
 -0.67343793E+002 -0.23926343E-002  0.22247613E-004
 -0.67238015E+002 -0.21367285E-002 -0.34785755E-005
 -0.67132237E+002 -0.18695395E-002 -0.29704900E-004
 -0.67026460E+002 -0.15910452E-002 -0.56438056E-004
 -0.66920682E+002 -0.13011958E-002 -0.83679985E-004
 -0.66814904E+002 -0.99991844E-003 -0.11143219E-003
 -0.66709126E+002 -0.68712162E-003 -0.13968830E-003
 -0.66603349E+002 -0.36270558E-003 -0.16843411E-003
 -0.66497571E+002 -0.26569099E-004 -0.19765117E-003
 -0.66391793E+002  0.32139215E-003 -0.22730433E-003
 -0.66286015E+002  0.68127822E-003 -0.25735256E-003
 -0.66180237E+002  0.10531877E-002 -0.28773941E-003
 -0.66074460E+002  0.14372113E-002 -0.31839775E-003
 -0.65968682E+002  0.18334371E-002 -0.34924736E-003
 -0.65862904E+002  0.22419454E-002 -0.38019527E-003
 -0.65757126E+002  0.26628060E-002 -0.41113037E-003
 -0.65651349E+002  0.30960729E-002 -0.44193091E-003
 -0.65545571E+002  0.35417862E-002 -0.47245478E-003
 -0.65439793E+002  0.39999556E-002 -0.50254055E-003
 -0.65334015E+002  0.44705574E-002 -0.53201160E-003
 -0.65228237E+002  0.49535282E-002 -0.56067005E-003
 -0.65122460E+002  0.54487478E-002 -0.58849067E-003
 -0.65016682E+002  0.59560370E-002 -0.61484190E-003
 -0.64910904E+002  0.64751404E-002 -0.63966446E-003
 -0.64805126E+002  0.70057252E-002 -0.66268376E-003
 -0.64699349E+002  0.75473628E-002 -0.68360060E-003
 -0.64593571E+002  0.80995287E-002 -0.70210133E-003
 -0.64487793E+002  0.86615913E-002 -0.71785561E-003
 -0.64382015E+002  0.92328036E-002 -0.73051414E-003
 -0.64276237E+002  0.98123026E-002 -0.73971433E-003
 -0.64170460E+002  0.10399102E-001 -0.74507690E-003
 -0.64064682E+002  0.10992087E-001 -0.74620809E-003
 -0.63958904E+002  0.11590022E-001 -0.74304980E-003
 -0.63853126E+002  0.12191536E-001 -0.73413277E-003
 -0.63747349E+002  0.12795138E-001 -0.72007182E-003
 -0.63641571E+002  0.13399207E-001 -0.70007308E-003
 -0.63535793E+002  0.14002012E-001 -0.67368208E-003
 -0.63430015E+002  0.14601708E-001 -0.64043541E-003
 -0.63324237E+002  0.15196348E-001 -0.59986693E-003
 -0.63218460E+002  0.15783903E-001 -0.55150686E-003
 -0.63112682E+002  0.16362265E-001 -0.49488711E-003
 -0.63006904E+002  0.16929273E-001 -0.42954266E-003
 -0.62901126E+002  0.17482728E-001 -0.35501553E-003
 -0.62795349E+002  0.18020419E-001 -0.27086036E-003
 -0.62689571E+002  0.18540137E-001 -0.17664013E-003
 -0.62583793E+002  0.19039711E-001 -0.71941386E-004
 -0.62478015E+002  0.19517028E-001  0.43631684E-004
 -0.62372237E+002  0.19970060E-001  0.17045262E-003
 -0.62266460E+002  0.20396902E-001  0.30886339E-003
 -0.62160682E+002  0.20795789E-001  0.45917660E-003
 -0.62054904E+002  0.21165140E-001  0.62167034E-003
 -0.61949126E+002  0.21503584E-001  0.79657881E-003
 -0.61843349E+002  0.21809993E-001  0.98409730E-003
 -0.61737571E+002  0.22083514E-001  0.11843706E-002
 -0.61631793E+002  0.22323607E-001  0.13974930E-002
 -0.61526015E+002  0.22530066E-001  0.16234990E-002
 -0.61420237E+002  0.22703059E-001  0.18623650E-002
 -0.61314460E+002  0.22843152E-001  0.21140948E-002
 -0.61208682E+002  0.22951332E-001  0.23783454E-002
 -0.61102904E+002  0.23029033E-001  0.26549813E-002
 -0.60997126E+002  0.23078152E-001  0.29437046E-002
 -0.60891349E+002  0.23101059E-001  0.32441417E-002
 -0.60785571E+002  0.23100606E-001  0.35558898E-002
 -0.60679793E+002  0.23080121E-001  0.38786542E-002
 -0.60574015E+002  0.23043396E-001  0.42112139E-002
 -0.60468237E+002  0.22994667E-001  0.45532972E-002
 -0.60362460E+002  0.22938571E-001  0.49042162E-002
 -0.60256682E+002  0.22880097E-001  0.52632473E-002
 -0.60150904E+002  0.22824517E-001  0.56296458E-002
 -0.60045126E+002  0.22777294E-001  0.60030001E-002
 -0.59939349E+002  0.22743980E-001  0.63820344E-002
 -0.59833571E+002  0.22730085E-001  0.67662845E-002
 -0.59727793E+002  0.22740924E-001  0.71552164E-002
 -0.59622015E+002  0.22781457E-001  0.75483880E-002
 -0.59516237E+002  0.22856099E-001  0.79449734E-002
 -0.59410460E+002  0.22968532E-001  0.83453026E-002
 -0.59304682E+002  0.23121499E-001  0.87492407E-002
 -0.59198904E+002  0.23316617E-001  0.91567466E-002
 -0.59093126E+002  0.23554193E-001  0.95686530E-002
 -0.58987349E+002  0.23833076E-001  0.99845986E-002
 -0.58881571E+002  0.24150543E-001  0.10405418E-001
 -0.58775793E+002  0.24502248E-001  0.10830707E-001
 -0.58670015E+002  0.24882239E-001  0.11260059E-001
 -0.58564237E+002  0.25283052E-001  0.11692413E-001
 -0.58458460E+002  0.25695904E-001  0.12125386E-001
 -0.58352682E+002  0.26110974E-001  0.12555564E-001
 -0.58246904E+002  0.26517786E-001  0.12977741E-001
 -0.58141126E+002  0.26905667E-001  0.13385741E-001
 -0.58035349E+002  0.27264263E-001  0.13771398E-001
 -0.57929571E+002  0.27584084E-001  0.14125886E-001
 -0.57823793E+002  0.27857011E-001  0.14439654E-001
 -0.57718015E+002  0.28076726E-001  0.14703908E-001
 -0.57612237E+002  0.28239016E-001  0.14910517E-001
 -0.57506460E+002  0.28341899E-001  0.15053772E-001
 -0.57400682E+002  0.28385562E-001  0.15129538E-001
 -0.57294904E+002  0.28372118E-001  0.15136940E-001
 -0.57189126E+002  0.28305234E-001  0.15077200E-001
 -0.57083349E+002  0.28189654E-001  0.14953438E-001
 -0.56977571E+002  0.28030697E-001  0.14770283E-001
 -0.56871793E+002  0.27833767E-001  0.14533165E-001
 -0.56766015E+002  0.27603922E-001  0.14247701E-001
 -0.56660237E+002  0.27345512E-001  0.13918837E-001
 -0.56554460E+002  0.27061905E-001  0.13551060E-001
 -0.56448682E+002  0.26755300E-001  0.13147731E-001
 -0.56342904E+002  0.26426618E-001  0.12711061E-001
