 -0.32908552E+003  0.10585431E-001  0.45030162E-002
 -0.32822872E+003  0.10624528E-001  0.45118448E-002
 -0.32737192E+003  0.10663844E-001  0.45207464E-002
 -0.32651512E+003  0.10703380E-001  0.45297190E-002
 -0.32565832E+003  0.10743136E-001  0.45387636E-002
 -0.32480152E+003  0.10783111E-001  0.45478780E-002
 -0.32394472E+003  0.10823304E-001  0.45570621E-002
 -0.32308792E+003  0.10863717E-001  0.45663154E-002
 -0.32223112E+003  0.10904348E-001  0.45756372E-002
 -0.32137432E+003  0.10945198E-001  0.45850264E-002
 -0.32051752E+003  0.10986266E-001  0.45944823E-002
 -0.31966072E+003  0.11027551E-001  0.46040041E-002
 -0.31880392E+003  0.11069055E-001  0.46135920E-002
 -0.31794712E+003  0.11110776E-001  0.46232443E-002
 -0.31709032E+003  0.11152714E-001  0.46329609E-002
 -0.31623352E+003  0.11194869E-001  0.46427397E-002
 -0.31537672E+003  0.11237242E-001  0.46525824E-002
 -0.31451992E+003  0.11279829E-001  0.46624864E-002
 -0.31366312E+003  0.11322634E-001  0.46724515E-002
 -0.31280632E+003  0.11365654E-001  0.46824770E-002
 -0.31194952E+003  0.11408889E-001  0.46925619E-002
 -0.31109272E+003  0.11452339E-001  0.47027066E-002
 -0.31023592E+003  0.11496004E-001  0.47129087E-002
 -0.30937912E+003  0.11539883E-001  0.47231687E-002
 -0.30852232E+003  0.11583976E-001  0.47334859E-002
 -0.30766552E+003  0.11628282E-001  0.47438584E-002
 -0.30680872E+003  0.11672802E-001  0.47542870E-002
 -0.30595192E+003  0.11717534E-001  0.47647697E-002
 -0.30509512E+003  0.11762478E-001  0.47753064E-002
 -0.30423832E+003  0.11807635E-001  0.47858966E-002
 -0.30338152E+003  0.11853003E-001  0.47965391E-002
 -0.30252472E+003  0.11898581E-001  0.48072336E-002
 -0.30166792E+003  0.11944370E-001  0.48179786E-002
 -0.30081112E+003  0.11990370E-001  0.48287748E-002
 -0.29995432E+003  0.12036579E-001  0.48396203E-002
 -0.29909752E+003  0.12082996E-001  0.48505140E-002
 -0.29824072E+003  0.12129622E-001  0.48614568E-002
 -0.29738392E+003  0.12176457E-001  0.48724468E-002
 -0.29652712E+003  0.12223499E-001  0.48834833E-002
 -0.29567032E+003  0.12270746E-001  0.48945662E-002
 -0.29481352E+003  0.12318202E-001  0.49056950E-002
 -0.29395672E+003  0.12365862E-001  0.49168679E-002
 -0.29309992E+003  0.12413729E-001  0.49280856E-002
 -0.29224312E+003  0.12461799E-001  0.49393454E-002
 -0.29138632E+003  0.12510074E-001  0.49506488E-002
 -0.29052952E+003  0.12558552E-001  0.49619942E-002
 -0.28967272E+003  0.12607233E-001  0.49733808E-002
 -0.28881592E+003  0.12656117E-001  0.49848078E-002
 -0.28795912E+003  0.12705202E-001  0.49962752E-002
 -0.28710232E+003  0.12754489E-001  0.50077820E-002
 -0.28624552E+003  0.12803975E-001  0.50193271E-002
 -0.28538872E+003  0.12853662E-001  0.50309105E-002
 -0.28453192E+003  0.12903547E-001  0.50425310E-002
 -0.28367512E+003  0.12953631E-001  0.50541883E-002
 -0.28281832E+003  0.13003912E-001  0.50658821E-002
 -0.28196152E+003  0.13054391E-001  0.50776108E-002
 -0.28110472E+003  0.13105066E-001  0.50893747E-002
 -0.28024792E+003  0.13155937E-001  0.51011725E-002
 -0.27939112E+003  0.13207002E-001  0.51130043E-002
 -0.27853432E+003  0.13258262E-001  0.51248691E-002
 -0.27767752E+003  0.13309715E-001  0.51367658E-002
 -0.27682072E+003  0.13361361E-001  0.51486947E-002
 -0.27596392E+003  0.13413199E-001  0.51606550E-002
 -0.27510712E+003  0.13465228E-001  0.51726456E-002
 -0.27425032E+003  0.13517447E-001  0.51846664E-002
 -0.27339352E+003  0.13569857E-001  0.51967168E-002
 -0.27253672E+003  0.13622454E-001  0.52087961E-002
 -0.27167992E+003  0.13675240E-001  0.52209045E-002
 -0.27082312E+003  0.13728213E-001  0.52330397E-002
 -0.26996632E+003  0.13781374E-001  0.52452026E-002
 -0.26910952E+003  0.13834719E-001  0.52573925E-002
 -0.26825272E+003  0.13888249E-001  0.52696079E-002
 -0.26739592E+003  0.13941963E-001  0.52818503E-002
 -0.26653912E+003  0.13995861E-001  0.52941164E-002
 -0.26568232E+003  0.14049940E-001  0.53064078E-002
 -0.26482552E+003  0.14104201E-001  0.53187242E-002
 -0.26396872E+003  0.14158643E-001  0.53310637E-002
 -0.26311192E+003  0.14213263E-001  0.53434260E-002
 -0.26225512E+003  0.14268063E-001  0.53558114E-002
 -0.26139832E+003  0.14323041E-001  0.53682190E-002
 -0.26054152E+003  0.14378196E-001  0.53806492E-002
 -0.25968472E+003  0.14433527E-001  0.53930999E-002
 -0.25882792E+003  0.14489032E-001  0.54055723E-002
 -0.25797112E+003  0.14544712E-001  0.54180641E-002
 -0.25711432E+003  0.14600566E-001  0.54305772E-002
 -0.25625752E+003  0.14656591E-001  0.54431088E-002
 -0.25540072E+003  0.14712788E-001  0.54556607E-002
 -0.25454392E+003  0.14769155E-001  0.54682311E-002
 -0.25368712E+003  0.14825692E-001  0.54808198E-002
 -0.25283032E+003  0.14882397E-001  0.54934260E-002
 -0.25197352E+003  0.14939269E-001  0.55060507E-002
 -0.25111672E+003  0.14996308E-001  0.55186916E-002
 -0.25025992E+003  0.15053512E-001  0.55313502E-002
 -0.24940312E+003  0.15110881E-001  0.55440250E-002
 -0.24854632E+003  0.15168413E-001  0.55567162E-002
 -0.24768952E+003  0.15226107E-001  0.55694227E-002
 -0.24683272E+003  0.15283963E-001  0.55821453E-002
 -0.24597592E+003  0.15341978E-001  0.55948819E-002
 -0.24511912E+003  0.15400154E-001  0.56076338E-002
 -0.24426232E+003  0.15458487E-001  0.56204006E-002
 -0.24340552E+003  0.15516977E-001  0.56331804E-002
 -0.24254872E+003  0.15575623E-001  0.56459746E-002
 -0.24169192E+003  0.15634424E-001  0.56587818E-002
 -0.24083512E+003  0.15693379E-001  0.56716026E-002
 -0.23997832E+003  0.15752486E-001  0.56844354E-002
 -0.23912152E+003  0.15811745E-001  0.56972808E-002
 -0.23826472E+003  0.15871154E-001  0.57101384E-002
 -0.23740792E+003  0.15930712E-001  0.57230073E-002
 -0.23655112E+003  0.15990418E-001  0.57358887E-002
 -0.23569432E+003  0.16050272E-001  0.57487804E-002
 -0.23483752E+003  0.16110270E-001  0.57616823E-002
 -0.23398072E+003  0.16170415E-001  0.57745959E-002
 -0.23312392E+003  0.16230702E-001  0.57875194E-002
 -0.23226712E+003  0.16291132E-001  0.58004522E-002
 -0.23141032E+003  0.16351703E-001  0.58133949E-002
 -0.23055352E+003  0.16412411E-001  0.58263471E-002
 -0.22969672E+003  0.16473260E-001  0.58393081E-002
 -0.22883992E+003  0.16534245E-001  0.58522775E-002
 -0.22798312E+003  0.16595364E-001  0.58652553E-002
 -0.22712632E+003  0.16656618E-001  0.58782415E-002
 -0.22626952E+003  0.16718004E-001  0.58912351E-002
 -0.22541272E+003  0.16779523E-001  0.59042360E-002
 -0.22455592E+003  0.16841170E-001  0.59172440E-002
 -0.22369912E+003  0.16902947E-001  0.59302586E-002
 -0.22284232E+003  0.16964853E-001  0.59432789E-002
 -0.22198552E+003  0.17026887E-001  0.59563058E-002
 -0.22112872E+003  0.17089047E-001  0.59693369E-002
 -0.22027192E+003  0.17151337E-001  0.59823738E-002
 -0.21941512E+003  0.17213750E-001  0.59954147E-002
 -0.21855832E+003  0.17276290E-001  0.60084593E-002
 -0.21770152E+003  0.17338953E-001  0.60215081E-002
 -0.21684472E+003  0.17401740E-001  0.60345592E-002
 -0.21598792E+003  0.17464643E-001  0.60476131E-002
 -0.21513112E+003  0.17527665E-001  0.60606690E-002
 -0.21427432E+003  0.17590801E-001  0.60737279E-002
 -0.21341752E+003  0.17654042E-001  0.60867880E-002
 -0.21256072E+003  0.17717387E-001  0.60998498E-002
 -0.21170392E+003  0.17780828E-001  0.61129143E-002
 -0.21084712E+003  0.17844361E-001  0.61259799E-002
 -0.20999032E+003  0.17907979E-001  0.61390467E-002
 -0.20913352E+003  0.17971677E-001  0.61521146E-002
 -0.20827672E+003  0.18035457E-001  0.61651839E-002
 -0.20741992E+003  0.18099314E-001  0.61782528E-002
 -0.20656312E+003  0.18163252E-001  0.61913206E-002
 -0.20570632E+003  0.18227278E-001  0.62043869E-002
 -0.20484952E+003  0.18291399E-001  0.62174488E-002
 -0.20399272E+003  0.18355627E-001  0.62305056E-002
 -0.20313592E+003  0.18419979E-001  0.62435554E-002
 -0.20227912E+003  0.18484470E-001  0.62565948E-002
 -0.20142232E+003  0.18549119E-001  0.62696217E-002
 -0.20056552E+003  0.18613942E-001  0.62826336E-002
 -0.19970872E+003  0.18678949E-001  0.62956284E-002
 -0.19885192E+003  0.18744142E-001  0.63086014E-002
 -0.19799512E+003  0.18809513E-001  0.63215526E-002
 -0.19713832E+003  0.18875038E-001  0.63344780E-002
 -0.19628152E+003  0.18940679E-001  0.63473752E-002
 -0.19542472E+003  0.19006382E-001  0.63602441E-002
 -0.19456792E+003  0.19072080E-001  0.63730829E-002
 -0.19371112E+003  0.19137700E-001  0.63858910E-002
 -0.19285432E+003  0.19203177E-001  0.63986727E-002
 -0.19199752E+003  0.19268449E-001  0.64114291E-002
 -0.19114072E+003  0.19333488E-001  0.64241680E-002
 -0.19028392E+003  0.19398294E-001  0.64368954E-002
 -0.18942712E+003  0.19462910E-001  0.64496215E-002
 -0.18857032E+003  0.19527420E-001  0.64623581E-002
 -0.18771352E+003  0.19591944E-001  0.64751167E-002
 -0.18685672E+003  0.19656620E-001  0.64879080E-002
 -0.18599992E+003  0.19721601E-001  0.65007400E-002
 -0.18514312E+003  0.19787017E-001  0.65136165E-002
 -0.18428632E+003  0.19852966E-001  0.65265372E-002
 -0.18342952E+003  0.19919493E-001  0.65394914E-002
 -0.18257272E+003  0.19986585E-001  0.65524656E-002
 -0.18171592E+003  0.20054157E-001  0.65654371E-002
 -0.18085912E+003  0.20122073E-001  0.65783795E-002
 -0.18000232E+003  0.20190146E-001  0.65912610E-002
 -0.17914552E+003  0.20258174E-001  0.66040527E-002
 -0.17828872E+003  0.20325945E-001  0.66167242E-002
 -0.17743192E+003  0.20393270E-001  0.66292505E-002
 -0.17657512E+003  0.20459996E-001  0.66416113E-002
 -0.17571832E+003  0.20526021E-001  0.66537916E-002
 -0.17486152E+003  0.20591292E-001  0.66657807E-002
 -0.17400472E+003  0.20655823E-001  0.66775726E-002
 -0.17314792E+003  0.20719674E-001  0.66891650E-002
 -0.17229112E+003  0.20782961E-001  0.67005595E-002
 -0.17143432E+003  0.20845836E-001  0.67117611E-002
 -0.17057752E+003  0.20908492E-001  0.67227818E-002
 -0.16972072E+003  0.20971145E-001  0.67336396E-002
 -0.16886392E+003  0.21034022E-001  0.67443614E-002
 -0.16800712E+003  0.21097350E-001  0.67549823E-002
 -0.16715032E+003  0.21161339E-001  0.67655444E-002
 -0.16629352E+003  0.21226155E-001  0.67760964E-002
 -0.16543672E+003  0.21291919E-001  0.67866834E-002
 -0.16457992E+003  0.21358667E-001  0.67973473E-002
 -0.16372312E+003  0.21426362E-001  0.68081166E-002
 -0.16286632E+003  0.21494876E-001  0.68190042E-002
 -0.16200952E+003  0.21564000E-001  0.68300045E-002
 -0.16115272E+003  0.21633466E-001  0.68410903E-002
 -0.16029592E+003  0.21702963E-001  0.68522181E-002
 -0.15943912E+003  0.21772167E-001  0.68633347E-002
 -0.15858232E+003  0.21840778E-001  0.68743766E-002
 -0.15772552E+003  0.21908544E-001  0.68852879E-002
 -0.15686872E+003  0.21975281E-001  0.68960161E-002
 -0.15601192E+003  0.22040890E-001  0.69065256E-002
 -0.15515512E+003  0.22105356E-001  0.69167928E-002
 -0.15429832E+003  0.22168750E-001  0.69268102E-002
 -0.15344152E+003  0.22231203E-001  0.69365827E-002
 -0.15258472E+003  0.22292903E-001  0.69461209E-002
 -0.15172792E+003  0.22354044E-001  0.69554379E-002
 -0.15087112E+003  0.22414838E-001  0.69645425E-002
 -0.15001432E+003  0.22475471E-001  0.69734341E-002
 -0.14915752E+003  0.22536091E-001  0.69821036E-002
 -0.14830072E+003  0.22596813E-001  0.69905299E-002
 -0.14744392E+003  0.22657691E-001  0.69986830E-002
 -0.14658712E+003  0.22718752E-001  0.70065253E-002
 -0.14573032E+003  0.22779951E-001  0.70140190E-002
 -0.14487352E+003  0.22841226E-001  0.70211257E-002
 -0.14401672E+003  0.22902490E-001  0.70278147E-002
 -0.14315992E+003  0.22963625E-001  0.70340626E-002
 -0.14230312E+003  0.23024492E-001  0.70398523E-002
 -0.14144632E+003  0.23084971E-001  0.70451802E-002
 -0.14058952E+003  0.23144905E-001  0.70500479E-002
 -0.13973272E+003  0.23204152E-001  0.70544641E-002
 -0.13887592E+003  0.23262562E-001  0.70584396E-002
 -0.13801912E+003  0.23319959E-001  0.70619902E-002
 -0.13716232E+003  0.23376196E-001  0.70651313E-002
 -0.13630552E+003  0.23431094E-001  0.70678750E-002
 -0.13544872E+003  0.23484475E-001  0.70702348E-002
 -0.13459192E+003  0.23536165E-001  0.70722218E-002
 -0.13373512E+003  0.23585997E-001  0.70738456E-002
 -0.13287832E+003  0.23633822E-001  0.70751120E-002
 -0.13202152E+003  0.23679493E-001  0.70760254E-002
 -0.13116472E+003  0.23722924E-001  0.70765844E-002
 -0.13030792E+003  0.23764051E-001  0.70767818E-002
 -0.12945112E+003  0.23802864E-001  0.70766049E-002
 -0.12859432E+003  0.23839401E-001  0.70760285E-002
 -0.12773752E+003  0.23873779E-001  0.70750202E-002
 -0.12688072E+003  0.23906147E-001  0.70735355E-002
 -0.12602392E+003  0.23936723E-001  0.70715192E-002
 -0.12516712E+003  0.23965780E-001  0.70689083E-002
 -0.12431032E+003  0.23993626E-001  0.70656347E-002
 -0.12345352E+003  0.24020586E-001  0.70616258E-002
 -0.12259672E+003  0.24047024E-001  0.70568095E-002
 -0.12173992E+003  0.24073298E-001  0.70511187E-002
 -0.12088312E+003  0.24099754E-001  0.70444912E-002
 -0.12002632E+003  0.24126724E-001  0.70368714E-002
 -0.11916952E+003  0.24154496E-001  0.70282158E-002
 -0.11831272E+003  0.24183299E-001  0.70184875E-002
 -0.11745592E+003  0.24213307E-001  0.70076567E-002
 -0.11659912E+003  0.24244597E-001  0.69956989E-002
 -0.11574232E+003  0.24277138E-001  0.69825926E-002
 -0.11488552E+003  0.24310772E-001  0.69683147E-002
 -0.11402872E+003  0.24345165E-001  0.69528410E-002
 -0.11317192E+003  0.24379813E-001  0.69361408E-002
 -0.11231512E+003  0.24413972E-001  0.69181793E-002
 -0.11145832E+003  0.24446651E-001  0.68989160E-002
 -0.11060152E+003  0.24476559E-001  0.68783057E-002
 -0.10974472E+003  0.24502074E-001  0.68563043E-002
 -0.10888792E+003  0.24521224E-001  0.68328687E-002
 -0.10803112E+003  0.24531641E-001  0.68079627E-002
 -0.10717432E+003  0.24530540E-001  0.67815619E-002
 -0.10631752E+003  0.24514722E-001  0.67536548E-002
 -0.10546072E+003  0.24480528E-001  0.67242482E-002
 -0.10460392E+003  0.24423862E-001  0.66933645E-002
 -0.10374712E+003  0.24340171E-001  0.66610443E-002
 -0.10289032E+003  0.24224471E-001  0.66273413E-002
 -0.10203352E+003  0.24071355E-001  0.65923203E-002
 -0.10117672E+003  0.23875036E-001  0.65560521E-002
 -0.10031992E+003  0.23629386E-001  0.65186099E-002
 -0.99463123E+002  0.23327992E-001  0.64800658E-002
 -0.98606323E+002  0.22964239E-001  0.64404890E-002
 -0.97749523E+002  0.22531432E-001  0.63999434E-002
 -0.96892723E+002  0.22022891E-001  0.63584905E-002
 -0.96035923E+002  0.21432096E-001  0.63161883E-002
 -0.95179123E+002  0.20752845E-001  0.62730941E-002
 -0.94322323E+002  0.19979423E-001  0.62292623E-002
 -0.93465523E+002  0.19106749E-001  0.61847446E-002
 -0.92608723E+002  0.18130589E-001  0.61395842E-002
 -0.91751923E+002  0.17047651E-001  0.60938109E-002
 -0.90895123E+002  0.15855789E-001  0.60474306E-002
 -0.90038323E+002  0.14554065E-001  0.60004173E-002
 -0.89181523E+002  0.13142890E-001  0.59527047E-002
 -0.88324723E+002  0.11624031E-001  0.59041815E-002
 -0.87467923E+002  0.10000682E-001  0.58546838E-002
 -0.86611123E+002  0.82774231E-002  0.58040012E-002
 -0.85754323E+002  0.64602122E-002  0.57518834E-002
 -0.84897523E+002  0.45562864E-002  0.56980511E-002
 -0.84040723E+002  0.25741095E-002  0.56422172E-002
 -0.83183923E+002  0.52323211E-003  0.55840990E-002
 -0.82327123E+002 -0.15858103E-002  0.55234478E-002
 -0.81470323E+002 -0.37416244E-002  0.54600588E-002
 -0.80613523E+002 -0.59321119E-002  0.53937933E-002
 -0.79756723E+002 -0.81446130E-002  0.53245842E-002
 -0.78899923E+002 -0.10366039E-001  0.52524413E-002
 -0.78043123E+002 -0.12583046E-001  0.51774462E-002
 -0.77186323E+002 -0.14782161E-001  0.50997407E-002
 -0.76329523E+002 -0.16949956E-001  0.50195107E-002
 -0.75472723E+002 -0.19073210E-001  0.49369662E-002
 -0.74615923E+002 -0.21139050E-001  0.48523182E-002
 -0.73759123E+002 -0.23135104E-001  0.47657578E-002
 -0.72902323E+002 -0.25049657E-001  0.46774336E-002
 -0.72045523E+002 -0.26871765E-001  0.45874393E-002
 -0.71188723E+002 -0.28591392E-001  0.44958022E-002
 -0.70331923E+002 -0.30199479E-001  0.44024805E-002
 -0.69475123E+002 -0.31688042E-001  0.43073653E-002
 -0.68618323E+002 -0.33050190E-001  0.42102860E-002
 -0.67761523E+002 -0.34280152E-001  0.41110241E-002
 -0.66904723E+002 -0.35373259E-001  0.40093233E-002
 -0.66047923E+002 -0.36325931E-001  0.39049123E-002
 -0.65191123E+002 -0.37135579E-001  0.37975141E-002
 -0.64334323E+002 -0.37800573E-001  0.36868573E-002
 -0.63477523E+002 -0.38320143E-001  0.35726921E-002
 -0.62620723E+002 -0.38694290E-001  0.34547914E-002
 -0.61763923E+002 -0.38923716E-001  0.33329554E-002
 -0.60907123E+002 -0.39009734E-001  0.32070170E-002
 -0.60050323E+002 -0.38954167E-001  0.30768281E-002
 -0.59193523E+002 -0.38759302E-001  0.29422706E-002
 -0.58336723E+002 -0.38427837E-001  0.28032455E-002
 -0.57479923E+002 -0.37962787E-001  0.26596737E-002
 -0.56623123E+002 -0.37367453E-001  0.25114997E-002
 -0.55766323E+002 -0.36645347E-001  0.23586860E-002
 -0.54909523E+002 -0.35800149E-001  0.22012227E-002
 -0.54052723E+002 -0.34835643E-001  0.20391244E-002
 -0.53195923E+002 -0.33755629E-001  0.18724343E-002
 -0.52339123E+002 -0.32563863E-001  0.17012127E-002
 -0.51482323E+002 -0.31263972E-001  0.15262924E-002
 -0.50625523E+002 -0.29859380E-001  0.13463296E-002
 -0.49768723E+002 -0.28353189E-001  0.11621295E-002
 -0.48911923E+002 -0.26748197E-001  0.97378878E-003
 -0.48055123E+002 -0.25046732E-001  0.78138616E-003
 -0.47198323E+002 -0.23250724E-001  0.58497271E-003
 -0.46341523E+002 -0.21361593E-001  0.38458376E-003
 -0.45484723E+002 -0.19380338E-001  0.18020869E-003
 -0.44627923E+002 -0.17307501E-001 -0.28174435E-004
 -0.43771123E+002 -0.15143270E-001 -0.24061201E-003
 -0.42914323E+002 -0.12887466E-001 -0.45714457E-003
 -0.42057523E+002 -0.10539686E-001 -0.67780643E-003
 -0.41200723E+002 -0.80993394E-002 -0.90259901E-003
 -0.40343923E+002 -0.55656851E-002 -0.11314720E-002
 -0.39487123E+002 -0.29379152E-002 -0.13643227E-002
 -0.38630323E+002 -0.21520970E-003 -0.16009786E-002
 -0.37773523E+002  0.26032764E-002 -0.18411695E-002
 -0.36916723E+002  0.55183536E-002 -0.20845547E-002
 -0.36059923E+002  0.85308200E-002 -0.23306847E-002
 -0.35203123E+002  0.11641411E-001 -0.25790196E-002
 -0.34346323E+002  0.14850840E-001 -0.28289025E-002
 -0.33489523E+002  0.18159758E-001 -0.30795766E-002
 -0.32632723E+002  0.21568728E-001 -0.33301585E-002
 -0.31775923E+002  0.25078190E-001 -0.35796423E-002
 -0.30919123E+002  0.28688468E-001 -0.38268795E-002
 -0.30062323E+002  0.32399641E-001 -0.40705803E-002
 -0.29205523E+002  0.36211515E-001 -0.43092956E-002
 -0.28348723E+002  0.40123578E-001 -0.45414244E-002
 -0.27491923E+002  0.44134857E-001 -0.47667792E-002
 -0.26635123E+002  0.48243900E-001 -0.49802168E-002
 -0.25778323E+002  0.52448638E-001 -0.51812852E-002
 -0.24921523E+002  0.56746374E-001 -0.53677401E-002
 -0.24064723E+002  0.61133638E-001 -0.55371636E-002
 -0.23207923E+002  0.65606183E-001 -0.56870213E-002
 -0.22351123E+002  0.70158889E-001 -0.58146272E-002
 -0.21494323E+002  0.74785709E-001 -0.59171632E-002
 -0.20637523E+002  0.79479651E-001 -0.59916835E-002
 -0.19780723E+002  0.84232726E-001 -0.60351230E-002
 -0.18923923E+002  0.89035907E-001 -0.60442819E-002
 -0.18067123E+002  0.93879176E-001 -0.60187025E-002
 -0.17210323E+002  0.98751445E-001 -0.59464750E-002
 -0.16353523E+002  0.10364061E+000 -0.58325847E-002
 -0.15496723E+002  0.10853358E+000 -0.56705932E-002
 -0.14639923E+002  0.11341629E+000 -0.54568226E-002
 -0.13783123E+002  0.11827383E+000 -0.51875288E-002
 -0.12926323E+002  0.12309042E+000 -0.48589184E-002
 -0.12069523E+002  0.12784961E+000 -0.44672050E-002
 -0.11212723E+002  0.13253434E+000 -0.40085828E-002
 -0.10355923E+002  0.13712711E+000 -0.34792966E-002
 -0.94991235E+001  0.14161009E+000 -0.28756246E-002
 -0.86423235E+001  0.14596539E+000 -0.21939677E-002
 -0.77855235E+001  0.15017511E+000 -0.14307832E-002
 -0.69287235E+001  0.15422166E+000 -0.58272745E-003
 -0.60719235E+001  0.15808793E+000  0.35341899E-003
 -0.52151235E+001  0.16175749E+000  0.13806641E-002
 -0.43583235E+001  0.16521490E+000  0.25017938E-002
 -0.35015235E+001  0.16844589E+000  0.37193297E-002
 -0.26447235E+001  0.17143763E+000  0.50355276E-002
 -0.17879235E+001  0.17417903E+000  0.64522880E-002
 -0.93112347E+000  0.17666094E+000  0.79711867E-002
 -0.74323472E-001  0.17887646E+000  0.95934021E-002
  0.78247653E+000  0.18082121E+000  0.11319693E-001
  0.16392765E+001  0.18249353E+000  0.13150341E-001
  0.24960765E+001  0.18389478E+000  0.15085156E-001
  0.33528765E+001  0.18502953E+000  0.17124169E-001
  0.42096765E+001  0.18590579E+000  0.19264596E-001
  0.50664765E+001  0.18653516E+000  0.21505349E-001
  0.59232765E+001  0.18693303E+000  0.23844008E-001
  0.67800765E+001  0.18711858E+000  0.26277550E-001
  0.76368765E+001  0.18711491E+000  0.28802705E-001
  0.84936765E+001  0.18694898E+000  0.31417100E-001
  0.93504765E+001  0.18665151E+000  0.34110831E-001
  0.10207277E+002  0.18625681E+000  0.36881708E-001
  0.11064077E+002  0.18580243E+000  0.39724150E-001
  0.11920877E+002  0.18532879E+000  0.42632301E-001
  0.12777677E+002  0.18487858E+000  0.45600132E-001
  0.13634477E+002  0.18449608E+000  0.48624302E-001
  0.14491277E+002  0.18422624E+000  0.51694478E-001
  0.15348077E+002  0.18411369E+000  0.54806904E-001
  0.16204877E+002  0.18420149E+000  0.57957254E-001
  0.17061677E+002  0.18452980E+000  0.61141944E-001
  0.17918477E+002  0.18513440E+000  0.64354284E-001
  0.18775277E+002  0.18604511E+000  0.67596951E-001
  0.19632077E+002  0.18728414E+000  0.70868850E-001
  0.20488877E+002  0.18886460E+000  0.74169647E-001
  0.21345677E+002  0.19078897E+000  0.77506090E-001
  0.22202477E+002  0.19304792E+000  0.80875249E-001
  0.23059277E+002  0.19561939E+000  0.84283887E-001
  0.23916077E+002  0.19846821E+000  0.87728728E-001
  0.24772877E+002  0.20154613E+000  0.91206482E-001
  0.25629677E+002  0.20479272E+000  0.94708543E-001
  0.26486477E+002  0.20813682E+000  0.98215630E-001
  0.27343277E+002  0.21149889E+000  0.10170007E+000
  0.28200077E+002  0.21479406E+000  0.10511970E+000
  0.29056877E+002  0.21793590E+000  0.10842451E+000
  0.29913677E+002  0.22084053E+000  0.11154832E+000
  0.30770477E+002  0.22343108E+000  0.11441967E+000
  0.31627277E+002  0.22564179E+000  0.11696120E+000
  0.32484077E+002  0.22742148E+000  0.11910166E+000
  0.33340877E+002  0.22873603E+000  0.12077519E+000
  0.34197677E+002  0.22956939E+000  0.12193556E+000
  0.35054477E+002  0.22992305E+000  0.12254926E+000
  0.35911277E+002  0.22981416E+000  0.12260922E+000
  0.36768077E+002  0.22927240E+000  0.12212532E+000
  0.37624877E+002  0.22833620E+000  0.12112285E+000
  0.38481677E+002  0.22704864E+000  0.11963930E+000
  0.39338477E+002  0.22545351E+000  0.11771864E+000
  0.40195277E+002  0.22359177E+000  0.11540637E+000
  0.41052077E+002  0.22149865E+000  0.11274258E+000
  0.41908877E+002  0.21920143E+000  0.10976359E+000
  0.42765677E+002  0.21671793E+000  0.10649662E+000
  0.43622477E+002  0.21405560E+000  0.10295959E+000
  0.44479277E+002  0.21121133E+000  0.99160826E-001
  0.45336077E+002  0.20817164E+000  0.95099409E-001
