 -0.10687295E+003  0.50070310E-003 -0.12448253E-002
 -0.99859881E+002  0.11802607E-002 -0.14974050E-002
 -0.99722370E+002  0.11952903E-002 -0.15022499E-002
 -0.99584859E+002  0.12103822E-002 -0.15070878E-002
 -0.99447348E+002  0.12255375E-002 -0.15119191E-002
 -0.99309837E+002  0.12407556E-002 -0.15167433E-002
 -0.99172326E+002  0.12560363E-002 -0.15215603E-002
 -0.99034815E+002  0.12713801E-002 -0.15263700E-002
 -0.98897304E+002  0.12867852E-002 -0.15311722E-002
 -0.98759793E+002  0.13022524E-002 -0.15359668E-002
 -0.98622281E+002  0.13177812E-002 -0.15407535E-002
 -0.98484770E+002  0.13333716E-002 -0.15455324E-002
 -0.98347259E+002  0.13490232E-002 -0.15503031E-002
 -0.98209748E+002  0.13647364E-002 -0.15550659E-002
 -0.98072237E+002  0.13805115E-002 -0.15598203E-002
 -0.97934726E+002  0.13963458E-002 -0.15645659E-002
 -0.97797215E+002  0.14122418E-002 -0.15693032E-002
 -0.97659704E+002  0.14281983E-002 -0.15740316E-002
 -0.97522193E+002  0.14440463E-002 -0.15787611E-002
 -0.97384681E+002  0.14601227E-002 -0.15834729E-002
 -0.97247170E+002  0.14762585E-002 -0.15881756E-002
 -0.97109659E+002  0.14924539E-002 -0.15928689E-002
 -0.96972148E+002  0.15087088E-002 -0.15975527E-002
 -0.96834637E+002  0.15250232E-002 -0.16022268E-002
 -0.96697126E+002  0.15413961E-002 -0.16068912E-002
 -0.96559615E+002  0.15578277E-002 -0.16115456E-002
 -0.96422104E+002  0.15743183E-002 -0.16161898E-002
 -0.96284593E+002  0.15908666E-002 -0.16208239E-002
 -0.96147081E+002  0.16074728E-002 -0.16254476E-002
 -0.96009570E+002  0.16241372E-002 -0.16300606E-002
 -0.95872059E+002  0.16408592E-002 -0.16346630E-002
 -0.95734548E+002  0.16576383E-002 -0.16392544E-002
 -0.95597037E+002  0.16744746E-002 -0.16438348E-002
 -0.95459526E+002  0.16913682E-002 -0.16484039E-002
 -0.95322015E+002  0.17083179E-002 -0.16529616E-002
 -0.95184504E+002  0.17253237E-002 -0.16575079E-002
 -0.95046993E+002  0.17423858E-002 -0.16620424E-002
 -0.94909481E+002  0.17595042E-002 -0.16665649E-002
 -0.94771970E+002  0.17766774E-002 -0.16710754E-002
 -0.94634459E+002  0.17939065E-002 -0.16755736E-002
 -0.94496948E+002  0.18111905E-002 -0.16800593E-002
 -0.94359437E+002  0.18285298E-002 -0.16845322E-002
 -0.94221926E+002  0.18459233E-002 -0.16889924E-002
 -0.94084415E+002  0.18633713E-002 -0.16934395E-002
 -0.93946904E+002  0.18808729E-002 -0.16978732E-002
 -0.93809393E+002  0.18984289E-002 -0.17022935E-002
 -0.93671881E+002  0.19160379E-002 -0.17067001E-002
 -0.93534370E+002  0.19337005E-002 -0.17110928E-002
 -0.93396859E+002  0.19514159E-002 -0.17154712E-002
 -0.93259348E+002  0.19691841E-002 -0.17198352E-002
 -0.93121837E+002  0.19870044E-002 -0.17241847E-002
 -0.92984326E+002  0.20048775E-002 -0.17285192E-002
 -0.92846815E+002  0.20228016E-002 -0.17328386E-002
 -0.92709304E+002  0.20407777E-002 -0.17371425E-002
 -0.92571793E+002  0.20588056E-002 -0.17414306E-002
 -0.92434281E+002  0.20768844E-002 -0.17457028E-002
 -0.92296770E+002  0.20950135E-002 -0.17499587E-002
 -0.92159259E+002  0.21131932E-002 -0.17541979E-002
 -0.92021748E+002  0.21314231E-002 -0.17584205E-002
 -0.91884237E+002  0.21497027E-002 -0.17626255E-002
 -0.91746726E+002  0.21680323E-002 -0.17668131E-002
 -0.91609215E+002  0.21864117E-002 -0.17709827E-002
 -0.91471704E+002  0.22048392E-002 -0.17751342E-002
 -0.91334193E+002  0.22233163E-002 -0.17792669E-002
 -0.91196681E+002  0.22418415E-002 -0.17833805E-002
 -0.91059170E+002  0.22604146E-002 -0.17874748E-002
 -0.90921659E+002  0.22790364E-002 -0.17915491E-002
 -0.90784148E+002  0.22977050E-002 -0.17956032E-002
 -0.90646637E+002  0.23164216E-002 -0.17996365E-002
 -0.90509126E+002  0.23351852E-002 -0.18036488E-002
 -0.90371615E+002  0.23539955E-002 -0.18076394E-002
 -0.90234104E+002  0.23728529E-002 -0.18116075E-002
 -0.90096593E+002  0.23917563E-002 -0.18155531E-002
 -0.89959081E+002  0.24107056E-002 -0.18194755E-002
 -0.89821570E+002  0.24297012E-002 -0.18233739E-002
 -0.89684059E+002  0.24487414E-002 -0.18272485E-002
 -0.89546548E+002  0.24678273E-002 -0.18310976E-002
 -0.89409037E+002  0.24869589E-002 -0.18349213E-002
 -0.89271526E+002  0.25061352E-002 -0.18387188E-002
 -0.89134015E+002  0.25253552E-002 -0.18424894E-002
 -0.88996504E+002  0.25446200E-002 -0.18462322E-002
 -0.88858993E+002  0.25639292E-002 -0.18499469E-002
 -0.88721481E+002  0.25832817E-002 -0.18536326E-002
 -0.88583970E+002  0.26026779E-002 -0.18572885E-002
 -0.88446459E+002  0.26221173E-002 -0.18609135E-002
 -0.88308948E+002  0.26416000E-002 -0.18645072E-002
 -0.88171437E+002  0.26611261E-002 -0.18680684E-002
 -0.88033926E+002  0.26806947E-002 -0.18715964E-002
 -0.87896415E+002  0.27003076E-002 -0.18750900E-002
 -0.87758904E+002  0.27199622E-002 -0.18785487E-002
 -0.87621393E+002  0.27396605E-002 -0.18819713E-002
 -0.87483881E+002  0.27594029E-002 -0.18853564E-002
 -0.87346370E+002  0.27791872E-002 -0.18887037E-002
 -0.87208859E+002  0.27990135E-002 -0.18920111E-002
 -0.87071348E+002  0.28188806E-002 -0.18952779E-002
 -0.86933837E+002  0.28387862E-002 -0.18985017E-002
 -0.86796326E+002  0.28587285E-002 -0.19016825E-002
 -0.86658815E+002  0.28787072E-002 -0.19048177E-002
 -0.86521304E+002  0.28987233E-002 -0.19079066E-002
 -0.86383793E+002  0.29187799E-002 -0.19109480E-002
 -0.86246281E+002  0.29388818E-002 -0.19139412E-002
 -0.86108770E+002  0.29590368E-002 -0.19168852E-002
 -0.85971259E+002  0.29792530E-002 -0.19197787E-002
 -0.85833748E+002  0.29995357E-002 -0.19226211E-002
 -0.85696237E+002  0.30198888E-002 -0.19254107E-002
 -0.85558726E+002  0.30403092E-002 -0.19281435E-002
 -0.85421215E+002  0.30607874E-002 -0.19308173E-002
 -0.85283704E+002  0.30806528E-002 -0.19334766E-002
 -0.85146193E+002  0.31011922E-002 -0.19360202E-002
 -0.85008681E+002  0.31217232E-002 -0.19384904E-002
 -0.84871170E+002  0.31422252E-002 -0.19408839E-002
 -0.84733659E+002  0.31626834E-002 -0.19431983E-002
 -0.84596148E+002  0.31830956E-002 -0.19454340E-002
 -0.84458637E+002  0.32034769E-002 -0.19475931E-002
 -0.84321126E+002  0.32238593E-002 -0.19496789E-002
 -0.84183615E+002  0.32442881E-002 -0.19516955E-002
 -0.84046104E+002  0.32648181E-002 -0.19536471E-002
 -0.83908593E+002  0.32855039E-002 -0.19555345E-002
 -0.83771081E+002  0.33063921E-002 -0.19573557E-002
 -0.83633570E+002  0.33275117E-002 -0.19591037E-002
 -0.83496059E+002  0.33488651E-002 -0.19607687E-002
 -0.83358548E+002  0.33704310E-002 -0.19623367E-002
 -0.83221037E+002  0.33921605E-002 -0.19637918E-002
 -0.83083526E+002  0.34139865E-002 -0.19651185E-002
 -0.82946015E+002  0.34358326E-002 -0.19663030E-002
 -0.82808504E+002  0.34576245E-002 -0.19673353E-002
 -0.82670993E+002  0.34793052E-002 -0.19682095E-002
 -0.82533481E+002  0.35008363E-002 -0.19689252E-002
 -0.82395970E+002  0.35222116E-002 -0.19694846E-002
 -0.82258459E+002  0.35434547E-002 -0.19698931E-002
 -0.82120948E+002  0.35646133E-002 -0.19701569E-002
 -0.81983437E+002  0.35857524E-002 -0.19702802E-002
 -0.81845926E+002  0.36069449E-002 -0.19702669E-002
 -0.81708415E+002  0.36282594E-002 -0.19701164E-002
 -0.81570904E+002  0.36497520E-002 -0.19698273E-002
 -0.81433393E+002  0.36714598E-002 -0.19693943E-002
 -0.81295881E+002  0.36933984E-002 -0.19688110E-002
 -0.81158370E+002  0.37155604E-002 -0.19680719E-002
 -0.81020859E+002  0.37379280E-002 -0.19671696E-002
 -0.80883348E+002  0.37604700E-002 -0.19660946E-002
 -0.80745837E+002  0.37831554E-002 -0.19648387E-002
 -0.80608326E+002  0.38059542E-002 -0.19633908E-002
 -0.80470815E+002  0.38288476E-002 -0.19617362E-002
 -0.80333304E+002  0.38518245E-002 -0.19598599E-002
 -0.80195793E+002  0.38748850E-002 -0.19577423E-002
 -0.80058281E+002  0.38980401E-002 -0.19553611E-002
 -0.79920770E+002  0.39213047E-002 -0.19526939E-002
 -0.79783259E+002  0.39446986E-002 -0.19497187E-002
 -0.79645748E+002  0.39682432E-002 -0.19464124E-002
 -0.79508237E+002  0.39919585E-002 -0.19427558E-002
 -0.79370726E+002  0.40158611E-002 -0.19387320E-002
 -0.79233215E+002  0.40399680E-002 -0.19343267E-002
 -0.79095704E+002  0.40642890E-002 -0.19295307E-002
 -0.78958193E+002  0.40888349E-002 -0.19243365E-002
 -0.78820681E+002  0.41136163E-002 -0.19187376E-002
 -0.78683170E+002  0.41386431E-002 -0.19127289E-002
 -0.78545659E+002  0.41639284E-002 -0.19063067E-002
 -0.78408148E+002  0.41894901E-002 -0.18994632E-002
 -0.78270637E+002  0.42153502E-002 -0.18921893E-002
 -0.78133126E+002  0.42415409E-002 -0.18844761E-002
 -0.77995615E+002  0.42681008E-002 -0.18763103E-002
 -0.77858104E+002  0.42950811E-002 -0.18676747E-002
 -0.77720593E+002  0.43225395E-002 -0.18585534E-002
 -0.77583081E+002  0.43505463E-002 -0.18489243E-002
 -0.77445570E+002  0.43791772E-002 -0.18387664E-002
 -0.77308059E+002  0.44085108E-002 -0.18280546E-002
 -0.77170548E+002  0.44386236E-002 -0.18167625E-002
 -0.77033037E+002  0.44695850E-002 -0.18048579E-002
 -0.76895526E+002  0.45014482E-002 -0.17923082E-002
 -0.76758015E+002  0.45342438E-002 -0.17790748E-002
 -0.76620504E+002  0.45679777E-002 -0.17651137E-002
 -0.76482993E+002  0.46026231E-002 -0.17503761E-002
 -0.76345481E+002  0.46381252E-002 -0.17348095E-002
 -0.76207970E+002  0.46744040E-002 -0.17183537E-002
 -0.76070459E+002  0.47113625E-002 -0.17009474E-002
 -0.75932948E+002  0.47489026E-002 -0.16825231E-002
 -0.75795437E+002  0.47869451E-002 -0.16630150E-002
 -0.75657926E+002  0.48254515E-002 -0.16423624E-002
 -0.75520415E+002  0.48644561E-002 -0.16205085E-002
 -0.75382904E+002  0.49040938E-002 -0.15974117E-002
 -0.75245393E+002  0.49446340E-002 -0.15730443E-002
 -0.75107881E+002  0.49865117E-002 -0.15474059E-002
 -0.74970370E+002  0.50303523E-002 -0.15205241E-002
 -0.74832859E+002  0.50770008E-002 -0.14924579E-002
 -0.74695348E+002  0.51275261E-002 -0.14633062E-002
 -0.74557837E+002  0.51832350E-002 -0.14332034E-002
 -0.74420326E+002  0.52456561E-002 -0.14023229E-002
 -0.74282815E+002  0.53165253E-002 -0.13708702E-002
 -0.74145304E+002  0.53977430E-002 -0.13390810E-002
 -0.74007793E+002  0.54913288E-002 -0.13072043E-002
 -0.73870282E+002  0.55993613E-002 -0.12755015E-002
 -0.73732771E+002  0.57238976E-002 -0.12442254E-002
 -0.73595260E+002  0.58669014E-002 -0.12136147E-002
 -0.73457749E+002  0.60301494E-002 -0.11838741E-002
 -0.73320237E+002  0.62151523E-002 -0.11551648E-002
 -0.73182726E+002  0.64230685E-002 -0.11275963E-002
 -0.73045215E+002  0.66546347E-002 -0.11012150E-002
 -0.72907704E+002  0.69101061E-002 -0.10759967E-002
 -0.72770193E+002  0.71892109E-002 -0.10518515E-002
 -0.72632682E+002  0.74911305E-002 -0.10286170E-002
 -0.72495171E+002  0.78144953E-002 -0.10060676E-002
 -0.72357660E+002  0.81574084E-002 -0.98392303E-003
 -0.72220149E+002  0.85162597E-002 -0.96220514E-003
 -0.72082637E+002  0.88908020E-002 -0.93985608E-003
 -0.71945126E+002  0.92765577E-002 -0.91686274E-003
 -0.71807615E+002  0.96701312E-002 -0.89285864E-003
 -0.71670104E+002  0.10067984E-001 -0.86749382E-003
 -0.71532593E+002  0.10466538E-001 -0.84045998E-003
 -0.71395082E+002  0.10862285E-001 -0.81150056E-003
 -0.71257571E+002  0.11251883E-001 -0.78043152E-003
 -0.71120060E+002  0.11632250E-001 -0.74714073E-003
 -0.70982549E+002  0.12000632E-001 -0.71160840E-003
 -0.70845037E+002  0.12354667E-001 -0.67389983E-003
 -0.70707526E+002  0.12692425E-001 -0.63417489E-003
 -0.70570015E+002  0.13012424E-001 -0.59267263E-003
 -0.70432504E+002  0.13313638E-001 -0.54971718E-003
 -0.70294993E+002  0.13595471E-001 -0.50569949E-003
 -0.70157482E+002  0.13857733E-001 -0.46106511E-003
 -0.70019971E+002  0.14100586E-001 -0.41630293E-003
 -0.69882460E+002  0.14324493E-001 -0.37193184E-003
 -0.69744949E+002  0.14530148E-001 -0.32848519E-003
 -0.69607437E+002  0.14718417E-001 -0.28649939E-003
 -0.69469926E+002  0.14890263E-001 -0.24649369E-003
 -0.69332415E+002  0.15046694E-001 -0.20897476E-003
 -0.69194904E+002  0.15188701E-001 -0.17440837E-003
 -0.69057393E+002  0.15317217E-001 -0.14322642E-003
 -0.68919882E+002  0.15431952E-001 -0.11488082E-003
 -0.68782371E+002  0.15535790E-001 -0.91553572E-004
 -0.68644860E+002  0.15628289E-001 -0.72640862E-004
 -0.68507349E+002  0.15709917E-001 -0.58405306E-004
 -0.68369837E+002  0.15781009E-001 -0.49053507E-004
 -0.68232326E+002  0.15841799E-001 -0.44767465E-004
 -0.68094815E+002  0.15892425E-001 -0.45690765E-004
 -0.67957304E+002  0.15932953E-001 -0.51931699E-004
 -0.67819793E+002  0.15963408E-001 -0.63579262E-004
 -0.67682282E+002  0.15983786E-001 -0.80690377E-004
 -0.67544771E+002  0.15994082E-001 -0.10330025E-003
 -0.67407260E+002  0.15994303E-001 -0.13141472E-003
 -0.67269749E+002  0.15984483E-001 -0.16500675E-003
 -0.67132237E+002  0.15964692E-001 -0.20402603E-003
 -0.66994726E+002  0.15935044E-001 -0.24838709E-003
 -0.66857215E+002  0.15895692E-001 -0.29796348E-003
 -0.66719704E+002  0.15846834E-001 -0.35260398E-003
 -0.66582193E+002  0.15788703E-001 -0.41211576E-003
 -0.66444682E+002  0.15721566E-001 -0.47628121E-003
 -0.66307171E+002  0.15645710E-001 -0.54484977E-003
 -0.66169660E+002  0.15561442E-001 -0.61754648E-003
 -0.66032149E+002  0.15469077E-001 -0.69407784E-003
 -0.65894637E+002  0.15368935E-001 -0.77413894E-003
 -0.65757126E+002  0.15261335E-001 -0.85741551E-003
 -0.65619615E+002  0.15146585E-001 -0.94358812E-003
 -0.65482104E+002  0.15024991E-001 -0.10323506E-002
 -0.65344593E+002  0.14896844E-001 -0.11234074E-002
 -0.65207082E+002  0.14762422E-001 -0.12164821E-002
 -0.65069571E+002  0.14621993E-001 -0.13113341E-002
 -0.64932060E+002  0.14475809E-001 -0.14077601E-002
 -0.64794549E+002  0.14324114E-001 -0.15056094E-002
 -0.64657037E+002  0.14167128E-001 -0.16047778E-002
 -0.64519526E+002  0.14005067E-001 -0.17052371E-002
 -0.64382015E+002  0.13838126E-001 -0.18070179E-002
 -0.64244504E+002  0.13666483E-001 -0.19102284E-002
 -0.64106993E+002  0.13490299E-001 -0.20150485E-002
 -0.63969482E+002  0.13309713E-001 -0.21217334E-002
 -0.63831971E+002  0.13124837E-001 -0.22306049E-002
 -0.63694460E+002  0.12935762E-001 -0.23420517E-002
 -0.63556949E+002  0.12742547E-001 -0.24565204E-002
 -0.63419437E+002  0.12545226E-001 -0.25745091E-002
 -0.63281926E+002  0.12343803E-001 -0.26965568E-002
 -0.63144415E+002  0.12138254E-001 -0.28232345E-002
 -0.63006904E+002  0.11928531E-001 -0.29551232E-002
 -0.62869393E+002  0.11714562E-001 -0.30928148E-002
 -0.62731882E+002  0.11496256E-001 -0.32368792E-002
 -0.62594371E+002  0.11273513E-001 -0.33878592E-002
 -0.62456860E+002  0.11046222E-001 -0.35462406E-002
 -0.62319349E+002  0.10814276E-001 -0.37124413E-002
 -0.62181837E+002  0.10577582E-001 -0.38867894E-002
 -0.62044326E+002  0.10336057E-001 -0.40694908E-002
 -0.61906815E+002  0.10089655E-001 -0.42606345E-002
 -0.61769304E+002  0.98383562E-002 -0.44601544E-002
 -0.61631793E+002  0.95821802E-002 -0.46678242E-002
 -0.61494282E+002  0.93211957E-002 -0.48832490E-002
 -0.61356771E+002  0.90555061E-002 -0.51058436E-002
 -0.61219260E+002  0.87852674E-002 -0.53348458E-002
 -0.61081749E+002  0.85106735E-002 -0.55692993E-002
 -0.60944237E+002  0.82319661E-002 -0.58080662E-002
 -0.60806726E+002  0.79494224E-002 -0.60498231E-002
 -0.60669215E+002  0.76633700E-002 -0.62930871E-002
 -0.60531704E+002  0.73741623E-002 -0.65362023E-002
 -0.60394193E+002  0.70822071E-002 -0.67773861E-002
 -0.60256682E+002  0.67879476E-002 -0.70147259E-002
 -0.60119171E+002  0.64918728E-002 -0.72462141E-002
 -0.59981660E+002  0.61945093E-002 -0.74697584E-002
 -0.59844149E+002  0.58964309E-002 -0.76832229E-002
 -0.59706637E+002  0.55982465E-002 -0.78844386E-002
 -0.59569126E+002  0.53005969E-002 -0.80712346E-002
 -0.59431615E+002  0.50041626E-002 -0.82414756E-002
 -0.59294104E+002  0.47096388E-002 -0.83930679E-002
 -0.59156593E+002  0.44177493E-002 -0.85240097E-002
 -0.59019082E+002  0.41319707E-002 -0.86322346E-002
 -0.58881571E+002  0.38497887E-002 -0.87143111E-002
 -0.58744060E+002  0.35700646E-002 -0.87727173E-002
 -0.58606549E+002  0.32960799E-002 -0.88039308E-002
 -0.58469037E+002  0.30286789E-002 -0.88068353E-002
 -0.58331526E+002  0.27687383E-002 -0.87805976E-002
 -0.58194015E+002  0.25171599E-002 -0.87246916E-002
 -0.58056504E+002  0.22748640E-002 -0.86389469E-002
 -0.57918993E+002  0.20435414E-002 -0.85251708E-002
 -0.57781482E+002  0.18228337E-002 -0.83806937E-002
 -0.57643971E+002  0.16138640E-002 -0.82080549E-002
 -0.57506460E+002  0.14170373E-002 -0.80084085E-002
 -0.57368949E+002  0.12324385E-002 -0.77834839E-002
 -0.57231437E+002  0.10588368E-002 -0.75332361E-002
 -0.57093926E+002  0.89428627E-003 -0.72583134E-002
 -0.56956415E+002  0.73509415E-003 -0.69573665E-002
 -0.56818904E+002  0.57564492E-003 -0.66267001E-002
 -0.56681393E+002  0.40842892E-003 -0.62595848E-002
 -0.56543882E+002  0.22474193E-003 -0.58462510E-002
 -0.56406371E+002  0.16077500E-004 -0.53746383E-002
 -0.56268860E+002 -0.22260659E-003 -0.48355161E-002
 -0.56131349E+002 -0.49248536E-003 -0.42223665E-002
 -0.55993837E+002 -0.78883830E-003 -0.35366555E-002
 -0.55856326E+002 -0.11025687E-002 -0.27873609E-002
 -0.55718815E+002 -0.14237906E-002 -0.19877536E-002
 -0.55581304E+002 -0.17401546E-002 -0.11554559E-002
 -0.55443793E+002 -0.20456995E-002 -0.30353891E-003
 -0.55306282E+002 -0.23361146E-002  0.55502388E-003
 -0.55168771E+002 -0.26090020E-002  0.14153726E-002
 -0.55031260E+002 -0.28647788E-002  0.22671484E-002
 -0.54893749E+002 -0.31043355E-002  0.31068896E-002
 -0.54756237E+002 -0.33293096E-002  0.39308569E-002
 -0.54618726E+002 -0.35415636E-002  0.47358932E-002
 -0.54481215E+002 -0.37429729E-002  0.55191454E-002
 -0.54343704E+002 -0.39353139E-002  0.62779048E-002
 -0.54206193E+002 -0.41202126E-002  0.70095357E-002
 -0.54068682E+002 -0.42991214E-002  0.77114148E-002
 -0.53931171E+002 -0.44733302E-002  0.83809860E-002
 -0.53793660E+002 -0.46439754E-002  0.90157512E-002
 -0.53656149E+002 -0.48120496E-002  0.96133032E-002
 -0.53518637E+002 -0.49784183E-002  0.10171359E-001
 -0.53381126E+002 -0.51438317E-002  0.10687781E-001
 -0.53243615E+002 -0.53101813E-002  0.11163122E-001
 -0.53106104E+002 -0.54755862E-002  0.11590790E-001
 -0.52968593E+002 -0.56417068E-002  0.11971589E-001
 -0.52831082E+002 -0.58089280E-002  0.12304219E-001
 -0.52693571E+002 -0.59775617E-002  0.12587657E-001
 -0.52556060E+002 -0.61478411E-002  0.12821121E-001
 -0.52418549E+002 -0.63199318E-002  0.13004106E-001
 -0.52281037E+002 -0.64939287E-002  0.13136394E-001
 -0.52143526E+002 -0.66698625E-002  0.13218040E-001
 -0.52006015E+002 -0.68476891E-002  0.13249365E-001
 -0.51868504E+002 -0.70273063E-002  0.13230980E-001
 -0.51730993E+002 -0.72085485E-002  0.13163771E-001
 -0.51593482E+002 -0.73911821E-002  0.13048875E-001
 -0.51455971E+002 -0.75749170E-002  0.12887698E-001
 -0.51318460E+002 -0.77597460E-002  0.12682622E-001
 -0.51180949E+002 -0.79445887E-002  0.12434041E-001
 -0.51043437E+002 -0.81293218E-002  0.12144787E-001
 -0.50905926E+002 -0.83134388E-002  0.11817162E-001
 -0.50768415E+002 -0.84963873E-002  0.11453645E-001
 -0.50630904E+002 -0.86775709E-002  0.11056881E-001
 -0.50493393E+002 -0.88563530E-002  0.10629647E-001
 -0.50355882E+002 -0.90320726E-002  0.10174865E-001
 -0.50218371E+002 -0.92040315E-002  0.96955315E-002
 -0.50080860E+002 -0.93715059E-002  0.91947368E-002
 -0.49943349E+002 -0.95337593E-002  0.86756281E-002
 -0.49805837E+002 -0.96900320E-002  0.81413747E-002
 -0.49668326E+002 -0.98395641E-002  0.75951704E-002
 -0.49530815E+002 -0.99815817E-002  0.70401905E-002
 -0.49393304E+002 -0.10115314E-001  0.64795795E-002
 -0.49255793E+002 -0.10239997E-001  0.59164273E-002
 -0.49118281E+002 -0.10354405E-001  0.53532541E-002
 -0.48980770E+002 -0.10458744E-001  0.47940327E-002
 -0.48843259E+002 -0.10551829E-001  0.42410566E-002
 -0.48705748E+002 -0.10632989E-001  0.36970429E-002
 -0.48568237E+002 -0.10701586E-001  0.31645707E-002
 -0.48430726E+002 -0.10757021E-001  0.26460639E-002
 -0.48293215E+002 -0.10798766E-001  0.21438083E-002
 -0.48155704E+002 -0.10826353E-001  0.16599198E-002
 -0.48018193E+002 -0.10839385E-001  0.11963409E-002
 -0.47880681E+002 -0.10837558E-001  0.75484920E-003
 -0.47743170E+002 -0.10820650E-001  0.33704181E-003
 -0.47605659E+002 -0.10788550E-001 -0.55654335E-004
 -0.47468148E+002 -0.10741244E-001 -0.42199261E-003
 -0.47330637E+002 -0.10678827E-001 -0.76089385E-003
 -0.47193126E+002 -0.10601506E-001 -0.10714453E-002
 -0.47055615E+002 -0.10509601E-001 -0.13528844E-002
 -0.46918104E+002 -0.10403531E-001 -0.16046038E-002
 -0.46780593E+002 -0.10283816E-001 -0.18261304E-002
 -0.46643081E+002 -0.10151073E-001 -0.20171099E-002
 -0.46505570E+002 -0.10004389E-001 -0.21783438E-002
 -0.46368059E+002 -0.98477379E-002 -0.23075321E-002
 -0.46230548E+002 -0.96803195E-002 -0.24057490E-002
 -0.46093037E+002 -0.95029639E-002 -0.24730315E-002
 -0.45955526E+002 -0.93165392E-002 -0.25094802E-002
 -0.45818015E+002 -0.91219004E-002 -0.25152805E-002
 -0.45680504E+002 -0.89198878E-002 -0.24906903E-002
 -0.45542993E+002 -0.87113168E-002 -0.24360523E-002
 -0.45405481E+002 -0.84969650E-002 -0.23518001E-002
 -0.45267970E+002 -0.82775680E-002 -0.22384730E-002
 -0.45130459E+002 -0.80538218E-002 -0.20967248E-002
 -0.44992948E+002 -0.78263748E-002 -0.19273401E-002
 -0.44855437E+002 -0.75958464E-002 -0.17312369E-002
 -0.44717926E+002 -0.73628254E-002 -0.15094779E-002
 -0.44580415E+002 -0.71278716E-002 -0.12632743E-002
 -0.44442904E+002 -0.68915416E-002 -0.99397598E-003
 -0.44305393E+002 -0.66543879E-002 -0.70306961E-003
 -0.44167881E+002 -0.64169586E-002 -0.39217039E-003
 -0.44030370E+002 -0.61798146E-002 -0.63003822E-004
 -0.43892859E+002 -0.59435112E-002  0.28260037E-003
 -0.43755348E+002 -0.57086278E-002  0.64273564E-003
 -0.43617837E+002 -0.54757379E-002  0.10154266E-002
 -0.43480326E+002 -0.52454260E-002  0.13986487E-002
 -0.43342815E+002 -0.50182904E-002  0.17903468E-002
 -0.43205304E+002 -0.47949059E-002  0.21884402E-002
