 -0.96697126E+002  0.15415792E-002  0.16069621E-002
 -0.96559615E+002  0.15580114E-002  0.16116154E-002
 -0.96422104E+002  0.15745013E-002  0.16162588E-002
 -0.96284593E+002  0.15910502E-002  0.16208916E-002
 -0.96147081E+002  0.16076573E-002  0.16255139E-002
 -0.96009570E+002  0.16243216E-002  0.16301259E-002
 -0.95872059E+002  0.16410434E-002  0.16347272E-002
 -0.95734548E+002  0.16578229E-002  0.16393175E-002
 -0.95597037E+002  0.16746592E-002  0.16438967E-002
 -0.95459526E+002  0.16915518E-002  0.16484650E-002
 -0.95322015E+002  0.17085018E-002  0.16530217E-002
 -0.95184504E+002  0.17255083E-002  0.16575666E-002
 -0.95046993E+002  0.17425709E-002  0.16620999E-002
 -0.94909481E+002  0.17596885E-002  0.16666215E-002
 -0.94771970E+002  0.17768627E-002  0.16711305E-002
 -0.94634459E+002  0.17940917E-002  0.16756275E-002
 -0.94496948E+002  0.18113759E-002  0.16801121E-002
 -0.94359437E+002  0.18287146E-002  0.16845842E-002
 -0.94221926E+002  0.18461079E-002  0.16890433E-002
 -0.94084415E+002  0.18635555E-002  0.16934893E-002
 -0.93946904E+002  0.18810577E-002  0.16979219E-002
 -0.93809393E+002  0.18986128E-002  0.17023412E-002
 -0.93671881E+002  0.19162223E-002  0.17067466E-002
 -0.93534370E+002  0.19338844E-002  0.17111382E-002
 -0.93396859E+002  0.19515996E-002  0.17155155E-002
 -0.93259348E+002  0.19693674E-002  0.17198787E-002
 -0.93121837E+002  0.19871882E-002  0.17242267E-002
 -0.92984326E+002  0.20050602E-002  0.17285604E-002
 -0.92846815E+002  0.20229851E-002  0.17328785E-002
 -0.92709304E+002  0.20409613E-002  0.17371812E-002
 -0.92571793E+002  0.20589879E-002  0.17414685E-002
 -0.92434281E+002  0.20770656E-002  0.17457399E-002
 -0.92296770E+002  0.20951951E-002  0.17499945E-002
 -0.92159259E+002  0.21133745E-002  0.17542329E-002
 -0.92021748E+002  0.21316044E-002  0.17584541E-002
 -0.91884237E+002  0.21498843E-002  0.17626581E-002
 -0.91746726E+002  0.21682132E-002  0.17668447E-002
 -0.91609215E+002  0.21865912E-002  0.17710137E-002
 -0.91471704E+002  0.22050194E-002  0.17751638E-002
 -0.91334193E+002  0.22234951E-002  0.17792958E-002
 -0.91196681E+002  0.22420201E-002  0.17834083E-002
 -0.91059170E+002  0.22605938E-002  0.17875012E-002
 -0.90921659E+002  0.22792143E-002  0.17915749E-002
 -0.90784148E+002  0.22978836E-002  0.17956278E-002
 -0.90646637E+002  0.23165995E-002  0.17996602E-002
 -0.90509126E+002  0.23353628E-002  0.18036713E-002
 -0.90371615E+002  0.23541729E-002  0.18076607E-002
 -0.90234104E+002  0.23730293E-002  0.18116284E-002
 -0.90096593E+002  0.23919322E-002  0.18155730E-002
 -0.89959081E+002  0.24108811E-002  0.18194944E-002
 -0.89821570E+002  0.24298754E-002  0.18233924E-002
 -0.89684059E+002  0.24489167E-002  0.18272649E-002
 -0.89546548E+002  0.24680019E-002  0.18311135E-002
 -0.89409037E+002  0.24871318E-002  0.18349367E-002
 -0.89271526E+002  0.25063073E-002  0.18387335E-002
 -0.89134015E+002  0.25255275E-002  0.18425029E-002
 -0.88996504E+002  0.25447913E-002  0.18462453E-002
 -0.88858993E+002  0.25640996E-002  0.18499592E-002
 -0.88721481E+002  0.25834520E-002  0.18536438E-002
 -0.88583970E+002  0.26028482E-002  0.18572984E-002
 -0.88446459E+002  0.26222870E-002  0.18609229E-002
 -0.88308948E+002  0.26417694E-002  0.18645154E-002
 -0.88171437E+002  0.26612946E-002  0.18680758E-002
 -0.88033926E+002  0.26808631E-002  0.18716027E-002
 -0.87896415E+002  0.27004738E-002  0.18750965E-002
 -0.87758904E+002  0.27201287E-002  0.18785539E-002
 -0.87621393E+002  0.27398266E-002  0.18819753E-002
 -0.87483881E+002  0.27595675E-002  0.18853606E-002
 -0.87346370E+002  0.27793520E-002  0.18887061E-002
 -0.87208859E+002  0.27991776E-002  0.18920130E-002
 -0.87071348E+002  0.28190443E-002  0.18952785E-002
 -0.86933837E+002  0.28389481E-002  0.18985027E-002
 -0.86796326E+002  0.28588909E-002  0.19016819E-002
 -0.86658815E+002  0.28788690E-002  0.19048165E-002
 -0.86521304E+002  0.28988842E-002  0.19079048E-002
 -0.86383793E+002  0.29189400E-002  0.19109457E-002
 -0.86246281E+002  0.29390414E-002  0.19139380E-002
 -0.86108770E+002  0.29591958E-002  0.19168809E-002
 -0.85971259E+002  0.29794100E-002  0.19197749E-002
 -0.85833748E+002  0.29996922E-002  0.19226166E-002
 -0.85696237E+002  0.30200455E-002  0.19254043E-002
 -0.85558726E+002  0.30404648E-002  0.19281374E-002
 -0.85421215E+002  0.30609424E-002  0.19308102E-002
 -0.85283704E+002  0.30821913E-002  0.19334024E-002
 -0.85146193E+002  0.31027226E-002  0.19359403E-002
 -0.85008681E+002  0.31232460E-002  0.19384049E-002
 -0.84871170E+002  0.31437401E-002  0.19407926E-002
 -0.84733659E+002  0.31641895E-002  0.19431016E-002
 -0.84596148E+002  0.31845944E-002  0.19453314E-002
 -0.84458637E+002  0.32049681E-002  0.19474840E-002
 -0.84321126E+002  0.32253420E-002  0.19495643E-002
 -0.84183615E+002  0.32457616E-002  0.19515766E-002
 -0.84046104E+002  0.32662827E-002  0.19535231E-002
 -0.83908593E+002  0.32869600E-002  0.19554054E-002
 -0.83771081E+002  0.33078402E-002  0.19572210E-002
 -0.83633570E+002  0.33289500E-002  0.19589647E-002
 -0.83496059E+002  0.33502953E-002  0.19606244E-002
 -0.83358548E+002  0.33718532E-002  0.19621870E-002
 -0.83221037E+002  0.33935744E-002  0.19636372E-002
 -0.83083526E+002  0.34153919E-002  0.19649590E-002
 -0.82946015E+002  0.34372293E-002  0.19661393E-002
 -0.82808504E+002  0.34590136E-002  0.19671667E-002
 -0.82670993E+002  0.34806846E-002  0.19680376E-002
 -0.82533481E+002  0.35022076E-002  0.19687485E-002
 -0.82395970E+002  0.35235749E-002  0.19693037E-002
 -0.82258459E+002  0.35448092E-002  0.19697085E-002
 -0.82120948E+002  0.35659588E-002  0.19699681E-002
 -0.81983437E+002  0.35870884E-002  0.19700886E-002
 -0.81845926E+002  0.36082721E-002  0.19700715E-002
 -0.81708415E+002  0.36295768E-002  0.19699181E-002
 -0.81570904E+002  0.36510606E-002  0.19696243E-002
 -0.81433393E+002  0.36727592E-002  0.19691875E-002
 -0.81295881E+002  0.36946869E-002  0.19686028E-002
 -0.81158370E+002  0.37168398E-002  0.19678603E-002
 -0.81020859E+002  0.37391979E-002  0.19669539E-002
 -0.80883348E+002  0.37617292E-002  0.19658769E-002
 -0.80745837E+002  0.37844040E-002  0.19646189E-002
 -0.80608326E+002  0.38071935E-002  0.19631673E-002
 -0.80470815E+002  0.38300758E-002  0.19615113E-002
 -0.80333304E+002  0.38530429E-002  0.19596315E-002
 -0.80195793E+002  0.38760938E-002  0.19575102E-002
 -0.80058281E+002  0.38992384E-002  0.19551276E-002
 -0.79920770E+002  0.39224914E-002  0.19524598E-002
 -0.79783259E+002  0.39458756E-002  0.19494822E-002
 -0.79645748E+002  0.39694089E-002  0.19461747E-002
 -0.79508237E+002  0.39931140E-002  0.19425161E-002
 -0.79370726E+002  0.40170066E-002  0.19384897E-002
 -0.79233215E+002  0.40411019E-002  0.19340845E-002
 -0.79095704E+002  0.40654117E-002  0.19292873E-002
 -0.78958193E+002  0.40899476E-002  0.19240906E-002
 -0.78820681E+002  0.41147177E-002  0.19184907E-002
 -0.78683170E+002  0.41397323E-002  0.19124829E-002
 -0.78545659E+002  0.41650063E-002  0.19060588E-002
 -0.78408148E+002  0.41905561E-002  0.18992145E-002
 -0.78270637E+002  0.42164037E-002  0.18919422E-002
 -0.78133126E+002  0.42425821E-002  0.18842291E-002
 -0.77995615E+002  0.42691299E-002  0.18760616E-002
 -0.77858104E+002  0.42960970E-002  0.18674282E-002
 -0.77720593E+002  0.43235438E-002  0.18583057E-002
 -0.77583081E+002  0.43515373E-002  0.18486784E-002
 -0.77445570E+002  0.43801557E-002  0.18385219E-002
 -0.77308059E+002  0.44094764E-002  0.18278117E-002
 -0.77170548E+002  0.44395770E-002  0.18165193E-002
 -0.77033037E+002  0.44705253E-002  0.18046174E-002
 -0.76895526E+002  0.45023756E-002  0.17920694E-002
 -0.76758015E+002  0.45351587E-002  0.17788367E-002
 -0.76620504E+002  0.45688790E-002  0.17648781E-002
 -0.76482993E+002  0.46035106E-002  0.17501444E-002
 -0.76345481E+002  0.46389991E-002  0.17345801E-002
 -0.76207970E+002  0.46752632E-002  0.17181282E-002
 -0.76070459E+002  0.47122076E-002  0.17007230E-002
 -0.75932948E+002  0.47497329E-002  0.16823024E-002
 -0.75795437E+002  0.47877590E-002  0.16628007E-002
 -0.75657926E+002  0.48262500E-002  0.16421519E-002
 -0.75520415E+002  0.48652380E-002  0.16203036E-002
 -0.75382904E+002  0.49048600E-002  0.15972093E-002
 -0.75245393E+002  0.49453826E-002  0.15728482E-002
 -0.75107881E+002  0.49872430E-002  0.15472168E-002
 -0.74970370E+002  0.50310666E-002  0.15203391E-002
 -0.74832859E+002  0.50776969E-002  0.14922807E-002
 -0.74695348E+002  0.51282043E-002  0.14631342E-002
 -0.74557837E+002  0.51838948E-002  0.14330391E-002
 -0.74420326E+002  0.52462978E-002  0.14021660E-002
 -0.74282815E+002  0.53171478E-002  0.13707235E-002
 -0.74145304E+002  0.53983470E-002  0.13389399E-002
 -0.74007793E+002  0.54919132E-002  0.13070723E-002
 -0.73870282E+002  0.55999261E-002  0.12753771E-002
 -0.73732771E+002  0.57244423E-002  0.12441113E-002
 -0.73595260E+002  0.58674255E-002  0.12135081E-002
 -0.73457749E+002  0.60306529E-002  0.11837741E-002
 -0.73320237E+002  0.62156351E-002  0.11550738E-002
 -0.73182726E+002  0.64235291E-002  0.11275122E-002
 -0.73045215E+002  0.66550736E-002  0.11011347E-002
 -0.72907704E+002  0.69105223E-002  0.10759233E-002
 -0.72770193E+002  0.71896041E-002  0.10517809E-002
 -0.72632682E+002  0.74914999E-002  0.10285491E-002
 -0.72495171E+002  0.78148406E-002  0.10060030E-002
 -0.72357660E+002  0.81577293E-002  0.98385906E-003
 -0.72220149E+002  0.85192189E-002  0.96159033E-003
 -0.72082637E+002  0.88935088E-002  0.93923558E-003
 -0.71945126E+002  0.92790102E-002  0.91622668E-003
 -0.71807615E+002  0.96723278E-002  0.89219155E-003
 -0.71670104E+002  0.10069924E-001  0.86679063E-003
 -0.71532593E+002  0.10468222E-001  0.83971168E-003
 -0.71395082E+002  0.10863714E-001  0.81070375E-003
 -0.71257571E+002  0.11253061E-001  0.77957299E-003
 -0.71120060E+002  0.11633179E-001  0.74621889E-003
 -0.70982549E+002  0.12001315E-001  0.71061378E-003
 -0.70845037E+002  0.12355107E-001  0.67283091E-003
 -0.70707526E+002  0.12692628E-001  0.63302255E-003
 -0.70570015E+002  0.13012393E-001  0.59144000E-003
 -0.70432504E+002  0.13313377E-001  0.54840126E-003
 -0.70294993E+002  0.13594982E-001  0.50429314E-003
 -0.70157482E+002  0.13857019E-001  0.45956621E-003
 -0.70019971E+002  0.14099651E-001  0.41471184E-003
 -0.69882460E+002  0.14323337E-001  0.37024707E-003
 -0.69744949E+002  0.14528773E-001  0.32670503E-003
 -0.69607437E+002  0.14716823E-001  0.28461572E-003
 -0.69469926E+002  0.14888449E-001  0.24451158E-003
 -0.69332415E+002  0.15044658E-001  0.20688126E-003
 -0.69194904E+002  0.15186440E-001  0.17220419E-003
 -0.69057393E+002  0.15314728E-001  0.14091450E-003
 -0.68919882E+002  0.15431680E-001  0.11463971E-003
 -0.68782371E+002  0.15535493E-001  0.91295255E-004
 -0.68644860E+002  0.15627968E-001  0.72376393E-004
 -0.68507349E+002  0.15709570E-001  0.58121280E-004
 -0.68369837E+002  0.15780637E-001  0.48761420E-004
 -0.68232326E+002  0.15841399E-001  0.44463029E-004
 -0.68094815E+002  0.15891995E-001  0.45366101E-004
 -0.67957304E+002  0.15932494E-001  0.51595048E-004
 -0.67819793E+002  0.15962917E-001  0.63226901E-004
 -0.67682282E+002  0.15983263E-001  0.80324812E-004
 -0.67544771E+002  0.15993526E-001  0.10291646E-003
 -0.67407260E+002  0.15993711E-001  0.13100952E-003
 -0.67269749E+002  0.15983855E-001  0.16458687E-003
 -0.67132237E+002  0.15964027E-001  0.20358914E-003
 -0.66994726E+002  0.15934340E-001  0.24792535E-003
 -0.66857215E+002  0.15894950E-001  0.29748390E-003
 -0.66719704E+002  0.15846051E-001  0.35210139E-003
 -0.66582193E+002  0.15787879E-001  0.41159503E-003
 -0.66444682E+002  0.15720700E-001  0.47573749E-003
 -0.66307171E+002  0.15644801E-001  0.54427811E-003
 -0.66169660E+002  0.15560489E-001  0.61694979E-003
 -0.66032149E+002  0.15468081E-001  0.69345856E-003
 -0.65894637E+002  0.15367896E-001  0.77349298E-003
 -0.65757126E+002  0.15260251E-001  0.85673814E-003
 -0.65619615E+002  0.15145458E-001  0.94288544E-003
 -0.65482104E+002  0.15023823E-001  0.10316187E-002
 -0.65344593E+002  0.14895634E-001  0.11226417E-002
 -0.65207082E+002  0.14761174E-001  0.12156880E-002
 -0.65069571E+002  0.14620709E-001  0.13105102E-002
 -0.64932060E+002  0.14474493E-001  0.14069056E-002
 -0.64794549E+002  0.14322765E-001  0.15047145E-002
 -0.64657037E+002  0.14165756E-001  0.16038527E-002
 -0.64519526E+002  0.14003676E-001  0.17042731E-002
 -0.64382015E+002  0.13836721E-001  0.18060198E-002
 -0.64244504E+002  0.13665075E-001  0.19091951E-002
 -0.64106993E+002  0.13488896E-001  0.20139846E-002
 -0.63969482E+002  0.13308325E-001  0.21206343E-002
 -0.63831971E+002  0.13123473E-001  0.22294693E-002
 -0.63694460E+002  0.12934435E-001  0.23408826E-002
 -0.63556949E+002  0.12741270E-001  0.24553193E-002
 -0.63419437E+002  0.12544014E-001  0.25732787E-002
 -0.63281926E+002  0.12342671E-001  0.26953000E-002
 -0.63144415E+002  0.12137219E-001  0.28219491E-002
 -0.63006904E+002  0.11927609E-001  0.29538188E-002
 -0.62869393E+002  0.11713772E-001  0.30914906E-002
 -0.62731882E+002  0.11495618E-001  0.32355414E-002
 -0.62594371E+002  0.11273043E-001  0.33865090E-002
 -0.62456860E+002  0.11045941E-001  0.35448888E-002
 -0.62319349E+002  0.10814206E-001  0.37110943E-002
 -0.62181837E+002  0.10577738E-001  0.38854452E-002
 -0.62044326E+002  0.10336464E-001  0.40681693E-002
 -0.61906815E+002  0.10090329E-001  0.42593368E-002
 -0.61769304E+002  0.98393139E-002  0.44588878E-002
 -0.61631793E+002  0.95834418E-002  0.46665999E-002
 -0.61494282E+002  0.93227700E-002  0.48820663E-002
 -0.61356771E+002  0.90574096E-002  0.51047192E-002
 -0.61219260E+002  0.87875080E-002  0.53337858E-002
 -0.61081749E+002  0.85132619E-002  0.55683154E-002
 -0.60944237E+002  0.82349080E-002  0.58071636E-002
 -0.60806726E+002  0.79527235E-002  0.60490188E-002
 -0.60669215E+002  0.76670246E-002  0.62923750E-002
 -0.60531704E+002  0.73781734E-002  0.65356053E-002
 -0.60394193E+002  0.70865675E-002  0.67769067E-002
 -0.60256682E+002  0.67926509E-002  0.70143773E-002
 -0.60119171E+002  0.64969044E-002  0.72460003E-002
 -0.59981660E+002  0.61998603E-002  0.74697002E-002
 -0.59844149E+002  0.59020850E-002  0.76833272E-002
 -0.59706637E+002  0.56041889E-002  0.78847205E-002
 -0.59569126E+002  0.53068159E-002  0.80717186E-002
 -0.59431615E+002  0.50106363E-002  0.82421689E-002
 -0.59294104E+002  0.47163560E-002  0.83940001E-002
 -0.59156593E+002  0.44246964E-002  0.85252062E-002
 -0.59019082E+002  0.41326864E-002  0.86323805E-002
 -0.58881571E+002  0.38454910E-002  0.87179015E-002
 -0.58744060E+002  0.35666681E-002  0.87763338E-002
 -0.58606549E+002  0.32935904E-002  0.88075799E-002
 -0.58469037E+002  0.30271014E-002  0.88105327E-002
 -0.58331526E+002  0.27680721E-002  0.87843598E-002
 -0.58194015E+002  0.25174064E-002  0.87285535E-002
 -0.58056504E+002  0.22760204E-002  0.86429376E-002
 -0.57918993E+002  0.20437488E-002  0.85255906E-002
 -0.57781482E+002  0.18231293E-002  0.83811322E-002
 -0.57643971E+002  0.16142474E-002  0.82085173E-002
 -0.57506460E+002  0.14175063E-002  0.80089026E-002
 -0.57368949E+002  0.12325412E-002  0.77829582E-002
 -0.57231437E+002  0.10589315E-002  0.75326972E-002
 -0.57093926E+002  0.89437297E-003  0.72577649E-002
 -0.56956415E+002  0.73517983E-003  0.69568224E-002
 -0.56818904E+002  0.57574219E-003  0.66261791E-002
 -0.56681393E+002  0.40856007E-003  0.62591157E-002
 -0.56543882E+002  0.22494107E-003  0.58458725E-002
 -0.56406371E+002  0.16825773E-004  0.53753187E-002
 -0.56268860E+002 -0.22199816E-003  0.48360537E-002
 -0.56131349E+002 -0.49201604E-003  0.42227628E-002
 -0.55993837E+002 -0.78849397E-003  0.35369270E-002
 -0.55856326E+002 -0.11023331E-002  0.27875235E-002
 -0.55718815E+002 -0.14222638E-002  0.19886565E-002
 -0.55581304E+002 -0.17392835E-002  0.11558211E-002
 -0.55443793E+002 -0.20453342E-002  0.30353621E-003
 -0.55306282E+002 -0.23364256E-002 -0.55767744E-003
 -0.55168771E+002 -0.26093533E-002 -0.14158429E-002
 -0.55031260E+002 -0.28654017E-002 -0.22678064E-002
 -0.54893749E+002 -0.31051961E-002 -0.31077311E-002
 -0.54756237E+002 -0.33303848E-002 -0.39318897E-002
 -0.54618726E+002 -0.35428414E-002 -0.47371347E-002
 -0.54481215E+002 -0.37444463E-002 -0.55206180E-002
 -0.54343704E+002 -0.39369793E-002 -0.62796293E-002
 -0.54206193E+002 -0.41220602E-002 -0.70115171E-002
 -0.54068682E+002 -0.43011522E-002 -0.77136787E-002
 -0.53931171E+002 -0.44755439E-002 -0.83835455E-002
 -0.53793660E+002 -0.46463676E-002 -0.90186149E-002
 -0.53656149E+002 -0.48146179E-002 -0.96164777E-002
 -0.53518637E+002 -0.49811585E-002 -0.10174845E-001
 -0.53381126E+002 -0.51467455E-002 -0.10691587E-001
 -0.53243615E+002 -0.53104910E-002 -0.11163536E-001
 -0.53106104E+002 -0.54759126E-002 -0.11591235E-001
 -0.52968593E+002 -0.56420480E-002 -0.11972062E-001
 -0.52831082E+002 -0.58092902E-002 -0.12304729E-001
 -0.52693571E+002 -0.59779386E-002 -0.12588195E-001
 -0.52556060E+002 -0.61482332E-002 -0.12821687E-001
 -0.52418549E+002 -0.63203435E-002 -0.13004706E-001
 -0.52281037E+002 -0.64943561E-002 -0.13137022E-001
 -0.52143526E+002 -0.66703014E-002 -0.13218686E-001
 -0.52006015E+002 -0.68481446E-002 -0.13250037E-001
 -0.51868504E+002 -0.70277797E-002 -0.13231677E-001
 -0.51730993E+002 -0.72090326E-002 -0.13164487E-001
 -0.51593482E+002 -0.73916813E-002 -0.13049613E-001
 -0.51455971E+002 -0.75754297E-002 -0.12888451E-001
 -0.51318460E+002 -0.77594436E-002 -0.12682118E-001
 -0.51180949E+002 -0.79442834E-002 -0.12433541E-001
 -0.51043437E+002 -0.81290154E-002 -0.12144300E-001
 -0.50905926E+002 -0.83131288E-002 -0.11816688E-001
 -0.50768415E+002 -0.84960703E-002 -0.11453183E-001
 -0.50630904E+002 -0.86772431E-002 -0.11056425E-001
 -0.50493393E+002 -0.88560224E-002 -0.10629207E-001
 -0.50355882E+002 -0.90317267E-002 -0.10174428E-001
 -0.50218371E+002 -0.92036716E-002 -0.96951060E-002
 -0.50080860E+002 -0.93711355E-002 -0.91943244E-002
 -0.49943349E+002 -0.95333724E-002 -0.86752233E-002
 -0.49805837E+002 -0.96896352E-002 -0.81409839E-002
 -0.49668326E+002 -0.98391485E-002 -0.75947886E-002
 -0.49530815E+002 -0.99811466E-002 -0.70398160E-002
 -0.49393304E+002 -0.10114858E-001 -0.64792111E-002
 -0.49255793E+002 -0.10239523E-001 -0.59160710E-002
 -0.49118281E+002 -0.10354936E-001 -0.53540008E-002
 -0.48980770E+002 -0.10459256E-001 -0.47947553E-002
 -0.48843259E+002 -0.10552334E-001 -0.42417640E-002
 -0.48705748E+002 -0.10633482E-001 -0.36977297E-002
 -0.48568237E+002 -0.10702060E-001 -0.31652308E-002
 -0.48430726E+002 -0.10757486E-001 -0.26467049E-002
 -0.48293215E+002 -0.10799217E-001 -0.21444250E-002
 -0.48155704E+002 -0.10826789E-001 -0.16605084E-002
 -0.48018193E+002 -0.10839808E-001 -0.11969050E-002
 -0.47880681E+002 -0.10837968E-001 -0.75538750E-003
 -0.47743170E+002 -0.10821052E-001 -0.33755650E-003
 -0.47605659E+002 -0.10788942E-001  0.55167091E-004
 -0.47468148E+002 -0.10741625E-001  0.42153229E-003
 -0.47330637E+002 -0.10679201E-001  0.76045960E-003
 -0.47193126E+002 -0.10601876E-001  0.10710340E-002
 -0.47055615E+002 -0.10509963E-001  0.13525003E-002
 -0.46918104E+002 -0.10403888E-001  0.16042461E-002
 -0.46780593E+002 -0.10284171E-001  0.18257944E-002
 -0.46643081E+002 -0.10151425E-001  0.20167980E-002
 -0.46505570E+002 -0.10007857E-001  0.21754708E-002
 -0.46368059E+002 -0.98511943E-002  0.23048746E-002
 -0.46230548E+002 -0.96837619E-002  0.24032996E-002
 -0.46093037E+002 -0.95064092E-002  0.24707723E-002
 -0.45955526E+002 -0.93199854E-002  0.25074031E-002
 -0.45818015E+002 -0.91253492E-002  0.25133710E-002
 -0.45680504E+002 -0.89233446E-002  0.24889351E-002
 -0.45542993E+002 -0.87147847E-002  0.24344349E-002
 -0.45405481E+002 -0.85004487E-002  0.23503053E-002
 -0.45267970E+002 -0.82810714E-002  0.22370848E-002
 -0.45130459E+002 -0.80573435E-002  0.20954285E-002
 -0.44992948E+002 -0.78299212E-002  0.19261186E-002
 -0.44855437E+002 -0.75994164E-002  0.17300767E-002
 -0.44717926E+002 -0.73664176E-002  0.15083657E-002
 -0.44580415E+002 -0.71314985E-002  0.12621919E-002
 -0.44442904E+002 -0.68952130E-002  0.99290732E-003
 -0.44305393E+002 -0.66581094E-002  0.70200175E-003
 -0.44167881E+002 -0.64207422E-002  0.39108908E-003
 -0.44030370E+002 -0.61836640E-002  0.61898877E-004
 -0.43892859E+002 -0.59474475E-002 -0.28374352E-003
 -0.43755348E+002 -0.57126575E-002 -0.64392624E-003
 -0.43617837E+002 -0.54798804E-002 -0.10166759E-002
 -0.43480326E+002 -0.52497034E-002 -0.13999653E-002
 -0.43342815E+002 -0.50227043E-002 -0.17917352E-002
 -0.43205304E+002 -0.47994877E-002 -0.21899070E-002
 -0.43067793E+002 -0.45777064E-002 -0.25916361E-002
 -0.42930281E+002 -0.43636807E-002 -0.29963404E-002
 -0.42792770E+002 -0.41551513E-002 -0.34012223E-002
 -0.42655259E+002 -0.39526771E-002 -0.38042501E-002
 -0.42517748E+002 -0.37567956E-002 -0.42034290E-002
 -0.42380237E+002 -0.35680176E-002 -0.45968073E-002
 -0.42242726E+002 -0.33868403E-002 -0.49824903E-002
 -0.42105215E+002 -0.32137324E-002 -0.53586426E-002
 -0.41967704E+002 -0.30491278E-002 -0.57234941E-002
 -0.41830193E+002 -0.28934367E-002 -0.60753516E-002
 -0.41692681E+002 -0.27470245E-002 -0.64125998E-002
 -0.41555170E+002 -0.26102181E-002 -0.67337088E-002
