 -0.29700592E+003  0.11957086E-001  0.62242189E-002
 -0.29602312E+003  0.12013751E-001  0.62663805E-002
 -0.29504032E+003  0.12070728E-001  0.63086710E-002
 -0.29405752E+003  0.12128016E-001  0.63510902E-002
 -0.29307472E+003  0.12185616E-001  0.63936369E-002
 -0.29209192E+003  0.12243525E-001  0.64363105E-002
 -0.29110912E+003  0.12301742E-001  0.64791108E-002
 -0.29012632E+003  0.12360267E-001  0.65220358E-002
 -0.28914352E+003  0.12419097E-001  0.65650852E-002
 -0.28816072E+003  0.12478232E-001  0.66082586E-002
 -0.28717792E+003  0.12537671E-001  0.66515553E-002
 -0.28619512E+003  0.12597413E-001  0.66949742E-002
 -0.28521232E+003  0.12657455E-001  0.67385140E-002
 -0.28422952E+003  0.12717798E-001  0.67821749E-002
 -0.28324672E+003  0.12778439E-001  0.68259558E-002
 -0.28226392E+003  0.12839378E-001  0.68698548E-002
 -0.28128112E+003  0.12900613E-001  0.69138727E-002
 -0.28029832E+003  0.12962142E-001  0.69580077E-002
 -0.27931552E+003  0.13023966E-001  0.70022592E-002
 -0.27833272E+003  0.13086081E-001  0.70466265E-002
 -0.27734992E+003  0.13148486E-001  0.70911085E-002
 -0.27636712E+003  0.13211181E-001  0.71357039E-002
 -0.27538432E+003  0.13274165E-001  0.71804128E-002
 -0.27440152E+003  0.13337435E-001  0.72252337E-002
 -0.27341872E+003  0.13400989E-001  0.72701661E-002
 -0.27243592E+003  0.13464828E-001  0.73152085E-002
 -0.27145312E+003  0.13528949E-001  0.73603604E-002
 -0.27047032E+003  0.13593351E-001  0.74056209E-002
 -0.26948752E+003  0.13658031E-001  0.74509894E-002
 -0.26850472E+003  0.13722989E-001  0.74964636E-002
 -0.26752192E+003  0.13788224E-001  0.75420445E-002
 -0.26653912E+003  0.13853733E-001  0.75877295E-002
 -0.26555632E+003  0.13919515E-001  0.76335184E-002
 -0.26457352E+003  0.13985569E-001  0.76794105E-002
 -0.26359072E+003  0.14051892E-001  0.77254040E-002
 -0.26260792E+003  0.14118484E-001  0.77714977E-002
 -0.26162512E+003  0.14185342E-001  0.78176921E-002
 -0.26064232E+003  0.14252465E-001  0.78639845E-002
 -0.25965952E+003  0.14319853E-001  0.79103753E-002
 -0.25867672E+003  0.14387500E-001  0.79568622E-002
 -0.25769392E+003  0.14455408E-001  0.80034449E-002
 -0.25671112E+003  0.14523574E-001  0.80501224E-002
 -0.25572832E+003  0.14591996E-001  0.80968928E-002
 -0.25474552E+003  0.14660674E-001  0.81437560E-002
 -0.25376272E+003  0.14729604E-001  0.81907099E-002
 -0.25277992E+003  0.14798785E-001  0.82377540E-002
 -0.25179712E+003  0.14868215E-001  0.82848870E-002
 -0.25081432E+003  0.14937893E-001  0.83321074E-002
 -0.24983152E+003  0.15007817E-001  0.83794149E-002
 -0.24884872E+003  0.15077983E-001  0.84268076E-002
 -0.24786592E+003  0.15148392E-001  0.84742840E-002
 -0.24688312E+003  0.15219041E-001  0.85218436E-002
 -0.24590032E+003  0.15289927E-001  0.85694849E-002
 -0.24491752E+003  0.15361050E-001  0.86172061E-002
 -0.24393472E+003  0.15432405E-001  0.86650069E-002
 -0.24295192E+003  0.15503995E-001  0.87128857E-002
 -0.24196912E+003  0.15575813E-001  0.87608402E-002
 -0.24098632E+003  0.15647860E-001  0.88088704E-002
 -0.24000352E+003  0.15720132E-001  0.88569735E-002
 -0.23902072E+003  0.15792628E-001  0.89051502E-002
 -0.23803792E+003  0.15865346E-001  0.89533968E-002
 -0.23705512E+003  0.15938284E-001  0.90017131E-002
 -0.23607232E+003  0.16011439E-001  0.90500973E-002
 -0.23508952E+003  0.16084809E-001  0.90985490E-002
 -0.23410672E+003  0.16158393E-001  0.91470646E-002
 -0.23312392E+003  0.16232187E-001  0.91956433E-002
 -0.23214112E+003  0.16306190E-001  0.92442849E-002
 -0.23115832E+003  0.16380399E-001  0.92929865E-002
 -0.23017552E+003  0.16454813E-001  0.93417468E-002
 -0.22919272E+003  0.16529427E-001  0.93905649E-002
 -0.22820992E+003  0.16604241E-001  0.94394377E-002
 -0.22722712E+003  0.16679251E-001  0.94883646E-002
 -0.22624432E+003  0.16754454E-001  0.95373441E-002
 -0.22526152E+003  0.16829849E-001  0.95863729E-002
 -0.22427872E+003  0.16905435E-001  0.96354503E-002
 -0.22329592E+003  0.16981205E-001  0.96845753E-002
 -0.22231312E+003  0.17057163E-001  0.97337438E-002
 -0.22133032E+003  0.17133303E-001  0.97829548E-002
 -0.22034752E+003  0.17209624E-001  0.98322070E-002
 -0.21936472E+003  0.17286127E-001  0.98814953E-002
 -0.21838192E+003  0.17362807E-001  0.99308205E-002
 -0.21739912E+003  0.17439660E-001  0.99801795E-002
 -0.21641632E+003  0.17516686E-001  0.10029569E-001
 -0.21543352E+003  0.17593878E-001  0.10078990E-001
 -0.21445072E+003  0.17671229E-001  0.10128439E-001
 -0.21346792E+003  0.17748736E-001  0.10177915E-001
 -0.21248512E+003  0.17826392E-001  0.10227417E-001
 -0.21150232E+003  0.17904186E-001  0.10276945E-001
 -0.21051952E+003  0.17982115E-001  0.10326496E-001
 -0.20953672E+003  0.18060171E-001  0.10376071E-001
 -0.20855392E+003  0.18138352E-001  0.10425664E-001
 -0.20757112E+003  0.18216655E-001  0.10475276E-001
 -0.20658832E+003  0.18295083E-001  0.10524900E-001
 -0.20560552E+003  0.18373640E-001  0.10574531E-001
 -0.20462272E+003  0.18452335E-001  0.10624164E-001
 -0.20363992E+003  0.18531183E-001  0.10673787E-001
 -0.20265712E+003  0.18610200E-001  0.10723391E-001
 -0.20167432E+003  0.18689406E-001  0.10772966E-001
 -0.20069152E+003  0.18768822E-001  0.10822501E-001
 -0.19970872E+003  0.18848464E-001  0.10871985E-001
 -0.19872592E+003  0.18928342E-001  0.10921411E-001
 -0.19774312E+003  0.19008450E-001  0.10970776E-001
 -0.19676032E+003  0.19088764E-001  0.11020083E-001
 -0.19577752E+003  0.19169244E-001  0.11069340E-001
 -0.19479472E+003  0.19249822E-001  0.11118567E-001
 -0.19381192E+003  0.19330411E-001  0.11167786E-001
 -0.19282912E+003  0.19410915E-001  0.11217026E-001
 -0.19184632E+003  0.19491233E-001  0.11266320E-001
 -0.19086352E+003  0.19571280E-001  0.11315695E-001
 -0.18988072E+003  0.19650997E-001  0.11365173E-001
 -0.18889792E+003  0.19730364E-001  0.11414764E-001
 -0.18791512E+003  0.19809416E-001  0.11464460E-001
 -0.18693232E+003  0.19888234E-001  0.11514235E-001
 -0.18594952E+003  0.19966948E-001  0.11564039E-001
 -0.18496672E+003  0.20045723E-001  0.11613808E-001
 -0.18398392E+003  0.20124732E-001  0.11663465E-001
 -0.18300112E+003  0.20204141E-001  0.11712928E-001
 -0.18201832E+003  0.20284078E-001  0.11762119E-001
 -0.18103552E+003  0.20364621E-001  0.11810974E-001
 -0.18005272E+003  0.20445780E-001  0.11859451E-001
 -0.17906992E+003  0.20527493E-001  0.11907537E-001
 -0.17808712E+003  0.20609648E-001  0.11955244E-001
 -0.17710432E+003  0.20692081E-001  0.12002611E-001
 -0.17612152E+003  0.20774614E-001  0.12049695E-001
 -0.17513872E+003  0.20857067E-001  0.12096561E-001
 -0.17415592E+003  0.20939292E-001  0.12143275E-001
 -0.17317312E+003  0.21021171E-001  0.12189891E-001
 -0.17219032E+003  0.21102641E-001  0.12236449E-001
 -0.17120752E+003  0.21183679E-001  0.12282972E-001
 -0.17022472E+003  0.21264293E-001  0.12329464E-001
 -0.16924192E+003  0.21344524E-001  0.12375922E-001
 -0.16825912E+003  0.21424410E-001  0.12422338E-001
 -0.16727632E+003  0.21503988E-001  0.12468706E-001
 -0.16629352E+003  0.21583286E-001  0.12515031E-001
 -0.16531072E+003  0.21662320E-001  0.12561326E-001
 -0.16432792E+003  0.21741101E-001  0.12607612E-001
 -0.16334512E+003  0.21819639E-001  0.12653914E-001
 -0.16236232E+003  0.21897956E-001  0.12700247E-001
 -0.16137952E+003  0.21976084E-001  0.12746614E-001
 -0.16039672E+003  0.22054075E-001  0.12792996E-001
 -0.15941392E+003  0.22131983E-001  0.12839349E-001
 -0.15843112E+003  0.22209863E-001  0.12885599E-001
 -0.15744832E+003  0.22287760E-001  0.12931652E-001
 -0.15646552E+003  0.22365685E-001  0.12977400E-001
 -0.15548272E+003  0.22443619E-001  0.13022724E-001
 -0.15449992E+003  0.22521516E-001  0.13067518E-001
 -0.15351712E+003  0.22599278E-001  0.13111685E-001
 -0.15253432E+003  0.22676786E-001  0.13155150E-001
 -0.15155152E+003  0.22753923E-001  0.13197872E-001
 -0.15056872E+003  0.22830566E-001  0.13239834E-001
 -0.14958592E+003  0.22906615E-001  0.13281050E-001
 -0.14860312E+003  0.22981990E-001  0.13321554E-001
 -0.14762032E+003  0.23056651E-001  0.13361399E-001
 -0.14663752E+003  0.23130584E-001  0.13400649E-001
 -0.14565472E+003  0.23203795E-001  0.13439366E-001
 -0.14467192E+003  0.23276304E-001  0.13477614E-001
 -0.14368912E+003  0.23348103E-001  0.13515439E-001
 -0.14270632E+003  0.23419177E-001  0.13552887E-001
 -0.14172352E+003  0.23489459E-001  0.13589984E-001
 -0.14074072E+003  0.23558857E-001  0.13626747E-001
 -0.13975792E+003  0.23627213E-001  0.13663187E-001
 -0.13877512E+003  0.23694339E-001  0.13699308E-001
 -0.13779232E+003  0.23760012E-001  0.13735108E-001
 -0.13680952E+003  0.23823991E-001  0.13770595E-001
 -0.13582672E+003  0.23886042E-001  0.13805770E-001
 -0.13484392E+003  0.23945933E-001  0.13840635E-001
 -0.13386112E+003  0.24003465E-001  0.13875189E-001
 -0.13287832E+003  0.24058474E-001  0.13909420E-001
 -0.13189552E+003  0.24110863E-001  0.13943306E-001
 -0.13091272E+003  0.24160587E-001  0.13976802E-001
 -0.12992992E+003  0.24207670E-001  0.14009840E-001
 -0.12894712E+003  0.24252196E-001  0.14042331E-001
 -0.12796432E+003  0.24294331E-001  0.14074158E-001
 -0.12698152E+003  0.24334286E-001  0.14105181E-001
 -0.12599872E+003  0.24372346E-001  0.14135247E-001
 -0.12501592E+003  0.24408820E-001  0.14164192E-001
 -0.12403312E+003  0.24444044E-001  0.14191846E-001
 -0.12305032E+003  0.24478361E-001  0.14218049E-001
 -0.12206752E+003  0.24512085E-001  0.14242655E-001
 -0.12108472E+003  0.24545496E-001  0.14265539E-001
 -0.12010192E+003  0.24578771E-001  0.14286595E-001
 -0.11911912E+003  0.24611999E-001  0.14305752E-001
 -0.11813632E+003  0.24645131E-001  0.14322970E-001
 -0.11715352E+003  0.24677935E-001  0.14338241E-001
 -0.11617072E+003  0.24710004E-001  0.14351599E-001
 -0.11518792E+003  0.24740686E-001  0.14363116E-001
 -0.11420512E+003  0.24769095E-001  0.14372917E-001
 -0.11322232E+003  0.24794042E-001  0.14381185E-001
 -0.11223952E+003  0.24814005E-001  0.14388165E-001
 -0.11125672E+003  0.24827077E-001  0.14394182E-001
 -0.11027392E+003  0.24830926E-001  0.14399652E-001
 -0.10929112E+003  0.24822687E-001  0.14405091E-001
 -0.10830832E+003  0.24798954E-001  0.14411131E-001
 -0.10732552E+003  0.24755644E-001  0.14418525E-001
 -0.10634272E+003  0.24687987E-001  0.14428165E-001
 -0.10535992E+003  0.24590430E-001  0.14441083E-001
 -0.10437712E+003  0.24456623E-001  0.14458454E-001
 -0.10339432E+003  0.24279417E-001  0.14481606E-001
 -0.10241152E+003  0.24050879E-001  0.14512013E-001
 -0.10142872E+003  0.23762367E-001  0.14551286E-001
 -0.10044592E+003  0.23404657E-001  0.14601163E-001
 -0.99463123E+002  0.22968084E-001  0.14663485E-001
 -0.98480323E+002  0.22442776E-001  0.14740167E-001
 -0.97497523E+002  0.21818855E-001  0.14833156E-001
 -0.96514723E+002  0.21086772E-001  0.14944385E-001
 -0.95531923E+002  0.20237542E-001  0.15075712E-001
 -0.94549123E+002  0.19263108E-001  0.15228856E-001
 -0.93566323E+002  0.18156629E-001  0.15405336E-001
 -0.92583523E+002  0.16912803E-001  0.15606397E-001
 -0.91600723E+002  0.15528113E-001  0.15832948E-001
 -0.90617923E+002  0.14001119E-001  0.16085510E-001
 -0.89635123E+002  0.12332652E-001  0.16364164E-001
 -0.88652323E+002  0.10525960E-001  0.16668528E-001
 -0.87669523E+002  0.85868232E-002  0.16997727E-001
 -0.86686723E+002  0.65235893E-002  0.17350399E-001
 -0.85703923E+002  0.43471139E-002  0.17724708E-001
 -0.84721123E+002  0.20706861E-002  0.18118369E-001
 -0.83738323E+002 -0.29020189E-003  0.18528694E-001
 -0.82755523E+002 -0.27180761E-002  0.18952645E-001
 -0.81772723E+002 -0.51938220E-002  0.19386904E-001
 -0.80789923E+002 -0.76970641E-002  0.19827947E-001
 -0.79807123E+002 -0.10206578E-001  0.20272132E-001
 -0.78824323E+002 -0.12700756E-001  0.20715780E-001
 -0.77841523E+002 -0.15158031E-001  0.21155272E-001
 -0.76858723E+002 -0.17557354E-001  0.21587126E-001
 -0.75875923E+002 -0.19878627E-001  0.22008080E-001
 -0.74893123E+002 -0.22103053E-001  0.22415155E-001
 -0.73910323E+002 -0.24213462E-001  0.22805711E-001
 -0.72927523E+002 -0.26194633E-001  0.23177477E-001
 -0.71944723E+002 -0.28033424E-001  0.23528575E-001
 -0.70961923E+002 -0.29718929E-001  0.23857512E-001
 -0.69979123E+002 -0.31242509E-001  0.24163172E-001
 -0.68996323E+002 -0.32597761E-001  0.24444788E-001
 -0.68013523E+002 -0.33780462E-001  0.24701900E-001
 -0.67030723E+002 -0.34788359E-001  0.24934319E-001
 -0.66047923E+002 -0.35620993E-001  0.25142082E-001
 -0.65065123E+002 -0.36279440E-001  0.25325418E-001
 -0.64082323E+002 -0.36766031E-001  0.25484702E-001
 -0.63099523E+002 -0.37084018E-001  0.25620437E-001
 -0.62116723E+002 -0.37237353E-001  0.25733223E-001
 -0.61133923E+002 -0.37230327E-001  0.25823731E-001
 -0.60151123E+002 -0.37067340E-001  0.25892687E-001
 -0.59168323E+002 -0.36752741E-001  0.25940850E-001
 -0.58185523E+002 -0.36290610E-001  0.25968994E-001
 -0.57202723E+002 -0.35684699E-001  0.25977879E-001
 -0.56219923E+002 -0.34938373E-001  0.25968239E-001
 -0.55237123E+002 -0.34054647E-001  0.25940750E-001
 -0.54254323E+002 -0.33036212E-001  0.25896017E-001
 -0.53271523E+002 -0.31885563E-001  0.25834552E-001
 -0.52288723E+002 -0.30605004E-001  0.25756774E-001
 -0.51305923E+002 -0.29196852E-001  0.25662998E-001
 -0.50323123E+002 -0.27663396E-001  0.25553440E-001
 -0.49340323E+002 -0.26007050E-001  0.25428238E-001
 -0.48357523E+002 -0.24230318E-001  0.25287457E-001
 -0.47374723E+002 -0.22335797E-001  0.25131110E-001
 -0.46391923E+002 -0.20326177E-001  0.24959191E-001
 -0.45409123E+002 -0.18204170E-001  0.24771691E-001
 -0.44426323E+002 -0.15972488E-001  0.24568613E-001
 -0.43443523E+002 -0.13633736E-001  0.24349992E-001
 -0.42460723E+002 -0.11190439E-001  0.24115901E-001
 -0.41477923E+002 -0.86449379E-002  0.23866462E-001
 -0.40495123E+002 -0.59993934E-002  0.23601859E-001
 -0.39512323E+002 -0.32557513E-002  0.23322315E-001
 -0.38529523E+002 -0.41575202E-003  0.23028110E-001
 -0.37546723E+002  0.25190935E-002  0.22719586E-001
 -0.36563923E+002  0.55474693E-002  0.22397142E-001
 -0.35581123E+002  0.86682380E-002  0.22061246E-001
 -0.34598323E+002  0.11880443E-001  0.21712450E-001
 -0.33615523E+002  0.15183278E-001  0.21351412E-001
 -0.32632723E+002  0.18576027E-001  0.20978924E-001
 -0.31649923E+002  0.22058067E-001  0.20595931E-001
 -0.30667123E+002  0.25628819E-001  0.20203569E-001
 -0.29684323E+002  0.29287669E-001  0.19803194E-001
 -0.28701523E+002  0.33033954E-001  0.19396418E-001
 -0.27718723E+002  0.36866864E-001  0.18985129E-001
 -0.26735923E+002  0.40785417E-001  0.18571529E-001
 -0.25753123E+002  0.44788360E-001  0.18158157E-001
 -0.24770323E+002  0.48874081E-001  0.17747877E-001
 -0.23787523E+002  0.53040584E-001  0.17343942E-001
 -0.22804723E+002  0.57285411E-001  0.16949963E-001
 -0.21821923E+002  0.61605544E-001  0.16569945E-001
 -0.20839123E+002  0.65997354E-001  0.16208258E-001
 -0.19856323E+002  0.70456559E-001  0.15869650E-001
 -0.18873523E+002  0.74978172E-001  0.15559254E-001
 -0.17890723E+002  0.79556428E-001  0.15282552E-001
 -0.16907923E+002  0.84184748E-001  0.15045370E-001
 -0.15925123E+002  0.88855747E-001  0.14853832E-001
 -0.14942323E+002  0.93561162E-001  0.14714386E-001
 -0.13959523E+002  0.98291844E-001  0.14633673E-001
 -0.12976723E+002  0.10303778E+000  0.14618567E-001
 -0.11993923E+002  0.10778803E+000  0.14676051E-001
 -0.11011123E+002  0.11253082E+000  0.14813174E-001
 -0.10028323E+002  0.11725349E+000  0.15036991E-001
 -0.90455235E+001  0.12194255E+000  0.15354442E-001
 -0.80627235E+001  0.12658371E+000  0.15772266E-001
 -0.70799235E+001  0.13116200E+000  0.16296923E-001
 -0.60971235E+001  0.13566172E+000  0.16934425E-001
 -0.51143235E+001  0.14006662E+000  0.17690289E-001
 -0.41315235E+001  0.14435995E+000  0.18569373E-001
 -0.31487235E+001  0.14852457E+000  0.19575781E-001
 -0.21659235E+001  0.15254311E+000  0.20712720E-001
 -0.11831235E+001  0.15639803E+000  0.21982422E-001
 -0.20032347E+000  0.16007187E+000  0.23386015E-001
  0.78247653E+000  0.16354733E+000  0.24923441E-001
  0.17652765E+001  0.16680746E+000  0.26593332E-001
  0.27480765E+001  0.16983584E+000  0.28393015E-001
  0.37308765E+001  0.17261673E+000  0.30318357E-001
  0.47136765E+001  0.17513526E+000  0.32363805E-001
  0.56964765E+001  0.17737763E+000  0.34522330E-001
  0.66792765E+001  0.17933121E+000  0.36785393E-001
  0.76620765E+001  0.18098474E+000  0.39143011E-001
  0.86448765E+001  0.18232846E+000  0.41583763E-001
  0.96276765E+001  0.18335427E+000  0.44094819E-001
  0.10610477E+002  0.18405582E+000  0.46662030E-001
  0.11593277E+002  0.18442863E+000  0.49270009E-001
  0.12576077E+002  0.18447014E+000  0.51902211E-001
  0.13558877E+002  0.18417982E+000  0.54541068E-001
  0.14541677E+002  0.18355918E+000  0.57168131E-001
  0.15524477E+002  0.18261178E+000  0.59764186E-001
  0.16507277E+002  0.18134326E+000  0.62309458E-001
  0.17490077E+002  0.17976126E+000  0.64783785E-001
  0.18472877E+002  0.17787543E+000  0.67166792E-001
  0.19455677E+002  0.17569733E+000  0.69438105E-001
  0.20438477E+002  0.17324034E+000  0.71577563E-001
  0.21421277E+002  0.17051957E+000  0.73565389E-001
  0.22404077E+002  0.16755176E+000  0.75382408E-001
  0.23386877E+002  0.16435516E+000  0.77010222E-001
  0.24369677E+002  0.16094932E+000  0.78431358E-001
  0.25352477E+002  0.15735501E+000  0.79629459E-001
  0.26335277E+002  0.15359403E+000  0.80589375E-001
  0.27318077E+002  0.14968903E+000  0.81297335E-001
  0.28300877E+002  0.14566331E+000  0.81741021E-001
  0.29283677E+002  0.14154065E+000  0.81909701E-001
  0.30266477E+002  0.13734507E+000  0.81794271E-001
  0.31249277E+002  0.13310067E+000  0.81387393E-001
  0.32232077E+002  0.12883139E+000  0.80683533E-001
  0.33214877E+002  0.12456085E+000  0.79679001E-001
  0.34197677E+002  0.12031212E+000  0.78372008E-001
  0.35180477E+002  0.11610756E+000  0.76762688E-001
  0.36163277E+002  0.11196867E+000  0.74853058E-001
  0.37146077E+002  0.10791589E+000  0.72647032E-001
  0.38128877E+002  0.10396851E+000  0.70150361E-001
  0.39111677E+002  0.10014448E+000  0.67370536E-001
  0.40094477E+002  0.96460382E-001  0.64316746E-001
  0.41077277E+002  0.92931244E-001  0.60999742E-001
  0.42060077E+002  0.89570528E-001  0.57431737E-001
  0.43042877E+002  0.86390035E-001  0.53626300E-001
  0.44025677E+002  0.83399860E-001  0.49598247E-001
  0.45008477E+002  0.80608379E-001  0.45363521E-001
  0.45991277E+002  0.78022212E-001  0.40939070E-001
  0.46974077E+002  0.75646253E-001  0.36342760E-001
  0.47956877E+002  0.73483669E-001  0.31593271E-001
  0.48939677E+002  0.71535949E-001  0.26709987E-001
  0.49922477E+002  0.69802936E-001  0.21712892E-001
  0.50905277E+002  0.68282888E-001  0.16622507E-001
  0.51888077E+002  0.66972543E-001  0.11459722E-001
  0.52870877E+002  0.65867182E-001  0.62457511E-002
  0.53853677E+002  0.64960711E-001  0.10019911E-002
  0.54836477E+002  0.64245745E-001 -0.42500694E-002
  0.55819277E+002  0.63713703E-001 -0.94889679E-002
  0.56802077E+002  0.63354891E-001 -0.14693374E-001
  0.57784877E+002  0.63158617E-001 -0.19842174E-001
  0.58767677E+002  0.63113309E-001 -0.24914598E-001
  0.59750477E+002  0.63206593E-001 -0.29890272E-001
  0.60733277E+002  0.63425491E-001 -0.34749343E-001
  0.61716077E+002  0.63756481E-001 -0.39472541E-001
  0.62698877E+002  0.64185684E-001 -0.44041243E-001
  0.63681677E+002  0.64698969E-001 -0.48437581E-001
  0.64664477E+002  0.65282098E-001 -0.52644471E-001
  0.65647277E+002  0.65920887E-001 -0.56645703E-001
  0.66630077E+002  0.66601287E-001 -0.60426003E-001
  0.67612877E+002  0.67309539E-001 -0.63971072E-001
  0.68595677E+002  0.68032255E-001 -0.67267677E-001
  0.69578477E+002  0.68756542E-001 -0.70303692E-001
  0.70561277E+002  0.69470052E-001 -0.73068154E-001
  0.71544077E+002  0.70161046E-001 -0.75551315E-001
  0.72526877E+002  0.70818475E-001 -0.77744700E-001
  0.73509677E+002  0.71431990E-001 -0.79641132E-001
  0.74492477E+002  0.71991966E-001 -0.81234784E-001
  0.75475277E+002  0.72489535E-001 -0.82521199E-001
  0.76458077E+002  0.72916560E-001 -0.83497311E-001
  0.77440877E+002  0.73265680E-001 -0.84161472E-001
  0.78423677E+002  0.73530250E-001 -0.84513427E-001
  0.79406477E+002  0.73704384E-001 -0.84554361E-001
  0.80389277E+002  0.73782912E-001 -0.84286819E-001
  0.81372077E+002  0.73761381E-001 -0.83714744E-001
  0.82354877E+002  0.73636068E-001 -0.82843413E-001
  0.83337677E+002  0.73403943E-001 -0.81679393E-001
  0.84320477E+002  0.73062643E-001 -0.80230525E-001
  0.85303277E+002  0.72610539E-001 -0.78505821E-001
  0.86286077E+002  0.72046636E-001 -0.76515431E-001
  0.87268877E+002  0.71370614E-001 -0.74270544E-001
  0.88251677E+002  0.70582769E-001 -0.71783331E-001
  0.89234477E+002  0.69684021E-001 -0.69066852E-001
  0.90217277E+002  0.68675887E-001 -0.66134960E-001
  0.91200077E+002  0.67560378E-001 -0.63002234E-001
  0.92182877E+002  0.66340065E-001 -0.59683884E-001
  0.93165677E+002  0.65017931E-001 -0.56195635E-001
  0.94148477E+002  0.63597404E-001 -0.52553704E-001
  0.95131277E+002  0.62082257E-001 -0.48774652E-001
  0.96114077E+002  0.60476563E-001 -0.44875350E-001
  0.97096877E+002  0.58784674E-001 -0.40872864E-001
  0.98079677E+002  0.57011152E-001 -0.36784417E-001
  0.99062477E+002  0.55160734E-001 -0.32627273E-001
  0.10004528E+003  0.53238304E-001 -0.28418694E-001
  0.10102808E+003  0.51248823E-001 -0.24175855E-001
  0.10201088E+003  0.49197385E-001 -0.19915767E-001
  0.10299368E+003  0.47089116E-001 -0.15655233E-001
  0.10397648E+003  0.44929198E-001 -0.11410752E-001
  0.10495928E+003  0.42722889E-001 -0.71984722E-002
  0.10594208E+003  0.40475444E-001 -0.30341382E-002
  0.10692488E+003  0.38192211E-001  0.10670003E-002
  0.10790768E+003  0.35878546E-001  0.50902068E-002
