 -0.86869126E+002  0.21933543E-002  0.34468381E-003
 -0.86747793E+002  0.22030515E-002  0.34490253E-003
 -0.86626459E+002  0.22127813E-002  0.34511459E-003
 -0.86505126E+002  0.22225465E-002  0.34532000E-003
 -0.86383793E+002  0.22323493E-002  0.34551864E-003
 -0.86262459E+002  0.22421909E-002  0.34571023E-003
 -0.86141126E+002  0.22520711E-002  0.34589443E-003
 -0.86019793E+002  0.22619866E-002  0.34607052E-003
 -0.85898459E+002  0.22719325E-002  0.34623787E-003
 -0.85777126E+002  0.22818999E-002  0.34639535E-003
 -0.85655793E+002  0.22918779E-002  0.34654165E-003
 -0.85534459E+002  0.23018541E-002  0.34667571E-003
 -0.85413126E+002  0.23118152E-002  0.34679641E-003
 -0.85291793E+002  0.23217501E-002  0.34690311E-003
 -0.85170459E+002  0.23316512E-002  0.34699594E-003
 -0.85049126E+002  0.23415155E-002  0.34707532E-003
 -0.84927793E+002  0.23513474E-002  0.34714267E-003
 -0.84806459E+002  0.23611574E-002  0.34719953E-003
 -0.84685126E+002  0.23709628E-002  0.34724739E-003
 -0.84563793E+002  0.23807854E-002  0.34728745E-003
 -0.84442459E+002  0.23906488E-002  0.34731967E-003
 -0.84321126E+002  0.24005759E-002  0.34734308E-003
 -0.84199793E+002  0.24105853E-002  0.34735483E-003
 -0.84078459E+002  0.24206887E-002  0.34735087E-003
 -0.83957126E+002  0.24308895E-002  0.34732550E-003
 -0.83835793E+002  0.24411813E-002  0.34727318E-003
 -0.83714459E+002  0.24515500E-002  0.34718768E-003
 -0.83593126E+002  0.24619748E-002  0.34706397E-003
 -0.83471793E+002  0.24724318E-002  0.34689828E-003
 -0.83350459E+002  0.24828963E-002  0.34668875E-003
 -0.83229126E+002  0.24933465E-002  0.34643557E-003
 -0.83107793E+002  0.25037649E-002  0.34614053E-003
 -0.82986459E+002  0.25141407E-002  0.34580732E-003
 -0.82865126E+002  0.25244684E-002  0.34544086E-003
 -0.82743793E+002  0.25347475E-002  0.34504655E-003
 -0.82622459E+002  0.25449822E-002  0.34463003E-003
 -0.82501126E+002  0.25551769E-002  0.34419662E-003
 -0.82379793E+002  0.25653373E-002  0.34375114E-003
 -0.82258459E+002  0.25754678E-002  0.34329734E-003
 -0.82137126E+002  0.25855723E-002  0.34283815E-003
 -0.82015793E+002  0.25956538E-002  0.34237490E-003
 -0.81894459E+002  0.26057158E-002  0.34190735E-003
 -0.81773126E+002  0.26157629E-002  0.34143359E-003
 -0.81651793E+002  0.26258016E-002  0.34094978E-003
 -0.81530459E+002  0.26358401E-002  0.34044990E-003
 -0.81409126E+002  0.26458877E-002  0.33992570E-003
 -0.81287793E+002  0.26559537E-002  0.33936718E-003
 -0.81166459E+002  0.26660461E-002  0.33876284E-003
 -0.81045126E+002  0.26761689E-002  0.33810059E-003
 -0.80923793E+002  0.26863218E-002  0.33736843E-003
 -0.80802459E+002  0.26965011E-002  0.33655460E-003
 -0.80681126E+002  0.27066961E-002  0.33564966E-003
 -0.80559793E+002  0.27168927E-002  0.33464652E-003
 -0.80438459E+002  0.27270765E-002  0.33354037E-003
 -0.80317126E+002  0.27372315E-002  0.33232968E-003
 -0.80195793E+002  0.27473439E-002  0.33101523E-003
 -0.80074459E+002  0.27574021E-002  0.32959985E-003
 -0.79953126E+002  0.27673989E-002  0.32808790E-003
 -0.79831793E+002  0.27773304E-002  0.32648360E-003
 -0.79710459E+002  0.27871955E-002  0.32479055E-003
 -0.79589126E+002  0.27969953E-002  0.32301072E-003
 -0.79467793E+002  0.28067277E-002  0.32114427E-003
 -0.79346459E+002  0.28163912E-002  0.31918824E-003
 -0.79225126E+002  0.28259778E-002  0.31713767E-003
 -0.79103793E+002  0.28354774E-002  0.31498494E-003
 -0.78982459E+002  0.28448722E-002  0.31272126E-003
 -0.78861126E+002  0.28541404E-002  0.31033701E-003
 -0.78739793E+002  0.28632564E-002  0.30782223E-003
 -0.78618459E+002  0.28721917E-002  0.30516814E-003
 -0.78497126E+002  0.28809185E-002  0.30236678E-003
 -0.78375793E+002  0.28894089E-002  0.29941251E-003
 -0.78254459E+002  0.28976383E-002  0.29630127E-003
 -0.78133126E+002  0.29055868E-002  0.29303085E-003
 -0.78011793E+002  0.29132421E-002  0.28959997E-003
 -0.77890459E+002  0.29205989E-002  0.28600859E-003
 -0.77769126E+002  0.29276604E-002  0.28225628E-003
 -0.77647793E+002  0.29344377E-002  0.27834269E-003
 -0.77526459E+002  0.29409528E-002  0.27426634E-003
 -0.77405126E+002  0.29472335E-002  0.27002457E-003
 -0.77283793E+002  0.29533177E-002  0.26561249E-003
 -0.77162459E+002  0.29592463E-002  0.26102443E-003
 -0.77041126E+002  0.29650640E-002  0.25625305E-003
 -0.76919793E+002  0.29708167E-002  0.25128914E-003
 -0.76798459E+002  0.29765470E-002  0.24612240E-003
 -0.76677126E+002  0.29822931E-002  0.24074061E-003
 -0.76555793E+002  0.29880808E-002  0.23513084E-003
 -0.76434459E+002  0.29939246E-002  0.22927745E-003
 -0.76313126E+002  0.29998225E-002  0.22316274E-003
 -0.76191793E+002  0.30057498E-002  0.21676635E-003
 -0.76070459E+002  0.30116601E-002  0.21006392E-003
 -0.75949126E+002  0.30174772E-002  0.20302705E-003
 -0.75827793E+002  0.30230959E-002  0.19562227E-003
 -0.75706459E+002  0.30283739E-002  0.18781022E-003
 -0.75585126E+002  0.30331276E-002  0.17954506E-003
 -0.75463793E+002  0.30371258E-002  0.17077362E-003
 -0.75342459E+002  0.30400842E-002  0.16143465E-003
 -0.75221126E+002  0.30416520E-002  0.15145811E-003
 -0.75099793E+002  0.30414102E-002  0.14076355E-003
 -0.74978459E+002  0.30388549E-002  0.12925993E-003
 -0.74857126E+002  0.30333954E-002  0.11684379E-003
 -0.74735793E+002  0.30243425E-002  0.10339947E-003
 -0.74614459E+002  0.30109060E-002  0.88797676E-004
 -0.74493126E+002  0.29921950E-002  0.72895663E-004
 -0.74371793E+002  0.29672202E-002  0.55537592E-004
 -0.74250459E+002  0.29349028E-002  0.36555429E-004
 -0.74129126E+002  0.28940908E-002  0.15770456E-004
 -0.74007793E+002  0.28435772E-002 -0.70039379E-005
 -0.73886460E+002  0.27821288E-002 -0.31959923E-004
 -0.73765126E+002  0.27085118E-002 -0.59290430E-004
 -0.73643793E+002  0.26215333E-002 -0.89186451E-004
 -0.73522460E+002  0.25200707E-002 -0.12182995E-003
 -0.73401126E+002  0.24031166E-002 -0.15739016E-003
 -0.73279793E+002  0.22698149E-002 -0.19601714E-003
 -0.73158460E+002  0.21195004E-002 -0.23783566E-003
 -0.73037126E+002  0.19517295E-002 -0.28293802E-003
 -0.72915793E+002  0.17663169E-002 -0.33137972E-003
 -0.72794460E+002  0.15633586E-002 -0.38317237E-003
 -0.72673126E+002  0.13432515E-002 -0.43827917E-003
 -0.72551793E+002  0.11067072E-002 -0.49661128E-003
 -0.72430460E+002  0.85475617E-003 -0.55802530E-003
 -0.72309126E+002  0.58874139E-003 -0.62232249E-003
 -0.72187793E+002  0.31030850E-003 -0.68925003E-003
 -0.72066460E+002  0.21377392E-004 -0.75850371E-003
 -0.71945126E+002 -0.27588528E-003 -0.82973293E-003
 -0.71823793E+002 -0.57910871E-003 -0.90254720E-003
 -0.71702460E+002 -0.88576510E-003 -0.97652322E-003
 -0.71581126E+002 -0.11932212E-002 -0.10512142E-002
 -0.71459793E+002 -0.14987958E-002 -0.11261592E-002
 -0.71338460E+002 -0.17998134E-002 -0.12008928E-002
 -0.71217126E+002 -0.20936626E-002 -0.12749556E-002
 -0.71095793E+002 -0.23778509E-002 -0.13479027E-002
 -0.70974460E+002 -0.26500475E-002 -0.14193138E-002
 -0.70853126E+002 -0.29081244E-002 -0.14888008E-002
 -0.70731793E+002 -0.31501967E-002 -0.15560151E-002
 -0.70610460E+002 -0.33746387E-002 -0.16206525E-002
 -0.70489126E+002 -0.35801032E-002 -0.16824579E-002
 -0.70367793E+002 -0.37655264E-002 -0.17412271E-002
 -0.70246460E+002 -0.39301233E-002 -0.17968066E-002
 -0.70125126E+002 -0.40733808E-002 -0.18490921E-002
 -0.70003793E+002 -0.41950316E-002 -0.18980251E-002
 -0.69882460E+002 -0.42950316E-002 -0.19435866E-002
 -0.69761126E+002 -0.43735273E-002 -0.19857924E-002
 -0.69639793E+002 -0.44308199E-002 -0.20246846E-002
 -0.69518460E+002 -0.44673232E-002 -0.20603247E-002
 -0.69397126E+002 -0.44835356E-002 -0.20927865E-002
 -0.69275793E+002 -0.44799939E-002 -0.21221492E-002
 -0.69154460E+002 -0.44572450E-002 -0.21484927E-002
 -0.69033126E+002 -0.44158248E-002 -0.21718918E-002
 -0.68911793E+002 -0.43562326E-002 -0.21924142E-002
 -0.68790460E+002 -0.42789228E-002 -0.22101178E-002
 -0.68669126E+002 -0.41842993E-002 -0.22250495E-002
 -0.68547793E+002 -0.40727198E-002 -0.22372460E-002
 -0.68426460E+002 -0.39445021E-002 -0.22467330E-002
 -0.68305126E+002 -0.37999383E-002 -0.22535271E-002
 -0.68183793E+002 -0.36392986E-002 -0.22576381E-002
 -0.68062460E+002 -0.34628563E-002 -0.22590679E-002
 -0.67941126E+002 -0.32708835E-002 -0.22578160E-002
 -0.67819793E+002 -0.30636698E-002 -0.22538773E-002
 -0.67698460E+002 -0.28415186E-002 -0.22472476E-002
 -0.67577126E+002 -0.26047464E-002 -0.22379228E-002
 -0.67455793E+002 -0.23536826E-002 -0.22259005E-002
 -0.67334460E+002 -0.20886598E-002 -0.22111827E-002
 -0.67213126E+002 -0.18100107E-002 -0.21937754E-002
 -0.67091793E+002 -0.15180541E-002 -0.21736888E-002
 -0.66970460E+002 -0.12130974E-002 -0.21509394E-002
 -0.66849126E+002 -0.89542361E-003 -0.21255482E-002
 -0.66727793E+002 -0.56529186E-003 -0.20975408E-002
 -0.66606460E+002 -0.22293284E-003 -0.20669487E-002
 -0.66485126E+002  0.13144983E-003 -0.20338073E-002
 -0.66363793E+002  0.49768172E-003 -0.19981546E-002
 -0.66242460E+002  0.87561395E-003 -0.19600324E-002
 -0.66121126E+002  0.12651201E-002 -0.19194850E-002
 -0.65999793E+002  0.16660964E-002 -0.18765562E-002
 -0.65878460E+002  0.20784582E-002 -0.18312904E-002
 -0.65757126E+002  0.25021322E-002 -0.17837290E-002
 -0.65635793E+002  0.29370568E-002 -0.17339089E-002
 -0.65514460E+002  0.33831758E-002 -0.16818611E-002
 -0.65393126E+002  0.38404297E-002 -0.16276080E-002
 -0.65271793E+002  0.43087530E-002 -0.15711596E-002
 -0.65150460E+002  0.47880629E-002 -0.15125138E-002
 -0.65029126E+002  0.52782542E-002 -0.14516515E-002
 -0.64907793E+002  0.57791898E-002 -0.13885352E-002
 -0.64786460E+002  0.62906863E-002 -0.13231094E-002
 -0.64665126E+002  0.68125113E-002 -0.12552930E-002
 -0.64543793E+002  0.73443732E-002 -0.11849841E-002
 -0.64422460E+002  0.78859083E-002 -0.11120518E-002
 -0.64301126E+002  0.84366724E-002 -0.10363408E-002
 -0.64179793E+002  0.89961373E-002 -0.95766690E-003
 -0.64058460E+002  0.95636796E-002 -0.87581583E-003
 -0.63937126E+002  0.10138575E-001 -0.79054453E-003
 -0.63815793E+002  0.10719991E-001 -0.70157978E-003
 -0.63694460E+002  0.11306987E-001 -0.60862253E-003
 -0.63573126E+002  0.11898507E-001 -0.51134169E-003
 -0.63451793E+002  0.12493377E-001 -0.40938641E-003
 -0.63330460E+002  0.13090304E-001 -0.30238074E-003
 -0.63209126E+002  0.13687876E-001 -0.18993435E-003
 -0.63087793E+002  0.14284562E-001 -0.71644635E-004
 -0.62966460E+002  0.14878717E-001  0.52898951E-004
 -0.62845126E+002  0.15468582E-001  0.18410424E-003
 -0.62723793E+002  0.16052290E-001  0.32236843E-003
 -0.62602460E+002  0.16627877E-001  0.46807373E-003
 -0.62481126E+002  0.17193286E-001  0.62157036E-003
 -0.62359793E+002  0.17746382E-001  0.78317423E-003
 -0.62238460E+002  0.18284963E-001  0.95315243E-003
 -0.62117126E+002  0.18806774E-001  0.11317145E-002
 -0.61995793E+002  0.19309530E-001  0.13189996E-002
 -0.61874460E+002  0.19790924E-001  0.15150700E-002
 -0.61753126E+002  0.20248660E-001  0.17199005E-002
 -0.61631793E+002  0.20680466E-001  0.19333688E-002
 -0.61510460E+002  0.21084119E-001  0.21552437E-002
 -0.61389126E+002  0.21457466E-001  0.23851904E-002
 -0.61267793E+002  0.21798454E-001  0.26227475E-002
 -0.61146460E+002  0.22105143E-001  0.28673369E-002
 -0.61025126E+002  0.22375736E-001  0.31182547E-002
 -0.60903793E+002  0.22608600E-001  0.33746653E-002
 -0.60782460E+002  0.22802280E-001  0.36356107E-002
 -0.60661126E+002  0.22955526E-001  0.39000066E-002
 -0.60539793E+002  0.23067304E-001  0.41666455E-002
 -0.60418460E+002  0.23136819E-001  0.44342024E-002
 -0.60297126E+002  0.23163519E-001  0.47012445E-002
 -0.60175793E+002  0.23147110E-001  0.49662348E-002
 -0.60054460E+002  0.23087567E-001  0.52275467E-002
 -0.59933126E+002  0.22985135E-001  0.54834772E-002
 -0.59811793E+002  0.22840331E-001  0.57322556E-002
 -0.59690460E+002  0.22653946E-001  0.59720674E-002
 -0.59569126E+002  0.22427038E-001  0.62010686E-002
 -0.59447793E+002  0.22160927E-001  0.64174041E-002
 -0.59326460E+002  0.21857187E-001  0.66192318E-002
 -0.59205126E+002  0.21517633E-001  0.68047404E-002
 -0.59083793E+002  0.21144303E-001  0.69721709E-002
 -0.58962460E+002  0.20739452E-001  0.71198377E-002
 -0.58841126E+002  0.20305527E-001  0.72461461E-002
 -0.58719793E+002  0.19845152E-001  0.73496082E-002
 -0.58598460E+002  0.19361102E-001  0.74288622E-002
 -0.58477126E+002  0.18856287E-001  0.74826789E-002
 -0.58355793E+002  0.18333729E-001  0.75099802E-002
 -0.58234460E+002  0.17796534E-001  0.75098418E-002
 -0.58113126E+002  0.17247861E-001  0.74815068E-002
 -0.57991793E+002  0.16690906E-001  0.74243849E-002
 -0.57870460E+002  0.16128869E-001  0.73380652E-002
 -0.57749126E+002  0.15564926E-001  0.72223165E-002
 -0.57627793E+002  0.15002208E-001  0.70770866E-002
 -0.57506460E+002  0.14443771E-001  0.69025090E-002
 -0.57385126E+002  0.13892575E-001  0.66989005E-002
 -0.57263793E+002  0.13351464E-001  0.64667560E-002
 -0.57142460E+002  0.12823138E-001  0.62067501E-002
 -0.57021126E+002  0.12310148E-001  0.59197299E-002
 -0.56899793E+002  0.11814866E-001  0.56067044E-002
 -0.56778460E+002  0.11339481E-001  0.52688413E-002
 -0.56657126E+002  0.10885979E-001  0.49074528E-002
 -0.56535793E+002  0.10456138E-001  0.45239854E-002
 -0.56414460E+002  0.10051514E-001  0.41200093E-002
 -0.56293126E+002  0.96734415E-002  0.36972078E-002
 -0.56171793E+002  0.93230224E-002  0.32573639E-002
 -0.56050460E+002  0.90011279E-002  0.28023474E-002
 -0.55929126E+002  0.87083966E-002  0.23341061E-002
 -0.55807793E+002  0.84452381E-002  0.18546550E-002
 -0.55686460E+002  0.82118358E-002  0.13660638E-002
 -0.55565126E+002  0.80081534E-002  0.87044815E-003
 -0.55443793E+002  0.78339404E-002  0.36996308E-003
 -0.55322460E+002  0.76887423E-002 -0.13321395E-003
 -0.55201126E+002  0.75719086E-002 -0.63688574E-003
 -0.55079793E+002  0.74826023E-002 -0.11388485E-002
 -0.54958460E+002  0.74198117E-002 -0.16369000E-002
 -0.54837126E+002  0.73823627E-002 -0.21288504E-002
 -0.54715793E+002  0.73689296E-002 -0.26125317E-002
 -0.54594460E+002  0.73780499E-002 -0.30858050E-002
 -0.54473126E+002  0.74081391E-002 -0.35465743E-002
 -0.54351793E+002  0.74575017E-002 -0.39927889E-002
 -0.54230460E+002  0.75243565E-002 -0.44224595E-002
 -0.54109126E+002  0.76068431E-002 -0.48336616E-002
 -0.53987793E+002  0.77030497E-002 -0.52245451E-002
 -0.53866460E+002  0.78110239E-002 -0.55933451E-002
 -0.53745126E+002  0.79287937E-002 -0.59383843E-002
 -0.53623793E+002  0.80543884E-002 -0.62580847E-002
 -0.53502460E+002  0.81858501E-002 -0.65509752E-002
 -0.53381126E+002  0.83212543E-002 -0.68156932E-002
 -0.53259793E+002  0.84587214E-002 -0.70509971E-002
 -0.53138460E+002  0.85964332E-002 -0.72557695E-002
 -0.53017126E+002  0.87326413E-002 -0.74290217E-002
 -0.52895793E+002  0.88656756E-002 -0.75699014E-002
 -0.52774460E+002  0.89939549E-002 -0.76776963E-002
 -0.52653126E+002  0.91159911E-002 -0.77518345E-002
 -0.52531793E+002  0.92303923E-002 -0.77918931E-002
 -0.52410460E+002  0.93358671E-002 -0.77975958E-002
 -0.52289126E+002  0.94312243E-002 -0.77688162E-002
 -0.52167793E+002  0.95153778E-002 -0.77055788E-002
 -0.52046460E+002  0.95873414E-002 -0.76080569E-002
 -0.51925126E+002  0.96462346E-002 -0.74765771E-002
 -0.51803793E+002  0.96912765E-002 -0.73116094E-002
 -0.51682460E+002  0.97217904E-002 -0.71137740E-002
 -0.51561126E+002  0.97372021E-002 -0.68838327E-002
 -0.51439793E+002  0.97370381E-002 -0.66226872E-002
 -0.51318460E+002  0.97209226E-002 -0.63313775E-002
 -0.51197126E+002  0.96885861E-002 -0.60110719E-002
 -0.51075793E+002  0.96398527E-002 -0.56630654E-002
 -0.50954460E+002  0.95746466E-002 -0.52887718E-002
 -0.50833126E+002  0.94929829E-002 -0.48897162E-002
 -0.50711793E+002  0.93949714E-002 -0.44675280E-002
 -0.50590460E+002  0.92808104E-002 -0.40239304E-002
 -0.50469126E+002  0.91507761E-002 -0.35607353E-002
 -0.50347793E+002  0.90052279E-002 -0.30798305E-002
 -0.50226460E+002  0.88445912E-002 -0.25831689E-002
 -0.50105126E+002  0.86693607E-002 -0.20727636E-002
 -0.49983793E+002  0.84800863E-002 -0.15506711E-002
 -0.49862460E+002  0.82773669E-002 -0.10189866E-002
 -0.49741126E+002  0.80618470E-002 -0.47982777E-003
 -0.49619793E+002  0.78342069E-002  0.64670459E-004
 -0.49498460E+002  0.75951558E-002  0.61237177E-003
 -0.49377126E+002  0.73454280E-002  0.11611445E-002
 -0.49255793E+002  0.70857740E-002  0.17088761E-002
