 -0.10688913E+003 -0.13486562E-002  0.87291895E-003
 -0.71945126E+002 -0.91369060E-002 -0.24024134E-002
 -0.71823793E+002 -0.94362565E-002 -0.24903438E-002
 -0.71702460E+002 -0.97400091E-002 -0.25797751E-002
 -0.71581126E+002 -0.10046299E-001 -0.26704756E-002
 -0.71459793E+002 -0.10353250E-001 -0.27621852E-002
 -0.71338460E+002 -0.10659008E-001 -0.28546192E-002
 -0.71217126E+002 -0.10961788E-001 -0.29474723E-002
 -0.71095793E+002 -0.11259906E-001 -0.30404224E-002
 -0.70974460E+002 -0.11551811E-001 -0.31331357E-002
 -0.70853126E+002 -0.11836116E-001 -0.32252704E-002
 -0.70731793E+002 -0.12111616E-001 -0.33164818E-002
 -0.70610460E+002 -0.12377295E-001 -0.34064243E-002
 -0.70489126E+002 -0.12632342E-001 -0.34947556E-002
 -0.70367793E+002 -0.12876138E-001 -0.35811389E-002
 -0.70246460E+002 -0.13108255E-001 -0.36652435E-002
 -0.70125126E+002 -0.13328435E-001 -0.37467489E-002
 -0.70003793E+002 -0.13536579E-001 -0.38253438E-002
 -0.69882460E+002 -0.13732720E-001 -0.39007295E-002
 -0.69761126E+002 -0.13917012E-001 -0.39726196E-002
 -0.69639793E+002 -0.14089695E-001 -0.40407438E-002
 -0.69518460E+002 -0.14251095E-001 -0.41048474E-002
 -0.69397126E+002 -0.14401598E-001 -0.41646959E-002
 -0.69275793E+002 -0.14541636E-001 -0.42200750E-002
 -0.69154460E+002 -0.14671684E-001 -0.42707933E-002
 -0.69033126E+002 -0.14792242E-001 -0.43166840E-002
 -0.68911793E+002 -0.14903833E-001 -0.43576057E-002
 -0.68790460E+002 -0.15006995E-001 -0.43934423E-002
 -0.68669126E+002 -0.15102266E-001 -0.44241025E-002
 -0.68547793E+002 -0.15190187E-001 -0.44495187E-002
 -0.68426460E+002 -0.15271289E-001 -0.44696445E-002
 -0.68305126E+002 -0.15346092E-001 -0.44844520E-002
 -0.68183793E+002 -0.15415098E-001 -0.44939288E-002
 -0.68062460E+002 -0.15478794E-001 -0.44980769E-002
 -0.67941126E+002 -0.15537656E-001 -0.44969069E-002
 -0.67819793E+002 -0.15592147E-001 -0.44904420E-002
 -0.67698460E+002 -0.15642737E-001 -0.44787113E-002
 -0.67577126E+002 -0.15689897E-001 -0.44617534E-002
 -0.67455793E+002 -0.15734122E-001 -0.44396170E-002
 -0.67334460E+002 -0.15775934E-001 -0.44123594E-002
 -0.67213126E+002 -0.15815889E-001 -0.43800503E-002
 -0.67091793E+002 -0.15854581E-001 -0.43427715E-002
 -0.66970460E+002 -0.15892646E-001 -0.43006176E-002
 -0.66849126E+002 -0.15930753E-001 -0.42536977E-002
 -0.66727793E+002 -0.15969607E-001 -0.42021350E-002
 -0.66606460E+002 -0.16009935E-001 -0.41460652E-002
 -0.66485126E+002 -0.16052476E-001 -0.40856381E-002
 -0.66363793E+002 -0.16097970E-001 -0.40210164E-002
 -0.66242460E+002 -0.16147146E-001 -0.39523755E-002
 -0.66121126E+002 -0.16200711E-001 -0.38799034E-002
 -0.65999793E+002 -0.16259330E-001 -0.38038024E-002
 -0.65878460E+002 -0.16323620E-001 -0.37242878E-002
 -0.65757126E+002 -0.16394136E-001 -0.36415919E-002
 -0.65635793E+002 -0.16471354E-001 -0.35559629E-002
 -0.65514460E+002 -0.16555664E-001 -0.34676669E-002
 -0.65393126E+002 -0.16647345E-001 -0.33769915E-002
 -0.65271793E+002 -0.16746561E-001 -0.32842429E-002
 -0.65150460E+002 -0.16853341E-001 -0.31897520E-002
 -0.65029126E+002 -0.16967559E-001 -0.30938684E-002
 -0.64907793E+002 -0.17088924E-001 -0.29969688E-002
 -0.64786460E+002 -0.17216961E-001 -0.28994510E-002
 -0.64665126E+002 -0.17350988E-001 -0.28017349E-002
 -0.64543793E+002 -0.17490111E-001 -0.27042617E-002
 -0.64422460E+002 -0.17633199E-001 -0.26074957E-002
 -0.64301126E+002 -0.17778878E-001 -0.25119172E-002
 -0.64179793E+002 -0.17925512E-001 -0.24180276E-002
 -0.64058460E+002 -0.18071206E-001 -0.23263389E-002
 -0.63937126E+002 -0.18213791E-001 -0.22373768E-002
 -0.63815793E+002 -0.18350823E-001 -0.21516778E-002
 -0.63694460E+002 -0.18479592E-001 -0.20697784E-002
 -0.63573126E+002 -0.18597125E-001 -0.19922197E-002
 -0.63451793E+002 -0.18700192E-001 -0.19195347E-002
 -0.63330460E+002 -0.18785331E-001 -0.18522460E-002
 -0.63209126E+002 -0.18848858E-001 -0.17908588E-002
 -0.63087793E+002 -0.18886896E-001 -0.17358551E-002
 -0.62966460E+002 -0.18895402E-001 -0.16876874E-002
 -0.62845126E+002 -0.18870196E-001 -0.16467720E-002
 -0.62723793E+002 -0.18807003E-001 -0.16134813E-002
 -0.62602460E+002 -0.18701487E-001 -0.15881395E-002
 -0.62481126E+002 -0.18549295E-001 -0.15710152E-002
 -0.62359793E+002 -0.18346104E-001 -0.15623191E-002
 -0.62238460E+002 -0.18087664E-001 -0.15621987E-002
 -0.62117126E+002 -0.17769852E-001 -0.15707342E-002
 -0.61995793E+002 -0.17388720E-001 -0.15879394E-002
 -0.61874460E+002 -0.16940545E-001 -0.16137572E-002
 -0.61753126E+002 -0.16421878E-001 -0.16480632E-002
 -0.61631793E+002 -0.15829595E-001 -0.16906651E-002
 -0.61510460E+002 -0.15160945E-001 -0.17413002E-002
 -0.61389126E+002 -0.14413591E-001 -0.17996470E-002
 -0.61267793E+002 -0.13585660E-001 -0.18653173E-002
 -0.61146460E+002 -0.12675776E-001 -0.19378677E-002
 -0.61025126E+002 -0.11683100E-001 -0.20168008E-002
 -0.60903793E+002 -0.10607363E-001 -0.21015652E-002
 -0.60782460E+002 -0.94488896E-002 -0.21915689E-002
 -0.60661126E+002 -0.82086239E-002 -0.22861809E-002
 -0.60539793E+002 -0.68881422E-002 -0.23847370E-002
 -0.60418460E+002 -0.54896690E-002 -0.24865489E-002
 -0.60297126E+002 -0.40160741E-002 -0.25909161E-002
 -0.60175793E+002 -0.24708759E-002 -0.26971283E-002
 -0.60054460E+002 -0.85822859E-003 -0.28044826E-002
 -0.59933126E+002  0.81709405E-003 -0.29122892E-002
 -0.59811793E+002  0.25497174E-002 -0.30198795E-002
 -0.59690460E+002  0.43337000E-002 -0.31266196E-002
 -0.59569126E+002  0.61625631E-002 -0.32319170E-002
 -0.59447793E+002  0.80293303E-002 -0.33352254E-002
 -0.59326460E+002  0.99265760E-002 -0.34360557E-002
 -0.59205126E+002  0.11846466E-001 -0.35339786E-002
 -0.59083793E+002  0.13780818E-001 -0.36286301E-002
 -0.58962460E+002  0.15721153E-001 -0.37197167E-002
 -0.58841126E+002  0.17658755E-001 -0.38070168E-002
 -0.58719793E+002  0.19584732E-001 -0.38903879E-002
 -0.58598460E+002  0.21490080E-001 -0.39697646E-002
 -0.58477126E+002  0.23365747E-001 -0.40451629E-002
 -0.58355793E+002  0.25202697E-001 -0.41166837E-002
 -0.58234460E+002  0.26991971E-001 -0.41845096E-002
 -0.58113126E+002  0.28724754E-001 -0.42489042E-002
 -0.57991793E+002  0.30392429E-001 -0.43102131E-002
 -0.57870460E+002  0.31986638E-001 -0.43688589E-002
 -0.57749126E+002  0.33499337E-001 -0.44253371E-002
 -0.57627793E+002  0.34922835E-001 -0.44802094E-002
 -0.57506460E+002  0.36249856E-001 -0.45340964E-002
 -0.57385126E+002  0.37473571E-001 -0.45876738E-002
 -0.57263793E+002  0.38587640E-001 -0.46416604E-002
 -0.57142460E+002  0.39586252E-001 -0.46968113E-002
 -0.57021126E+002  0.40464153E-001 -0.47539101E-002
 -0.56899793E+002  0.41216677E-001 -0.48137587E-002
 -0.56778460E+002  0.41839775E-001 -0.48771670E-002
 -0.56657126E+002  0.42330032E-001 -0.49449435E-002
 -0.56535793E+002  0.42684690E-001 -0.50178809E-002
 -0.56414460E+002  0.42901661E-001 -0.50967490E-002
 -0.56293126E+002  0.42979527E-001 -0.51822803E-002
 -0.56171793E+002  0.42917556E-001 -0.52751560E-002
 -0.56050460E+002  0.42715688E-001 -0.53759970E-002
 -0.55929126E+002  0.42374533E-001 -0.54853466E-002
 -0.55807793E+002  0.41895359E-001 -0.56036676E-002
 -0.55686460E+002  0.41280073E-001 -0.57313248E-002
 -0.55565126E+002  0.40531204E-001 -0.58685828E-002
 -0.55443793E+002  0.39651876E-001 -0.60155973E-002
 -0.55322460E+002  0.38645790E-001 -0.61724096E-002
 -0.55201126E+002  0.37517187E-001 -0.63389458E-002
 -0.55079793E+002  0.36270830E-001 -0.65150109E-002
 -0.54958460E+002  0.34911966E-001 -0.67002928E-002
 -0.54837126E+002  0.33446298E-001 -0.68943572E-002
 -0.54715793E+002  0.31879955E-001 -0.70966529E-002
 -0.54594460E+002  0.30219450E-001 -0.73065136E-002
 -0.54473126E+002  0.28471654E-001 -0.75231577E-002
 -0.54351793E+002  0.26643753E-001 -0.77456973E-002
 -0.54230460E+002  0.24743212E-001 -0.79731392E-002
 -0.54109126E+002  0.22777734E-001 -0.82043907E-002
 -0.53987793E+002  0.20755223E-001 -0.84382731E-002
 -0.53866460E+002  0.18683741E-001 -0.86735224E-002
 -0.53745126E+002  0.16571474E-001 -0.89088038E-002
 -0.53623793E+002  0.14426683E-001 -0.91427216E-002
 -0.53502460E+002  0.12257675E-001 -0.93738287E-002
 -0.53381126E+002  0.10072761E-001 -0.96006421E-002
 -0.53259793E+002  0.78802241E-002 -0.98216524E-002
 -0.53138460E+002  0.56882849E-002 -0.10035339E-001
 -0.53017126E+002  0.35050758E-002 -0.10240184E-001
 -0.52895793E+002  0.13386024E-002 -0.10434688E-001
 -0.52774460E+002 -0.80327477E-003 -0.10617376E-001
 -0.52653126E+002 -0.29128647E-002 -0.10786825E-001
 -0.52531793E+002 -0.49826764E-002 -0.10941668E-001
 -0.52410460E+002 -0.70054349E-002 -0.11080608E-001
 -0.52289126E+002 -0.89741071E-002 -0.11202436E-001
 -0.52167793E+002 -0.10881916E-001 -0.11306040E-001
 -0.52046460E+002 -0.12722369E-001 -0.11390419E-001
 -0.51925126E+002 -0.14489272E-001 -0.11454689E-001
 -0.51803793E+002 -0.16176750E-001 -0.11498094E-001
 -0.51682460E+002 -0.17779270E-001 -0.11520015E-001
 -0.51561126E+002 -0.19291655E-001 -0.11519971E-001
 -0.51439793E+002 -0.20709111E-001 -0.11497627E-001
 -0.51318460E+002 -0.22027238E-001 -0.11452791E-001
