 -0.10686113E+003 -0.72565404E-004  0.10948968E-002
 -0.94018459E+002 -0.14107103E-002  0.15386610E-002
 -0.93869126E+002 -0.14267976E-002  0.15427338E-002
 -0.93719793E+002 -0.14428815E-002  0.15467927E-002
 -0.93570459E+002 -0.14589623E-002  0.15508387E-002
 -0.93421126E+002 -0.14750397E-002  0.15548721E-002
 -0.93271793E+002 -0.14911141E-002  0.15588934E-002
 -0.93122459E+002 -0.15071850E-002  0.15629030E-002
 -0.92973126E+002 -0.15232532E-002  0.15669015E-002
 -0.92823793E+002 -0.15393184E-002  0.15708894E-002
 -0.92674459E+002 -0.15553808E-002  0.15748670E-002
 -0.92525126E+002 -0.15714409E-002  0.15788347E-002
 -0.92375793E+002 -0.15874985E-002  0.15827932E-002
 -0.92226459E+002 -0.16035543E-002  0.15867425E-002
 -0.92077126E+002 -0.16196082E-002  0.15906833E-002
 -0.91927793E+002 -0.16356607E-002  0.15946159E-002
 -0.91778459E+002 -0.16517120E-002  0.15985404E-002
 -0.91629126E+002 -0.16677627E-002  0.16024575E-002
 -0.91479793E+002 -0.16838128E-002  0.16063671E-002
 -0.91330459E+002 -0.16998631E-002  0.16102698E-002
 -0.91181126E+002 -0.17159139E-002  0.16141655E-002
 -0.91031793E+002 -0.17319655E-002  0.16180546E-002
 -0.90882459E+002 -0.17480188E-002  0.16219373E-002
 -0.90733126E+002 -0.17640736E-002  0.16258137E-002
 -0.90583793E+002 -0.17801312E-002  0.16296840E-002
 -0.90434459E+002 -0.17961917E-002  0.16335482E-002
 -0.90285126E+002 -0.18122557E-002  0.16374061E-002
 -0.90135793E+002 -0.18283242E-002  0.16412581E-002
 -0.89986459E+002 -0.18443972E-002  0.16451040E-002
 -0.89837126E+002 -0.18604759E-002  0.16489439E-002
 -0.89687793E+002 -0.18765606E-002  0.16527772E-002
 -0.89538459E+002 -0.18926523E-002  0.16566043E-002
 -0.89389126E+002 -0.19087514E-002  0.16604249E-002
 -0.89239793E+002 -0.19248591E-002  0.16642386E-002
 -0.89090459E+002 -0.19409756E-002  0.16680451E-002
 -0.88941126E+002 -0.19571021E-002  0.16718441E-002
 -0.88791793E+002 -0.19732392E-002  0.16756354E-002
 -0.88642459E+002 -0.19893872E-002  0.16794182E-002
 -0.88493126E+002 -0.20055473E-002  0.16831920E-002
 -0.88343793E+002 -0.20217200E-002  0.16869567E-002
 -0.88194459E+002 -0.20379063E-002  0.16907111E-002
 -0.88045126E+002 -0.20541069E-002  0.16944550E-002
 -0.87895793E+002 -0.20703234E-002  0.16981876E-002
 -0.87746459E+002 -0.20865567E-002  0.17019079E-002
 -0.87597126E+002 -0.21028091E-002  0.17056157E-002
 -0.87447793E+002 -0.21190825E-002  0.17093102E-002
 -0.87298459E+002 -0.21353780E-002  0.17129904E-002
 -0.87149126E+002 -0.21516971E-002  0.17166553E-002
 -0.86999793E+002 -0.21680401E-002  0.17203034E-002
 -0.86850459E+002 -0.21844063E-002  0.17239330E-002
 -0.86701126E+002 -0.22007945E-002  0.17275419E-002
 -0.86551793E+002 -0.22172023E-002  0.17311280E-002
 -0.86402459E+002 -0.22336279E-002  0.17346892E-002
 -0.86253126E+002 -0.22500699E-002  0.17382234E-002
 -0.86103793E+002 -0.22665289E-002  0.17417295E-002
 -0.85954459E+002 -0.22830077E-002  0.17452072E-002
 -0.85805126E+002 -0.22995120E-002  0.17486568E-002
 -0.85655793E+002 -0.23160494E-002  0.17520791E-002
 -0.85506459E+002 -0.23326290E-002  0.17554747E-002
 -0.85357126E+002 -0.23492597E-002  0.17588433E-002
 -0.85207793E+002 -0.23659485E-002  0.17621831E-002
 -0.85058459E+002 -0.23826996E-002  0.17654907E-002
 -0.84909126E+002 -0.23995125E-002  0.17687598E-002
 -0.84759793E+002 -0.24163833E-002  0.17719839E-002
 -0.84610459E+002 -0.24333035E-002  0.17751539E-002
 -0.84461126E+002 -0.24502641E-002  0.17782626E-002
 -0.84311793E+002 -0.24672554E-002  0.17813031E-002
 -0.84162459E+002 -0.24842714E-002  0.17842713E-002
 -0.84013126E+002 -0.25013108E-002  0.17871652E-002
 -0.83863793E+002 -0.25183781E-002  0.17899854E-002
 -0.83714459E+002 -0.25354838E-002  0.17927335E-002
 -0.83565126E+002 -0.25526430E-002  0.17954115E-002
 -0.83415793E+002 -0.25698701E-002  0.17980201E-002
 -0.83266459E+002 -0.25871803E-002  0.18005590E-002
 -0.83117126E+002 -0.26045812E-002  0.18030261E-002
 -0.82967793E+002 -0.26220750E-002  0.18054172E-002
 -0.82818459E+002 -0.26396565E-002  0.18077274E-002
 -0.82669126E+002 -0.26573152E-002  0.18099510E-002
 -0.82519793E+002 -0.26750376E-002  0.18120813E-002
 -0.82370459E+002 -0.26928133E-002  0.18141106E-002
 -0.82221126E+002 -0.27106404E-002  0.18160294E-002
 -0.82071793E+002 -0.27285229E-002  0.18178267E-002
 -0.81922459E+002 -0.27464728E-002  0.18194917E-002
 -0.81773126E+002 -0.27645055E-002  0.18210140E-002
 -0.81623793E+002 -0.27826360E-002  0.18223853E-002
 -0.81474459E+002 -0.28008776E-002  0.18235991E-002
 -0.81325126E+002 -0.28192405E-002  0.18246496E-002
 -0.81175793E+002 -0.28377295E-002  0.18255313E-002
 -0.81026459E+002 -0.28563506E-002  0.18262377E-002
 -0.80877126E+002 -0.28751061E-002  0.18267622E-002
 -0.80727793E+002 -0.28939978E-002  0.18270973E-002
 -0.80578459E+002 -0.29130266E-002  0.18272365E-002
 -0.80429126E+002 -0.29321939E-002  0.18271737E-002
 -0.80279793E+002 -0.29515048E-002  0.18269038E-002
 -0.80130459E+002 -0.29709632E-002  0.18264199E-002
 -0.79981126E+002 -0.29905816E-002  0.18257135E-002
 -0.79831793E+002 -0.30103718E-002  0.18247709E-002
 -0.79682459E+002 -0.30303522E-002  0.18235747E-002
 -0.79533126E+002 -0.30505434E-002  0.18221036E-002
 -0.79383793E+002 -0.30709644E-002  0.18203344E-002
 -0.79234459E+002 -0.30916369E-002  0.18182430E-002
 -0.79085126E+002 -0.31115435E-002  0.18154689E-002
 -0.78935793E+002 -0.31328062E-002  0.18126790E-002
 -0.78786459E+002 -0.31543911E-002  0.18095036E-002
 -0.78637126E+002 -0.31763260E-002  0.18059254E-002
 -0.78487793E+002 -0.31986439E-002  0.18019289E-002
 -0.78338459E+002 -0.32213788E-002  0.17975017E-002
 -0.78189126E+002 -0.32445676E-002  0.17926350E-002
 -0.78039793E+002 -0.32682453E-002  0.17873220E-002
 -0.77890459E+002 -0.32924463E-002  0.17815585E-002
 -0.77741126E+002 -0.33172042E-002  0.17753404E-002
 -0.77591793E+002 -0.33425472E-002  0.17686611E-002
 -0.77442459E+002 -0.33684992E-002  0.17615106E-002
 -0.77293126E+002 -0.33950761E-002  0.17538726E-002
 -0.77143793E+002 -0.34222899E-002  0.17457235E-002
 -0.76994459E+002 -0.34501399E-002  0.17370301E-002
 -0.76845126E+002 -0.34786198E-002  0.17277501E-002
 -0.76695793E+002 -0.35077153E-002  0.17178317E-002
 -0.76546459E+002 -0.35374089E-002  0.17072153E-002
 -0.76397126E+002 -0.35676859E-002  0.16958362E-002
 -0.76247793E+002 -0.35985401E-002  0.16836268E-002
 -0.76098459E+002 -0.36299866E-002  0.16705208E-002
 -0.75949126E+002 -0.36620776E-002  0.16564584E-002
 -0.75799793E+002 -0.36949153E-002  0.16413902E-002
 -0.75650459E+002 -0.37286774E-002  0.16252837E-002
 -0.75501126E+002 -0.37636379E-002  0.16081289E-002
 -0.75351793E+002 -0.38001906E-002  0.15899444E-002
 -0.75202459E+002 -0.38388729E-002  0.15707828E-002
 -0.75053126E+002 -0.38798838E-002  0.15505508E-002
 -0.74903793E+002 -0.39257620E-002  0.15298754E-002
 -0.74754459E+002 -0.39764915E-002  0.15086308E-002
 -0.74605126E+002 -0.40317586E-002  0.14868598E-002
 -0.74455793E+002 -0.40954008E-002  0.14650750E-002
 -0.74306459E+002 -0.41682166E-002  0.14435271E-002
 -0.74157126E+002 -0.42519808E-002  0.14225596E-002
 -0.74007793E+002 -0.43485634E-002  0.14025390E-002
 -0.73858460E+002 -0.44598768E-002  0.13838437E-002
 -0.73709126E+002 -0.45878045E-002  0.13668486E-002
 -0.73559793E+002 -0.47341284E-002  0.13519096E-002
 -0.73410460E+002 -0.49004510E-002  0.13393465E-002
 -0.73261126E+002 -0.50881068E-002  0.13294261E-002
 -0.73111793E+002 -0.52966955E-002  0.13222776E-002
 -0.72962460E+002 -0.55294147E-002  0.13181685E-002
 -0.72813126E+002 -0.57851386E-002  0.13170477E-002
 -0.72663793E+002 -0.60634536E-002  0.13188454E-002
 -0.72514460E+002 -0.63634010E-002  0.13233970E-002
 -0.72365126E+002 -0.66834744E-002  0.13304494E-002
 -0.72215793E+002 -0.70216370E-002  0.13396728E-002
 -0.72066460E+002 -0.73753671E-002  0.13506792E-002
 -0.71917126E+002 -0.77417163E-002  0.13630416E-002
 -0.71767793E+002 -0.81173941E-002  0.13763174E-002
 -0.71618460E+002 -0.84988636E-002  0.13900744E-002
 -0.71469126E+002 -0.88824450E-002  0.14039124E-002
 -0.71319793E+002 -0.92644304E-002  0.14174868E-002
 -0.71170460E+002 -0.96411888E-002  0.14305264E-002
 -0.71021126E+002 -0.10009271E-001  0.14428493E-002
 -0.70871793E+002 -0.10365504E-001  0.14543741E-002
 -0.70722460E+002 -0.10707063E-001  0.14651261E-002
 -0.70573126E+002 -0.11031532E-001  0.14752402E-002
 -0.70423793E+002 -0.11336941E-001  0.14849567E-002
 -0.70274460E+002 -0.11621783E-001  0.14946184E-002
 -0.70125126E+002 -0.11885014E-001  0.15046578E-002
 -0.69975793E+002 -0.12126029E-001  0.15155863E-002
 -0.69826460E+002 -0.12344631E-001  0.15279783E-002
 -0.69677126E+002 -0.12540982E-001  0.15424546E-002
 -0.69527793E+002 -0.12715551E-001  0.15596630E-002
 -0.69378460E+002 -0.12869048E-001  0.15802637E-002
 -0.69229126E+002 -0.13002364E-001  0.16049111E-002
 -0.69079793E+002 -0.13116509E-001  0.16342420E-002
 -0.68930460E+002 -0.13212549E-001  0.16688630E-002
 -0.68781126E+002 -0.13291556E-001  0.17093470E-002
 -0.68631793E+002 -0.13354560E-001  0.17562284E-002
 -0.68482460E+002 -0.13402522E-001  0.18100052E-002
 -0.68333126E+002 -0.13436303E-001  0.18711396E-002
 -0.68183793E+002 -0.13456664E-001  0.19400652E-002
 -0.68034460E+002 -0.13464267E-001  0.20171881E-002
 -0.67885126E+002 -0.13459686E-001  0.21028939E-002
 -0.67735793E+002 -0.13443434E-001  0.21975474E-002
 -0.67586460E+002 -0.13414283E-001  0.23020954E-002
 -0.67437126E+002 -0.13376005E-001  0.24157039E-002
 -0.67287793E+002 -0.13327458E-001  0.25392377E-002
 -0.67138460E+002 -0.13269152E-001  0.26729682E-002
 -0.66989126E+002 -0.13201648E-001  0.28171277E-002
 -0.66839793E+002 -0.13125565E-001  0.29718956E-002
 -0.66690460E+002 -0.13041586E-001  0.31373931E-002
 -0.66541126E+002 -0.12950446E-001  0.33136636E-002
 -0.66391793E+002 -0.12852928E-001  0.35006638E-002
 -0.66242460E+002 -0.12749848E-001  0.36982484E-002
 -0.66093126E+002 -0.12642037E-001  0.39061557E-002
 -0.65943793E+002 -0.12530324E-001  0.41239975E-002
 -0.65794460E+002 -0.12415513E-001  0.43512402E-002
 -0.65645126E+002 -0.12298362E-001  0.45871996E-002
 -0.65495793E+002 -0.12179564E-001  0.48310334E-002
 -0.65346460E+002 -0.12059727E-001  0.50817345E-002
 -0.65197126E+002 -0.11939347E-001  0.53381299E-002
 -0.65047793E+002 -0.11818792E-001  0.55988854E-002
 -0.64898460E+002 -0.11698611E-001  0.58626547E-002
 -0.64749126E+002 -0.11578227E-001  0.61275344E-002
 -0.64599793E+002 -0.11457839E-001  0.63919243E-002
 -0.64450460E+002 -0.11337153E-001  0.66539798E-002
 -0.64301126E+002 -0.11215686E-001  0.69117832E-002
 -0.64151793E+002 -0.11092778E-001  0.71633636E-002
 -0.64002460E+002 -0.10967586E-001  0.74067191E-002
 -0.63853126E+002 -0.10839102E-001  0.76398408E-002
 -0.63703793E+002 -0.10706160E-001  0.78607242E-002
 -0.63554460E+002 -0.10567458E-001  0.80673787E-002
 -0.63405126E+002 -0.10421566E-001  0.82578269E-002
 -0.63255793E+002 -0.10266958E-001  0.84300997E-002
 -0.63106460E+002 -0.10102018E-001  0.85822138E-002
 -0.62957126E+002 -0.99250664E-002  0.87121439E-002
 -0.62807793E+002 -0.97343780E-002  0.88177912E-002
 -0.62658460E+002 -0.95281991E-002  0.88969295E-002
 -0.62509126E+002 -0.93047699E-002  0.89471564E-002
 -0.62359793E+002 -0.90623420E-002  0.89658291E-002
 -0.62210460E+002 -0.87992015E-002  0.89499985E-002
 -0.62061126E+002 -0.85136919E-002  0.88963383E-002
 -0.61911793E+002 -0.82042486E-002  0.88010699E-002
 -0.61762460E+002 -0.78694322E-002  0.86598878E-002
 -0.61613126E+002 -0.75079890E-002  0.84678944E-002
 -0.61463793E+002 -0.71189328E-002  0.82195341E-002
 -0.61314460E+002 -0.67016494E-002  0.79085465E-002
 -0.61165126E+002 -0.62555756E-002  0.75276689E-002
 -0.61015793E+002 -0.57824282E-002  0.70697115E-002
 -0.60866460E+002 -0.52834883E-002  0.65260237E-002
 -0.60717126E+002 -0.47645828E-002  0.58859527E-002
 -0.60567793E+002 -0.42256149E-002  0.51439450E-002
 -0.60418460E+002 -0.36783605E-002  0.42886587E-002
 -0.60269126E+002 -0.31357495E-002  0.33111874E-002
 -0.60119793E+002 -0.26164874E-002  0.22038911E-002
 -0.59970460E+002 -0.21515701E-002  0.95979139E-003
 -0.59821126E+002 -0.17698060E-002 -0.41884816E-003
 -0.59671793E+002 -0.15226126E-002 -0.19266808E-002
 -0.59522460E+002 -0.14703790E-002 -0.35451054E-002
 -0.59373126E+002 -0.16920020E-002 -0.52379039E-002
 -0.59223793E+002 -0.22668071E-002 -0.69457282E-002
 -0.59074460E+002 -0.32739043E-002 -0.85774665E-002
 -0.58925126E+002 -0.47603546E-002 -0.10014860E-001
 -0.58775793E+002 -0.67269445E-002 -0.11125105E-001
 -0.58626460E+002 -0.90978967E-002 -0.11789424E-001
 -0.58477126E+002 -0.11705517E-001 -0.11988084E-001
 -0.58327793E+002 -0.14376281E-001 -0.11793338E-001
 -0.58178460E+002 -0.16953524E-001 -0.11398819E-001
 -0.58029126E+002 -0.19374332E-001 -0.11025760E-001
 -0.57879793E+002 -0.21634769E-001 -0.10857695E-001
 -0.57730460E+002 -0.23773116E-001 -0.10996221E-001
 -0.57581126E+002 -0.25814751E-001 -0.11459649E-001
 -0.57431793E+002 -0.27760576E-001 -0.12177283E-001
 -0.57282460E+002 -0.29590033E-001 -0.13051134E-001
 -0.57133126E+002 -0.31265330E-001 -0.13980480E-001
 -0.56983793E+002 -0.32750005E-001 -0.14873790E-001
 -0.56834460E+002 -0.34011261E-001 -0.15654921E-001
 -0.56685126E+002 -0.35025022E-001 -0.16279941E-001
 -0.56535793E+002 -0.35776854E-001 -0.16718313E-001
 -0.56386460E+002 -0.36258333E-001 -0.16959072E-001
 -0.56237126E+002 -0.36466128E-001 -0.17004894E-001
 -0.56087793E+002 -0.36400675E-001 -0.16870891E-001
 -0.55938460E+002 -0.36065444E-001 -0.16585308E-001
 -0.55789126E+002 -0.35465485E-001 -0.16195097E-001
 -0.55639793E+002 -0.34609095E-001 -0.15757313E-001
 -0.55490460E+002 -0.33503786E-001 -0.15359594E-001
 -0.55341126E+002 -0.32149980E-001 -0.15096717E-001
 -0.55191793E+002 -0.30537688E-001 -0.15072297E-001
 -0.55042460E+002 -0.28627917E-001 -0.15381164E-001
 -0.54893126E+002 -0.26353807E-001 -0.16089651E-001
 -0.54743793E+002 -0.23615858E-001 -0.17154417E-001
 -0.54594460E+002 -0.20311982E-001 -0.18409198E-001
 -0.54445126E+002 -0.16421757E-001 -0.19552479E-001
 -0.54295793E+002 -0.12074898E-001 -0.20187720E-001
 -0.54146460E+002 -0.76234183E-002 -0.19956441E-001
 -0.53997126E+002 -0.35409959E-002 -0.18717583E-001
 -0.53847793E+002 -0.25983773E-003 -0.16590378E-001
 -0.53698460E+002  0.19694665E-002 -0.13884141E-001
 -0.53549126E+002  0.31354430E-002 -0.10944056E-001
 -0.53399793E+002  0.33711306E-002 -0.80405262E-002
 -0.53250460E+002  0.28938872E-002 -0.53423689E-002
 -0.53101126E+002  0.19240633E-002 -0.29304406E-002
 -0.52951793E+002  0.62755840E-003 -0.82065463E-003
 -0.52802460E+002 -0.85391543E-003  0.10008715E-002
 -0.52653126E+002 -0.24149545E-002  0.25653586E-002
 -0.52503793E+002 -0.40030753E-002  0.39018469E-002
 -0.52354460E+002 -0.55742015E-002  0.50483179E-002
 -0.52205126E+002 -0.71026578E-002  0.60376885E-002
 -0.52055793E+002 -0.85824976E-002  0.68913026E-002
 -0.51906460E+002 -0.10007858E-001  0.76328532E-002
 -0.51757126E+002 -0.11380275E-001  0.82804339E-002
 -0.51607793E+002 -0.12700945E-001  0.88484438E-002
 -0.51458460E+002 -0.13974276E-001  0.93491230E-002
 -0.51309126E+002 -0.15206711E-001  0.97915741E-002
 -0.51159793E+002 -0.16399538E-001  0.10180243E-001
 -0.51010460E+002 -0.17557069E-001  0.10522062E-001
 -0.50861126E+002 -0.18681772E-001  0.10820570E-001
 -0.50711793E+002 -0.19775210E-001  0.11078078E-001
 -0.50562460E+002 -0.20837992E-001  0.11295902E-001
 -0.50413126E+002 -0.21869752E-001  0.11474598E-001
 -0.50263793E+002 -0.22869138E-001  0.11614141E-001
 -0.50114460E+002 -0.23833789E-001  0.11714127E-001
 -0.49965126E+002 -0.24760327E-001  0.11773937E-001
 -0.49815793E+002 -0.25644329E-001  0.11792913E-001
 -0.49666460E+002 -0.26481300E-001  0.11770965E-001
 -0.49517126E+002 -0.27263110E-001  0.11706526E-001
 -0.49367793E+002 -0.27982446E-001  0.11600588E-001
 -0.49218459E+002 -0.28630202E-001  0.11453968E-001
 -0.49069126E+002 -0.29195910E-001  0.11268258E-001
 -0.48919793E+002 -0.29667651E-001  0.11045981E-001
 -0.48770459E+002 -0.30033004E-001  0.10789872E-001
 -0.48621126E+002 -0.30274713E-001  0.10506424E-001
 -0.48471793E+002 -0.30376925E-001  0.10200929E-001
 -0.48322459E+002 -0.30320917E-001  0.98808306E-002
 -0.48173126E+002 -0.30086139E-001  0.95548514E-002
 -0.48023793E+002 -0.29650318E-001  0.92327772E-002
 -0.47874459E+002 -0.28989710E-001  0.89250442E-002
 -0.47725126E+002 -0.28079474E-001  0.86417168E-002
 -0.47575793E+002 -0.26894907E-001  0.83925306E-002
 -0.47426459E+002 -0.25411361E-001  0.81841454E-002
 -0.47277126E+002 -0.23609770E-001  0.80157544E-002
 -0.47127793E+002 -0.21474216E-001  0.78806715E-002
 -0.46978459E+002 -0.18997661E-001  0.77584642E-002
 -0.46829126E+002 -0.16187813E-001  0.76179977E-002
 -0.46679793E+002 -0.13072147E-001  0.74038555E-002
 -0.46530459E+002 -0.96896286E-002  0.70441969E-002
 -0.46381126E+002 -0.61140049E-002  0.64658936E-002
 -0.46231793E+002 -0.24487465E-002  0.55777895E-002
 -0.46082459E+002  0.11897371E-002  0.43147477E-002
 -0.45933126E+002  0.46770867E-002  0.26385006E-002
 -0.45783793E+002  0.78883099E-002  0.56983847E-003
 -0.45634459E+002  0.10732412E-001 -0.18291732E-002
 -0.45485126E+002  0.13168178E-001 -0.44449849E-002
 -0.45335793E+002  0.15199455E-001 -0.71458629E-002
 -0.45186459E+002  0.16867045E-001 -0.98110836E-002
 -0.45037126E+002  0.18240169E-001 -0.12330950E-001
 -0.44887793E+002  0.19387490E-001 -0.14628637E-001
 -0.44738459E+002  0.20369115E-001 -0.16651073E-001
 -0.44589126E+002  0.21232135E-001 -0.18377806E-001
 -0.44439793E+002  0.22005901E-001 -0.19797726E-001
 -0.44290459E+002  0.22707251E-001 -0.20915642E-001
 -0.44141126E+002  0.23343870E-001 -0.21743476E-001
 -0.43991793E+002  0.23913151E-001 -0.22299388E-001
 -0.43842459E+002  0.24412646E-001 -0.22601121E-001
 -0.43693126E+002  0.24835285E-001 -0.22671979E-001
 -0.43543793E+002  0.25173651E-001 -0.22534222E-001
 -0.43394459E+002  0.25420250E-001 -0.22209918E-001
 -0.43245126E+002  0.25567972E-001 -0.21720544E-001
 -0.43095793E+002  0.25610318E-001 -0.21086775E-001
 -0.42946459E+002  0.25541665E-001 -0.20327461E-001
 -0.42797126E+002  0.25356599E-001 -0.19463601E-001
 -0.42647793E+002  0.25051260E-001 -0.18509584E-001
 -0.42498459E+002  0.24621547E-001 -0.17489580E-001
 -0.42349126E+002  0.24065260E-001 -0.16417173E-001
 -0.42199793E+002  0.23380568E-001 -0.15309369E-001
 -0.42050459E+002  0.22566563E-001 -0.14186250E-001
 -0.41901126E+002  0.21623512E-001 -0.13055277E-001
 -0.41751793E+002  0.20552751E-001 -0.11943063E-001
 -0.41602459E+002  0.19355876E-001 -0.10861872E-001
 -0.41453126E+002  0.18039098E-001 -0.98327364E-002
 -0.41303793E+002  0.16607551E-001 -0.88710703E-002
 -0.41154459E+002  0.15070297E-001 -0.79959926E-002
 -0.41005126E+002  0.13437294E-001 -0.72213255E-002
 -0.40855793E+002  0.11722421E-001 -0.65691759E-002
 -0.40706459E+002  0.99385598E-002 -0.60557609E-002
 -0.40557126E+002  0.81055299E-002 -0.56853528E-002
 -0.40407793E+002  0.62393966E-002 -0.54737213E-002
 -0.40258459E+002  0.43662744E-002 -0.54324317E-002
 -0.40109126E+002  0.25068625E-002 -0.55642133E-002
 -0.39959793E+002  0.68455417E-003 -0.58702949E-002
 -0.39810459E+002 -0.10772503E-002 -0.63477541E-002
 -0.39661126E+002 -0.27571266E-002 -0.69909428E-002
 -0.39511793E+002 -0.43322676E-002 -0.77874404E-002
 -0.39362459E+002 -0.57839406E-002 -0.87214294E-002
 -0.39213126E+002 -0.70976563E-002 -0.97739317E-002
 -0.39063793E+002 -0.82598053E-002 -0.10922259E-001
 -0.38914459E+002 -0.92632327E-002 -0.12145848E-001
 -0.38765126E+002 -0.10104939E-001 -0.13415896E-001
 -0.38615793E+002 -0.10784875E-001 -0.14709317E-001
 -0.38466459E+002 -0.11307265E-001 -0.15999353E-001
 -0.38317126E+002 -0.11680054E-001 -0.17263296E-001
 -0.38167793E+002 -0.11915657E-001 -0.18479041E-001
 -0.38018459E+002 -0.12024434E-001 -0.19626970E-001
 -0.37869126E+002 -0.12017165E-001 -0.20695267E-001
