 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
 -0.87447793E+002  0.20677089E-002 -0.17381504E-002
 -0.87298459E+002  0.20849558E-002 -0.17418841E-002
 -0.87149126E+002  0.21022421E-002 -0.17455790E-002
 -0.86999793E+002  0.21195668E-002 -0.17492335E-002
 -0.86850459E+002  0.21369283E-002 -0.17528456E-002
 -0.86701126E+002  0.21543230E-002 -0.17564141E-002
 -0.86551793E+002  0.21717470E-002 -0.17599367E-002
 -0.86402459E+002  0.21891984E-002 -0.17634110E-002
 -0.86253126E+002  0.22066734E-002 -0.17668355E-002
 -0.86103793E+002  0.22241736E-002 -0.17702081E-002
 -0.85954459E+002  0.22417011E-002 -0.17735281E-002
 -0.85805126E+002  0.22592632E-002 -0.17767939E-002
 -0.85655793E+002  0.22768673E-002 -0.17800058E-002
 -0.85506459E+002  0.22945238E-002 -0.17831627E-002
 -0.85357126E+002  0.23122410E-002 -0.17862637E-002
 -0.85207793E+002  0.23300248E-002 -0.17893071E-002
 -0.85058459E+002  0.23478774E-002 -0.17922902E-002
 -0.84909126E+002  0.23657927E-002 -0.17952102E-002
 -0.84759793E+002  0.23837620E-002 -0.17980638E-002
 -0.84610459E+002  0.24017694E-002 -0.18008474E-002
 -0.84461126E+002  0.24198002E-002 -0.18035585E-002
 -0.84311793E+002  0.24378407E-002 -0.18061938E-002
 -0.84162459E+002  0.24558814E-002 -0.18087528E-002
 -0.84013126E+002  0.24739214E-002 -0.18112335E-002
 -0.83863793E+002  0.24919678E-002 -0.18136347E-002
 -0.83714459E+002  0.25100376E-002 -0.18159527E-002
 -0.83565126E+002  0.25281516E-002 -0.18181843E-002
 -0.83415793E+002  0.25463322E-002 -0.18203224E-002
 -0.83266459E+002  0.25646004E-002 -0.18223605E-002
 -0.83117126E+002  0.25829693E-002 -0.18242902E-002
 -0.82967793E+002  0.26014428E-002 -0.18261044E-002
 -0.82818459E+002  0.26200154E-002 -0.18277968E-002
 -0.82669126E+002  0.26386724E-002 -0.18293643E-002
 -0.82519793E+002  0.26573941E-002 -0.18308061E-002
 -0.82370459E+002  0.26761624E-002 -0.18321215E-002
 -0.82221126E+002  0.26949661E-002 -0.18333104E-002
 -0.82071793E+002  0.27138013E-002 -0.18343708E-002
 -0.81922459E+002  0.27326735E-002 -0.18353000E-002
 -0.81773126E+002  0.27515937E-002 -0.18360933E-002
 -0.81623793E+002  0.27705757E-002 -0.18367452E-002
 -0.81474459E+002  0.27896340E-002 -0.18372491E-002
 -0.81325126E+002  0.28087816E-002 -0.18375972E-002
 -0.81175793E+002  0.28280271E-002 -0.18377802E-002
 -0.81026459E+002  0.28473799E-002 -0.18377884E-002
 -0.80877126E+002  0.28668446E-002 -0.18376126E-002
 -0.80727793E+002  0.28864242E-002 -0.18372447E-002
 -0.80578459E+002  0.29061199E-002 -0.18366781E-002
 -0.80429126E+002  0.29259336E-002 -0.18359065E-002
 -0.80279793E+002  0.29458710E-002 -0.18349244E-002
 -0.80130459E+002  0.29659352E-002 -0.18337265E-002
 -0.79981126E+002  0.29861384E-002 -0.18323054E-002
 -0.79831793E+002  0.30064899E-002 -0.18306516E-002
 -0.79682459E+002  0.30270060E-002 -0.18287519E-002
 -0.79533126E+002  0.30477031E-002 -0.18265926E-002
 -0.79383793E+002  0.30685976E-002 -0.18241563E-002
 -0.79234459E+002  0.30897099E-002 -0.18214231E-002
 -0.79085126E+002  0.31100343E-002 -0.18180150E-002
 -0.78935793E+002  0.31316655E-002 -0.18146467E-002
 -0.78786459E+002  0.31535858E-002 -0.18109241E-002
 -0.78637126E+002  0.31758256E-002 -0.18068284E-002
 -0.78487793E+002  0.31984190E-002 -0.18023442E-002
 -0.78338459E+002  0.32214018E-002 -0.17974582E-002
 -0.78189126E+002  0.32448135E-002 -0.17921591E-002
 -0.78039793E+002  0.32686920E-002 -0.17864364E-002
 -0.77890459E+002  0.32930751E-002 -0.17802814E-002
 -0.77741126E+002  0.33179987E-002 -0.17736859E-002
 -0.77591793E+002  0.33434945E-002 -0.17666379E-002
 -0.77442459E+002  0.33695888E-002 -0.17591228E-002
 -0.77293126E+002  0.33962987E-002 -0.17511223E-002
 -0.77143793E+002  0.34236369E-002 -0.17426110E-002
 -0.76994459E+002  0.34516020E-002 -0.17335580E-002
 -0.76845126E+002  0.34801859E-002 -0.17239254E-002
 -0.76695793E+002  0.35093722E-002 -0.17136678E-002
 -0.76546459E+002  0.35391396E-002 -0.17027365E-002
 -0.76397126E+002  0.35694704E-002 -0.16910775E-002
 -0.76247793E+002  0.36003544E-002 -0.16786373E-002
 -0.76098459E+002  0.36318043E-002 -0.16653619E-002
 -0.75949126E+002  0.36638691E-002 -0.16512063E-002
 -0.75799793E+002  0.36966498E-002 -0.16361329E-002
 -0.75650459E+002  0.37303239E-002 -0.16201194E-002
 -0.75501126E+002  0.37651662E-002 -0.16031629E-002
 -0.75351793E+002  0.38015735E-002 -0.15852838E-002
 -0.75202459E+002  0.38400881E-002 -0.15665304E-002
 -0.75053126E+002  0.38808211E-002 -0.15471407E-002
 -0.74903793E+002  0.39265248E-002 -0.15269859E-002
 -0.74754459E+002  0.39770815E-002 -0.15062996E-002
 -0.74605126E+002  0.40322307E-002 -0.14849115E-002
 -0.74455793E+002  0.40957220E-002 -0.14636874E-002
 -0.74306459E+002  0.41684259E-002 -0.14425788E-002
 -0.74157126E+002  0.42521301E-002 -0.14218485E-002
 -0.74007793E+002  0.43487163E-002 -0.14017710E-002
 -0.73858460E+002  0.44601069E-002 -0.13826234E-002
 -0.73709126E+002  0.45881917E-002 -0.13646710E-002
 -0.73559793E+002  0.47347554E-002 -0.13481589E-002
 -0.73410460E+002  0.49013989E-002 -0.13332935E-002
 -0.73261126E+002  0.50894493E-002 -0.13202373E-002
 -0.73111793E+002  0.52985092E-002 -0.13089076E-002
 -0.72962460E+002  0.55317322E-002 -0.12996722E-002
 -0.72813126E+002  0.57879817E-002 -0.12923318E-002
 -0.72663793E+002  0.60668177E-002 -0.12867630E-002
 -0.72514460E+002  0.63672523E-002 -0.12827630E-002
 -0.72365126E+002  0.66877476E-002 -0.12800562E-002
 -0.72215793E+002  0.70262335E-002 -0.12783041E-002
 -0.72066460E+002  0.73801541E-002 -0.12771171E-002
 -0.71917126E+002  0.77465261E-002 -0.12760752E-002
 -0.71767793E+002  0.81220228E-002 -0.12747470E-002
 -0.71618460E+002  0.85030709E-002 -0.12727052E-002
 -0.71469126E+002  0.88859517E-002 -0.12695557E-002
 -0.71319793E+002  0.92669169E-002 -0.12649528E-002
 -0.71170460E+002  0.96422920E-002 -0.12586140E-002
 -0.71021126E+002  0.10008581E-001 -0.12503347E-002
 -0.70871793E+002  0.10362559E-001 -0.12400025E-002
 -0.70722460E+002  0.10701343E-001 -0.12275987E-002
 -0.70573126E+002  0.11022456E-001 -0.12131989E-002
 -0.70423793E+002  0.11323858E-001 -0.11969790E-002
 -0.70274460E+002  0.11603966E-001 -0.11791995E-002
 -0.70125126E+002  0.11861650E-001 -0.11602072E-002
 -0.69975793E+002  0.12096213E-001 -0.11404151E-002
 -0.69826460E+002  0.12307356E-001 -0.11202904E-002
 -0.69677126E+002  0.12495131E-001 -0.11003418E-002
 -0.69527793E+002  0.12659887E-001 -0.10810955E-002
 -0.69378460E+002  0.12802203E-001 -0.10630847E-002
 -0.69229126E+002  0.12922833E-001 -0.10468265E-002
 -0.69079793E+002  0.13022636E-001 -0.10328128E-002
 -0.68930460E+002  0.13102518E-001 -0.10214953E-002
 -0.68781126E+002  0.13163375E-001 -0.10132790E-002
 -0.68631793E+002  0.13206055E-001 -0.10085163E-002
 -0.68482460E+002  0.13231314E-001 -0.10075076E-002
 -0.68333126E+002  0.13239800E-001 -0.10105006E-002
 -0.68183793E+002  0.13232037E-001 -0.10176936E-002
 -0.68034460E+002  0.13208434E-001 -0.10292424E-002
 -0.67885126E+002  0.13169291E-001 -0.10452631E-002
 -0.67735793E+002  0.13114825E-001 -0.10658346E-002
 -0.67586460E+002  0.13043409E-001 -0.10911925E-002
 -0.67437126E+002  0.12958637E-001 -0.11210174E-002
 -0.67287793E+002  0.12858928E-001 -0.11554671E-002
 -0.67138460E+002  0.12744417E-001 -0.11945178E-002
 -0.66989126E+002  0.12615271E-001 -0.12381161E-002
 -0.66839793E+002  0.12471714E-001 -0.12861873E-002
 -0.66690460E+002  0.12314025E-001 -0.13386324E-002
 -0.66541126E+002  0.12142550E-001 -0.13953289E-002
 -0.66391793E+002  0.11957699E-001 -0.14561263E-002
 -0.66242460E+002  0.11759950E-001 -0.15208517E-002
 -0.66093126E+002  0.11549841E-001 -0.15893068E-002
 -0.65943793E+002  0.11327974E-001 -0.16612760E-002
 -0.65794460E+002  0.11095010E-001 -0.17365164E-002
 -0.65645126E+002  0.10851668E-001 -0.18147714E-002
 -0.65495793E+002  0.10598720E-001 -0.18957673E-002
 -0.65346460E+002  0.10336994E-001 -0.19792140E-002
 -0.65197126E+002  0.10067369E-001 -0.20648118E-002
 -0.65047793E+002  0.97907665E-002 -0.21522451E-002
 -0.64898460E+002  0.95080626E-002 -0.22407428E-002
 -0.64749126E+002  0.92204381E-002 -0.23308731E-002
 -0.64599793E+002  0.89288152E-002 -0.24218330E-002
 -0.64450460E+002  0.86342344E-002 -0.25132720E-002
 -0.64301126E+002  0.83377400E-002 -0.26048285E-002
 -0.64151793E+002  0.80403754E-002 -0.26961268E-002
 -0.64002460E+002  0.77431808E-002 -0.27867946E-002
 -0.63853126E+002  0.74471777E-002 -0.28764470E-002
 -0.63703793E+002  0.71533643E-002 -0.29646892E-002
 -0.63554460E+002  0.68627178E-002 -0.30511254E-002
 -0.63405126E+002  0.65761814E-002 -0.31353424E-002
 -0.63255793E+002  0.62946732E-002 -0.32169184E-002
 -0.63106460E+002  0.60190778E-002 -0.32954066E-002
 -0.62957126E+002  0.57502531E-002 -0.33703394E-002
 -0.62807793E+002  0.54890362E-002 -0.34412196E-002
 -0.62658460E+002  0.52362442E-002 -0.35075038E-002
 -0.62509126E+002  0.49926831E-002 -0.35685915E-002
 -0.62359793E+002  0.47591588E-002 -0.36238239E-002
 -0.62210460E+002  0.45364864E-002 -0.36724660E-002
 -0.62061126E+002  0.43254913E-002 -0.37136802E-002
 -0.61911793E+002  0.41270298E-002 -0.37465275E-002
 -0.61762460E+002  0.39419873E-002 -0.37699427E-002
 -0.61613126E+002  0.37712888E-002 -0.37827323E-002
 -0.61463793E+002  0.36159032E-002 -0.37835550E-002
 -0.61314460E+002  0.34768346E-002 -0.37709262E-002
 -0.61165126E+002  0.33552943E-002 -0.37437173E-002
 -0.61015793E+002  0.32519921E-002 -0.36991945E-002
 -0.60866460E+002  0.31681182E-002 -0.36360488E-002
 -0.60717126E+002  0.31085299E-002 -0.35528636E-002
 -0.60567793E+002  0.30652457E-002 -0.34470644E-002
 -0.60418460E+002  0.30436456E-002 -0.33175029E-002
 -0.60269126E+002  0.30441074E-002 -0.31630049E-002
 -0.60119793E+002  0.30665907E-002 -0.29829836E-002
 -0.59970460E+002  0.31159902E-002 -0.27774515E-002
 -0.59821126E+002  0.31818854E-002 -0.25482185E-002
 -0.59671793E+002  0.32654104E-002 -0.22977645E-002
 -0.59522460E+002  0.33609763E-002 -0.20303392E-002
 -0.59373126E+002  0.34667940E-002 -0.17501168E-002
 -0.59223793E+002  0.35724555E-002 -0.14668924E-002
 -0.59074460E+002  0.36688671E-002 -0.11896160E-002
 -0.58925126E+002  0.37399159E-002 -0.93102280E-003
 -0.58775793E+002  0.37742615E-002 -0.70445362E-003
 -0.58626460E+002  0.37639334E-002 -0.51676674E-003
 -0.58477126E+002  0.36792213E-002 -0.38841720E-003
 -0.58327793E+002  0.35144250E-002 -0.32894751E-003
 -0.58178460E+002  0.32506257E-002 -0.34877694E-003
 -0.58029126E+002  0.28856690E-002 -0.45769851E-003
 -0.57879793E+002  0.24246121E-002 -0.65187522E-003
 -0.57730460E+002  0.18823793E-002 -0.93251164E-003
 -0.57581126E+002  0.12786871E-002 -0.12907397E-002
 -0.57431793E+002  0.65190197E-003 -0.17086515E-002
 -0.57282460E+002  0.39308682E-004 -0.21704253E-002
 -0.57133126E+002 -0.52757291E-003 -0.26563600E-002
 -0.56983793E+002 -0.10200961E-002 -0.31498143E-002
 -0.56834460E+002 -0.14135425E-002 -0.36341272E-002
 -0.56685126E+002 -0.16970337E-002 -0.40968655E-002
 -0.56535793E+002 -0.18611972E-002 -0.45287844E-002
 -0.56386460E+002 -0.19047982E-002 -0.49229216E-002
 -0.56237126E+002 -0.18314352E-002 -0.52743988E-002
 -0.56087793E+002 -0.16490274E-002 -0.55798260E-002
 -0.55938460E+002 -0.13696895E-002 -0.58367233E-002
 -0.55789126E+002 -0.10124202E-002 -0.60424894E-002
 -0.55639793E+002 -0.59507684E-003 -0.61948891E-002
 -0.55490460E+002 -0.14689608E-003 -0.62920303E-002
 -0.55341126E+002  0.30474651E-003 -0.63283278E-002
 -0.55191793E+002  0.73069354E-003 -0.62990745E-002
 -0.55042460E+002  0.10997280E-002 -0.61937377E-002
 -0.54893126E+002  0.13792892E-002 -0.60080191E-002
 -0.54743793E+002  0.15533924E-002 -0.57288231E-002
 -0.54594460E+002  0.16097733E-002 -0.53395185E-002
 -0.54445126E+002  0.15424423E-002 -0.48349702E-002
 -0.54295793E+002  0.13521212E-002 -0.42041409E-002
 -0.54146460E+002  0.10548548E-002 -0.34441143E-002
 -0.53997126E+002  0.66442750E-003 -0.25591827E-002
 -0.53847793E+002  0.19883313E-003 -0.15588665E-002
 -0.53698460E+002 -0.31808428E-003 -0.46737925E-003
 -0.53549126E+002 -0.86987301E-003  0.68593322E-003
 -0.53399793E+002 -0.14280112E-002  0.18713753E-002
 -0.53250460E+002 -0.19815092E-002  0.30536616E-002
 -0.53101126E+002 -0.25223358E-002  0.41951876E-002
 -0.52951793E+002 -0.30314064E-002  0.52746003E-002
 -0.52802460E+002 -0.35075822E-002  0.62679664E-002
 -0.52653126E+002 -0.39548520E-002  0.71565958E-002
 -0.52503793E+002 -0.43585895E-002  0.79328530E-002
 -0.52354460E+002 -0.47277902E-002  0.85936211E-002
 -0.52205126E+002 -0.50693127E-002  0.91385283E-002
 -0.52055793E+002 -0.53767323E-002  0.95694917E-002
 -0.51906460E+002 -0.56558535E-002  0.98908050E-002
 -0.51757126E+002 -0.59093346E-002  0.10108547E-001
 -0.51607793E+002 -0.61391689E-002  0.10227464E-001
 -0.51458460E+002 -0.63486641E-002  0.10254663E-001
 -0.51309126E+002 -0.65406897E-002  0.10198402E-001
 -0.51159793E+002 -0.67110160E-002  0.10061504E-001
 -0.51010460E+002 -0.68652527E-002  0.98526329E-002
 -0.50861126E+002 -0.70046741E-002  0.95782231E-002
 -0.50711793E+002 -0.71303706E-002  0.92446223E-002
 -0.50562460E+002 -0.72432782E-002  0.88581093E-002
 -0.50413126E+002 -0.73442085E-002  0.84249023E-002
 -0.50263793E+002 -0.74338674E-002  0.79511531E-002
 -0.50114460E+002 -0.75128836E-002  0.74430027E-002
 -0.49965126E+002 -0.75818318E-002  0.69065293E-002
 -0.49815793E+002 -0.76412546E-002  0.63477990E-002
 -0.49666460E+002 -0.76952142E-002  0.57741004E-002
 -0.49517126E+002 -0.77370559E-002  0.51891986E-002
 -0.49367793E+002 -0.77709088E-002  0.46000781E-002
 -0.49218459E+002 -0.77973910E-002  0.40126766E-002
 -0.49069126E+002 -0.78171877E-002  0.34328878E-002
 -0.48919793E+002 -0.78310728E-002  0.28665031E-002
 -0.48770459E+002 -0.78399999E-002  0.23199379E-002
 -0.48621126E+002 -0.78448229E-002  0.17973757E-002
 -0.48471793E+002 -0.78467526E-002  0.13049103E-002
 -0.48322459E+002 -0.78470646E-002  0.84770421E-003
 -0.48173126E+002 -0.78471797E-002  0.43064213E-003
 -0.48023793E+002 -0.78486423E-002  0.58203837E-004
 -0.47874459E+002 -0.78530981E-002 -0.26564173E-003
 -0.47725126E+002 -0.78615559E-002 -0.53744176E-003
 -0.47575793E+002 -0.78770767E-002 -0.75506967E-003
 -0.47426459E+002 -0.79002003E-002 -0.91762325E-003
 -0.47277126E+002 -0.79324528E-002 -0.10239506E-002
 -0.47127793E+002 -0.79743030E-002 -0.10762379E-002
 -0.46978459E+002 -0.80237721E-002 -0.10771297E-002
 -0.46829126E+002 -0.80838394E-002 -0.10347261E-002
 -0.46679793E+002 -0.81517837E-002 -0.95361230E-003
 -0.46530459E+002 -0.82163149E-002 -0.84145529E-003
 -0.46381126E+002 -0.82806460E-002 -0.71625856E-003
 -0.46231793E+002 -0.83372744E-002 -0.58037478E-003
 -0.46082459E+002 -0.83794948E-002 -0.44616882E-003
 -0.45933126E+002 -0.83962910E-002 -0.32121533E-003
 -0.45783793E+002 -0.83875827E-002 -0.21222038E-003
 -0.45634459E+002 -0.83462164E-002 -0.11543680E-003
 -0.45485126E+002 -0.82697385E-002 -0.36500306E-004
 -0.45335793E+002 -0.81584544E-002  0.28092983E-004
 -0.45186459E+002 -0.80119776E-002  0.89104578E-004
 -0.45037126E+002 -0.78326263E-002  0.14576421E-003
 -0.44887793E+002 -0.76239069E-002  0.20526618E-003
 -0.44738459E+002 -0.73930972E-002  0.27525642E-003
 -0.44589126E+002 -0.71394843E-002  0.35636401E-003
 -0.44439793E+002 -0.68699161E-002  0.45411031E-003
 -0.44290459E+002 -0.65874699E-002  0.57017160E-003
 -0.44141126E+002 -0.62943972E-002  0.70393754E-003
 -0.43991793E+002 -0.59959638E-002  0.85988800E-003
 -0.43842459E+002 -0.56948979E-002  0.10355409E-002
 -0.43693126E+002 -0.53926762E-002  0.12302828E-002
 -0.43543793E+002 -0.50912176E-002  0.14427817E-002
 -0.43394459E+002 -0.47921904E-002  0.16713103E-002
 -0.43245126E+002 -0.44970691E-002  0.19138289E-002
 -0.43095793E+002 -0.42071882E-002  0.21680538E-002
 -0.42946459E+002 -0.39242981E-002  0.24313282E-002
 -0.42797126E+002 -0.36485483E-002  0.27014523E-002
 -0.42647793E+002 -0.33832472E-002  0.29749981E-002
 -0.42498459E+002 -0.31258629E-002  0.32504258E-002
 -0.42349126E+002 -0.28793757E-002  0.35241390E-002
 -0.42199793E+002 -0.26448225E-002  0.37933344E-002
 -0.42050459E+002 -0.24219904E-002  0.40565586E-002
 -0.41901126E+002 -0.22154741E-002  0.43072072E-002
 -0.41751793E+002 -0.20225142E-002  0.45466182E-002
 -0.41602459E+002 -0.18477527E-002  0.47712712E-002
 -0.41453126E+002 -0.16877293E-002  0.49787694E-002
 -0.41303793E+002 -0.15454302E-002  0.51669052E-002
 -0.41154459E+002 -0.14197784E-002  0.53342689E-002
 -0.41005126E+002 -0.13117664E-002  0.54770088E-002
 -0.40855793E+002 -0.12200584E-002  0.55979969E-002
 -0.40706459E+002 -0.11486377E-002  0.56985621E-002
 -0.40557126E+002 -0.10919369E-002  0.57684703E-002
 -0.40407793E+002 -0.10547473E-002  0.58116809E-002
 -0.40258459E+002 -0.10305171E-002  0.58307049E-002
 -0.40109126E+002 -0.10205090E-002  0.58239081E-002
 -0.39959793E+002 -0.10235577E-002  0.57918722E-002
 -0.39810459E+002 -0.10383405E-002  0.57354710E-002
 -0.39661126E+002 -0.10656252E-002  0.56560260E-002
 -0.39511793E+002 -0.11014111E-002  0.55551319E-002
 -0.39362459E+002 -0.11439331E-002  0.54343557E-002
 -0.39213126E+002 -0.11927756E-002  0.52942957E-002
 -0.39063793E+002 -0.12440569E-002  0.51387419E-002
 -0.38914459E+002 -0.12995427E-002  0.49698245E-002
 -0.38765126E+002 -0.13558867E-002  0.47875104E-002
 -0.38615793E+002 -0.14131478E-002  0.45948345E-002
 -0.38466459E+002 -0.14686578E-002  0.43940709E-002
 -0.38317126E+002 -0.15222999E-002  0.41870804E-002
 -0.38167793E+002 -0.15740354E-002  0.39736096E-002
 -0.38018459E+002 -0.16211068E-002  0.37598132E-002
 -0.37869126E+002 -0.16654428E-002  0.35501646E-002
 -0.37719793E+002 -0.17062595E-002  0.33362898E-002
