 -0.69223123E+002 -0.35903157E-001  0.88601234E-002
 -0.68013523E+002 -0.37336358E-001  0.87189511E-002
 -0.66803923E+002 -0.38493375E-001  0.85708663E-002
 -0.65594323E+002 -0.39371754E-001  0.84154807E-002
 -0.64384723E+002 -0.39972703E-001  0.82523935E-002
 -0.63175123E+002 -0.40300418E-001  0.80812080E-002
 -0.61965523E+002 -0.40361433E-001  0.79015471E-002
 -0.60755923E+002 -0.40163881E-001  0.77130724E-002
 -0.59546323E+002 -0.39716882E-001  0.75154932E-002
 -0.58336723E+002 -0.39029924E-001  0.73085797E-002
 -0.57127123E+002 -0.38112443E-001  0.70921577E-002
 -0.55917523E+002 -0.36973404E-001  0.68661060E-002
 -0.54707923E+002 -0.35621048E-001  0.66303546E-002
 -0.53498323E+002 -0.34062749E-001  0.63848723E-002
 -0.52288723E+002 -0.32304907E-001  0.61296511E-002
 -0.51079123E+002 -0.30352918E-001  0.58647113E-002
 -0.49869523E+002 -0.28211210E-001  0.55900707E-002
 -0.48659923E+002 -0.25883261E-001  0.53057601E-002
 -0.47450323E+002 -0.23371717E-001  0.50122274E-002
 -0.46240723E+002 -0.20678396E-001  0.47087155E-002
 -0.45031123E+002 -0.17804450E-001  0.43956619E-002
 -0.43821523E+002 -0.14750394E-001  0.40731434E-002
 -0.42611923E+002 -0.11516263E-001  0.37412784E-002
 -0.41402323E+002 -0.81016669E-002  0.34002562E-002
 -0.40192723E+002 -0.45058834E-002  0.30503523E-002
 -0.38983123E+002 -0.72800175E-003  0.26919864E-002
 -0.37773523E+002  0.32331172E-002  0.23257526E-002
 -0.36563923E+002  0.73786593E-002  0.19524843E-002
 -0.35354323E+002  0.11709865E-001  0.15733212E-002
 -0.34144723E+002  0.16227911E-001  0.11897494E-002
 -0.32935123E+002  0.20933816E-001  0.80371271E-003
 -0.31725523E+002  0.25828361E-001  0.41764272E-003
 -0.30515923E+002  0.30911810E-001  0.34509731E-004
 -0.29306323E+002  0.36183763E-001 -0.34210603E-003
 -0.28096723E+002  0.41642830E-001 -0.70797494E-003
 -0.26887123E+002  0.47286317E-001 -0.10582092E-002
 -0.25677523E+002  0.53109826E-001 -0.13888407E-002
 -0.24467923E+002  0.59106887E-001 -0.16903668E-002
 -0.23258323E+002  0.65268471E-001 -0.19575272E-002
 -0.22048723E+002  0.71582624E-001 -0.21827183E-002
 -0.20839123E+002  0.78034065E-001 -0.23577080E-002
 -0.19629523E+002  0.84603782E-001 -0.24736058E-002
 -0.18419923E+002  0.91268809E-001 -0.25209597E-002
 -0.17210323E+002  0.98001992E-001 -0.24897920E-002
 -0.16000723E+002  0.10477191E+000 -0.23696140E-002
 -0.14791123E+002  0.11154287E+000 -0.21495773E-002
 -0.13581523E+002  0.11827513E+000 -0.18184837E-002
 -0.12371923E+002  0.12492517E+000 -0.13649498E-002
 -0.11162323E+002  0.13144621E+000 -0.77748309E-003
 -0.99527235E+001  0.13778887E+000 -0.44620859E-004
 -0.87431235E+001  0.14390193E+000  0.84491994E-003
 -0.75335235E+001  0.14973339E+000  0.19020992E-002
 -0.63239235E+001  0.15523159E+000  0.31374032E-002
 -0.51143235E+001  0.16034652E+000  0.45606586E-002
 -0.39047235E+001  0.16503124E+000  0.61808541E-002
 -0.26951235E+001  0.16924345E+000  0.80059699E-002
 -0.14855235E+001  0.17294711E+000  0.10042775E-001
 -0.27592347E+000  0.17611413E+000  0.12296663E-001
  0.93367653E+000  0.17872608E+000  0.14771390E-001
  0.21432765E+001  0.18077589E+000  0.17468976E-001
  0.33528765E+001  0.18226937E+000  0.20389406E-001
  0.45624765E+001  0.18322672E+000  0.23531205E-001
  0.57720765E+001  0.18368369E+000  0.26888353E-001
  0.69816765E+001  0.18369253E+000  0.30454439E-001
  0.81912765E+001  0.18332238E+000  0.34222846E-001
  0.94008765E+001  0.18265927E+000  0.38173554E-001
  0.10610477E+002  0.18180520E+000  0.42294947E-001
  0.11820077E+002  0.18087655E+000  0.46568945E-001
  0.13029677E+002  0.18000126E+000  0.50975220E-001
  0.14239277E+002  0.17931484E+000  0.55495426E-001
  0.15448877E+002  0.17895500E+000  0.60101745E-001
  0.16658477E+002  0.17905477E+000  0.64775292E-001
  0.17868077E+002  0.17973432E+000  0.69496620E-001
  0.19077677E+002  0.18109153E+000  0.74251783E-001
  0.20287277E+002  0.18319212E+000  0.79033469E-001
  0.21496877E+002  0.18605992E+000  0.83839260E-001
  0.22706477E+002  0.18966852E+000  0.88671523E-001
  0.23916077E+002  0.19393563E+000  0.93535333E-001
  0.25125677E+002  0.19872156E+000  0.98417442E-001
  0.26335277E+002  0.20383328E+000  0.10329480E+000
  0.27544877E+002  0.20903478E+000  0.10810713E+000
  0.28754477E+002  0.21406443E+000  0.11274549E+000
  0.29964077E+002  0.21865816E+000  0.11706360E+000
  0.31173677E+002  0.22257617E+000  0.12086361E+000
  0.32383277E+002  0.22562902E+000  0.12395099E+000
  0.33592877E+002  0.22769763E+000  0.12614408E+000
  0.34802477E+002  0.22874238E+000  0.12732251E+000
  0.36012077E+002  0.22879900E+000  0.12744660E+000
  0.37221677E+002  0.22796263E+000  0.12655167E+000
  0.38431277E+002  0.22636455E+000  0.12473323E+000
  0.39640877E+002  0.22414717E+000  0.12211872E+000
  0.40850477E+002  0.22144172E+000  0.11883421E+000
  0.42060077E+002  0.21835139E+000  0.11498598E+000
  0.43269677E+002  0.21494015E+000  0.11064422E+000
  0.44479277E+002  0.21122742E+000  0.10583714E+000
  0.45688877E+002  0.20718729E+000  0.10055032E+000
  0.46898477E+002  0.20275233E+000  0.94731279E-001
  0.48108077E+002  0.19782177E+000  0.88296666E-001
  0.49317677E+002  0.19227407E+000  0.81152680E-001
  0.50527277E+002  0.18598387E+000  0.73202678E-001
  0.51736877E+002  0.17884250E+000  0.64382886E-001
  0.52946477E+002  0.17078011E+000  0.54677112E-001
  0.54156077E+002  0.16178652E+000  0.44130781E-001
  0.55365677E+002  0.15192736E+000  0.32856382E-001
  0.56575277E+002  0.14135238E+000  0.21052716E-001
  0.57784877E+002  0.13029419E+000  0.89742349E-002
  0.58994477E+002  0.11905744E+000 -0.30762288E-002
  0.60204077E+002  0.10799957E+000 -0.14766980E-001
  0.61413677E+002  0.97505506E-001 -0.25743292E-001
  0.62623277E+002  0.87958755E-001 -0.35666528E-001
  0.63832877E+002  0.79711922E-001 -0.44227985E-001
  0.65042477E+002  0.73059738E-001 -0.51174812E-001
  0.66252077E+002  0.68218029E-001 -0.56337743E-001
  0.67461677E+002  0.65311131E-001 -0.59644410E-001
  0.68671277E+002  0.64369231E-001 -0.61121690E-001
  0.69880877E+002  0.65334994E-001 -0.60881330E-001
  0.71090477E+002  0.68077409E-001 -0.59109177E-001
  0.72300077E+002  0.72409547E-001 -0.56022725E-001
  0.73509677E+002  0.78107075E-001 -0.51848194E-001
  0.74719277E+002  0.84925280E-001 -0.46833157E-001
  0.75928877E+002  0.92612933E-001 -0.41174972E-001
  0.77138477E+002  0.10092280E+000 -0.35047495E-001
  0.78348077E+002  0.10961892E+000 -0.28621083E-001
  0.79557677E+002  0.11848117E+000 -0.22017858E-001
  0.80767277E+002  0.12730787E+000 -0.15340020E-001
  0.81976877E+002  0.13591686E+000 -0.86719505E-002
  0.83186477E+002  0.14414574E+000 -0.20754018E-002
  0.84396077E+002  0.15185144E+000  0.44033757E-002
  0.85605677E+002  0.15890954E+000  0.10709694E-001
  0.86815277E+002  0.16521340E+000  0.16824851E-001
  0.88024877E+002  0.17067325E+000  0.22727106E-001
  0.89234477E+002  0.17521523E+000  0.28400758E-001
  0.90444077E+002  0.17878066E+000  0.33835013E-001
  0.91653677E+002  0.18132513E+000  0.39023148E-001
  0.92863277E+002  0.18281784E+000  0.43961734E-001
  0.94072877E+002  0.18324091E+000  0.48650115E-001
  0.95282477E+002  0.18258883E+000  0.53089964E-001
  0.96492077E+002  0.18086785E+000  0.57284842E-001
  0.97701677E+002  0.17809550E+000  0.61247303E-001
  0.98911277E+002  0.17430022E+000  0.64969117E-001
  0.10012088E+003  0.16952081E+000  0.68464748E-001
  0.10133048E+003  0.16380618E+000  0.71742080E-001
  0.10254008E+003  0.15721492E+000  0.74809180E-001
  0.10374968E+003  0.14981504E+000  0.77673839E-001
  0.10495928E+003  0.14168363E+000  0.80344536E-001
  0.10616888E+003  0.13290660E+000  0.82823942E-001
  0.10737848E+003  0.12357835E+000  0.85117045E-001
  0.10858808E+003  0.11380144E+000  0.87224474E-001
  0.10979768E+003  0.10368607E+000  0.89143085E-001
  0.11100728E+003  0.93349539E-001  0.90864949E-001
  0.11221688E+003  0.82915368E-001  0.92376310E-001
  0.11342648E+003  0.72511988E-001  0.93656134E-001
  0.11463608E+003  0.62271040E-001  0.94677214E-001
  0.11584568E+003  0.52324864E-001  0.95401334E-001
  0.11705528E+003  0.42803139E-001  0.95787432E-001
  0.11826488E+003  0.33828570E-001  0.95783846E-001
  0.11947448E+003  0.25511556E-001  0.95335553E-001
  0.12068408E+003  0.17943969E-001  0.94390355E-001
  0.12189368E+003  0.11192662E-001  0.92907929E-001
  0.12310328E+003  0.52932959E-002  0.90844630E-001
  0.12431288E+003  0.24577843E-003  0.88188976E-001
  0.12552248E+003 -0.39877272E-002  0.84969620E-001
  0.12673208E+003 -0.74809995E-002  0.81226685E-001
  0.12794168E+003 -0.10338040E-001  0.77024164E-001
  0.12915128E+003 -0.12683568E-001  0.72470446E-001
  0.13036088E+003 -0.14651264E-001  0.67680380E-001
  0.13157048E+003 -0.16371355E-001  0.62763310E-001
  0.13278008E+003 -0.17959562E-001  0.57836387E-001
  0.13398968E+003 -0.19508850E-001  0.53003191E-001
  0.13519928E+003 -0.21084755E-001  0.48339005E-001
  0.13640888E+003 -0.22724299E-001  0.43907313E-001
  0.13761848E+003 -0.24437911E-001  0.39757470E-001
  0.13882808E+003 -0.26213423E-001  0.35897076E-001
  0.14003768E+003 -0.28021186E-001  0.32338392E-001
  0.14124728E+003 -0.29819438E-001  0.29071345E-001
  0.14245688E+003 -0.31559379E-001  0.26075730E-001
  0.14366648E+003 -0.33189503E-001  0.23332577E-001
  0.14487608E+003 -0.34659115E-001  0.20813139E-001
  0.14608568E+003 -0.35920935E-001  0.18485950E-001
  0.14729528E+003 -0.36933010E-001  0.16320650E-001
  0.14850488E+003 -0.37659847E-001  0.14287782E-001
  0.14971448E+003 -0.38073096E-001  0.12359679E-001
  0.15092408E+003 -0.38151784E-001  0.10511036E-001
  0.15213368E+003 -0.37882265E-001  0.87200875E-002
  0.15334328E+003 -0.37257918E-001  0.69658712E-002
  0.15455288E+003 -0.36278739E-001  0.52351296E-002
  0.15576248E+003 -0.34950793E-001  0.35100077E-002
  0.15697208E+003 -0.33285640E-001  0.17837591E-002
  0.15818168E+003 -0.31299667E-001  0.50264041E-004
  0.15939128E+003 -0.29013480E-001 -0.16956499E-002
  0.16060088E+003 -0.26451227E-001 -0.34462024E-002
  0.16181048E+003 -0.23639940E-001 -0.52049176E-002
  0.16302008E+003 -0.20608948E-001 -0.69612080E-002
  0.16422968E+003 -0.17389221E-001 -0.87083009E-002
  0.16543928E+003 -0.14012800E-001 -0.10432258E-001
  0.16664888E+003 -0.10512290E-001 -0.12120197E-001
  0.16785848E+003 -0.69202855E-002 -0.13751934E-001
  0.16906808E+003 -0.32690012E-002 -0.15316743E-001
  0.17027768E+003  0.41019673E-003 -0.16798179E-001
  0.17148728E+003  0.40871286E-002 -0.18163906E-001
  0.17269688E+003  0.77330857E-002 -0.19399533E-001
  0.17390648E+003  0.11321104E-001 -0.20493081E-001
  0.17511608E+003  0.14826120E-001 -0.21423152E-001
  0.17632568E+003  0.18225142E-001 -0.22174044E-001
  0.17753528E+003  0.21497368E-001 -0.22732156E-001
  0.17874488E+003  0.24624219E-001 -0.23085962E-001
  0.17995448E+003  0.27589393E-001 -0.23228151E-001
  0.18116408E+003  0.30378842E-001 -0.23153163E-001
  0.18237368E+003  0.32980763E-001 -0.22856251E-001
  0.18358328E+003  0.35385563E-001 -0.22341568E-001
  0.18479288E+003  0.37585782E-001 -0.21611487E-001
  0.18600248E+003  0.39576042E-001 -0.20669496E-001
  0.18721208E+003  0.41352980E-001 -0.19525083E-001
  0.18842168E+003  0.42915156E-001 -0.18189668E-001
  0.18963128E+003  0.44262997E-001 -0.16675204E-001
  0.19084088E+003  0.45398695E-001 -0.14992903E-001
  0.19205048E+003  0.46326147E-001 -0.13163765E-001
  0.19326008E+003  0.47050844E-001 -0.11205233E-001
  0.19446968E+003  0.47579782E-001 -0.91238708E-002
  0.19567928E+003  0.47921360E-001 -0.69419943E-002
  0.19688888E+003  0.48085236E-001 -0.46759144E-002
  0.19809848E+003  0.48082206E-001 -0.23440881E-002
  0.19930808E+003  0.47924025E-001  0.37920750E-004
  0.20051768E+003  0.47623247E-001  0.24538648E-002
  0.20172728E+003  0.47193014E-001  0.48880198E-002
  0.20293688E+003  0.46646843E-001  0.73252002E-002
  0.20414648E+003  0.45998416E-001  0.97508469E-002
  0.20535608E+003  0.45261315E-001  0.12151038E-001
  0.20656568E+003  0.44448819E-001  0.14512545E-001
  0.20777528E+003  0.43573660E-001  0.16822801E-001
  0.20898488E+003  0.42647804E-001  0.19069946E-001
  0.21019448E+003  0.41682269E-001  0.21242805E-001
  0.21140408E+003  0.40686966E-001  0.23329926E-001
  0.21261368E+003  0.39670544E-001  0.25323299E-001
  0.21382328E+003  0.38640346E-001  0.27212825E-001
  0.21503288E+003  0.37602345E-001  0.28990770E-001
  0.21624248E+003  0.36561161E-001  0.30649291E-001
  0.21745208E+003  0.35520125E-001  0.32181067E-001
