 -0.95810459E+002  0.12069974E-002  0.11717881E-002
 -0.95661126E+002  0.12167007E-002  0.11741154E-002
 -0.95511793E+002  0.12264525E-002  0.11764504E-002
 -0.95362459E+002  0.12362528E-002  0.11787930E-002
 -0.95213126E+002  0.12461012E-002  0.11811432E-002
 -0.95063793E+002  0.12559974E-002  0.11835004E-002
 -0.94914459E+002  0.12659412E-002  0.11858646E-002
 -0.94765126E+002  0.12759322E-002  0.11882359E-002
 -0.94615793E+002  0.12859701E-002  0.11906138E-002
 -0.94466459E+002  0.12960546E-002  0.11929982E-002
 -0.94317126E+002  0.13061854E-002  0.11953889E-002
 -0.94167793E+002  0.13163622E-002  0.11977858E-002
 -0.94018459E+002  0.13265845E-002  0.12001888E-002
 -0.93869126E+002  0.13368521E-002  0.12025974E-002
 -0.93719793E+002  0.13471647E-002  0.12050117E-002
 -0.93570459E+002  0.13575219E-002  0.12074316E-002
 -0.93421126E+002  0.13679234E-002  0.12098567E-002
 -0.93271793E+002  0.13783689E-002  0.12122870E-002
 -0.93122459E+002  0.13888578E-002  0.12147223E-002
 -0.92973126E+002  0.13993900E-002  0.12171623E-002
 -0.92823793E+002  0.14099650E-002  0.12196069E-002
 -0.92674459E+002  0.14205825E-002  0.12220561E-002
 -0.92525126E+002  0.14312423E-002  0.12245094E-002
 -0.92375793E+002  0.14419436E-002  0.12269670E-002
 -0.92226459E+002  0.14526864E-002  0.12294285E-002
 -0.92077126E+002  0.14634700E-002  0.12318937E-002
 -0.91927793E+002  0.14742944E-002  0.12343626E-002
 -0.91778459E+002  0.14851589E-002  0.12368350E-002
 -0.91629126E+002  0.14960633E-002  0.12393107E-002
 -0.91479793E+002  0.15070070E-002  0.12417895E-002
 -0.91330459E+002  0.15179898E-002  0.12442712E-002
 -0.91181126E+002  0.15290111E-002  0.12467557E-002
 -0.91031793E+002  0.15400706E-002  0.12492428E-002
 -0.90882459E+002  0.15511678E-002  0.12517325E-002
 -0.90733126E+002  0.15623025E-002  0.12542244E-002
 -0.90583793E+002  0.15734740E-002  0.12567183E-002
 -0.90434459E+002  0.15846818E-002  0.12592142E-002
 -0.90285126E+002  0.15959259E-002  0.12617119E-002
 -0.90135793E+002  0.16072054E-002  0.12642111E-002
 -0.89986459E+002  0.16185201E-002  0.12667118E-002
 -0.89837126E+002  0.16298693E-002  0.12692136E-002
 -0.89687793E+002  0.16412528E-002  0.12717164E-002
 -0.89538459E+002  0.16526699E-002  0.12742202E-002
 -0.89389126E+002  0.16641201E-002  0.12767245E-002
 -0.89239793E+002  0.16756031E-002  0.12792292E-002
 -0.89090459E+002  0.16871182E-002  0.12817341E-002
 -0.88941126E+002  0.16986652E-002  0.12842392E-002
 -0.88791793E+002  0.17102431E-002  0.12867440E-002
 -0.88642459E+002  0.17218521E-002  0.12892483E-002
 -0.88493126E+002  0.17334917E-002  0.12917521E-002
 -0.88343793E+002  0.17451614E-002  0.12942549E-002
 -0.88194459E+002  0.17568607E-002  0.12967565E-002
 -0.88045126E+002  0.17685891E-002  0.12992569E-002
 -0.87895793E+002  0.17803455E-002  0.13017555E-002
 -0.87746459E+002  0.17921287E-002  0.13042522E-002
 -0.87597126E+002  0.18039369E-002  0.13067466E-002
 -0.87447793E+002  0.18157686E-002  0.13092389E-002
 -0.87298459E+002  0.18276223E-002  0.13117282E-002
 -0.87149126E+002  0.18394976E-002  0.13142148E-002
 -0.86999793E+002  0.18513946E-002  0.13166980E-002
 -0.86850459E+002  0.18633152E-002  0.13191776E-002
 -0.86701126E+002  0.18752621E-002  0.13216531E-002
 -0.86551793E+002  0.18872389E-002  0.13241243E-002
 -0.86402459E+002  0.18992487E-002  0.13265902E-002
 -0.86253126E+002  0.19112934E-002  0.13290505E-002
 -0.86103793E+002  0.19233721E-002  0.13315042E-002
 -0.85954459E+002  0.19354805E-002  0.13339508E-002
 -0.85805126E+002  0.19476110E-002  0.13363898E-002
 -0.85655793E+002  0.19597533E-002  0.13388208E-002
 -0.85506459E+002  0.19718955E-002  0.13412437E-002
 -0.85357126E+002  0.19840270E-002  0.13436587E-002
 -0.85207793E+002  0.19961401E-002  0.13460659E-002
 -0.85058459E+002  0.20082324E-002  0.13484653E-002
 -0.84909126E+002  0.20203090E-002  0.13508569E-002
 -0.84759793E+002  0.20323805E-002  0.13532398E-002
 -0.84610459E+002  0.20444635E-002  0.13556129E-002
 -0.84461126E+002  0.20565760E-002  0.13579748E-002
 -0.84311793E+002  0.20687348E-002  0.13603244E-002
 -0.84162459E+002  0.20809504E-002  0.13626602E-002
 -0.84013126E+002  0.20932251E-002  0.13649818E-002
 -0.83863793E+002  0.21055507E-002  0.13672883E-002
 -0.83714459E+002  0.21179090E-002  0.13695791E-002
 -0.83565126E+002  0.21302755E-002  0.13718533E-002
 -0.83415793E+002  0.21426226E-002  0.13741093E-002
 -0.83266459E+002  0.21549264E-002  0.13763453E-002
 -0.83117126E+002  0.21671697E-002  0.13785594E-002
 -0.82967793E+002  0.21793474E-002  0.13807497E-002
 -0.82818459E+002  0.21914662E-002  0.13829144E-002
 -0.82669126E+002  0.22035441E-002  0.13850522E-002
 -0.82519793E+002  0.22156050E-002  0.13871615E-002
 -0.82370459E+002  0.22276714E-002  0.13892410E-002
 -0.82221126E+002  0.22397595E-002  0.13912878E-002
 -0.82071793E+002  0.22518738E-002  0.13932994E-002
 -0.81922459E+002  0.22640085E-002  0.13952734E-002
 -0.81773126E+002  0.22761503E-002  0.13972089E-002
 -0.81623793E+002  0.22882828E-002  0.13991065E-002
 -0.81474459E+002  0.23003886E-002  0.14009688E-002
 -0.81325126E+002  0.23124529E-002  0.14027989E-002
 -0.81175793E+002  0.23244619E-002  0.14045977E-002
 -0.81026459E+002  0.23364074E-002  0.14063647E-002
 -0.80877126E+002  0.23482850E-002  0.14080960E-002
 -0.80727793E+002  0.23600951E-002  0.14097857E-002
 -0.80578459E+002  0.23718400E-002  0.14114279E-002
 -0.80429126E+002  0.23835232E-002  0.14130168E-002
 -0.80279793E+002  0.23951483E-002  0.14145489E-002
 -0.80130459E+002  0.24067147E-002  0.14160207E-002
 -0.79981126E+002  0.24182208E-002  0.14174281E-002
 -0.79831793E+002  0.24296582E-002  0.14187661E-002
 -0.79682459E+002  0.24410187E-002  0.14200279E-002
 -0.79533126E+002  0.24522907E-002  0.14212065E-002
 -0.79383793E+002  0.24634593E-002  0.14222962E-002
 -0.79234459E+002  0.24745114E-002  0.14232929E-002
 -0.79085126E+002  0.24854298E-002  0.14240673E-002
 -0.78935793E+002  0.24961958E-002  0.14248782E-002
 -0.78786459E+002  0.25067880E-002  0.14255902E-002
 -0.78637126E+002  0.25171771E-002  0.14262005E-002
 -0.78487793E+002  0.25273295E-002  0.14267051E-002
 -0.78338459E+002  0.25372056E-002  0.14270995E-002
 -0.78189126E+002  0.25467602E-002  0.14273787E-002
 -0.78039793E+002  0.25559435E-002  0.14275384E-002
 -0.77890459E+002  0.25647046E-002  0.14275735E-002
 -0.77741126E+002  0.25729944E-002  0.14274784E-002
 -0.77591793E+002  0.25807661E-002  0.14272461E-002
 -0.77442459E+002  0.25879802E-002  0.14268683E-002
 -0.77293126E+002  0.25946073E-002  0.14263363E-002
 -0.77143793E+002  0.26006352E-002  0.14256400E-002
 -0.76994459E+002  0.26060653E-002  0.14247695E-002
 -0.76845126E+002  0.26109198E-002  0.14237142E-002
 -0.76695793E+002  0.26152372E-002  0.14224641E-002
 -0.76546459E+002  0.26190696E-002  0.14210084E-002
 -0.76397126E+002  0.26224796E-002  0.14193364E-002
 -0.76247793E+002  0.26255254E-002  0.14174372E-002
 -0.76098459E+002  0.26282507E-002  0.14152992E-002
 -0.75949126E+002  0.26306644E-002  0.14129102E-002
 -0.75799793E+002  0.26327166E-002  0.14102577E-002
 -0.75650459E+002  0.26342702E-002  0.14073290E-002
 -0.75501126E+002  0.26350710E-002  0.14041117E-002
 -0.75351793E+002  0.26347137E-002  0.14005941E-002
 -0.75202459E+002  0.26326069E-002  0.13967661E-002
 -0.75053126E+002  0.26279482E-002  0.13927037E-002
 -0.74903793E+002  0.26196946E-002  0.13882495E-002
 -0.74754459E+002  0.26065494E-002  0.13834623E-002
 -0.74605126E+002  0.25869558E-002  0.13782045E-002
 -0.74455793E+002  0.25591095E-002  0.13727368E-002
 -0.74306459E+002  0.25209826E-002  0.13669421E-002
 -0.74157126E+002  0.24703681E-002  0.13608282E-002
 -0.74007793E+002  0.24049398E-002  0.13544062E-002
 -0.73858460E+002  0.23223350E-002  0.13476906E-002
 -0.73709126E+002  0.22202414E-002  0.13406990E-002
 -0.73559793E+002  0.20965023E-002  0.13334507E-002
 -0.73410460E+002  0.19492217E-002  0.13259663E-002
 -0.73261126E+002  0.17768708E-002  0.13182652E-002
 -0.73111793E+002  0.15783912E-002  0.13103060E-002
 -0.72962460E+002  0.13532760E-002  0.13022038E-002
 -0.72813126E+002  0.11016447E-002  0.12939141E-002
 -0.72663793E+002  0.82428917E-003  0.12854315E-002
 -0.72514460E+002  0.52269632E-003  0.12767400E-002
 -0.72365126E+002  0.19904495E-003  0.12678133E-002
 -0.72215793E+002 -0.14382852E-003  0.12586157E-002
 -0.72066460E+002 -0.50248260E-003  0.12491028E-002
 -0.71917126E+002 -0.87295737E-003  0.12392250E-002
 -0.71767793E+002 -0.12508768E-002  0.12289306E-002
 -0.71618460E+002 -0.16315639E-002  0.12181676E-002
 -0.71469126E+002 -0.20101809E-002  0.12068881E-002
 -0.71319793E+002 -0.23818579E-002  0.11950485E-002
 -0.71170460E+002 -0.27418329E-002  0.11826118E-002
 -0.71021126E+002 -0.30855865E-002  0.11695463E-002
 -0.70871793E+002 -0.34089482E-002  0.11558247E-002
 -0.70722460E+002 -0.37082088E-002  0.11414212E-002
 -0.70573126E+002 -0.39801850E-002  0.11263098E-002
 -0.70423793E+002 -0.42222760E-002  0.11104614E-002
 -0.70274460E+002 -0.44324885E-002  0.10938424E-002
 -0.70125126E+002 -0.46094269E-002  0.10764137E-002
 -0.69975793E+002 -0.47522685E-002  0.10581316E-002
 -0.69826460E+002 -0.48607104E-002  0.10389482E-002
 -0.69677126E+002 -0.49349016E-002  0.10188140E-002
 -0.69527793E+002 -0.49753602E-002  0.99767999E-003
 -0.69378460E+002 -0.49828930E-002  0.97549965E-003
 -0.69229126E+002 -0.49585039E-002  0.95223116E-003
 -0.69079793E+002 -0.49033188E-002  0.92783867E-003
 -0.68930460E+002 -0.48185091E-002  0.90229379E-003
 -0.68781126E+002 -0.47052399E-002  0.87557502E-003
 -0.68631793E+002 -0.45646178E-002  0.84766741E-003
 -0.68482460E+002 -0.43976602E-002  0.81856229E-003
 -0.68333126E+002 -0.42052776E-002  0.78825584E-003
 -0.68183793E+002 -0.39882602E-002  0.75674704E-003
 -0.68034460E+002 -0.37472738E-002  0.72403843E-003
 -0.67885126E+002 -0.34828655E-002  0.69013219E-003
 -0.67735793E+002 -0.31954643E-002  0.65503211E-003
 -0.67586460E+002 -0.28853972E-002  0.61879350E-003
 -0.67437126E+002 -0.25528884E-002  0.58132290E-003
 -0.67287793E+002 -0.21980802E-002  0.54267430E-003
 -0.67138460E+002 -0.18210363E-002  0.50285721E-003
 -0.66989126E+002 -0.14217609E-002  0.46188622E-003
 -0.66839793E+002 -0.10002058E-002  0.41978471E-003
 -0.66690460E+002 -0.55628190E-003  0.37658670E-003
 -0.66541126E+002 -0.89876760E-004  0.33234400E-003
 -0.66391793E+002  0.39915027E-003  0.28712995E-003
 -0.66242460E+002  0.91094560E-003  0.24104745E-003
 -0.66093126E+002  0.14456623E-002  0.19423719E-003
 -0.65943793E+002  0.20034457E-002  0.14688264E-003
 -0.65794460E+002  0.25844217E-002  0.99223792E-004
 -0.65645126E+002  0.31886865E-002  0.51560829E-004
 -0.65495793E+002  0.38162728E-002  0.42604606E-005
 -0.65346460E+002  0.44671312E-002 -0.42235313E-004
 -0.65197126E+002  0.51410901E-002 -0.87404313E-004
 -0.65047793E+002  0.58378169E-002 -0.13064311E-003
 -0.64898460E+002  0.65567686E-002 -0.17146181E-003
 -0.64749126E+002  0.72971466E-002 -0.20868726E-003
 -0.64599793E+002  0.80578359E-002 -0.24167002E-003
 -0.64450460E+002  0.88373610E-002 -0.26947139E-003
 -0.64301126E+002  0.96338352E-002 -0.29107506E-003
 -0.64151793E+002  0.10444911E-001 -0.30538344E-003
 -0.64002460E+002  0.11267754E-001 -0.31122960E-003
 -0.63853126E+002  0.12099011E-001 -0.30738173E-003
 -0.63703793E+002  0.12934803E-001 -0.29254494E-003
 -0.63554460E+002  0.13770725E-001 -0.26537991E-003
 -0.63405126E+002  0.14601868E-001 -0.22450416E-003
 -0.63255793E+002  0.15422860E-001 -0.16851232E-003
 -0.63106460E+002  0.16227927E-001 -0.95985567E-004
 -0.62957126E+002  0.17010971E-001 -0.55087481E-005
 -0.62807793E+002  0.17765670E-001  0.10431110E-003
 -0.62658460E+002  0.18485604E-001  0.23482707E-003
 -0.62509126E+002  0.19164394E-001  0.38733373E-003
 -0.62359793E+002  0.19795867E-001  0.56304428E-003
 -0.62210460E+002  0.20374227E-001  0.76306841E-003
 -0.62061126E+002  0.20894253E-001  0.98839135E-003
 -0.61911793E+002  0.21351495E-001  0.12398487E-002
 -0.61762460E+002  0.21742485E-001  0.15181065E-002
 -0.61613126E+002  0.22064949E-001  0.18236284E-002
 -0.61463793E+002  0.22318011E-001  0.21566637E-002
 -0.61314460E+002  0.22502391E-001  0.25172107E-002
 -0.61165126E+002  0.22620582E-001  0.29050871E-002
 -0.61015793E+002  0.22676999E-001  0.33195498E-002
 -0.60866460E+002  0.22678090E-001  0.37598072E-002
 -0.60717126E+002  0.22632393E-001  0.42250427E-002
 -0.60567793E+002  0.22550528E-001  0.47127845E-002
 -0.60418460E+002  0.22445087E-001  0.52215984E-002
 -0.60269126E+002  0.22330439E-001  0.57492524E-002
 -0.60119793E+002  0.22222378E-001  0.62932371E-002
 -0.59970460E+002  0.22137635E-001  0.68512871E-002
 -0.59821126E+002  0.22093210E-001  0.74199685E-002
 -0.59671793E+002  0.22105528E-001  0.79969496E-002
 -0.59522460E+002  0.22189422E-001  0.85798296E-002
 -0.59373126E+002  0.22356979E-001  0.91668868E-002
 -0.59223793E+002  0.22616312E-001  0.97572184E-002
 -0.59074460E+002  0.22970361E-001  0.10350526E-001
 -0.58925126E+002  0.23415867E-001  0.10947102E-001
 -0.58775793E+002  0.23942670E-001  0.11547572E-001
 -0.58626460E+002  0.24533526E-001  0.12150301E-001
 -0.58477126E+002  0.25164602E-001  0.12752445E-001
 -0.58327793E+002  0.25806763E-001  0.13346559E-001
 -0.58178460E+002  0.26427707E-001  0.13919196E-001
 -0.58029126E+002  0.26994834E-001  0.14452297E-001
 -0.57879793E+002  0.27478539E-001  0.14921434E-001
 -0.57730460E+002  0.27855435E-001  0.15302591E-001
 -0.57581126E+002  0.28110819E-001  0.15573344E-001
 -0.57431793E+002  0.28239800E-001  0.15718829E-001
 -0.57282460E+002  0.28246790E-001  0.15734149E-001
 -0.57133126E+002  0.28143534E-001  0.15623663E-001
 -0.56983793E+002  0.27946241E-001  0.15399164E-001
 -0.56834460E+002  0.27672491E-001  0.15076385E-001
 -0.56685126E+002  0.27338485E-001  0.14670890E-001
 -0.56535793E+002  0.26956961E-001  0.14195800E-001
 -0.56386460E+002  0.26535821E-001  0.13659781E-001
 -0.56237126E+002  0.26077459E-001  0.13066313E-001
 -0.56087793E+002  0.25578677E-001  0.12413620E-001
 -0.55938460E+002  0.25031151E-001  0.11695220E-001
 -0.55789126E+002  0.24422441E-001  0.10900823E-001
 -0.55639793E+002  0.23737539E-001  0.10018849E-001
 -0.55490460E+002  0.22960972E-001  0.90373677E-002
 -0.55341126E+002  0.22079322E-001  0.79485044E-002
 -0.55191793E+002  0.21083965E-001  0.67502607E-002
 -0.55042460E+002  0.19973644E-001  0.54482446E-002
 -0.54893126E+002  0.18756464E-001  0.40563435E-002
 -0.54743793E+002  0.17450911E-001  0.25991008E-002
 -0.54594460E+002  0.16085702E-001  0.11079302E-002
 -0.54445126E+002  0.14698449E-001 -0.37978134E-003
 -0.54295793E+002  0.13333280E-001 -0.18230839E-002
 -0.54146460E+002  0.12037717E-001 -0.31781842E-002
 -0.53997126E+002  0.10859105E-001 -0.44032751E-002
 -0.53847793E+002  0.98409780E-002 -0.54602451E-002
 -0.53698460E+002  0.90197208E-002 -0.63178780E-002
 -0.53549126E+002  0.84219788E-002 -0.69552769E-002
 -0.53399793E+002  0.80631026E-002 -0.73635074E-002
 -0.53250460E+002  0.79468187E-002 -0.75458877E-002
 -0.53101126E+002  0.80660487E-002 -0.75162136E-002
 -0.52951793E+002  0.84046184E-002 -0.72974293E-002
 -0.52802460E+002  0.89394503E-002 -0.69163859E-002
 -0.52653126E+002  0.96428488E-002 -0.64010116E-002
 -0.52503793E+002  0.10484602E-001 -0.57818712E-002
 -0.52354460E+002  0.11433695E-001 -0.50833299E-002
 -0.52205126E+002  0.12459605E-001 -0.43268513E-002
 -0.52055793E+002  0.13533200E-001 -0.35334670E-002
 -0.51906460E+002  0.14627305E-001 -0.27182541E-002
 -0.51757126E+002  0.15717022E-001 -0.18938296E-002
 -0.51607793E+002  0.16779859E-001 -0.10706112E-002
 -0.51458460E+002  0.17795770E-001 -0.25622245E-003
 -0.51309126E+002  0.18747091E-001  0.54362663E-003
 -0.51159793E+002  0.19618461E-001  0.13221845E-002
 -0.51010460E+002  0.20396716E-001  0.20771421E-002
 -0.50861126E+002  0.21070771E-001  0.28058155E-002
 -0.50711793E+002  0.21631509E-001  0.35062664E-002
 -0.50562460E+002  0.22071687E-001  0.41771622E-002
 -0.50413126E+002  0.22385818E-001  0.48176725E-002
 -0.50263793E+002  0.22570103E-001  0.54273745E-002
 -0.50114460E+002  0.22622335E-001  0.60061871E-002
 -0.49965126E+002  0.22541830E-001  0.65543166E-002
 -0.49815793E+002  0.22329364E-001  0.70722028E-002
 -0.49666460E+002  0.21987099E-001  0.75613954E-002
 -0.49517126E+002  0.21518546E-001  0.80208787E-002
 -0.49367793E+002  0.20928495E-001  0.84524381E-002
 -0.49218459E+002  0.20222986E-001  0.88570469E-002
 -0.49069126E+002  0.19409250E-001  0.92357012E-002
 -0.48919793E+002  0.18495684E-001  0.95893628E-002
 -0.48770459E+002  0.17491806E-001  0.99190785E-002
 -0.48621126E+002  0.16408222E-001  0.10225178E-001
 -0.48471793E+002  0.15256587E-001  0.10508277E-001
 -0.48322459E+002  0.14049561E-001  0.10768454E-001
 -0.48173126E+002  0.12800749E-001  0.11005319E-001
 -0.48023793E+002  0.11524635E-001  0.11217895E-001
 -0.47874459E+002  0.10236465E-001  0.11404483E-001
 -0.47725126E+002  0.89520973E-002  0.11562486E-001
 -0.47575793E+002  0.76877827E-002  0.11688545E-001
 -0.47426459E+002  0.64598597E-002  0.11777942E-001
 -0.47277126E+002  0.52843381E-002  0.11825609E-001
 -0.47127793E+002  0.41763667E-002  0.11825166E-001
 -0.46978459E+002  0.31495748E-002  0.11769821E-001
 -0.46829126E+002  0.22153049E-002  0.11653130E-001
 -0.46679793E+002  0.13818101E-002  0.11470115E-001
 -0.46530459E+002  0.65349333E-003  0.11215386E-001
 -0.46381126E+002  0.30343016E-004  0.10887528E-001
 -0.46231793E+002 -0.49231200E-003  0.10490077E-001
 -0.46082459E+002 -0.92358019E-003  0.10027986E-001
 -0.45933126E+002 -0.12763012E-002  0.95091560E-002
 -0.45783793E+002 -0.15658726E-002  0.89469686E-002
 -0.45634459E+002 -0.18087981E-002  0.83556025E-002
 -0.45485126E+002 -0.20211549E-002  0.77485568E-002
 -0.45335793E+002 -0.22172299E-002  0.71402947E-002
 -0.45186459E+002 -0.24085000E-002  0.65436039E-002
 -0.45037126E+002 -0.26030562E-002  0.59677784E-002
 -0.44887793E+002 -0.28054690E-002  0.54206559E-002
 -0.44738459E+002 -0.30170260E-002  0.49083296E-002
 -0.44589126E+002 -0.32362250E-002  0.44317378E-002
 -0.44439793E+002 -0.34594057E-002  0.39923940E-002
 -0.44290459E+002 -0.36814121E-002  0.35890550E-002
 -0.44141126E+002 -0.38962196E-002  0.32192259E-002
 -0.43991793E+002 -0.40974695E-002  0.28805650E-002
 -0.43842459E+002 -0.42789031E-002  0.25695233E-002
 -0.43693126E+002 -0.44346833E-002  0.22822161E-002
 -0.43543793E+002 -0.45596308E-002  0.20148951E-002
 -0.43394459E+002 -0.46493638E-002  0.17639237E-002
 -0.43245126E+002 -0.47003822E-002  0.15258864E-002
 -0.43095793E+002 -0.47100968E-002  0.12976588E-002
 -0.42946459E+002 -0.46768228E-002  0.10765540E-002
 -0.42797126E+002 -0.45997430E-002  0.85998410E-003
 -0.42647793E+002 -0.44788566E-002  0.64631230E-003
 -0.42498459E+002 -0.43149127E-002  0.43333428E-003
 -0.42349126E+002 -0.41093382E-002  0.22021717E-003
 -0.42199793E+002 -0.38641564E-002  0.62054371E-005
 -0.42050459E+002 -0.35819111E-002 -0.20933950E-003
 -0.41901126E+002 -0.32655835E-002 -0.42545709E-003
 -0.41751793E+002 -0.29185111E-002 -0.64258242E-003
 -0.41602459E+002 -0.25443146E-002 -0.85940840E-003
 -0.41453126E+002 -0.21468174E-002 -0.10750989E-002
 -0.41303793E+002 -0.17299753E-002 -0.12879331E-002
 -0.41154459E+002 -0.12978136E-002 -0.14963206E-002
 -0.41005126E+002 -0.85435624E-003 -0.16977696E-002
 -0.40855793E+002 -0.40358039E-003 -0.18909559E-002
 -0.40706459E+002  0.50641571E-004 -0.20738492E-002
 -0.40557126E+002  0.50458378E-003 -0.22424576E-002
 -0.40407793E+002  0.95470194E-003 -0.23950041E-002
 -0.40258459E+002  0.13976672E-002 -0.25300100E-002
 -0.40109126E+002  0.18303852E-002 -0.26448336E-002
 -0.39959793E+002  0.22500175E-002 -0.27375363E-002
 -0.39810459E+002  0.26539960E-002 -0.28064390E-002
 -0.39661126E+002  0.30400271E-002 -0.28501187E-002
 -0.39511793E+002  0.34060980E-002 -0.28676730E-002
 -0.39362459E+002  0.37504743E-002 -0.28584151E-002
 -0.39213126E+002  0.40716991E-002 -0.28217594E-002
 -0.39063793E+002  0.43685880E-002 -0.27582183E-002
 -0.38914459E+002  0.46402200E-002 -0.26680848E-002
 -0.38765126E+002  0.48859311E-002 -0.25517896E-002
 -0.38615793E+002  0.51053061E-002 -0.24105041E-002
 -0.38466459E+002  0.52981674E-002 -0.22456381E-002
 -0.38317126E+002  0.54645675E-002 -0.20586671E-002
 -0.38167793E+002  0.56047771E-002 -0.18509757E-002
 -0.38018459E+002  0.57192775E-002 -0.16251561E-002
 -0.37869126E+002  0.58087461E-002 -0.13833621E-002
 -0.37719793E+002  0.58740471E-002 -0.11264038E-002
 -0.37570459E+002  0.59162172E-002 -0.85703633E-003
 -0.37421126E+002  0.59364488E-002 -0.57727338E-003
 -0.37271793E+002  0.59360748E-002 -0.28939359E-003
 -0.37122459E+002  0.59165463E-002  0.46815741E-005
 -0.36973126E+002  0.58794132E-002  0.30294627E-003
 -0.36823793E+002  0.58262980E-002  0.60345923E-003
 -0.36674459E+002  0.57588696E-002  0.90434570E-003
 -0.36525126E+002  0.56788168E-002  0.12038083E-002
 -0.36375793E+002  0.55878167E-002  0.15001282E-002
 -0.36226459E+002  0.54875086E-002  0.17916722E-002
 -0.36077126E+002  0.53794642E-002  0.20768890E-002
 -0.35927793E+002  0.52651610E-002  0.23543143E-002
 -0.35778459E+002  0.51459592E-002  0.26225685E-002
