 -0.10687357E+003 -0.50172832E-003  0.75589499E-003
 -0.63069126E+002 -0.61373397E-002  0.30118557E-002
 -0.62932237E+002 -0.58946792E-002  0.30794044E-002
 -0.62795349E+002 -0.56582381E-002  0.31434472E-002
 -0.62658460E+002 -0.54286077E-002  0.32035513E-002
 -0.62521571E+002 -0.52063830E-002  0.32592498E-002
 -0.62384682E+002 -0.49921734E-002  0.33100387E-002
 -0.62247793E+002 -0.47866047E-002  0.33553622E-002
 -0.62110904E+002 -0.45903245E-002  0.33946091E-002
 -0.61974015E+002 -0.44040096E-002  0.34271021E-002
 -0.61837126E+002 -0.42283649E-002  0.34520877E-002
 -0.61700237E+002 -0.40641300E-002  0.34687283E-002
 -0.61563349E+002 -0.39120748E-002  0.34760941E-002
 -0.61426460E+002 -0.37730050E-002  0.34731616E-002
 -0.61289571E+002 -0.36479136E-002  0.34593080E-002
 -0.61152682E+002 -0.35373345E-002  0.34323256E-002
 -0.61015793E+002 -0.34422654E-002  0.33914406E-002
 -0.60878904E+002 -0.33635415E-002  0.33353336E-002
 -0.60742015E+002 -0.33027185E-002  0.32625320E-002
 -0.60605126E+002 -0.32613361E-002  0.31726096E-002
 -0.60468237E+002 -0.32348622E-002  0.30631512E-002
 -0.60331349E+002 -0.32269980E-002  0.29338116E-002
 -0.60194460E+002 -0.32378775E-002  0.27840406E-002
 -0.60057571E+002 -0.32672707E-002  0.26137871E-002
 -0.59920682E+002 -0.33206701E-002  0.24235015E-002
 -0.59783793E+002 -0.33862464E-002  0.22149275E-002
 -0.59646904E+002 -0.34663510E-002  0.19903757E-002
 -0.59510015E+002 -0.35559933E-002  0.17533682E-002
 -0.59373126E+002 -0.36550825E-002  0.15069387E-002
 -0.59236237E+002 -0.37546759E-002  0.12587881E-002
 -0.59099349E+002 -0.38487202E-002  0.10155184E-002
 -0.58962460E+002 -0.39241357E-002  0.78613526E-003
 -0.58825571E+002 -0.39769602E-002  0.58019501E-003
 -0.58688682E+002 -0.39890136E-002  0.40544176E-003
 -0.58551793E+002 -0.39562645E-002  0.27312130E-003
 -0.58414904E+002 -0.38570181E-002  0.19289758E-003
 -0.58278015E+002 -0.36901395E-002  0.17138395E-003
 -0.58141126E+002 -0.34399861E-002  0.21867590E-003
 -0.58004237E+002 -0.31052419E-002  0.33863091E-003
 -0.57867349E+002 -0.26936035E-002  0.52793910E-003
 -0.57730460E+002 -0.22153176E-002  0.78783230E-003
 -0.57593571E+002 -0.16842342E-002  0.11112569E-002
 -0.57456682E+002 -0.11288805E-002  0.14848523E-002
 -0.57319793E+002 -0.57789337E-003  0.18975384E-002
 -0.57182904E+002 -0.56627583E-004  0.23344218E-002
 -0.57046015E+002  0.41307466E-003  0.27833144E-002
 -0.56909126E+002  0.81109910E-003  0.32307075E-002
 -0.56772237E+002  0.11217102E-002  0.36656063E-002
 -0.56635349E+002  0.13391919E-002  0.40799095E-002
 -0.56498460E+002  0.14575649E-002  0.44671221E-002
 -0.56361571E+002  0.14767658E-002  0.48223079E-002
 -0.56224682E+002  0.14001130E-002  0.51418605E-002
 -0.56087793E+002  0.12340326E-002  0.54231252E-002
 -0.55950904E+002  0.98802667E-003  0.56640376E-002
 -0.55814015E+002  0.67722068E-003  0.58622898E-002
 -0.55677126E+002  0.31416336E-003  0.60160834E-002
 -0.55540237E+002 -0.79002634E-004  0.61240915E-002
 -0.55403349E+002 -0.48053429E-003  0.61814147E-002
 -0.55266460E+002 -0.86933295E-003  0.61849537E-002
 -0.55129571E+002 -0.12225979E-002  0.61257477E-002
 -0.54992682E+002 -0.15119813E-002  0.60045907E-002
 -0.54855793E+002 -0.17219046E-002  0.58072291E-002
 -0.54718904E+002 -0.18395216E-002  0.55258906E-002
 -0.54582015E+002 -0.18553928E-002  0.51504804E-002
 -0.54445126E+002 -0.17692971E-002  0.46745840E-002
 -0.54308237E+002 -0.15801734E-002  0.40899380E-002
 -0.54171349E+002 -0.13030898E-002  0.33952064E-002
 -0.54034460E+002 -0.94554840E-003  0.25922683E-002
 -0.53897571E+002 -0.52305365E-003  0.16888409E-002
 -0.53760682E+002 -0.55590363E-004  0.70240966E-003
 -0.53623793E+002  0.44767281E-003 -0.34833315E-003
 -0.53486904E+002  0.96432488E-003 -0.14371926E-002
 -0.53350015E+002  0.14832403E-002 -0.25424549E-002
 -0.53213126E+002  0.19889478E-002 -0.36298123E-002
 -0.53076237E+002  0.24831661E-002 -0.46762913E-002
 -0.52939349E+002  0.29482996E-002 -0.56665030E-002
 -0.52802460E+002  0.33841135E-002 -0.65816468E-002
 -0.52665571E+002  0.37965225E-002 -0.74073235E-002
 -0.52528682E+002  0.41707802E-002 -0.81377621E-002
 -0.52391793E+002  0.45157155E-002 -0.87705888E-002
 -0.52254904E+002  0.48373270E-002 -0.93051456E-002
 -0.52118015E+002  0.51296868E-002 -0.97424915E-002
 -0.51981126E+002  0.53976130E-002 -0.10085505E-001
 -0.51844237E+002  0.56431274E-002 -0.10338086E-001
 -0.51707349E+002  0.58682726E-002 -0.10505385E-001
 -0.51570460E+002  0.60745168E-002 -0.10590962E-001
 -0.51433571E+002  0.62645775E-002 -0.10600497E-001
 -0.51296682E+002  0.64406968E-002 -0.10540781E-001
 -0.51159793E+002  0.65985491E-002 -0.10413217E-001
 -0.51022904E+002  0.67431012E-002 -0.10224935E-001
 -0.50886015E+002  0.68752802E-002 -0.99809229E-002
 -0.50749126E+002  0.69958702E-002 -0.96861126E-002
 -0.50612237E+002  0.71055460E-002 -0.93453849E-002
 -0.50475349E+002  0.72048865E-002 -0.89635690E-002
 -0.50338460E+002  0.72943946E-002 -0.85454561E-002
 -0.50201571E+002  0.73745166E-002 -0.80957996E-002
 -0.50064682E+002  0.74456619E-002 -0.76193207E-002
 -0.49927793E+002  0.75082188E-002 -0.71207134E-002
 -0.49790904E+002  0.75625610E-002 -0.66046424E-002
 -0.49654015E+002  0.76126462E-002 -0.60769606E-002
 -0.49517126E+002  0.76516250E-002 -0.55400588E-002
 -0.49380237E+002  0.76835338E-002 -0.49995114E-002
 -0.49243348E+002  0.77088505E-002 -0.44598505E-002
 -0.49106459E+002  0.77281079E-002 -0.39255568E-002
 -0.48969570E+002  0.77418947E-002 -0.34010556E-002
 -0.48832681E+002  0.77509546E-002 -0.28913880E-002
 -0.48695793E+002  0.77558688E-002 -0.23994512E-002
 -0.48558904E+002  0.77575406E-002 -0.19300785E-002
 -0.48422015E+002  0.77568819E-002 -0.14872883E-002
 -0.48285126E+002  0.77548934E-002 -0.10749223E-002
 -0.48148237E+002  0.77526569E-002 -0.69660169E-003
 -0.48011348E+002  0.77513266E-002 -0.35566470E-003
 -0.47874459E+002  0.77521053E-002 -0.55089016E-004
 -0.47737570E+002  0.77555246E-002  0.20245690E-003
 -0.47600681E+002  0.77641813E-002  0.41536633E-003
 -0.47463793E+002  0.77782145E-002  0.58284675E-003
 -0.47326904E+002  0.77988281E-002  0.70345805E-003
 -0.47190015E+002  0.78264069E-002  0.77848273E-003
 -0.47053126E+002  0.78585836E-002  0.80872351E-003
 -0.46916237E+002  0.79006951E-002  0.80025739E-003
 -0.46779348E+002  0.79482438E-002  0.75600989E-003
 -0.46642459E+002  0.79991181E-002  0.68191197E-003
 -0.46505570E+002  0.80450257E-002  0.58230672E-003
 -0.46368681E+002  0.80895904E-002  0.47263792E-003
 -0.46231793E+002  0.81270312E-002  0.35306898E-003
 -0.46094904E+002  0.81520573E-002  0.23332745E-003
 -0.45958015E+002  0.81566167E-002  0.11907719E-003
 -0.45821126E+002  0.81391390E-002  0.17000649E-004
 -0.45684237E+002  0.80985702E-002 -0.76230278E-004
 -0.45547348E+002  0.80268205E-002 -0.15853411E-003
 -0.45410459E+002  0.79269520E-002 -0.22849224E-003
 -0.45273570E+002  0.77998585E-002 -0.28900052E-003
 -0.45136681E+002  0.76437757E-002 -0.34928746E-003
 -0.44999793E+002  0.74626829E-002 -0.40785575E-003
 -0.44862904E+002  0.72589632E-002 -0.47011416E-003
 -0.44726015E+002  0.70385189E-002 -0.54268925E-003
 -0.44589126E+002  0.68004626E-002 -0.62284648E-003
 -0.44452237E+002  0.65499590E-002 -0.71752585E-003
 -0.44315348E+002  0.62892944E-002 -0.82701110E-003
 -0.44178459E+002  0.60198155E-002 -0.95040801E-003
 -0.44041570E+002  0.57466977E-002 -0.10919479E-002
 -0.43904681E+002  0.54699308E-002 -0.12501132E-002
 -0.43767793E+002  0.51926648E-002 -0.14239109E-002
 -0.43630904E+002  0.49156620E-002 -0.16127499E-002
 -0.43494015E+002  0.46402272E-002 -0.18154951E-002
 -0.43357126E+002  0.43675160E-002 -0.20307660E-002
 -0.43220237E+002  0.40985751E-002 -0.22569801E-002
