 -0.27808072E+003  0.12722653E-001  0.54913805E-002
 -0.27697192E+003  0.12787342E-001  0.55140732E-002
 -0.27586312E+003  0.12852369E-001  0.55367835E-002
 -0.27475432E+003  0.12917732E-001  0.55595100E-002
 -0.27364552E+003  0.12983429E-001  0.55822507E-002
 -0.27253672E+003  0.13049459E-001  0.56050054E-002
 -0.27142792E+003  0.13115821E-001  0.56277721E-002
 -0.27031912E+003  0.13182512E-001  0.56505495E-002
 -0.26921032E+003  0.13249532E-001  0.56733366E-002
 -0.26810152E+003  0.13316877E-001  0.56961324E-002
 -0.26699272E+003  0.13384548E-001  0.57189353E-002
 -0.26588392E+003  0.13452541E-001  0.57417439E-002
 -0.26477512E+003  0.13520856E-001  0.57645579E-002
 -0.26366632E+003  0.13589490E-001  0.57873743E-002
 -0.26255752E+003  0.13658441E-001  0.58101942E-002
 -0.26144872E+003  0.13727708E-001  0.58330150E-002
 -0.26033992E+003  0.13797289E-001  0.58558363E-002
 -0.25923112E+003  0.13867182E-001  0.58786572E-002
 -0.25812232E+003  0.13937384E-001  0.59014756E-002
 -0.25701352E+003  0.14007895E-001  0.59242919E-002
 -0.25590472E+003  0.14078712E-001  0.59471034E-002
 -0.25479592E+003  0.14149834E-001  0.59699106E-002
 -0.25368712E+003  0.14221257E-001  0.59927117E-002
 -0.25257832E+003  0.14292979E-001  0.60155064E-002
 -0.25146952E+003  0.14365000E-001  0.60382930E-002
 -0.25036072E+003  0.14437317E-001  0.60610712E-002
 -0.24925192E+003  0.14509927E-001  0.60838400E-002
 -0.24814312E+003  0.14582829E-001  0.61065977E-002
 -0.24703432E+003  0.14656021E-001  0.61293447E-002
 -0.24592552E+003  0.14729499E-001  0.61520797E-002
 -0.24481672E+003  0.14803262E-001  0.61748014E-002
 -0.24370792E+003  0.14877308E-001  0.61975094E-002
 -0.24259912E+003  0.14951634E-001  0.62202022E-002
 -0.24149032E+003  0.15026238E-001  0.62428805E-002
 -0.24038152E+003  0.15101119E-001  0.62655424E-002
 -0.23927272E+003  0.15176271E-001  0.62881869E-002
 -0.23816392E+003  0.15251695E-001  0.63108139E-002
 -0.23705512E+003  0.15327387E-001  0.63334217E-002
 -0.23594632E+003  0.15403346E-001  0.63560108E-002
 -0.23483752E+003  0.15479568E-001  0.63785796E-002
 -0.23372872E+003  0.15556051E-001  0.64011280E-002
 -0.23261992E+003  0.15632791E-001  0.64236551E-002
 -0.23151112E+003  0.15709788E-001  0.64461588E-002
 -0.23040232E+003  0.15787038E-001  0.64686403E-002
 -0.22929352E+003  0.15864538E-001  0.64910978E-002
 -0.22818472E+003  0.15942286E-001  0.65135303E-002
 -0.22707592E+003  0.16020279E-001  0.65359371E-002
 -0.22596712E+003  0.16098514E-001  0.65583189E-002
 -0.22485832E+003  0.16176987E-001  0.65806729E-002
 -0.22374952E+003  0.16255697E-001  0.66029991E-002
 -0.22264072E+003  0.16334640E-001  0.66252969E-002
 -0.22153192E+003  0.16413814E-001  0.66475653E-002
 -0.22042312E+003  0.16493215E-001  0.66698026E-002
 -0.21931432E+003  0.16572842E-001  0.66920092E-002
 -0.21820552E+003  0.16652691E-001  0.67141832E-002
 -0.21709672E+003  0.16732762E-001  0.67363232E-002
 -0.21598792E+003  0.16813052E-001  0.67584292E-002
 -0.21487912E+003  0.16893558E-001  0.67804995E-002
 -0.21377032E+003  0.16974276E-001  0.68025334E-002
 -0.21266152E+003  0.17055200E-001  0.68245303E-002
 -0.21155272E+003  0.17136323E-001  0.68464882E-002
 -0.21044392E+003  0.17217635E-001  0.68684081E-002
 -0.20933512E+003  0.17299125E-001  0.68902874E-002
 -0.20822632E+003  0.17380778E-001  0.69121267E-002
 -0.20711752E+003  0.17462585E-001  0.69339236E-002
 -0.20600872E+003  0.17544539E-001  0.69556779E-002
 -0.20489992E+003  0.17626637E-001  0.69773855E-002
 -0.20379112E+003  0.17708894E-001  0.69990444E-002
 -0.20268232E+003  0.17791334E-001  0.70206514E-002
 -0.20157352E+003  0.17873991E-001  0.70422017E-002
 -0.20046472E+003  0.17956914E-001  0.70636925E-002
 -0.19935592E+003  0.18040141E-001  0.70851179E-002
 -0.19824712E+003  0.18123710E-001  0.71064741E-002
 -0.19713832E+003  0.18207627E-001  0.71277600E-002
 -0.19602952E+003  0.18291868E-001  0.71489707E-002
 -0.19492072E+003  0.18376369E-001  0.71701080E-002
 -0.19381192E+003  0.18461019E-001  0.71911739E-002
 -0.19270312E+003  0.18545677E-001  0.72121734E-002
 -0.19159432E+003  0.18630183E-001  0.72331117E-002
 -0.19048552E+003  0.18714389E-001  0.72539978E-002
 -0.18937672E+003  0.18798177E-001  0.72748372E-002
 -0.18826792E+003  0.18881489E-001  0.72956348E-002
 -0.18715912E+003  0.18964355E-001  0.73163882E-002
 -0.18605032E+003  0.19046882E-001  0.73370916E-002
 -0.18494152E+003  0.19129273E-001  0.73577306E-002
 -0.18383272E+003  0.19211782E-001  0.73782844E-002
 -0.18272392E+003  0.19294687E-001  0.73987303E-002
 -0.18161512E+003  0.19378251E-001  0.74190442E-002
 -0.18050632E+003  0.19462667E-001  0.74392045E-002
 -0.17939752E+003  0.19548038E-001  0.74591939E-002
 -0.17828872E+003  0.19634348E-001  0.74790060E-002
 -0.17717992E+003  0.19721465E-001  0.74986387E-002
 -0.17607112E+003  0.19809168E-001  0.75180987E-002
 -0.17496232E+003  0.19897169E-001  0.75373940E-002
 -0.17385352E+003  0.19985169E-001  0.75565342E-002
 -0.17274472E+003  0.20072890E-001  0.75755220E-002
 -0.17163592E+003  0.20160116E-001  0.75943555E-002
 -0.17052712E+003  0.20246706E-001  0.76130262E-002
 -0.16941832E+003  0.20332599E-001  0.76315192E-002
 -0.16830952E+003  0.20417801E-001  0.76498167E-002
 -0.16720072E+003  0.20502358E-001  0.76679017E-002
 -0.16609192E+003  0.20586342E-001  0.76857650E-002
 -0.16498312E+003  0.20669819E-001  0.77034015E-002
 -0.16387432E+003  0.20752844E-001  0.77208168E-002
 -0.16276552E+003  0.20835454E-001  0.77380207E-002
 -0.16165672E+003  0.20917684E-001  0.77550324E-002
 -0.16054792E+003  0.20999570E-001  0.77718703E-002
 -0.15943912E+003  0.21081165E-001  0.77885525E-002
 -0.15833032E+003  0.21162566E-001  0.78050900E-002
 -0.15722152E+003  0.21243869E-001  0.78214843E-002
 -0.15611272E+003  0.21325209E-001  0.78377198E-002
 -0.15500392E+003  0.21406697E-001  0.78537681E-002
 -0.15389512E+003  0.21488434E-001  0.78695826E-002
 -0.15278632E+003  0.21570462E-001  0.78851050E-002
 -0.15167752E+003  0.21652751E-001  0.79002677E-002
 -0.15056872E+003  0.21735223E-001  0.79133176E-002
 -0.14945992E+003  0.21817711E-001  0.79275944E-002
 -0.14835112E+003  0.21900022E-001  0.79412993E-002
 -0.14724232E+003  0.21981920E-001  0.79543761E-002
 -0.14613352E+003  0.22063188E-001  0.79667845E-002
 -0.14502472E+003  0.22143610E-001  0.79785003E-002
 -0.14391592E+003  0.22223014E-001  0.79895163E-002
 -0.14280712E+003  0.22301259E-001  0.79998375E-002
 -0.14169832E+003  0.22378259E-001  0.80094804E-002
 -0.14058952E+003  0.22453953E-001  0.80184646E-002
 -0.13948072E+003  0.22528294E-001  0.80268096E-002
 -0.13837192E+003  0.22601248E-001  0.80345279E-002
 -0.13726312E+003  0.22672745E-001  0.80416260E-002
 -0.13615432E+003  0.22742702E-001  0.80480983E-002
 -0.13504552E+003  0.22810967E-001  0.80539299E-002
 -0.13393672E+003  0.22877360E-001  0.80590974E-002
 -0.13282792E+003  0.22941626E-001  0.80635657E-002
 -0.13171912E+003  0.23003499E-001  0.80672948E-002
 -0.13061032E+003  0.23062653E-001  0.80702385E-002
 -0.12950152E+003  0.23118774E-001  0.80723419E-002
 -0.12839272E+003  0.23171559E-001  0.80735492E-002
 -0.12728392E+003  0.23220745E-001  0.80737988E-002
 -0.12617512E+003  0.23266125E-001  0.80730272E-002
 -0.12506632E+003  0.23307588E-001  0.80711674E-002
 -0.12395752E+003  0.23345115E-001  0.80681557E-002
 -0.12284872E+003  0.23378810E-001  0.80639275E-002
 -0.12173992E+003  0.23408878E-001  0.80584209E-002
 -0.12063112E+003  0.23435624E-001  0.80515769E-002
 -0.11952232E+003  0.23459424E-001  0.80433372E-002
 -0.11841352E+003  0.23480685E-001  0.80336459E-002
 -0.11730472E+003  0.23499771E-001  0.80224452E-002
 -0.11619592E+003  0.23516927E-001  0.80096752E-002
 -0.11508712E+003  0.23532192E-001  0.79952737E-002
 -0.11397832E+003  0.23545255E-001  0.79791741E-002
 -0.11286952E+003  0.23555327E-001  0.79613079E-002
 -0.11176072E+003  0.23560989E-001  0.79416072E-002
 -0.11065192E+003  0.23560037E-001  0.79200060E-002
 -0.10954312E+003  0.23549306E-001  0.78964459E-002
 -0.10843432E+003  0.23524519E-001  0.78708787E-002
 -0.10732552E+003  0.23480128E-001  0.78432728E-002
 -0.10621672E+003  0.23409211E-001  0.78136130E-002
 -0.10510792E+003  0.23303379E-001  0.77819068E-002
 -0.10399912E+003  0.23152765E-001  0.77481817E-002
 -0.10289032E+003  0.22946030E-001  0.77124872E-002
 -0.10178152E+003  0.22670510E-001  0.76748903E-002
 -0.10067272E+003  0.22312390E-001  0.76358601E-002
 -0.99563923E+002  0.21856993E-001  0.75947293E-002
 -0.98455123E+002  0.21289179E-001  0.75519547E-002
 -0.97346323E+002  0.20593800E-001  0.75076201E-002
 -0.96237523E+002  0.19756202E-001  0.74617978E-002
 -0.95128723E+002  0.18762865E-001  0.74145438E-002
 -0.94019923E+002  0.17601970E-001  0.73658934E-002
 -0.92911123E+002  0.16264020E-001  0.73158600E-002
 -0.91802323E+002  0.14742448E-001  0.72644321E-002
 -0.90693523E+002  0.13034080E-001  0.72115729E-002
 -0.89584723E+002  0.11139620E-001  0.71572222E-002
 -0.88475923E+002  0.90638940E-002  0.71012937E-002
 -0.87367123E+002  0.68160725E-002  0.70436760E-002
 -0.86258323E+002  0.44096397E-002  0.69842310E-002
 -0.85149523E+002  0.18622802E-002  0.69227933E-002
 -0.84040723E+002 -0.80443833E-003  0.68591714E-002
 -0.82931923E+002 -0.35655124E-002  0.67931478E-002
 -0.81823123E+002 -0.63930769E-002  0.67244857E-002
 -0.80714323E+002 -0.92571066E-002  0.66529327E-002
 -0.79605523E+002 -0.12126144E-001  0.65782273E-002
 -0.78496723E+002 -0.14968182E-001  0.65001099E-002
 -0.77387923E+002 -0.17751399E-001  0.64183244E-002
 -0.76279123E+002 -0.20445012E-001  0.63326273E-002
 -0.75170323E+002 -0.23020005E-001  0.62427870E-002
 -0.74061523E+002 -0.25449788E-001  0.61485804E-002
 -0.72952723E+002 -0.27710733E-001  0.60497878E-002
 -0.71843923E+002 -0.29782588E-001  0.59461843E-002
 -0.70735123E+002 -0.31648777E-001  0.58375311E-002
 -0.69626323E+002 -0.33296482E-001  0.57235645E-002
 -0.68517523E+002 -0.34716665E-001  0.56039971E-002
 -0.67408723E+002 -0.35903869E-001  0.54785117E-002
 -0.66299923E+002 -0.36855943E-001  0.53467697E-002
 -0.65191123E+002 -0.37573638E-001  0.52084203E-002
 -0.64082323E+002 -0.38060134E-001  0.50631081E-002
 -0.62973523E+002 -0.38320489E-001  0.49104939E-002
 -0.61864723E+002 -0.38361133E-001  0.47502680E-002
 -0.60755923E+002 -0.38189297E-001  0.45821587E-002
 -0.59647123E+002 -0.37812565E-001  0.44059474E-002
 -0.58538323E+002 -0.37238423E-001  0.42214732E-002
 -0.57429523E+002 -0.36473981E-001  0.40286355E-002
 -0.56320723E+002 -0.35525692E-001  0.38273941E-002
 -0.55211923E+002 -0.34399229E-001  0.36177600E-002
 -0.54103123E+002 -0.33099431E-001  0.33997943E-002
 -0.52994323E+002 -0.31630305E-001  0.31735968E-002
 -0.51885523E+002 -0.29995061E-001  0.29392905E-002
 -0.50776723E+002 -0.28196237E-001  0.26970275E-002
 -0.49667923E+002 -0.26235751E-001  0.24477927E-002
 -0.48559123E+002 -0.24115065E-001  0.21901239E-002
 -0.47450323E+002 -0.21835196E-001  0.19249677E-002
 -0.46341523E+002 -0.19396880E-001  0.16524785E-002
 -0.45232723E+002 -0.16800605E-001  0.13727915E-002
 -0.44123923E+002 -0.14046667E-001  0.10860555E-002
 -0.43015123E+002 -0.11135203E-001  0.79242632E-003
 -0.41906323E+002 -0.80662845E-002  0.49207165E-003
 -0.40797523E+002 -0.48398403E-002  0.18520684E-003
 -0.39688723E+002 -0.14557578E-002 -0.12789747E-003
 -0.38579923E+002  0.20861511E-002 -0.44687761E-003
 -0.37471123E+002  0.57861410E-002 -0.77124229E-003
 -0.36362323E+002  0.96445330E-002 -0.11003350E-002
 -0.35253523E+002  0.13661677E-001 -0.14333002E-002
 -0.34144723E+002  0.17837930E-001 -0.17690118E-002
 -0.33035923E+002  0.22173615E-001 -0.21060725E-002
 -0.31927123E+002  0.26668895E-001 -0.24427174E-002
 -0.30818323E+002  0.31323716E-001 -0.27768210E-002
 -0.29709523E+002  0.36137553E-001 -0.31058302E-002
 -0.28600723E+002  0.41109334E-001 -0.34267587E-002
 -0.27491923E+002  0.46237110E-001 -0.37361658E-002
 -0.26383123E+002  0.51517900E-001 -0.40317548E-002
 -0.25274323E+002  0.56947369E-001 -0.43058471E-002
 -0.24165523E+002  0.62519555E-001 -0.45552521E-002
 -0.23056723E+002  0.68226629E-001 -0.47746566E-002
 -0.21947923E+002  0.74058617E-001 -0.49582672E-002
 -0.20839123E+002  0.80003132E-001 -0.50998546E-002
 -0.19730323E+002  0.86045174E-001 -0.51927254E-002
 -0.18621523E+002  0.92166931E-001 -0.52298064E-002
 -0.17512723E+002  0.98347683E-001 -0.52036010E-002
 -0.16403923E+002  0.10456372E+000 -0.51062841E-002
 -0.15295123E+002  0.11078834E+000 -0.49297020E-002
 -0.14186323E+002  0.11699192E+000 -0.46654566E-002
 -0.13077523E+002  0.12314213E+000 -0.43049458E-002
 -0.11968723E+002  0.12920417E+000 -0.38394470E-002
 -0.10859923E+002  0.13514117E+000 -0.32601805E-002
 -0.97511235E+001  0.14091461E+000 -0.25584374E-002
 -0.86423235E+001  0.14648493E+000 -0.17256298E-002
 -0.75335235E+001  0.15181223E+000 -0.75344425E-003
 -0.64247235E+001  0.15685695E+000  0.36609475E-003
 -0.53159235E+001  0.16158078E+000  0.16404529E-002
 -0.42071235E+001  0.16594759E+000  0.30765340E-002
 -0.30983235E+001  0.16992438E+000  0.46804979E-002
 -0.19895235E+001  0.17348234E+000  0.64576483E-002
 -0.88072347E+000  0.17659794E+000  0.84123377E-002
  0.22807653E+000  0.17925398E+000  0.10547797E-001
  0.13368765E+001  0.18144064E+000  0.12866049E-001
  0.24456765E+001  0.18315658E+000  0.15367759E-001
  0.35544765E+001  0.18440983E+000  0.18052853E-001
  0.46632765E+001  0.18521867E+000  0.20917414E-001
  0.57720765E+001  0.18561231E+000  0.23958101E-001
  0.68808765E+001  0.18563144E+000  0.27169015E-001
  0.79896765E+001  0.18532843E+000  0.30542728E-001
  0.90984765E+001  0.18476730E+000  0.34071131E-001
  0.10207277E+002  0.18402317E+000  0.37737784E-001
  0.11316077E+002  0.18318136E+000  0.41532330E-001
  0.12424877E+002  0.18233579E+000  0.45440060E-001
  0.13533677E+002  0.18158672E+000  0.49445199E-001
  0.14642477E+002  0.18103776E+000  0.53535159E-001
  0.15751277E+002  0.18079205E+000  0.57687964E-001
  0.16860077E+002  0.18094757E+000  0.61891944E-001
  0.17968877E+002  0.18159176E+000  0.66134271E-001
  0.19077677E+002  0.18279552E+000  0.70406855E-001
  0.20186477E+002  0.18460702E+000  0.74706484E-001
  0.21295277E+002  0.18704557E+000  0.79033797E-001
  0.22404077E+002  0.19009643E+000  0.83391909E-001
  0.23512877E+002  0.19370700E+000  0.87789706E-001
  0.24621677E+002  0.19778519E+000  0.92220764E-001
  0.25730477E+002  0.20220092E+000  0.96680817E-001
  0.26839277E+002  0.20679099E+000  0.10113460E+000
  0.27948077E+002  0.21136794E+000  0.10552562E+000
  0.29056877E+002  0.21573264E+000  0.10976406E+000
  0.30165677E+002  0.21968992E+000  0.11372535E+000
  0.31274477E+002  0.22306554E+000  0.11725641E+000
  0.32383277E+002  0.22572209E+000  0.12020746E+000
  0.33492077E+002  0.22757108E+000  0.12243483E+000
  0.34600877E+002  0.22857848E+000  0.12383591E+000
  0.35709677E+002  0.22876274E+000  0.12436384E+000
  0.36818477E+002  0.22818576E+000  0.12402354E+000
  0.37927277E+002  0.22693895E+000  0.12286657E+000
  0.39036077E+002  0.22512751E+000  0.12097516E+000
  0.40144877E+002  0.22285542E+000  0.11844325E+000
  0.41253677E+002  0.22021294E+000  0.11535627E+000
  0.42362477E+002  0.21726746E+000  0.11178355E+000
  0.43471277E+002  0.21405779E+000  0.10776805E+000
  0.44580077E+002  0.21059144E+000  0.10332387E+000
  0.45688877E+002  0.20684473E+000  0.98436434E-001
  0.46797677E+002  0.20276548E+000  0.93065767E-001
  0.47906477E+002  0.19827833E+000  0.87150523E-001
  0.49015277E+002  0.19329257E+000  0.80623968E-001
  0.50124077E+002  0.18771282E+000  0.73414860E-001
  0.51232877E+002  0.18145169E+000  0.65471475E-001
  0.52341677E+002  0.17444396E+000  0.56774244E-001
  0.53450477E+002  0.16666052E+000  0.47343879E-001
  0.54559277E+002  0.15812051E+000  0.37242611E-001
  0.55668077E+002  0.14889950E+000  0.26594833E-001
  0.56776877E+002  0.13913268E+000  0.15571524E-001
  0.57885677E+002  0.12901210E+000  0.43808040E-002
  0.58994477E+002  0.11877844E+000 -0.67331222E-002
  0.60103277E+002  0.10870805E+000 -0.17514411E-001
  0.61212077E+002  0.99096303E-001 -0.27685899E-001
  0.62320877E+002  0.90239020E-001 -0.36987533E-001
  0.63429677E+002  0.82413245E-001 -0.45174119E-001
  0.64538477E+002  0.75859290E-001 -0.52037930E-001
  0.65647277E+002  0.70765793E-001 -0.57428103E-001
  0.66756077E+002  0.67259420E-001 -0.61257491E-001
  0.67864877E+002  0.65400291E-001 -0.63510269E-001
  0.68973677E+002  0.65183301E-001 -0.64244284E-001
  0.70082477E+002  0.66544499E-001 -0.63561880E-001
  0.71191277E+002  0.69371143E-001 -0.61622523E-001
  0.72300077E+002  0.73513547E-001 -0.58600198E-001
  0.73408877E+002  0.78797067E-001 -0.54668362E-001
  0.74517677E+002  0.85032946E-001 -0.50025935E-001
  0.75626477E+002  0.92027428E-001 -0.44825211E-001
  0.76735277E+002  0.99588763E-001 -0.39203636E-001
  0.77844077E+002  0.10753225E+000 -0.33300871E-001
  0.78952877E+002  0.11568363E+000 -0.27217986E-001
  0.80061677E+002  0.12388121E+000 -0.21042589E-001
  0.81170477E+002  0.13197688E+000 -0.14845218E-001
  0.82279277E+002  0.13983655E+000 -0.86855624E-002
  0.83388077E+002  0.14734011E+000 -0.26068845E-002
  0.84496877E+002  0.15438104E+000  0.33580765E-002
  0.85605677E+002  0.16086595E+000  0.91652145E-002
  0.86714477E+002  0.16671397E+000  0.14802488E-001
  0.87823277E+002  0.17185613E+000  0.20252972E-001
  0.88932077E+002  0.17623476E+000  0.25504080E-001
  0.90040877E+002  0.17980293E+000  0.30546823E-001
  0.91149677E+002  0.18252386E+000  0.35375198E-001
  0.92258477E+002  0.18437044E+000  0.39985756E-001
  0.93367277E+002  0.18532477E+000  0.44377192E-001
  0.94476077E+002  0.18537773E+000  0.48550029E-001
  0.95584877E+002  0.18452861E+000  0.52506367E-001
  0.96693677E+002  0.18278477E+000  0.56249622E-001
  0.97802477E+002  0.18016127E+000  0.59791817E-001
  0.98911277E+002  0.17668070E+000  0.63123559E-001
  0.10002008E+003  0.17237282E+000  0.66258235E-001
  0.10112888E+003  0.16727442E+000  0.69202417E-001
  0.10223768E+003  0.16142904E+000  0.71962900E-001
  0.10334648E+003  0.15488688E+000  0.74546354E-001
  0.10445528E+003  0.14770452E+000  0.76960495E-001
  0.10556408E+003  0.13994484E+000  0.79207931E-001
  0.10667288E+003  0.13167680E+000  0.81294338E-001
  0.10778168E+003  0.12297528E+000  0.83222306E-001
  0.10889048E+003  0.11392082E+000  0.84992129E-001
  0.10999928E+003  0.10459929E+000  0.86601314E-001
  0.11110808E+003  0.95101515E-001  0.88043891E-001
  0.11221688E+003  0.85522650E-001  0.89309778E-001
  0.11332568E+003  0.75961360E-001  0.90383653E-001
  0.11443448E+003  0.66518629E-001  0.91246515E-001
  0.11554328E+003  0.57296314E-001  0.91870907E-001
  0.11665208E+003  0.48394937E-001  0.92228700E-001
  0.11776088E+003  0.39911178E-001  0.92283070E-001
  0.11886968E+003  0.31934598E-001  0.91993927E-001
  0.11997848E+003  0.24543827E-001  0.91324778E-001
  0.12108728E+003  0.17802458E-001  0.90237545E-001
  0.12219608E+003  0.11754828E-001  0.88701883E-001
  0.12330488E+003  0.64223093E-002  0.86693194E-001
  0.12441368E+003  0.18006608E-002  0.84206929E-001
  0.12552248E+003 -0.21409289E-002  0.81269980E-001
  0.12663128E+003 -0.54584932E-002  0.77912382E-001
  0.12774008E+003 -0.82296674E-002  0.74182271E-001
  0.12884888E+003 -0.10547732E-001  0.70153702E-001
  0.12995768E+003 -0.12514221E-001  0.65923207E-001
  0.13106648E+003 -0.14230863E-001  0.61561966E-001
  0.13217528E+003 -0.15792021E-001  0.57162763E-001
  0.13328408E+003 -0.17278480E-001  0.52807483E-001
  0.13439288E+003 -0.18753201E-001  0.48562519E-001
  0.13550168E+003 -0.20259282E-001  0.44481517E-001
  0.13661048E+003 -0.21819926E-001  0.40604989E-001
  0.13771928E+003 -0.23440053E-001  0.36966182E-001
  0.13882808E+003 -0.25109053E-001  0.33565703E-001
  0.13993688E+003 -0.26804120E-001  0.30411922E-001
  0.14104568E+003 -0.28493703E-001  0.27495693E-001
  0.14215448E+003 -0.30140833E-001  0.24800704E-001
  0.14326328E+003 -0.31705987E-001  0.22314393E-001
  0.14437208E+003 -0.33149535E-001  0.20011256E-001
  0.14548088E+003 -0.34433599E-001  0.17870674E-001
  0.14658968E+003 -0.35523487E-001  0.15867959E-001
  0.14769848E+003 -0.36388672E-001  0.13980098E-001
  0.14880728E+003 -0.37003401E-001  0.12185154E-001
  0.14991608E+003 -0.37347053E-001  0.10462687E-001
  0.15102488E+003 -0.37404231E-001  0.87948557E-002
  0.15213368E+003 -0.37164756E-001  0.71635512E-002
  0.15324248E+003 -0.36623394E-001  0.55552069E-002
  0.15435128E+003 -0.35779702E-001  0.39598266E-002
  0.15546008E+003 -0.34637591E-001  0.23629188E-002
  0.15656888E+003 -0.33204998E-001  0.75969336E-003
  0.15767768E+003 -0.31493506E-001 -0.85485588E-003
  0.15878648E+003 -0.29517850E-001 -0.24839345E-002
  0.15989528E+003 -0.27295567E-001 -0.41262763E-002
  0.16100408E+003 -0.24846510E-001 -0.57815556E-002
  0.16211288E+003 -0.22192466E-001 -0.74450877E-002
  0.16322168E+003 -0.19356724E-001 -0.91093849E-002
  0.16433048E+003 -0.16363681E-001 -0.10768139E-001
  0.16543928E+003 -0.13238454E-001 -0.12411770E-001
  0.16654808E+003 -0.10006534E-001 -0.14027934E-001
  0.16765688E+003 -0.66934476E-002 -0.15600389E-001
  0.16876568E+003 -0.33244397E-002 -0.17122369E-001
