 -0.88667348E+002  0.20558878E-002  0.82891164E-003
 -0.88530459E+002  0.20657731E-002  0.83164481E-003
 -0.88393570E+002  0.20756854E-002  0.83437405E-003
 -0.88256681E+002  0.20856244E-002  0.83709862E-003
 -0.88119793E+002  0.20955896E-002  0.83981889E-003
 -0.87982904E+002  0.21055802E-002  0.84253451E-003
 -0.87846015E+002  0.21155954E-002  0.84524533E-003
 -0.87709126E+002  0.21256340E-002  0.84795153E-003
 -0.87572237E+002  0.21356944E-002  0.85065290E-003
 -0.87435348E+002  0.21457750E-002  0.85334904E-003
 -0.87298459E+002  0.21558747E-002  0.85604006E-003
 -0.87161570E+002  0.21659924E-002  0.85872578E-003
 -0.87024681E+002  0.21761280E-002  0.86140558E-003
 -0.86887793E+002  0.21862832E-002  0.86407971E-003
 -0.86750904E+002  0.21964610E-002  0.86674721E-003
 -0.86614015E+002  0.22066656E-002  0.86940765E-003
 -0.86477126E+002  0.22169029E-002  0.87206088E-003
 -0.86340237E+002  0.22271780E-002  0.87470599E-003
 -0.86203348E+002  0.22374951E-002  0.87734253E-003
 -0.86066459E+002  0.22478552E-002  0.87997045E-003
 -0.85929570E+002  0.22582554E-002  0.88258907E-003
 -0.85792681E+002  0.22686875E-002  0.88519835E-003
 -0.85655793E+002  0.22791381E-002  0.88779919E-003
 -0.85518904E+002  0.22895897E-002  0.89039190E-003
 -0.85382015E+002  0.23000226E-002  0.89297659E-003
 -0.85245126E+002  0.23104184E-002  0.89555518E-003
 -0.85108237E+002  0.23207626E-002  0.89812811E-003
 -0.84971348E+002  0.23310480E-002  0.90069568E-003
 -0.84834459E+002  0.23412783E-002  0.90325778E-003
 -0.84697570E+002  0.23514669E-002  0.90581373E-003
 -0.84560681E+002  0.23616386E-002  0.90836194E-003
 -0.84423793E+002  0.23718250E-002  0.91089933E-003
 -0.84286904E+002  0.23820602E-002  0.91342334E-003
 -0.84150015E+002  0.23923767E-002  0.91593127E-003
 -0.84013126E+002  0.24027984E-002  0.91842035E-003
 -0.83876237E+002  0.24133381E-002  0.92088811E-003
 -0.83739348E+002  0.24239936E-002  0.92333406E-003
 -0.83602459E+002  0.24347487E-002  0.92575791E-003
 -0.83465570E+002  0.24455762E-002  0.92816029E-003
 -0.83328681E+002  0.24564406E-002  0.93054238E-003
 -0.83191793E+002  0.24673048E-002  0.93290559E-003
 -0.83054904E+002  0.24781346E-002  0.93524977E-003
 -0.82918015E+002  0.24889032E-002  0.93757471E-003
 -0.82781126E+002  0.24995933E-002  0.93987966E-003
 -0.82644237E+002  0.25101974E-002  0.94216298E-003
 -0.82507348E+002  0.25207161E-002  0.94442196E-003
 -0.82370459E+002  0.25311553E-002  0.94665462E-003
 -0.82233570E+002  0.25415237E-002  0.94885976E-003
 -0.82096681E+002  0.25518295E-002  0.95103731E-003
 -0.81959793E+002  0.25620795E-002  0.95318709E-003
 -0.81822904E+002  0.25722782E-002  0.95531120E-003
 -0.81686015E+002  0.25824302E-002  0.95741136E-003
 -0.81549126E+002  0.25925396E-002  0.95949006E-003
 -0.81412237E+002  0.26026130E-002  0.96154953E-003
 -0.81275348E+002  0.26126624E-002  0.96359131E-003
 -0.81138459E+002  0.26226998E-002  0.96561529E-003
 -0.81001570E+002  0.26327418E-002  0.96761969E-003
 -0.80864681E+002  0.26428021E-002  0.96960094E-003
 -0.80727793E+002  0.26528931E-002  0.97155321E-003
 -0.80590904E+002  0.26630200E-002  0.97346988E-003
 -0.80454015E+002  0.26731791E-002  0.97534164E-003
 -0.80317126E+002  0.26833609E-002  0.97695297E-003
 -0.80180237E+002  0.26935445E-002  0.97871543E-003
 -0.80043348E+002  0.27037064E-002  0.98040719E-003
 -0.79906459E+002  0.27138172E-002  0.98202170E-003
 -0.79769570E+002  0.27238504E-002  0.98355366E-003
 -0.79632681E+002  0.27337790E-002  0.98500010E-003
 -0.79495793E+002  0.27435819E-002  0.98636013E-003
 -0.79358904E+002  0.27532418E-002  0.98763410E-003
 -0.79222015E+002  0.27627480E-002  0.98882458E-003
 -0.79085126E+002  0.27720929E-002  0.98993386E-003
 -0.78948237E+002  0.27812708E-002  0.99096411E-003
 -0.78811348E+002  0.27902775E-002  0.99191697E-003
 -0.78674459E+002  0.27991043E-002  0.99279327E-003
 -0.78537570E+002  0.28077410E-002  0.99359256E-003
 -0.78400681E+002  0.28161688E-002  0.99431222E-003
 -0.78263793E+002  0.28243654E-002  0.99495019E-003
 -0.78126904E+002  0.28322996E-002  0.99550188E-003
 -0.77990015E+002  0.28399382E-002  0.99596248E-003
 -0.77853126E+002  0.28472411E-002  0.99632556E-003
 -0.77716237E+002  0.28541696E-002  0.99658540E-003
 -0.77579348E+002  0.28606863E-002  0.99673470E-003
 -0.77442459E+002  0.28667586E-002  0.99676514E-003
 -0.77305570E+002  0.28723612E-002  0.99666982E-003
 -0.77168681E+002  0.28774800E-002  0.99644030E-003
 -0.77031793E+002  0.28821130E-002  0.99606837E-003
 -0.76894904E+002  0.28862728E-002  0.99554637E-003
 -0.76758015E+002  0.28899849E-002  0.99486693E-003
 -0.76621126E+002  0.28932869E-002  0.99402176E-003
 -0.76484237E+002  0.28962252E-002  0.99300469E-003
 -0.76347348E+002  0.28988499E-002  0.99180795E-003
 -0.76210459E+002  0.29012063E-002  0.99042511E-003
 -0.76073570E+002  0.29033243E-002  0.98884883E-003
 -0.75936681E+002  0.29052088E-002  0.98707085E-003
 -0.75799793E+002  0.29068216E-002  0.98508320E-003
 -0.75662904E+002  0.29080651E-002  0.98287732E-003
 -0.75526015E+002  0.29087641E-002  0.98044524E-003
 -0.75389126E+002  0.29086466E-002  0.97777859E-003
 -0.75252237E+002  0.29073218E-002  0.97486983E-003
 -0.75115348E+002  0.29042616E-002  0.97171355E-003
 -0.74978459E+002  0.28987812E-002  0.96830514E-003
 -0.74841570E+002  0.28900260E-002  0.96464377E-003
 -0.74704681E+002  0.28769604E-002  0.96072898E-003
 -0.74567793E+002  0.28583661E-002  0.95656580E-003
 -0.74430904E+002  0.28328432E-002  0.95215880E-003
 -0.74294015E+002  0.27988284E-002  0.94751750E-003
 -0.74157126E+002  0.27546160E-002  0.94269866E-003
 -0.74020237E+002  0.26983942E-002  0.93762094E-003
 -0.73883349E+002  0.26282937E-002  0.93233998E-003
 -0.73746460E+002  0.25424445E-002  0.92686673E-003
 -0.73609571E+002  0.24390373E-002  0.92120942E-003
 -0.73472682E+002  0.23164031E-002  0.91537556E-003
 -0.73335793E+002  0.21730828E-002  0.90936955E-003
 -0.73198904E+002  0.20079037E-002  0.90319261E-003
 -0.73062015E+002  0.18200553E-002  0.89684383E-003
 -0.72925126E+002  0.16091457E-002  0.89031770E-003
 -0.72788237E+002  0.13752617E-002  0.88360768E-003
 -0.72651349E+002  0.11189993E-002  0.87670281E-003
 -0.72514460E+002  0.84149043E-003  0.86958972E-003
 -0.72377571E+002  0.54439997E-003  0.86225036E-003
 -0.72240682E+002  0.22991113E-003  0.85466603E-003
 -0.72103793E+002 -0.99313374E-004  0.84681160E-003
 -0.71966904E+002 -0.44018672E-003  0.83866063E-003
 -0.71830015E+002 -0.78926875E-003  0.83018336E-003
 -0.71693126E+002 -0.11428527E-002  0.82134920E-003
 -0.71556237E+002 -0.14970548E-002  0.81212642E-003
 -0.71419349E+002 -0.18479237E-002  0.80248312E-003
 -0.71282460E+002 -0.21915307E-002  0.79238623E-003
 -0.71145571E+002 -0.25240755E-002  0.78180524E-003
 -0.71008682E+002 -0.28419759E-002  0.77071403E-003
 -0.70871793E+002 -0.31419491E-002  0.75908409E-003
 -0.70734904E+002 -0.34210781E-002  0.74688744E-003
 -0.70598015E+002 -0.36768627E-002  0.73409619E-003
 -0.70461126E+002 -0.39072564E-002  0.72068303E-003
 -0.70324237E+002 -0.41106768E-002  0.70661324E-003
 -0.70187349E+002 -0.42860081E-002  0.69185100E-003
 -0.70050460E+002 -0.44325764E-002  0.67636014E-003
 -0.69913571E+002 -0.45501164E-002  0.66009581E-003
 -0.69776682E+002 -0.46387208E-002  0.64301490E-003
 -0.69639793E+002 -0.46987820E-002  0.62507468E-003
 -0.69502904E+002 -0.47309246E-002  0.60623424E-003
 -0.69366015E+002 -0.47359424E-002  0.58645292E-003
 -0.69229126E+002 -0.47147280E-002  0.56569830E-003
 -0.69092237E+002 -0.46682179E-002  0.54394483E-003
 -0.68955349E+002 -0.45973361E-002  0.52116867E-003
 -0.68818460E+002 -0.45029606E-002  0.49736160E-003
 -0.68681571E+002 -0.43858879E-002  0.47251743E-003
 -0.68544682E+002 -0.42468184E-002  0.44663681E-003
 -0.68407793E+002 -0.40863495E-002  0.41972849E-003
 -0.68270904E+002 -0.39049759E-002  0.39180140E-003
 -0.68134015E+002 -0.37030940E-002  0.36287474E-003
 -0.67997126E+002 -0.34810169E-002  0.33296586E-003
 -0.67860237E+002 -0.32389816E-002  0.30219698E-003
 -0.67723349E+002 -0.29771685E-002  0.27038503E-003
 -0.67586460E+002 -0.26957032E-002  0.23765083E-003
 -0.67449571E+002 -0.23946765E-002  0.20401042E-003
 -0.67312682E+002 -0.20741488E-002  0.16948008E-003
 -0.67175793E+002 -0.17341565E-002  0.13408158E-003
 -0.67038904E+002 -0.13747165E-002  0.97830332E-004
 -0.66902015E+002 -0.99583760E-003  0.60749262E-004
 -0.66765126E+002 -0.59751115E-003  0.22865734E-004
 -0.66628237E+002 -0.17972319E-003 -0.15790390E-004
 -0.66491349E+002  0.25754951E-003 -0.55170306E-004
 -0.66354460E+002  0.71433840E-003 -0.95215224E-004
 -0.66217571E+002  0.11906831E-002 -0.13584459E-003
 -0.66080682E+002  0.16866268E-002 -0.17695110E-003
 -0.65943793E+002  0.22022136E-002 -0.21839681E-003
 -0.65806904E+002  0.27374834E-002 -0.26000845E-003
 -0.65670015E+002  0.32924562E-002 -0.30156954E-003
 -0.65533126E+002  0.38671254E-002 -0.34281733E-003
 -0.65396237E+002  0.44614263E-002 -0.38343614E-003
 -0.65259349E+002  0.50752264E-002 -0.42305729E-003
 -0.65122460E+002  0.57082852E-002 -0.46125498E-003
 -0.64985571E+002  0.63602346E-002 -0.49774697E-003
 -0.64848682E+002  0.70305394E-002 -0.53158658E-003
 -0.64711793E+002  0.77184636E-002 -0.56237728E-003
 -0.64574904E+002  0.84230406E-002 -0.58946318E-003
 -0.64438015E+002  0.91430392E-002 -0.61213179E-003
 -0.64301126E+002  0.98769299E-002 -0.62961137E-003
 -0.64164237E+002  0.10622861E-001 -0.64107766E-003
 -0.64027349E+002  0.11378633E-001 -0.64565569E-003
 -0.63890460E+002  0.12141689E-001 -0.64241982E-003
 -0.63753571E+002  0.12909101E-001 -0.63040593E-003
 -0.63616682E+002  0.13677572E-001 -0.60860510E-003
 -0.63479793E+002  0.14443447E-001 -0.57598204E-003
 -0.63342904E+002  0.15202732E-001 -0.53147507E-003
 -0.63206015E+002  0.15951132E-001 -0.47400607E-003
 -0.63069126E+002  0.16684094E-001 -0.40249118E-003
 -0.62932237E+002  0.17396865E-001 -0.31585606E-003
 -0.62795349E+002  0.18084560E-001 -0.21304096E-003
 -0.62658460E+002  0.18742251E-001 -0.93017689E-004
 -0.62521571E+002  0.19365055E-001  0.45197081E-004
 -0.62384682E+002  0.19948244E-001  0.20252467E-003
 -0.62247793E+002  0.20487357E-001  0.37981865E-003
 -0.62110904E+002  0.20978318E-001  0.57783910E-003
 -0.61974015E+002  0.21417573E-001  0.79724079E-003
 -0.61837126E+002  0.21802215E-001  0.10385601E-002
 -0.61700237E+002  0.22130121E-001  0.13021969E-002
 -0.61563349E+002  0.22400079E-001  0.15884011E-002
 -0.61426460E+002  0.22611923E-001  0.18972540E-002
 -0.61289571E+002  0.22766646E-001  0.22287470E-002
 -0.61152682E+002  0.22866502E-001  0.25823965E-002
 -0.61015793E+002  0.22915100E-001  0.29577905E-002
 -0.60878904E+002  0.22917462E-001  0.33541992E-002
 -0.60742015E+002  0.22880053E-001  0.37707073E-002
 -0.60605126E+002  0.22810777E-001  0.42063126E-002
 -0.60468237E+002  0.22718910E-001  0.46589858E-002
 -0.60331349E+002  0.22614983E-001  0.51274481E-002
 -0.60194460E+002  0.22510592E-001  0.56098840E-002
 -0.60057571E+002  0.22418114E-001  0.61043456E-002
 -0.59920682E+002  0.22350341E-001  0.66092789E-002
 -0.59783793E+002  0.22320007E-001  0.71219707E-002
 -0.59646904E+002  0.22339207E-001  0.76409808E-002
 -0.59510015E+002  0.22418736E-001  0.81647247E-002
 -0.59373126E+002  0.22567349E-001  0.86922041E-002
 -0.59236237E+002  0.22790990E-001  0.92230227E-002
 -0.59099349E+002  0.23092046E-001  0.97572588E-002
 -0.58962460E+002  0.23468695E-001  0.10295297E-001
 -0.58825571E+002  0.23914444E-001  0.10838235E-001
 -0.58688682E+002  0.24417925E-001  0.11385280E-001
 -0.58551793E+002  0.24963077E-001  0.11935903E-001
 -0.58414904E+002  0.25529752E-001  0.12485752E-001
 -0.58278015E+002  0.26094807E-001  0.13027854E-001
 -0.58141126E+002  0.26633659E-001  0.13551119E-001
 -0.58004237E+002  0.27122213E-001  0.14040167E-001
 -0.57867349E+002  0.27538955E-001  0.14476100E-001
 -0.57730460E+002  0.27866925E-001  0.14840428E-001
 -0.57593571E+002  0.28095196E-001  0.15115411E-001
 -0.57456682E+002  0.28219566E-001  0.15288383E-001
 -0.57319793E+002  0.28242314E-001  0.15353560E-001
 -0.57182904E+002  0.28171081E-001  0.15311548E-001
 -0.57046015E+002  0.28017154E-001  0.15168712E-001
 -0.56909126E+002  0.27793520E-001  0.14935206E-001
 -0.56772237E+002  0.27513015E-001  0.14622624E-001
 -0.56635349E+002  0.27186782E-001  0.14241515E-001
 -0.56498460E+002  0.26823143E-001  0.13800438E-001
 -0.56361571E+002  0.26426887E-001  0.13304697E-001
 -0.56224682E+002  0.25998943E-001  0.12756034E-001
 -0.56087793E+002  0.25536386E-001  0.12152647E-001
 -0.55950904E+002  0.25032776E-001  0.11489601E-001
 -0.55814015E+002  0.24478806E-001  0.10759323E-001
 -0.55677126E+002  0.23863281E-001  0.99535767E-002
 -0.55540237E+002  0.23174422E-001  0.90635625E-002
 -0.55403349E+002  0.22401443E-001  0.80828978E-002
 -0.55266460E+002  0.21536291E-001  0.70091656E-002
 -0.55129571E+002  0.20575373E-001  0.58449237E-002
 -0.54992682E+002  0.19521051E-001  0.45978529E-002
 -0.54855793E+002  0.18382655E-001  0.32833127E-002
 -0.54718904E+002  0.17176874E-001  0.19224102E-002
 -0.54582015E+002  0.15927419E-001  0.54083997E-003
 -0.54445126E+002  0.14664005E-001 -0.83124968E-003
 -0.54308237E+002  0.13420747E-001 -0.21622731E-002
 -0.54171349E+002  0.12234111E-001 -0.34180121E-002
 -0.54034460E+002  0.11140620E-001 -0.45663621E-002
 -0.53897571E+002  0.10174475E-001 -0.55770517E-002
 -0.53760682E+002  0.93653445E-002 -0.64244358E-002
 -0.53623793E+002  0.87365177E-002 -0.70898892E-002
 -0.53486904E+002  0.83036320E-002 -0.75626532E-002
 -0.53350015E+002  0.80741101E-002 -0.78407738E-002
 -0.53213126E+002  0.80473212E-002 -0.79313932E-002
 -0.53076237E+002  0.82153703E-002 -0.78471457E-002
 -0.52939349E+002  0.85643387E-002 -0.76077189E-002
 -0.52802460E+002  0.90757465E-002 -0.72345921E-002
 -0.52665571E+002  0.97280330E-002 -0.67491807E-002
 -0.52528682E+002  0.10497895E-001 -0.61760414E-002
 -0.52391793E+002  0.11361411E-001 -0.55339766E-002
 -0.52254904E+002  0.12294909E-001 -0.48399553E-002
 -0.52118015E+002  0.13275586E-001 -0.41112183E-002
 -0.51981126E+002  0.14281929E-001 -0.33602452E-002
 -0.51844237E+002  0.15293977E-001 -0.25978507E-002
 -0.51707349E+002  0.16293442E-001 -0.18327433E-002
 -0.51570460E+002  0.17263772E-001 -0.10722921E-002
 -0.51433571E+002  0.18190137E-001 -0.32183784E-003
 -0.51296682E+002  0.19059388E-001  0.41457709E-003
 -0.51159793E+002  0.19859993E-001  0.11315085E-002
 -0.51022904E+002  0.20581972E-001  0.18274680E-002
 -0.50886015E+002  0.21216806E-001  0.25003672E-002
 -0.50749126E+002  0.21757378E-001  0.31486519E-002
 -0.50612237E+002  0.22197893E-001  0.37712124E-002
 -0.50475349E+002  0.22533810E-001  0.43673088E-002
 -0.50338460E+002  0.22761782E-001  0.49365125E-002
 -0.50201571E+002  0.22879601E-001  0.54786653E-002
 -0.50064682E+002  0.22886139E-001  0.59938304E-002
 -0.49927793E+002  0.22781310E-001  0.64822676E-002
 -0.49790904E+002  0.22566021E-001  0.69443977E-002
 -0.49654015E+002  0.22242132E-001  0.73817062E-002
 -0.49517126E+002  0.21812432E-001  0.77930325E-002
 -0.49380237E+002  0.21280596E-001  0.81800293E-002
 -0.49243348E+002  0.20651163E-001  0.85435083E-002
 -0.49106459E+002  0.19929512E-001  0.88843085E-002
 -0.48969570E+002  0.19121837E-001  0.92032540E-002
 -0.48832681E+002  0.18235125E-001  0.95012952E-002
 -0.48695793E+002  0.17277140E-001  0.97787570E-002
 -0.48558904E+002  0.16256395E-001  0.10036339E-001
 -0.48422015E+002  0.15182134E-001  0.10274358E-001
 -0.48285126E+002  0.14064299E-001  0.10492855E-001
 -0.48148237E+002  0.12913493E-001  0.10691520E-001
 -0.48011348E+002  0.11740928E-001  0.10869616E-001
 -0.47874459E+002  0.10558352E-001  0.11025899E-001
 -0.47737570E+002  0.93779457E-002  0.11158476E-001
 -0.47600681E+002  0.82121764E-002  0.11265002E-001
 -0.47463793E+002  0.70736190E-002  0.11342087E-001
 -0.47326904E+002  0.59746836E-002  0.11386259E-001
 -0.47190015E+002  0.49273059E-002  0.11392972E-001
 -0.47053126E+002  0.39425430E-002  0.11357274E-001
 -0.46916237E+002  0.30301021E-002  0.11274664E-001
 -0.46779348E+002  0.21978344E-002  0.11140438E-001
 -0.46642459E+002  0.14512133E-002  0.10950850E-001
 -0.46505570E+002  0.79287769E-003  0.10702863E-001
 -0.46368681E+002  0.22230380E-003  0.10395917E-001
 -0.46231793E+002 -0.26431220E-003  0.10033331E-001
 -0.46094904E+002 -0.67388805E-003  0.96188128E-002
 -0.45958015E+002 -0.10160083E-002  0.91583047E-002
 -0.45821126E+002 -0.13021891E-002  0.86609513E-002
 -0.45684237E+002 -0.15449656E-002  0.81386676E-002
 -0.45547348E+002 -0.17568966E-002  0.76002429E-002
 -0.45410459E+002 -0.19496322E-002  0.70571309E-002
 -0.45273570E+002 -0.21331457E-002  0.65194423E-002
 -0.45136681E+002 -0.23152101E-002  0.59953727E-002
 -0.44999793E+002 -0.25011459E-002  0.54915455E-002
 -0.44862904E+002 -0.26938180E-002  0.50129614E-002
 -0.44726015E+002 -0.28938337E-002  0.45637263E-002
 -0.44589126E+002 -0.30998830E-002  0.41439139E-002
 -0.44452237E+002 -0.33091506E-002  0.37545587E-002
 -0.44315348E+002 -0.35177412E-002  0.33945296E-002
 -0.44178459E+002 -0.37210905E-002  0.30618155E-002
 -0.44041570E+002 -0.39143194E-002  0.27548632E-002
 -0.43904681E+002 -0.40925351E-002  0.24705253E-002
 -0.43767793E+002 -0.42510615E-002  0.22062561E-002
 -0.43630904E+002 -0.43856157E-002  0.19590072E-002
 -0.43494015E+002 -0.44924286E-002  0.17259380E-002
 -0.43357126E+002 -0.45683211E-002  0.15043402E-002
 -0.43220237E+002 -0.46107472E-002  0.12916897E-002
 -0.43083348E+002 -0.46178063E-002  0.10857849E-002
 -0.42946459E+002 -0.45882415E-002  0.88438907E-003
 -0.42809570E+002 -0.45214066E-002  0.68582774E-003
 -0.42672681E+002 -0.44172472E-002  0.48886777E-003
 -0.42535793E+002 -0.42762458E-002  0.29171847E-003
 -0.42398904E+002 -0.40993825E-002  0.93789039E-004
 -0.42262015E+002 -0.38880871E-002 -0.10553790E-003
 -0.42125126E+002 -0.36441791E-002 -0.30665843E-003
 -0.41988237E+002 -0.33698231E-002 -0.50941696E-003
 -0.41851348E+002 -0.30674704E-002 -0.71377254E-003
 -0.41714459E+002 -0.27398106E-002 -0.91914670E-003
 -0.41577570E+002 -0.23897190E-002 -0.11246154E-002
