 -0.31477192E+003  0.78728414E-002  0.10766703E-001
 -0.31356232E+003  0.79491003E-002  0.10809649E-001
 -0.31235272E+003  0.80257938E-002  0.10852791E-001
 -0.31114312E+003  0.81029201E-002  0.10896130E-001
 -0.30993352E+003  0.81804778E-002  0.10939665E-001
 -0.30872392E+003  0.82584655E-002  0.10983393E-001
 -0.30751432E+003  0.83368804E-002  0.11027316E-001
 -0.30630472E+003  0.84157219E-002  0.11071431E-001
 -0.30509512E+003  0.84949870E-002  0.11115740E-001
 -0.30388552E+003  0.85746742E-002  0.11160239E-001
 -0.30267592E+003  0.86547819E-002  0.11204930E-001
 -0.30146632E+003  0.87353076E-002  0.11249809E-001
 -0.30025672E+003  0.88162496E-002  0.11294878E-001
 -0.29904712E+003  0.88976055E-002  0.11340135E-001
 -0.29783752E+003  0.89793733E-002  0.11385579E-001
 -0.29662792E+003  0.90615513E-002  0.11431209E-001
 -0.29541832E+003  0.91441378E-002  0.11477024E-001
 -0.29420872E+003  0.92271290E-002  0.11523024E-001
 -0.29299912E+003  0.93105237E-002  0.11569207E-001
 -0.29178952E+003  0.93943202E-002  0.11615572E-001
 -0.29057992E+003  0.94785146E-002  0.11662118E-001
 -0.28937032E+003  0.95631064E-002  0.11708846E-001
 -0.28816072E+003  0.96480923E-002  0.11755753E-001
 -0.28695112E+003  0.97334699E-002  0.11802837E-001
 -0.28574152E+003  0.98192369E-002  0.11850098E-001
 -0.28453192E+003  0.99053914E-002  0.11897536E-001
 -0.28332232E+003  0.99919293E-002  0.11945150E-001
 -0.28211272E+003  0.10078850E-001  0.11992937E-001
 -0.28090312E+003  0.10166150E-001  0.12040896E-001
 -0.27969352E+003  0.10253827E-001  0.12089028E-001
 -0.27848392E+003  0.10341879E-001  0.12137329E-001
 -0.27727432E+003  0.10430302E-001  0.12185800E-001
 -0.27606472E+003  0.10519094E-001  0.12234440E-001
 -0.27485512E+003  0.10608253E-001  0.12283245E-001
 -0.27364552E+003  0.10697775E-001  0.12332216E-001
 -0.27243592E+003  0.10787657E-001  0.12381350E-001
 -0.27122632E+003  0.10877898E-001  0.12430649E-001
 -0.27001672E+003  0.10968494E-001  0.12480108E-001
 -0.26880712E+003  0.11059443E-001  0.12529727E-001
 -0.26759752E+003  0.11150741E-001  0.12579506E-001
 -0.26638792E+003  0.11242386E-001  0.12629441E-001
 -0.26517832E+003  0.11334373E-001  0.12679532E-001
 -0.26396872E+003  0.11426702E-001  0.12729778E-001
 -0.26275912E+003  0.11519369E-001  0.12780176E-001
 -0.26154952E+003  0.11612369E-001  0.12830726E-001
 -0.26033992E+003  0.11705702E-001  0.12881424E-001
 -0.25913032E+003  0.11799362E-001  0.12932272E-001
 -0.25792072E+003  0.11893348E-001  0.12983266E-001
 -0.25671112E+003  0.11987655E-001  0.13034404E-001
 -0.25550152E+003  0.12082282E-001  0.13085686E-001
 -0.25429192E+003  0.12177223E-001  0.13137109E-001
 -0.25308232E+003  0.12272477E-001  0.13188672E-001
 -0.25187272E+003  0.12368040E-001  0.13240372E-001
 -0.25066312E+003  0.12463908E-001  0.13292208E-001
 -0.24945352E+003  0.12560079E-001  0.13344178E-001
 -0.24824392E+003  0.12656547E-001  0.13396281E-001
 -0.24703432E+003  0.12753311E-001  0.13448513E-001
 -0.24582472E+003  0.12850365E-001  0.13500873E-001
 -0.24461512E+003  0.12947709E-001  0.13553360E-001
 -0.24340552E+003  0.13045337E-001  0.13605970E-001
 -0.24219592E+003  0.13143245E-001  0.13658702E-001
 -0.24098632E+003  0.13241430E-001  0.13711554E-001
 -0.23977672E+003  0.13339889E-001  0.13764524E-001
 -0.23856712E+003  0.13438617E-001  0.13817607E-001
 -0.23735752E+003  0.13537610E-001  0.13870804E-001
 -0.23614792E+003  0.13636865E-001  0.13924112E-001
 -0.23493832E+003  0.13736378E-001  0.13977526E-001
 -0.23372872E+003  0.13836145E-001  0.14031045E-001
 -0.23251912E+003  0.13936161E-001  0.14084669E-001
 -0.23130952E+003  0.14036423E-001  0.14138391E-001
 -0.23009992E+003  0.14136927E-001  0.14192210E-001
 -0.22889032E+003  0.14237668E-001  0.14246125E-001
 -0.22768072E+003  0.14338642E-001  0.14300130E-001
 -0.22647112E+003  0.14439844E-001  0.14354224E-001
 -0.22526152E+003  0.14541270E-001  0.14408405E-001
 -0.22405192E+003  0.14642915E-001  0.14462667E-001
 -0.22284232E+003  0.14744774E-001  0.14517009E-001
 -0.22163272E+003  0.14846845E-001  0.14571427E-001
 -0.22042312E+003  0.14949122E-001  0.14625918E-001
 -0.21921352E+003  0.15051597E-001  0.14680478E-001
 -0.21800392E+003  0.15154272E-001  0.14735103E-001
 -0.21679432E+003  0.15257141E-001  0.14789790E-001
 -0.21558472E+003  0.15360200E-001  0.14844534E-001
 -0.21437512E+003  0.15463445E-001  0.14899330E-001
 -0.21316552E+003  0.15566870E-001  0.14954177E-001
 -0.21195592E+003  0.15670465E-001  0.15009070E-001
 -0.21074632E+003  0.15774220E-001  0.15064005E-001
 -0.20953672E+003  0.15878122E-001  0.15118981E-001
 -0.20832712E+003  0.15982156E-001  0.15173996E-001
 -0.20711752E+003  0.16086309E-001  0.15229045E-001
 -0.20590792E+003  0.16190578E-001  0.15284126E-001
 -0.20469832E+003  0.16294963E-001  0.15339230E-001
 -0.20348872E+003  0.16399476E-001  0.15394349E-001
 -0.20227912E+003  0.16504139E-001  0.15449472E-001
 -0.20106952E+003  0.16608977E-001  0.15504586E-001
 -0.19985992E+003  0.16714015E-001  0.15559677E-001
 -0.19865032E+003  0.16819266E-001  0.15614733E-001
 -0.19744072E+003  0.16924722E-001  0.15669745E-001
 -0.19623112E+003  0.17030350E-001  0.15724712E-001
 -0.19502152E+003  0.17136089E-001  0.15779641E-001
 -0.19381192E+003  0.17241860E-001  0.15834540E-001
 -0.19260232E+003  0.17347568E-001  0.15889428E-001
 -0.19139272E+003  0.17453129E-001  0.15944319E-001
 -0.19018312E+003  0.17558484E-001  0.15999223E-001
 -0.18897352E+003  0.17663609E-001  0.16054138E-001
 -0.18776392E+003  0.17768540E-001  0.16109050E-001
 -0.18655432E+003  0.17873351E-001  0.16163927E-001
 -0.18534472E+003  0.17978168E-001  0.16218723E-001
 -0.18413512E+003  0.18083122E-001  0.16273390E-001
 -0.18292552E+003  0.18188337E-001  0.16327884E-001
 -0.18171592E+003  0.18293891E-001  0.16382172E-001
 -0.18050632E+003  0.18399801E-001  0.16436242E-001
 -0.17929672E+003  0.18506002E-001  0.16490098E-001
 -0.17808712E+003  0.18612356E-001  0.16543761E-001
 -0.17687752E+003  0.18718679E-001  0.16597259E-001
 -0.17566792E+003  0.18824761E-001  0.16650619E-001
 -0.17445832E+003  0.18930424E-001  0.16703862E-001
 -0.17324872E+003  0.19035541E-001  0.16756991E-001
 -0.17203912E+003  0.19140077E-001  0.16810000E-001
 -0.17082952E+003  0.19244087E-001  0.16862863E-001
 -0.16961992E+003  0.19347710E-001  0.16915542E-001
 -0.16841032E+003  0.19451126E-001  0.16967989E-001
 -0.16720072E+003  0.19554500E-001  0.17020153E-001
 -0.16599112E+003  0.19657941E-001  0.17071979E-001
 -0.16478152E+003  0.19761467E-001  0.17123421E-001
 -0.16357192E+003  0.19865014E-001  0.17174451E-001
 -0.16236232E+003  0.19968463E-001  0.17225062E-001
 -0.16115272E+003  0.20071675E-001  0.17275272E-001
 -0.15994312E+003  0.20174508E-001  0.17325120E-001
 -0.15873352E+003  0.20276845E-001  0.17374645E-001
 -0.15752392E+003  0.20378582E-001  0.17423870E-001
 -0.15631432E+003  0.20479655E-001  0.17472796E-001
 -0.15510472E+003  0.20580034E-001  0.17521390E-001
 -0.15389512E+003  0.20679721E-001  0.17569596E-001
 -0.15268552E+003  0.20778735E-001  0.17617357E-001
 -0.15147592E+003  0.20877103E-001  0.17664618E-001
 -0.15026632E+003  0.20974853E-001  0.17711352E-001
 -0.14905672E+003  0.21071975E-001  0.17757532E-001
 -0.14784712E+003  0.21168453E-001  0.17803131E-001
 -0.14663752E+003  0.21264209E-001  0.17848105E-001
 -0.14542792E+003  0.21359167E-001  0.17892396E-001
 -0.14421832E+003  0.21453219E-001  0.17935943E-001
 -0.14300872E+003  0.21546231E-001  0.17978693E-001
 -0.14179912E+003  0.21638084E-001  0.18020616E-001
 -0.14058952E+003  0.21728631E-001  0.18061703E-001
 -0.13937992E+003  0.21817712E-001  0.18101957E-001
 -0.13817032E+003  0.21905146E-001  0.18141389E-001
 -0.13696072E+003  0.21990691E-001  0.18180009E-001
 -0.13575112E+003  0.22074072E-001  0.18217824E-001
 -0.13454152E+003  0.22154966E-001  0.18254845E-001
 -0.13333192E+003  0.22233009E-001  0.18291085E-001
 -0.13212232E+003  0.22307802E-001  0.18326568E-001
 -0.13091272E+003  0.22378941E-001  0.18361308E-001
 -0.12970312E+003  0.22446032E-001  0.18395319E-001
 -0.12849352E+003  0.22508707E-001  0.18428585E-001
 -0.12728392E+003  0.22566650E-001  0.18461070E-001
 -0.12607432E+003  0.22619626E-001  0.18492710E-001
 -0.12486472E+003  0.22667531E-001  0.18523410E-001
 -0.12365512E+003  0.22710365E-001  0.18553041E-001
 -0.12244552E+003  0.22748289E-001  0.18581447E-001
 -0.12123592E+003  0.22781587E-001  0.18608440E-001
 -0.12002632E+003  0.22810645E-001  0.18633815E-001
 -0.11881672E+003  0.22835931E-001  0.18657361E-001
 -0.11760712E+003  0.22857869E-001  0.18678871E-001
 -0.11639752E+003  0.22876769E-001  0.18698167E-001
 -0.11518792E+003  0.22892659E-001  0.18715135E-001
 -0.11397832E+003  0.22905098E-001  0.18729747E-001
 -0.11276872E+003  0.22912947E-001  0.18742119E-001
 -0.11155912E+003  0.22914137E-001  0.18752549E-001
 -0.11034952E+003  0.22905391E-001  0.18761568E-001
 -0.10913992E+003  0.22881947E-001  0.18769992E-001
 -0.10793032E+003  0.22837364E-001  0.18778956E-001
 -0.10672072E+003  0.22763282E-001  0.18789953E-001
 -0.10551112E+003  0.22649325E-001  0.18804857E-001
 -0.10430152E+003  0.22483047E-001  0.18825919E-001
 -0.10309192E+003  0.22250040E-001  0.18855771E-001
 -0.10188232E+003  0.21934127E-001  0.18897379E-001
 -0.10067272E+003  0.21517718E-001  0.18953995E-001
 -0.99463123E+002  0.20982294E-001  0.19029080E-001
 -0.98253523E+002  0.20309066E-001  0.19126208E-001
 -0.97043923E+002  0.19479666E-001  0.19248940E-001
 -0.95834323E+002  0.18476988E-001  0.19400699E-001
 -0.94624723E+002  0.17286024E-001  0.19584615E-001
 -0.93415123E+002  0.15894706E-001  0.19803369E-001
 -0.92205523E+002  0.14294722E-001  0.20059048E-001
 -0.90995923E+002  0.12482165E-001  0.20352987E-001
 -0.89786323E+002  0.10458116E-001  0.20685654E-001
 -0.88576723E+002  0.82290051E-002  0.21056554E-001
 -0.87367123E+002  0.58067899E-002  0.21464163E-001
 -0.86157523E+002  0.32089188E-002  0.21905918E-001
 -0.84947923E+002  0.45805644E-003  0.22378248E-001
 -0.83738323E+002 -0.24183438E-002  0.22876661E-001
 -0.82528723E+002 -0.53887330E-002  0.23395864E-001
 -0.81319123E+002 -0.84182854E-002  0.23929936E-001
 -0.80109523E+002 -0.11469820E-001  0.24472522E-001
 -0.78899923E+002 -0.14504916E-001  0.25017037E-001
 -0.77690323E+002 -0.17484940E-001  0.25556887E-001
 -0.76480723E+002 -0.20372157E-001  0.26085673E-001
 -0.75271123E+002 -0.23130795E-001  0.26597368E-001
 -0.74061523E+002 -0.25727894E-001  0.27086488E-001
 -0.72851923E+002 -0.28134188E-001  0.27548193E-001
 -0.71642323E+002 -0.30324617E-001  0.27978391E-001
 -0.70432723E+002 -0.32278766E-001  0.28373777E-001
 -0.69223123E+002 -0.33981066E-001  0.28731860E-001
 -0.68013523E+002 -0.35420709E-001  0.29050939E-001
 -0.66803923E+002 -0.36591453E-001  0.29330073E-001
 -0.65594323E+002 -0.37491200E-001  0.29569017E-001
 -0.64384723E+002 -0.38121467E-001  0.29768142E-001
 -0.63175123E+002 -0.38486732E-001  0.29928340E-001
 -0.61965523E+002 -0.38593805E-001  0.30050920E-001
 -0.60755923E+002 -0.38451117E-001  0.30137498E-001
 -0.59546323E+002 -0.38068127E-001  0.30189884E-001
 -0.58336723E+002 -0.37454731E-001  0.30209975E-001
 -0.57127123E+002 -0.36620862E-001  0.30199661E-001
 -0.55917523E+002 -0.35576082E-001  0.30160733E-001
 -0.54707923E+002 -0.34329356E-001  0.30094829E-001
 -0.53498323E+002 -0.32888905E-001  0.30003381E-001
 -0.52288723E+002 -0.31262125E-001  0.29887584E-001
 -0.51079123E+002 -0.29455554E-001  0.29748411E-001
 -0.49869523E+002 -0.27474926E-001  0.29586596E-001
 -0.48659923E+002 -0.25325192E-001  0.29402684E-001
 -0.47450323E+002 -0.23010651E-001  0.29197049E-001
 -0.46240723E+002 -0.20534963E-001  0.28969943E-001
 -0.45031123E+002 -0.17901315E-001  0.28721524E-001
 -0.43821523E+002 -0.15112467E-001  0.28451895E-001
 -0.42611923E+002 -0.12170900E-001  0.28161127E-001
 -0.41402323E+002 -0.90788731E-002  0.27849287E-001
 -0.40192723E+002 -0.58385003E-002  0.27516467E-001
 -0.38983123E+002 -0.24518718E-002  0.27162792E-001
 -0.37773523E+002  0.10790222E-002  0.26788469E-001
 -0.36563923E+002  0.47521674E-002  0.26393819E-001
 -0.35354323E+002  0.85656023E-002  0.25979327E-001
 -0.34144723E+002  0.12517393E-001  0.25545689E-001
 -0.32935123E+002  0.16605654E-001  0.25093901E-001
 -0.31725523E+002  0.20828596E-001  0.24625319E-001
 -0.30515923E+002  0.25184426E-001  0.24141725E-001
 -0.29306323E+002  0.29671357E-001  0.23645428E-001
 -0.28096723E+002  0.34287513E-001  0.23139338E-001
 -0.26887123E+002  0.39030808E-001  0.22627024E-001
 -0.25677523E+002  0.43898799E-001  0.22112773E-001
 -0.24467923E+002  0.48888546E-001  0.21601710E-001
 -0.23258323E+002  0.53996364E-001  0.21099784E-001
 -0.22048723E+002  0.59217672E-001  0.20613851E-001
 -0.20839123E+002  0.64546791E-001  0.20151683E-001
 -0.19629523E+002  0.69976677E-001  0.19722026E-001
 -0.18419923E+002  0.75498806E-001  0.19334556E-001
 -0.17210323E+002  0.81102937E-001  0.18999851E-001
 -0.16000723E+002  0.86776999E-001  0.18729382E-001
 -0.14791123E+002  0.92506899E-001  0.18535343E-001
 -0.13581523E+002  0.98276475E-001  0.18430604E-001
 -0.12371923E+002  0.10406739E+000  0.18428484E-001
 -0.11162323E+002  0.10985914E+000  0.18542594E-001
 -0.99527235E+001  0.11562906E+000  0.18786583E-001
 -0.87431235E+001  0.12135238E+000  0.19173881E-001
 -0.75335235E+001  0.12700237E+000  0.19717414E-001
 -0.63239235E+001  0.13255052E+000  0.20429304E-001
 -0.51143235E+001  0.13796676E+000  0.21320542E-001
 -0.39047235E+001  0.14321974E+000  0.22400655E-001
 -0.26951235E+001  0.14827720E+000  0.23677390E-001
 -0.14855235E+001  0.15310629E+000  0.25156383E-001
 -0.27592347E+000  0.15767406E+000  0.26840872E-001
  0.93367653E+000  0.16194787E+000  0.28731367E-001
  0.21432765E+001  0.16589591E+000  0.30825484E-001
  0.33528765E+001  0.16948767E+000  0.33117647E-001
  0.45624765E+001  0.17269447E+000  0.35598992E-001
  0.57720765E+001  0.17548993E+000  0.38257245E-001
  0.69816765E+001  0.17785047E+000  0.41076688E-001
  0.81912765E+001  0.17975574E+000  0.44038149E-001
  0.94008765E+001  0.18118905E+000  0.47119142E-001
  0.10610477E+002  0.18213768E+000  0.50293962E-001
  0.11820077E+002  0.18259317E+000  0.53533965E-001
  0.13029677E+002  0.18255159E+000  0.56807795E-001
  0.14239277E+002  0.18201360E+000  0.60081785E-001
  0.15448877E+002  0.18098462E+000  0.63320355E-001
  0.16658477E+002  0.17947474E+000  0.66486463E-001
  0.17868077E+002  0.17749870E+000  0.69542122E-001
  0.19077677E+002  0.17507570E+000  0.72448960E-001
  0.20287277E+002  0.17222925E+000  0.75168726E-001
  0.21496877E+002  0.16898683E+000  0.77663903E-001
  0.22706477E+002  0.16537961E+000  0.79898192E-001
  0.23916077E+002  0.16144203E+000  0.81837079E-001
  0.25125677E+002  0.15721136E+000  0.83448270E-001
  0.26335277E+002  0.15272727E+000  0.84702177E-001
  0.27544877E+002  0.14803125E+000  0.85572277E-001
  0.28754477E+002  0.14316609E+000  0.86035492E-001
  0.29964077E+002  0.13817540E+000  0.86072437E-001
  0.31173677E+002  0.13310293E+000  0.85667715E-001
  0.32383277E+002  0.12799211E+000  0.84810099E-001
  0.33592877E+002  0.12288550E+000  0.83492646E-001
  0.34802477E+002  0.11782429E+000  0.81712785E-001
  0.36012077E+002  0.11284784E+000  0.79472339E-001
  0.37221677E+002  0.10799321E+000  0.76777471E-001
  0.38431277E+002  0.10329486E+000  0.73638538E-001
  0.39640877E+002  0.98784255E-001  0.70069951E-001
  0.40850477E+002  0.94489600E-001  0.66089924E-001
  0.42060077E+002  0.90435641E-001  0.61720246E-001
  0.43269677E+002  0.86643439E-001  0.56985935E-001
  0.44479277E+002  0.83130307E-001  0.51914982E-001
  0.45688877E+002  0.79909710E-001  0.46537986E-001
  0.46898477E+002  0.76991272E-001  0.40887869E-001
  0.48108077E+002  0.74380803E-001  0.34999545E-001
  0.49317677E+002  0.72080397E-001  0.28909622E-001
  0.50527277E+002  0.70088545E-001  0.22656078E-001
  0.51736877E+002  0.68400328E-001  0.16277974E-001
  0.52946477E+002  0.67007589E-001  0.98151488E-002
  0.54156077E+002  0.65899158E-001  0.33079013E-002
  0.55365677E+002  0.65061135E-001 -0.32032576E-002
  0.56575277E+002  0.64477138E-001 -0.96779675E-002
  0.57784877E+002  0.64128603E-001 -0.16076250E-001
  0.58994477E+002  0.63995087E-001 -0.22358826E-001
  0.60204077E+002  0.64054595E-001 -0.28487377E-001
  0.61413677E+002  0.64283896E-001 -0.34424812E-001
  0.62623277E+002  0.64658852E-001 -0.40135515E-001
  0.63832877E+002  0.65154784E-001 -0.45585539E-001
  0.65042477E+002  0.65746730E-001 -0.50742887E-001
  0.66252077E+002  0.66409814E-001 -0.55577649E-001
  0.67461677E+002  0.67119520E-001 -0.60062199E-001
  0.68671277E+002  0.67851983E-001 -0.64171378E-001
  0.69880877E+002  0.68584200E-001 -0.67882611E-001
  0.71090477E+002  0.69294306E-001 -0.71176065E-001
  0.72300077E+002  0.69961738E-001 -0.74034740E-001
  0.73509677E+002  0.70567353E-001 -0.76444569E-001
  0.74719277E+002  0.71093627E-001 -0.78394518E-001
  0.75928877E+002  0.71524693E-001 -0.79876603E-001
  0.77138477E+002  0.71846391E-001 -0.80885968E-001
  0.78348077E+002  0.72046340E-001 -0.81420873E-001
  0.79557677E+002  0.72113911E-001 -0.81482703E-001
  0.80767277E+002  0.72040230E-001 -0.81075925E-001
  0.81976877E+002  0.71818100E-001 -0.80208045E-001
  0.83186477E+002  0.71442006E-001 -0.78889533E-001
  0.84396077E+002  0.70908005E-001 -0.77133700E-001
  0.85605677E+002  0.70213660E-001 -0.74956602E-001
  0.86815277E+002  0.69357984E-001 -0.72376871E-001
  0.88024877E+002  0.68341320E-001 -0.69415552E-001
  0.89234477E+002  0.67165255E-001 -0.66095932E-001
  0.90444077E+002  0.65832580E-001 -0.62443331E-001
  0.91653677E+002  0.64347112E-001 -0.58484863E-001
  0.92863277E+002  0.62713692E-001 -0.54249253E-001
  0.94072877E+002  0.60938028E-001 -0.49766582E-001
  0.95282477E+002  0.59026640E-001 -0.45068036E-001
  0.96492077E+002  0.56986790E-001 -0.40185694E-001
  0.97701677E+002  0.54826325E-001 -0.35152237E-001
  0.98911277E+002  0.52553694E-001 -0.30000736E-001
  0.10012088E+003  0.50177783E-001 -0.24764391E-001
  0.10133048E+003  0.47707865E-001 -0.19476306E-001
  0.10254008E+003  0.45153527E-001 -0.14169221E-001
  0.10374968E+003  0.42524592E-001 -0.88753165E-002
  0.10495928E+003  0.39831043E-001 -0.36260113E-002
  0.10616888E+003  0.37082951E-001  0.15482867E-002
  0.10737848E+003  0.34290424E-001  0.66183370E-002
  0.10858808E+003  0.31463546E-001  0.11556261E-001
  0.10979768E+003  0.28612317E-001  0.16335697E-001
  0.11100728E+003  0.25746662E-001  0.20931952E-001
  0.11221688E+003  0.22876351E-001  0.25322120E-001
  0.11342648E+003  0.20010999E-001  0.29485205E-001
  0.11463608E+003  0.17160094E-001  0.33402209E-001
  0.11584568E+003  0.14332936E-001  0.37056185E-001
  0.11705528E+003  0.11538672E-001  0.40432305E-001
  0.11826488E+003  0.87862760E-002  0.43517856E-001
  0.11947448E+003  0.60845893E-002  0.46302273E-001
  0.12068408E+003  0.34422609E-002  0.48777103E-001
  0.12189368E+003  0.86779006E-003  0.50935960E-001
  0.12310328E+003 -0.16305471E-002  0.52774520E-001
  0.12431288E+003 -0.40446554E-002  0.54290417E-001
  0.12552248E+003 -0.63667288E-002  0.55483217E-001
  0.12673208E+003 -0.85892205E-002  0.56354322E-001
  0.12794168E+003 -0.10704942E-001  0.56906888E-001
  0.12915128E+003 -0.12707064E-001  0.57145757E-001
  0.13036088E+003 -0.14589207E-001  0.57077345E-001
  0.13157048E+003 -0.16345453E-001  0.56709589E-001
  0.13278008E+003 -0.17970401E-001  0.56051786E-001
  0.13398968E+003 -0.19459188E-001  0.55114550E-001
  0.13519928E+003 -0.20807521E-001  0.53909677E-001
  0.13640888E+003 -0.22011682E-001  0.52450049E-001
  0.13761848E+003 -0.23068539E-001  0.50749532E-001
  0.13882808E+003 -0.23975539E-001  0.48822844E-001
  0.14003768E+003 -0.24730716E-001  0.46685470E-001
  0.14124728E+003 -0.25332664E-001  0.44353573E-001
  0.14245688E+003 -0.25780558E-001  0.41843876E-001
  0.14366648E+003 -0.26074137E-001  0.39173576E-001
  0.14487608E+003 -0.26213701E-001  0.36360243E-001
  0.14608568E+003 -0.26200095E-001  0.33421759E-001
  0.14729528E+003 -0.26034758E-001  0.30376210E-001
  0.14850488E+003 -0.25719667E-001  0.27241805E-001
  0.14971448E+003 -0.25257377E-001  0.24036826E-001
  0.15092408E+003 -0.24651004E-001  0.20779506E-001
  0.15213368E+003 -0.23904237E-001  0.17487997E-001
  0.15334328E+003 -0.23021311E-001  0.14180289E-001
  0.15455288E+003 -0.22007028E-001  0.10874140E-001
  0.15576248E+003 -0.20866733E-001  0.75869680E-002
  0.15697208E+003 -0.19606313E-001  0.43358649E-002
  0.15818168E+003 -0.18232164E-001  0.11374544E-002
  0.15939128E+003 -0.16751203E-001 -0.19921363E-002
  0.16060088E+003 -0.15170833E-001 -0.50373542E-002
  0.16181048E+003 -0.13498903E-001 -0.79832785E-002
  0.16302008E+003 -0.11743725E-001 -0.10815713E-001
  0.16422968E+003 -0.99139974E-002 -0.13521219E-001
  0.16543928E+003 -0.80187847E-002 -0.16087193E-001
  0.16664888E+003 -0.60675103E-002 -0.18501941E-001
  0.16785848E+003 -0.40698541E-002 -0.20754713E-001
  0.16906808E+003 -0.20357943E-002 -0.22835786E-001
  0.17027768E+003  0.24504695E-004 -0.24736490E-001
  0.17148728E+003  0.21007195E-002 -0.26449268E-001
  0.17269688E+003  0.41824081E-002 -0.27967700E-001
  0.17390648E+003  0.62591000E-002 -0.29286550E-001
  0.17511608E+003  0.83203162E-002 -0.30401766E-001
  0.17632568E+003  0.10355668E-001 -0.31310507E-001
  0.17753528E+003  0.12354941E-001 -0.32011153E-001
  0.17874488E+003  0.14308145E-001 -0.32503272E-001
  0.17995448E+003  0.16205611E-001 -0.32787664E-001
  0.18116408E+003  0.18038050E-001 -0.32866281E-001
  0.18237368E+003  0.19796635E-001 -0.32742239E-001
  0.18358328E+003  0.21473079E-001 -0.32419780E-001
  0.18479288E+003  0.23059676E-001 -0.31904205E-001
  0.18600248E+003  0.24549370E-001 -0.31201854E-001
  0.18721208E+003  0.25935803E-001 -0.30320024E-001
  0.18842168E+003  0.27213358E-001 -0.29266935E-001
  0.18963128E+003  0.28377196E-001 -0.28051602E-001
  0.19084088E+003  0.29423274E-001 -0.26683825E-001
  0.19205048E+003  0.30348380E-001 -0.25174072E-001
  0.19326008E+003  0.31150137E-001 -0.23533412E-001
  0.19446968E+003  0.31827005E-001 -0.21773407E-001
  0.19567928E+003  0.32378279E-001 -0.19906066E-001
  0.19688888E+003  0.32804076E-001 -0.17943720E-001
  0.19809848E+003  0.33105304E-001 -0.15898969E-001
  0.19930808E+003  0.33283640E-001 -0.13784552E-001
  0.20051768E+003  0.33341487E-001 -0.11613308E-001
  0.20172728E+003  0.33281930E-001 -0.93980299E-002
  0.20293688E+003  0.33108688E-001 -0.71514375E-002
  0.20414648E+003  0.32826060E-001 -0.48860539E-002
  0.20535608E+003  0.32438861E-001 -0.26141581E-002
  0.20656568E+003  0.31952379E-001 -0.34768662E-003
  0.20777528E+003  0.31372294E-001  0.19017819E-002
  0.20898488E+003  0.30704629E-001  0.41231068E-002
  0.21019448E+003  0.29955678E-001  0.63056099E-002
  0.21140408E+003  0.29131948E-001  0.84391200E-002
  0.21261368E+003  0.28240090E-001  0.10513954E-001
  0.21382328E+003  0.27286842E-001  0.12520965E-001
  0.21503288E+003  0.26278978E-001  0.14451510E-001
  0.21624248E+003  0.25223244E-001  0.16297452E-001
  0.21745208E+003  0.24126333E-001  0.18051152E-001
