 -0.10682574E+003 -0.17368854E-002  0.20804296E-003
 -0.93895181E+002 -0.23609464E-002  0.71459383E-003
 -0.93710459E+002 -0.23729342E-002  0.72149796E-003
 -0.93525737E+002 -0.23850004E-002  0.72837710E-003
 -0.93341015E+002 -0.23971443E-002  0.73523040E-003
 -0.93156293E+002 -0.24093653E-002  0.74205731E-003
 -0.92971570E+002 -0.24216627E-002  0.74885707E-003
 -0.92786848E+002 -0.24340362E-002  0.75562890E-003
 -0.92602126E+002 -0.24464848E-002  0.76237218E-003
 -0.92417404E+002 -0.24590083E-002  0.76908604E-003
 -0.92232681E+002 -0.24716057E-002  0.77576983E-003
 -0.92047959E+002 -0.24842766E-002  0.78242274E-003
 -0.91863237E+002 -0.24970204E-002  0.78904405E-003
 -0.91678515E+002 -0.25098363E-002  0.79563293E-003
 -0.91493793E+002 -0.25227239E-002  0.80218861E-003
 -0.91309070E+002 -0.25356825E-002  0.80871022E-003
 -0.91124348E+002 -0.25487115E-002  0.81519711E-003
 -0.90939626E+002 -0.25618103E-002  0.82164811E-003
 -0.90754904E+002 -0.25749782E-002  0.82806269E-003
 -0.90570181E+002 -0.25882148E-002  0.83443973E-003
 -0.90385459E+002 -0.26015195E-002  0.84077840E-003
 -0.90200737E+002 -0.26148912E-002  0.84707772E-003
 -0.90016015E+002 -0.26283301E-002  0.85333685E-003
 -0.89831293E+002 -0.26418346E-002  0.85955455E-003
 -0.89646570E+002 -0.26554048E-002  0.86572982E-003
 -0.89461848E+002 -0.26690397E-002  0.87186163E-003
 -0.89277126E+002 -0.26827390E-002  0.87794898E-003
 -0.89092404E+002 -0.26965021E-002  0.88399057E-003
 -0.88907681E+002 -0.27103293E-002  0.88998572E-003
 -0.88722959E+002 -0.27242199E-002  0.89593299E-003
 -0.88538237E+002 -0.27381749E-002  0.90183173E-003
 -0.88353515E+002 -0.27521941E-002  0.90768049E-003
 -0.88168793E+002 -0.27662786E-002  0.91347847E-003
 -0.87984070E+002 -0.27804288E-002  0.91922424E-003
 -0.87799348E+002 -0.27946443E-002  0.92491618E-003
 -0.87614626E+002 -0.28089237E-002  0.93055235E-003
 -0.87429904E+002 -0.28232642E-002  0.93613048E-003
 -0.87245181E+002 -0.28376606E-002  0.94164746E-003
 -0.87060459E+002 -0.28521063E-002  0.94710005E-003
 -0.86875737E+002 -0.28665935E-002  0.95248522E-003
 -0.86691015E+002 -0.28811153E-002  0.95779998E-003
 -0.86506293E+002 -0.28956676E-002  0.96304243E-003
 -0.86321570E+002 -0.29102517E-002  0.96821154E-003
 -0.86136848E+002 -0.29248763E-002  0.97330745E-003
 -0.85952126E+002 -0.29395578E-002  0.97833143E-003
 -0.85767404E+002 -0.29543214E-002  0.98328566E-003
 -0.85582681E+002 -0.29691943E-002  0.98817201E-003
 -0.85397959E+002 -0.29842050E-002  0.99299228E-003
 -0.85213237E+002 -0.29993737E-002  0.99774681E-003
 -0.85028515E+002 -0.30147087E-002  0.10024339E-002
 -0.84843793E+002 -0.30300330E-002  0.10067339E-002
 -0.84659070E+002 -0.30456519E-002  0.10112761E-002
 -0.84474348E+002 -0.30613616E-002  0.10157300E-002
 -0.84289626E+002 -0.30771116E-002  0.10200835E-002
 -0.84104904E+002 -0.30928487E-002  0.10243228E-002
 -0.83920181E+002 -0.31085271E-002  0.10284339E-002
 -0.83735459E+002 -0.31241161E-002  0.10324044E-002
 -0.83550737E+002 -0.31396064E-002  0.10362241E-002
 -0.83366015E+002 -0.31550127E-002  0.10398874E-002
 -0.83181293E+002 -0.31703709E-002  0.10433932E-002
 -0.82996570E+002 -0.31857335E-002  0.10467452E-002
 -0.82811848E+002 -0.32011616E-002  0.10499510E-002
 -0.82627126E+002 -0.32167168E-002  0.10530204E-002
 -0.82442404E+002 -0.32324546E-002  0.10559622E-002
 -0.82257681E+002 -0.32484194E-002  0.10587821E-002
 -0.82072959E+002 -0.32646421E-002  0.10614795E-002
 -0.81888237E+002 -0.32811364E-002  0.10640472E-002
 -0.81703515E+002 -0.32979008E-002  0.10664715E-002
 -0.81518793E+002 -0.33149176E-002  0.10687354E-002
 -0.81334070E+002 -0.33321555E-002  0.10708213E-002
 -0.81149348E+002 -0.33495759E-002  0.10727142E-002
 -0.80964626E+002 -0.33671371E-002  0.10744028E-002
 -0.80779904E+002 -0.33848017E-002  0.10758791E-002
 -0.80595181E+002 -0.34025440E-002  0.10771357E-002
 -0.80410459E+002 -0.34203528E-002  0.10781638E-002
 -0.80225737E+002 -0.34382353E-002  0.10789508E-002
 -0.80041015E+002 -0.34562174E-002  0.10794804E-002
 -0.79856293E+002 -0.34743434E-002  0.10797338E-002
 -0.79671570E+002 -0.34926756E-002  0.10796918E-002
 -0.79486848E+002 -0.35112892E-002  0.10793359E-002
 -0.79302126E+002 -0.35302705E-002  0.10786495E-002
 -0.79117404E+002 -0.35497084E-002  0.10776176E-002
 -0.78932681E+002 -0.35696840E-002  0.10762276E-002
 -0.78747959E+002 -0.35902615E-002  0.10744685E-002
 -0.78563237E+002 -0.36114770E-002  0.10723292E-002
 -0.78378515E+002 -0.36333317E-002  0.10697955E-002
 -0.78193793E+002 -0.36557871E-002  0.10668465E-002
 -0.78009070E+002 -0.36787631E-002  0.10634507E-002
 -0.77824348E+002 -0.37021410E-002  0.10595647E-002
 -0.77639626E+002 -0.37257704E-002  0.10551328E-002
 -0.77454904E+002 -0.37494842E-002  0.10500897E-002
 -0.77270181E+002 -0.37731187E-002  0.10443636E-002
 -0.77085459E+002 -0.37965393E-002  0.10378825E-002
 -0.76900737E+002 -0.38196700E-002  0.10305791E-002
 -0.76716015E+002 -0.38425214E-002  0.10223975E-002
 -0.76531293E+002 -0.38652184E-002  0.10133012E-002
 -0.76346570E+002 -0.38880214E-002  0.10032800E-002
 -0.76161848E+002 -0.39113446E-002  0.99235671E-003
 -0.75977126E+002 -0.39357693E-002  0.98059288E-003
 -0.75792404E+002 -0.39620507E-002  0.96809134E-003
 -0.75607681E+002 -0.39911206E-002  0.95499705E-003
 -0.75422959E+002 -0.40240852E-002  0.94149667E-003
 -0.75238237E+002 -0.40622184E-002  0.92781544E-003
 -0.75053515E+002 -0.41069493E-002  0.91421413E-003
 -0.74868793E+002 -0.41598507E-002  0.90098476E-003
 -0.74684070E+002 -0.42226179E-002  0.88844424E-003
 -0.74499348E+002 -0.42970508E-002  0.87692958E-003
 -0.74314626E+002 -0.43850236E-002  0.86678958E-003
 -0.74129904E+002 -0.44884497E-002  0.85837663E-003
 -0.73945182E+002 -0.46092393E-002  0.85203606E-003
 -0.73760460E+002 -0.47492411E-002  0.84809355E-003
 -0.73575737E+002 -0.49101797E-002  0.84684093E-003
 -0.73391015E+002 -0.50935759E-002  0.84852127E-003
 -0.73206293E+002 -0.53006617E-002  0.85331157E-003
 -0.73021571E+002 -0.55322935E-002  0.86130928E-003
 -0.72836849E+002 -0.57888587E-002  0.87251865E-003
 -0.72652126E+002 -0.60701953E-002  0.88684129E-003
 -0.72467404E+002 -0.63755175E-002  0.90407125E-003
 -0.72282682E+002 -0.67033661E-002  0.92389534E-003
 -0.72097960E+002 -0.70515798E-002  0.94589939E-003
 -0.71913237E+002 -0.74172922E-002  0.96957970E-003
 -0.71728515E+002 -0.77969673E-002  0.99436263E-003
 -0.71543793E+002 -0.81864639E-002  0.10196291E-002
 -0.71359071E+002 -0.85811293E-002  0.10447430E-002
 -0.71174349E+002 -0.89759190E-002  0.10690824E-002
 -0.70989626E+002 -0.93655454E-002  0.10920743E-002
 -0.70804904E+002 -0.97446293E-002  0.11132243E-002
 -0.70620182E+002 -0.10107863E-001  0.11321430E-002
 -0.70435460E+002 -0.10450170E-001  0.11485673E-002
 -0.70250737E+002 -0.10766843E-001  0.11623707E-002
 -0.70066015E+002 -0.11053671E-001  0.11735661E-002
 -0.69881293E+002 -0.11307034E-001  0.11822991E-002
 -0.69696571E+002 -0.11523961E-001  0.11888337E-002
 -0.69511849E+002 -0.11702162E-001  0.11935306E-002
 -0.69327126E+002 -0.11840026E-001  0.11968226E-002
 -0.69142404E+002 -0.11936582E-001  0.11991880E-002
 -0.68957682E+002 -0.11991443E-001  0.12011215E-002
 -0.68772960E+002 -0.12004722E-001  0.12031101E-002
 -0.68588237E+002 -0.11976942E-001  0.12056118E-002
 -0.68403515E+002 -0.11908928E-001  0.12090355E-002
 -0.68218793E+002 -0.11801711E-001  0.12137305E-002
 -0.68034071E+002 -0.11656432E-001  0.12199783E-002
 -0.67849349E+002 -0.11474259E-001  0.12279907E-002
 -0.67664626E+002 -0.11256330E-001  0.12379139E-002
 -0.67479904E+002 -0.11003713E-001  0.12498355E-002
 -0.67295182E+002 -0.10717397E-001  0.12637956E-002
 -0.67110460E+002 -0.10398311E-001  0.12797998E-002
 -0.66925737E+002 -0.10046253E-001  0.12985051E-002
 -0.66741015E+002 -0.96643762E-002  0.13188884E-002
 -0.66556293E+002 -0.92527184E-002  0.13413244E-002
 -0.66371571E+002 -0.88126207E-002  0.13658195E-002
 -0.66186849E+002 -0.83457585E-002  0.13923974E-002
 -0.66002126E+002 -0.78542444E-002  0.14210982E-002
 -0.65817404E+002 -0.73407076E-002  0.14519732E-002
 -0.65632682E+002 -0.68083668E-002  0.14850733E-002
 -0.65447960E+002 -0.62610894E-002  0.15195965E-002
 -0.65263237E+002 -0.57037046E-002  0.15574230E-002
 -0.65078515E+002 -0.51410042E-002  0.15974178E-002
 -0.64893793E+002 -0.45786961E-002  0.16394388E-002
 -0.64709071E+002 -0.40229960E-002  0.16832399E-002
 -0.64524349E+002 -0.34781626E-002  0.17285199E-002
 -0.64339626E+002 -0.29538830E-002  0.17740487E-002
 -0.64154904E+002 -0.24586957E-002  0.18205825E-002
 -0.63970182E+002 -0.19978268E-002  0.18665021E-002
 -0.63785460E+002 -0.15782852E-002  0.19108364E-002
 -0.63600737E+002 -0.12069001E-002  0.19524878E-002
 -0.63416015E+002 -0.89025408E-003  0.19902592E-002
 -0.63231293E+002 -0.63314013E-003  0.20241132E-002
 -0.63046571E+002 -0.44602334E-003  0.20491040E-002
 -0.62861849E+002 -0.33009272E-003  0.20676424E-002
 -0.62677126E+002 -0.29220379E-003  0.20773223E-002
 -0.62492404E+002 -0.33740724E-003  0.20770758E-002
 -0.62307682E+002 -0.47039661E-003  0.20659930E-002
 -0.62122960E+002 -0.69543144E-003  0.20433633E-002
 -0.61938237E+002 -0.10161804E-002  0.20087142E-002
 -0.61753515E+002 -0.14417968E-002  0.19614542E-002
 -0.61568793E+002 -0.19615321E-002  0.19027061E-002
 -0.61384071E+002 -0.25815872E-002  0.18323763E-002
 -0.61199349E+002 -0.33000890E-002  0.17513075E-002
 -0.61014626E+002 -0.41150685E-002  0.16616404E-002
 -0.60829904E+002 -0.50194679E-002  0.15630699E-002
 -0.60645182E+002 -0.59935305E-002  0.14602776E-002
 -0.60460460E+002 -0.70308757E-002  0.13538029E-002
 -0.60275737E+002 -0.81064645E-002  0.12469155E-002
 -0.60091015E+002 -0.92043999E-002  0.11416356E-002
 -0.59906293E+002 -0.10284318E-001  0.10432580E-002
 -0.59721571E+002 -0.11310014E-001  0.95472339E-003
 -0.59536849E+002 -0.12230722E-001  0.88193377E-003
 -0.59352126E+002 -0.12973245E-001  0.83100739E-003
 -0.59167404E+002 -0.13420201E-001  0.81214727E-003
 -0.58982682E+002 -0.13364155E-001  0.84241170E-003
 -0.58797960E+002 -0.12418378E-001  0.95544763E-003
 -0.58613237E+002 -0.99092463E-002  0.12108212E-002
 -0.58428515E+002 -0.50916903E-002  0.16938984E-002
 -0.58243793E+002  0.14798145E-002  0.23884192E-002
 -0.58059071E+002  0.74233585E-002  0.30863576E-002
 -0.57874349E+002  0.11327486E-001  0.36138434E-002
 -0.57689626E+002  0.13488725E-001  0.39527677E-002
 -0.57504904E+002  0.14550606E-001  0.41468466E-002
 -0.57320182E+002  0.14931618E-001  0.42307093E-002
 -0.57135460E+002  0.14849859E-001  0.42237226E-002
 -0.56950737E+002  0.14449901E-001  0.41447957E-002
 -0.56766015E+002  0.13805594E-001  0.40043129E-002
 -0.56581293E+002  0.12969440E-001  0.38118707E-002
 -0.56396571E+002  0.11980813E-001  0.35763244E-002
 -0.56211849E+002  0.10872918E-001  0.33065115E-002
 -0.56027126E+002  0.96800308E-002  0.30116424E-002
 -0.55842404E+002  0.84291667E-002  0.27032005E-002
 -0.55657682E+002  0.71564726E-002  0.23919959E-002
 -0.55472960E+002  0.59244427E-002  0.20972342E-002
 -0.55288237E+002  0.47999879E-002  0.18404158E-002
 -0.55103515E+002  0.39128807E-002  0.16551123E-002
 -0.54918793E+002  0.34405328E-002  0.15741034E-002
 -0.54734071E+002  0.35315905E-002  0.16082889E-002
 -0.54549349E+002  0.41310972E-002  0.17199988E-002
 -0.54364626E+002  0.50311252E-002  0.18521154E-002
 -0.54179904E+002  0.60487971E-002  0.19606559E-002
 -0.53995182E+002  0.70770750E-002  0.20204986E-002
 -0.53810460E+002  0.80576022E-002  0.20117819E-002
 -0.53625737E+002  0.89585942E-002  0.19196432E-002
 -0.53441015E+002  0.97518307E-002  0.17287131E-002
 -0.53256293E+002  0.10423264E-001  0.14307545E-002
 -0.53071571E+002  0.10954470E-001  0.10193827E-002
 -0.52886849E+002  0.11339519E-001  0.49886758E-003
 -0.52702126E+002  0.11560987E-001 -0.11956394E-003
 -0.52517404E+002  0.11625712E-001 -0.80684996E-003
 -0.52332682E+002  0.11531603E-001 -0.15235330E-002
 -0.52147960E+002  0.11295360E-001 -0.22177955E-002
 -0.51963237E+002  0.10939296E-001 -0.28398600E-002
 -0.51778515E+002  0.10497492E-001 -0.33484411E-002
 -0.51593793E+002  0.99962935E-002 -0.37231820E-002
 -0.51409071E+002  0.94639477E-002 -0.39526194E-002
 -0.51224349E+002  0.89231124E-002 -0.40501993E-002
 -0.51039626E+002  0.83864035E-002 -0.40251123E-002
 -0.50854904E+002  0.78628268E-002 -0.38999888E-002
 -0.50670182E+002  0.73573158E-002 -0.36855296E-002
 -0.50485460E+002  0.68692542E-002 -0.34064359E-002
 -0.50300737E+002  0.63980210E-002 -0.30796576E-002
 -0.50116015E+002  0.59412256E-002 -0.27143028E-002
 -0.49931293E+002  0.54999607E-002 -0.23256246E-002
 -0.49746571E+002  0.50685002E-002 -0.19311963E-002
 -0.49561849E+002  0.46411673E-002 -0.15385594E-002
 -0.49377126E+002  0.42178640E-002 -0.11619443E-002
 -0.49192404E+002  0.37958651E-002 -0.81384549E-003
 -0.49007681E+002  0.33676222E-002 -0.51044416E-003
 -0.48822959E+002  0.29411177E-002 -0.25958315E-003
 -0.48638237E+002  0.25092920E-002 -0.78326411E-004
 -0.48453515E+002  0.20700359E-002  0.13955002E-004
 -0.48268793E+002  0.16230913E-002  0.66762472E-005
 -0.48084070E+002  0.11693798E-002 -0.11597766E-003
 -0.47899348E+002  0.71242272E-003 -0.37586022E-003
 -0.47714626E+002  0.25723368E-003 -0.77039214E-003
 -0.47529904E+002 -0.18879411E-003 -0.13093969E-002
 -0.47345181E+002 -0.61063379E-003 -0.19650208E-002
 -0.47160459E+002 -0.99674434E-003 -0.27043991E-002
 -0.46975737E+002 -0.13314350E-002 -0.34805171E-002
 -0.46791015E+002 -0.15958900E-002 -0.42273230E-002
 -0.46606293E+002 -0.17858333E-002 -0.49007211E-002
 -0.46421570E+002 -0.18898736E-002 -0.54613393E-002
 -0.46236848E+002 -0.19009029E-002 -0.58867842E-002
 -0.46052126E+002 -0.18208923E-002 -0.61738632E-002
 -0.45867404E+002 -0.16550429E-002 -0.63348965E-002
 -0.45682681E+002 -0.14030502E-002 -0.63671359E-002
 -0.45497959E+002 -0.10770626E-002 -0.62891964E-002
 -0.45313237E+002 -0.69017590E-003 -0.61160073E-002
 -0.45128515E+002 -0.25868870E-003 -0.58592655E-002
 -0.44943793E+002  0.19562976E-003 -0.55463073E-002
 -0.44759070E+002  0.64790744E-003 -0.51966871E-002
 -0.44574348E+002  0.10796792E-002 -0.48305188E-002
 -0.44389626E+002  0.14670616E-002 -0.44733798E-002
 -0.44204904E+002  0.17960407E-002 -0.41381225E-002
 -0.44020181E+002  0.20553166E-002 -0.38477321E-002
 -0.43835459E+002  0.22425107E-002 -0.36061834E-002
 -0.43650737E+002  0.23609034E-002 -0.34161588E-002
 -0.43466015E+002  0.24179478E-002 -0.32734285E-002
 -0.43281293E+002  0.24252550E-002 -0.31742862E-002
 -0.43096570E+002  0.23929509E-002 -0.31134320E-002
 -0.42911848E+002  0.23347332E-002 -0.30784036E-002
 -0.42727126E+002  0.22626956E-002 -0.30589774E-002
 -0.42542404E+002  0.21900495E-002 -0.30453066E-002
 -0.42357681E+002  0.21236258E-002 -0.30275958E-002
 -0.42172959E+002  0.20732647E-002 -0.29985660E-002
 -0.41988237E+002  0.20441604E-002 -0.29493732E-002
 -0.41803515E+002  0.20408699E-002 -0.28783254E-002
 -0.41618793E+002  0.20633625E-002 -0.27819170E-002
 -0.41434070E+002  0.21108703E-002 -0.26596999E-002
 -0.41249348E+002  0.21838494E-002 -0.25155545E-002
 -0.41064626E+002  0.22730482E-002 -0.23464971E-002
 -0.40879904E+002  0.23789287E-002 -0.21606573E-002
 -0.40695181E+002  0.24898010E-002 -0.19624281E-002
 -0.40510459E+002  0.26006325E-002 -0.17630775E-002
 -0.40325737E+002  0.27032831E-002 -0.15597739E-002
 -0.40141015E+002  0.27926264E-002 -0.13628435E-002
 -0.39956293E+002  0.28628776E-002 -0.11761604E-002
 -0.39771570E+002  0.29105639E-002 -0.10039232E-002
 -0.39586848E+002  0.29312087E-002 -0.84930422E-003
 -0.39402126E+002  0.29238040E-002 -0.71432988E-003
 -0.39217404E+002  0.28860640E-002 -0.59872739E-003
 -0.39032681E+002  0.28194556E-002 -0.51175808E-003
 -0.38847959E+002  0.27223319E-002 -0.44326860E-003
 -0.38663237E+002  0.25992987E-002 -0.39690823E-003
 -0.38478515E+002  0.24513063E-002 -0.36979188E-003
 -0.38293793E+002  0.22811366E-002 -0.36457615E-003
 -0.38109070E+002  0.20899992E-002 -0.38360863E-003
 -0.37924348E+002  0.18838075E-002 -0.41998635E-003
 -0.37739626E+002  0.16656974E-002 -0.47496420E-003
 -0.37554904E+002  0.14378228E-002 -0.54670573E-003
 -0.37370181E+002  0.12044951E-002 -0.63266573E-003
 -0.37185459E+002  0.96826248E-003 -0.73614277E-003
 -0.37000737E+002  0.73293476E-003 -0.85108912E-003
 -0.36816015E+002  0.50118415E-003 -0.97754384E-003
 -0.36631293E+002  0.27571339E-003 -0.11139079E-002
 -0.36446570E+002  0.59012869E-004 -0.12584835E-002
 -0.36261848E+002 -0.14664349E-003 -0.14094770E-002
 -0.36077126E+002 -0.33901219E-003 -0.15681861E-002
 -0.35892404E+002 -0.51676154E-003 -0.17260355E-002
 -0.35707681E+002 -0.67795923E-003 -0.18843855E-002
 -0.35522959E+002 -0.82117065E-003 -0.20411758E-002
 -0.35338237E+002 -0.94521268E-003 -0.21943397E-002
 -0.35153515E+002 -0.10491722E-002 -0.23418381E-002
 -0.34968793E+002 -0.11324214E-002 -0.24816969E-002
 -0.34784070E+002 -0.11962022E-002 -0.26120804E-002
 -0.34599348E+002 -0.12380200E-002 -0.27322935E-002
 -0.34414626E+002 -0.12586938E-002 -0.28423149E-002
 -0.34229904E+002 -0.12592961E-002 -0.29338142E-002
 -0.34045181E+002 -0.12414577E-002 -0.30134092E-002
 -0.33860459E+002 -0.12054833E-002 -0.30779625E-002
 -0.33675737E+002 -0.11506416E-002 -0.31278970E-002
 -0.33491015E+002 -0.10807782E-002 -0.31608805E-002
 -0.33306293E+002 -0.99775331E-003 -0.31795949E-002
 -0.33121570E+002 -0.90172269E-003 -0.31843008E-002
 -0.32936848E+002 -0.79430569E-003 -0.31748575E-002
 -0.32752126E+002 -0.67821805E-003 -0.31525354E-002
 -0.32567404E+002 -0.55530239E-003 -0.31186118E-002
 -0.32382681E+002 -0.42734008E-003 -0.30744838E-002
 -0.32197959E+002 -0.29478175E-003 -0.30213209E-002
 -0.32013237E+002 -0.16276725E-003 -0.29591139E-002
 -0.31828515E+002 -0.28258159E-004 -0.28926738E-002
 -0.31643793E+002  0.10395084E-003 -0.28205526E-002
 -0.31459070E+002  0.23632824E-003 -0.27462877E-002
 -0.31274348E+002  0.36563013E-003 -0.26698393E-002
 -0.31089626E+002  0.49099013E-003 -0.25921290E-002
 -0.30904904E+002  0.61166655E-003 -0.25138832E-002
 -0.30720181E+002  0.72703396E-003 -0.24356322E-002
 -0.30535459E+002  0.83656333E-003 -0.23577173E-002
 -0.30350737E+002  0.93980811E-003 -0.22803053E-002
 -0.30166015E+002  0.10363852E-002 -0.22034159E-002
 -0.29981293E+002  0.11259624E-002 -0.21269485E-002
 -0.29796570E+002  0.12082444E-002 -0.20507187E-002
 -0.29611848E+002  0.12829622E-002 -0.19744962E-002
 -0.29427126E+002  0.13498698E-002 -0.18980382E-002
 -0.29242404E+002  0.14087399E-002 -0.18211284E-002
 -0.29057681E+002  0.14593693E-002 -0.17436056E-002
 -0.28872959E+002  0.15015836E-002 -0.16653941E-002
 -0.28688237E+002  0.15352435E-002 -0.15865189E-002
 -0.28503515E+002  0.15602548E-002 -0.15071196E-002
 -0.28318793E+002  0.15765810E-002 -0.14274583E-002
 -0.28134070E+002  0.15842454E-002 -0.13479117E-002
 -0.27949348E+002  0.15833473E-002 -0.12689679E-002
 -0.27764626E+002  0.15752784E-002 -0.11902837E-002
 -0.27579904E+002  0.15583505E-002 -0.11142547E-002
 -0.27395181E+002  0.15336596E-002 -0.10407336E-002
 -0.27210459E+002  0.15016028E-002 -0.97045049E-003
 -0.27025737E+002  0.14630138E-002 -0.90360726E-003
 -0.26841015E+002  0.14177240E-002 -0.84195416E-003
 -0.26656293E+002  0.13666191E-002 -0.78566042E-003
 -0.26471570E+002  0.13103029E-002 -0.73533923E-003
 -0.26286848E+002  0.12494091E-002 -0.69153145E-003
 -0.26102126E+002  0.11845820E-002 -0.65469017E-003
 -0.25917404E+002  0.11189841E-002 -0.62729160E-003
 -0.25732681E+002  0.10481628E-002 -0.60511304E-003
 -0.25547959E+002  0.97530686E-003 -0.59071942E-003
 -0.25363237E+002  0.90104143E-003 -0.58417258E-003
 -0.25178515E+002  0.82597069E-003 -0.58543743E-003
 -0.24993793E+002  0.75067413E-003 -0.59438561E-003
 -0.24809070E+002  0.67570243E-003 -0.61079819E-003
 -0.24624348E+002  0.60158450E-003 -0.63437382E-003
 -0.24439626E+002  0.52881707E-003 -0.66473110E-003
 -0.24254904E+002  0.45787328E-003 -0.70141533E-003
 -0.24070181E+002  0.38919729E-003 -0.74390389E-003
 -0.23885459E+002  0.32320494E-003 -0.79161334E-003
 -0.23700737E+002  0.26028224E-003 -0.84390488E-003
 -0.23516015E+002  0.20078335E-003 -0.90009287E-003
 -0.23331293E+002  0.14754100E-003 -0.96115393E-003
 -0.23146570E+002  0.95444081E-004 -0.10225045E-002
 -0.22961848E+002  0.47792964E-004 -0.10855233E-002
 -0.22777126E+002  0.47657345E-005 -0.11494299E-002
 -0.22592404E+002 -0.33505477E-004 -0.12134502E-002
 -0.22407681E+002 -0.69417035E-004 -0.12769453E-002
 -0.22222959E+002 -0.98457180E-004 -0.13391712E-002
 -0.22038237E+002 -0.12279558E-003 -0.13992487E-002
 -0.21853515E+002 -0.14250114E-003 -0.14565114E-002
 -0.21668793E+002 -0.15769163E-003 -0.15103454E-002
 -0.21484070E+002 -0.16853023E-003 -0.15601979E-002
 -0.21299348E+002 -0.17522414E-003 -0.16055806E-002
 -0.21114626E+002 -0.17801037E-003 -0.16460787E-002
