 -0.90119459E+002  0.14257001E-002  0.44319685E-003
 -0.89986459E+002  0.14327710E-002  0.44530183E-003
 -0.89853459E+002  0.14398736E-002  0.44740351E-003
 -0.89720459E+002  0.14470076E-002  0.44950166E-003
 -0.89587459E+002  0.14541722E-002  0.45159640E-003
 -0.89454459E+002  0.14613667E-002  0.45368765E-003
 -0.89321459E+002  0.14685901E-002  0.45577528E-003
 -0.89188459E+002  0.14758414E-002  0.45785933E-003
 -0.89055459E+002  0.14831192E-002  0.45993965E-003
 -0.88922459E+002  0.14904227E-002  0.46201657E-003
 -0.88789459E+002  0.14977507E-002  0.46408959E-003
 -0.88656459E+002  0.15051027E-002  0.46615903E-003
 -0.88523459E+002  0.15124785E-002  0.46822468E-003
 -0.88390459E+002  0.15198782E-002  0.47028634E-003
 -0.88257459E+002  0.15273028E-002  0.47234414E-003
 -0.88124459E+002  0.15347534E-002  0.47439753E-003
 -0.87991459E+002  0.15422318E-002  0.47644653E-003
 -0.87858459E+002  0.15497401E-002  0.47849059E-003
 -0.87725459E+002  0.15572804E-002  0.48052975E-003
 -0.87592459E+002  0.15648545E-002  0.48256337E-003
 -0.87459459E+002  0.15724637E-002  0.48459108E-003
 -0.87326459E+002  0.15801086E-002  0.48661272E-003
 -0.87193459E+002  0.15877891E-002  0.48862774E-003
 -0.87060459E+002  0.15955036E-002  0.49063603E-003
 -0.86927459E+002  0.16032498E-002  0.49263723E-003
 -0.86794459E+002  0.16110247E-002  0.49463103E-003
 -0.86661459E+002  0.16188248E-002  0.49661745E-003
 -0.86528459E+002  0.16266468E-002  0.49859643E-003
 -0.86395459E+002  0.16344873E-002  0.50056809E-003
 -0.86262459E+002  0.16423438E-002  0.50253313E-003
 -0.86129459E+002  0.16502138E-002  0.50449193E-003
 -0.85996459E+002  0.16580947E-002  0.50644575E-003
 -0.85863459E+002  0.16659829E-002  0.50839555E-003
 -0.85730459E+002  0.16738728E-002  0.51034275E-003
 -0.85597459E+002  0.16817565E-002  0.51228854E-003
 -0.85464459E+002  0.16896230E-002  0.51423367E-003
 -0.85331459E+002  0.16974588E-002  0.51617878E-003
 -0.85198459E+002  0.17052501E-002  0.51812348E-003
 -0.85065459E+002  0.17129847E-002  0.52006693E-003
 -0.84932459E+002  0.17206556E-002  0.52200785E-003
 -0.84799459E+002  0.17282646E-002  0.52394436E-003
 -0.84666459E+002  0.17358246E-002  0.52587459E-003
 -0.84533459E+002  0.17433612E-002  0.52779722E-003
 -0.84400459E+002  0.17509110E-002  0.52971168E-003
 -0.84267459E+002  0.17585185E-002  0.53161775E-003
 -0.84134459E+002  0.17662292E-002  0.53351589E-003
 -0.84001459E+002  0.17740827E-002  0.53540651E-003
 -0.83868459E+002  0.17821040E-002  0.53728861E-003
 -0.83735459E+002  0.17902981E-002  0.53916007E-003
 -0.83602459E+002  0.17986459E-002  0.54101565E-003
 -0.83469459E+002  0.18071048E-002  0.54284755E-003
 -0.83336459E+002  0.18156137E-002  0.54464530E-003
 -0.83203459E+002  0.18241020E-002  0.54639752E-003
 -0.83070459E+002  0.18325005E-002  0.54799979E-003
 -0.82937459E+002  0.18407529E-002  0.54963336E-003
 -0.82804459E+002  0.18488254E-002  0.55120162E-003
 -0.82671459E+002  0.18567125E-002  0.55270986E-003
 -0.82538459E+002  0.18644383E-002  0.55417153E-003
 -0.82405459E+002  0.18720516E-002  0.55560710E-003
 -0.82272459E+002  0.18796174E-002  0.55704161E-003
 -0.82139459E+002  0.18872053E-002  0.55850185E-003
 -0.82006459E+002  0.18948773E-002  0.56001196E-003
 -0.81873459E+002  0.19026763E-002  0.56158892E-003
 -0.81740459E+002  0.19106187E-002  0.56323999E-003
 -0.81607459E+002  0.19186916E-002  0.56496123E-003
 -0.81474459E+002  0.19268537E-002  0.56673717E-003
 -0.81341459E+002  0.19350413E-002  0.56854396E-003
 -0.81208459E+002  0.19431767E-002  0.57035213E-003
 -0.81075459E+002  0.19511782E-002  0.57213179E-003
 -0.80942459E+002  0.19589697E-002  0.57385667E-003
 -0.80809459E+002  0.19664887E-002  0.57550729E-003
 -0.80676459E+002  0.19736913E-002  0.57707337E-003
 -0.80543459E+002  0.19805554E-002  0.57855361E-003
 -0.80410459E+002  0.19870796E-002  0.57995448E-003
 -0.80277459E+002  0.19932802E-002  0.58128757E-003
 -0.80144459E+002  0.19991876E-002  0.58256630E-003
 -0.80011459E+002  0.20048399E-002  0.58380326E-003
 -0.79878459E+002  0.20102782E-002  0.58500769E-003
 -0.79745459E+002  0.20155416E-002  0.58618424E-003
 -0.79612459E+002  0.20206637E-002  0.58733309E-003
 -0.79479459E+002  0.20256702E-002  0.58845090E-003
 -0.79346459E+002  0.20305781E-002  0.58953272E-003
 -0.79213459E+002  0.20353966E-002  0.59057313E-003
 -0.79080459E+002  0.20401283E-002  0.59156871E-003
 -0.78947459E+002  0.20447722E-002  0.59251770E-003
 -0.78814459E+002  0.20493268E-002  0.59342142E-003
 -0.78681459E+002  0.20537922E-002  0.59428215E-003
 -0.78548459E+002  0.20581743E-002  0.59510314E-003
 -0.78415459E+002  0.20624855E-002  0.59588664E-003
 -0.78282459E+002  0.20667463E-002  0.59663258E-003
 -0.78149459E+002  0.20709855E-002  0.59733796E-003
 -0.78016459E+002  0.20752390E-002  0.59799633E-003
 -0.77883459E+002  0.20795486E-002  0.59859910E-003
 -0.77750459E+002  0.20839595E-002  0.59913589E-003
 -0.77617459E+002  0.20885180E-002  0.59959573E-003
 -0.77484459E+002  0.20932683E-002  0.59996965E-003
 -0.77351459E+002  0.20982488E-002  0.60025060E-003
 -0.77218459E+002  0.21034894E-002  0.60043475E-003
 -0.77085459E+002  0.21090061E-002  0.60052074E-003
 -0.76952459E+002  0.21147964E-002  0.60050887E-003
 -0.76819459E+002  0.21208333E-002  0.60040010E-003
 -0.76686459E+002  0.21270587E-002  0.60019337E-003
 -0.76553459E+002  0.21333755E-002  0.59988510E-003
 -0.76420459E+002  0.21396410E-002  0.59946771E-003
 -0.76287459E+002  0.21456596E-002  0.59892881E-003
 -0.76154459E+002  0.21511775E-002  0.59825275E-003
 -0.76021459E+002  0.21558789E-002  0.59742119E-003
 -0.75888459E+002  0.21593847E-002  0.59641600E-003
 -0.75755459E+002  0.21612541E-002  0.59522105E-003
 -0.75622459E+002  0.21609881E-002  0.59382550E-003
 -0.75489459E+002  0.21580359E-002  0.59222628E-003
 -0.75356459E+002  0.21518015E-002  0.59042882E-003
 -0.75223459E+002  0.21416526E-002  0.58844867E-003
 -0.75090459E+002  0.21269278E-002  0.58631082E-003
 -0.74957459E+002  0.21069432E-002  0.58404845E-003
 -0.74824459E+002  0.20809987E-002  0.58170008E-003
 -0.74691459E+002  0.20483820E-002  0.57930628E-003
 -0.74558459E+002  0.20083716E-002  0.57690595E-003
 -0.74425459E+002  0.19602402E-002  0.57453154E-003
 -0.74292459E+002  0.19032575E-002  0.57220591E-003
 -0.74159459E+002  0.18366944E-002  0.56993895E-003
 -0.74026460E+002  0.17598289E-002  0.56772529E-003
 -0.73893460E+002  0.16719548E-002  0.56554546E-003
 -0.73760460E+002  0.15723918E-002  0.56336617E-003
 -0.73627460E+002  0.14604979E-002  0.56114592E-003
 -0.73494460E+002  0.13356851E-002  0.55883712E-003
 -0.73361460E+002  0.11974345E-002  0.55639448E-003
 -0.73228460E+002  0.10453123E-002  0.55377899E-003
 -0.73095460E+002  0.87898629E-003  0.55096247E-003
 -0.72962460E+002  0.69823849E-003  0.54793095E-003
 -0.72829460E+002  0.50297948E-003  0.54468488E-003
 -0.72696460E+002  0.29325497E-003  0.54123599E-003
 -0.72563460E+002  0.69254538E-004  0.53751641E-003
 -0.72430460E+002 -0.16868289E-003  0.53376676E-003
 -0.72297460E+002 -0.42007148E-003  0.52987727E-003
 -0.72164460E+002 -0.68427447E-003  0.52585557E-003
 -0.72031460E+002 -0.96050645E-003  0.52169510E-003
 -0.71898460E+002 -0.12478346E-002  0.51737268E-003
 -0.71765460E+002 -0.15451782E-002  0.51284792E-003
 -0.71632460E+002 -0.18513109E-002  0.50783489E-003
 -0.71499460E+002 -0.21648581E-002  0.50269012E-003
 -0.71366460E+002 -0.24842970E-002  0.49716358E-003
 -0.71233460E+002 -0.28079588E-002  0.49119214E-003
 -0.71100460E+002 -0.31340308E-002  0.48472071E-003
 -0.70967460E+002 -0.34605640E-002  0.47770449E-003
 -0.70834460E+002 -0.37854882E-002  0.47011299E-003
 -0.70701460E+002 -0.41066285E-002  0.46192861E-003
 -0.70568460E+002 -0.44217370E-002  0.45314902E-003
 -0.70435460E+002 -0.47285244E-002  0.44378219E-003
 -0.70302460E+002 -0.50247046E-002  0.43384649E-003
 -0.70169460E+002 -0.53080413E-002  0.42336552E-003
 -0.70036460E+002 -0.55763985E-002  0.41236688E-003
 -0.69903460E+002 -0.58277948E-002  0.40087573E-003
 -0.69770460E+002 -0.60604500E-002  0.38891554E-003
 -0.69637460E+002 -0.62728365E-002  0.37650096E-003
 -0.69504460E+002 -0.64637163E-002  0.36363519E-003
 -0.69371460E+002 -0.66321747E-002  0.35031170E-003
 -0.69238460E+002 -0.67776414E-002  0.33650604E-003
 -0.69105460E+002 -0.68999066E-002  0.32218558E-003
 -0.68972460E+002 -0.69991162E-002  0.30730349E-003
 -0.68839460E+002 -0.70757678E-002  0.29180928E-003
 -0.68706460E+002 -0.71306862E-002  0.27565011E-003
 -0.68573460E+002 -0.71649972E-002  0.25878328E-003
 -0.68440460E+002 -0.71800859E-002  0.24117180E-003
 -0.68307460E+002 -0.71775555E-002  0.22279894E-003
 -0.68174460E+002 -0.71591763E-002  0.20366577E-003
 -0.68041460E+002 -0.71268363E-002  0.18379091E-003
 -0.67908460E+002 -0.70824876E-002  0.16320917E-003
 -0.67775460E+002 -0.70280971E-002  0.14196847E-003
 -0.67642460E+002 -0.69656003E-002  0.12011997E-003
 -0.67509460E+002 -0.68968565E-002  0.97717977E-004
 -0.67376460E+002 -0.68236165E-002  0.75192714E-004
 -0.67243460E+002 -0.67474875E-002  0.51867249E-004
 -0.67110460E+002 -0.66699093E-002  0.28121737E-004
 -0.66977460E+002 -0.65921342E-002  0.39887069E-005
 -0.66844460E+002 -0.65152097E-002 -0.20500217E-004
 -0.66711460E+002 -0.64399676E-002 -0.45308867E-004
 -0.66578460E+002 -0.63670106E-002 -0.70581506E-004
 -0.66445460E+002 -0.62967105E-002 -0.95873341E-004
 -0.66312460E+002 -0.62291919E-002 -0.12132401E-003
 -0.66179460E+002 -0.61643347E-002 -0.14685554E-003
 -0.66046460E+002 -0.61017670E-002 -0.17237830E-003
 -0.65913460E+002 -0.60408587E-002 -0.19779748E-003
 -0.65780460E+002 -0.59807219E-002 -0.22301228E-003
 -0.65647460E+002 -0.59202191E-002 -0.24813194E-003
 -0.65514460E+002 -0.58579593E-002 -0.27257683E-003
 -0.65381460E+002 -0.57923158E-002 -0.29653655E-003
 -0.65248460E+002 -0.57214435E-002 -0.31992128E-003
 -0.65115460E+002 -0.56432976E-002 -0.34264475E-003
 -0.64982460E+002 -0.55556602E-002 -0.36461586E-003
 -0.64849460E+002 -0.54561813E-002 -0.38573516E-003
 -0.64716460E+002 -0.53424085E-002 -0.40606451E-003
 -0.64583460E+002 -0.52118309E-002 -0.42514082E-003
 -0.64450460E+002 -0.50619152E-002 -0.44313499E-003
 -0.64317460E+002 -0.48901491E-002 -0.45942822E-003
 -0.64184460E+002 -0.46940692E-002 -0.47401571E-003
 -0.64051460E+002 -0.44712930E-002 -0.48661651E-003
 -0.63918460E+002 -0.42195367E-002 -0.49690707E-003
 -0.63785460E+002 -0.39366246E-002 -0.50452204E-003
 -0.63652460E+002 -0.36204897E-002 -0.50905715E-003
 -0.63519460E+002 -0.32691614E-002 -0.51007207E-003
 -0.63386460E+002 -0.28807456E-002 -0.50709558E-003
 -0.63253460E+002 -0.24533884E-002 -0.49960683E-003
 -0.63120460E+002 -0.19852320E-002 -0.48711657E-003
 -0.62987460E+002 -0.14743677E-002 -0.46913441E-003
 -0.62854460E+002 -0.91877672E-003 -0.44512630E-003
 -0.62721460E+002 -0.31626346E-003 -0.41455516E-003
 -0.62588460E+002  0.33560266E-003 -0.37661618E-003
 -0.62455460E+002  0.10395608E-002 -0.33112319E-003
 -0.62322460E+002  0.17987070E-002 -0.27741633E-003
 -0.62189460E+002  0.26165513E-002 -0.21495454E-003
 -0.62056460E+002  0.34970527E-002 -0.14318037E-003
 -0.61923460E+002  0.44446361E-002 -0.61502936E-004
 -0.61790460E+002  0.54641844E-002  0.31136079E-004
 -0.61657460E+002  0.65609989E-002  0.13465795E-003
 -0.61524460E+002  0.77407256E-002  0.25035333E-003
 -0.61391460E+002  0.90092457E-002  0.37929411E-003
 -0.61258460E+002  0.10372517E-001  0.52281328E-003
 -0.61125460E+002  0.11836381E-001  0.68258859E-003
 -0.60992460E+002  0.13406327E-001  0.86104828E-003
 -0.60859460E+002  0.15087226E-001  0.10604019E-002
 -0.60726460E+002  0.16883040E-001  0.12842045E-002
 -0.60593460E+002  0.18796516E-001  0.15367255E-002
 -0.60460460E+002  0.20828879E-001  0.18231534E-002
 -0.60327460E+002  0.22979527E-001  0.21501970E-002
 -0.60194460E+002  0.25245748E-001  0.25260556E-002
 -0.60061460E+002  0.27622434E-001  0.29612595E-002
 -0.59928460E+002  0.30101812E-001  0.34692849E-002
 -0.59795460E+002  0.32673148E-001  0.40660164E-002
 -0.59662460E+002  0.35322375E-001  0.47744271E-002
 -0.59529460E+002  0.38031591E-001  0.56218695E-002
 -0.59396460E+002  0.40778237E-001  0.66457706E-002
 -0.59263460E+002  0.43533800E-001  0.78936973E-002
 -0.59130460E+002  0.46261589E-001  0.94262325E-002
 -0.58997460E+002  0.48913077E-001  0.11312027E-001
 -0.58864460E+002  0.51422150E-001  0.13606223E-001
 -0.58731460E+002  0.53697573E-001  0.16287861E-001
 -0.58598460E+002  0.55618499E-001  0.19109642E-001
 -0.58465460E+002  0.57049049E-001  0.21456738E-001
 -0.58332460E+002  0.57892467E-001  0.22545246E-001
 -0.58199460E+002  0.58159071E-001  0.22109287E-001
 -0.58066460E+002  0.57966181E-001  0.20630639E-001
 -0.57933460E+002  0.57466696E-001  0.18763023E-001
 -0.57800460E+002  0.56790702E-001  0.16909351E-001
 -0.57667460E+002  0.56030996E-001  0.15220910E-001
 -0.57534460E+002  0.55250103E-001  0.13730292E-001
 -0.57401460E+002  0.54490167E-001  0.12417215E-001
 -0.57268460E+002  0.53780277E-001  0.11252104E-001
 -0.57135460E+002  0.53141067E-001  0.10208553E-001
 -0.57002460E+002  0.52587455E-001  0.92600835E-002
 -0.56869460E+002  0.52130250E-001  0.83875674E-002
 -0.56736460E+002  0.51777067E-001  0.75751521E-002
 -0.56603460E+002  0.51532822E-001  0.68100022E-002
 -0.56470460E+002  0.51399939E-001  0.60814031E-002
 -0.56337460E+002  0.51378343E-001  0.53800129E-002
 -0.56204460E+002  0.51465244E-001  0.46971418E-002
 -0.56071460E+002  0.51654694E-001  0.40242058E-002
 -0.55938460E+002  0.51936817E-001  0.33513195E-002
 -0.55805460E+002  0.52296562E-001  0.26679032E-002
 -0.55672460E+002  0.52711695E-001  0.19615855E-002
 -0.55539460E+002  0.53149648E-001  0.12156264E-002
 -0.55406460E+002  0.53562631E-001  0.41327470E-003
 -0.55273460E+002  0.53880703E-001 -0.46038440E-003
 -0.55140460E+002  0.54003901E-001 -0.14042677E-002
 -0.55007460E+002  0.53799243E-001 -0.23796946E-002
 -0.54874460E+002  0.53116463E-001 -0.32893147E-002
 -0.54741460E+002  0.51834256E-001 -0.40089919E-002
 -0.54608460E+002  0.49914820E-001 -0.44731231E-002
 -0.54475460E+002  0.47414221E-001 -0.47213625E-002
 -0.54342460E+002  0.44441099E-001 -0.48458935E-002
 -0.54209460E+002  0.41110771E-001 -0.49260286E-002
 -0.54076460E+002  0.37523426E-001 -0.50083728E-002
 -0.53943460E+002  0.33761060E-001 -0.51148331E-002
 -0.53810460E+002  0.29891310E-001 -0.52502024E-002
 -0.53677460E+002  0.25972051E-001 -0.54125434E-002
 -0.53544460E+002  0.22054952E-001 -0.55944742E-002
 -0.53411460E+002  0.18187835E-001 -0.57859558E-002
 -0.53278460E+002  0.14416067E-001 -0.59742706E-002
 -0.53145460E+002  0.10783179E-001 -0.61452264E-002
 -0.53012460E+002  0.73308594E-002 -0.62843174E-002
 -0.52879460E+002  0.40983804E-002 -0.63733364E-002
 -0.52746460E+002  0.11215116E-002 -0.63977573E-002
 -0.52613460E+002 -0.15689952E-002 -0.63414977E-002
 -0.52480460E+002 -0.39491722E-002 -0.61929976E-002
 -0.52347460E+002 -0.60035843E-002 -0.59439430E-002
 -0.52214460E+002 -0.77267002E-002 -0.55945102E-002
 -0.52081460E+002 -0.91235172E-002 -0.51491837E-002
 -0.51948460E+002 -0.10209226E-001 -0.46204764E-002
 -0.51815460E+002 -0.11007904E-001 -0.40221724E-002
 -0.51682460E+002 -0.11550451E-001 -0.33734641E-002
 -0.51549460E+002 -0.11872166E-001 -0.26912033E-002
 -0.51416460E+002 -0.12010348E-001 -0.19937952E-002
 -0.51283460E+002 -0.12002227E-001 -0.12939610E-002
 -0.51150460E+002 -0.11883395E-001 -0.60278624E-003
 -0.51017460E+002 -0.11686748E-001  0.70036938E-004
 -0.50884460E+002 -0.11441875E-001  0.71862671E-003
 -0.50751460E+002 -0.11174798E-001  0.13413821E-002
 -0.50618460E+002 -0.10907953E-001  0.19335355E-002
 -0.50485460E+002 -0.10660315E-001  0.24952916E-002
 -0.50352460E+002 -0.10447604E-001  0.30272329E-002
 -0.50219460E+002 -0.10282517E-001  0.35284876E-002
 -0.50086460E+002 -0.10174970E-001  0.40011299E-002
 -0.49953460E+002 -0.10132313E-001  0.44465814E-002
 -0.49820460E+002 -0.10159525E-001  0.48664902E-002
 -0.49687460E+002 -0.10259369E-001  0.52626591E-002
 -0.49554460E+002 -0.10432533E-001  0.56369956E-002
 -0.49421460E+002 -0.10677714E-001  0.59914651E-002
 -0.49288459E+002 -0.10991701E-001  0.63280664E-002
 -0.49155459E+002 -0.11369402E-001  0.66487889E-002
 -0.49022459E+002 -0.11803850E-001  0.69555727E-002
 -0.48889459E+002 -0.12286191E-001  0.72502693E-002
 -0.48756459E+002 -0.12805627E-001  0.75345712E-002
 -0.48623459E+002 -0.13349348E-001  0.78099357E-002
 -0.48490459E+002 -0.13902439E-001  0.80776252E-002
 -0.48357459E+002 -0.14447794E-001  0.83379896E-002
 -0.48224459E+002 -0.14966044E-001  0.85910590E-002
 -0.48091459E+002 -0.15435552E-001  0.88362916E-002
 -0.47958459E+002 -0.15832535E-001  0.90718245E-002
 -0.47825459E+002 -0.16131383E-001  0.92945105E-002
 -0.47692459E+002 -0.16305291E-001  0.95006319E-002
 -0.47559459E+002 -0.16327283E-001  0.96851344E-002
 -0.47426459E+002 -0.16171682E-001  0.98428438E-002
 -0.47293459E+002 -0.15816009E-001  0.99688783E-002
 -0.47160459E+002 -0.15243074E-001  0.10059997E-001
 -0.47027459E+002 -0.14442992E-001  0.10115195E-001
 -0.46894459E+002 -0.13414634E-001  0.10136402E-001
 -0.46761459E+002 -0.12166193E-001  0.10128763E-001
 -0.46628459E+002 -0.10714705E-001  0.10098098E-001
 -0.46495459E+002 -0.90846466E-002  0.10052886E-001
 -0.46362459E+002 -0.73059559E-002  0.99990850E-002
 -0.46229459E+002 -0.54118976E-002  0.99429007E-002
 -0.46096459E+002 -0.34371092E-002  0.98866079E-002
 -0.45963459E+002 -0.14160047E-002  0.98308586E-002
 -0.45830459E+002  0.61839984E-003  0.97734692E-002
 -0.45697459E+002  0.26353053E-002  0.97117860E-002
 -0.45564459E+002  0.46066787E-002  0.96396459E-002
 -0.45431459E+002  0.65076313E-002  0.95512357E-002
 -0.45298459E+002  0.83166948E-002  0.94387835E-002
 -0.45165459E+002  0.10016041E-001  0.92954482E-002
 -0.45032459E+002  0.11591656E-001  0.91149353E-002
 -0.44899459E+002  0.13033443E-001  0.88919937E-002
 -0.44766459E+002  0.14335242E-001  0.86230731E-002
 -0.44633459E+002  0.15494714E-001  0.83071449E-002
 -0.44500459E+002  0.16513067E-001  0.79441389E-002
 -0.44367459E+002  0.17394633E-001  0.75371402E-002
 -0.44234459E+002  0.18146302E-001  0.70905075E-002
 -0.44101459E+002  0.18776865E-001  0.66093427E-002
 -0.43968459E+002  0.19296333E-001  0.60998259E-002
 -0.43835459E+002  0.19715269E-001  0.55680274E-002
 -0.43702459E+002  0.20044206E-001  0.50196584E-002
