 -0.10687746E+003 -0.26022744E-004  0.67651389E-003
 -0.97035459E+002 -0.59564799E-003  0.99603333E-003
 -0.96902459E+002 -0.60479861E-003  0.10005409E-002
 -0.96769459E+002 -0.61398527E-003  0.10050501E-002
 -0.96636459E+002 -0.62320839E-003  0.10095608E-002
 -0.96503459E+002 -0.63246736E-003  0.10140727E-002
 -0.96370459E+002 -0.64176250E-003  0.10185859E-002
 -0.96237459E+002 -0.65109342E-003  0.10230998E-002
 -0.96104459E+002 -0.66046023E-003  0.10276147E-002
 -0.95971459E+002 -0.66986230E-003  0.10321300E-002
 -0.95838459E+002 -0.67930007E-003  0.10366459E-002
 -0.95705459E+002 -0.68877297E-003  0.10411619E-002
 -0.95572459E+002 -0.69828116E-003  0.10456778E-002
 -0.95439459E+002 -0.70782459E-003  0.10501938E-002
 -0.95306459E+002 -0.71740252E-003  0.10547092E-002
 -0.95173459E+002 -0.72701557E-003  0.10592242E-002
 -0.95040459E+002 -0.73666335E-003  0.10637383E-002
 -0.94907459E+002 -0.74634535E-003  0.10682515E-002
 -0.94774459E+002 -0.75606175E-003  0.10727635E-002
 -0.94641459E+002 -0.76581261E-003  0.10772741E-002
 -0.94508459E+002 -0.77559754E-003  0.10817830E-002
 -0.94375459E+002 -0.78541622E-003  0.10862903E-002
 -0.94242459E+002 -0.79526875E-003  0.10907953E-002
 -0.94109459E+002 -0.80515527E-003  0.10952982E-002
 -0.93976459E+002 -0.81507505E-003  0.10997984E-002
 -0.93843459E+002 -0.82502824E-003  0.11042960E-002
 -0.93710459E+002 -0.83501482E-003  0.11087906E-002
 -0.93577459E+002 -0.84503445E-003  0.11132819E-002
 -0.93444459E+002 -0.85508705E-003  0.11177698E-002
 -0.93311459E+002 -0.86517233E-003  0.11222538E-002
 -0.93178459E+002 -0.87529054E-003  0.11267340E-002
 -0.93045459E+002 -0.88544095E-003  0.11312099E-002
 -0.92912459E+002 -0.89562403E-003  0.11356813E-002
 -0.92779459E+002 -0.90583909E-003  0.11401479E-002
 -0.92646459E+002 -0.91608647E-003  0.11446095E-002
 -0.92513459E+002 -0.92636565E-003  0.11490656E-002
 -0.92380459E+002 -0.93667652E-003  0.11535162E-002
 -0.92247459E+002 -0.94701917E-003  0.11579610E-002
 -0.92114459E+002 -0.95739334E-003  0.11623995E-002
 -0.91981459E+002 -0.96779885E-003  0.11668315E-002
 -0.91848459E+002 -0.97823559E-003  0.11712567E-002
 -0.91715459E+002 -0.98870347E-003  0.11756747E-002
 -0.91582459E+002 -0.99920226E-003  0.11800853E-002
 -0.91449459E+002 -0.10097318E-002  0.11844882E-002
 -0.91316459E+002 -0.10202922E-002  0.11888831E-002
 -0.91183459E+002 -0.10308833E-002  0.11932694E-002
 -0.91050459E+002 -0.10415049E-002  0.11976471E-002
 -0.90917459E+002 -0.10521568E-002  0.12020158E-002
 -0.90784459E+002 -0.10628388E-002  0.12063750E-002
 -0.90651459E+002 -0.10735509E-002  0.12107244E-002
 -0.90518459E+002 -0.10842927E-002  0.12150634E-002
 -0.90385459E+002 -0.10950638E-002  0.12193918E-002
 -0.90252459E+002 -0.11058642E-002  0.12237091E-002
 -0.90119459E+002 -0.11166935E-002  0.12280150E-002
 -0.89986459E+002 -0.11275514E-002  0.12323088E-002
 -0.89853459E+002 -0.11384380E-002  0.12365904E-002
 -0.89720459E+002 -0.11493532E-002  0.12408592E-002
 -0.89587459E+002 -0.11602970E-002  0.12451148E-002
 -0.89454459E+002 -0.11712701E-002  0.12493571E-002
 -0.89321459E+002 -0.11822723E-002  0.12535857E-002
 -0.89188459E+002 -0.11933046E-002  0.12578000E-002
 -0.89055459E+002 -0.12043676E-002  0.12620001E-002
 -0.88922459E+002 -0.12154615E-002  0.12661855E-002
 -0.88789459E+002 -0.12265874E-002  0.12703557E-002
 -0.88656459E+002 -0.12377444E-002  0.12745105E-002
 -0.88523459E+002 -0.12489331E-002  0.12786490E-002
 -0.88390459E+002 -0.12601528E-002  0.12827707E-002
 -0.88257459E+002 -0.12714019E-002  0.12868749E-002
 -0.88124459E+002 -0.12826797E-002  0.12909605E-002
 -0.87991459E+002 -0.12939840E-002  0.12950267E-002
 -0.87858459E+002 -0.13053129E-002  0.12990721E-002
 -0.87725459E+002 -0.13166640E-002  0.13030958E-002
 -0.87592459E+002 -0.13280357E-002  0.13070967E-002
 -0.87459459E+002 -0.13394265E-002  0.13110734E-002
 -0.87326459E+002 -0.13508353E-002  0.13150252E-002
 -0.87193459E+002 -0.13622621E-002  0.13189513E-002
 -0.87060459E+002 -0.13737077E-002  0.13228513E-002
 -0.86927459E+002 -0.13851732E-002  0.13267250E-002
 -0.86794459E+002 -0.13966607E-002  0.13305722E-002
 -0.86661459E+002 -0.14081722E-002  0.13343934E-002
 -0.86528459E+002 -0.14197102E-002  0.13381893E-002
 -0.86395459E+002 -0.14312763E-002  0.13419600E-002
 -0.86262459E+002 -0.14428722E-002  0.13457064E-002
 -0.86129459E+002 -0.14544999E-002  0.13494284E-002
 -0.85996459E+002 -0.14661606E-002  0.13531262E-002
 -0.85863459E+002 -0.14778571E-002  0.13567984E-002
 -0.85730459E+002 -0.14895941E-002  0.13604441E-002
 -0.85597459E+002 -0.15013780E-002  0.13640607E-002
 -0.85464459E+002 -0.15132183E-002  0.13676455E-002
 -0.85331459E+002 -0.15251256E-002  0.13711956E-002
 -0.85198459E+002 -0.15371123E-002  0.13747078E-002
 -0.85065459E+002 -0.15491882E-002  0.13781794E-002
 -0.84932459E+002 -0.15613588E-002  0.13816092E-002
 -0.84799459E+002 -0.15736228E-002  0.13849968E-002
 -0.84666459E+002 -0.15859693E-002  0.13883431E-002
 -0.84533459E+002 -0.15983769E-002  0.13916503E-002
 -0.84400459E+002 -0.16108139E-002  0.13949211E-002
 -0.84267459E+002 -0.16232431E-002  0.13981580E-002
 -0.84134459E+002 -0.16356245E-002  0.14013618E-002
 -0.84001459E+002 -0.16479226E-002  0.14045306E-002
 -0.83868459E+002 -0.16601138E-002  0.14076591E-002
 -0.83735459E+002 -0.16721894E-002  0.14107388E-002
 -0.83602459E+002 -0.16841617E-002  0.14137571E-002
 -0.83469459E+002 -0.16960616E-002  0.14167006E-002
 -0.83336459E+002 -0.17079364E-002  0.14195543E-002
 -0.83203459E+002 -0.17198441E-002  0.14223067E-002
 -0.83070459E+002 -0.17317163E-002  0.14246248E-002
 -0.82937459E+002 -0.17438523E-002  0.14271617E-002
 -0.82804459E+002 -0.17561633E-002  0.14295959E-002
 -0.82671459E+002 -0.17686621E-002  0.14319407E-002
 -0.82538459E+002 -0.17813371E-002  0.14342155E-002
 -0.82405459E+002 -0.17941570E-002  0.14364416E-002
 -0.82272459E+002 -0.18070753E-002  0.14386393E-002
 -0.82139459E+002 -0.18200385E-002  0.14408242E-002
 -0.82006459E+002 -0.18329961E-002  0.14430049E-002
 -0.81873459E+002 -0.18459083E-002  0.14451792E-002
 -0.81740459E+002 -0.18587526E-002  0.14473351E-002
 -0.81607459E+002 -0.18715273E-002  0.14494515E-002
 -0.81474459E+002 -0.18842509E-002  0.14515005E-002
 -0.81341459E+002 -0.18969592E-002  0.14534513E-002
 -0.81208459E+002 -0.19097005E-002  0.14552745E-002
 -0.81075459E+002 -0.19225275E-002  0.14569460E-002
 -0.80942459E+002 -0.19354942E-002  0.14584504E-002
 -0.80809459E+002 -0.19486470E-002  0.14597826E-002
 -0.80676459E+002 -0.19620238E-002  0.14609479E-002
 -0.80543459E+002 -0.19756495E-002  0.14619613E-002
 -0.80410459E+002 -0.19895384E-002  0.14628442E-002
 -0.80277459E+002 -0.20036935E-002  0.14636214E-002
 -0.80144459E+002 -0.20181092E-002  0.14643162E-002
 -0.80011459E+002 -0.20327749E-002  0.14649481E-002
 -0.79878459E+002 -0.20476759E-002  0.14655286E-002
 -0.79745459E+002 -0.20627991E-002  0.14660608E-002
 -0.79612459E+002 -0.20781321E-002  0.14665375E-002
 -0.79479459E+002 -0.20936662E-002  0.14669428E-002
 -0.79346459E+002 -0.21093971E-002  0.14672544E-002
 -0.79213459E+002 -0.21253233E-002  0.14674453E-002
 -0.79080459E+002 -0.21414462E-002  0.14674867E-002
 -0.78947459E+002 -0.21577660E-002  0.14673492E-002
 -0.78814459E+002 -0.21742803E-002  0.14670068E-002
 -0.78681459E+002 -0.21909795E-002  0.14664344E-002
 -0.78548459E+002 -0.22078425E-002  0.14656104E-002
 -0.78415459E+002 -0.22248354E-002  0.14645143E-002
 -0.78282459E+002 -0.22419080E-002  0.14631262E-002
 -0.78149459E+002 -0.22589926E-002  0.14614246E-002
 -0.78016459E+002 -0.22760073E-002  0.14593858E-002
 -0.77883459E+002 -0.22928567E-002  0.14569839E-002
 -0.77750459E+002 -0.23094391E-002  0.14541906E-002
 -0.77617459E+002 -0.23256528E-002  0.14509754E-002
 -0.77484459E+002 -0.23414046E-002  0.14473103E-002
 -0.77351459E+002 -0.23566184E-002  0.14431690E-002
 -0.77218459E+002 -0.23712447E-002  0.14385313E-002
 -0.77085459E+002 -0.23852693E-002  0.14333847E-002
 -0.76952459E+002 -0.23987175E-002  0.14277249E-002
 -0.76819459E+002 -0.24116623E-002  0.14215585E-002
 -0.76686459E+002 -0.24242251E-002  0.14149005E-002
 -0.76553459E+002 -0.24365769E-002  0.14077750E-002
 -0.76420459E+002 -0.24489365E-002  0.14002142E-002
 -0.76287459E+002 -0.24615678E-002  0.13922553E-002
 -0.76154459E+002 -0.24747761E-002  0.13839420E-002
 -0.76021459E+002 -0.24889044E-002  0.13753224E-002
 -0.75888459E+002 -0.25043266E-002  0.13664500E-002
 -0.75755459E+002 -0.25214465E-002  0.13573834E-002
 -0.75622459E+002 -0.25406927E-002  0.13481890E-002
 -0.75489459E+002 -0.25625154E-002  0.13389406E-002
 -0.75356459E+002 -0.25873870E-002  0.13297193E-002
 -0.75223459E+002 -0.26157967E-002  0.13206136E-002
 -0.75090459E+002 -0.26482502E-002  0.13117171E-002
 -0.74957459E+002 -0.26852663E-002  0.13031261E-002
 -0.74824459E+002 -0.27273731E-002  0.12949356E-002
 -0.74691459E+002 -0.27751051E-002  0.12872365E-002
 -0.74558459E+002 -0.28289949E-002  0.12801121E-002
 -0.74425459E+002 -0.28895700E-002  0.12736357E-002
 -0.74292459E+002 -0.29573449E-002  0.12678710E-002
 -0.74159459E+002 -0.30328155E-002  0.12628716E-002
 -0.74026460E+002 -0.31164538E-002  0.12586831E-002
 -0.73893460E+002 -0.32087026E-002  0.12553476E-002
 -0.73760460E+002 -0.33099747E-002  0.12529056E-002
 -0.73627460E+002 -0.34206475E-002  0.12514018E-002
 -0.73494460E+002 -0.35410652E-002  0.12508844E-002
 -0.73361460E+002 -0.36715372E-002  0.12514106E-002
 -0.73228460E+002 -0.38123393E-002  0.12530440E-002
 -0.73095460E+002 -0.39637097E-002  0.12558529E-002
 -0.72962460E+002 -0.41258500E-002  0.12599081E-002
 -0.72829460E+002 -0.42989177E-002  0.12652779E-002
 -0.72696460E+002 -0.44830177E-002  0.12720196E-002
 -0.72563460E+002 -0.46773027E-002  0.12798387E-002
 -0.72430460E+002 -0.48837049E-002  0.12895603E-002
 -0.72297460E+002 -0.51010102E-002  0.13007096E-002
 -0.72164460E+002 -0.53289646E-002  0.13132407E-002
 -0.72031460E+002 -0.55671756E-002  0.13270690E-002
 -0.71898460E+002 -0.58150930E-002  0.13420681E-002
 -0.71765460E+002 -0.60719930E-002  0.13580693E-002
 -0.71632460E+002 -0.63364912E-002  0.13743073E-002
 -0.71499460E+002 -0.66082434E-002  0.13915457E-002
 -0.71366460E+002 -0.68856627E-002  0.14090813E-002
 -0.71233460E+002 -0.71672576E-002  0.14266341E-002
 -0.71100460E+002 -0.74513587E-002  0.14439219E-002
 -0.70967460E+002 -0.77361408E-002  0.14606713E-002
 -0.70834460E+002 -0.80196457E-002  0.14766318E-002
 -0.70701460E+002 -0.82998160E-002  0.14915868E-002
 -0.70568460E+002 -0.85745252E-002  0.15053641E-002
 -0.70435460E+002 -0.88416173E-002  0.15178419E-002
 -0.70302460E+002 -0.90989415E-002  0.15289538E-002
 -0.70169460E+002 -0.93443917E-002  0.15386878E-002
 -0.70036460E+002 -0.95759414E-002  0.15470853E-002
 -0.69903460E+002 -0.97916792E-002  0.15542328E-002
 -0.69770460E+002 -0.99898412E-002  0.15602588E-002
 -0.69637460E+002 -0.10168836E-001  0.15653201E-002
 -0.69504460E+002 -0.10327270E-001  0.15695946E-002
 -0.69371460E+002 -0.10463962E-001  0.15732730E-002
 -0.69238460E+002 -0.10577959E-001  0.15765456E-002
 -0.69105460E+002 -0.10668530E-001  0.15795992E-002
 -0.68972460E+002 -0.10735168E-001  0.15826056E-002
 -0.68839460E+002 -0.10777578E-001  0.15857185E-002
 -0.68706460E+002 -0.10795660E-001  0.15890669E-002
 -0.68573460E+002 -0.10789483E-001  0.15927547E-002
 -0.68440460E+002 -0.10759263E-001  0.15968528E-002
 -0.68307460E+002 -0.10705333E-001  0.16014041E-002
 -0.68174460E+002 -0.10628116E-001  0.16064217E-002
 -0.68041460E+002 -0.10528095E-001  0.16118901E-002
 -0.67908460E+002 -0.10405793E-001  0.16177711E-002
 -0.67775460E+002 -0.10261754E-001  0.16240103E-002
 -0.67642460E+002 -0.10096527E-001  0.16305398E-002
 -0.67509460E+002 -0.99106564E-002  0.16372921E-002
 -0.67376460E+002 -0.97033773E-002  0.16451462E-002
 -0.67243460E+002 -0.94778012E-002  0.16523028E-002
 -0.67110460E+002 -0.92332283E-002  0.16595488E-002
 -0.66977460E+002 -0.89702410E-002  0.16668775E-002
 -0.66844460E+002 -0.86894668E-002  0.16743088E-002
 -0.66711460E+002 -0.83915994E-002  0.16818933E-002
 -0.66578460E+002 -0.80774142E-002  0.16891605E-002
 -0.66445460E+002 -0.77478182E-002  0.16973364E-002
 -0.66312460E+002 -0.74038113E-002  0.17059702E-002
 -0.66179460E+002 -0.70465459E-002  0.17152010E-002
 -0.66046460E+002 -0.66773274E-002  0.17251812E-002
 -0.65913460E+002 -0.62976168E-002  0.17360640E-002
 -0.65780460E+002 -0.59090323E-002  0.17480032E-002
 -0.65647460E+002 -0.55132883E-002  0.17602085E-002
 -0.65514460E+002 -0.51126620E-002  0.17748511E-002
 -0.65381460E+002 -0.47088998E-002  0.17909191E-002
 -0.65248460E+002 -0.43041625E-002  0.18084983E-002
 -0.65115460E+002 -0.39007100E-002  0.18276350E-002
 -0.64982460E+002 -0.35008810E-002  0.18483454E-002
 -0.64849460E+002 -0.31070726E-002  0.18706084E-002
 -0.64716460E+002 -0.27194837E-002  0.18942395E-002
 -0.64583460E+002 -0.23447731E-002  0.19193203E-002
 -0.64450460E+002 -0.19819606E-002  0.19446501E-002
 -0.64317460E+002 -0.16366749E-002  0.19721911E-002
 -0.64184460E+002 -0.13096050E-002  0.20005261E-002
 -0.64051460E+002 -0.10031039E-002  0.20293735E-002
 -0.63918460E+002 -0.71946074E-003  0.20584211E-002
 -0.63785460E+002 -0.46089697E-003  0.20873163E-002
 -0.63652460E+002 -0.22955988E-003  0.21156845E-002
 -0.63519460E+002 -0.27520406E-004  0.21431236E-002
 -0.63386460E+002  0.14322100E-003  0.21692195E-002
 -0.63253460E+002  0.28048298E-003  0.21923782E-002
 -0.63120460E+002  0.38263039E-003  0.22148942E-002
 -0.62987460E+002  0.44832524E-003  0.22347520E-002
 -0.62854460E+002  0.47586352E-003  0.22515825E-002
 -0.62721460E+002  0.46359192E-003  0.22650261E-002
 -0.62588460E+002  0.40642165E-003  0.22748109E-002
 -0.62455460E+002  0.30721834E-003  0.22805964E-002
 -0.62322460E+002  0.16285311E-003  0.22823137E-002
 -0.62189460E+002 -0.28095046E-004  0.22798239E-002
 -0.62056460E+002 -0.26690859E-003  0.22730715E-002
 -0.61923460E+002 -0.55467830E-003  0.22620645E-002
 -0.61790460E+002 -0.89864463E-003  0.22470444E-002
 -0.61657460E+002 -0.12866367E-002  0.22279839E-002
 -0.61524460E+002 -0.17249665E-002  0.22051785E-002
 -0.61391460E+002 -0.22132155E-002  0.21789443E-002
 -0.61258460E+002 -0.27503660E-002  0.21496643E-002
 -0.61125460E+002 -0.33347110E-002  0.21177911E-002
 -0.60992460E+002 -0.39666943E-002  0.20850006E-002
 -0.60859460E+002 -0.46419410E-002  0.20491323E-002
 -0.60726460E+002 -0.53478447E-002  0.20137953E-002
 -0.60593460E+002 -0.60881642E-002  0.19776454E-002
 -0.60460460E+002 -0.68534935E-002  0.19415077E-002
 -0.60327460E+002 -0.76339618E-002  0.19065754E-002
 -0.60194460E+002 -0.84269334E-002  0.18726845E-002
 -0.60061460E+002 -0.92164671E-002  0.18414213E-002
 -0.59928460E+002 -0.99922001E-002  0.18140066E-002
 -0.59795460E+002 -0.10735759E-001  0.17898578E-002
 -0.59662460E+002 -0.11432865E-001  0.17723842E-002
 -0.59529460E+002 -0.12058402E-001  0.17619307E-002
 -0.59396460E+002 -0.12584612E-001  0.17614203E-002
 -0.59263460E+002 -0.12963220E-001  0.17738663E-002
 -0.59130460E+002 -0.13125655E-001  0.18044823E-002
 -0.58997460E+002 -0.12963608E-001  0.18606782E-002
 -0.58864460E+002 -0.12305672E-001  0.19533963E-002
 -0.58731460E+002 -0.10891454E-001  0.21010056E-002
 -0.58598460E+002 -0.84190595E-002  0.23216007E-002
 -0.58465460E+002 -0.47577618E-002  0.26261630E-002
 -0.58332460E+002 -0.32197432E-003  0.29911396E-002
 -0.58199460E+002  0.39788892E-002  0.33577656E-002
 -0.58066460E+002  0.74269167E-002  0.36708250E-002
 -0.57933460E+002  0.98719520E-002  0.39102783E-002
 -0.57800460E+002  0.11479744E-001  0.40772807E-002
 -0.57667460E+002  0.12485752E-001  0.41856246E-002
 -0.57534460E+002  0.13049697E-001  0.42405403E-002
 -0.57401460E+002  0.13299332E-001  0.42518891E-002
 -0.57268460E+002  0.13313899E-001  0.42252063E-002
 -0.57135460E+002  0.13131646E-001  0.41612829E-002
 -0.57002460E+002  0.12800819E-001  0.40664673E-002
 -0.56869460E+002  0.12342865E-001  0.39427981E-002
 -0.56736460E+002  0.11777205E-001  0.37930820E-002
 -0.56603460E+002  0.11119582E-001  0.36200895E-002
 -0.56470460E+002  0.10383659E-001  0.34266931E-002
 -0.56337460E+002  0.95819812E-002  0.32159240E-002
 -0.56204460E+002  0.87269605E-002  0.29911061E-002
 -0.56071460E+002  0.78348917E-002  0.27560424E-002
 -0.55938460E+002  0.69141172E-002  0.25152488E-002
 -0.55805460E+002  0.59848187E-002  0.22737365E-002
 -0.55672460E+002  0.50637638E-002  0.20362509E-002
 -0.55539460E+002  0.41935845E-002  0.18139880E-002
 -0.55406460E+002  0.34035417E-002  0.16158851E-002
 -0.55273460E+002  0.27666938E-002  0.14576932E-002
 -0.55140460E+002  0.23597177E-002  0.13551682E-002
 -0.55007460E+002  0.22877762E-002  0.13268050E-002
 -0.54874460E+002  0.26274078E-002  0.13793514E-002
 -0.54741460E+002  0.33623804E-002  0.15024882E-002
 -0.54608460E+002  0.43643195E-002  0.16630317E-002
 -0.54475460E+002  0.54756698E-002  0.18267747E-002
 -0.54342460E+002  0.65878978E-002  0.19710402E-002
 -0.54209460E+002  0.76458055E-002  0.20836426E-002
 -0.54076460E+002  0.86312384E-002  0.21581136E-002
 -0.53943460E+002  0.95397009E-002  0.21914797E-002
 -0.53810460E+002  0.10370250E-001  0.21786229E-002
 -0.53677460E+002  0.11120617E-001  0.21166344E-002
 -0.53544460E+002  0.11788840E-001  0.20015747E-002
 -0.53411460E+002  0.12371912E-001  0.18303077E-002
 -0.53278460E+002  0.12867653E-001  0.15995441E-002
 -0.53145460E+002  0.13271025E-001  0.13076913E-002
 -0.53012460E+002  0.13583109E-001  0.95688244E-003
 -0.52879460E+002  0.13798021E-001  0.54671464E-003
 -0.52746460E+002  0.13911710E-001  0.86628782E-004
 -0.52613460E+002  0.13932989E-001 -0.41534955E-003
 -0.52480460E+002  0.13856964E-001 -0.94518933E-003
 -0.52347460E+002  0.13693684E-001 -0.14880647E-002
 -0.52214460E+002  0.13447433E-001 -0.20227050E-002
 -0.52081460E+002  0.13134602E-001 -0.25304485E-002
 -0.51948460E+002  0.12759648E-001 -0.29936282E-002
 -0.51815460E+002  0.12345844E-001 -0.33992013E-002
 -0.51682460E+002  0.11897273E-001 -0.37391972E-002
 -0.51549460E+002  0.11433624E-001 -0.40081961E-002
 -0.51416460E+002  0.10960611E-001 -0.42024882E-002
 -0.51283460E+002  0.10486730E-001 -0.43300179E-002
 -0.51150460E+002  0.10022060E-001 -0.43923772E-002
 -0.51017460E+002  0.95662665E-002 -0.43944610E-002
 -0.50884460E+002  0.91234025E-002 -0.43406381E-002
 -0.50751460E+002  0.86949495E-002 -0.42487075E-002
 -0.50618460E+002  0.82829451E-002 -0.41092214E-002
 -0.50485460E+002  0.78845200E-002 -0.39373886E-002
 -0.50352460E+002  0.75009722E-002 -0.37402155E-002
 -0.50219460E+002  0.71288234E-002 -0.35164671E-002
 -0.50086460E+002  0.67686978E-002 -0.32748048E-002
 -0.49953460E+002  0.64192551E-002 -0.30199433E-002
 -0.49820460E+002  0.60790718E-002 -0.27564286E-002
 -0.49687460E+002  0.57466741E-002 -0.24886727E-002
 -0.49554460E+002  0.54205529E-002 -0.22209904E-002
 -0.49421460E+002  0.50991814E-002 -0.19576723E-002
 -0.49288459E+002  0.47810266E-002 -0.17030178E-002
 -0.49155459E+002  0.44645603E-002 -0.14613885E-002
 -0.49022459E+002  0.41482729E-002 -0.12372197E-002
 -0.48889459E+002  0.38306947E-002 -0.10350864E-002
 -0.48756459E+002  0.35104222E-002 -0.85968906E-003
 -0.48623459E+002  0.31861509E-002 -0.71588111E-003
 -0.48490459E+002  0.28558278E-002 -0.61228137E-003
 -0.48357459E+002  0.25194801E-002 -0.54806596E-003
 -0.48224459E+002  0.21749860E-002 -0.52974047E-003
 -0.48091459E+002  0.18261891E-002 -0.56239848E-003
 -0.47958459E+002  0.14698172E-002 -0.65559154E-003
 -0.47825459E+002  0.11072436E-002 -0.80376285E-003
 -0.47692459E+002  0.74348341E-003 -0.10135419E-002
 -0.47559459E+002  0.37918811E-003 -0.12806947E-002
 -0.47426459E+002  0.19237388E-004 -0.16003662E-002
 -0.47293459E+002 -0.33021852E-003 -0.19699211E-002
 -0.47160459E+002 -0.66355111E-003 -0.23706375E-002
 -0.47027459E+002 -0.97209697E-003 -0.27925423E-002
 -0.46894459E+002 -0.12507895E-002 -0.32164934E-002
 -0.46761459E+002 -0.14891194E-002 -0.36258139E-002
 -0.46628459E+002 -0.16875948E-002 -0.40095794E-002
 -0.46495459E+002 -0.18361125E-002 -0.43503878E-002
 -0.46362459E+002 -0.19355377E-002 -0.46447359E-002
 -0.46229459E+002 -0.19786974E-002 -0.48833558E-002
 -0.46096459E+002 -0.19705671E-002 -0.50655347E-002
 -0.45963459E+002 -0.19091331E-002 -0.51920493E-002
 -0.45830459E+002 -0.17985754E-002 -0.52656546E-002
 -0.45697459E+002 -0.16387564E-002 -0.52830715E-002
 -0.45564459E+002 -0.14354688E-002 -0.52523284E-002
 -0.45431459E+002 -0.11936313E-002 -0.51735206E-002
 -0.45298459E+002 -0.92072927E-003 -0.50563827E-002
 -0.45165459E+002 -0.62470357E-003 -0.49056391E-002
 -0.45032459E+002 -0.31316476E-003 -0.47277776E-002
