 -0.10688913E+003  0.22651693E-003 -0.59073956E-003
 -0.79346459E+002  0.30170479E-002 -0.13702533E-002
 -0.79225126E+002  0.30339009E-002 -0.13683010E-002
 -0.79103793E+002  0.30509493E-002 -0.13661671E-002
 -0.78982459E+002  0.30682172E-002 -0.13638472E-002
 -0.78861126E+002  0.30857313E-002 -0.13613331E-002
 -0.78739793E+002  0.31035166E-002 -0.13586163E-002
 -0.78618459E+002  0.31215975E-002 -0.13556860E-002
 -0.78497126E+002  0.31399949E-002 -0.13525326E-002
 -0.78375793E+002  0.31587254E-002 -0.13491452E-002
 -0.78254459E+002  0.31777993E-002 -0.13455153E-002
 -0.78133126E+002  0.31972204E-002 -0.13416328E-002
 -0.78011793E+002  0.32169870E-002 -0.13374886E-002
 -0.77890459E+002  0.32370895E-002 -0.13330706E-002
 -0.77769126E+002  0.32575114E-002 -0.13283667E-002
 -0.77647793E+002  0.32782312E-002 -0.13233609E-002
 -0.77526459E+002  0.32992220E-002 -0.13180361E-002
 -0.77405126E+002  0.33204537E-002 -0.13123709E-002
 -0.77283793E+002  0.33418975E-002 -0.13063427E-002
 -0.77162459E+002  0.33635244E-002 -0.12999268E-002
 -0.77041126E+002  0.33853070E-002 -0.12930962E-002
 -0.76919793E+002  0.34072265E-002 -0.12858247E-002
 -0.76798459E+002  0.34292686E-002 -0.12780851E-002
 -0.76677126E+002  0.34514318E-002 -0.12698523E-002
 -0.76555793E+002  0.34737223E-002 -0.12611017E-002
 -0.76434459E+002  0.34961612E-002 -0.12518115E-002
 -0.76313126E+002  0.35187849E-002 -0.12419622E-002
 -0.76191793E+002  0.35416459E-002 -0.12315377E-002
 -0.76070459E+002  0.35648175E-002 -0.12205247E-002
 -0.75949126E+002  0.35883939E-002 -0.12089152E-002
 -0.75827793E+002  0.36124969E-002 -0.11967057E-002
 -0.75706459E+002  0.36372766E-002 -0.11839002E-002
 -0.75585126E+002  0.36629185E-002 -0.11705067E-002
 -0.75463793E+002  0.36896449E-002 -0.11565434E-002
 -0.75342459E+002  0.37177246E-002 -0.11420340E-002
 -0.75221126E+002  0.37474739E-002 -0.11270132E-002
 -0.75099793E+002  0.37792671E-002 -0.11115238E-002
 -0.74978459E+002  0.38135372E-002 -0.10956189E-002
 -0.74857126E+002  0.38507859E-002 -0.10793607E-002
 -0.74735793E+002  0.38903033E-002 -0.10626484E-002
 -0.74614459E+002  0.39352326E-002 -0.10459135E-002
 -0.74493126E+002  0.39850642E-002 -0.10290786E-002
 -0.74371793E+002  0.40405871E-002 -0.10122486E-002
 -0.74250459E+002  0.41026585E-002 -0.99554138E-003
 -0.74129126E+002  0.41721954E-002 -0.97908421E-003
 -0.74007793E+002  0.42501623E-002 -0.96301381E-003
 -0.73886460E+002  0.43375566E-002 -0.94747498E-003
 -0.73765126E+002  0.44353853E-002 -0.93261678E-003
 -0.73643793E+002  0.45446469E-002 -0.91858898E-003
 -0.73522460E+002  0.46662958E-002 -0.90553556E-003
 -0.73401126E+002  0.48012177E-002 -0.89358975E-003
 -0.73279793E+002  0.49501958E-002 -0.88286730E-003
 -0.73158460E+002  0.51138780E-002 -0.87346051E-003
 -0.73037126E+002  0.52927409E-002 -0.86542794E-003
 -0.72915793E+002  0.54870681E-002 -0.85879250E-003
 -0.72794460E+002  0.56969157E-002 -0.85353731E-003
 -0.72673126E+002  0.59220971E-002 -0.84959948E-003
 -0.72551793E+002  0.61621669E-002 -0.84687286E-003
 -0.72430460E+002  0.64164128E-002 -0.84521130E-003
 -0.72309126E+002  0.66838596E-002 -0.84442765E-003
 -0.72187793E+002  0.69632773E-002 -0.84430649E-003
 -0.72066460E+002  0.72531991E-002 -0.84460410E-003
 -0.71945126E+002  0.75519471E-002 -0.84506492E-003
 -0.71823793E+002  0.78576678E-002 -0.84542295E-003
 -0.71702460E+002  0.81683680E-002 -0.84541588E-003
 -0.71581126E+002  0.84819598E-002 -0.84479277E-003
 -0.71459793E+002  0.87963092E-002 -0.84331880E-003
 -0.71338460E+002  0.91092811E-002 -0.84078958E-003
 -0.71217126E+002  0.94187901E-002 -0.83702946E-003
 -0.71095793E+002  0.97228422E-002 -0.83190176E-003
 -0.70974460E+002  0.10019577E-001 -0.82531452E-003
 -0.70853126E+002  0.10307301E-001 -0.81721591E-003
 -0.70731793E+002  0.10584517E-001 -0.80760509E-003
 -0.70610460E+002  0.10849937E-001 -0.79652660E-003
 -0.70489126E+002  0.11102498E-001 -0.78406904E-003
 -0.70367793E+002  0.11341360E-001 -0.77036884E-003
 -0.70246460E+002  0.11565898E-001 -0.75560004E-003
 -0.70125126E+002  0.11775687E-001 -0.73997830E-003
 -0.70003793E+002  0.11970489E-001 -0.72374907E-003
 -0.69882460E+002  0.12150220E-001 -0.70718607E-003
 -0.69761126E+002  0.12314932E-001 -0.69058141E-003
 -0.69639793E+002  0.12464786E-001 -0.67424408E-003
 -0.69518460E+002  0.12600025E-001 -0.65849016E-003
 -0.69397126E+002  0.12720952E-001 -0.64363185E-003
 -0.69275793E+002  0.12827912E-001 -0.62998065E-003
 -0.69154460E+002  0.12921272E-001 -0.61782696E-003
 -0.69033126E+002  0.13001408E-001 -0.60744943E-003
 -0.68911793E+002  0.13068689E-001 -0.59909535E-003
 -0.68790460E+002  0.13123468E-001 -0.59298856E-003
 -0.68669126E+002  0.13166077E-001 -0.58932237E-003
 -0.68547793E+002  0.13196814E-001 -0.58826011E-003
 -0.68426460E+002  0.13215940E-001 -0.58993264E-003
 -0.68305126E+002  0.13223680E-001 -0.59444884E-003
 -0.68183793E+002  0.13220219E-001 -0.60188588E-003
 -0.68062460E+002  0.13205702E-001 -0.61230455E-003
 -0.67941126E+002  0.13178565E-001 -0.62591075E-003
 -0.67819793E+002  0.13142205E-001 -0.64241019E-003
 -0.67698460E+002  0.13095076E-001 -0.66196187E-003
 -0.67577126E+002  0.13037250E-001 -0.68456510E-003
 -0.67455793E+002  0.12968804E-001 -0.71020242E-003
 -0.67334460E+002  0.12889831E-001 -0.73884917E-003
 -0.67213126E+002  0.12800447E-001 -0.77046809E-003
 -0.67091793E+002  0.12700793E-001 -0.80501543E-003
 -0.66970460E+002  0.12591044E-001 -0.84243340E-003
 -0.66849126E+002  0.12471408E-001 -0.88265858E-003
 -0.66727793E+002  0.12342125E-001 -0.92561663E-003
 -0.66606460E+002  0.12203464E-001 -0.97122709E-003
 -0.66485126E+002  0.12055725E-001 -0.10194069E-002
 -0.66363793E+002  0.11899228E-001 -0.10700639E-002
 -0.66242460E+002  0.11734312E-001 -0.11230981E-002
 -0.66121126E+002  0.11561345E-001 -0.11784143E-002
 -0.65999793E+002  0.11380699E-001 -0.12359047E-002
 -0.65878460E+002  0.11192770E-001 -0.12954624E-002
 -0.65757126E+002  0.10997971E-001 -0.13569769E-002
 -0.65635793E+002  0.10796728E-001 -0.14203311E-002
 -0.65514460E+002  0.10589485E-001 -0.14854058E-002
 -0.65393126E+002  0.10376702E-001 -0.15520731E-002
 -0.65271793E+002  0.10158859E-001 -0.16202051E-002
 -0.65150460E+002  0.99364506E-002 -0.16896679E-002
 -0.65029126E+002  0.97098912E-002 -0.17598736E-002
 -0.64907793E+002  0.94799028E-002 -0.18315710E-002
 -0.64786460E+002  0.92469173E-002 -0.19041536E-002
 -0.64665126E+002  0.90114769E-002 -0.19774603E-002
 -0.64543793E+002  0.87741333E-002 -0.20513241E-002
 -0.64422460E+002  0.85354330E-002 -0.21255607E-002
 -0.64301126E+002  0.82959291E-002 -0.21999890E-002
 -0.64179793E+002  0.80561607E-002 -0.22744044E-002
 -0.64058460E+002  0.78166655E-002 -0.23486032E-002
 -0.63937126E+002  0.75779641E-002 -0.24223668E-002
 -0.63815793E+002  0.73405665E-002 -0.24954659E-002
 -0.63694460E+002  0.71049655E-002 -0.25676690E-002
 -0.63573126E+002  0.68716389E-002 -0.26387286E-002
 -0.63451793E+002  0.66410431E-002 -0.27083897E-002
 -0.63330460E+002  0.64136229E-002 -0.27763939E-002
 -0.63209126E+002  0.61898017E-002 -0.28424619E-002
 -0.63087793E+002  0.59699920E-002 -0.29063158E-002
 -0.62966460E+002  0.57545960E-002 -0.29676629E-002
 -0.62845126E+002  0.55440036E-002 -0.30261950E-002
 -0.62723793E+002  0.53386002E-002 -0.30815875E-002
 -0.62602460E+002  0.51387738E-002 -0.31335059E-002
 -0.62481126E+002  0.49449084E-002 -0.31815872E-002
 -0.62359793E+002  0.47573996E-002 -0.32254450E-002
 -0.62238460E+002  0.45766478E-002 -0.32646653E-002
 -0.62117126E+002  0.44030715E-002 -0.32988003E-002
 -0.61995793E+002  0.42371035E-002 -0.33273679E-002
 -0.61874460E+002  0.40791972E-002 -0.33498345E-002
 -0.61753126E+002  0.39298187E-002 -0.33656205E-002
 -0.61631793E+002  0.37894665E-002 -0.33740979E-002
 -0.61510460E+002  0.36586539E-002 -0.33745885E-002
 -0.61389126E+002  0.35379137E-002 -0.33663453E-002
 -0.61267793E+002  0.34279695E-002 -0.33490829E-002
 -0.61146460E+002  0.33290585E-002 -0.33209594E-002
 -0.61025126E+002  0.32419028E-002 -0.32816087E-002
 -0.60903793E+002  0.31670703E-002 -0.32301403E-002
 -0.60782460E+002  0.31058613E-002 -0.31655030E-002
 -0.60661126E+002  0.30600040E-002 -0.30877317E-002
 -0.60539793E+002  0.30243073E-002 -0.29947185E-002
 -0.60418460E+002  0.30026525E-002 -0.28863749E-002
 -0.60297126E+002  0.29952869E-002 -0.27622206E-002
 -0.60175793E+002  0.30023073E-002 -0.26220322E-002
 -0.60054460E+002  0.30235848E-002 -0.24659150E-002
 -0.59933126E+002  0.30647839E-002 -0.22942196E-002
 -0.59811793E+002  0.31146773E-002 -0.21083699E-002
 -0.59690460E+002  0.31766190E-002 -0.19099453E-002
 -0.59569126E+002  0.32479162E-002 -0.17014245E-002
 -0.59447793E+002  0.33252922E-002 -0.14840764E-002
 -0.59326460E+002  0.34121679E-002 -0.12623879E-002
 -0.59205126E+002  0.34975699E-002 -0.10407741E-002
 -0.59083793E+002  0.35762576E-002 -0.82762164E-003
 -0.58962460E+002  0.36424959E-002 -0.62542230E-003
 -0.58841126E+002  0.36931001E-002 -0.44191037E-003
 -0.58719793E+002  0.37161721E-002 -0.28312654E-003
 -0.58598460E+002  0.37080857E-002 -0.15604744E-003
 -0.58477126E+002  0.36549631E-002 -0.67940410E-004
 -0.58355793E+002  0.35538078E-002 -0.24444444E-004
 -0.58234460E+002  0.33946901E-002 -0.30643180E-004
 -0.58113126E+002  0.31744119E-002 -0.92850323E-004
 -0.57991793E+002  0.28888889E-002 -0.21191250E-003
 -0.57870460E+002  0.25465754E-002 -0.38523231E-003
 -0.57749126E+002  0.21516896E-002 -0.61424842E-003
 -0.57627793E+002  0.17164718E-002 -0.89177648E-003
 -0.57506460E+002  0.12527617E-002 -0.12162020E-002
 -0.57385126E+002  0.78394325E-003 -0.15721517E-002
 -0.57263793E+002  0.32753879E-003 -0.19529436E-002
 -0.57142460E+002 -0.10057272E-003 -0.23479643E-002
 -0.57021126E+002 -0.48674149E-003 -0.27491518E-002
 -0.56899793E+002 -0.81695172E-003 -0.31473464E-002
 -0.56778460E+002 -0.10805665E-002 -0.35349134E-002
 -0.56657126E+002 -0.12748134E-002 -0.39060801E-002
 -0.56535793E+002 -0.13944539E-002 -0.42562550E-002
 -0.56414460E+002 -0.14388000E-002 -0.45817313E-002
 -0.56293126E+002 -0.14093320E-002 -0.48797034E-002
 -0.56171793E+002 -0.13094863E-002 -0.51480528E-002
 -0.56050460E+002 -0.11445974E-002 -0.53851539E-002
 -0.55929126E+002 -0.92189282E-003 -0.55896742E-002
 -0.55807793E+002 -0.65320433E-003 -0.57597665E-002
 -0.55686460E+002 -0.34574530E-003 -0.58945812E-002
 -0.55565126E+002 -0.15413004E-004 -0.59934365E-002
 -0.55443793E+002  0.32264060E-003 -0.60523611E-002
 -0.55322460E+002  0.65497102E-003 -0.60698388E-002
 -0.55201126E+002  0.96553082E-003 -0.60424638E-002
 -0.55079793E+002  0.12383538E-002 -0.59627914E-002
 -0.54958460E+002  0.14551403E-002 -0.58320660E-002
 -0.54837126E+002  0.16071579E-002 -0.56399041E-002
 -0.54715793E+002  0.16874139E-002 -0.53790060E-002
 -0.54594460E+002  0.16876725E-002 -0.50479430E-002
 -0.54473126E+002  0.16098117E-002 -0.46364442E-002
 -0.54351793E+002  0.14510637E-002 -0.41415542E-002
 -0.54230460E+002  0.12245970E-002 -0.35605730E-002
 -0.54109126E+002  0.92855169E-003 -0.28924193E-002
 -0.53987793E+002  0.58148047E-003 -0.21444816E-002
 -0.53866460E+002  0.18604292E-003 -0.13195733E-002
 -0.53745126E+002 -0.24045639E-003 -0.43454433E-003
 -0.53623793E+002 -0.69317151E-003  0.49851148E-003
 -0.53502460E+002 -0.11554020E-002  0.14607015E-002
 -0.53381126E+002 -0.16186203E-002  0.24362895E-002
 -0.53259793E+002 -0.20747678E-002  0.34051226E-002
 -0.53138460E+002 -0.25236692E-002  0.43458219E-002
 -0.53017126E+002 -0.29484724E-002  0.52468486E-002
 -0.52895793E+002 -0.33545476E-002  0.60973647E-002
 -0.52774460E+002 -0.37347706E-002  0.68849621E-002
 -0.52653126E+002 -0.40983956E-002  0.76002553E-002
 -0.52531793E+002 -0.44299418E-002  0.82401427E-002
 -0.52410460E+002 -0.47379273E-002  0.88032090E-002
 -0.52289126E+002 -0.50233478E-002  0.92888222E-002
 -0.52167793E+002 -0.52927369E-002  0.96977562E-002
 -0.52046460E+002 -0.55376970E-002  0.10031453E-001
 -0.51925126E+002 -0.57637519E-002  0.10292496E-001
 -0.51803793E+002 -0.59723155E-002  0.10483860E-001
 -0.51682460E+002 -0.61648458E-002  0.10609469E-001
 -0.51561126E+002 -0.63423499E-002  0.10671494E-001
 -0.51439793E+002 -0.65071018E-002  0.10674150E-001
 -0.51318460E+002 -0.66583371E-002  0.10621047E-001
 -0.51197126E+002 -0.67998311E-002  0.10517203E-001
 -0.51075793E+002 -0.69277926E-002  0.10363119E-001
 -0.50954460E+002 -0.70458926E-002  0.10164051E-001
 -0.50833126E+002 -0.71548346E-002  0.99234931E-002
 -0.50711793E+002 -0.72552295E-002  0.96448999E-002
 -0.50590460E+002 -0.73476147E-002  0.93316880E-002
