 -0.10688913E+003 -0.38994129E-003  0.65960632E-003
 -0.91479793E+002 -0.18422803E-002  0.10701072E-002
 -0.91358459E+002 -0.18529649E-002  0.10729407E-002
 -0.91237126E+002 -0.18636475E-002  0.10757881E-002
 -0.91115793E+002 -0.18743287E-002  0.10786498E-002
 -0.90994459E+002 -0.18850095E-002  0.10815260E-002
 -0.90873126E+002 -0.18956905E-002  0.10844170E-002
 -0.90751793E+002 -0.19063724E-002  0.10873226E-002
 -0.90630459E+002 -0.19170559E-002  0.10902432E-002
 -0.90509126E+002 -0.19277416E-002  0.10931788E-002
 -0.90387793E+002 -0.19384306E-002  0.10961295E-002
 -0.90266459E+002 -0.19491234E-002  0.10990953E-002
 -0.90145126E+002 -0.19598208E-002  0.11020764E-002
 -0.90023793E+002 -0.19705238E-002  0.11050727E-002
 -0.89902459E+002 -0.19812327E-002  0.11080842E-002
 -0.89781126E+002 -0.19919488E-002  0.11111108E-002
 -0.89659793E+002 -0.20026728E-002  0.11141525E-002
 -0.89538459E+002 -0.20134052E-002  0.11172093E-002
 -0.89417126E+002 -0.20241469E-002  0.11202808E-002
 -0.89295793E+002 -0.20348988E-002  0.11233671E-002
 -0.89174459E+002 -0.20456614E-002  0.11264677E-002
 -0.89053126E+002 -0.20564353E-002  0.11295828E-002
 -0.88931793E+002 -0.20672216E-002  0.11327120E-002
 -0.88810459E+002 -0.20780206E-002  0.11358547E-002
 -0.88689126E+002 -0.20888333E-002  0.11390110E-002
 -0.88567793E+002 -0.20996605E-002  0.11421804E-002
 -0.88446459E+002 -0.21105030E-002  0.11453625E-002
 -0.88325126E+002 -0.21213620E-002  0.11485571E-002
 -0.88203793E+002 -0.21322386E-002  0.11517638E-002
 -0.88082459E+002 -0.21431342E-002  0.11549819E-002
 -0.87961126E+002 -0.21540499E-002  0.11582114E-002
 -0.87839793E+002 -0.21649874E-002  0.11614515E-002
 -0.87718459E+002 -0.21759477E-002  0.11647021E-002
 -0.87597126E+002 -0.21869319E-002  0.11679624E-002
 -0.87475793E+002 -0.21979411E-002  0.11712321E-002
 -0.87354459E+002 -0.22089756E-002  0.11745102E-002
 -0.87233126E+002 -0.22200356E-002  0.11777962E-002
 -0.87111793E+002 -0.22311210E-002  0.11810890E-002
 -0.86990459E+002 -0.22422311E-002  0.11843876E-002
 -0.86869126E+002 -0.22533648E-002  0.11876907E-002
 -0.86747793E+002 -0.22645208E-002  0.11909968E-002
 -0.86626459E+002 -0.22756976E-002  0.11943042E-002
 -0.86505126E+002 -0.22868937E-002  0.11976112E-002
 -0.86383793E+002 -0.22981077E-002  0.12009161E-002
 -0.86262459E+002 -0.23093394E-002  0.12042173E-002
 -0.86141126E+002 -0.23205899E-002  0.12075141E-002
 -0.86019793E+002 -0.23318618E-002  0.12108063E-002
 -0.85898459E+002 -0.23431593E-002  0.12140940E-002
 -0.85777126E+002 -0.23544888E-002  0.12173790E-002
 -0.85655793E+002 -0.23658592E-002  0.12206638E-002
 -0.85534459E+002 -0.23772796E-002  0.12239507E-002
 -0.85413126E+002 -0.23887599E-002  0.12272426E-002
 -0.85291793E+002 -0.24003091E-002  0.12305415E-002
 -0.85170459E+002 -0.24119333E-002  0.12338475E-002
 -0.85049126E+002 -0.24236368E-002  0.12371589E-002
 -0.84927793E+002 -0.24354181E-002  0.12404705E-002
 -0.84806459E+002 -0.24472722E-002  0.12437745E-002
 -0.84685126E+002 -0.24591900E-002  0.12470607E-002
 -0.84563793E+002 -0.24711595E-002  0.12503168E-002
 -0.84442459E+002 -0.24831670E-002  0.12535304E-002
 -0.84321126E+002 -0.24952001E-002  0.12566900E-002
 -0.84199793E+002 -0.25072487E-002  0.12597876E-002
 -0.84078459E+002 -0.25193058E-002  0.12628188E-002
 -0.83957126E+002 -0.25313718E-002  0.12657854E-002
 -0.83835793E+002 -0.25434491E-002  0.12686934E-002
 -0.83714459E+002 -0.25555467E-002  0.12715533E-002
 -0.83593126E+002 -0.25676760E-002  0.12743788E-002
 -0.83471793E+002 -0.25798489E-002  0.12771829E-002
 -0.83350459E+002 -0.25920764E-002  0.12799772E-002
 -0.83229126E+002 -0.26043675E-002  0.12827687E-002
 -0.83107793E+002 -0.26167272E-002  0.12855583E-002
 -0.82986459E+002 -0.26291569E-002  0.12883400E-002
 -0.82865126E+002 -0.26416553E-002  0.12911018E-002
 -0.82743793E+002 -0.26542179E-002  0.12938271E-002
 -0.82622459E+002 -0.26668416E-002  0.12964965E-002
 -0.82501126E+002 -0.26795229E-002  0.12990918E-002
 -0.82379793E+002 -0.26922616E-002  0.13015974E-002
 -0.82258459E+002 -0.27050604E-002  0.13040039E-002
 -0.82137126E+002 -0.27179249E-002  0.13063082E-002
 -0.82015793E+002 -0.27308626E-002  0.13085143E-002
 -0.81894459E+002 -0.27438836E-002  0.13106321E-002
 -0.81773126E+002 -0.27569964E-002  0.13126750E-002
 -0.81651793E+002 -0.27702091E-002  0.13146574E-002
 -0.81530459E+002 -0.27835280E-002  0.13165915E-002
 -0.81409126E+002 -0.27969570E-002  0.13184846E-002
 -0.81287793E+002 -0.28104980E-002  0.13203370E-002
 -0.81166459E+002 -0.28241513E-002  0.13221414E-002
 -0.81045126E+002 -0.28379157E-002  0.13238823E-002
 -0.80923793E+002 -0.28517895E-002  0.13255379E-002
 -0.80802459E+002 -0.28657741E-002  0.13270826E-002
 -0.80681126E+002 -0.28797882E-002  0.13286326E-002
 -0.80559793E+002 -0.28940109E-002  0.13298790E-002
 -0.80438459E+002 -0.29083431E-002  0.13309387E-002
 -0.80317126E+002 -0.29227852E-002  0.13317956E-002
 -0.80195793E+002 -0.29373387E-002  0.13324406E-002
 -0.80074459E+002 -0.29520054E-002  0.13328717E-002
 -0.79953126E+002 -0.29667877E-002  0.13330920E-002
 -0.79831793E+002 -0.29816915E-002  0.13331104E-002
 -0.79710459E+002 -0.29967240E-002  0.13329361E-002
 -0.79589126E+002 -0.30118973E-002  0.13325793E-002
 -0.79467793E+002 -0.30272243E-002  0.13320471E-002
 -0.79346459E+002 -0.30427258E-002  0.13313437E-002
 -0.79225126E+002 -0.30584232E-002  0.13304685E-002
 -0.79103793E+002 -0.30743427E-002  0.13294166E-002
 -0.78982459E+002 -0.30905109E-002  0.13281790E-002
 -0.78861126E+002 -0.31069556E-002  0.13267450E-002
 -0.78739793E+002 -0.31237034E-002  0.13251022E-002
 -0.78618459E+002 -0.31407787E-002  0.13232387E-002
 -0.78497126E+002 -0.31582025E-002  0.13211435E-002
 -0.78375793E+002 -0.31759896E-002  0.13188074E-002
 -0.78254459E+002 -0.31941493E-002  0.13162224E-002
 -0.78133126E+002 -0.32126834E-002  0.13133813E-002
 -0.78011793E+002 -0.32315882E-002  0.13102772E-002
 -0.77890459E+002 -0.32508519E-002  0.13069018E-002
 -0.77769126E+002 -0.32704569E-002  0.13032448E-002
 -0.77647793E+002 -0.32903803E-002  0.12992923E-002
 -0.77526459E+002 -0.33105952E-002  0.12950273E-002
 -0.77405126E+002 -0.33310715E-002  0.12904284E-002
 -0.77283793E+002 -0.33517810E-002  0.12854716E-002
 -0.77162459E+002 -0.33726957E-002  0.12801296E-002
 -0.77041126E+002 -0.33937897E-002  0.12743726E-002
 -0.76919793E+002 -0.34150456E-002  0.12681699E-002
 -0.76798459E+002 -0.34364511E-002  0.12614898E-002
 -0.76677126E+002 -0.34580064E-002  0.12543012E-002
 -0.76555793E+002 -0.34797197E-002  0.12465732E-002
 -0.76434459E+002 -0.35016145E-002  0.12382761E-002
 -0.76313126E+002 -0.35237292E-002  0.12293826E-002
 -0.76191793E+002 -0.35461187E-002  0.12198669E-002
 -0.76070459E+002 -0.35688583E-002  0.12097060E-002
 -0.75949126E+002 -0.35920446E-002  0.11988809E-002
 -0.75827793E+002 -0.36158011E-002  0.11873767E-002
 -0.75706459E+002 -0.36402801E-002  0.11751844E-002
 -0.75585126E+002 -0.36656674E-002  0.11623022E-002
 -0.75463793E+002 -0.36921865E-002  0.11487366E-002
 -0.75342459E+002 -0.37201045E-002  0.11345053E-002
 -0.75221126E+002 -0.37497357E-002  0.11196383E-002
 -0.75099793E+002 -0.37814503E-002  0.11041806E-002
 -0.74978459E+002 -0.38156755E-002  0.10881935E-002
 -0.74857126E+002 -0.38529046E-002  0.10717572E-002
 -0.74735793E+002 -0.38924367E-002  0.10547279E-002
 -0.74614459E+002 -0.39373661E-002  0.10377104E-002
 -0.74493126E+002 -0.39871893E-002  0.10206069E-002
 -0.74371793E+002 -0.40426815E-002  0.10035809E-002
 -0.74250459E+002 -0.41046866E-002  0.98681592E-003
 -0.74129126E+002 -0.41741089E-002  0.97051348E-003
 -0.74007793E+002 -0.42519018E-002  0.95488935E-003
 -0.73886460E+002 -0.43390539E-002  0.94016979E-003
 -0.73765126E+002 -0.44365667E-002  0.92658495E-003
 -0.73643793E+002 -0.45454360E-002  0.91436421E-003
 -0.73522460E+002 -0.46666175E-002  0.90372573E-003
 -0.73401126E+002 -0.48010016E-002  0.89487052E-003
 -0.73279793E+002 -0.49493803E-002  0.88797255E-003
 -0.73158460E+002 -0.51124137E-002  0.88317083E-003
 -0.73037126E+002 -0.52905935E-002  0.88055946E-003
 -0.72915793E+002 -0.54842210E-002  0.88018427E-003
 -0.72794460E+002 -0.56933726E-002  0.88203576E-003
 -0.72673126E+002 -0.59178828E-002  0.88604782E-003
 -0.72551793E+002 -0.61573281E-002  0.89209872E-003
 -0.72430460E+002 -0.64110186E-002  0.90001442E-003
 -0.72309126E+002 -0.66780004E-002  0.90957487E-003
 -0.72187793E+002 -0.69570645E-002  0.92052318E-003
 -0.72066460E+002 -0.72467634E-002  0.93257585E-003
 -0.71945126E+002 -0.75454375E-002  0.94543479E-003
 -0.71823793E+002 -0.78512504E-002  0.95879995E-003
 -0.71702460E+002 -0.81622251E-002  0.97237996E-003
 -0.71581126E+002 -0.84762894E-002  0.98590475E-003
 -0.71459793E+002 -0.87913249E-002  0.99913502E-003
 -0.71338460E+002 -0.91052131E-002  0.10118700E-002
 -0.71217126E+002 -0.94158863E-002  0.10239554E-002
 -0.71095793E+002 -0.97213701E-002  0.10352878E-002
 -0.70974460E+002 -0.10019826E-001  0.10458172E-002
 -0.70853126E+002 -0.10309586E-001  0.10555501E-002
 -0.70731793E+002 -0.10589182E-001  0.10645491E-002
 -0.70610460E+002 -0.10857358E-001  0.10729310E-002
 -0.70489126E+002 -0.11113088E-001  0.10808654E-002
 -0.70367793E+002 -0.11355573E-001  0.10885696E-002
 -0.70246460E+002 -0.11584235E-001  0.10963056E-002
 -0.70125126E+002 -0.11798701E-001  0.11043728E-002
 -0.70003793E+002 -0.11998788E-001  0.11131031E-002
 -0.69882460E+002 -0.12184473E-001  0.11228518E-002
 -0.69761126E+002 -0.12355876E-001  0.11339927E-002
 -0.69639793E+002 -0.12513226E-001  0.11469076E-002
 -0.69518460E+002 -0.12656841E-001  0.11619811E-002
 -0.69397126E+002 -0.12787104E-001  0.11795916E-002
 -0.69275793E+002 -0.12904440E-001  0.12001049E-002
 -0.69154460E+002 -0.13009300E-001  0.12238687E-002
 -0.69033126E+002 -0.13102147E-001  0.12512080E-002
 -0.68911793E+002 -0.13183440E-001  0.12824223E-002
 -0.68790460E+002 -0.13253626E-001  0.13177844E-002
 -0.68669126E+002 -0.13313128E-001  0.13575409E-002
 -0.68547793E+002 -0.13362346E-001  0.14019150E-002
 -0.68426460E+002 -0.13401646E-001  0.14511093E-002
 -0.68305126E+002 -0.13431359E-001  0.15053118E-002
 -0.68183793E+002 -0.13451791E-001  0.15646984E-002
 -0.68062460E+002 -0.13463212E-001  0.16294388E-002
 -0.67941126E+002 -0.13464253E-001  0.17002330E-002
 -0.67819793E+002 -0.13458338E-001  0.17762059E-002
 -0.67698460E+002 -0.13444137E-001  0.18580311E-002
 -0.67577126E+002 -0.13421889E-001  0.19458715E-002
 -0.67455793E+002 -0.13391849E-001  0.20398865E-002
 -0.67334460E+002 -0.13354301E-001  0.21402301E-002
 -0.67213126E+002 -0.13309557E-001  0.22470433E-002
 -0.67091793E+002 -0.13257965E-001  0.23604519E-002
 -0.66970460E+002 -0.13199911E-001  0.24805617E-002
 -0.66849126E+002 -0.13135813E-001  0.26074536E-002
 -0.66727793E+002 -0.13066126E-001  0.27411788E-002
 -0.66606460E+002 -0.12991328E-001  0.28817577E-002
 -0.66485126E+002 -0.12911919E-001  0.30291723E-002
 -0.66363793E+002 -0.12828408E-001  0.31833667E-002
 -0.66242460E+002 -0.12741311E-001  0.33442400E-002
 -0.66121126E+002 -0.12651143E-001  0.35116454E-002
 -0.65999793E+002 -0.12558403E-001  0.36853831E-002
 -0.65878460E+002 -0.12463576E-001  0.38651992E-002
 -0.65757126E+002 -0.12367123E-001  0.40507783E-002
 -0.65635793E+002 -0.12269471E-001  0.42417423E-002
 -0.65514460E+002 -0.12171011E-001  0.44376476E-002
 -0.65393126E+002 -0.12072085E-001  0.46379769E-002
 -0.65271793E+002 -0.11972985E-001  0.48421481E-002
 -0.65150460E+002 -0.11873944E-001  0.50495040E-002
 -0.65029126E+002 -0.11775430E-001  0.52594605E-002
 -0.64907793E+002 -0.11676943E-001  0.54709498E-002
 -0.64786460E+002 -0.11578792E-001  0.56832631E-002
 -0.64665126E+002 -0.11480913E-001  0.58954974E-002
 -0.64543793E+002 -0.11383164E-001  0.61067002E-002
 -0.64422460E+002 -0.11285311E-001  0.63158783E-002
 -0.64301126E+002 -0.11187043E-001  0.65220080E-002
 -0.64179793E+002 -0.11087956E-001  0.67240365E-002
 -0.64058460E+002 -0.10987577E-001  0.69208994E-002
 -0.63937126E+002 -0.10885347E-001  0.71115208E-002
 -0.63815793E+002 -0.10780636E-001  0.72948169E-002
 -0.63694460E+002 -0.10672750E-001  0.74697092E-002
 -0.63573126E+002 -0.10560933E-001  0.76351164E-002
 -0.63451793E+002 -0.10444374E-001  0.77899635E-002
 -0.63330460E+002 -0.10322220E-001  0.79331750E-002
 -0.63209126E+002 -0.10193582E-001  0.80636734E-002
 -0.63087793E+002 -0.10057536E-001  0.81803691E-002
 -0.62966460E+002 -0.99131441E-002  0.82821525E-002
 -0.62845126E+002 -0.97594532E-002  0.83678810E-002
 -0.62723793E+002 -0.95955077E-002  0.84363660E-002
 -0.62602460E+002 -0.94203556E-002  0.84863511E-002
 -0.62481126E+002 -0.92330567E-002  0.85164997E-002
 -0.62359793E+002 -0.90326914E-002  0.85253637E-002
 -0.62238460E+002 -0.88183616E-002  0.85113670E-002
 -0.62117126E+002 -0.85892114E-002  0.84727795E-002
 -0.61995793E+002 -0.83444206E-002  0.84076876E-002
 -0.61874460E+002 -0.80832337E-002  0.83139731E-002
 -0.61753126E+002 -0.78049540E-002  0.81892850E-002
 -0.61631793E+002 -0.75089852E-002  0.80310141E-002
 -0.61510460E+002 -0.71948445E-002  0.78362805E-002
 -0.61389126E+002 -0.68622088E-002  0.76019051E-002
 -0.61267793E+002 -0.65104608E-002  0.73241494E-002
 -0.61146460E+002 -0.61408043E-002  0.69997361E-002
 -0.61025126E+002 -0.57532510E-002  0.66243320E-002
 -0.60903793E+002 -0.53488526E-002  0.61935772E-002
 -0.60782460E+002 -0.49300886E-002  0.57026652E-002
 -0.60661126E+002 -0.44994292E-002  0.51459133E-002
 -0.60539793E+002 -0.40579088E-002  0.45212386E-002
 -0.60418460E+002 -0.36127727E-002  0.38222379E-002
 -0.60297126E+002 -0.31712035E-002  0.30443380E-002
 -0.60175793E+002 -0.27428599E-002  0.21834797E-002
 -0.60054460E+002 -0.23404907E-002  0.12365019E-002
 -0.59933126E+002 -0.19857852E-002  0.19974336E-003
 -0.59811793E+002 -0.16912618E-002 -0.92277879E-003
 -0.59690460E+002 -0.14872307E-002 -0.21287252E-002
 -0.59569126E+002 -0.14052310E-002 -0.34091533E-002
 -0.59447793E+002 -0.14830959E-002 -0.47467728E-002
 -0.59326460E+002 -0.17694556E-002 -0.61183404E-002
 -0.59205126E+002 -0.23015123E-002 -0.74853895E-002
 -0.59083793E+002 -0.31195479E-002 -0.88007125E-002
 -0.58962460E+002 -0.42517383E-002 -0.99989814E-002
 -0.58841126E+002 -0.57093915E-002 -0.11009689E-001
 -0.58719793E+002 -0.74614095E-002 -0.11766442E-001
 -0.58598460E+002 -0.94534747E-002 -0.12220176E-001
 -0.58477126E+002 -0.11589751E-001 -0.12367950E-001
 -0.58355793E+002 -0.13776995E-001 -0.12247802E-001
 -0.58234460E+002 -0.15924472E-001 -0.11952491E-001
 -0.58113126E+002 -0.17980701E-001 -0.11596785E-001
 -0.57991793E+002 -0.19921770E-001 -0.11299796E-001
 -0.57870460E+002 -0.21755776E-001 -0.11141336E-001
 -0.57749126E+002 -0.23501622E-001 -0.11178470E-001
 -0.57627793E+002 -0.25172864E-001 -0.11421274E-001
 -0.57506460E+002 -0.26780059E-001 -0.11856747E-001
 -0.57385126E+002 -0.28313425E-001 -0.12430488E-001
 -0.57263793E+002 -0.29761871E-001 -0.13092412E-001
 -0.57142460E+002 -0.31105930E-001 -0.13790351E-001
 -0.57021126E+002 -0.32327792E-001 -0.14478404E-001
 -0.56899793E+002 -0.33409979E-001 -0.15113351E-001
 -0.56778460E+002 -0.34338416E-001 -0.15662385E-001
 -0.56657126E+002 -0.35102414E-001 -0.16108833E-001
 -0.56535793E+002 -0.35695404E-001 -0.16437211E-001
 -0.56414460E+002 -0.36112973E-001 -0.16641781E-001
 -0.56293126E+002 -0.36352867E-001 -0.16722865E-001
 -0.56171793E+002 -0.36414533E-001 -0.16686401E-001
 -0.56050460E+002 -0.36298807E-001 -0.16544002E-001
 -0.55929126E+002 -0.36007723E-001 -0.16313441E-001
 -0.55807793E+002 -0.35543202E-001 -0.16023152E-001
 -0.55686460E+002 -0.34910012E-001 -0.15700483E-001
 -0.55565126E+002 -0.34112073E-001 -0.15391647E-001
 -0.55443793E+002 -0.33148840E-001 -0.15145514E-001
 -0.55322460E+002 -0.32019712E-001 -0.15013970E-001
 -0.55201126E+002 -0.30715071E-001 -0.15052778E-001
 -0.55079793E+002 -0.29210435E-001 -0.15310218E-001
 -0.54958460E+002 -0.27474649E-001 -0.15829790E-001
 -0.54837126E+002 -0.25453480E-001 -0.16602421E-001
 -0.54715793E+002 -0.23089466E-001 -0.17574314E-001
 -0.54594460E+002 -0.20338053E-001 -0.18641335E-001
 -0.54473126E+002 -0.17191023E-001 -0.19619865E-001
 -0.54351793E+002 -0.13710636E-001 -0.20302738E-001
 -0.54230460E+002 -0.10067661E-001 -0.20472732E-001
 -0.54109126E+002 -0.64846268E-002 -0.20003086E-001
 -0.53987793E+002 -0.32422603E-002 -0.18866392E-001
 -0.53866460E+002 -0.54756774E-003 -0.17154723E-001
 -0.53745126E+002  0.14554869E-002 -0.15039593E-001
 -0.53623793E+002  0.27464746E-002 -0.12707156E-001
 -0.53502460E+002  0.33696168E-002 -0.10325248E-001
 -0.53381126E+002  0.34254462E-002 -0.80129633E-002
 -0.53259793E+002  0.30313126E-002 -0.58487395E-002
 -0.53138460E+002  0.23094519E-002 -0.38726703E-002
 -0.53017126E+002  0.13463336E-002 -0.20974515E-002
 -0.52895793E+002  0.22720835E-003 -0.51466283E-003
 -0.52774460E+002 -0.98763929E-003  0.88441754E-003
 -0.52653126E+002 -0.22421423E-002  0.21208671E-002
 -0.52531793E+002 -0.35163630E-002  0.32070228E-002
 -0.52410460E+002 -0.47837875E-002  0.41652262E-002
 -0.52289126E+002 -0.60303348E-002  0.50121495E-002
 -0.52167793E+002 -0.72443393E-002  0.57655799E-002
 -0.52046460E+002 -0.84274116E-002  0.64333227E-002
 -0.51925126E+002 -0.95754770E-002  0.70288717E-002
 -0.51803793E+002 -0.10688811E-001  0.75618541E-002
 -0.51682460E+002 -0.11769683E-001  0.80403766E-002
 -0.51561126E+002 -0.12818226E-001  0.84711278E-002
 -0.51439793E+002 -0.13836961E-001  0.88602757E-002
 -0.51318460E+002 -0.14829129E-001  0.92113318E-002
 -0.51197126E+002 -0.15797434E-001  0.95290450E-002
 -0.51075793E+002 -0.16741245E-001  0.98145748E-002
 -0.50954460E+002 -0.17663084E-001  0.10071264E-001
 -0.50833126E+002 -0.18563981E-001  0.10300723E-001
 -0.50711793E+002 -0.19444582E-001  0.10504058E-001
