 -0.21543352E+003  0.16518646E-001  0.63318890E-002
 -0.21445072E+003  0.16589723E-001  0.63537991E-002
 -0.21346792E+003  0.16660979E-001  0.63756741E-002
 -0.21248512E+003  0.16732408E-001  0.63975114E-002
 -0.21150232E+003  0.16804002E-001  0.64193135E-002
 -0.21051952E+003  0.16875753E-001  0.64410775E-002
 -0.20953672E+003  0.16947659E-001  0.64628043E-002
 -0.20855392E+003  0.17019714E-001  0.64844914E-002
 -0.20757112E+003  0.17091918E-001  0.65061398E-002
 -0.20658832E+003  0.17164275E-001  0.65277456E-002
 -0.20560552E+003  0.17236787E-001  0.65493074E-002
 -0.20462272E+003  0.17309466E-001  0.65708229E-002
 -0.20363992E+003  0.17382327E-001  0.65922874E-002
 -0.20265712E+003  0.17455388E-001  0.66136982E-002
 -0.20167432E+003  0.17528669E-001  0.66350512E-002
 -0.20069152E+003  0.17602194E-001  0.66563430E-002
 -0.19970872E+003  0.17675980E-001  0.66775705E-002
 -0.19872592E+003  0.17750037E-001  0.66987306E-002
 -0.19774312E+003  0.17824363E-001  0.67198230E-002
 -0.19676032E+003  0.17898931E-001  0.67408462E-002
 -0.19577752E+003  0.17973700E-001  0.67618034E-002
 -0.19479472E+003  0.18048600E-001  0.67826971E-002
 -0.19381192E+003  0.18123538E-001  0.68035326E-002
 -0.19282912E+003  0.18198417E-001  0.68243176E-002
 -0.19184632E+003  0.18273127E-001  0.68450604E-002
 -0.19086352E+003  0.18347582E-001  0.68657705E-002
 -0.18988072E+003  0.18421722E-001  0.68864582E-002
 -0.18889792E+003  0.18495526E-001  0.69071320E-002
 -0.18791512E+003  0.18569036E-001  0.69277986E-002
 -0.18693232E+003  0.18642341E-001  0.69484596E-002
 -0.18594952E+003  0.18715585E-001  0.69691093E-002
 -0.18496672E+003  0.18788951E-001  0.69897364E-002
 -0.18398392E+003  0.18862627E-001  0.70103187E-002
 -0.18300112E+003  0.18936798E-001  0.70308306E-002
 -0.18201832E+003  0.19011606E-001  0.70512371E-002
 -0.18103552E+003  0.19087134E-001  0.70715012E-002
 -0.18005272E+003  0.19163397E-001  0.70915857E-002
 -0.17906992E+003  0.19240324E-001  0.71114583E-002
 -0.17808712E+003  0.19317788E-001  0.71310910E-002
 -0.17710432E+003  0.19395603E-001  0.71504676E-002
 -0.17612152E+003  0.19473566E-001  0.71695799E-002
 -0.17513872E+003  0.19551471E-001  0.71884310E-002
 -0.17415592E+003  0.19629144E-001  0.72070336E-002
 -0.17317312E+003  0.19706449E-001  0.72254044E-002
 -0.17219032E+003  0.19783311E-001  0.72435685E-002
 -0.17120752E+003  0.19859705E-001  0.72615556E-002
 -0.17022472E+003  0.19935645E-001  0.72793943E-002
 -0.16924192E+003  0.20011186E-001  0.72971187E-002
 -0.16825912E+003  0.20086385E-001  0.73147619E-002
 -0.16727632E+003  0.20161303E-001  0.73323600E-002
 -0.16629352E+003  0.20235990E-001  0.73499474E-002
 -0.16531072E+003  0.20310485E-001  0.73675573E-002
 -0.16432792E+003  0.20384815E-001  0.73852156E-002
 -0.16334512E+003  0.20459007E-001  0.74029401E-002
 -0.16236232E+003  0.20533091E-001  0.74207327E-002
 -0.16137952E+003  0.20607107E-001  0.74385813E-002
 -0.16039672E+003  0.20681108E-001  0.74564533E-002
 -0.15941392E+003  0.20755152E-001  0.74742973E-002
 -0.15843112E+003  0.20829294E-001  0.74920458E-002
 -0.15744832E+003  0.20903582E-001  0.75096187E-002
 -0.15646552E+003  0.20978026E-001  0.75269305E-002
 -0.15548272E+003  0.21052607E-001  0.75438970E-002
 -0.15449992E+003  0.21127280E-001  0.75604406E-002
 -0.15351712E+003  0.21201945E-001  0.75751365E-002
 -0.15253432E+003  0.21276478E-001  0.75907031E-002
 -0.15155152E+003  0.21350759E-001  0.76057066E-002
 -0.15056872E+003  0.21424658E-001  0.76201385E-002
 -0.14958592E+003  0.21498069E-001  0.76340065E-002
 -0.14860312E+003  0.21570904E-001  0.76473317E-002
 -0.14762032E+003  0.21643119E-001  0.76601451E-002
 -0.14663752E+003  0.21714695E-001  0.76724798E-002
 -0.14565472E+003  0.21785639E-001  0.76843676E-002
 -0.14467192E+003  0.21855973E-001  0.76958360E-002
 -0.14368912E+003  0.21925693E-001  0.77069021E-002
 -0.14270632E+003  0.21994792E-001  0.77175764E-002
 -0.14172352E+003  0.22063211E-001  0.77278580E-002
 -0.14074072E+003  0.22130867E-001  0.77377368E-002
 -0.13975792E+003  0.22197613E-001  0.77471987E-002
 -0.13877512E+003  0.22263266E-001  0.77562249E-002
 -0.13779232E+003  0.22327609E-001  0.77647935E-002
 -0.13680952E+003  0.22390405E-001  0.77728875E-002
 -0.13582672E+003  0.22451419E-001  0.77804885E-002
 -0.13484392E+003  0.22510420E-001  0.77875826E-002
 -0.13386112E+003  0.22567206E-001  0.77941572E-002
 -0.13287832E+003  0.22621614E-001  0.78001986E-002
 -0.13189552E+003  0.22673543E-001  0.78056902E-002
 -0.13091272E+003  0.22722951E-001  0.78106093E-002
 -0.12992992E+003  0.22769862E-001  0.78149234E-002
 -0.12894712E+003  0.22814364E-001  0.78185922E-002
 -0.12796432E+003  0.22856629E-001  0.78215623E-002
 -0.12698152E+003  0.22896872E-001  0.78237701E-002
 -0.12599872E+003  0.22935386E-001  0.78251407E-002
 -0.12501592E+003  0.22972486E-001  0.78255966E-002
 -0.12403312E+003  0.23008513E-001  0.78250545E-002
 -0.12305032E+003  0.23043816E-001  0.78234326E-002
 -0.12206752E+003  0.23078715E-001  0.78206521E-002
 -0.12108472E+003  0.23113494E-001  0.78166410E-002
 -0.12010192E+003  0.23148337E-001  0.78113351E-002
 -0.11911912E+003  0.23183339E-001  0.78046770E-002
 -0.11813632E+003  0.23218461E-001  0.77966175E-002
 -0.11715352E+003  0.23253480E-001  0.77871150E-002
 -0.11617072E+003  0.23288005E-001  0.77761329E-002
 -0.11518792E+003  0.23321402E-001  0.77636391E-002
 -0.11420512E+003  0.23352806E-001  0.77496088E-002
 -0.11322232E+003  0.23381056E-001  0.77340222E-002
 -0.11223952E+003  0.23404657E-001  0.77168659E-002
 -0.11125672E+003  0.23421735E-001  0.76981350E-002
 -0.11027392E+003  0.23429988E-001  0.76778343E-002
 -0.10929112E+003  0.23426579E-001  0.76559788E-002
 -0.10830832E+003  0.23408126E-001  0.76325939E-002
 -0.10732552E+003  0.23370556E-001  0.76077143E-002
 -0.10634272E+003  0.23309100E-001  0.75813841E-002
 -0.10535992E+003  0.23218188E-001  0.75536712E-002
 -0.10437712E+003  0.23091425E-001  0.75246321E-002
 -0.10339432E+003  0.22921599E-001  0.74943300E-002
 -0.10241152E+003  0.22700685E-001  0.74628436E-002
 -0.10142872E+003  0.22419919E-001  0.74302616E-002
 -0.10044592E+003  0.22069927E-001  0.73966822E-002
 -0.99463123E+002  0.21640865E-001  0.73622122E-002
 -0.98480323E+002  0.21122656E-001  0.73269626E-002
 -0.97497523E+002  0.20505192E-001  0.72910424E-002
 -0.96514723E+002  0.19778674E-001  0.72545480E-002
 -0.95531923E+002  0.18933852E-001  0.72175551E-002
 -0.94549123E+002  0.17962394E-001  0.71801031E-002
 -0.93566323E+002  0.16857183E-001  0.71421854E-002
 -0.92583523E+002  0.15612650E-001  0.71037405E-002
 -0.91600723E+002  0.14225022E-001  0.70646505E-002
 -0.90617923E+002  0.12692641E-001  0.70247362E-002
 -0.89635123E+002  0.11016151E-001  0.69837667E-002
 -0.88652323E+002  0.91986712E-002  0.69414709E-002
 -0.87669523E+002  0.72459150E-002  0.68975489E-002
 -0.86686723E+002  0.51662353E-002  0.68516888E-002
 -0.85703923E+002  0.29705749E-002  0.68035856E-002
 -0.84721123E+002  0.67239705E-003  0.67529519E-002
 -0.83738323E+002 -0.17125473E-002  0.66995313E-002
 -0.82755523E+002 -0.41664396E-002  0.66431071E-002
 -0.81772723E+002 -0.66697429E-002  0.65835057E-002
 -0.80789923E+002 -0.92015903E-002  0.65206015E-002
 -0.79807123E+002 -0.11740211E-001  0.64543149E-002
 -0.78824323E+002 -0.14263404E-001  0.63846117E-002
 -0.77841523E+002 -0.16748988E-001  0.63114997E-002
 -0.76858723E+002 -0.19175283E-001  0.62350241E-002
 -0.75875923E+002 -0.21521570E-001  0.61552583E-002
 -0.74893123E+002 -0.23768447E-001  0.60722975E-002
 -0.73910323E+002 -0.25898175E-001  0.59862424E-002
 -0.72927523E+002 -0.27895011E-001  0.58971838E-002
 -0.71944723E+002 -0.29745347E-001  0.58051854E-002
 -0.70961923E+002 -0.31437874E-001  0.57102603E-002
 -0.69979123E+002 -0.32963621E-001  0.56123575E-002
 -0.68996323E+002 -0.34315924E-001  0.55113479E-002
 -0.68013523E+002 -0.35490366E-001  0.54070135E-002
 -0.67030723E+002 -0.36484569E-001  0.52990509E-002
 -0.66047923E+002 -0.37298002E-001  0.51870833E-002
 -0.65065123E+002 -0.37931710E-001  0.50706748E-002
 -0.64082323E+002 -0.38388025E-001  0.49493624E-002
 -0.63099523E+002 -0.38670208E-001  0.48226837E-002
 -0.62116723E+002 -0.38782213E-001  0.46902111E-002
 -0.61133923E+002 -0.38728308E-001  0.45515799E-002
 -0.60151123E+002 -0.38512825E-001  0.44065081E-002
 -0.59168323E+002 -0.38139986E-001  0.42548174E-002
 -0.58185523E+002 -0.37613679E-001  0.40964264E-002
 -0.57202723E+002 -0.36937384E-001  0.39313528E-002
 -0.56219923E+002 -0.36114116E-001  0.37596893E-002
 -0.55237123E+002 -0.35146460E-001  0.35815853E-002
 -0.54254323E+002 -0.34036606E-001  0.33972174E-002
 -0.53271523E+002 -0.32786467E-001  0.32067639E-002
 -0.52288723E+002 -0.31397708E-001  0.30103813E-002
 -0.51305923E+002 -0.29871943E-001  0.28081949E-002
 -0.50323123E+002 -0.28210697E-001  0.26012032E-002
 -0.49340323E+002 -0.26415568E-001  0.23876057E-002
 -0.48357523E+002 -0.24488176E-001  0.21682791E-002
 -0.47374723E+002 -0.22430175E-001  0.19431723E-002
 -0.46391923E+002 -0.20243233E-001  0.17122251E-002
 -0.45409123E+002 -0.17928963E-001  0.14753739E-002
 -0.44426323E+002 -0.15488892E-001  0.12325806E-002
 -0.43443523E+002 -0.12924344E-001  0.98384612E-003
 -0.42460723E+002 -0.10236470E-001  0.72921975E-003
 -0.41477923E+002 -0.74261382E-002  0.46881877E-003
 -0.40495123E+002 -0.44939484E-002  0.20284207E-003
 -0.39512323E+002 -0.14402060E-002 -0.68442808E-004
 -0.38529523E+002  0.17350534E-002 -0.34467534E-003
 -0.37546723E+002  0.50320654E-002 -0.62539580E-003
 -0.36563923E+002  0.84512771E-002 -0.91003965E-003
 -0.35581123E+002  0.11993298E-001 -0.11979330E-002
 -0.34598323E+002  0.15658863E-001 -0.14882556E-002
 -0.33615523E+002  0.19448761E-001 -0.17800418E-002
 -0.32632723E+002  0.23363725E-001 -0.20721401E-002
 -0.31649923E+002  0.27404380E-001 -0.23631996E-002
 -0.30667123E+002  0.31571132E-001 -0.26516467E-002
 -0.29684323E+002  0.35864018E-001 -0.29356516E-002
 -0.28701523E+002  0.40282636E-001 -0.32131210E-002
 -0.27718723E+002  0.44825954E-001 -0.34816761E-002
 -0.26735923E+002  0.49492207E-001 -0.37402452E-002
 -0.25753123E+002  0.54278728E-001 -0.39825935E-002
 -0.24770323E+002  0.59181767E-001 -0.42071303E-002
 -0.23787523E+002  0.64196377E-001 -0.44102817E-002
 -0.22804723E+002  0.69316275E-001 -0.45882047E-002
 -0.21821923E+002  0.74533673E-001 -0.47367476E-002
 -0.20839123E+002  0.79839157E-001 -0.48515132E-002
 -0.19856323E+002  0.85221617E-001 -0.49278279E-002
 -0.18873523E+002  0.90668158E-001 -0.49607713E-002
 -0.17890723E+002  0.96164040E-001 -0.49451931E-002
 -0.16907923E+002  0.10169265E+000 -0.48757142E-002
 -0.15925123E+002  0.10723558E+000 -0.47467927E-002
 -0.14942323E+002  0.11277260E+000 -0.45526654E-002
 -0.13959523E+002  0.11828181E+000 -0.42874809E-002
 -0.12976723E+002  0.12373977E+000 -0.39452441E-002
 -0.11993923E+002  0.12912166E+000 -0.35199245E-002
 -0.11011123E+002  0.13440150E+000 -0.30054650E-002
 -0.10028323E+002  0.13955246E+000 -0.23958217E-002
 -0.90455235E+001  0.14454712E+000 -0.16850473E-002
 -0.80627235E+001  0.14935785E+000 -0.86735357E-003
 -0.70799235E+001  0.15395724E+000  0.62871064E-004
 -0.60971235E+001  0.15831844E+000  0.11109148E-002
 -0.51143235E+001  0.16241576E+000  0.22817558E-002
 -0.41315235E+001  0.16622507E+000  0.35799414E-002
 -0.31487235E+001  0.16972441E+000  0.50095341E-002
 -0.21659235E+001  0.17289448E+000  0.65740195E-002
 -0.11831235E+001  0.17571926E+000  0.82762639E-002
 -0.20032347E+000  0.17818656E+000  0.10118431E-001
  0.78247653E+000  0.18028857E+000  0.12101914E-001
  0.17652765E+001  0.18202242E+000  0.14227219E-001
  0.27480765E+001  0.18339071E+000  0.16494021E-001
  0.37308765E+001  0.18440196E+000  0.18901645E-001
  0.47136765E+001  0.18507101E+000  0.21446271E-001
  0.56964765E+001  0.18541941E+000  0.24125144E-001
  0.66792765E+001  0.18547558E+000  0.26933590E-001
  0.76620765E+001  0.18527500E+000  0.29866096E-001
  0.86448765E+001  0.18486013E+000  0.32917361E-001
  0.96276765E+001  0.18428018E+000  0.36074050E-001
  0.10610477E+002  0.18359075E+000  0.39329676E-001
  0.11593277E+002  0.18285306E+000  0.42673833E-001
  0.12576077E+002  0.18213302E+000  0.46095245E-001
  0.13558877E+002  0.18149989E+000  0.49582073E-001
  0.14541677E+002  0.18102463E+000  0.53125597E-001
  0.15524477E+002  0.18077777E+000  0.56708322E-001
  0.16507277E+002  0.18082703E+000  0.60322050E-001
  0.17490077E+002  0.18123442E+000  0.63957217E-001
  0.18472877E+002  0.18205320E+000  0.67604108E-001
  0.19455677E+002  0.18332452E+000  0.71262500E-001
  0.20438477E+002  0.18507412E+000  0.74927322E-001
  0.21421277E+002  0.18730918E+000  0.78604714E-001
  0.22404077E+002  0.19001567E+000  0.82294076E-001
  0.23386877E+002  0.19315644E+000  0.86003608E-001
  0.24369677E+002  0.19667038E+000  0.89732758E-001
  0.25352477E+002  0.20047297E+000  0.93480628E-001
  0.26335277E+002  0.20445857E+000  0.97232337E-001
  0.27318077E+002  0.20850440E+000  0.10096130E+000
  0.28300877E+002  0.21247654E+000  0.10461902E+000
  0.29283677E+002  0.21623749E+000  0.10814271E+000
  0.30266477E+002  0.21965501E+000  0.11144196E+000
  0.31249277E+002  0.22261128E+000  0.11441551E+000
  0.32232077E+002  0.22501150E+000  0.11696240E+000
  0.33214877E+002  0.22679031E+000  0.11898281E+000
  0.34197677E+002  0.22791543E+000  0.12040202E+000
  0.35180477E+002  0.22838748E+000  0.12116856E+000
  0.36163277E+002  0.22823628E+000  0.12126896E+000
  0.37146077E+002  0.22751438E+000  0.12071818E+000
  0.38128877E+002  0.22628882E+000  0.11955575E+000
  0.39111677E+002  0.22463253E+000  0.11783751E+000
  0.40094477E+002  0.22261641E+000  0.11562472E+000
  0.41077277E+002  0.22030269E+000  0.11297294E+000
  0.42060077E+002  0.21773992E+000  0.10992970E+000
  0.43042877E+002  0.21495964E+000  0.10652746E+000
  0.44025677E+002  0.21197450E+000  0.10278203E+000
  0.45008477E+002  0.20877786E+000  0.98692098E-001
  0.45991277E+002  0.20534459E+000  0.94240205E-001
  0.46974077E+002  0.20163325E+000  0.89395162E-001
  0.47956877E+002  0.19758932E+000  0.84113670E-001
  0.48939677E+002  0.19314991E+000  0.78352891E-001
  0.49922477E+002  0.18824961E+000  0.72065528E-001
  0.50905277E+002  0.18282743E+000  0.65216392E-001
  0.51888077E+002  0.17683437E+000  0.57789273E-001
  0.52870877E+002  0.17024114E+000  0.49789520E-001
  0.53853677E+002  0.16304521E+000  0.41249532E-001
  0.54836477E+002  0.15527632E+000  0.32228736E-001
  0.55819277E+002  0.14699990E+000  0.22825054E-001
  0.56802077E+002  0.13831778E+000  0.13162834E-001
  0.57784877E+002  0.12936614E+000  0.33861829E-002
  0.58767677E+002  0.12031082E+000 -0.63369556E-002
  0.59750477E+002  0.11134027E+000 -0.15832890E-001
  0.60733277E+002  0.10265689E+000 -0.24908594E-001
  0.61716077E+002  0.94467054E-001 -0.33387818E-001
  0.62698877E+002  0.86970655E-001 -0.41086789E-001
  0.63681677E+002  0.80350888E-001 -0.47851437E-001
  0.64664477E+002  0.74764992E-001 -0.53546496E-001
  0.65647277E+002  0.70336768E-001 -0.58075351E-001
  0.66630077E+002  0.67151444E-001 -0.61381672E-001
  0.67612877E+002  0.65253417E-001 -0.63453406E-001
  0.68595677E+002  0.64646786E-001 -0.64321585E-001
  0.69578477E+002  0.65298470E-001 -0.64049481E-001
  0.70561277E+002  0.67143206E-001 -0.62742524E-001
  0.71544077E+002  0.70089723E-001 -0.60507006E-001
  0.72526877E+002  0.74027352E-001 -0.57475725E-001
  0.73509677E+002  0.78832337E-001 -0.53762634E-001
  0.74492477E+002  0.84373482E-001 -0.49513291E-001
  0.75475277E+002  0.90516885E-001 -0.44829469E-001
  0.76458077E+002  0.97129669E-001 -0.39813739E-001
  0.77440877E+002  0.10408278E+000 -0.34546361E-001
  0.78423677E+002  0.11125295E+000 -0.29123615E-001
  0.79406477E+002  0.11852400E+000 -0.23604213E-001
  0.80389277E+002  0.12578763E+000 -0.18043699E-001
  0.81372077E+002  0.13294382E+000 -0.12487268E-001
  0.82354877E+002  0.13990099E+000 -0.69749347E-002
  0.83337677E+002  0.14657591E+000 -0.15348059E-002
  0.84320477E+002  0.15289355E+000  0.38044515E-002
  0.85303277E+002  0.15878691E+000  0.90301747E-002
  0.86286077E+002  0.16419667E+000  0.14113113E-001
  0.87268877E+002  0.16907097E+000  0.19048813E-001
  0.88251677E+002  0.17336509E+000  0.23827793E-001
  0.89234477E+002  0.17704121E+000  0.28442991E-001
  0.90217277E+002  0.18006817E+000  0.32889424E-001
  0.91200077E+002  0.18242112E+000  0.37163790E-001
  0.92182877E+002  0.18408138E+000  0.41264269E-001
  0.93165677E+002  0.18503612E+000  0.45190283E-001
  0.94148477E+002  0.18527820E+000  0.48942265E-001
  0.95131277E+002  0.18480591E+000  0.52521576E-001
  0.96114077E+002  0.18362276E+000  0.55930297E-001
  0.97096877E+002  0.18173727E+000  0.59178642E-001
  0.98079677E+002  0.17916285E+000  0.62255139E-001
  0.99062477E+002  0.17591749E+000  0.65170727E-001
  0.10004528E+003  0.17202372E+000  0.67929466E-001
  0.10102808E+003  0.16750836E+000  0.70535699E-001
  0.10201088E+003  0.16240241E+000  0.72993872E-001
  0.10299368E+003  0.15674095E+000  0.75308444E-001
  0.10397648E+003  0.15056294E+000  0.77483725E-001
  0.10495928E+003  0.14391123E+000  0.79525204E-001
  0.10594208E+003  0.13683230E+000  0.81433311E-001
  0.10692488E+003  0.12937632E+000  0.83212171E-001
