 -0.72430460E+002  0.63780683E-003  0.84588773E-003
 -0.72309126E+002  0.36673765E-003  0.83994866E-003
 -0.72187793E+002  0.83011982E-004  0.83369798E-003
 -0.72066460E+002 -0.21142559E-003  0.82710231E-003
 -0.71945126E+002 -0.51437526E-003  0.82013673E-003
 -0.71823793E+002 -0.82342505E-003  0.81277827E-003
 -0.71702460E+002 -0.11359988E-002  0.80501207E-003
 -0.71581126E+002 -0.14494087E-002  0.79682914E-003
 -0.71459793E+002 -0.17609140E-002  0.78822318E-003
 -0.71338460E+002 -0.20677763E-002  0.77919787E-003
 -0.71217126E+002 -0.23673189E-002  0.76975665E-003
 -0.71095793E+002 -0.26569839E-002  0.75990825E-003
 -0.70974460E+002 -0.29343761E-002  0.74966687E-003
 -0.70853126E+002 -0.31973056E-002  0.73904202E-003
 -0.70731793E+002 -0.34438286E-002  0.72804692E-003
 -0.70610460E+002 -0.36722650E-002  0.71668996E-003
 -0.70489126E+002 -0.38812190E-002  0.70497044E-003
 -0.70367793E+002 -0.40695828E-002  0.69288435E-003
 -0.70246460E+002 -0.42365338E-002  0.68041290E-003
 -0.70125126E+002 -0.43815267E-002  0.66753208E-003
 -0.70003793E+002 -0.45042678E-002  0.65420316E-003
 -0.69882460E+002 -0.46046916E-002  0.64038091E-003
 -0.69761126E+002 -0.46829271E-002  0.62600900E-003
 -0.69639793E+002 -0.47392623E-002  0.61103200E-003
 -0.69518460E+002 -0.47740997E-002  0.59539341E-003
 -0.69397126E+002 -0.47879276E-002  0.57903757E-003
 -0.69275793E+002 -0.47812726E-002  0.56192379E-003
 -0.69154460E+002 -0.47546697E-002  0.54401272E-003
 -0.69033126E+002 -0.47086402E-002  0.52528686E-003
 -0.68911793E+002 -0.46436640E-002  0.50573236E-003
 -0.68790460E+002 -0.45601708E-002  0.48535244E-003
 -0.68669126E+002 -0.44585329E-002  0.46415959E-003
 -0.68547793E+002 -0.43390692E-002  0.44217158E-003
 -0.68426460E+002 -0.42020501E-002  0.41940915E-003
 -0.68305126E+002 -0.40477120E-002  0.39589754E-003
 -0.68183793E+002 -0.38762603E-002  0.37165189E-003
 -0.68062460E+002 -0.36878942E-002  0.34669132E-003
 -0.67941126E+002 -0.34828021E-002  0.32113558E-003
 -0.67819793E+002 -0.32611813E-002  0.29476634E-003
 -0.67698460E+002 -0.30232316E-002  0.26768827E-003
 -0.67577126E+002 -0.27691574E-002  0.23989770E-003
 -0.67455793E+002 -0.24991646E-002  0.21138614E-003
 -0.67334460E+002 -0.22134522E-002  0.18214536E-003
 -0.67213126E+002 -0.19122089E-002  0.15216982E-003
 -0.67091793E+002 -0.15955981E-002  0.12146260E-003
 -0.66970460E+002 -0.12637617E-002  0.90027019E-004
 -0.66849126E+002 -0.91680719E-003  0.57879251E-004
 -0.66727793E+002 -0.55480844E-003  0.25042739E-004
 -0.66606460E+002 -0.17780321E-003 -0.84505194E-005
 -0.66485126E+002  0.21420412E-003 -0.42553210E-004
 -0.66363793E+002  0.62124265E-003 -0.77208713E-004
 -0.66242460E+002  0.10433675E-002 -0.11235081E-003
 -0.66121126E+002  0.14806541E-002 -0.14789262E-003
 -0.65999793E+002  0.19331930E-002 -0.18373498E-003
 -0.65878460E+002  0.24010816E-002 -0.21975864E-003
 -0.65757126E+002  0.28844105E-002 -0.25582016E-003
 -0.65635793E+002  0.33832568E-002 -0.29175339E-003
 -0.65514460E+002  0.38976706E-002 -0.32736364E-003
 -0.65393126E+002  0.44276566E-002 -0.36242630E-003
 -0.65271793E+002  0.49731649E-002 -0.39668201E-003
 -0.65150460E+002  0.55340684E-002 -0.42983598E-003
 -0.65029126E+002  0.61101491E-002 -0.46175831E-003
 -0.64907793E+002  0.67010776E-002 -0.49167768E-003
 -0.64786460E+002  0.73063910E-002 -0.51939863E-003
 -0.64665126E+002  0.79254786E-002 -0.54447958E-003
 -0.64543793E+002  0.85575648E-002 -0.56644476E-003
 -0.64422460E+002  0.92016881E-002 -0.58478423E-003
 -0.64301126E+002  0.98566861E-002 -0.59895182E-003
 -0.64179793E+002  0.10521187E-001 -0.60837369E-003
 -0.64058460E+002  0.11193600E-001 -0.61244041E-003
 -0.63937126E+002  0.11872104E-001 -0.61051713E-003
 -0.63815793E+002  0.12554648E-001 -0.60194011E-003
 -0.63694460E+002  0.13238960E-001 -0.58602393E-003
 -0.63573126E+002  0.13922543E-001 -0.56205753E-003
 -0.63451793E+002  0.14602692E-001 -0.52931911E-003
 -0.63330460E+002  0.15276515E-001 -0.48706673E-003
 -0.63209126E+002  0.15940945E-001 -0.43455865E-003
 -0.63087793E+002  0.16592777E-001 -0.37104540E-003
 -0.62966460E+002  0.17228698E-001 -0.29578061E-003
 -0.62845126E+002  0.17845323E-001 -0.20803023E-003
 -0.62723793E+002  0.18439241E-001 -0.10708091E-003
 -0.62602460E+002  0.19007066E-001  0.77619723E-005
 -0.62481126E+002  0.19545487E-001  0.13715033E-003
 -0.62359793E+002  0.20051328E-001  0.28169859E-003
 -0.62238460E+002  0.20521614E-001  0.44196810E-003
 -0.62117126E+002  0.20953630E-001  0.61846065E-003
 -0.61995793E+002  0.21344998E-001  0.81160734E-003
 -0.61874460E+002  0.21693735E-001  0.10217613E-002
 -0.61753126E+002  0.21998340E-001  0.12491891E-002
 -0.61631793E+002  0.22257848E-001  0.14940633E-002
 -0.61510460E+002  0.22471904E-001  0.17564470E-002
 -0.61389126E+002  0.22640829E-001  0.20362986E-002
 -0.61267793E+002  0.22765674E-001  0.23335367E-002
 -0.61146460E+002  0.22848273E-001  0.26476877E-002
 -0.61025126E+002  0.22891285E-001  0.29784128E-002
 -0.60903793E+002  0.22898220E-001  0.33251348E-002
 -0.60782460E+002  0.22873457E-001  0.36871720E-002
 -0.60661126E+002  0.22822238E-001  0.40638717E-002
 -0.60539793E+002  0.22750639E-001  0.44535864E-002
 -0.60418460E+002  0.22665525E-001  0.48555155E-002
 -0.60297126E+002  0.22574452E-001  0.52683743E-002
 -0.60175793E+002  0.22485558E-001  0.56907712E-002
 -0.60054460E+002  0.22407394E-001  0.61212436E-002
 -0.59933126E+002  0.22348720E-001  0.65587157E-002
 -0.59811793E+002  0.22318243E-001  0.70010275E-002
 -0.59690460E+002  0.22324324E-001  0.74471668E-002
 -0.59569126E+002  0.22374620E-001  0.78959529E-002
 -0.59447793E+002  0.22475704E-001  0.83461861E-002
 -0.59326460E+002  0.22632657E-001  0.87978397E-002
 -0.59205126E+002  0.22848657E-001  0.92502865E-002
 -0.59083793E+002  0.23124590E-001  0.97042857E-002
 -0.58962460E+002  0.23458725E-001  0.10159762E-001
 -0.58841126E+002  0.23846474E-001  0.10617729E-001
 -0.58719793E+002  0.24280294E-001  0.11078118E-001
 -0.58598460E+002  0.24749750E-001  0.11540818E-001
 -0.58477126E+002  0.25241798E-001  0.12003992E-001
 -0.58355793E+002  0.25741284E-001  0.12464358E-001
 -0.58234460E+002  0.26231672E-001  0.12915929E-001
 -0.58113126E+002  0.26695986E-001  0.13350952E-001
 -0.57991793E+002  0.27117902E-001  0.13758267E-001
 -0.57870460E+002  0.27482874E-001  0.14125371E-001
 -0.57749126E+002  0.27779197E-001  0.14439802E-001
 -0.57627793E+002  0.27998804E-001  0.14689235E-001
 -0.57506460E+002  0.28137708E-001  0.14864447E-001
 -0.57385126E+002  0.28195985E-001  0.14959081E-001
 -0.57263793E+002  0.28177318E-001  0.14971477E-001
 -0.57142460E+002  0.28088195E-001  0.14903479E-001
 -0.57021126E+002  0.27936892E-001  0.14759970E-001
 -0.56899793E+002  0.27732411E-001  0.14547841E-001
 -0.56778460E+002  0.27483507E-001  0.14274657E-001
 -0.56657126E+002  0.27197863E-001  0.13947276E-001
 -0.56535793E+002  0.26881472E-001  0.13571568E-001
 -0.56414460E+002  0.26538227E-001  0.13151538E-001
 -0.56293126E+002  0.26169691E-001  0.12689140E-001
 -0.56171793E+002  0.25775044E-001  0.12184210E-001
 -0.56050460E+002  0.25351184E-001  0.11634594E-001
 -0.55929126E+002  0.24892994E-001  0.11036439E-001
 -0.55807793E+002  0.24393743E-001  0.10384404E-001
 -0.55686460E+002  0.23845668E-001  0.96731960E-002
 -0.55565126E+002  0.23240693E-001  0.88969785E-002
 -0.55443793E+002  0.22571287E-001  0.80514061E-002
 -0.55322460E+002  0.21831403E-001  0.71344778E-002
 -0.55201126E+002  0.21017425E-001  0.61468539E-002
 -0.55079793E+002  0.20129038E-001  0.50925352E-002
 -0.54958460E+002  0.19169916E-001  0.39788560E-002
 -0.54837126E+002  0.18148136E-001  0.28179077E-002
 -0.54715793E+002  0.17076269E-001  0.16250414E-002
 -0.54594460E+002  0.15971129E-001  0.41804713E-003
 -0.54473126E+002  0.14853187E-001 -0.78234001E-003
 -0.54351793E+002  0.13745712E-001 -0.19546777E-002
 -0.54230460E+002  0.12673690E-001 -0.30751351E-002
 -0.54109126E+002  0.11662599E-001 -0.41219528E-002
 -0.53987793E+002  0.10737118E-001 -0.50724431E-002
 -0.53866460E+002  0.99198627E-002 -0.59075848E-002
 -0.53745126E+002  0.92302460E-002 -0.66106785E-002
 -0.53623793E+002  0.86835515E-002 -0.71697964E-002
 -0.53502460E+002  0.82903017E-002 -0.75779842E-002
 -0.53381126E+002  0.80559774E-002 -0.78337539E-002
 -0.53259793E+002  0.79810848E-002 -0.79409363E-002
 -0.53138460E+002  0.80615395E-002 -0.79073434E-002
 -0.53017126E+002  0.82892847E-002 -0.77459907E-002
 -0.52895793E+002  0.86530522E-002 -0.74700007E-002
 -0.52774460E+002  0.91391793E-002 -0.70957683E-002
 -0.52653126E+002  0.97323873E-002 -0.66373620E-002
 -0.52531793E+002  0.10416479E-001 -0.61127517E-002
 -0.52410460E+002  0.11174924E-001 -0.55345025E-002
 -0.52289126E+002  0.11991317E-001 -0.49152766E-002
 -0.52167793E+002  0.12849726E-001 -0.42649824E-002
 -0.52046460E+002  0.13734932E-001 -0.35955078E-002
 -0.51925126E+002  0.14632593E-001 -0.29140999E-002
 -0.51803793E+002  0.15529337E-001 -0.22276168E-002
 -0.51682460E+002  0.16412817E-001 -0.15416375E-002
 -0.51561126E+002  0.17271727E-001 -0.86110341E-003
 -0.51439793E+002  0.18095791E-001 -0.18948181E-003
 -0.51318460E+002  0.18875747E-001  0.46968488E-003
 -0.51197126E+002  0.19603322E-001  0.11148365E-002
 -0.51075793E+002  0.20271194E-001  0.17423597E-002
 -0.50954460E+002  0.20872959E-001  0.23517057E-002
 -0.50833126E+002  0.21403097E-001  0.29417033E-002
 -0.50711793E+002  0.21856940E-001  0.35114806E-002
 -0.50590460E+002  0.22230639E-001  0.40604229E-002
 -0.50469126E+002  0.22521126E-001  0.45881222E-002
 -0.50347793E+002  0.22726097E-001  0.50943548E-002
 -0.50226460E+002  0.22843966E-001  0.55790468E-002
 -0.50105126E+002  0.22873852E-001  0.60422555E-002
 -0.49983793E+002  0.22815545E-001  0.64841447E-002
 -0.49862460E+002  0.22669476E-001  0.69049752E-002
 -0.49741126E+002  0.22436700E-001  0.73060048E-002
 -0.49619793E+002  0.22118870E-001  0.76858202E-002
 -0.49498460E+002  0.21718209E-001  0.80457689E-002
 -0.49377126E+002  0.21237497E-001  0.83863542E-002
 -0.49255793E+002  0.20680044E-001  0.87081104E-002
 -0.49134459E+002  0.20049681E-001  0.90115887E-002
 -0.49013126E+002  0.19350734E-001  0.92973394E-002
 -0.48891793E+002  0.18588018E-001  0.95658921E-002
