 -0.94270459E+002  0.16427079E-002  0.64523222E-003
 -0.94149126E+002  0.16500602E-002  0.64806363E-003
 -0.94027793E+002  0.16574465E-002  0.65089463E-003
 -0.93906459E+002  0.16648669E-002  0.65372496E-003
 -0.93785126E+002  0.16723211E-002  0.65655464E-003
 -0.93663793E+002  0.16798086E-002  0.65938343E-003
 -0.93542459E+002  0.16873297E-002  0.66221135E-003
 -0.93421126E+002  0.16948839E-002  0.66503828E-003
 -0.93299793E+002  0.17024710E-002  0.66786402E-003
 -0.93178459E+002  0.17100911E-002  0.67068860E-003
 -0.93057126E+002  0.17177438E-002  0.67351184E-003
 -0.92935793E+002  0.17254288E-002  0.67633362E-003
 -0.92814459E+002  0.17331461E-002  0.67915392E-003
 -0.92693126E+002  0.17408954E-002  0.68197258E-003
 -0.92571793E+002  0.17486765E-002  0.68478963E-003
 -0.92450459E+002  0.17564892E-002  0.68760489E-003
 -0.92329126E+002  0.17643334E-002  0.69041824E-003
 -0.92207793E+002  0.17722088E-002  0.69322967E-003
 -0.92086459E+002  0.17801151E-002  0.69603908E-003
 -0.91965126E+002  0.17880521E-002  0.69884633E-003
 -0.91843793E+002  0.17960197E-002  0.70165146E-003
 -0.91722459E+002  0.18040178E-002  0.70445434E-003
 -0.91601126E+002  0.18120459E-002  0.70725478E-003
 -0.91479793E+002  0.18201040E-002  0.71005287E-003
 -0.91358459E+002  0.18281917E-002  0.71284834E-003
 -0.91237126E+002  0.18363089E-002  0.71564144E-003
 -0.91115793E+002  0.18444553E-002  0.71843171E-003
 -0.90994459E+002  0.18526307E-002  0.72121935E-003
 -0.90873126E+002  0.18608350E-002  0.72400416E-003
 -0.90751793E+002  0.18690677E-002  0.72678621E-003
 -0.90630459E+002  0.18773288E-002  0.72956523E-003
 -0.90509126E+002  0.18856180E-002  0.73234117E-003
 -0.90387793E+002  0.18939349E-002  0.73511415E-003
 -0.90266459E+002  0.19022795E-002  0.73788401E-003
 -0.90145126E+002  0.19106514E-002  0.74065053E-003
 -0.90023793E+002  0.19190502E-002  0.74341395E-003
 -0.89902459E+002  0.19274760E-002  0.74617391E-003
 -0.89781126E+002  0.19359282E-002  0.74893046E-003
 -0.89659793E+002  0.19444066E-002  0.75168357E-003
 -0.89538459E+002  0.19529110E-002  0.75443307E-003
 -0.89417126E+002  0.19614414E-002  0.75717892E-003
 -0.89295793E+002  0.19699970E-002  0.75992117E-003
 -0.89174459E+002  0.19785782E-002  0.76265959E-003
 -0.89053126E+002  0.19871845E-002  0.76539402E-003
 -0.88931793E+002  0.19958157E-002  0.76812463E-003
 -0.88810459E+002  0.20044720E-002  0.77085106E-003
 -0.88689126E+002  0.20131527E-002  0.77357342E-003
 -0.88567793E+002  0.20218577E-002  0.77629148E-003
 -0.88446459E+002  0.20305867E-002  0.77900527E-003
 -0.88325126E+002  0.20393390E-002  0.78171470E-003
 -0.88203793E+002  0.20481139E-002  0.78441964E-003
 -0.88082459E+002  0.20569110E-002  0.78712026E-003
 -0.87961126E+002  0.20657294E-002  0.78981622E-003
 -0.87839793E+002  0.20745681E-002  0.79250783E-003
 -0.87718459E+002  0.20834263E-002  0.79519475E-003
 -0.87597126E+002  0.20923036E-002  0.79787707E-003
 -0.87475793E+002  0.21011993E-002  0.80055449E-003
 -0.87354459E+002  0.21101134E-002  0.80322713E-003
 -0.87233126E+002  0.21190463E-002  0.80589452E-003
 -0.87111793E+002  0.21279984E-002  0.80855647E-003
 -0.86990459E+002  0.21369711E-002  0.81121271E-003
 -0.86869126E+002  0.21459663E-002  0.81386265E-003
 -0.86747793E+002  0.21549861E-002  0.81650595E-003
 -0.86626459E+002  0.21640332E-002  0.81914212E-003
 -0.86505126E+002  0.21731103E-002  0.82177074E-003
 -0.86383793E+002  0.21822197E-002  0.82439142E-003
 -0.86262459E+002  0.21913627E-002  0.82700378E-003
 -0.86141126E+002  0.22005386E-002  0.82960778E-003
 -0.86019793E+002  0.22097446E-002  0.83220324E-003
 -0.85898459E+002  0.22189753E-002  0.83479055E-003
 -0.85777126E+002  0.22282222E-002  0.83737001E-003
 -0.85655793E+002  0.22374739E-002  0.83994230E-003
 -0.85534459E+002  0.22467181E-002  0.84250835E-003
 -0.85413126E+002  0.22559417E-002  0.84506919E-003
 -0.85291793E+002  0.22651336E-002  0.84762599E-003
 -0.85170459E+002  0.22742867E-002  0.85018003E-003
 -0.85049126E+002  0.22833983E-002  0.85273234E-003
 -0.84927793E+002  0.22924735E-002  0.85528378E-003
 -0.84806459E+002  0.23015235E-002  0.85783452E-003
 -0.84685126E+002  0.23105661E-002  0.86038386E-003
 -0.84563793E+002  0.23196236E-002  0.86293042E-003
 -0.84442459E+002  0.23287194E-002  0.86547145E-003
 -0.84321126E+002  0.23378762E-002  0.86800378E-003
 -0.84199793E+002  0.23471118E-002  0.87052309E-003
 -0.84078459E+002  0.23564363E-002  0.87302484E-003
 -0.83957126E+002  0.23658515E-002  0.87550441E-003
 -0.83835793E+002  0.23753487E-002  0.87795781E-003
 -0.83714459E+002  0.23849121E-002  0.88038161E-003
 -0.83593126E+002  0.23945189E-002  0.88277378E-003
 -0.83471793E+002  0.24041440E-002  0.88513332E-003
 -0.83350459E+002  0.24137619E-002  0.88746062E-003
 -0.83229126E+002  0.24233511E-002  0.88975723E-003
 -0.83107793E+002  0.24328949E-002  0.89202523E-003
 -0.82986459E+002  0.24423841E-002  0.89426772E-003
 -0.82865126E+002  0.24518154E-002  0.89648834E-003
 -0.82743793E+002  0.24611907E-002  0.89869065E-003
 -0.82622459E+002  0.24705168E-002  0.90087885E-003
 -0.82501126E+002  0.24798006E-002  0.90305702E-003
 -0.82379793E+002  0.24890497E-002  0.90522963E-003
 -0.82258459E+002  0.24982703E-002  0.90740091E-003
 -0.82137126E+002  0.25074672E-002  0.90957497E-003
 -0.82015793E+002  0.25166439E-002  0.91175501E-003
 -0.81894459E+002  0.25258033E-002  0.91394322E-003
 -0.81773126E+002  0.25349495E-002  0.91613984E-003
 -0.81651793E+002  0.25440873E-002  0.91834337E-003
 -0.81530459E+002  0.25532233E-002  0.92054979E-003
 -0.81409126E+002  0.25623644E-002  0.92275276E-003
 -0.81287793E+002  0.25715178E-002  0.92494393E-003
 -0.81166459E+002  0.25806891E-002  0.92711342E-003
 -0.81045126E+002  0.25898798E-002  0.92925068E-003
 -0.80923793E+002  0.25990873E-002  0.93134530E-003
 -0.80802459E+002  0.26083062E-002  0.93338773E-003
 -0.80681126E+002  0.26175241E-002  0.93520204E-003
 -0.80559793E+002  0.26267257E-002  0.93712384E-003
 -0.80438459E+002  0.26358962E-002  0.93897612E-003
 -0.80317126E+002  0.26450195E-002  0.94075784E-003
 -0.80195793E+002  0.26540825E-002  0.94246994E-003
 -0.80074459E+002  0.26630745E-002  0.94411503E-003
 -0.79953126E+002  0.26719900E-002  0.94569692E-003
 -0.79831793E+002  0.26808266E-002  0.94721973E-003
 -0.79710459E+002  0.26895851E-002  0.94868736E-003
 -0.79589126E+002  0.26982683E-002  0.95010321E-003
 -0.79467793E+002  0.27068757E-002  0.95146939E-003
 -0.79346459E+002  0.27154064E-002  0.95278721E-003
 -0.79225126E+002  0.27238532E-002  0.95405655E-003
 -0.79103793E+002  0.27322058E-002  0.95527615E-003
 -0.78982459E+002  0.27404461E-002  0.95644429E-003
 -0.78861126E+002  0.27485514E-002  0.95755863E-003
 -0.78739793E+002  0.27564950E-002  0.95861648E-003
 -0.78618459E+002  0.27642475E-002  0.95961574E-003
 -0.78497126E+002  0.27717801E-002  0.96055414E-003
 -0.78375793E+002  0.27790642E-002  0.96142995E-003
 -0.78254459E+002  0.27860748E-002  0.96224163E-003
 -0.78133126E+002  0.27927918E-002  0.96298748E-003
 -0.78011793E+002  0.27992028E-002  0.96366546E-003
 -0.77890459E+002  0.28053026E-002  0.96427276E-003
 -0.77769126E+002  0.28110941E-002  0.96480536E-003
 -0.77647793E+002  0.28165882E-002  0.96525830E-003
 -0.77526459E+002  0.28218060E-002  0.96562498E-003
 -0.77405126E+002  0.28267743E-002  0.96589754E-003
 -0.77283793E+002  0.28315291E-002  0.96606675E-003
 -0.77162459E+002  0.28361094E-002  0.96612304E-003
 -0.77041126E+002  0.28405571E-002  0.96605611E-003
 -0.76919793E+002  0.28449156E-002  0.96585587E-003
 -0.76798459E+002  0.28492240E-002  0.96551261E-003
 -0.76677126E+002  0.28535177E-002  0.96501741E-003
 -0.76555793E+002  0.28578194E-002  0.96436236E-003
 -0.76434459E+002  0.28621407E-002  0.96354038E-003
 -0.76313126E+002  0.28664766E-002  0.96254537E-003
 -0.76191793E+002  0.28708000E-002  0.96137222E-003
 -0.76070459E+002  0.28750624E-002  0.96001640E-003
 -0.75949126E+002  0.28791854E-002  0.95847396E-003
 -0.75827793E+002  0.28830625E-002  0.95674183E-003
 -0.75706459E+002  0.28865501E-002  0.95481755E-003
 -0.75585126E+002  0.28894638E-002  0.95269950E-003
 -0.75463793E+002  0.28915722E-002  0.95038703E-003
 -0.75342459E+002  0.28925911E-002  0.94788077E-003
 -0.75221126E+002  0.28921703E-002  0.94518257E-003
 -0.75099793E+002  0.28898921E-002  0.94229555E-003
 -0.74978459E+002  0.28852539E-002  0.93922399E-003
 -0.74857126E+002  0.28776667E-002  0.93597335E-003
 -0.74735793E+002  0.28664430E-002  0.93255200E-003
 -0.74614459E+002  0.28507932E-002  0.92896693E-003
 -0.74493126E+002  0.28298271E-002  0.92522592E-003
 -0.74371793E+002  0.28025537E-002  0.92133872E-003
 -0.74250459E+002  0.27678912E-002  0.91731625E-003
 -0.74129126E+002  0.27246823E-002  0.91317065E-003
 -0.74007793E+002  0.26717118E-002  0.90891509E-003
 -0.73886460E+002  0.26077353E-002  0.90456328E-003
 -0.73765126E+002  0.25315052E-002  0.90012869E-003
 -0.73643793E+002  0.24418116E-002  0.89562320E-003
 -0.73522460E+002  0.23375126E-002  0.89105618E-003
 -0.73401126E+002  0.22175795E-002  0.88643248E-003
 -0.73279793E+002  0.20811337E-002  0.88175129E-003
 -0.73158460E+002  0.19274876E-002  0.87700500E-003
 -0.73037126E+002  0.17561756E-002  0.87217908E-003
 -0.72915793E+002  0.15669927E-002  0.86725139E-003
 -0.72794460E+002  0.13600186E-002  0.86219342E-003
 -0.72673126E+002  0.11356384E-002  0.85697171E-003
 -0.72551793E+002  0.89455741E-003  0.85154924E-003
 -0.72430460E+002  0.63780683E-003  0.84588751E-003
 -0.72309126E+002  0.36673765E-003  0.83994883E-003
 -0.72187793E+002  0.83011982E-004  0.83369777E-003
 -0.72066460E+002 -0.21142559E-003  0.82710263E-003
 -0.71945126E+002 -0.51437526E-003  0.82013668E-003
 -0.71823793E+002 -0.82342505E-003  0.81277848E-003
 -0.71702460E+002 -0.11359988E-002  0.80501253E-003
 -0.71581126E+002 -0.14494087E-002  0.79682900E-003
 -0.71459793E+002 -0.17609140E-002  0.78822367E-003
 -0.71338460E+002 -0.20677763E-002  0.77919750E-003
 -0.71217126E+002 -0.23673189E-002  0.76975606E-003
 -0.71095793E+002 -0.26569839E-002  0.75990843E-003
 -0.70974460E+002 -0.29343761E-002  0.74966636E-003
 -0.70853126E+002 -0.31973056E-002  0.73904227E-003
 -0.70731793E+002 -0.34438286E-002  0.72804738E-003
 -0.70610460E+002 -0.36722650E-002  0.71668956E-003
 -0.70489126E+002 -0.38812190E-002  0.70497041E-003
 -0.70367793E+002 -0.40695828E-002  0.69288364E-003
 -0.70246460E+002 -0.42365338E-002  0.68041332E-003
 -0.70125126E+002 -0.43815267E-002  0.66753253E-003
 -0.70003793E+002 -0.45042678E-002  0.65420381E-003
 -0.69882460E+002 -0.46046916E-002  0.64038065E-003
 -0.69761126E+002 -0.46829271E-002  0.62600924E-003
 -0.69639793E+002 -0.47392623E-002  0.61103240E-003
 -0.69518460E+002 -0.47740997E-002  0.59539305E-003
 -0.69397126E+002 -0.47879276E-002  0.57903841E-003
 -0.69275793E+002 -0.47812726E-002  0.56192344E-003
 -0.69154460E+002 -0.47546697E-002  0.54401335E-003
 -0.69033126E+002 -0.47086402E-002  0.52528609E-003
 -0.68911793E+002 -0.46436640E-002  0.50573165E-003
 -0.68790460E+002 -0.45601708E-002  0.48535220E-003
 -0.68669126E+002 -0.44585329E-002  0.46415917E-003
 -0.68547793E+002 -0.43390692E-002  0.44217102E-003
 -0.68426460E+002 -0.42020501E-002  0.41940955E-003
 -0.68305126E+002 -0.40477120E-002  0.39589678E-003
 -0.68183793E+002 -0.38762603E-002  0.37165201E-003
 -0.68062460E+002 -0.36878942E-002  0.34669073E-003
 -0.67941126E+002 -0.34828021E-002  0.32113620E-003
 -0.67819793E+002 -0.32611813E-002  0.29476614E-003
 -0.67698460E+002 -0.30232316E-002  0.26768877E-003
 -0.67577126E+002 -0.27691574E-002  0.23989781E-003
 -0.67455793E+002 -0.24991646E-002  0.21138581E-003
 -0.67334460E+002 -0.22134522E-002  0.18214493E-003
 -0.67213126E+002 -0.19122089E-002  0.15217045E-003
 -0.67091793E+002 -0.15955981E-002  0.12146248E-003
 -0.66970460E+002 -0.12637617E-002  0.90027130E-004
 -0.66849126E+002 -0.91680719E-003  0.57878860E-004
 -0.66727793E+002 -0.55480844E-003  0.25042231E-004
 -0.66606460E+002 -0.17780321E-003 -0.84497293E-005
 -0.66485126E+002  0.21420412E-003 -0.42552511E-004
 -0.66363793E+002  0.62124265E-003 -0.77209359E-004
 -0.66242460E+002  0.10433675E-002 -0.11235057E-003
 -0.66121126E+002  0.14806541E-002 -0.14789296E-003
 -0.65999793E+002  0.19331930E-002 -0.18373526E-003
 -0.65878460E+002  0.24010816E-002 -0.21975825E-003
 -0.65757126E+002  0.28844105E-002 -0.25581976E-003
 -0.65635793E+002  0.33832568E-002 -0.29175304E-003
 -0.65514460E+002  0.38976706E-002 -0.32736378E-003
 -0.65393126E+002  0.44276566E-002 -0.36242613E-003
 -0.65271793E+002  0.49731649E-002 -0.39668160E-003
 -0.65150460E+002  0.55340684E-002 -0.42983656E-003
 -0.65029126E+002  0.61101491E-002 -0.46175866E-003
 -0.64907793E+002  0.67010776E-002 -0.49167821E-003
 -0.64786460E+002  0.73063910E-002 -0.51939880E-003
 -0.64665126E+002  0.79254786E-002 -0.54447922E-003
 -0.64543793E+002  0.85575648E-002 -0.56644502E-003
 -0.64422460E+002  0.92016881E-002 -0.58478366E-003
 -0.64301126E+002  0.98566861E-002 -0.59895225E-003
 -0.64179793E+002  0.10521187E-001 -0.60837382E-003
 -0.64058460E+002  0.11193600E-001 -0.61244090E-003
 -0.63937126E+002  0.11872104E-001 -0.61051766E-003
 -0.63815793E+002  0.12554648E-001 -0.60194002E-003
 -0.63694460E+002  0.13238960E-001 -0.58602380E-003
 -0.63573126E+002  0.13922543E-001 -0.56205746E-003
 -0.63451793E+002  0.14602692E-001 -0.52931862E-003
 -0.63330460E+002  0.15276515E-001 -0.48706717E-003
 -0.63209126E+002  0.15940945E-001 -0.43455859E-003
 -0.63087793E+002  0.16592777E-001 -0.37104506E-003
 -0.62966460E+002  0.17228698E-001 -0.29578046E-003
 -0.62845126E+002  0.17845323E-001 -0.20803053E-003
 -0.62723793E+002  0.18439241E-001 -0.10708069E-003
 -0.62602460E+002  0.19007066E-001  0.77618597E-005
 -0.62481126E+002  0.19545487E-001  0.13714998E-003
 -0.62359793E+002  0.20051328E-001  0.28169825E-003
 -0.62238460E+002  0.20521614E-001  0.44196807E-003
 -0.62117126E+002  0.20953630E-001  0.61846100E-003
 -0.61995793E+002  0.21344998E-001  0.81160735E-003
 -0.61874460E+002  0.21693735E-001  0.10217610E-002
 -0.61753126E+002  0.21998340E-001  0.12491890E-002
 -0.61631793E+002  0.22257848E-001  0.14940634E-002
 -0.61510460E+002  0.22471904E-001  0.17564468E-002
 -0.61389126E+002  0.22640829E-001  0.20362988E-002
 -0.61267793E+002  0.22765674E-001  0.23335365E-002
 -0.61146460E+002  0.22848273E-001  0.26476878E-002
 -0.61025126E+002  0.22891285E-001  0.29784129E-002
 -0.60903793E+002  0.22898220E-001  0.33251346E-002
 -0.60782460E+002  0.22873457E-001  0.36871723E-002
 -0.60661126E+002  0.22822238E-001  0.40638717E-002
 -0.60539793E+002  0.22750639E-001  0.44535864E-002
 -0.60418460E+002  0.22665525E-001  0.48555156E-002
 -0.60297126E+002  0.22574452E-001  0.52683744E-002
 -0.60175793E+002  0.22485558E-001  0.56907710E-002
 -0.60054460E+002  0.22407394E-001  0.61212435E-002
 -0.59933126E+002  0.22348720E-001  0.65587157E-002
 -0.59811793E+002  0.22318243E-001  0.70010274E-002
 -0.59690460E+002  0.22324324E-001  0.74471667E-002
 -0.59569126E+002  0.22374620E-001  0.78959528E-002
 -0.59447793E+002  0.22475704E-001  0.83461861E-002
 -0.59326460E+002  0.22632657E-001  0.87978396E-002
 -0.59205126E+002  0.22848657E-001  0.92502867E-002
 -0.59083793E+002  0.23124590E-001  0.97042857E-002
 -0.58962460E+002  0.23458725E-001  0.10159763E-001
 -0.58841126E+002  0.23846474E-001  0.10617729E-001
 -0.58719793E+002  0.24280294E-001  0.11078118E-001
 -0.58598460E+002  0.24749750E-001  0.11540818E-001
 -0.58477126E+002  0.25241798E-001  0.12003992E-001
 -0.58355793E+002  0.25741284E-001  0.12464358E-001
 -0.58234460E+002  0.26231672E-001  0.12915929E-001
 -0.58113126E+002  0.26695986E-001  0.13350952E-001
 -0.57991793E+002  0.27117902E-001  0.13758267E-001
 -0.57870460E+002  0.27482874E-001  0.14125371E-001
 -0.57749126E+002  0.27779197E-001  0.14439803E-001
 -0.57627793E+002  0.27998804E-001  0.14689235E-001
 -0.57506460E+002  0.28137708E-001  0.14864447E-001
 -0.57385126E+002  0.28195985E-001  0.14959082E-001
 -0.57263793E+002  0.28177318E-001  0.14971477E-001
 -0.57142460E+002  0.28088195E-001  0.14903479E-001
 -0.57021126E+002  0.27936892E-001  0.14759970E-001
 -0.56899793E+002  0.27732411E-001  0.14547841E-001
 -0.56778460E+002  0.27483507E-001  0.14274657E-001
 -0.56657126E+002  0.27197863E-001  0.13947276E-001
 -0.56535793E+002  0.26881472E-001  0.13571568E-001
 -0.56414460E+002  0.26538227E-001  0.13151538E-001
 -0.56293126E+002  0.26169691E-001  0.12689139E-001
 -0.56171793E+002  0.25775044E-001  0.12184210E-001
 -0.56050460E+002  0.25351184E-001  0.11634593E-001
 -0.55929126E+002  0.24892994E-001  0.11036440E-001
 -0.55807793E+002  0.24393743E-001  0.10384404E-001
 -0.55686460E+002  0.23845668E-001  0.96731964E-002
 -0.55565126E+002  0.23240693E-001  0.88969788E-002
 -0.55443793E+002  0.22571287E-001  0.80514065E-002
 -0.55322460E+002  0.21831403E-001  0.71344782E-002
 -0.55201126E+002  0.21017425E-001  0.61468543E-002
 -0.55079793E+002  0.20129038E-001  0.50925348E-002
 -0.54958460E+002  0.19169916E-001  0.39788563E-002
 -0.54837126E+002  0.18148136E-001  0.28179079E-002
 -0.54715793E+002  0.17076269E-001  0.16250412E-002
 -0.54594460E+002  0.15971129E-001  0.41804727E-003
 -0.54473126E+002  0.14853187E-001 -0.78234020E-003
 -0.54351793E+002  0.13745712E-001 -0.19546778E-002
 -0.54230460E+002  0.12673690E-001 -0.30751350E-002
 -0.54109126E+002  0.11662599E-001 -0.41219528E-002
 -0.53987793E+002  0.10737118E-001 -0.50724431E-002
 -0.53866460E+002  0.99198627E-002 -0.59075848E-002
 -0.53745126E+002  0.92302460E-002 -0.66106785E-002
 -0.53623793E+002  0.86835515E-002 -0.71697964E-002
 -0.53502460E+002  0.82903017E-002 -0.75779842E-002
 -0.53381126E+002  0.80559774E-002 -0.78337538E-002
 -0.53259793E+002  0.79810848E-002 -0.79409364E-002
 -0.53138460E+002  0.80615395E-002 -0.79073433E-002
 -0.53017126E+002  0.82892847E-002 -0.77459907E-002
 -0.52895793E+002  0.86530522E-002 -0.74700008E-002
 -0.52774460E+002  0.91391793E-002 -0.70957685E-002
 -0.52653126E+002  0.97323873E-002 -0.66373622E-002
 -0.52531793E+002  0.10416479E-001 -0.61127520E-002
 -0.52410460E+002  0.11174924E-001 -0.55345023E-002
 -0.52289126E+002  0.11991317E-001 -0.49152764E-002
 -0.52167793E+002  0.12849726E-001 -0.42649828E-002
 -0.52046460E+002  0.13734932E-001 -0.35955080E-002
 -0.51925126E+002  0.14632593E-001 -0.29141004E-002
 -0.51803793E+002  0.15529337E-001 -0.22276172E-002
 -0.51682460E+002  0.16412817E-001 -0.15416380E-002
 -0.51561126E+002  0.17271727E-001 -0.86110305E-003
 -0.51439793E+002  0.18095791E-001 -0.18948221E-003
 -0.51318460E+002  0.18875747E-001  0.46968537E-003
 -0.51197126E+002  0.19603322E-001  0.11148364E-002
 -0.51075793E+002  0.20271194E-001  0.17423596E-002
 -0.50954460E+002  0.20872959E-001  0.23517054E-002
 -0.50833126E+002  0.21403097E-001  0.29417028E-002
 -0.50711793E+002  0.21856940E-001  0.35114804E-002
 -0.50590460E+002  0.22230639E-001  0.40604227E-002
 -0.50469126E+002  0.22521126E-001  0.45881223E-002
 -0.50347793E+002  0.22726097E-001  0.50943543E-002
 -0.50226460E+002  0.22843966E-001  0.55790473E-002
 -0.50105126E+002  0.22873852E-001  0.60422550E-002
 -0.49983793E+002  0.22815545E-001  0.64841451E-002
 -0.49862460E+002  0.22669476E-001  0.69049749E-002
 -0.49741126E+002  0.22436700E-001  0.73060052E-002
 -0.49619793E+002  0.22118870E-001  0.76858197E-002
 -0.49498460E+002  0.21718209E-001  0.80457688E-002
 -0.49377126E+002  0.21237497E-001  0.83863539E-002
 -0.49255793E+002  0.20680044E-001  0.87081110E-002
 -0.49134459E+002  0.20049681E-001  0.90115892E-002
 -0.49013126E+002  0.19350734E-001  0.92973388E-002
 -0.48891793E+002  0.18588018E-001  0.95658920E-002
